year,category,value
2017,Malicious damage to property,152
2017,Murder,18
2017,Neglect and ill-treatment of children,2
2017,Public violence,0
2017,Rape,72
2017,Robbery at non-residential premises,24
2017,Robbery at residential premises,19
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,159
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,7
2017,Shoplifting,65
2017,Stock-theft,107
2017,Street Robbery,111
2017,TRIO crimes,44
2017,Theft of motor vehicle and motorcycle,36
2017,Theft out of or from motor vehicle,140
2017,Truck hijacking,4
2016,Arson,4
2016,Assault with the intent to inflict grievous bodily harm,418
2016,Attempted murder,9
2016,Attempted sexual offences,11
2016,Bank robbery,0
2016,Burglary at non-residential premises,152
2016,Burglary at residential premises,345
2016,Carjacking,4
2016,Commercial crime,104
2016,Common assault,248
2016,Common robbery,53
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,55
2016,Drug-related crime,144
2016,Illegal possession of firearms and ammunition,7
2016,Kidnapping,4
2016,Malicious damage to property,185
2016,Murder,22
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,71
2016,Robbery at non-residential premises,27
2016,Robbery at residential premises,13
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,139
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,8
2016,Shoplifting,59
2016,Stock-theft,77
2016,Street Robbery,92
2016,TRIO crimes,44
2016,Theft of motor vehicle and motorcycle,48
2016,Theft out of or from motor vehicle,156
2016,Truck hijacking,3
2015,Arson,6
2015,Assault with the intent to inflict grievous bodily harm,477
2015,Attempted murder,43
2015,Attempted sexual offences,8
2015,Bank robbery,0
2015,Burglary at non-residential premises,147
2015,Burglary at residential premises,299
2015,Carjacking,4
2015,Commercial crime,97
2015,Common assault,258
2015,Common robbery,77
2015,Contact sexual offences,3
2015,Crimen Injuria,73
2015,Culpable homicide,19
2015,Driving under the influence of alcohol or drugs,35
2015,Drug-related crime,106
2015,Illegal possession of firearms and ammunition,4
2015,Kidnapping,9
2015,Malicious damage to property,168
2015,Murder,15
2015,Neglect and ill-treatment of children,5
2015,Public violence,0
2015,Rape,59
2015,Robbery at non-residential premises,18
2015,Robbery at residential premises,18
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,119
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,5
2015,Shoplifting,70
2015,Stock-theft,65
2015,Street Robbery,78
2015,TRIO crimes,40
2015,Theft of motor vehicle and motorcycle,35
2015,Theft out of or from motor vehicle,187
2015,Truck hijacking,1
2014,Arson,8
2014,Assault with the intent to inflict grievous bodily harm,490
2014,Attempted murder,19
2014,Attempted sexual offences,7
2014,Bank robbery,0
2014,Burglary at non-residential premises,135
2014,Burglary at residential premises,365
2014,Carjacking,2
2014,Commercial crime,710
2014,Common assault,270
2014,Common robbery,65
2014,Contact sexual offences,3
2014,Crimen Injuria,67
2014,Culpable homicide,28
2014,Driving under the influence of alcohol or drugs,34
2014,Drug-related crime,122
2014,Illegal possession of firearms and ammunition,5
2014,Kidnapping,7
2014,Malicious damage to property,186
2014,Murder,17
2014,Neglect and ill-treatment of children,2
2014,Public violence,0
2014,Rape,69
2014,Robbery at non-residential premises,24
2014,Robbery at residential premises,15
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,95
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,4
2014,Shoplifting,46
2014,Stock-theft,82
2014,Street Robbery,53
2014,TRIO crimes,41
2014,Theft of motor vehicle and motorcycle,29
2014,Theft out of or from motor vehicle,156
2014,Truck hijacking,1
2013,Arson,8
2013,Assault with the intent to inflict grievous bodily harm,502
2013,Attempted murder,14
2013,Attempted sexual offences,10
2013,Bank robbery,0
2013,Burglary at non-residential premises,157
2013,Burglary at residential premises,347
2013,Carjacking,2
2013,Commercial crime,198
2013,Common assault,261
2013,Common robbery,67
2013,Contact sexual offences,4
2013,Crimen Injuria,78
2013,Culpable homicide,25
2013,Driving under the influence of alcohol or drugs,31
2013,Drug-related crime,67
2013,Illegal possession of firearms and ammunition,18
2013,Kidnapping,5
2013,Malicious damage to property,188
2013,Murder,14
2013,Neglect and ill-treatment of children,4
2013,Public violence,0
2013,Rape,78
2013,Robbery at non-residential premises,17
2013,Robbery at residential premises,13
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,93
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,8
2013,Shoplifting,55
2013,Stock-theft,77
2013,Street Robbery,60
2013,TRIO crimes,32
2013,Theft of motor vehicle and motorcycle,36
2013,Theft out of or from motor vehicle,130
2013,Truck hijacking,1
2012,Arson,11
2012,Assault with the intent to inflict grievous bodily harm,475
2012,Attempted murder,17
2012,Attempted sexual offences,10
2012,Bank robbery,0
2012,Burglary at non-residential premises,153
2012,Burglary at residential premises,281
2012,Carjacking,1
2012,Commercial crime,150
2012,Common assault,282
2012,Common robbery,45
2012,Contact sexual offences,2
2012,Crimen Injuria,78
2012,Culpable homicide,24
2012,Driving under the influence of alcohol or drugs,25
2012,Drug-related crime,37
2012,Illegal possession of firearms and ammunition,11
2012,Kidnapping,3
2012,Malicious damage to property,203
2012,Murder,16
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,78
2012,Robbery at non-residential premises,37
2012,Robbery at residential premises,21
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,121
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,12
2012,Shoplifting,71
2012,Stock-theft,89
2012,Street Robbery,62
2012,TRIO crimes,59
2012,Theft of motor vehicle and motorcycle,30
2012,Theft out of or from motor vehicle,143
2012,Truck hijacking,0
2011,Arson,16
2011,Assault with the intent to inflict grievous bodily harm,392
2011,Attempted murder,20
2011,Attempted sexual offences,21
2011,Bank robbery,2
2011,Burglary at non-residential premises,143
2011,Burglary at residential premises,276
2011,Carjacking,4
2011,Commercial crime,133
2011,Common assault,288
2011,Common robbery,71
2011,Contact sexual offences,8
2011,Crimen Injuria,59
2011,Culpable homicide,50
2011,Driving under the influence of alcohol or drugs,30
2011,Drug-related crime,33
2011,Illegal possession of firearms and ammunition,10
2011,Kidnapping,3
2011,Malicious damage to property,198
2011,Murder,16
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,82
2011,Robbery at non-residential premises,33
2011,Robbery at residential premises,18
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,115
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,7
2011,Shoplifting,51
2011,Stock-theft,71
2011,Street Robbery,58
2011,TRIO crimes,55
2011,Theft of motor vehicle and motorcycle,31
2011,Theft out of or from motor vehicle,93
2011,Truck hijacking,0
2010,Arson,16
2010,Assault with the intent to inflict grievous bodily harm,457
2010,Attempted murder,11
2010,Attempted sexual offences,10
2010,Bank robbery,0
2010,Burglary at non-residential premises,163
2010,Burglary at residential premises,286
2010,Carjacking,2
2010,Commercial crime,64
2010,Common assault,306
2010,Common robbery,62
2010,Contact sexual offences,2
2010,Crimen Injuria,58
2010,Culpable homicide,35
2010,Driving under the influence of alcohol or drugs,48
2010,Drug-related crime,98
2010,Illegal possession of firearms and ammunition,4
2010,Kidnapping,5
2010,Malicious damage to property,190
2010,Murder,18
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,79
2010,Robbery at non-residential premises,18
2010,Robbery at residential premises,9
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,89
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,8
2010,Shoplifting,56
2010,Stock-theft,96
2010,Street Robbery,60
2010,TRIO crimes,29
2010,Theft of motor vehicle and motorcycle,21
2010,Theft out of or from motor vehicle,80
2010,Truck hijacking,0
2009,Arson,7
2009,Assault with the intent to inflict grievous bodily harm,443
2009,Attempted murder,10
2009,Attempted sexual offences,12
2009,Bank robbery,0
2009,Burglary at non-residential premises,159
2009,Burglary at residential premises,258
2009,Carjacking,2
2009,Commercial crime,79
2009,Common assault,302
2009,Common robbery,46
2009,Contact sexual offences,6
2009,Crimen Injuria,51
2009,Culpable homicide,27
2009,Driving under the influence of alcohol or drugs,31
2009,Drug-related crime,86
2009,Illegal possession of firearms and ammunition,11
2009,Kidnapping,1
2009,Malicious damage to property,202
2009,Murder,22
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,93
2009,Robbery at non-residential premises,17
2009,Robbery at residential premises,9
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,76
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,9
2009,Shoplifting,44
2009,Stock-theft,84
2009,Street Robbery,48
2009,TRIO crimes,28
2009,Theft of motor vehicle and motorcycle,33
2009,Theft out of or from motor vehicle,113
2009,Truck hijacking,0
2008,Arson,14
2008,Assault with the intent to inflict grievous bodily harm,458
2008,Attempted murder,12
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,138
2008,Burglary at residential premises,330
2008,Carjacking,3
2008,Commercial crime,55
2008,Common assault,318
2008,Common robbery,89
2008,Contact sexual offences,0
2008,Crimen Injuria,58
2008,Culpable homicide,36
2008,Driving under the influence of alcohol or drugs,41
2008,Drug-related crime,88
2008,Illegal possession of firearms and ammunition,11
2008,Kidnapping,1
2008,Malicious damage to property,251
2008,Murder,16
2008,Neglect and ill-treatment of children,4
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,7
2008,Robbery at residential premises,6
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,85
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,53
2008,Stock-theft,72
2008,Street Robbery,64
2008,TRIO crimes,16
2008,Theft of motor vehicle and motorcycle,28
2008,Theft out of or from motor vehicle,84
2008,Truck hijacking,5
2007,Arson,13
2007,Assault with the intent to inflict grievous bodily harm,449
2007,Attempted murder,9
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,110
2007,Burglary at residential premises,285
2007,Carjacking,4
2007,Commercial crime,53
2007,Common assault,293
2007,Common robbery,84
2007,Contact sexual offences,0
2007,Crimen Injuria,63
2007,Culpable homicide,31
2007,Driving under the influence of alcohol or drugs,50
2007,Drug-related crime,104
2007,Illegal possession of firearms and ammunition,9
2007,Kidnapping,1
2007,Malicious damage to property,243
2007,Murder,23
2007,Neglect and ill-treatment of children,3
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,2
2007,Robbery at residential premises,7
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,101
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,60
2007,Stock-theft,119
2007,Street Robbery,85
2007,TRIO crimes,13
2007,Theft of motor vehicle and motorcycle,59
2007,Theft out of or from motor vehicle,86
2007,Truck hijacking,3
2006,Arson,5
2006,Assault with the intent to inflict grievous bodily harm,460
2006,Attempted murder,7
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,133
2006,Burglary at residential premises,379
2006,Carjacking,1
2006,Commercial crime,57
2006,Common assault,416
2006,Common robbery,140
2006,Contact sexual offences,0
2006,Crimen Injuria,86
2006,Culpable homicide,29
2006,Driving under the influence of alcohol or drugs,53
2006,Drug-related crime,186
2006,Illegal possession of firearms and ammunition,6
2006,Kidnapping,3
2006,Malicious damage to property,291
2006,Murder,12
2006,Neglect and ill-treatment of children,1
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,1
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,99
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,62
2006,Stock-theft,103
2006,Street Robbery,91
2006,TRIO crimes,2
2006,Theft of motor vehicle and motorcycle,65
2006,Theft out of or from motor vehicle,189
2006,Truck hijacking,6
