year,category,value
2020,Kidnapping,7
2020,Malicious damage to property,140
2020,Murder,12
2020,Neglect and ill-treatment of children,5
2020,Public violence,9
2020,Rape,67
2020,Robbery at non-residential premises,41
2020,Robbery at residential premises,17
2020,Robbery of cash in transit,2
2020,Robbery with aggravating circumstances,159
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,5
2020,Shoplifting,86
2020,Stock-theft,150
2020,Street Robbery,82
2020,TRIO crimes,75
2020,Theft of motor vehicle and motorcycle,23
2020,Theft out of or from motor vehicle,65
2020,Truck hijacking,0
2019,Abduction,1
2019,Arson,5
2019,Assault with the intent to inflict grievous bodily harm,295
2019,Attempted murder,13
2019,Attempted sexual offences,4
2019,Bank robbery,0
2019,Burglary at non-residential premises,110
2019,Burglary at residential premises,304
2019,Carjacking,17
2019,Commercial crime,158
2019,Common assault,193
2019,Common robbery,53
2019,Contact sexual offences,4
2019,Crimen Injuria,19
2019,Culpable homicide,21
2019,Driving under the influence of alcohol or drugs,27
2019,Drug-related crime,135
2019,Illegal possession of firearms and ammunition,32
2019,Kidnapping,6
2019,Malicious damage to property,123
2019,Murder,10
2019,Neglect and ill-treatment of children,3
2019,Public violence,3
2019,Rape,60
2019,Robbery at non-residential premises,27
2019,Robbery at residential premises,25
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,116
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,8
2019,Shoplifting,115
2019,Stock-theft,124
2019,Street Robbery,47
2019,TRIO crimes,69
2019,Theft of motor vehicle and motorcycle,34
2019,Theft out of or from motor vehicle,81
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,2
2018,Assault with the intent to inflict grievous bodily harm,263
2018,Attempted murder,26
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,152
2018,Burglary at residential premises,322
2018,Carjacking,35
2018,Commercial crime,58
2018,Common assault,151
2018,Common robbery,41
2018,Contact sexual offences,3
2018,Crimen Injuria,15
2018,Culpable homicide,23
2018,Driving under the influence of alcohol or drugs,76
2018,Drug-related crime,245
2018,Illegal possession of firearms and ammunition,42
2018,Kidnapping,8
2018,Malicious damage to property,128
2018,Murder,18
2018,Neglect and ill-treatment of children,1
2018,Public violence,3
2018,Rape,77
2018,Robbery at non-residential premises,24
2018,Robbery at residential premises,15
2018,Robbery of cash in transit,2
2018,Robbery with aggravating circumstances,138
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,3
2018,Shoplifting,142
2018,Stock-theft,94
2018,Street Robbery,62
2018,TRIO crimes,74
2018,Theft of motor vehicle and motorcycle,20
2018,Theft out of or from motor vehicle,58
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,5
2017,Assault with the intent to inflict grievous bodily harm,309
2017,Attempted murder,30
2017,Attempted sexual offences,4
2017,Bank robbery,0
2017,Burglary at non-residential premises,142
2017,Burglary at residential premises,337
2017,Carjacking,39
2017,Commercial crime,70
2017,Common assault,215
2017,Common robbery,73
2017,Contact sexual offences,4
2017,Crimen Injuria,12
2017,Culpable homicide,15
2017,Driving under the influence of alcohol or drugs,66
2017,Drug-related crime,234
2017,Illegal possession of firearms and ammunition,25
2017,Kidnapping,8
2017,Malicious damage to property,121
2017,Murder,17
2017,Neglect and ill-treatment of children,2
2017,Public violence,5
2017,Rape,68
2017,Robbery at non-residential premises,33
2017,Robbery at residential premises,19
2017,Robbery of cash in transit,1
2017,Robbery with aggravating circumstances,160
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,8
2017,Shoplifting,137
2017,Stock-theft,91
2017,Street Robbery,68
2017,TRIO crimes,91
2017,Theft of motor vehicle and motorcycle,18
2017,Theft out of or from motor vehicle,60
2017,Truck hijacking,0
2016,Arson,1
2016,Assault with the intent to inflict grievous bodily harm,282
2016,Attempted murder,20
2016,Attempted sexual offences,8
2016,Bank robbery,0
2016,Burglary at non-residential premises,127
2016,Burglary at residential premises,334
2016,Carjacking,20
2016,Commercial crime,55
2016,Common assault,175
2016,Common robbery,60
2016,Contact sexual offences,4
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,42
2016,Drug-related crime,226
2016,Illegal possession of firearms and ammunition,22
2016,Kidnapping,7
2016,Malicious damage to property,92
2016,Murder,21
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,72
2016,Robbery at non-residential premises,30
2016,Robbery at residential premises,15
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,131
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,6
2016,Shoplifting,107
2016,Stock-theft,57
2016,Street Robbery,66
2016,TRIO crimes,65
2016,Theft of motor vehicle and motorcycle,35
2016,Theft out of or from motor vehicle,73
2016,Truck hijacking,0
2015,Arson,1
2015,Assault with the intent to inflict grievous bodily harm,274
2015,Attempted murder,22
2015,Attempted sexual offences,3
2015,Bank robbery,0
2015,Burglary at non-residential premises,128
2015,Burglary at residential premises,356
2015,Carjacking,17
2015,Commercial crime,69
2015,Common assault,142
2015,Common robbery,38
2015,Contact sexual offences,7
2015,Crimen Injuria,9
2015,Culpable homicide,16
2015,Driving under the influence of alcohol or drugs,12
2015,Drug-related crime,271
2015,Illegal possession of firearms and ammunition,24
2015,Kidnapping,7
2015,Malicious damage to property,86
2015,Murder,14
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,83
2015,Robbery at non-residential premises,36
2015,Robbery at residential premises,15
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,133
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,6
2015,Shoplifting,63
2015,Stock-theft,48
2015,Street Robbery,63
2015,TRIO crimes,68
2015,Theft of motor vehicle and motorcycle,27
2015,Theft out of or from motor vehicle,75
2015,Truck hijacking,2
2014,Arson,3
2014,Assault with the intent to inflict grievous bodily harm,251
2014,Attempted murder,21
2014,Attempted sexual offences,7
2014,Bank robbery,0
2014,Burglary at non-residential premises,124
2014,Burglary at residential premises,281
2014,Carjacking,17
2014,Commercial crime,60
2014,Common assault,111
2014,Common robbery,61
2014,Contact sexual offences,1
2014,Crimen Injuria,4
2014,Culpable homicide,18
2014,Driving under the influence of alcohol or drugs,34
2014,Drug-related crime,230
2014,Illegal possession of firearms and ammunition,45
2014,Kidnapping,2
2014,Malicious damage to property,88
2014,Murder,19
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,98
2014,Robbery at non-residential premises,31
2014,Robbery at residential premises,20
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,136
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,3
2014,Shoplifting,50
2014,Stock-theft,106
2014,Street Robbery,67
2014,TRIO crimes,68
2014,Theft of motor vehicle and motorcycle,38
2014,Theft out of or from motor vehicle,69
2014,Truck hijacking,1
2013,Arson,5
2013,Assault with the intent to inflict grievous bodily harm,330
2013,Attempted murder,10
2013,Attempted sexual offences,10
2013,Bank robbery,0
2013,Burglary at non-residential premises,166
2013,Burglary at residential premises,283
2013,Carjacking,12
2013,Commercial crime,51
2013,Common assault,195
2013,Common robbery,80
2013,Contact sexual offences,6
2013,Crimen Injuria,7
2013,Culpable homicide,11
2013,Driving under the influence of alcohol or drugs,43
2013,Drug-related crime,168
2013,Illegal possession of firearms and ammunition,26
2013,Kidnapping,4
2013,Malicious damage to property,142
2013,Murder,15
2013,Neglect and ill-treatment of children,5
2013,Public violence,0
2013,Rape,118
2013,Robbery at non-residential premises,46
2013,Robbery at residential premises,28
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,147
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,10
2013,Shoplifting,36
2013,Stock-theft,73
2013,Street Robbery,61
2013,TRIO crimes,86
2013,Theft of motor vehicle and motorcycle,21
2013,Theft out of or from motor vehicle,53
2013,Truck hijacking,0
2012,Arson,5
2012,Assault with the intent to inflict grievous bodily harm,315
2012,Attempted murder,19
2012,Attempted sexual offences,5
2012,Bank robbery,0
2012,Burglary at non-residential premises,157
2012,Burglary at residential premises,271
2012,Carjacking,14
2012,Commercial crime,29
2012,Common assault,147
2012,Common robbery,68
2012,Contact sexual offences,4
2012,Crimen Injuria,3
2012,Culpable homicide,15
2012,Driving under the influence of alcohol or drugs,34
2012,Drug-related crime,70
2012,Illegal possession of firearms and ammunition,21
2012,Kidnapping,3
2012,Malicious damage to property,118
2012,Murder,26
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,94
2012,Robbery at non-residential premises,24
2012,Robbery at residential premises,21
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,123
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,5
2012,Shoplifting,12
2012,Stock-theft,94
2012,Street Robbery,64
2012,TRIO crimes,59
2012,Theft of motor vehicle and motorcycle,36
2012,Theft out of or from motor vehicle,65
2012,Truck hijacking,0
2011,Arson,2
2011,Assault with the intent to inflict grievous bodily harm,270
2011,Attempted murder,14
2011,Attempted sexual offences,8
2011,Bank robbery,0
2011,Burglary at non-residential premises,104
2011,Burglary at residential premises,266
2011,Carjacking,13
2011,Commercial crime,27
2011,Common assault,173
2011,Common robbery,54
2011,Contact sexual offences,9
2011,Crimen Injuria,11
2011,Culpable homicide,13
2011,Driving under the influence of alcohol or drugs,99
2011,Drug-related crime,56
2011,Illegal possession of firearms and ammunition,21
2011,Kidnapping,3
2011,Malicious damage to property,117
2011,Murder,12
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,84
2011,Robbery at non-residential premises,19
2011,Robbery at residential premises,17
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,92
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,4
2011,Shoplifting,11
2011,Stock-theft,75
2011,Street Robbery,42
2011,TRIO crimes,49
2011,Theft of motor vehicle and motorcycle,47
2011,Theft out of or from motor vehicle,64
2011,Truck hijacking,1
2010,Arson,6
2010,Assault with the intent to inflict grievous bodily harm,375
2010,Attempted murder,34
2010,Attempted sexual offences,6
2010,Bank robbery,0
2010,Burglary at non-residential premises,160
2010,Burglary at residential premises,266
2010,Carjacking,22
2010,Commercial crime,32
2010,Common assault,223
2010,Common robbery,89
2010,Contact sexual offences,13
2010,Crimen Injuria,13
2010,Culpable homicide,16
2010,Driving under the influence of alcohol or drugs,10
2010,Drug-related crime,47
2010,Illegal possession of firearms and ammunition,38
2010,Kidnapping,5
2010,Malicious damage to property,175
2010,Murder,29
2010,Neglect and ill-treatment of children,3
2010,Public violence,0
2010,Rape,110
2010,Robbery at non-residential premises,10
2010,Robbery at residential premises,15
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,150
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,4
2010,Shoplifting,15
2010,Stock-theft,119
2010,Street Robbery,103
2010,TRIO crimes,47
2010,Theft of motor vehicle and motorcycle,47
2010,Theft out of or from motor vehicle,55
2010,Truck hijacking,0
2009,Arson,10
2009,Assault with the intent to inflict grievous bodily harm,562
2009,Attempted murder,56
2009,Attempted sexual offences,15
2009,Bank robbery,1
2009,Burglary at non-residential premises,150
2009,Burglary at residential premises,286
2009,Carjacking,50
2009,Commercial crime,37
2009,Common assault,288
2009,Common robbery,122
2009,Contact sexual offences,14
2009,Crimen Injuria,45
2009,Culpable homicide,12
2009,Driving under the influence of alcohol or drugs,4
2009,Drug-related crime,20
2009,Illegal possession of firearms and ammunition,18
2009,Kidnapping,0
2009,Malicious damage to property,224
2009,Murder,32
2009,Neglect and ill-treatment of children,6
2009,Public violence,0
2009,Rape,165
2009,Robbery at non-residential premises,19
2009,Robbery at residential premises,26
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,276
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,4
2009,Shoplifting,52
2009,Stock-theft,100
2009,Street Robbery,178
2009,TRIO crimes,95
2009,Theft of motor vehicle and motorcycle,33
2009,Theft out of or from motor vehicle,48
2009,Truck hijacking,2
2008,Arson,10
2008,Assault with the intent to inflict grievous bodily harm,566
2008,Attempted murder,47
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,123
2008,Burglary at residential premises,339
2008,Carjacking,32
2008,Commercial crime,34
2008,Common assault,402
2008,Common robbery,143
2008,Contact sexual offences,0
2008,Crimen Injuria,88
2008,Culpable homicide,13
2008,Driving under the influence of alcohol or drugs,13
2008,Drug-related crime,26
2008,Illegal possession of firearms and ammunition,17
2008,Kidnapping,0
2008,Malicious damage to property,213
2008,Murder,20
2008,Neglect and ill-treatment of children,5
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,6
2008,Robbery at residential premises,13
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,262
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,49
2008,Stock-theft,153
2008,Street Robbery,210
2008,TRIO crimes,51
2008,Theft of motor vehicle and motorcycle,47
2008,Theft out of or from motor vehicle,60
2008,Truck hijacking,1
2007,Arson,16
2007,Assault with the intent to inflict grievous bodily harm,680
2007,Attempted murder,51
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,97
2007,Burglary at residential premises,316
2007,Carjacking,29
2007,Commercial crime,25
2007,Common assault,382
2007,Common robbery,152
2007,Contact sexual offences,0
2007,Crimen Injuria,123
2007,Culpable homicide,15
2007,Driving under the influence of alcohol or drugs,3
2007,Drug-related crime,40
2007,Illegal possession of firearms and ammunition,30
2007,Kidnapping,1
2007,Malicious damage to property,217
2007,Murder,21
2007,Neglect and ill-treatment of children,5
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,6
2007,Robbery at residential premises,15
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,305
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,30
2007,Stock-theft,75
2007,Street Robbery,255
2007,TRIO crimes,50
2007,Theft of motor vehicle and motorcycle,35
2007,Theft out of or from motor vehicle,59
2007,Truck hijacking,0
2006,Arson,10
2006,Assault with the intent to inflict grievous bodily harm,618
2006,Attempted murder,71
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,65
2006,Burglary at residential premises,288
2006,Carjacking,37
2006,Commercial crime,41
2006,Common assault,321
2006,Common robbery,133
2006,Contact sexual offences,0
2006,Crimen Injuria,100
2006,Culpable homicide,19
2006,Driving under the influence of alcohol or drugs,4
2006,Drug-related crime,40
2006,Illegal possession of firearms and ammunition,38
2006,Kidnapping,0
2006,Malicious damage to property,179
2006,Murder,14
2006,Neglect and ill-treatment of children,7
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,5
2006,Robbery at residential premises,9
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,358
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,47
2006,Stock-theft,50
2006,Street Robbery,306
2006,TRIO crimes,51
2006,Theft of motor vehicle and motorcycle,24
2006,Theft out of or from motor vehicle,31
2006,Truck hijacking,1
