year,category,value
2021,Robbery at residential premises,114
2021,Robbery of cash in transit,4
2021,Robbery with aggravating circumstances,512
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,12
2021,Shoplifting,57
2021,Stock-theft,3
2021,Street Robbery,257
2021,TRIO crimes,250
2021,Theft of motor vehicle and motorcycle,124
2021,Theft out of or from motor vehicle,179
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,7
2020,Assault with the intent to inflict grievous bodily harm,564
2020,Attempted murder,97
2020,Attempted sexual offences,5
2020,Bank robbery,0
2020,Burglary at non-residential premises,145
2020,Burglary at residential premises,573
2020,Carjacking,105
2020,Commercial crime,121
2020,Common assault,1029
2020,Common robbery,195
2020,Contact sexual offences,0
2020,Crimen Injuria,10
2020,Culpable homicide,28
2020,Driving under the influence of alcohol or drugs,508
2020,Drug-related crime,748
2020,Illegal possession of firearms and ammunition,80
2020,Kidnapping,54
2020,Malicious damage to property,525
2020,Murder,125
2020,Neglect and ill-treatment of children,0
2020,Public violence,11
2020,Rape,153
2020,Robbery at non-residential premises,89
2020,Robbery at residential premises,86
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,713
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,14
2020,Shoplifting,101
2020,Stock-theft,2
2020,Street Robbery,425
2020,TRIO crimes,280
2020,Theft of motor vehicle and motorcycle,194
2020,Theft out of or from motor vehicle,236
2020,Truck hijacking,7
2019,Abduction,1
2019,Arson,11
2019,Assault with the intent to inflict grievous bodily harm,687
2019,Attempted murder,71
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,152
2019,Burglary at residential premises,726
2019,Carjacking,103
2019,Commercial crime,175
2019,Common assault,1088
2019,Common robbery,189
2019,Contact sexual offences,1
2019,Crimen Injuria,18
2019,Culpable homicide,30
2019,Driving under the influence of alcohol or drugs,331
2019,Drug-related crime,574
2019,Illegal possession of firearms and ammunition,56
2019,Kidnapping,67
2019,Malicious damage to property,604
2019,Murder,102
2019,Neglect and ill-treatment of children,1
2019,Public violence,15
2019,Rape,171
2019,Robbery at non-residential premises,57
2019,Robbery at residential premises,92
2019,Robbery of cash in transit,2
2019,Robbery with aggravating circumstances,739
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,16
2019,Shoplifting,100
2019,Stock-theft,3
2019,Street Robbery,481
2019,TRIO crimes,252
2019,Theft of motor vehicle and motorcycle,244
2019,Theft out of or from motor vehicle,289
2019,Truck hijacking,4
2018,Abduction,3
2018,Arson,15
2018,Assault with the intent to inflict grievous bodily harm,813
2018,Attempted murder,94
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,206
2018,Burglary at residential premises,982
2018,Carjacking,88
2018,Commercial crime,171
2018,Common assault,1297
2018,Common robbery,308
2018,Contact sexual offences,3
2018,Crimen Injuria,22
2018,Culpable homicide,32
2018,Driving under the influence of alcohol or drugs,211
2018,Drug-related crime,423
2018,Illegal possession of firearms and ammunition,69
2018,Kidnapping,37
2018,Malicious damage to property,766
2018,Murder,101
2018,Neglect and ill-treatment of children,1
2018,Public violence,13
2018,Rape,210
2018,Robbery at non-residential premises,93
2018,Robbery at residential premises,93
2018,Robbery of cash in transit,2
2018,Robbery with aggravating circumstances,738
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,14
2018,Shoplifting,83
2018,Stock-theft,4
2018,Street Robbery,459
2018,TRIO crimes,274
2018,Theft of motor vehicle and motorcycle,189
2018,Theft out of or from motor vehicle,339
2018,Truck hijacking,3
2017,Abduction,0
2017,Arson,25
2017,Assault with the intent to inflict grievous bodily harm,817
2017,Attempted murder,119
2017,Attempted sexual offences,2
2017,Bank robbery,0
2017,Burglary at non-residential premises,197
2017,Burglary at residential premises,1059
2017,Carjacking,143
2017,Commercial crime,192
2017,Common assault,1162
2017,Common robbery,291
2017,Contact sexual offences,0
2017,Crimen Injuria,23
2017,Culpable homicide,34
2017,Driving under the influence of alcohol or drugs,110
2017,Drug-related crime,301
2017,Illegal possession of firearms and ammunition,83
2017,Kidnapping,34
2017,Malicious damage to property,679
2017,Murder,97
2017,Neglect and ill-treatment of children,4
2017,Public violence,15
2017,Rape,195
2017,Robbery at non-residential premises,89
2017,Robbery at residential premises,116
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,836
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,18
2017,Shoplifting,74
2017,Stock-theft,4
2017,Street Robbery,485
2017,TRIO crimes,348
2017,Theft of motor vehicle and motorcycle,275
2017,Theft out of or from motor vehicle,336
2017,Truck hijacking,3
2016,Arson,22
2016,Assault with the intent to inflict grievous bodily harm,886
2016,Attempted murder,99
2016,Attempted sexual offences,5
2016,Bank robbery,0
2016,Burglary at non-residential premises,177
2016,Burglary at residential premises,1034
2016,Carjacking,139
2016,Commercial crime,141
2016,Common assault,1286
2016,Common robbery,321
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,179
2016,Drug-related crime,228
2016,Illegal possession of firearms and ammunition,59
2016,Kidnapping,25
2016,Malicious damage to property,723
2016,Murder,79
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,161
2016,Robbery at non-residential premises,136
2016,Robbery at residential premises,85
2016,Robbery of cash in transit,2
2016,Robbery with aggravating circumstances,839
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,11
2016,Shoplifting,113
2016,Stock-theft,4
2016,Street Robbery,471
2016,TRIO crimes,360
2016,Theft of motor vehicle and motorcycle,201
2016,Theft out of or from motor vehicle,296
2016,Truck hijacking,6
2015,Arson,20
2015,Assault with the intent to inflict grievous bodily harm,630
2015,Attempted murder,86
2015,Attempted sexual offences,3
2015,Bank robbery,0
2015,Burglary at non-residential premises,226
2015,Burglary at residential premises,819
2015,Carjacking,115
2015,Commercial crime,129
2015,Common assault,955
2015,Common robbery,255
2015,Contact sexual offences,1
2015,Crimen Injuria,45
2015,Culpable homicide,22
2015,Driving under the influence of alcohol or drugs,185
2015,Drug-related crime,271
2015,Illegal possession of firearms and ammunition,32
2015,Kidnapping,20
2015,Malicious damage to property,583
2015,Murder,63
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,171
2015,Robbery at non-residential premises,108
2015,Robbery at residential premises,48
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,605
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,13
2015,Shoplifting,124
2015,Stock-theft,1
2015,Street Robbery,325
2015,TRIO crimes,271
2015,Theft of motor vehicle and motorcycle,167
2015,Theft out of or from motor vehicle,247
2015,Truck hijacking,9
2014,Arson,16
2014,Assault with the intent to inflict grievous bodily harm,580
2014,Attempted murder,95
2014,Attempted sexual offences,4
2014,Bank robbery,0
2014,Burglary at non-residential premises,144
2014,Burglary at residential premises,707
2014,Carjacking,66
2014,Commercial crime,108
2014,Common assault,1017
2014,Common robbery,192
2014,Contact sexual offences,7
2014,Crimen Injuria,38
2014,Culpable homicide,14
2014,Driving under the influence of alcohol or drugs,132
2014,Drug-related crime,437
2014,Illegal possession of firearms and ammunition,46
2014,Kidnapping,21
2014,Malicious damage to property,549
2014,Murder,58
2014,Neglect and ill-treatment of children,3
2014,Public violence,0
2014,Rape,144
2014,Robbery at non-residential premises,105
2014,Robbery at residential premises,59
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,519
2014,Sexual Offences detected as a result of police action,2
2014,Sexual assault,18
2014,Shoplifting,118
2014,Stock-theft,5
2014,Street Robbery,286
2014,TRIO crimes,230
2014,Theft of motor vehicle and motorcycle,160
2014,Theft out of or from motor vehicle,279
2014,Truck hijacking,3
2013,Arson,24
2013,Assault with the intent to inflict grievous bodily harm,511
2013,Attempted murder,97
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,160
2013,Burglary at residential premises,772
2013,Carjacking,66
2013,Commercial crime,181
2013,Common assault,890
2013,Common robbery,187
2013,Contact sexual offences,3
2013,Crimen Injuria,35
2013,Culpable homicide,28
2013,Driving under the influence of alcohol or drugs,155
2013,Drug-related crime,183
2013,Illegal possession of firearms and ammunition,56
2013,Kidnapping,24
2013,Malicious damage to property,474
2013,Murder,47
2013,Neglect and ill-treatment of children,5
2013,Public violence,0
2013,Rape,137
2013,Robbery at non-residential premises,72
2013,Robbery at residential premises,43
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,408
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,9
2013,Shoplifting,117
2013,Stock-theft,3
2013,Street Robbery,222
2013,TRIO crimes,181
2013,Theft of motor vehicle and motorcycle,120
2013,Theft out of or from motor vehicle,263
2013,Truck hijacking,5
2012,Arson,27
2012,Assault with the intent to inflict grievous bodily harm,480
2012,Attempted murder,109
2012,Attempted sexual offences,3
2012,Bank robbery,0
2012,Burglary at non-residential premises,149
2012,Burglary at residential premises,627
2012,Carjacking,52
2012,Commercial crime,67
2012,Common assault,1093
2012,Common robbery,208
2012,Contact sexual offences,9
2012,Crimen Injuria,70
2012,Culpable homicide,22
2012,Driving under the influence of alcohol or drugs,187
2012,Drug-related crime,191
2012,Illegal possession of firearms and ammunition,87
2012,Kidnapping,20
2012,Malicious damage to property,554
2012,Murder,74
2012,Neglect and ill-treatment of children,2
2012,Public violence,0
2012,Rape,153
2012,Robbery at non-residential premises,106
2012,Robbery at residential premises,65
2012,Robbery of cash in transit,2
2012,Robbery with aggravating circumstances,475
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,17
2012,Shoplifting,56
2012,Stock-theft,4
2012,Street Robbery,246
2012,TRIO crimes,223
2012,Theft of motor vehicle and motorcycle,140
2012,Theft out of or from motor vehicle,305
2012,Truck hijacking,4
2011,Arson,16
2011,Assault with the intent to inflict grievous bodily harm,638
2011,Attempted murder,95
2011,Attempted sexual offences,15
2011,Bank robbery,0
2011,Burglary at non-residential premises,179
2011,Burglary at residential premises,815
2011,Carjacking,44
2011,Commercial crime,46
2011,Common assault,948
2011,Common robbery,164
2011,Contact sexual offences,9
2011,Crimen Injuria,66
2011,Culpable homicide,16
2011,Driving under the influence of alcohol or drugs,121
2011,Drug-related crime,73
2011,Illegal possession of firearms and ammunition,66
2011,Kidnapping,23
2011,Malicious damage to property,519
2011,Murder,57
2011,Neglect and ill-treatment of children,7
2011,Public violence,0
2011,Rape,138
2011,Robbery at non-residential premises,115
2011,Robbery at residential premises,83
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,552
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,22
2011,Shoplifting,38
2011,Stock-theft,1
2011,Street Robbery,305
2011,TRIO crimes,242
2011,Theft of motor vehicle and motorcycle,168
2011,Theft out of or from motor vehicle,301
2011,Truck hijacking,4
2010,Arson,14
2010,Assault with the intent to inflict grievous bodily harm,659
2010,Attempted murder,70
2010,Attempted sexual offences,13
2010,Bank robbery,0
2010,Burglary at non-residential premises,136
2010,Burglary at residential premises,582
2010,Carjacking,64
2010,Commercial crime,64
2010,Common assault,1021
2010,Common robbery,152
2010,Contact sexual offences,27
2010,Crimen Injuria,72
2010,Culpable homicide,19
2010,Driving under the influence of alcohol or drugs,133
2010,Drug-related crime,99
2010,Illegal possession of firearms and ammunition,59
2010,Kidnapping,13
2010,Malicious damage to property,498
2010,Murder,57
2010,Neglect and ill-treatment of children,7
2010,Public violence,0
2010,Rape,171
2010,Robbery at non-residential premises,119
2010,Robbery at residential premises,97
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,587
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,9
2010,Shoplifting,49
2010,Stock-theft,2
2010,Street Robbery,304
2010,TRIO crimes,280
2010,Theft of motor vehicle and motorcycle,167
2010,Theft out of or from motor vehicle,221
2010,Truck hijacking,1
2009,Arson,20
2009,Assault with the intent to inflict grievous bodily harm,649
2009,Attempted murder,87
2009,Attempted sexual offences,5
2009,Bank robbery,0
2009,Burglary at non-residential premises,121
2009,Burglary at residential premises,738
2009,Carjacking,67
2009,Commercial crime,48
2009,Common assault,862
2009,Common robbery,168
2009,Contact sexual offences,22
2009,Crimen Injuria,48
2009,Culpable homicide,27
2009,Driving under the influence of alcohol or drugs,209
2009,Drug-related crime,105
2009,Illegal possession of firearms and ammunition,39
2009,Kidnapping,12
2009,Malicious damage to property,496
2009,Murder,68
2009,Neglect and ill-treatment of children,2
2009,Public violence,0
2009,Rape,178
2009,Robbery at non-residential premises,68
2009,Robbery at residential premises,150
2009,Robbery of cash in transit,4
2009,Robbery with aggravating circumstances,673
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,14
2009,Shoplifting,54
2009,Stock-theft,1
2009,Street Robbery,378
2009,TRIO crimes,285
2009,Theft of motor vehicle and motorcycle,203
2009,Theft out of or from motor vehicle,233
2009,Truck hijacking,6
2008,Arson,28
2008,Assault with the intent to inflict grievous bodily harm,737
2008,Attempted murder,77
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,134
2008,Burglary at residential premises,738
2008,Carjacking,64
2008,Commercial crime,56
2008,Common assault,751
2008,Common robbery,207
2008,Contact sexual offences,0
2008,Crimen Injuria,32
2008,Culpable homicide,19
2008,Driving under the influence of alcohol or drugs,97
2008,Drug-related crime,106
2008,Illegal possession of firearms and ammunition,44
2008,Kidnapping,11
2008,Malicious damage to property,523
2008,Murder,70
2008,Neglect and ill-treatment of children,6
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,30
2008,Robbery at residential premises,70
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,499
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,40
2008,Stock-theft,1
2008,Street Robbery,332
2008,TRIO crimes,164
2008,Theft of motor vehicle and motorcycle,196
2008,Theft out of or from motor vehicle,200
2008,Truck hijacking,3
2007,Arson,41
2007,Assault with the intent to inflict grievous bodily harm,712
2007,Attempted murder,79
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,103
2007,Burglary at residential premises,717
2007,Carjacking,43
2007,Commercial crime,40
2007,Common assault,744
2007,Common robbery,243
2007,Contact sexual offences,0
2007,Crimen Injuria,48
2007,Culpable homicide,20
2007,Driving under the influence of alcohol or drugs,162
2007,Drug-related crime,92
2007,Illegal possession of firearms and ammunition,29
2007,Kidnapping,21
2007,Malicious damage to property,502
2007,Murder,54
2007,Neglect and ill-treatment of children,9
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,19
2007,Robbery at residential premises,51
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,471
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,49
2007,Stock-theft,1
2007,Street Robbery,357
2007,TRIO crimes,113
2007,Theft of motor vehicle and motorcycle,228
2007,Theft out of or from motor vehicle,193
2007,Truck hijacking,1
2006,Arson,33
2006,Assault with the intent to inflict grievous bodily harm,685
2006,Attempted murder,75
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,65
2006,Burglary at residential premises,805
2006,Carjacking,37
2006,Commercial crime,44
2006,Common assault,751
2006,Common robbery,283
2006,Contact sexual offences,0
2006,Crimen Injuria,56
2006,Culpable homicide,25
2006,Driving under the influence of alcohol or drugs,90
2006,Drug-related crime,102
2006,Illegal possession of firearms and ammunition,34
2006,Kidnapping,8
2006,Malicious damage to property,475
2006,Murder,42
2006,Neglect and ill-treatment of children,8
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,21
2006,Robbery at residential premises,35
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,416
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,37
2006,Stock-theft,0
2006,Street Robbery,323
2006,TRIO crimes,93
2006,Theft of motor vehicle and motorcycle,148
2006,Theft out of or from motor vehicle,195
2006,Truck hijacking,0
