year,category,value
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,155
2022,Attempted murder,8
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,40
2022,Burglary at residential premises,113
2022,Carjacking,7
2022,Commercial crime,21
2022,Common assault,114
2022,Common robbery,22
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,20
2022,Drug-related crime,120
2022,Illegal possession of firearms and ammunition,7
2022,Kidnapping,9
2022,Malicious damage to property,89
2022,Murder,3
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,40
2022,Robbery at non-residential premises,10
2022,Robbery at residential premises,11
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,65
2022,Sexual Offences detected as a result of police action,35
2022,Sexual assault,5
2022,Shoplifting,7
2022,Stock-theft,42
2022,Street Robbery,35
2022,TRIO crimes,28
2022,Theft of motor vehicle and motorcycle,5
2022,Theft out of or from motor vehicle,6
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,0
2021,Assault with the intent to inflict grievous bodily harm,109
2021,Attempted murder,17
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,48
2021,Burglary at residential premises,106
2021,Carjacking,11
2021,Commercial crime,19
2021,Common assault,73
2021,Common robbery,20
2021,Contact sexual offences,0
2021,Crimen Injuria,3
2021,Culpable homicide,3
2021,Driving under the influence of alcohol or drugs,3
2021,Drug-related crime,45
2021,Illegal possession of firearms and ammunition,2
2021,Kidnapping,9
2021,Malicious damage to property,47
2021,Murder,8
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,35
2021,Robbery at non-residential premises,14
2021,Robbery at residential premises,9
2021,Robbery of cash in transit,1
2021,Robbery with aggravating circumstances,66
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,5
2021,Shoplifting,5
2021,Stock-theft,31
2021,Street Robbery,30
2021,TRIO crimes,34
2021,Theft of motor vehicle and motorcycle,5
2021,Theft out of or from motor vehicle,11
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,2
2020,Assault with the intent to inflict grievous bodily harm,162
2020,Attempted murder,6
2020,Attempted sexual offences,4
2020,Bank robbery,0
2020,Burglary at non-residential premises,67
2020,Burglary at residential premises,198
2020,Carjacking,10
2020,Commercial crime,12
2020,Common assault,85
2020,Common robbery,14
2020,Contact sexual offences,1
2020,Crimen Injuria,1
2020,Culpable homicide,5
2020,Driving under the influence of alcohol or drugs,37
2020,Drug-related crime,117
2020,Illegal possession of firearms and ammunition,2
2020,Kidnapping,5
2020,Malicious damage to property,77
2020,Murder,5
2020,Neglect and ill-treatment of children,1
2020,Public violence,1
2020,Rape,44
2020,Robbery at non-residential premises,14
2020,Robbery at residential premises,8
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,62
2020,Sexual Offences detected as a result of police action,3
2020,Sexual assault,1
2020,Shoplifting,5
2020,Stock-theft,35
2020,Street Robbery,30
2020,TRIO crimes,32
2020,Theft of motor vehicle and motorcycle,17
2020,Theft out of or from motor vehicle,20
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,1
2019,Assault with the intent to inflict grievous bodily harm,150
2019,Attempted murder,12
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,50
2019,Burglary at residential premises,174
2019,Carjacking,17
2019,Commercial crime,7
2019,Common assault,90
2019,Common robbery,32
2019,Contact sexual offences,0
2019,Crimen Injuria,3
2019,Culpable homicide,10
2019,Driving under the influence of alcohol or drugs,41
2019,Drug-related crime,99
2019,Illegal possession of firearms and ammunition,11
2019,Kidnapping,3
2019,Malicious damage to property,68
2019,Murder,15
2019,Neglect and ill-treatment of children,1
2019,Public violence,2
2019,Rape,42
2019,Robbery at non-residential premises,19
2019,Robbery at residential premises,22
2019,Robbery of cash in transit,1
2019,Robbery with aggravating circumstances,101
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,0
2019,Shoplifting,0
2019,Stock-theft,53
2019,Street Robbery,41
2019,TRIO crimes,58
2019,Theft of motor vehicle and motorcycle,17
2019,Theft out of or from motor vehicle,30
2019,Truck hijacking,1
2018,Abduction,0
2018,Arson,3
2018,Assault with the intent to inflict grievous bodily harm,145
2018,Attempted murder,16
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,54
2018,Burglary at residential premises,203
2018,Carjacking,18
2018,Commercial crime,9
2018,Common assault,88
2018,Common robbery,22
2018,Contact sexual offences,1
2018,Crimen Injuria,1
2018,Culpable homicide,4
2018,Driving under the influence of alcohol or drugs,34
2018,Drug-related crime,181
2018,Illegal possession of firearms and ammunition,4
2018,Kidnapping,4
2018,Malicious damage to property,55
2018,Murder,11
2018,Neglect and ill-treatment of children,2
2018,Public violence,0
2018,Rape,54
2018,Robbery at non-residential premises,14
2018,Robbery at residential premises,26
2018,Robbery of cash in transit,1
2018,Robbery with aggravating circumstances,104
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,4
2018,Shoplifting,0
2018,Stock-theft,48
2018,Street Robbery,44
2018,TRIO crimes,58
2018,Theft of motor vehicle and motorcycle,12
2018,Theft out of or from motor vehicle,21
2018,Truck hijacking,1
2017,Abduction,0
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,100
2017,Attempted murder,23
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,58
2017,Burglary at residential premises,172
2017,Carjacking,15
2017,Commercial crime,11
2017,Common assault,72
2017,Common robbery,22
2017,Contact sexual offences,2
2017,Crimen Injuria,2
2017,Culpable homicide,5
2017,Driving under the influence of alcohol or drugs,15
2017,Drug-related crime,117
2017,Illegal possession of firearms and ammunition,7
2017,Kidnapping,3
2017,Malicious damage to property,53
2017,Murder,9
2017,Neglect and ill-treatment of children,0
2017,Public violence,0
2017,Rape,43
2017,Robbery at non-residential premises,28
2017,Robbery at residential premises,25
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,114
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,1
2017,Shoplifting,0
2017,Stock-theft,61
2017,Street Robbery,46
2017,TRIO crimes,68
2017,Theft of motor vehicle and motorcycle,26
2017,Theft out of or from motor vehicle,23
2017,Truck hijacking,0
2016,Arson,1
2016,Assault with the intent to inflict grievous bodily harm,193
2016,Attempted murder,17
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,75
2016,Burglary at residential premises,237
2016,Carjacking,13
2016,Commercial crime,2
2016,Common assault,67
2016,Common robbery,28
2016,Contact sexual offences,2
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,23
2016,Drug-related crime,111
2016,Illegal possession of firearms and ammunition,7
2016,Kidnapping,4
2016,Malicious damage to property,61
2016,Murder,6
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,46
2016,Robbery at non-residential premises,31
2016,Robbery at residential premises,19
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,108
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,1
2016,Shoplifting,0
2016,Stock-theft,72
2016,Street Robbery,45
2016,TRIO crimes,63
2016,Theft of motor vehicle and motorcycle,26
2016,Theft out of or from motor vehicle,42
2016,Truck hijacking,0
2015,Arson,0
2015,Assault with the intent to inflict grievous bodily harm,161
2015,Attempted murder,8
2015,Attempted sexual offences,5
2015,Bank robbery,0
2015,Burglary at non-residential premises,50
2015,Burglary at residential premises,296
2015,Carjacking,8
2015,Commercial crime,4
2015,Common assault,74
2015,Common robbery,29
2015,Contact sexual offences,0
2015,Crimen Injuria,5
2015,Culpable homicide,8
2015,Driving under the influence of alcohol or drugs,10
2015,Drug-related crime,103
2015,Illegal possession of firearms and ammunition,6
2015,Kidnapping,4
2015,Malicious damage to property,56
2015,Murder,10
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,47
2015,Robbery at non-residential premises,29
2015,Robbery at residential premises,26
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,114
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,4
2015,Shoplifting,0
2015,Stock-theft,51
2015,Street Robbery,51
2015,TRIO crimes,63
2015,Theft of motor vehicle and motorcycle,23
2015,Theft out of or from motor vehicle,30
2015,Truck hijacking,0
2014,Arson,5
2014,Assault with the intent to inflict grievous bodily harm,141
2014,Attempted murder,6
2014,Attempted sexual offences,2
2014,Bank robbery,0
2014,Burglary at non-residential premises,66
2014,Burglary at residential premises,259
2014,Carjacking,4
2014,Commercial crime,5
2014,Common assault,75
2014,Common robbery,41
2014,Contact sexual offences,1
2014,Crimen Injuria,7
2014,Culpable homicide,9
2014,Driving under the influence of alcohol or drugs,12
2014,Drug-related crime,154
2014,Illegal possession of firearms and ammunition,3
2014,Kidnapping,1
2014,Malicious damage to property,86
2014,Murder,7
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,42
2014,Robbery at non-residential premises,21
2014,Robbery at residential premises,15
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,66
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,2
2014,Shoplifting,1
2014,Stock-theft,42
2014,Street Robbery,26
2014,TRIO crimes,40
2014,Theft of motor vehicle and motorcycle,27
2014,Theft out of or from motor vehicle,26
2014,Truck hijacking,0
2013,Arson,4
2013,Assault with the intent to inflict grievous bodily harm,151
2013,Attempted murder,5
2013,Attempted sexual offences,10
2013,Bank robbery,0
2013,Burglary at non-residential premises,57
2013,Burglary at residential premises,222
2013,Carjacking,6
2013,Commercial crime,6
2013,Common assault,79
2013,Common robbery,24
2013,Contact sexual offences,1
2013,Crimen Injuria,9
2013,Culpable homicide,7
2013,Driving under the influence of alcohol or drugs,14
2013,Drug-related crime,229
2013,Illegal possession of firearms and ammunition,5
2013,Kidnapping,6
2013,Malicious damage to property,77
2013,Murder,9
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,38
2013,Robbery at non-residential premises,9
2013,Robbery at residential premises,14
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,48
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,2
2013,Shoplifting,2
2013,Stock-theft,43
2013,Street Robbery,19
2013,TRIO crimes,29
2013,Theft of motor vehicle and motorcycle,4
2013,Theft out of or from motor vehicle,23
2013,Truck hijacking,0
2012,Arson,12
2012,Assault with the intent to inflict grievous bodily harm,152
2012,Attempted murder,12
2012,Attempted sexual offences,6
2012,Bank robbery,0
2012,Burglary at non-residential premises,71
2012,Burglary at residential premises,284
2012,Carjacking,12
2012,Commercial crime,4
2012,Common assault,77
2012,Common robbery,28
2012,Contact sexual offences,1
2012,Crimen Injuria,10
2012,Culpable homicide,10
2012,Driving under the influence of alcohol or drugs,11
2012,Drug-related crime,161
2012,Illegal possession of firearms and ammunition,10
2012,Kidnapping,1
2012,Malicious damage to property,80
2012,Murder,7
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,44
2012,Robbery at non-residential premises,14
2012,Robbery at residential premises,12
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,65
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,2
2012,Shoplifting,1
2012,Stock-theft,48
2012,Street Robbery,27
2012,TRIO crimes,38
2012,Theft of motor vehicle and motorcycle,2
2012,Theft out of or from motor vehicle,38
2012,Truck hijacking,0
2011,Arson,5
2011,Assault with the intent to inflict grievous bodily harm,148
2011,Attempted murder,3
2011,Attempted sexual offences,4
2011,Bank robbery,0
2011,Burglary at non-residential premises,47
2011,Burglary at residential premises,244
2011,Carjacking,5
2011,Commercial crime,3
2011,Common assault,70
2011,Common robbery,53
2011,Contact sexual offences,5
2011,Crimen Injuria,18
2011,Culpable homicide,8
2011,Driving under the influence of alcohol or drugs,7
2011,Drug-related crime,157
2011,Illegal possession of firearms and ammunition,13
2011,Kidnapping,3
2011,Malicious damage to property,64
2011,Murder,5
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,45
2011,Robbery at non-residential premises,10
2011,Robbery at residential premises,7
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,56
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,0
2011,Shoplifting,0
2011,Stock-theft,39
2011,Street Robbery,34
2011,TRIO crimes,22
2011,Theft of motor vehicle and motorcycle,3
2011,Theft out of or from motor vehicle,30
2011,Truck hijacking,0
2010,Arson,2
2010,Assault with the intent to inflict grievous bodily harm,147
2010,Attempted murder,10
2010,Attempted sexual offences,9
2010,Bank robbery,0
2010,Burglary at non-residential premises,41
2010,Burglary at residential premises,238
2010,Carjacking,4
2010,Commercial crime,7
2010,Common assault,95
2010,Common robbery,41
2010,Contact sexual offences,2
2010,Crimen Injuria,17
2010,Culpable homicide,9
2010,Driving under the influence of alcohol or drugs,10
2010,Drug-related crime,140
2010,Illegal possession of firearms and ammunition,11
2010,Kidnapping,3
2010,Malicious damage to property,67
2010,Murder,9
2010,Neglect and ill-treatment of children,0
2010,Public violence,0
2010,Rape,53
2010,Robbery at non-residential premises,9
2010,Robbery at residential premises,17
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,94
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,2
2010,Shoplifting,1
2010,Stock-theft,87
2010,Street Robbery,64
2010,TRIO crimes,30
2010,Theft of motor vehicle and motorcycle,13
2010,Theft out of or from motor vehicle,37
2010,Truck hijacking,0
2009,Arson,8
2009,Assault with the intent to inflict grievous bodily harm,161
2009,Attempted murder,11
2009,Attempted sexual offences,10
2009,Bank robbery,0
2009,Burglary at non-residential premises,59
2009,Burglary at residential premises,234
2009,Carjacking,5
2009,Commercial crime,4
2009,Common assault,67
2009,Common robbery,43
2009,Contact sexual offences,0
2009,Crimen Injuria,14
2009,Culpable homicide,10
2009,Driving under the influence of alcohol or drugs,7
2009,Drug-related crime,185
2009,Illegal possession of firearms and ammunition,24
2009,Kidnapping,1
2009,Malicious damage to property,77
2009,Murder,7
2009,Neglect and ill-treatment of children,1
2009,Public violence,0
2009,Rape,61
2009,Robbery at non-residential premises,3
2009,Robbery at residential premises,21
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,88
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,0
2009,Shoplifting,1
2009,Stock-theft,60
2009,Street Robbery,58
2009,TRIO crimes,29
2009,Theft of motor vehicle and motorcycle,8
2009,Theft out of or from motor vehicle,19
2009,Truck hijacking,0
2008,Arson,2
2008,Assault with the intent to inflict grievous bodily harm,158
2008,Attempted murder,10
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,53
2008,Burglary at residential premises,187
2008,Carjacking,12
2008,Commercial crime,8
2008,Common assault,58
2008,Common robbery,48
2008,Contact sexual offences,0
2008,Crimen Injuria,13
2008,Culpable homicide,6
2008,Driving under the influence of alcohol or drugs,8
2008,Drug-related crime,160
2008,Illegal possession of firearms and ammunition,15
2008,Kidnapping,1
2008,Malicious damage to property,92
2008,Murder,7
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,10
2008,Robbery at residential premises,16
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,112
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,0
2008,Stock-theft,74
2008,Street Robbery,74
2008,TRIO crimes,38
2008,Theft of motor vehicle and motorcycle,6
2008,Theft out of or from motor vehicle,12
2008,Truck hijacking,0
2007,Arson,9
2007,Assault with the intent to inflict grievous bodily harm,184
2007,Attempted murder,13
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,27
2007,Burglary at residential premises,198
2007,Carjacking,8
2007,Commercial crime,4
2007,Common assault,82
2007,Common robbery,40
2007,Contact sexual offences,0
2007,Crimen Injuria,6
2007,Culpable homicide,17
2007,Driving under the influence of alcohol or drugs,3
2007,Drug-related crime,101
2007,Illegal possession of firearms and ammunition,21
2007,Kidnapping,2
2007,Malicious damage to property,65
2007,Murder,14
2007,Neglect and ill-treatment of children,0
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,5
2007,Robbery at residential premises,12
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,122
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,0
2007,Stock-theft,56
2007,Street Robbery,97
2007,TRIO crimes,25
2007,Theft of motor vehicle and motorcycle,10
2007,Theft out of or from motor vehicle,6
2007,Truck hijacking,0
2006,Arson,5
2006,Assault with the intent to inflict grievous bodily harm,173
2006,Attempted murder,22
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,32
2006,Burglary at residential premises,217
2006,Carjacking,7
2006,Commercial crime,0
2006,Common assault,67
2006,Common robbery,70
2006,Contact sexual offences,0
2006,Crimen Injuria,18
2006,Culpable homicide,10
2006,Driving under the influence of alcohol or drugs,4
2006,Drug-related crime,76
2006,Illegal possession of firearms and ammunition,15
2006,Kidnapping,4
2006,Malicious damage to property,70
2006,Murder,9
2006,Neglect and ill-treatment of children,4
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,7
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,99
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,0
2006,Stock-theft,17
2006,Street Robbery,84
2006,TRIO crimes,15
2006,Theft of motor vehicle and motorcycle,17
2006,Theft out of or from motor vehicle,13
2006,Truck hijacking,0
