year,category,value
2012,Robbery at non-residential premises,4
2012,Robbery at residential premises,0
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,53
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,8
2012,Shoplifting,7
2012,Stock-theft,0
2012,Street Robbery,49
2012,TRIO crimes,4
2012,Theft of motor vehicle and motorcycle,11
2012,Theft out of or from motor vehicle,184
2012,Truck hijacking,0
2011,Arson,4
2011,Assault with the intent to inflict grievous bodily harm,149
2011,Attempted murder,15
2011,Attempted sexual offences,2
2011,Bank robbery,0
2011,Burglary at non-residential premises,57
2011,Burglary at residential premises,117
2011,Carjacking,1
2011,Commercial crime,5
2011,Common assault,218
2011,Common robbery,51
2011,Contact sexual offences,5
2011,Crimen Injuria,45
2011,Culpable homicide,2
2011,Driving under the influence of alcohol or drugs,34
2011,Drug-related crime,638
2011,Illegal possession of firearms and ammunition,18
2011,Kidnapping,0
2011,Malicious damage to property,147
2011,Murder,11
2011,Neglect and ill-treatment of children,6
2011,Public violence,0
2011,Rape,16
2011,Robbery at non-residential premises,5
2011,Robbery at residential premises,1
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,57
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,5
2011,Shoplifting,4
2011,Stock-theft,0
2011,Street Robbery,50
2011,TRIO crimes,7
2011,Theft of motor vehicle and motorcycle,10
2011,Theft out of or from motor vehicle,209
2011,Truck hijacking,0
2010,Arson,3
2010,Assault with the intent to inflict grievous bodily harm,129
2010,Attempted murder,4
2010,Attempted sexual offences,1
2010,Bank robbery,0
2010,Burglary at non-residential premises,40
2010,Burglary at residential premises,171
2010,Carjacking,3
2010,Commercial crime,12
2010,Common assault,170
2010,Common robbery,26
2010,Contact sexual offences,7
2010,Crimen Injuria,39
2010,Culpable homicide,3
2010,Driving under the influence of alcohol or drugs,35
2010,Drug-related crime,584
2010,Illegal possession of firearms and ammunition,2
2010,Kidnapping,0
2010,Malicious damage to property,149
2010,Murder,5
2010,Neglect and ill-treatment of children,6
2010,Public violence,0
2010,Rape,15
2010,Robbery at non-residential premises,2
2010,Robbery at residential premises,2
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,34
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,9
2010,Shoplifting,10
2010,Stock-theft,0
2010,Street Robbery,27
2010,TRIO crimes,7
2010,Theft of motor vehicle and motorcycle,9
2010,Theft out of or from motor vehicle,192
2010,Truck hijacking,0
2009,Arson,0
2009,Assault with the intent to inflict grievous bodily harm,112
2009,Attempted murder,1
2009,Attempted sexual offences,0
2009,Bank robbery,0
2009,Burglary at non-residential premises,34
2009,Burglary at residential premises,144
2009,Carjacking,1
2009,Commercial crime,8
2009,Common assault,163
2009,Common robbery,26
2009,Contact sexual offences,6
2009,Crimen Injuria,38
2009,Culpable homicide,3
2009,Driving under the influence of alcohol or drugs,30
2009,Drug-related crime,414
2009,Illegal possession of firearms and ammunition,10
2009,Kidnapping,0
2009,Malicious damage to property,133
2009,Murder,0
2009,Neglect and ill-treatment of children,3
2009,Public violence,0
2009,Rape,17
2009,Robbery at non-residential premises,1
2009,Robbery at residential premises,0
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,28
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,6
2009,Shoplifting,9
2009,Stock-theft,0
2009,Street Robbery,26
2009,TRIO crimes,2
2009,Theft of motor vehicle and motorcycle,18
2009,Theft out of or from motor vehicle,237
2009,Truck hijacking,0
2008,Arson,2
2008,Assault with the intent to inflict grievous bodily harm,152
2008,Attempted murder,12
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,37
2008,Burglary at residential premises,147
2008,Carjacking,0
2008,Commercial crime,11
2008,Common assault,140
2008,Common robbery,34
2008,Contact sexual offences,0
2008,Crimen Injuria,23
2008,Culpable homicide,4
2008,Driving under the influence of alcohol or drugs,25
2008,Drug-related crime,328
2008,Illegal possession of firearms and ammunition,15
2008,Kidnapping,0
2008,Malicious damage to property,146
2008,Murder,4
2008,Neglect and ill-treatment of children,0
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,1
2008,Robbery at residential premises,0
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,28
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,7
2008,Stock-theft,0
2008,Street Robbery,27
2008,TRIO crimes,1
2008,Theft of motor vehicle and motorcycle,10
2008,Theft out of or from motor vehicle,199
2008,Truck hijacking,0
2007,Arson,2
2007,Assault with the intent to inflict grievous bodily harm,134
2007,Attempted murder,6
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,36
2007,Burglary at residential premises,187
2007,Carjacking,0
2007,Commercial crime,8
2007,Common assault,198
2007,Common robbery,17
2007,Contact sexual offences,0
2007,Crimen Injuria,38
2007,Culpable homicide,2
2007,Driving under the influence of alcohol or drugs,26
2007,Drug-related crime,281
2007,Illegal possession of firearms and ammunition,22
2007,Kidnapping,1
2007,Malicious damage to property,168
2007,Murder,4
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,1
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,26
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,15
2007,Stock-theft,0
2007,Street Robbery,25
2007,TRIO crimes,1
2007,Theft of motor vehicle and motorcycle,20
2007,Theft out of or from motor vehicle,270
2007,Truck hijacking,0
2006,Arson,5
2006,Assault with the intent to inflict grievous bodily harm,135
2006,Attempted murder,6
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,13
2006,Burglary at residential premises,134
2006,Carjacking,0
2006,Commercial crime,6
2006,Common assault,202
2006,Common robbery,32
2006,Contact sexual offences,0
2006,Crimen Injuria,77
2006,Culpable homicide,4
2006,Driving under the influence of alcohol or drugs,25
2006,Drug-related crime,207
2006,Illegal possession of firearms and ammunition,17
2006,Kidnapping,1
2006,Malicious damage to property,153
2006,Murder,5
2006,Neglect and ill-treatment of children,4
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,1
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,24
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,9
2006,Stock-theft,0
2006,Street Robbery,23
2006,TRIO crimes,1
2006,Theft of motor vehicle and motorcycle,10
2006,Theft out of or from motor vehicle,199
2006,Truck hijacking,0
