year,category,value
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,161
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,6
2021,Shoplifting,5
2021,Stock-theft,5
2021,Street Robbery,67
2021,TRIO crimes,94
2021,Theft of motor vehicle and motorcycle,30
2021,Theft out of or from motor vehicle,17
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,1
2020,Assault with the intent to inflict grievous bodily harm,168
2020,Attempted murder,10
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,36
2020,Burglary at residential premises,247
2020,Carjacking,38
2020,Commercial crime,14
2020,Common assault,79
2020,Common robbery,30
2020,Contact sexual offences,2
2020,Crimen Injuria,2
2020,Culpable homicide,4
2020,Driving under the influence of alcohol or drugs,117
2020,Drug-related crime,312
2020,Illegal possession of firearms and ammunition,5
2020,Kidnapping,17
2020,Malicious damage to property,67
2020,Murder,12
2020,Neglect and ill-treatment of children,2
2020,Public violence,2
2020,Rape,42
2020,Robbery at non-residential premises,15
2020,Robbery at residential premises,77
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,186
2020,Sexual Offences detected as a result of police action,21
2020,Sexual assault,2
2020,Shoplifting,5
2020,Stock-theft,8
2020,Street Robbery,56
2020,TRIO crimes,130
2020,Theft of motor vehicle and motorcycle,28
2020,Theft out of or from motor vehicle,18
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,8
2019,Assault with the intent to inflict grievous bodily harm,198
2019,Attempted murder,21
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,44
2019,Burglary at residential premises,279
2019,Carjacking,14
2019,Commercial crime,8
2019,Common assault,92
2019,Common robbery,36
2019,Contact sexual offences,0
2019,Crimen Injuria,4
2019,Culpable homicide,7
2019,Driving under the influence of alcohol or drugs,72
2019,Drug-related crime,250
2019,Illegal possession of firearms and ammunition,13
2019,Kidnapping,12
2019,Malicious damage to property,86
2019,Murder,25
2019,Neglect and ill-treatment of children,2
2019,Public violence,0
2019,Rape,40
2019,Robbery at non-residential premises,34
2019,Robbery at residential premises,92
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,208
2019,Sexual Offences detected as a result of police action,4
2019,Sexual assault,5
2019,Shoplifting,22
2019,Stock-theft,8
2019,Street Robbery,68
2019,TRIO crimes,140
2019,Theft of motor vehicle and motorcycle,46
2019,Theft out of or from motor vehicle,69
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,14
2018,Assault with the intent to inflict grievous bodily harm,191
2018,Attempted murder,20
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,50
2018,Burglary at residential premises,271
2018,Carjacking,16
2018,Commercial crime,12
2018,Common assault,102
2018,Common robbery,32
2018,Contact sexual offences,1
2018,Crimen Injuria,6
2018,Culpable homicide,4
2018,Driving under the influence of alcohol or drugs,87
2018,Drug-related crime,201
2018,Illegal possession of firearms and ammunition,18
2018,Kidnapping,4
2018,Malicious damage to property,94
2018,Murder,14
2018,Neglect and ill-treatment of children,2
2018,Public violence,4
2018,Rape,46
2018,Robbery at non-residential premises,41
2018,Robbery at residential premises,63
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,195
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,1
2018,Shoplifting,6
2018,Stock-theft,7
2018,Street Robbery,75
2018,TRIO crimes,120
2018,Theft of motor vehicle and motorcycle,29
2018,Theft out of or from motor vehicle,38
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,7
2017,Assault with the intent to inflict grievous bodily harm,202
2017,Attempted murder,26
2017,Attempted sexual offences,5
2017,Bank robbery,0
2017,Burglary at non-residential premises,57
2017,Burglary at residential premises,326
2017,Carjacking,29
2017,Commercial crime,8
2017,Common assault,92
2017,Common robbery,39
2017,Contact sexual offences,1
2017,Crimen Injuria,8
2017,Culpable homicide,5
2017,Driving under the influence of alcohol or drugs,75
2017,Drug-related crime,150
2017,Illegal possession of firearms and ammunition,14
2017,Kidnapping,12
2017,Malicious damage to property,99
2017,Murder,8
2017,Neglect and ill-treatment of children,1
2017,Public violence,1
2017,Rape,38
2017,Robbery at non-residential premises,44
2017,Robbery at residential premises,61
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,200
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,4
2017,Shoplifting,2
2017,Stock-theft,17
2017,Street Robbery,66
2017,TRIO crimes,134
2017,Theft of motor vehicle and motorcycle,26
2017,Theft out of or from motor vehicle,23
2017,Truck hijacking,0
2016,Arson,10
2016,Assault with the intent to inflict grievous bodily harm,255
2016,Attempted murder,28
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,59
2016,Burglary at residential premises,256
2016,Carjacking,27
2016,Commercial crime,9
2016,Common assault,107
2016,Common robbery,37
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,72
2016,Drug-related crime,117
2016,Illegal possession of firearms and ammunition,17
2016,Kidnapping,12
2016,Malicious damage to property,102
2016,Murder,12
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,34
2016,Robbery at non-residential premises,38
2016,Robbery at residential premises,26
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,144
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,6
2016,Shoplifting,5
2016,Stock-theft,25
2016,Street Robbery,53
2016,TRIO crimes,91
2016,Theft of motor vehicle and motorcycle,20
2016,Theft out of or from motor vehicle,35
2016,Truck hijacking,0
2015,Arson,11
2015,Assault with the intent to inflict grievous bodily harm,214
2015,Attempted murder,24
2015,Attempted sexual offences,4
2015,Bank robbery,0
2015,Burglary at non-residential premises,57
2015,Burglary at residential premises,335
2015,Carjacking,25
2015,Commercial crime,10
2015,Common assault,90
2015,Common robbery,53
2015,Contact sexual offences,1
2015,Crimen Injuria,8
2015,Culpable homicide,6
2015,Driving under the influence of alcohol or drugs,21
2015,Drug-related crime,130
2015,Illegal possession of firearms and ammunition,12
2015,Kidnapping,18
2015,Malicious damage to property,81
2015,Murder,12
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,56
2015,Robbery at non-residential premises,43
2015,Robbery at residential premises,26
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,159
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,1
2015,Shoplifting,4
2015,Stock-theft,7
2015,Street Robbery,65
2015,TRIO crimes,94
2015,Theft of motor vehicle and motorcycle,25
2015,Theft out of or from motor vehicle,49
2015,Truck hijacking,0
2014,Arson,15
2014,Assault with the intent to inflict grievous bodily harm,230
2014,Attempted murder,15
2014,Attempted sexual offences,10
2014,Bank robbery,0
2014,Burglary at non-residential premises,63
2014,Burglary at residential premises,272
2014,Carjacking,16
2014,Commercial crime,5
2014,Common assault,87
2014,Common robbery,35
2014,Contact sexual offences,2
2014,Crimen Injuria,7
2014,Culpable homicide,7
2014,Driving under the influence of alcohol or drugs,21
2014,Drug-related crime,113
2014,Illegal possession of firearms and ammunition,11
2014,Kidnapping,6
2014,Malicious damage to property,105
2014,Murder,8
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,49
2014,Robbery at non-residential premises,41
2014,Robbery at residential premises,23
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,132
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,6
2014,Shoplifting,7
2014,Stock-theft,9
2014,Street Robbery,52
2014,TRIO crimes,80
2014,Theft of motor vehicle and motorcycle,34
2014,Theft out of or from motor vehicle,40
2014,Truck hijacking,0
2013,Arson,10
2013,Assault with the intent to inflict grievous bodily harm,272
2013,Attempted murder,11
2013,Attempted sexual offences,6
2013,Bank robbery,0
2013,Burglary at non-residential premises,32
2013,Burglary at residential premises,274
2013,Carjacking,13
2013,Commercial crime,8
2013,Common assault,99
2013,Common robbery,55
2013,Contact sexual offences,3
2013,Crimen Injuria,15
2013,Culpable homicide,5
2013,Driving under the influence of alcohol or drugs,17
2013,Drug-related crime,108
2013,Illegal possession of firearms and ammunition,4
2013,Kidnapping,1
2013,Malicious damage to property,87
2013,Murder,6
2013,Neglect and ill-treatment of children,3
2013,Public violence,0
2013,Rape,55
2013,Robbery at non-residential premises,22
2013,Robbery at residential premises,12
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,115
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,5
2013,Shoplifting,13
2013,Stock-theft,5
2013,Street Robbery,68
2013,TRIO crimes,47
2013,Theft of motor vehicle and motorcycle,37
2013,Theft out of or from motor vehicle,28
2013,Truck hijacking,0
2012,Arson,2
2012,Assault with the intent to inflict grievous bodily harm,90
2012,Attempted murder,10
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,18
2012,Burglary at residential premises,123
2012,Carjacking,4
2012,Commercial crime,2
2012,Common assault,28
2012,Common robbery,7
2012,Contact sexual offences,1
2012,Crimen Injuria,10
2012,Culpable homicide,2
2012,Driving under the influence of alcohol or drugs,2
2012,Drug-related crime,57
2012,Illegal possession of firearms and ammunition,4
2012,Kidnapping,0
2012,Malicious damage to property,30
2012,Murder,6
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,24
2012,Robbery at non-residential premises,15
2012,Robbery at residential premises,11
2012,Robbery of cash in transit,1
2012,Robbery with aggravating circumstances,48
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,1
2012,Shoplifting,7
2012,Stock-theft,5
2012,Street Robbery,17
2012,TRIO crimes,30
2012,Theft of motor vehicle and motorcycle,10
2012,Theft out of or from motor vehicle,8
2012,Truck hijacking,0
2011,Arson,0
2011,Assault with the intent to inflict grievous bodily harm,0
2011,Attempted murder,0
2011,Attempted sexual offences,0
2011,Bank robbery,0
2011,Burglary at non-residential premises,0
2011,Burglary at residential premises,0
2011,Carjacking,0
2011,Commercial crime,0
2011,Common assault,0
2011,Common robbery,0
2011,Contact sexual offences,0
2011,Crimen Injuria,0
2011,Culpable homicide,0
2011,Driving under the influence of alcohol or drugs,0
2011,Drug-related crime,0
2011,Illegal possession of firearms and ammunition,0
2011,Kidnapping,0
2011,Malicious damage to property,0
2011,Murder,0
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,0
2011,Robbery at non-residential premises,0
2011,Robbery at residential premises,0
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,0
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,0
2011,Shoplifting,0
2011,Stock-theft,0
2011,Street Robbery,0
2011,TRIO crimes,0
2011,Theft of motor vehicle and motorcycle,0
2011,Theft out of or from motor vehicle,0
2011,Truck hijacking,0
2010,Arson,0
2010,Assault with the intent to inflict grievous bodily harm,0
2010,Attempted murder,0
2010,Attempted sexual offences,0
2010,Bank robbery,0
2010,Burglary at non-residential premises,0
2010,Burglary at residential premises,0
2010,Carjacking,0
2010,Commercial crime,0
2010,Common assault,0
2010,Common robbery,0
2010,Contact sexual offences,0
2010,Crimen Injuria,0
2010,Culpable homicide,0
2010,Driving under the influence of alcohol or drugs,0
2010,Drug-related crime,0
2010,Illegal possession of firearms and ammunition,0
2010,Kidnapping,0
2010,Malicious damage to property,0
2010,Murder,0
2010,Neglect and ill-treatment of children,0
2010,Public violence,0
2010,Rape,0
2010,Robbery at non-residential premises,0
2010,Robbery at residential premises,0
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,0
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,0
2010,Shoplifting,0
2010,Stock-theft,0
2010,Street Robbery,0
2010,TRIO crimes,0
2010,Theft of motor vehicle and motorcycle,0
2010,Theft out of or from motor vehicle,0
2010,Truck hijacking,0
2009,Arson,0
2009,Assault with the intent to inflict grievous bodily harm,0
2009,Attempted murder,0
2009,Attempted sexual offences,0
2009,Bank robbery,0
2009,Burglary at non-residential premises,0
2009,Burglary at residential premises,0
2009,Carjacking,0
2009,Commercial crime,0
2009,Common assault,0
2009,Common robbery,0
2009,Contact sexual offences,0
2009,Crimen Injuria,0
2009,Culpable homicide,0
2009,Driving under the influence of alcohol or drugs,0
2009,Drug-related crime,0
2009,Illegal possession of firearms and ammunition,0
2009,Kidnapping,0
2009,Malicious damage to property,0
2009,Murder,0
2009,Neglect and ill-treatment of children,0
2009,Public violence,0
2009,Rape,0
2009,Robbery at non-residential premises,0
2009,Robbery at residential premises,0
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,0
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,0
2009,Shoplifting,0
2009,Stock-theft,0
2009,Street Robbery,0
2009,TRIO crimes,0
2009,Theft of motor vehicle and motorcycle,0
2009,Theft out of or from motor vehicle,0
2009,Truck hijacking,0
2008,Arson,0
2008,Assault with the intent to inflict grievous bodily harm,0
2008,Attempted murder,0
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,0
2008,Burglary at residential premises,0
2008,Carjacking,0
2008,Commercial crime,0
2008,Common assault,0
2008,Common robbery,0
2008,Contact sexual offences,0
2008,Crimen Injuria,0
2008,Culpable homicide,0
2008,Driving under the influence of alcohol or drugs,0
2008,Drug-related crime,0
2008,Illegal possession of firearms and ammunition,0
2008,Kidnapping,0
2008,Malicious damage to property,0
2008,Murder,0
2008,Neglect and ill-treatment of children,0
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,0
2008,Robbery at residential premises,0
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,0
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,0
2008,Stock-theft,0
2008,Street Robbery,0
2008,TRIO crimes,0
2008,Theft of motor vehicle and motorcycle,0
2008,Theft out of or from motor vehicle,0
2008,Truck hijacking,0
2007,Arson,0
2007,Assault with the intent to inflict grievous bodily harm,0
2007,Attempted murder,0
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,0
2007,Burglary at residential premises,0
2007,Carjacking,0
2007,Commercial crime,0
2007,Common assault,0
2007,Common robbery,0
2007,Contact sexual offences,0
2007,Crimen Injuria,0
2007,Culpable homicide,0
2007,Driving under the influence of alcohol or drugs,0
2007,Drug-related crime,0
2007,Illegal possession of firearms and ammunition,0
2007,Kidnapping,0
2007,Malicious damage to property,0
2007,Murder,0
2007,Neglect and ill-treatment of children,0
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,0
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,0
2007,Stock-theft,0
2007,Street Robbery,0
2007,TRIO crimes,0
2007,Theft of motor vehicle and motorcycle,0
2007,Theft out of or from motor vehicle,0
2007,Truck hijacking,0
2006,Arson,0
2006,Assault with the intent to inflict grievous bodily harm,0
2006,Attempted murder,0
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,0
2006,Burglary at residential premises,0
2006,Carjacking,0
2006,Commercial crime,0
2006,Common assault,0
2006,Common robbery,0
2006,Contact sexual offences,0
2006,Crimen Injuria,0
2006,Culpable homicide,0
2006,Driving under the influence of alcohol or drugs,0
2006,Drug-related crime,0
2006,Illegal possession of firearms and ammunition,0
2006,Kidnapping,0
2006,Malicious damage to property,0
2006,Murder,0
2006,Neglect and ill-treatment of children,0
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,0
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,0
2006,Stock-theft,0
2006,Street Robbery,0
2006,TRIO crimes,0
2006,Theft of motor vehicle and motorcycle,0
2006,Theft out of or from motor vehicle,0
2006,Truck hijacking,0
