year,category,value
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,57
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,9
2021,Shoplifting,37
2021,Stock-theft,81
2021,Street Robbery,26
2021,TRIO crimes,31
2021,Theft of motor vehicle and motorcycle,18
2021,Theft out of or from motor vehicle,23
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,10
2020,Assault with the intent to inflict grievous bodily harm,162
2020,Attempted murder,20
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,59
2020,Burglary at residential premises,89
2020,Carjacking,2
2020,Commercial crime,136
2020,Common assault,67
2020,Common robbery,8
2020,Contact sexual offences,3
2020,Crimen Injuria,4
2020,Culpable homicide,23
2020,Driving under the influence of alcohol or drugs,86
2020,Drug-related crime,43
2020,Illegal possession of firearms and ammunition,12
2020,Kidnapping,6
2020,Malicious damage to property,48
2020,Murder,49
2020,Neglect and ill-treatment of children,1
2020,Public violence,0
2020,Rape,125
2020,Robbery at non-residential premises,26
2020,Robbery at residential premises,9
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,50
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,6
2020,Shoplifting,56
2020,Stock-theft,112
2020,Street Robbery,13
2020,TRIO crimes,37
2020,Theft of motor vehicle and motorcycle,9
2020,Theft out of or from motor vehicle,31
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,12
2019,Assault with the intent to inflict grievous bodily harm,184
2019,Attempted murder,27
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,49
2019,Burglary at residential premises,87
2019,Carjacking,3
2019,Commercial crime,112
2019,Common assault,58
2019,Common robbery,12
2019,Contact sexual offences,1
2019,Crimen Injuria,6
2019,Culpable homicide,21
2019,Driving under the influence of alcohol or drugs,79
2019,Drug-related crime,50
2019,Illegal possession of firearms and ammunition,15
2019,Kidnapping,7
2019,Malicious damage to property,74
2019,Murder,68
2019,Neglect and ill-treatment of children,0
2019,Public violence,3
2019,Rape,127
2019,Robbery at non-residential premises,21
2019,Robbery at residential premises,6
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,54
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,2
2019,Shoplifting,97
2019,Stock-theft,132
2019,Street Robbery,24
2019,TRIO crimes,30
2019,Theft of motor vehicle and motorcycle,9
2019,Theft out of or from motor vehicle,43
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,12
2018,Assault with the intent to inflict grievous bodily harm,191
2018,Attempted murder,19
2018,Attempted sexual offences,5
2018,Bank robbery,0
2018,Burglary at non-residential premises,46
2018,Burglary at residential premises,137
2018,Carjacking,10
2018,Commercial crime,120
2018,Common assault,58
2018,Common robbery,10
2018,Contact sexual offences,0
2018,Crimen Injuria,4
2018,Culpable homicide,31
2018,Driving under the influence of alcohol or drugs,102
2018,Drug-related crime,58
2018,Illegal possession of firearms and ammunition,14
2018,Kidnapping,5
2018,Malicious damage to property,58
2018,Murder,71
2018,Neglect and ill-treatment of children,0
2018,Public violence,4
2018,Rape,95
2018,Robbery at non-residential premises,12
2018,Robbery at residential premises,6
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,60
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,7
2018,Shoplifting,85
2018,Stock-theft,106
2018,Street Robbery,32
2018,TRIO crimes,28
2018,Theft of motor vehicle and motorcycle,8
2018,Theft out of or from motor vehicle,31
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,20
2017,Assault with the intent to inflict grievous bodily harm,144
2017,Attempted murder,21
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,60
2017,Burglary at residential premises,209
2017,Carjacking,3
2017,Commercial crime,162
2017,Common assault,73
2017,Common robbery,14
2017,Contact sexual offences,1
2017,Crimen Injuria,0
2017,Culpable homicide,17
2017,Driving under the influence of alcohol or drugs,104
2017,Drug-related crime,64
2017,Illegal possession of firearms and ammunition,8
2017,Kidnapping,8
2017,Malicious damage to property,56
2017,Murder,41
2017,Neglect and ill-treatment of children,0
2017,Public violence,2
2017,Rape,113
2017,Robbery at non-residential premises,21
2017,Robbery at residential premises,14
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,79
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,4
2017,Shoplifting,119
2017,Stock-theft,97
2017,Street Robbery,41
2017,TRIO crimes,38
2017,Theft of motor vehicle and motorcycle,6
2017,Theft out of or from motor vehicle,53
2017,Truck hijacking,0
2016,Arson,14
2016,Assault with the intent to inflict grievous bodily harm,174
2016,Attempted murder,21
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,75
2016,Burglary at residential premises,165
2016,Carjacking,3
2016,Commercial crime,122
2016,Common assault,59
2016,Common robbery,18
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,78
2016,Drug-related crime,40
2016,Illegal possession of firearms and ammunition,19
2016,Kidnapping,7
2016,Malicious damage to property,57
2016,Murder,64
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,99
2016,Robbery at non-residential premises,11
2016,Robbery at residential premises,6
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,55
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,2
2016,Shoplifting,151
2016,Stock-theft,82
2016,Street Robbery,35
2016,TRIO crimes,20
2016,Theft of motor vehicle and motorcycle,3
2016,Theft out of or from motor vehicle,57
2016,Truck hijacking,0
2015,Arson,24
2015,Assault with the intent to inflict grievous bodily harm,160
2015,Attempted murder,22
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,72
2015,Burglary at residential premises,217
2015,Carjacking,2
2015,Commercial crime,128
2015,Common assault,95
2015,Common robbery,21
2015,Contact sexual offences,2
2015,Crimen Injuria,3
2015,Culpable homicide,25
2015,Driving under the influence of alcohol or drugs,16
2015,Drug-related crime,34
2015,Illegal possession of firearms and ammunition,15
2015,Kidnapping,3
2015,Malicious damage to property,73
2015,Murder,62
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,89
2015,Robbery at non-residential premises,30
2015,Robbery at residential premises,24
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,107
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,8
2015,Shoplifting,85
2015,Stock-theft,124
2015,Street Robbery,51
2015,TRIO crimes,56
2015,Theft of motor vehicle and motorcycle,11
2015,Theft out of or from motor vehicle,62
2015,Truck hijacking,0
2014,Arson,19
2014,Assault with the intent to inflict grievous bodily harm,204
2014,Attempted murder,30
2014,Attempted sexual offences,2
2014,Bank robbery,0
2014,Burglary at non-residential premises,81
2014,Burglary at residential premises,191
2014,Carjacking,6
2014,Commercial crime,180
2014,Common assault,90
2014,Common robbery,21
2014,Contact sexual offences,4
2014,Crimen Injuria,1
2014,Culpable homicide,23
2014,Driving under the influence of alcohol or drugs,16
2014,Drug-related crime,111
2014,Illegal possession of firearms and ammunition,42
2014,Kidnapping,7
2014,Malicious damage to property,93
2014,Murder,67
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,129
2014,Robbery at non-residential premises,28
2014,Robbery at residential premises,15
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,105
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,2
2014,Shoplifting,94
2014,Stock-theft,70
2014,Street Robbery,56
2014,TRIO crimes,49
2014,Theft of motor vehicle and motorcycle,20
2014,Theft out of or from motor vehicle,58
2014,Truck hijacking,0
2013,Arson,18
2013,Assault with the intent to inflict grievous bodily harm,221
2013,Attempted murder,32
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,87
2013,Burglary at residential premises,193
2013,Carjacking,1
2013,Commercial crime,284
2013,Common assault,82
2013,Common robbery,40
2013,Contact sexual offences,3
2013,Crimen Injuria,1
2013,Culpable homicide,38
2013,Driving under the influence of alcohol or drugs,9
2013,Drug-related crime,35
2013,Illegal possession of firearms and ammunition,15
2013,Kidnapping,6
2013,Malicious damage to property,88
2013,Murder,57
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,91
2013,Robbery at non-residential premises,20
2013,Robbery at residential premises,17
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,73
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,3
2013,Shoplifting,72
2013,Stock-theft,84
2013,Street Robbery,35
2013,TRIO crimes,38
2013,Theft of motor vehicle and motorcycle,8
2013,Theft out of or from motor vehicle,55
2013,Truck hijacking,0
2012,Arson,19
2012,Assault with the intent to inflict grievous bodily harm,235
2012,Attempted murder,30
2012,Attempted sexual offences,12
2012,Bank robbery,0
2012,Burglary at non-residential premises,51
2012,Burglary at residential premises,207
2012,Carjacking,8
2012,Commercial crime,202
2012,Common assault,106
2012,Common robbery,60
2012,Contact sexual offences,5
2012,Crimen Injuria,0
2012,Culpable homicide,28
2012,Driving under the influence of alcohol or drugs,11
2012,Drug-related crime,38
2012,Illegal possession of firearms and ammunition,22
2012,Kidnapping,5
2012,Malicious damage to property,69
2012,Murder,55
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,102
2012,Robbery at non-residential premises,12
2012,Robbery at residential premises,13
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,59
2012,Sexual Offences detected as a result of police action,3
2012,Sexual assault,2
2012,Shoplifting,40
2012,Stock-theft,103
2012,Street Robbery,26
2012,TRIO crimes,33
2012,Theft of motor vehicle and motorcycle,12
2012,Theft out of or from motor vehicle,55
2012,Truck hijacking,0
2011,Arson,21
2011,Assault with the intent to inflict grievous bodily harm,203
2011,Attempted murder,29
2011,Attempted sexual offences,6
2011,Bank robbery,0
2011,Burglary at non-residential premises,25
2011,Burglary at residential premises,213
2011,Carjacking,8
2011,Commercial crime,124
2011,Common assault,92
2011,Common robbery,57
2011,Contact sexual offences,6
2011,Crimen Injuria,3
2011,Culpable homicide,30
2011,Driving under the influence of alcohol or drugs,48
2011,Drug-related crime,17
2011,Illegal possession of firearms and ammunition,11
2011,Kidnapping,2
2011,Malicious damage to property,74
2011,Murder,56
2011,Neglect and ill-treatment of children,2
2011,Public violence,0
2011,Rape,89
2011,Robbery at non-residential premises,15
2011,Robbery at residential premises,8
2011,Robbery of cash in transit,3
2011,Robbery with aggravating circumstances,65
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,11
2011,Shoplifting,48
2011,Stock-theft,121
2011,Street Robbery,31
2011,TRIO crimes,31
2011,Theft of motor vehicle and motorcycle,22
2011,Theft out of or from motor vehicle,34
2011,Truck hijacking,0
2010,Arson,26
2010,Assault with the intent to inflict grievous bodily harm,238
2010,Attempted murder,32
2010,Attempted sexual offences,7
2010,Bank robbery,0
2010,Burglary at non-residential premises,8
2010,Burglary at residential premises,208
2010,Carjacking,0
2010,Commercial crime,67
2010,Common assault,141
2010,Common robbery,42
2010,Contact sexual offences,13
2010,Crimen Injuria,1
2010,Culpable homicide,15
2010,Driving under the influence of alcohol or drugs,62
2010,Drug-related crime,25
2010,Illegal possession of firearms and ammunition,25
2010,Kidnapping,0
2010,Malicious damage to property,64
2010,Murder,56
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,19
2010,Robbery at non-residential premises,8
2010,Robbery at residential premises,8
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,44
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,54
2010,Shoplifting,40
2010,Stock-theft,101
2010,Street Robbery,27
2010,TRIO crimes,16
2010,Theft of motor vehicle and motorcycle,10
2010,Theft out of or from motor vehicle,33
2010,Truck hijacking,1
2009,Arson,23
2009,Assault with the intent to inflict grievous bodily harm,216
2009,Attempted murder,24
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,2
2009,Burglary at residential premises,189
2009,Carjacking,3
2009,Commercial crime,60
2009,Common assault,138
2009,Common robbery,47
2009,Contact sexual offences,16
2009,Crimen Injuria,1
2009,Culpable homicide,24
2009,Driving under the influence of alcohol or drugs,49
2009,Drug-related crime,26
2009,Illegal possession of firearms and ammunition,41
2009,Kidnapping,0
2009,Malicious damage to property,61
2009,Murder,57
2009,Neglect and ill-treatment of children,3
2009,Public violence,0
2009,Rape,65
2009,Robbery at non-residential premises,3
2009,Robbery at residential premises,8
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,30
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,10
2009,Shoplifting,56
2009,Stock-theft,121
2009,Street Robbery,16
2009,TRIO crimes,14
2009,Theft of motor vehicle and motorcycle,9
2009,Theft out of or from motor vehicle,17
2009,Truck hijacking,0
2008,Arson,33
2008,Assault with the intent to inflict grievous bodily harm,278
2008,Attempted murder,51
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,7
2008,Burglary at residential premises,325
2008,Carjacking,11
2008,Commercial crime,34
2008,Common assault,228
2008,Common robbery,89
2008,Contact sexual offences,0
2008,Crimen Injuria,2
2008,Culpable homicide,24
2008,Driving under the influence of alcohol or drugs,195
2008,Drug-related crime,26
2008,Illegal possession of firearms and ammunition,36
2008,Kidnapping,0
2008,Malicious damage to property,92
2008,Murder,79
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,4
2008,Robbery at residential premises,0
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,99
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,43
2008,Stock-theft,115
2008,Street Robbery,83
2008,TRIO crimes,15
2008,Theft of motor vehicle and motorcycle,18
2008,Theft out of or from motor vehicle,19
2008,Truck hijacking,1
2007,Arson,40
2007,Assault with the intent to inflict grievous bodily harm,256
2007,Attempted murder,42
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,4
2007,Burglary at residential premises,223
2007,Carjacking,2
2007,Commercial crime,49
2007,Common assault,185
2007,Common robbery,81
2007,Contact sexual offences,0
2007,Crimen Injuria,4
2007,Culpable homicide,30
2007,Driving under the influence of alcohol or drugs,24
2007,Drug-related crime,19
2007,Illegal possession of firearms and ammunition,20
2007,Kidnapping,1
2007,Malicious damage to property,82
2007,Murder,65
2007,Neglect and ill-treatment of children,3
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,1
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,92
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,36
2007,Stock-theft,119
2007,Street Robbery,89
2007,TRIO crimes,3
2007,Theft of motor vehicle and motorcycle,21
2007,Theft out of or from motor vehicle,35
2007,Truck hijacking,0
2006,Arson,42
2006,Assault with the intent to inflict grievous bodily harm,260
2006,Attempted murder,58
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,29
2006,Burglary at residential premises,218
2006,Carjacking,4
2006,Commercial crime,51
2006,Common assault,167
2006,Common robbery,96
2006,Contact sexual offences,0
2006,Crimen Injuria,0
2006,Culpable homicide,26
2006,Driving under the influence of alcohol or drugs,7
2006,Drug-related crime,30
2006,Illegal possession of firearms and ammunition,23
2006,Kidnapping,15
2006,Malicious damage to property,63
2006,Murder,74
2006,Neglect and ill-treatment of children,4
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,2
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,51
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,55
2006,Stock-theft,152
2006,Street Robbery,44
2006,TRIO crimes,7
2006,Theft of motor vehicle and motorcycle,24
2006,Theft out of or from motor vehicle,22
2006,Truck hijacking,0
