year,category,value
2021,Assault with the intent to inflict grievous bodily harm,135
2021,Attempted murder,9
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,73
2021,Burglary at residential premises,150
2021,Carjacking,0
2021,Commercial crime,45
2021,Common assault,298
2021,Common robbery,76
2021,Contact sexual offences,0
2021,Crimen Injuria,14
2021,Culpable homicide,7
2021,Driving under the influence of alcohol or drugs,22
2021,Drug-related crime,69
2021,Illegal possession of firearms and ammunition,1
2021,Kidnapping,2
2021,Malicious damage to property,115
2021,Murder,3
2021,Neglect and ill-treatment of children,1
2021,Public violence,0
2021,Rape,26
2021,Robbery at non-residential premises,6
2021,Robbery at residential premises,7
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,69
2021,Sexual Offences detected as a result of police action,3
2021,Sexual assault,11
2021,Shoplifting,42
2021,Stock-theft,64
2021,Street Robbery,55
2021,TRIO crimes,13
2021,Theft of motor vehicle and motorcycle,9
2021,Theft out of or from motor vehicle,141
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,194
2020,Attempted murder,7
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,68
2020,Burglary at residential premises,201
2020,Carjacking,2
2020,Commercial crime,53
2020,Common assault,293
2020,Common robbery,101
2020,Contact sexual offences,2
2020,Crimen Injuria,40
2020,Culpable homicide,11
2020,Driving under the influence of alcohol or drugs,15
2020,Drug-related crime,37
2020,Illegal possession of firearms and ammunition,1
2020,Kidnapping,4
2020,Malicious damage to property,130
2020,Murder,13
2020,Neglect and ill-treatment of children,1
2020,Public violence,0
2020,Rape,45
2020,Robbery at non-residential premises,9
2020,Robbery at residential premises,8
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,79
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,9
2020,Shoplifting,53
2020,Stock-theft,67
2020,Street Robbery,60
2020,TRIO crimes,19
2020,Theft of motor vehicle and motorcycle,13
2020,Theft out of or from motor vehicle,183
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,4
2019,Assault with the intent to inflict grievous bodily harm,235
2019,Attempted murder,3
2019,Attempted sexual offences,4
2019,Bank robbery,0
2019,Burglary at non-residential premises,69
2019,Burglary at residential premises,228
2019,Carjacking,4
2019,Commercial crime,272
2019,Common assault,261
2019,Common robbery,111
2019,Contact sexual offences,1
2019,Crimen Injuria,45
2019,Culpable homicide,12
2019,Driving under the influence of alcohol or drugs,8
2019,Drug-related crime,107
2019,Illegal possession of firearms and ammunition,16
2019,Kidnapping,3
2019,Malicious damage to property,127
2019,Murder,7
2019,Neglect and ill-treatment of children,1
2019,Public violence,4
2019,Rape,40
2019,Robbery at non-residential premises,9
2019,Robbery at residential premises,25
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,109
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,9
2019,Shoplifting,80
2019,Stock-theft,69
2019,Street Robbery,71
2019,TRIO crimes,38
2019,Theft of motor vehicle and motorcycle,12
2019,Theft out of or from motor vehicle,194
2019,Truck hijacking,0
2018,Abduction,1
2018,Arson,5
2018,Assault with the intent to inflict grievous bodily harm,182
2018,Attempted murder,5
2018,Attempted sexual offences,9
2018,Bank robbery,0
2018,Burglary at non-residential premises,88
2018,Burglary at residential premises,225
2018,Carjacking,1
2018,Commercial crime,34
2018,Common assault,207
2018,Common robbery,99
2018,Contact sexual offences,3
2018,Crimen Injuria,25
2018,Culpable homicide,17
2018,Driving under the influence of alcohol or drugs,20
2018,Drug-related crime,174
2018,Illegal possession of firearms and ammunition,9
2018,Kidnapping,3
2018,Malicious damage to property,97
2018,Murder,14
2018,Neglect and ill-treatment of children,0
2018,Public violence,1
2018,Rape,26
2018,Robbery at non-residential premises,8
2018,Robbery at residential premises,7
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,123
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,4
2018,Shoplifting,75
2018,Stock-theft,74
2018,Street Robbery,107
2018,TRIO crimes,16
2018,Theft of motor vehicle and motorcycle,13
2018,Theft out of or from motor vehicle,214
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,2
2017,Assault with the intent to inflict grievous bodily harm,294
2017,Attempted murder,6
2017,Attempted sexual offences,6
2017,Bank robbery,0
2017,Burglary at non-residential premises,110
2017,Burglary at residential premises,245
2017,Carjacking,2
2017,Commercial crime,48
2017,Common assault,168
2017,Common robbery,128
2017,Contact sexual offences,0
2017,Crimen Injuria,46
2017,Culpable homicide,21
2017,Driving under the influence of alcohol or drugs,18
2017,Drug-related crime,119
2017,Illegal possession of firearms and ammunition,5
2017,Kidnapping,3
2017,Malicious damage to property,129
2017,Murder,6
2017,Neglect and ill-treatment of children,0
2017,Public violence,2
2017,Rape,41
2017,Robbery at non-residential premises,9
2017,Robbery at residential premises,16
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,98
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,4
2017,Shoplifting,96
2017,Stock-theft,66
2017,Street Robbery,71
2017,TRIO crimes,27
2017,Theft of motor vehicle and motorcycle,10
2017,Theft out of or from motor vehicle,171
2017,Truck hijacking,0
2016,Arson,7
2016,Assault with the intent to inflict grievous bodily harm,283
2016,Attempted murder,18
2016,Attempted sexual offences,4
2016,Bank robbery,0
2016,Burglary at non-residential premises,113
2016,Burglary at residential premises,265
2016,Carjacking,0
2016,Commercial crime,61
2016,Common assault,173
2016,Common robbery,122
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,16
2016,Drug-related crime,145
2016,Illegal possession of firearms and ammunition,0
2016,Kidnapping,0
2016,Malicious damage to property,123
2016,Murder,7
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,29
2016,Robbery at non-residential premises,18
2016,Robbery at residential premises,10
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,85
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,6
2016,Shoplifting,84
2016,Stock-theft,48
2016,Street Robbery,57
2016,TRIO crimes,28
2016,Theft of motor vehicle and motorcycle,10
2016,Theft out of or from motor vehicle,139
2016,Truck hijacking,0
2015,Arson,8
2015,Assault with the intent to inflict grievous bodily harm,318
2015,Attempted murder,8
2015,Attempted sexual offences,5
2015,Bank robbery,0
2015,Burglary at non-residential premises,88
2015,Burglary at residential premises,240
2015,Carjacking,0
2015,Commercial crime,65
2015,Common assault,149
2015,Common robbery,89
2015,Contact sexual offences,5
2015,Crimen Injuria,53
2015,Culpable homicide,22
2015,Driving under the influence of alcohol or drugs,11
2015,Drug-related crime,148
2015,Illegal possession of firearms and ammunition,1
2015,Kidnapping,1
2015,Malicious damage to property,113
2015,Murder,7
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,24
2015,Robbery at non-residential premises,9
2015,Robbery at residential premises,7
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,38
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,7
2015,Shoplifting,64
2015,Stock-theft,92
2015,Street Robbery,22
2015,TRIO crimes,16
2015,Theft of motor vehicle and motorcycle,14
2015,Theft out of or from motor vehicle,108
2015,Truck hijacking,0
2014,Arson,4
2014,Assault with the intent to inflict grievous bodily harm,288
2014,Attempted murder,7
2014,Attempted sexual offences,9
2014,Bank robbery,0
2014,Burglary at non-residential premises,124
2014,Burglary at residential premises,171
2014,Carjacking,0
2014,Commercial crime,75
2014,Common assault,151
2014,Common robbery,111
2014,Contact sexual offences,1
2014,Crimen Injuria,52
2014,Culpable homicide,21
2014,Driving under the influence of alcohol or drugs,13
2014,Drug-related crime,166
2014,Illegal possession of firearms and ammunition,1
2014,Kidnapping,0
2014,Malicious damage to property,103
2014,Murder,9
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,44
2014,Robbery at non-residential premises,9
2014,Robbery at residential premises,5
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,37
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,1
2014,Shoplifting,66
2014,Stock-theft,83
2014,Street Robbery,23
2014,TRIO crimes,14
2014,Theft of motor vehicle and motorcycle,13
2014,Theft out of or from motor vehicle,158
2014,Truck hijacking,0
2013,Arson,1
2013,Assault with the intent to inflict grievous bodily harm,266
2013,Attempted murder,8
2013,Attempted sexual offences,6
2013,Bank robbery,0
2013,Burglary at non-residential premises,129
2013,Burglary at residential premises,248
2013,Carjacking,1
2013,Commercial crime,99
2013,Common assault,160
2013,Common robbery,109
2013,Contact sexual offences,0
2013,Crimen Injuria,39
2013,Culpable homicide,25
2013,Driving under the influence of alcohol or drugs,12
2013,Drug-related crime,72
2013,Illegal possession of firearms and ammunition,3
2013,Kidnapping,1
2013,Malicious damage to property,100
2013,Murder,12
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,37
2013,Robbery at non-residential premises,9
2013,Robbery at residential premises,3
2013,Robbery of cash in transit,2
2013,Robbery with aggravating circumstances,34
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,5
2013,Shoplifting,86
2013,Stock-theft,67
2013,Street Robbery,19
2013,TRIO crimes,13
2013,Theft of motor vehicle and motorcycle,10
2013,Theft out of or from motor vehicle,226
2013,Truck hijacking,0
2012,Arson,3
2012,Assault with the intent to inflict grievous bodily harm,254
2012,Attempted murder,12
2012,Attempted sexual offences,4
2012,Bank robbery,0
2012,Burglary at non-residential premises,89
2012,Burglary at residential premises,212
2012,Carjacking,0
2012,Commercial crime,63
2012,Common assault,139
2012,Common robbery,64
2012,Contact sexual offences,1
2012,Crimen Injuria,47
2012,Culpable homicide,26
2012,Driving under the influence of alcohol or drugs,13
2012,Drug-related crime,47
2012,Illegal possession of firearms and ammunition,2
2012,Kidnapping,1
2012,Malicious damage to property,119
2012,Murder,10
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,32
2012,Robbery at non-residential premises,14
2012,Robbery at residential premises,4
2012,Robbery of cash in transit,1
2012,Robbery with aggravating circumstances,31
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,5
2012,Shoplifting,92
2012,Stock-theft,60
2012,Street Robbery,12
2012,TRIO crimes,18
2012,Theft of motor vehicle and motorcycle,14
2012,Theft out of or from motor vehicle,164
2012,Truck hijacking,0
2011,Arson,2
2011,Assault with the intent to inflict grievous bodily harm,310
2011,Attempted murder,12
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,87
2011,Burglary at residential premises,212
2011,Carjacking,0
2011,Commercial crime,110
2011,Common assault,184
2011,Common robbery,55
2011,Contact sexual offences,1
2011,Crimen Injuria,52
2011,Culpable homicide,24
2011,Driving under the influence of alcohol or drugs,12
2011,Drug-related crime,21
2011,Illegal possession of firearms and ammunition,4
2011,Kidnapping,0
2011,Malicious damage to property,120
2011,Murder,11
2011,Neglect and ill-treatment of children,1
2011,Public violence,0
2011,Rape,30
2011,Robbery at non-residential premises,9
2011,Robbery at residential premises,3
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,31
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,7
2011,Shoplifting,137
2011,Stock-theft,62
2011,Street Robbery,19
2011,TRIO crimes,12
2011,Theft of motor vehicle and motorcycle,16
2011,Theft out of or from motor vehicle,140
2011,Truck hijacking,0
2010,Arson,2
2010,Assault with the intent to inflict grievous bodily harm,290
2010,Attempted murder,13
2010,Attempted sexual offences,8
2010,Bank robbery,0
2010,Burglary at non-residential premises,89
2010,Burglary at residential premises,133
2010,Carjacking,1
2010,Commercial crime,100
2010,Common assault,186
2010,Common robbery,70
2010,Contact sexual offences,4
2010,Crimen Injuria,65
2010,Culpable homicide,23
2010,Driving under the influence of alcohol or drugs,12
2010,Drug-related crime,23
2010,Illegal possession of firearms and ammunition,3
2010,Kidnapping,3
2010,Malicious damage to property,121
2010,Murder,5
2010,Neglect and ill-treatment of children,2
2010,Public violence,0
2010,Rape,37
2010,Robbery at non-residential premises,6
2010,Robbery at residential premises,3
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,30
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,4
2010,Shoplifting,160
2010,Stock-theft,67
2010,Street Robbery,20
2010,TRIO crimes,10
2010,Theft of motor vehicle and motorcycle,19
2010,Theft out of or from motor vehicle,97
2010,Truck hijacking,0
2009,Arson,2
2009,Assault with the intent to inflict grievous bodily harm,261
2009,Attempted murder,12
2009,Attempted sexual offences,6
2009,Bank robbery,0
2009,Burglary at non-residential premises,89
2009,Burglary at residential premises,137
2009,Carjacking,1
2009,Commercial crime,78
2009,Common assault,209
2009,Common robbery,74
2009,Contact sexual offences,10
2009,Crimen Injuria,74
2009,Culpable homicide,16
2009,Driving under the influence of alcohol or drugs,18
2009,Drug-related crime,23
2009,Illegal possession of firearms and ammunition,0
2009,Kidnapping,1
2009,Malicious damage to property,146
2009,Murder,13
2009,Neglect and ill-treatment of children,3
2009,Public violence,0
2009,Rape,38
2009,Robbery at non-residential premises,3
2009,Robbery at residential premises,4
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,20
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,5
2009,Shoplifting,128
2009,Stock-theft,67
2009,Street Robbery,12
2009,TRIO crimes,8
2009,Theft of motor vehicle and motorcycle,10
2009,Theft out of or from motor vehicle,125
2009,Truck hijacking,0
2008,Arson,1
2008,Assault with the intent to inflict grievous bodily harm,309
2008,Attempted murder,7
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,102
2008,Burglary at residential premises,169
2008,Carjacking,1
2008,Commercial crime,70
2008,Common assault,197
2008,Common robbery,82
2008,Contact sexual offences,0
2008,Crimen Injuria,70
2008,Culpable homicide,27
2008,Driving under the influence of alcohol or drugs,12
2008,Drug-related crime,35
2008,Illegal possession of firearms and ammunition,1
2008,Kidnapping,1
2008,Malicious damage to property,135
2008,Murder,8
2008,Neglect and ill-treatment of children,0
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,0
2008,Robbery at residential premises,2
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,38
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,112
2008,Stock-theft,57
2008,Street Robbery,33
2008,TRIO crimes,3
2008,Theft of motor vehicle and motorcycle,14
2008,Theft out of or from motor vehicle,108
2008,Truck hijacking,2
2007,Arson,10
2007,Assault with the intent to inflict grievous bodily harm,501
2007,Attempted murder,16
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,163
2007,Burglary at residential premises,294
2007,Carjacking,1
2007,Commercial crime,63
2007,Common assault,312
2007,Common robbery,96
2007,Contact sexual offences,0
2007,Crimen Injuria,110
2007,Culpable homicide,27
2007,Driving under the influence of alcohol or drugs,20
2007,Drug-related crime,61
2007,Illegal possession of firearms and ammunition,3
2007,Kidnapping,1
2007,Malicious damage to property,215
2007,Murder,8
2007,Neglect and ill-treatment of children,4
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,3
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,73
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,184
2007,Stock-theft,72
2007,Street Robbery,69
2007,TRIO crimes,4
2007,Theft of motor vehicle and motorcycle,25
2007,Theft out of or from motor vehicle,172
2007,Truck hijacking,0
2006,Arson,11
2006,Assault with the intent to inflict grievous bodily harm,639
2006,Attempted murder,9
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,157
2006,Burglary at residential premises,347
2006,Carjacking,0
2006,Commercial crime,81
2006,Common assault,493
2006,Common robbery,148
2006,Contact sexual offences,0
2006,Crimen Injuria,170
2006,Culpable homicide,21
2006,Driving under the influence of alcohol or drugs,21
2006,Drug-related crime,61
2006,Illegal possession of firearms and ammunition,5
2006,Kidnapping,0
2006,Malicious damage to property,233
2006,Murder,9
2006,Neglect and ill-treatment of children,5
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,112
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,182
2006,Stock-theft,78
2006,Street Robbery,112
2006,TRIO crimes,0
2006,Theft of motor vehicle and motorcycle,21
2006,Theft out of or from motor vehicle,234
2006,Truck hijacking,0
