year,category,value
2021,Assault with the intent to inflict grievous bodily harm,163
2021,Attempted murder,28
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,72
2021,Burglary at residential premises,278
2021,Carjacking,29
2021,Commercial crime,134
2021,Common assault,285
2021,Common robbery,88
2021,Contact sexual offences,3
2021,Crimen Injuria,27
2021,Culpable homicide,38
2021,Driving under the influence of alcohol or drugs,3
2021,Drug-related crime,432
2021,Illegal possession of firearms and ammunition,33
2021,Kidnapping,3
2021,Malicious damage to property,158
2021,Murder,25
2021,Neglect and ill-treatment of children,0
2021,Public violence,8
2021,Rape,60
2021,Robbery at non-residential premises,62
2021,Robbery at residential premises,80
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,321
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,13
2021,Shoplifting,111
2021,Stock-theft,0
2021,Street Robbery,149
2021,TRIO crimes,171
2021,Theft of motor vehicle and motorcycle,147
2021,Theft out of or from motor vehicle,204
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,6
2020,Assault with the intent to inflict grievous bodily harm,184
2020,Attempted murder,26
2020,Attempted sexual offences,3
2020,Bank robbery,0
2020,Burglary at non-residential premises,72
2020,Burglary at residential premises,435
2020,Carjacking,88
2020,Commercial crime,138
2020,Common assault,279
2020,Common robbery,81
2020,Contact sexual offences,5
2020,Crimen Injuria,16
2020,Culpable homicide,41
2020,Driving under the influence of alcohol or drugs,286
2020,Drug-related crime,637
2020,Illegal possession of firearms and ammunition,33
2020,Kidnapping,6
2020,Malicious damage to property,126
2020,Murder,38
2020,Neglect and ill-treatment of children,0
2020,Public violence,6
2020,Rape,67
2020,Robbery at non-residential premises,36
2020,Robbery at residential premises,90
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,388
2020,Sexual Offences detected as a result of police action,3
2020,Sexual assault,18
2020,Shoplifting,139
2020,Stock-theft,1
2020,Street Robbery,174
2020,TRIO crimes,214
2020,Theft of motor vehicle and motorcycle,209
2020,Theft out of or from motor vehicle,205
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,3
2019,Assault with the intent to inflict grievous bodily harm,141
2019,Attempted murder,33
2019,Attempted sexual offences,4
2019,Bank robbery,0
2019,Burglary at non-residential premises,89
2019,Burglary at residential premises,431
2019,Carjacking,72
2019,Commercial crime,140
2019,Common assault,322
2019,Common robbery,93
2019,Contact sexual offences,5
2019,Crimen Injuria,21
2019,Culpable homicide,48
2019,Driving under the influence of alcohol or drugs,182
2019,Drug-related crime,567
2019,Illegal possession of firearms and ammunition,35
2019,Kidnapping,7
2019,Malicious damage to property,137
2019,Murder,26
2019,Neglect and ill-treatment of children,6
2019,Public violence,17
2019,Rape,58
2019,Robbery at non-residential premises,58
2019,Robbery at residential premises,75
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,369
2019,Sexual Offences detected as a result of police action,3
2019,Sexual assault,19
2019,Shoplifting,103
2019,Stock-theft,0
2019,Street Robbery,163
2019,TRIO crimes,205
2019,Theft of motor vehicle and motorcycle,199
2019,Theft out of or from motor vehicle,205
2019,Truck hijacking,1
2018,Abduction,0
2018,Arson,6
2018,Assault with the intent to inflict grievous bodily harm,100
2018,Attempted murder,33
2018,Attempted sexual offences,5
2018,Bank robbery,0
2018,Burglary at non-residential premises,86
2018,Burglary at residential premises,442
2018,Carjacking,68
2018,Commercial crime,85
2018,Common assault,267
2018,Common robbery,90
2018,Contact sexual offences,4
2018,Crimen Injuria,13
2018,Culpable homicide,61
2018,Driving under the influence of alcohol or drugs,170
2018,Drug-related crime,934
2018,Illegal possession of firearms and ammunition,30
2018,Kidnapping,6
2018,Malicious damage to property,118
2018,Murder,39
2018,Neglect and ill-treatment of children,1
2018,Public violence,18
2018,Rape,45
2018,Robbery at non-residential premises,48
2018,Robbery at residential premises,129
2018,Robbery of cash in transit,1
2018,Robbery with aggravating circumstances,397
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,15
2018,Shoplifting,105
2018,Stock-theft,0
2018,Street Robbery,151
2018,TRIO crimes,245
2018,Theft of motor vehicle and motorcycle,138
2018,Theft out of or from motor vehicle,320
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,6
2017,Assault with the intent to inflict grievous bodily harm,152
2017,Attempted murder,32
2017,Attempted sexual offences,5
2017,Bank robbery,0
2017,Burglary at non-residential premises,73
2017,Burglary at residential premises,522
2017,Carjacking,126
2017,Commercial crime,93
2017,Common assault,231
2017,Common robbery,106
2017,Contact sexual offences,4
2017,Crimen Injuria,14
2017,Culpable homicide,42
2017,Driving under the influence of alcohol or drugs,140
2017,Drug-related crime,1002
2017,Illegal possession of firearms and ammunition,45
2017,Kidnapping,8
2017,Malicious damage to property,148
2017,Murder,30
2017,Neglect and ill-treatment of children,1
2017,Public violence,16
2017,Rape,61
2017,Robbery at non-residential premises,55
2017,Robbery at residential premises,106
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,469
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,10
2017,Shoplifting,96
2017,Stock-theft,0
2017,Street Robbery,182
2017,TRIO crimes,287
2017,Theft of motor vehicle and motorcycle,162
2017,Theft out of or from motor vehicle,319
2017,Truck hijacking,0
2016,Arson,5
2016,Assault with the intent to inflict grievous bodily harm,171
2016,Attempted murder,42
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,106
2016,Burglary at residential premises,581
2016,Carjacking,103
2016,Commercial crime,82
2016,Common assault,263
2016,Common robbery,84
2016,Contact sexual offences,2
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,184
2016,Drug-related crime,885
2016,Illegal possession of firearms and ammunition,26
2016,Kidnapping,5
2016,Malicious damage to property,144
2016,Murder,22
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,55
2016,Robbery at non-residential premises,33
2016,Robbery at residential premises,91
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,374
2016,Sexual Offences detected as a result of police action,2
2016,Sexual assault,14
2016,Shoplifting,103
2016,Stock-theft,0
2016,Street Robbery,147
2016,TRIO crimes,227
2016,Theft of motor vehicle and motorcycle,202
2016,Theft out of or from motor vehicle,341
2016,Truck hijacking,0
2015,Arson,4
2015,Assault with the intent to inflict grievous bodily harm,210
2015,Attempted murder,38
2015,Attempted sexual offences,3
2015,Bank robbery,0
2015,Burglary at non-residential premises,78
2015,Burglary at residential premises,635
2015,Carjacking,77
2015,Commercial crime,93
2015,Common assault,292
2015,Common robbery,121
2015,Contact sexual offences,4
2015,Crimen Injuria,18
2015,Culpable homicide,28
2015,Driving under the influence of alcohol or drugs,245
2015,Drug-related crime,919
2015,Illegal possession of firearms and ammunition,18
2015,Kidnapping,11
2015,Malicious damage to property,162
2015,Murder,32
2015,Neglect and ill-treatment of children,2
2015,Public violence,0
2015,Rape,48
2015,Robbery at non-residential premises,36
2015,Robbery at residential premises,71
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,379
2015,Sexual Offences detected as a result of police action,3
2015,Sexual assault,11
2015,Shoplifting,140
2015,Stock-theft,0
2015,Street Robbery,195
2015,TRIO crimes,184
2015,Theft of motor vehicle and motorcycle,147
2015,Theft out of or from motor vehicle,336
2015,Truck hijacking,0
2014,Arson,5
2014,Assault with the intent to inflict grievous bodily harm,231
2014,Attempted murder,44
2014,Attempted sexual offences,2
2014,Bank robbery,0
2014,Burglary at non-residential premises,61
2014,Burglary at residential premises,664
2014,Carjacking,108
2014,Commercial crime,117
2014,Common assault,268
2014,Common robbery,105
2014,Contact sexual offences,5
2014,Crimen Injuria,25
2014,Culpable homicide,35
2014,Driving under the influence of alcohol or drugs,334
2014,Drug-related crime,874
2014,Illegal possession of firearms and ammunition,23
2014,Kidnapping,6
2014,Malicious damage to property,216
2014,Murder,20
2014,Neglect and ill-treatment of children,3
2014,Public violence,0
2014,Rape,53
2014,Robbery at non-residential premises,31
2014,Robbery at residential premises,77
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,387
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,17
2014,Shoplifting,99
2014,Stock-theft,0
2014,Street Robbery,170
2014,TRIO crimes,216
2014,Theft of motor vehicle and motorcycle,160
2014,Theft out of or from motor vehicle,367
2014,Truck hijacking,0
2013,Arson,4
2013,Assault with the intent to inflict grievous bodily harm,180
2013,Attempted murder,30
2013,Attempted sexual offences,0
2013,Bank robbery,0
2013,Burglary at non-residential premises,85
2013,Burglary at residential premises,684
2013,Carjacking,87
2013,Commercial crime,144
2013,Common assault,266
2013,Common robbery,117
2013,Contact sexual offences,5
2013,Crimen Injuria,29
2013,Culpable homicide,38
2013,Driving under the influence of alcohol or drugs,303
2013,Drug-related crime,862
2013,Illegal possession of firearms and ammunition,33
2013,Kidnapping,4
2013,Malicious damage to property,199
2013,Murder,26
2013,Neglect and ill-treatment of children,14
2013,Public violence,0
2013,Rape,59
2013,Robbery at non-residential premises,43
2013,Robbery at residential premises,62
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,372
2013,Sexual Offences detected as a result of police action,5
2013,Sexual assault,12
2013,Shoplifting,88
2013,Stock-theft,0
2013,Street Robbery,180
2013,TRIO crimes,192
2013,Theft of motor vehicle and motorcycle,204
2013,Theft out of or from motor vehicle,419
2013,Truck hijacking,0
2012,Arson,4
2012,Assault with the intent to inflict grievous bodily harm,163
2012,Attempted murder,37
2012,Attempted sexual offences,4
2012,Bank robbery,0
2012,Burglary at non-residential premises,91
2012,Burglary at residential premises,472
2012,Carjacking,78
2012,Commercial crime,126
2012,Common assault,309
2012,Common robbery,107
2012,Contact sexual offences,2
2012,Crimen Injuria,40
2012,Culpable homicide,56
2012,Driving under the influence of alcohol or drugs,280
2012,Drug-related crime,799
2012,Illegal possession of firearms and ammunition,27
2012,Kidnapping,8
2012,Malicious damage to property,184
2012,Murder,25
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,51
2012,Robbery at non-residential premises,36
2012,Robbery at residential premises,47
2012,Robbery of cash in transit,1
2012,Robbery with aggravating circumstances,333
2012,Sexual Offences detected as a result of police action,2
2012,Sexual assault,23
2012,Shoplifting,133
2012,Stock-theft,0
2012,Street Robbery,170
2012,TRIO crimes,161
2012,Theft of motor vehicle and motorcycle,276
2012,Theft out of or from motor vehicle,289
2012,Truck hijacking,1
2011,Arson,8
2011,Assault with the intent to inflict grievous bodily harm,207
2011,Attempted murder,54
2011,Attempted sexual offences,6
2011,Bank robbery,0
2011,Burglary at non-residential premises,113
2011,Burglary at residential premises,586
2011,Carjacking,89
2011,Commercial crime,136
2011,Common assault,338
2011,Common robbery,113
2011,Contact sexual offences,5
2011,Crimen Injuria,51
2011,Culpable homicide,33
2011,Driving under the influence of alcohol or drugs,107
2011,Drug-related crime,684
2011,Illegal possession of firearms and ammunition,32
2011,Kidnapping,4
2011,Malicious damage to property,203
2011,Murder,21
2011,Neglect and ill-treatment of children,6
2011,Public violence,0
2011,Rape,51
2011,Robbery at non-residential premises,27
2011,Robbery at residential premises,63
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,378
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,24
2011,Shoplifting,150
2011,Stock-theft,0
2011,Street Robbery,198
2011,TRIO crimes,179
2011,Theft of motor vehicle and motorcycle,290
2011,Theft out of or from motor vehicle,344
2011,Truck hijacking,0
2010,Arson,5
2010,Assault with the intent to inflict grievous bodily harm,194
2010,Attempted murder,31
2010,Attempted sexual offences,4
2010,Bank robbery,0
2010,Burglary at non-residential premises,57
2010,Burglary at residential premises,462
2010,Carjacking,53
2010,Commercial crime,142
2010,Common assault,305
2010,Common robbery,61
2010,Contact sexual offences,12
2010,Crimen Injuria,32
2010,Culpable homicide,30
2010,Driving under the influence of alcohol or drugs,245
2010,Drug-related crime,712
2010,Illegal possession of firearms and ammunition,34
2010,Kidnapping,3
2010,Malicious damage to property,86
2010,Murder,29
2010,Neglect and ill-treatment of children,6
2010,Public violence,0
2010,Rape,43
2010,Robbery at non-residential premises,32
2010,Robbery at residential premises,41
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,246
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,14
2010,Shoplifting,108
2010,Stock-theft,0
2010,Street Robbery,119
2010,TRIO crimes,126
2010,Theft of motor vehicle and motorcycle,260
2010,Theft out of or from motor vehicle,181
2010,Truck hijacking,1
2009,Arson,3
2009,Assault with the intent to inflict grievous bodily harm,140
2009,Attempted murder,27
2009,Attempted sexual offences,0
2009,Bank robbery,0
2009,Burglary at non-residential premises,30
2009,Burglary at residential premises,324
2009,Carjacking,38
2009,Commercial crime,130
2009,Common assault,248
2009,Common robbery,27
2009,Contact sexual offences,16
2009,Crimen Injuria,25
2009,Culpable homicide,32
2009,Driving under the influence of alcohol or drugs,366
2009,Drug-related crime,503
2009,Illegal possession of firearms and ammunition,50
2009,Kidnapping,4
2009,Malicious damage to property,67
2009,Murder,28
2009,Neglect and ill-treatment of children,5
2009,Public violence,0
2009,Rape,40
2009,Robbery at non-residential premises,28
2009,Robbery at residential premises,39
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,202
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,12
2009,Shoplifting,61
2009,Stock-theft,0
2009,Street Robbery,97
2009,TRIO crimes,105
2009,Theft of motor vehicle and motorcycle,185
2009,Theft out of or from motor vehicle,66
2009,Truck hijacking,0
2008,Arson,1
2008,Assault with the intent to inflict grievous bodily harm,123
2008,Attempted murder,27
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,36
2008,Burglary at residential premises,256
2008,Carjacking,46
2008,Commercial crime,131
2008,Common assault,252
2008,Common robbery,33
2008,Contact sexual offences,0
2008,Crimen Injuria,43
2008,Culpable homicide,37
2008,Driving under the influence of alcohol or drugs,287
2008,Drug-related crime,497
2008,Illegal possession of firearms and ammunition,45
2008,Kidnapping,3
2008,Malicious damage to property,78
2008,Murder,26
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,34
2008,Robbery at residential premises,42
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,216
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,33
2008,Stock-theft,0
2008,Street Robbery,94
2008,TRIO crimes,122
2008,Theft of motor vehicle and motorcycle,201
2008,Theft out of or from motor vehicle,134
2008,Truck hijacking,0
2007,Arson,1
2007,Assault with the intent to inflict grievous bodily harm,138
2007,Attempted murder,45
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,38
2007,Burglary at residential premises,398
2007,Carjacking,60
2007,Commercial crime,89
2007,Common assault,287
2007,Common robbery,31
2007,Contact sexual offences,0
2007,Crimen Injuria,47
2007,Culpable homicide,33
2007,Driving under the influence of alcohol or drugs,274
2007,Drug-related crime,473
2007,Illegal possession of firearms and ammunition,66
2007,Kidnapping,6
2007,Malicious damage to property,105
2007,Murder,27
2007,Neglect and ill-treatment of children,2
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,31
2007,Robbery at residential premises,40
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,298
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,33
2007,Stock-theft,0
2007,Street Robbery,167
2007,TRIO crimes,131
2007,Theft of motor vehicle and motorcycle,210
2007,Theft out of or from motor vehicle,150
2007,Truck hijacking,0
2006,Arson,6
2006,Assault with the intent to inflict grievous bodily harm,129
2006,Attempted murder,48
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,53
2006,Burglary at residential premises,510
2006,Carjacking,72
2006,Commercial crime,83
2006,Common assault,295
2006,Common robbery,35
2006,Contact sexual offences,0
2006,Crimen Injuria,55
2006,Culpable homicide,35
2006,Driving under the influence of alcohol or drugs,231
2006,Drug-related crime,404
2006,Illegal possession of firearms and ammunition,48
2006,Kidnapping,4
2006,Malicious damage to property,127
2006,Murder,33
2006,Neglect and ill-treatment of children,6
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,19
2006,Robbery at residential premises,16
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,327
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,41
2006,Stock-theft,0
2006,Street Robbery,220
2006,TRIO crimes,107
2006,Theft of motor vehicle and motorcycle,279
2006,Theft out of or from motor vehicle,248
2006,Truck hijacking,0
