year,category,value
2023,Theft out of or from motor vehicle,211
2023,Truck hijacking,4
2022,Abduction,0
2022,Arson,11
2022,Assault with the intent to inflict grievous bodily harm,54
2022,Attempted murder,31
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,244
2022,Burglary at residential premises,310
2022,Carjacking,41
2022,Commercial crime,104
2022,Common assault,118
2022,Common robbery,45
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,34
2022,Drug-related crime,121
2022,Illegal possession of firearms and ammunition,22
2022,Kidnapping,36
2022,Malicious damage to property,264
2022,Murder,15
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,19
2022,Robbery at non-residential premises,49
2022,Robbery at residential premises,26
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,259
2022,Sexual Offences detected as a result of police action,25
2022,Sexual assault,8
2022,Shoplifting,20
2022,Stock-theft,0
2022,Street Robbery,143
2022,TRIO crimes,116
2022,Theft of motor vehicle and motorcycle,85
2022,Theft out of or from motor vehicle,244
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,0
2021,Assault with the intent to inflict grievous bodily harm,49
2021,Attempted murder,22
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,97
2021,Burglary at residential premises,270
2021,Carjacking,48
2021,Commercial crime,84
2021,Common assault,118
2021,Common robbery,41
2021,Contact sexual offences,0
2021,Crimen Injuria,16
2021,Culpable homicide,13
2021,Driving under the influence of alcohol or drugs,37
2021,Drug-related crime,90
2021,Illegal possession of firearms and ammunition,14
2021,Kidnapping,6
2021,Malicious damage to property,53
2021,Murder,15
2021,Neglect and ill-treatment of children,0
2021,Public violence,3
2021,Rape,17
2021,Robbery at non-residential premises,43
2021,Robbery at residential premises,22
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,292
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,3
2021,Shoplifting,21
2021,Stock-theft,0
2021,Street Robbery,176
2021,TRIO crimes,113
2021,Theft of motor vehicle and motorcycle,138
2021,Theft out of or from motor vehicle,222
2021,Truck hijacking,3
2020,Abduction,0
2020,Arson,1
2020,Assault with the intent to inflict grievous bodily harm,68
2020,Attempted murder,19
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,61
2020,Burglary at residential premises,384
2020,Carjacking,84
2020,Commercial crime,59
2020,Common assault,140
2020,Common robbery,36
2020,Contact sexual offences,1
2020,Crimen Injuria,17
2020,Culpable homicide,21
2020,Driving under the influence of alcohol or drugs,298
2020,Drug-related crime,213
2020,Illegal possession of firearms and ammunition,14
2020,Kidnapping,15
2020,Malicious damage to property,54
2020,Murder,12
2020,Neglect and ill-treatment of children,1
2020,Public violence,3
2020,Rape,20
2020,Robbery at non-residential premises,35
2020,Robbery at residential premises,49
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,336
2020,Sexual Offences detected as a result of police action,2
2020,Sexual assault,5
2020,Shoplifting,51
2020,Stock-theft,0
2020,Street Robbery,167
2020,TRIO crimes,168
2020,Theft of motor vehicle and motorcycle,142
2020,Theft out of or from motor vehicle,329
2020,Truck hijacking,1
2019,Abduction,0
2019,Arson,1
2019,Assault with the intent to inflict grievous bodily harm,56
2019,Attempted murder,14
2019,Attempted sexual offences,1
2019,Bank robbery,0
2019,Burglary at non-residential premises,54
2019,Burglary at residential premises,456
2019,Carjacking,56
2019,Commercial crime,116
2019,Common assault,136
2019,Common robbery,42
2019,Contact sexual offences,0
2019,Crimen Injuria,12
2019,Culpable homicide,19
2019,Driving under the influence of alcohol or drugs,256
2019,Drug-related crime,428
2019,Illegal possession of firearms and ammunition,18
2019,Kidnapping,3
2019,Malicious damage to property,67
2019,Murder,10
2019,Neglect and ill-treatment of children,0
2019,Public violence,3
2019,Rape,19
2019,Robbery at non-residential premises,35
2019,Robbery at residential premises,26
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,280
2019,Sexual Offences detected as a result of police action,5
2019,Sexual assault,10
2019,Shoplifting,60
2019,Stock-theft,0
2019,Street Robbery,162
2019,TRIO crimes,117
2019,Theft of motor vehicle and motorcycle,134
2019,Theft out of or from motor vehicle,213
2019,Truck hijacking,1
2018,Abduction,1
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,76
2018,Attempted murder,12
2018,Attempted sexual offences,0
2018,Bank robbery,0
2018,Burglary at non-residential premises,83
2018,Burglary at residential premises,321
2018,Carjacking,46
2018,Commercial crime,61
2018,Common assault,110
2018,Common robbery,28
2018,Contact sexual offences,2
2018,Crimen Injuria,13
2018,Culpable homicide,15
2018,Driving under the influence of alcohol or drugs,236
2018,Drug-related crime,703
2018,Illegal possession of firearms and ammunition,21
2018,Kidnapping,0
2018,Malicious damage to property,67
2018,Murder,10
2018,Neglect and ill-treatment of children,1
2018,Public violence,3
2018,Rape,10
2018,Robbery at non-residential premises,36
2018,Robbery at residential premises,16
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,223
2018,Sexual Offences detected as a result of police action,3
2018,Sexual assault,7
2018,Shoplifting,67
2018,Stock-theft,0
2018,Street Robbery,124
2018,TRIO crimes,98
2018,Theft of motor vehicle and motorcycle,120
2018,Theft out of or from motor vehicle,228
2018,Truck hijacking,1
2017,Abduction,0
2017,Arson,0
2017,Assault with the intent to inflict grievous bodily harm,72
2017,Attempted murder,14
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,107
2017,Burglary at residential premises,345
2017,Carjacking,50
2017,Commercial crime,56
2017,Common assault,131
2017,Common robbery,46
2017,Contact sexual offences,3
2017,Crimen Injuria,19
2017,Culpable homicide,25
2017,Driving under the influence of alcohol or drugs,203
2017,Drug-related crime,605
2017,Illegal possession of firearms and ammunition,26
2017,Kidnapping,5
2017,Malicious damage to property,87
2017,Murder,14
2017,Neglect and ill-treatment of children,1
2017,Public violence,1
2017,Rape,19
2017,Robbery at non-residential premises,35
2017,Robbery at residential premises,19
2017,Robbery of cash in transit,1
2017,Robbery with aggravating circumstances,234
2017,Sexual Offences detected as a result of police action,2
2017,Sexual assault,7
2017,Shoplifting,55
2017,Stock-theft,0
2017,Street Robbery,126
2017,TRIO crimes,104
2017,Theft of motor vehicle and motorcycle,83
2017,Theft out of or from motor vehicle,287
2017,Truck hijacking,3
2016,Arson,0
2016,Assault with the intent to inflict grievous bodily harm,80
2016,Attempted murder,14
2016,Attempted sexual offences,0
2016,Bank robbery,0
2016,Burglary at non-residential premises,101
2016,Burglary at residential premises,378
2016,Carjacking,53
2016,Commercial crime,74
2016,Common assault,170
2016,Common robbery,50
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,188
2016,Drug-related crime,484
2016,Illegal possession of firearms and ammunition,15
2016,Kidnapping,4
2016,Malicious damage to property,99
2016,Murder,16
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,20
2016,Robbery at non-residential premises,19
2016,Robbery at residential premises,15
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,249
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,6
2016,Shoplifting,53
2016,Stock-theft,0
2016,Street Robbery,157
2016,TRIO crimes,87
2016,Theft of motor vehicle and motorcycle,117
2016,Theft out of or from motor vehicle,365
2016,Truck hijacking,5
2015,Arson,0
2015,Assault with the intent to inflict grievous bodily harm,82
2015,Attempted murder,10
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,87
2015,Burglary at residential premises,377
2015,Carjacking,77
2015,Commercial crime,58
2015,Common assault,173
2015,Common robbery,85
2015,Contact sexual offences,1
2015,Crimen Injuria,14
2015,Culpable homicide,12
2015,Driving under the influence of alcohol or drugs,337
2015,Drug-related crime,706
2015,Illegal possession of firearms and ammunition,20
2015,Kidnapping,6
2015,Malicious damage to property,62
2015,Murder,8
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,14
2015,Robbery at non-residential premises,25
2015,Robbery at residential premises,20
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,279
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,7
2015,Shoplifting,51
2015,Stock-theft,0
2015,Street Robbery,155
2015,TRIO crimes,122
2015,Theft of motor vehicle and motorcycle,102
2015,Theft out of or from motor vehicle,267
2015,Truck hijacking,2
2014,Arson,0
2014,Assault with the intent to inflict grievous bodily harm,69
2014,Attempted murder,21
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,125
2014,Burglary at residential premises,635
2014,Carjacking,84
2014,Commercial crime,77
2014,Common assault,161
2014,Common robbery,70
2014,Contact sexual offences,1
2014,Crimen Injuria,20
2014,Culpable homicide,15
2014,Driving under the influence of alcohol or drugs,336
2014,Drug-related crime,704
2014,Illegal possession of firearms and ammunition,17
2014,Kidnapping,7
2014,Malicious damage to property,69
2014,Murder,16
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,23
2014,Robbery at non-residential premises,38
2014,Robbery at residential premises,22
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,307
2014,Sexual Offences detected as a result of police action,5
2014,Sexual assault,10
2014,Shoplifting,68
2014,Stock-theft,0
2014,Street Robbery,162
2014,TRIO crimes,144
2014,Theft of motor vehicle and motorcycle,189
2014,Theft out of or from motor vehicle,239
2014,Truck hijacking,1
2013,Arson,1
2013,Assault with the intent to inflict grievous bodily harm,114
2013,Attempted murder,10
2013,Attempted sexual offences,0
2013,Bank robbery,0
2013,Burglary at non-residential premises,130
2013,Burglary at residential premises,569
2013,Carjacking,57
2013,Commercial crime,110
2013,Common assault,199
2013,Common robbery,109
2013,Contact sexual offences,5
2013,Crimen Injuria,21
2013,Culpable homicide,27
2013,Driving under the influence of alcohol or drugs,334
2013,Drug-related crime,684
2013,Illegal possession of firearms and ammunition,17
2013,Kidnapping,8
2013,Malicious damage to property,74
2013,Murder,12
2013,Neglect and ill-treatment of children,4
2013,Public violence,0
2013,Rape,22
2013,Robbery at non-residential premises,30
2013,Robbery at residential premises,13
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,259
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,7
2013,Shoplifting,72
2013,Stock-theft,0
2013,Street Robbery,159
2013,TRIO crimes,100
2013,Theft of motor vehicle and motorcycle,190
2013,Theft out of or from motor vehicle,252
2013,Truck hijacking,0
2012,Arson,1
2012,Assault with the intent to inflict grievous bodily harm,99
2012,Attempted murder,18
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,109
2012,Burglary at residential premises,390
2012,Carjacking,48
2012,Commercial crime,137
2012,Common assault,218
2012,Common robbery,134
2012,Contact sexual offences,2
2012,Crimen Injuria,18
2012,Culpable homicide,23
2012,Driving under the influence of alcohol or drugs,285
2012,Drug-related crime,648
2012,Illegal possession of firearms and ammunition,21
2012,Kidnapping,4
2012,Malicious damage to property,86
2012,Murder,15
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,23
2012,Robbery at non-residential premises,23
2012,Robbery at residential premises,15
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,169
2012,Sexual Offences detected as a result of police action,2
2012,Sexual assault,15
2012,Shoplifting,90
2012,Stock-theft,0
2012,Street Robbery,79
2012,TRIO crimes,86
2012,Theft of motor vehicle and motorcycle,172
2012,Theft out of or from motor vehicle,205
2012,Truck hijacking,4
2011,Arson,0
2011,Assault with the intent to inflict grievous bodily harm,93
2011,Attempted murder,21
2011,Attempted sexual offences,4
2011,Bank robbery,0
2011,Burglary at non-residential premises,122
2011,Burglary at residential premises,377
2011,Carjacking,61
2011,Commercial crime,137
2011,Common assault,184
2011,Common robbery,158
2011,Contact sexual offences,2
2011,Crimen Injuria,24
2011,Culpable homicide,16
2011,Driving under the influence of alcohol or drugs,171
2011,Drug-related crime,476
2011,Illegal possession of firearms and ammunition,13
2011,Kidnapping,4
2011,Malicious damage to property,92
2011,Murder,14
2011,Neglect and ill-treatment of children,4
2011,Public violence,0
2011,Rape,34
2011,Robbery at non-residential premises,20
2011,Robbery at residential premises,15
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,155
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,14
2011,Shoplifting,124
2011,Stock-theft,0
2011,Street Robbery,55
2011,TRIO crimes,96
2011,Theft of motor vehicle and motorcycle,245
2011,Theft out of or from motor vehicle,114
2011,Truck hijacking,4
2010,Arson,5
2010,Assault with the intent to inflict grievous bodily harm,159
2010,Attempted murder,31
2010,Attempted sexual offences,2
2010,Bank robbery,0
2010,Burglary at non-residential premises,104
2010,Burglary at residential premises,383
2010,Carjacking,66
2010,Commercial crime,175
2010,Common assault,229
2010,Common robbery,117
2010,Contact sexual offences,65
2010,Crimen Injuria,28
2010,Culpable homicide,32
2010,Driving under the influence of alcohol or drugs,160
2010,Drug-related crime,357
2010,Illegal possession of firearms and ammunition,46
2010,Kidnapping,6
2010,Malicious damage to property,64
2010,Murder,36
2010,Neglect and ill-treatment of children,6
2010,Public violence,0
2010,Rape,39
2010,Robbery at non-residential premises,35
2010,Robbery at residential premises,25
2010,Robbery of cash in transit,3
2010,Robbery with aggravating circumstances,199
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,9
2010,Shoplifting,217
2010,Stock-theft,0
2010,Street Robbery,64
2010,TRIO crimes,126
2010,Theft of motor vehicle and motorcycle,243
2010,Theft out of or from motor vehicle,68
2010,Truck hijacking,6
2009,Arson,2
2009,Assault with the intent to inflict grievous bodily harm,144
2009,Attempted murder,40
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,165
2009,Burglary at residential premises,318
2009,Carjacking,106
2009,Commercial crime,172
2009,Common assault,277
2009,Common robbery,126
2009,Contact sexual offences,39
2009,Crimen Injuria,37
2009,Culpable homicide,39
2009,Driving under the influence of alcohol or drugs,157
2009,Drug-related crime,311
2009,Illegal possession of firearms and ammunition,51
2009,Kidnapping,2
2009,Malicious damage to property,79
2009,Murder,34
2009,Neglect and ill-treatment of children,3
2009,Public violence,0
2009,Rape,36
2009,Robbery at non-residential premises,60
2009,Robbery at residential premises,24
2009,Robbery of cash in transit,2
2009,Robbery with aggravating circumstances,299
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,7
2009,Shoplifting,226
2009,Stock-theft,0
2009,Street Robbery,94
2009,TRIO crimes,190
2009,Theft of motor vehicle and motorcycle,225
2009,Theft out of or from motor vehicle,50
2009,Truck hijacking,13
2008,Arson,1
2008,Assault with the intent to inflict grievous bodily harm,129
2008,Attempted murder,27
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,117
2008,Burglary at residential premises,224
2008,Carjacking,100
2008,Commercial crime,111
2008,Common assault,225
2008,Common robbery,114
2008,Contact sexual offences,0
2008,Crimen Injuria,39
2008,Culpable homicide,40
2008,Driving under the influence of alcohol or drugs,111
2008,Drug-related crime,288
2008,Illegal possession of firearms and ammunition,42
2008,Kidnapping,2
2008,Malicious damage to property,86
2008,Murder,26
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,62
2008,Robbery at residential premises,19
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,290
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,149
2008,Stock-theft,0
2008,Street Robbery,100
2008,TRIO crimes,181
2008,Theft of motor vehicle and motorcycle,260
2008,Theft out of or from motor vehicle,47
2008,Truck hijacking,9
2007,Arson,2
2007,Assault with the intent to inflict grievous bodily harm,86
2007,Attempted murder,39
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,110
2007,Burglary at residential premises,201
2007,Carjacking,97
2007,Commercial crime,104
2007,Common assault,209
2007,Common robbery,101
2007,Contact sexual offences,0
2007,Crimen Injuria,26
2007,Culpable homicide,33
2007,Driving under the influence of alcohol or drugs,108
2007,Drug-related crime,280
2007,Illegal possession of firearms and ammunition,74
2007,Kidnapping,1
2007,Malicious damage to property,88
2007,Murder,36
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,36
2007,Robbery at residential premises,7
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,268
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,147
2007,Stock-theft,0
2007,Street Robbery,125
2007,TRIO crimes,140
2007,Theft of motor vehicle and motorcycle,267
2007,Theft out of or from motor vehicle,99
2007,Truck hijacking,3
2006,Arson,0
2006,Assault with the intent to inflict grievous bodily harm,120
2006,Attempted murder,48
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,91
2006,Burglary at residential premises,193
2006,Carjacking,94
2006,Commercial crime,53
2006,Common assault,210
2006,Common robbery,141
2006,Contact sexual offences,0
2006,Crimen Injuria,38
2006,Culpable homicide,49
2006,Driving under the influence of alcohol or drugs,79
2006,Drug-related crime,217
2006,Illegal possession of firearms and ammunition,41
2006,Kidnapping,2
2006,Malicious damage to property,121
2006,Murder,36
2006,Neglect and ill-treatment of children,5
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,12
2006,Robbery at residential premises,11
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,258
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,54
2006,Stock-theft,0
2006,Street Robbery,139
2006,TRIO crimes,117
2006,Theft of motor vehicle and motorcycle,215
2006,Theft out of or from motor vehicle,185
2006,Truck hijacking,2
