year,category,value
2017,Carjacking,60
2017,Commercial crime,28
2017,Common assault,130
2017,Common robbery,51
2017,Contact sexual offences,3
2017,Crimen Injuria,4
2017,Culpable homicide,9
2017,Driving under the influence of alcohol or drugs,326
2017,Drug-related crime,198
2017,Illegal possession of firearms and ammunition,27
2017,Kidnapping,17
2017,Malicious damage to property,166
2017,Murder,39
2017,Neglect and ill-treatment of children,4
2017,Public violence,8
2017,Rape,69
2017,Robbery at non-residential premises,18
2017,Robbery at residential premises,26
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,183
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,5
2017,Shoplifting,4
2017,Stock-theft,7
2017,Street Robbery,79
2017,TRIO crimes,104
2017,Theft of motor vehicle and motorcycle,35
2017,Theft out of or from motor vehicle,59
2017,Truck hijacking,0
2016,Arson,14
2016,Assault with the intent to inflict grievous bodily harm,385
2016,Attempted murder,53
2016,Attempted sexual offences,3
2016,Bank robbery,0
2016,Burglary at non-residential premises,82
2016,Burglary at residential premises,409
2016,Carjacking,47
2016,Commercial crime,11
2016,Common assault,131
2016,Common robbery,55
2016,Contact sexual offences,2
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,237
2016,Drug-related crime,259
2016,Illegal possession of firearms and ammunition,32
2016,Kidnapping,22
2016,Malicious damage to property,170
2016,Murder,43
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,86
2016,Robbery at non-residential premises,16
2016,Robbery at residential premises,28
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,180
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,6
2016,Shoplifting,3
2016,Stock-theft,9
2016,Street Robbery,89
2016,TRIO crimes,91
2016,Theft of motor vehicle and motorcycle,27
2016,Theft out of or from motor vehicle,59
2016,Truck hijacking,0
2015,Arson,11
2015,Assault with the intent to inflict grievous bodily harm,420
2015,Attempted murder,47
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,58
2015,Burglary at residential premises,349
2015,Carjacking,30
2015,Commercial crime,12
2015,Common assault,141
2015,Common robbery,68
2015,Contact sexual offences,2
2015,Crimen Injuria,11
2015,Culpable homicide,9
2015,Driving under the influence of alcohol or drugs,285
2015,Drug-related crime,262
2015,Illegal possession of firearms and ammunition,21
2015,Kidnapping,16
2015,Malicious damage to property,161
2015,Murder,42
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,93
2015,Robbery at non-residential premises,17
2015,Robbery at residential premises,37
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,171
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,12
2015,Shoplifting,5
2015,Stock-theft,16
2015,Street Robbery,87
2015,TRIO crimes,84
2015,Theft of motor vehicle and motorcycle,30
2015,Theft out of or from motor vehicle,54
2015,Truck hijacking,0
2014,Arson,15
2014,Assault with the intent to inflict grievous bodily harm,353
2014,Attempted murder,32
2014,Attempted sexual offences,8
2014,Bank robbery,0
2014,Burglary at non-residential premises,57
2014,Burglary at residential premises,499
2014,Carjacking,34
2014,Commercial crime,29
2014,Common assault,177
2014,Common robbery,67
2014,Contact sexual offences,9
2014,Crimen Injuria,14
2014,Culpable homicide,17
2014,Driving under the influence of alcohol or drugs,276
2014,Drug-related crime,228
2014,Illegal possession of firearms and ammunition,27
2014,Kidnapping,8
2014,Malicious damage to property,171
2014,Murder,52
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,111
2014,Robbery at non-residential premises,25
2014,Robbery at residential premises,35
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,160
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,8
2014,Shoplifting,6
2014,Stock-theft,8
2014,Street Robbery,66
2014,TRIO crimes,94
2014,Theft of motor vehicle and motorcycle,33
2014,Theft out of or from motor vehicle,79
2014,Truck hijacking,0
2013,Arson,9
2013,Assault with the intent to inflict grievous bodily harm,447
2013,Attempted murder,47
2013,Attempted sexual offences,1
2013,Bank robbery,0
2013,Burglary at non-residential premises,59
2013,Burglary at residential premises,513
2013,Carjacking,32
2013,Commercial crime,60
2013,Common assault,196
2013,Common robbery,58
2013,Contact sexual offences,4
2013,Crimen Injuria,26
2013,Culpable homicide,26
2013,Driving under the influence of alcohol or drugs,221
2013,Drug-related crime,297
2013,Illegal possession of firearms and ammunition,40
2013,Kidnapping,12
2013,Malicious damage to property,143
2013,Murder,52
2013,Neglect and ill-treatment of children,4
2013,Public violence,0
2013,Rape,133
2013,Robbery at non-residential premises,18
2013,Robbery at residential premises,73
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,209
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,6
2013,Shoplifting,13
2013,Stock-theft,13
2013,Street Robbery,86
2013,TRIO crimes,123
2013,Theft of motor vehicle and motorcycle,49
2013,Theft out of or from motor vehicle,74
2013,Truck hijacking,0
2012,Arson,10
2012,Assault with the intent to inflict grievous bodily harm,438
2012,Attempted murder,37
2012,Attempted sexual offences,8
2012,Bank robbery,0
2012,Burglary at non-residential premises,34
2012,Burglary at residential premises,329
2012,Carjacking,34
2012,Commercial crime,28
2012,Common assault,178
2012,Common robbery,64
2012,Contact sexual offences,3
2012,Crimen Injuria,25
2012,Culpable homicide,22
2012,Driving under the influence of alcohol or drugs,160
2012,Drug-related crime,205
2012,Illegal possession of firearms and ammunition,35
2012,Kidnapping,14
2012,Malicious damage to property,134
2012,Murder,43
2012,Neglect and ill-treatment of children,4
2012,Public violence,0
2012,Rape,115
2012,Robbery at non-residential premises,24
2012,Robbery at residential premises,28
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,154
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,5
2012,Shoplifting,53
2012,Stock-theft,12
2012,Street Robbery,68
2012,TRIO crimes,86
2012,Theft of motor vehicle and motorcycle,32
2012,Theft out of or from motor vehicle,55
2012,Truck hijacking,0
2011,Arson,13
2011,Assault with the intent to inflict grievous bodily harm,400
2011,Attempted murder,40
2011,Attempted sexual offences,7
2011,Bank robbery,0
2011,Burglary at non-residential premises,37
2011,Burglary at residential premises,280
2011,Carjacking,66
2011,Commercial crime,29
2011,Common assault,151
2011,Common robbery,40
2011,Contact sexual offences,7
2011,Crimen Injuria,21
2011,Culpable homicide,11
2011,Driving under the influence of alcohol or drugs,82
2011,Drug-related crime,166
2011,Illegal possession of firearms and ammunition,47
2011,Kidnapping,13
2011,Malicious damage to property,128
2011,Murder,55
2011,Neglect and ill-treatment of children,4
2011,Public violence,0
2011,Rape,115
2011,Robbery at non-residential premises,12
2011,Robbery at residential premises,54
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,205
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,10
2011,Shoplifting,38
2011,Stock-theft,8
2011,Street Robbery,73
2011,TRIO crimes,132
2011,Theft of motor vehicle and motorcycle,38
2011,Theft out of or from motor vehicle,64
2011,Truck hijacking,0
2010,Arson,8
2010,Assault with the intent to inflict grievous bodily harm,422
2010,Attempted murder,53
2010,Attempted sexual offences,6
2010,Bank robbery,0
2010,Burglary at non-residential premises,38
2010,Burglary at residential premises,319
2010,Carjacking,82
2010,Commercial crime,30
2010,Common assault,217
2010,Common robbery,65
2010,Contact sexual offences,6
2010,Crimen Injuria,21
2010,Culpable homicide,15
2010,Driving under the influence of alcohol or drugs,129
2010,Drug-related crime,228
2010,Illegal possession of firearms and ammunition,54
2010,Kidnapping,9
2010,Malicious damage to property,184
2010,Murder,74
2010,Neglect and ill-treatment of children,8
2010,Public violence,0
2010,Rape,152
2010,Robbery at non-residential premises,19
2010,Robbery at residential premises,87
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,293
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,5
2010,Shoplifting,45
2010,Stock-theft,3
2010,Street Robbery,105
2010,TRIO crimes,188
2010,Theft of motor vehicle and motorcycle,30
2010,Theft out of or from motor vehicle,52
2010,Truck hijacking,0
2009,Arson,3
2009,Assault with the intent to inflict grievous bodily harm,375
2009,Attempted murder,61
2009,Attempted sexual offences,7
2009,Bank robbery,0
2009,Burglary at non-residential premises,39
2009,Burglary at residential premises,254
2009,Carjacking,117
2009,Commercial crime,7
2009,Common assault,131
2009,Common robbery,36
2009,Contact sexual offences,7
2009,Crimen Injuria,7
2009,Culpable homicide,19
2009,Driving under the influence of alcohol or drugs,75
2009,Drug-related crime,201
2009,Illegal possession of firearms and ammunition,64
2009,Kidnapping,15
2009,Malicious damage to property,146
2009,Murder,76
2009,Neglect and ill-treatment of children,7
2009,Public violence,0
2009,Rape,166
2009,Robbery at non-residential premises,15
2009,Robbery at residential premises,42
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,269
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,3
2009,Shoplifting,24
2009,Stock-theft,3
2009,Street Robbery,95
2009,TRIO crimes,174
2009,Theft of motor vehicle and motorcycle,25
2009,Theft out of or from motor vehicle,21
2009,Truck hijacking,0
2008,Arson,6
2008,Assault with the intent to inflict grievous bodily harm,346
2008,Attempted murder,50
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,52
2008,Burglary at residential premises,269
2008,Carjacking,79
2008,Commercial crime,9
2008,Common assault,93
2008,Common robbery,43
2008,Contact sexual offences,0
2008,Crimen Injuria,6
2008,Culpable homicide,23
2008,Driving under the influence of alcohol or drugs,20
2008,Drug-related crime,155
2008,Illegal possession of firearms and ammunition,23
2008,Kidnapping,15
2008,Malicious damage to property,125
2008,Murder,75
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,18
2008,Robbery at residential premises,49
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,254
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,0
2008,Stock-theft,1
2008,Street Robbery,107
2008,TRIO crimes,146
2008,Theft of motor vehicle and motorcycle,44
2008,Theft out of or from motor vehicle,28
2008,Truck hijacking,1
2007,Arson,1
2007,Assault with the intent to inflict grievous bodily harm,327
2007,Attempted murder,50
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,15
2007,Burglary at residential premises,243
2007,Carjacking,74
2007,Commercial crime,8
2007,Common assault,115
2007,Common robbery,41
2007,Contact sexual offences,0
2007,Crimen Injuria,8
2007,Culpable homicide,26
2007,Driving under the influence of alcohol or drugs,6
2007,Drug-related crime,122
2007,Illegal possession of firearms and ammunition,50
2007,Kidnapping,16
2007,Malicious damage to property,113
2007,Murder,61
2007,Neglect and ill-treatment of children,5
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,4
2007,Robbery at residential premises,79
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,290
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,0
2007,Stock-theft,5
2007,Street Robbery,130
2007,TRIO crimes,157
2007,Theft of motor vehicle and motorcycle,38
2007,Theft out of or from motor vehicle,22
2007,Truck hijacking,3
2006,Arson,13
2006,Assault with the intent to inflict grievous bodily harm,377
2006,Attempted murder,66
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,38
2006,Burglary at residential premises,388
2006,Carjacking,55
2006,Commercial crime,4
2006,Common assault,188
2006,Common robbery,75
2006,Contact sexual offences,0
2006,Crimen Injuria,29
2006,Culpable homicide,15
2006,Driving under the influence of alcohol or drugs,6
2006,Drug-related crime,70
2006,Illegal possession of firearms and ammunition,35
2006,Kidnapping,16
2006,Malicious damage to property,175
2006,Murder,75
2006,Neglect and ill-treatment of children,4
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,48
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,307
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,0
2006,Stock-theft,5
2006,Street Robbery,204
2006,TRIO crimes,103
2006,Theft of motor vehicle and motorcycle,69
2006,Theft out of or from motor vehicle,88
2006,Truck hijacking,0
