year,category,value
2012,Robbery at non-residential premises,31
2012,Robbery at residential premises,38
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,168
2012,Sexual Offences detected as a result of police action,6
2012,Sexual assault,10
2012,Shoplifting,15
2012,Stock-theft,2
2012,Street Robbery,89
2012,TRIO crimes,79
2012,Theft of motor vehicle and motorcycle,46
2012,Theft out of or from motor vehicle,112
2012,Truck hijacking,0
2011,Arson,2
2011,Assault with the intent to inflict grievous bodily harm,168
2011,Attempted murder,33
2011,Attempted sexual offences,1
2011,Bank robbery,0
2011,Burglary at non-residential premises,102
2011,Burglary at residential premises,264
2011,Carjacking,7
2011,Commercial crime,45
2011,Common assault,249
2011,Common robbery,57
2011,Contact sexual offences,7
2011,Crimen Injuria,54
2011,Culpable homicide,26
2011,Driving under the influence of alcohol or drugs,69
2011,Drug-related crime,265
2011,Illegal possession of firearms and ammunition,47
2011,Kidnapping,8
2011,Malicious damage to property,105
2011,Murder,39
2011,Neglect and ill-treatment of children,2
2011,Public violence,0
2011,Rape,59
2011,Robbery at non-residential premises,20
2011,Robbery at residential premises,55
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,218
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,14
2011,Shoplifting,9
2011,Stock-theft,1
2011,Street Robbery,136
2011,TRIO crimes,82
2011,Theft of motor vehicle and motorcycle,114
2011,Theft out of or from motor vehicle,103
2011,Truck hijacking,0
2010,Arson,6
2010,Assault with the intent to inflict grievous bodily harm,192
2010,Attempted murder,38
2010,Attempted sexual offences,4
2010,Bank robbery,0
2010,Burglary at non-residential premises,119
2010,Burglary at residential premises,299
2010,Carjacking,15
2010,Commercial crime,43
2010,Common assault,283
2010,Common robbery,58
2010,Contact sexual offences,5
2010,Crimen Injuria,57
2010,Culpable homicide,31
2010,Driving under the influence of alcohol or drugs,74
2010,Drug-related crime,359
2010,Illegal possession of firearms and ammunition,25
2010,Kidnapping,3
2010,Malicious damage to property,106
2010,Murder,38
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,71
2010,Robbery at non-residential premises,17
2010,Robbery at residential premises,45
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,202
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,6
2010,Shoplifting,39
2010,Stock-theft,2
2010,Street Robbery,125
2010,TRIO crimes,77
2010,Theft of motor vehicle and motorcycle,102
2010,Theft out of or from motor vehicle,105
2010,Truck hijacking,0
2009,Arson,7
2009,Assault with the intent to inflict grievous bodily harm,197
2009,Attempted murder,41
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,94
2009,Burglary at residential premises,274
2009,Carjacking,42
2009,Commercial crime,40
2009,Common assault,396
2009,Common robbery,59
2009,Contact sexual offences,14
2009,Crimen Injuria,58
2009,Culpable homicide,20
2009,Driving under the influence of alcohol or drugs,190
2009,Drug-related crime,339
2009,Illegal possession of firearms and ammunition,34
2009,Kidnapping,5
2009,Malicious damage to property,119
2009,Murder,44
2009,Neglect and ill-treatment of children,1
2009,Public violence,0
2009,Rape,85
2009,Robbery at non-residential premises,34
2009,Robbery at residential premises,48
2009,Robbery of cash in transit,2
2009,Robbery with aggravating circumstances,277
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,18
2009,Shoplifting,54
2009,Stock-theft,1
2009,Street Robbery,151
2009,TRIO crimes,124
2009,Theft of motor vehicle and motorcycle,158
2009,Theft out of or from motor vehicle,99
2009,Truck hijacking,0
2008,Arson,8
2008,Assault with the intent to inflict grievous bodily harm,197
2008,Attempted murder,44
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,84
2008,Burglary at residential premises,273
2008,Carjacking,38
2008,Commercial crime,42
2008,Common assault,348
2008,Common robbery,59
2008,Contact sexual offences,0
2008,Crimen Injuria,56
2008,Culpable homicide,26
2008,Driving under the influence of alcohol or drugs,103
2008,Drug-related crime,371
2008,Illegal possession of firearms and ammunition,36
2008,Kidnapping,5
2008,Malicious damage to property,103
2008,Murder,38
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,18
2008,Robbery at residential premises,32
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,235
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,72
2008,Stock-theft,2
2008,Street Robbery,146
2008,TRIO crimes,88
2008,Theft of motor vehicle and motorcycle,127
2008,Theft out of or from motor vehicle,72
2008,Truck hijacking,1
2007,Arson,5
2007,Assault with the intent to inflict grievous bodily harm,190
2007,Attempted murder,34
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,74
2007,Burglary at residential premises,266
2007,Carjacking,34
2007,Commercial crime,35
2007,Common assault,427
2007,Common robbery,74
2007,Contact sexual offences,0
2007,Crimen Injuria,103
2007,Culpable homicide,25
2007,Driving under the influence of alcohol or drugs,96
2007,Drug-related crime,387
2007,Illegal possession of firearms and ammunition,49
2007,Kidnapping,3
2007,Malicious damage to property,107
2007,Murder,33
2007,Neglect and ill-treatment of children,2
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,3
2007,Robbery at residential premises,33
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,189
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,27
2007,Stock-theft,2
2007,Street Robbery,118
2007,TRIO crimes,70
2007,Theft of motor vehicle and motorcycle,114
2007,Theft out of or from motor vehicle,154
2007,Truck hijacking,1
2006,Arson,7
2006,Assault with the intent to inflict grievous bodily harm,160
2006,Attempted murder,35
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,69
2006,Burglary at residential premises,233
2006,Carjacking,7
2006,Commercial crime,36
2006,Common assault,375
2006,Common robbery,57
2006,Contact sexual offences,0
2006,Crimen Injuria,82
2006,Culpable homicide,23
2006,Driving under the influence of alcohol or drugs,93
2006,Drug-related crime,342
2006,Illegal possession of firearms and ammunition,46
2006,Kidnapping,3
2006,Malicious damage to property,85
2006,Murder,25
2006,Neglect and ill-treatment of children,4
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,20
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,176
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,39
2006,Stock-theft,2
2006,Street Robbery,148
2006,TRIO crimes,28
2006,Theft of motor vehicle and motorcycle,84
2006,Theft out of or from motor vehicle,200
2006,Truck hijacking,0
