year,category,value
2020,Robbery at non-residential premises,56
2020,Robbery at residential premises,36
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,475
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,11
2020,Shoplifting,134
2020,Stock-theft,0
2020,Street Robbery,300
2020,TRIO crimes,174
2020,Theft of motor vehicle and motorcycle,127
2020,Theft out of or from motor vehicle,237
2020,Truck hijacking,1
2019,Abduction,1
2019,Arson,3
2019,Assault with the intent to inflict grievous bodily harm,172
2019,Attempted murder,59
2019,Attempted sexual offences,5
2019,Bank robbery,0
2019,Burglary at non-residential premises,54
2019,Burglary at residential premises,167
2019,Carjacking,83
2019,Commercial crime,128
2019,Common assault,134
2019,Common robbery,80
2019,Contact sexual offences,4
2019,Crimen Injuria,26
2019,Culpable homicide,31
2019,Driving under the influence of alcohol or drugs,119
2019,Drug-related crime,351
2019,Illegal possession of firearms and ammunition,31
2019,Kidnapping,12
2019,Malicious damage to property,87
2019,Murder,68
2019,Neglect and ill-treatment of children,2
2019,Public violence,10
2019,Rape,47
2019,Robbery at non-residential premises,52
2019,Robbery at residential premises,26
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,410
2019,Sexual Offences detected as a result of police action,1
2019,Sexual assault,6
2019,Shoplifting,162
2019,Stock-theft,5
2019,Street Robbery,248
2019,TRIO crimes,161
2019,Theft of motor vehicle and motorcycle,116
2019,Theft out of or from motor vehicle,265
2019,Truck hijacking,1
2018,Abduction,2
2018,Arson,3
2018,Assault with the intent to inflict grievous bodily harm,199
2018,Attempted murder,50
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,75
2018,Burglary at residential premises,142
2018,Carjacking,81
2018,Commercial crime,83
2018,Common assault,150
2018,Common robbery,94
2018,Contact sexual offences,4
2018,Crimen Injuria,16
2018,Culpable homicide,25
2018,Driving under the influence of alcohol or drugs,100
2018,Drug-related crime,430
2018,Illegal possession of firearms and ammunition,27
2018,Kidnapping,14
2018,Malicious damage to property,90
2018,Murder,51
2018,Neglect and ill-treatment of children,2
2018,Public violence,11
2018,Rape,56
2018,Robbery at non-residential premises,56
2018,Robbery at residential premises,19
2018,Robbery of cash in transit,1
2018,Robbery with aggravating circumstances,375
2018,Sexual Offences detected as a result of police action,9
2018,Sexual assault,15
2018,Shoplifting,168
2018,Stock-theft,4
2018,Street Robbery,218
2018,TRIO crimes,156
2018,Theft of motor vehicle and motorcycle,129
2018,Theft out of or from motor vehicle,262
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,3
2017,Assault with the intent to inflict grievous bodily harm,185
2017,Attempted murder,48
2017,Attempted sexual offences,2
2017,Bank robbery,0
2017,Burglary at non-residential premises,52
2017,Burglary at residential premises,146
2017,Carjacking,103
2017,Commercial crime,92
2017,Common assault,122
2017,Common robbery,64
2017,Contact sexual offences,1
2017,Crimen Injuria,12
2017,Culpable homicide,26
2017,Driving under the influence of alcohol or drugs,103
2017,Drug-related crime,280
2017,Illegal possession of firearms and ammunition,28
2017,Kidnapping,17
2017,Malicious damage to property,75
2017,Murder,46
2017,Neglect and ill-treatment of children,2
2017,Public violence,5
2017,Rape,37
2017,Robbery at non-residential premises,43
2017,Robbery at residential premises,20
2017,Robbery of cash in transit,1
2017,Robbery with aggravating circumstances,286
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,5
2017,Shoplifting,135
2017,Stock-theft,0
2017,Street Robbery,118
2017,TRIO crimes,166
2017,Theft of motor vehicle and motorcycle,145
2017,Theft out of or from motor vehicle,169
2017,Truck hijacking,1
2016,Arson,5
2016,Assault with the intent to inflict grievous bodily harm,197
2016,Attempted murder,36
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,106
2016,Burglary at residential premises,241
2016,Carjacking,121
2016,Commercial crime,91
2016,Common assault,147
2016,Common robbery,103
2016,Contact sexual offences,7
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,97
2016,Drug-related crime,295
2016,Illegal possession of firearms and ammunition,12
2016,Kidnapping,17
2016,Malicious damage to property,93
2016,Murder,43
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,65
2016,Robbery at non-residential premises,37
2016,Robbery at residential premises,30
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,387
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,7
2016,Shoplifting,173
2016,Stock-theft,2
2016,Street Robbery,199
2016,TRIO crimes,188
2016,Theft of motor vehicle and motorcycle,166
2016,Theft out of or from motor vehicle,184
2016,Truck hijacking,0
2015,Arson,8
2015,Assault with the intent to inflict grievous bodily harm,209
2015,Attempted murder,39
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,77
2015,Burglary at residential premises,319
2015,Carjacking,110
2015,Commercial crime,67
2015,Common assault,164
2015,Common robbery,94
2015,Contact sexual offences,0
2015,Crimen Injuria,24
2015,Culpable homicide,26
2015,Driving under the influence of alcohol or drugs,131
2015,Drug-related crime,307
2015,Illegal possession of firearms and ammunition,23
2015,Kidnapping,14
2015,Malicious damage to property,102
2015,Murder,40
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,45
2015,Robbery at non-residential premises,26
2015,Robbery at residential premises,16
2015,Robbery of cash in transit,1
2015,Robbery with aggravating circumstances,308
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,10
2015,Shoplifting,192
2015,Stock-theft,0
2015,Street Robbery,154
2015,TRIO crimes,152
2015,Theft of motor vehicle and motorcycle,176
2015,Theft out of or from motor vehicle,165
2015,Truck hijacking,1
2014,Arson,9
2014,Assault with the intent to inflict grievous bodily harm,215
2014,Attempted murder,44
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,163
2014,Burglary at residential premises,360
2014,Carjacking,81
2014,Commercial crime,106
2014,Common assault,179
2014,Common robbery,119
2014,Contact sexual offences,0
2014,Crimen Injuria,24
2014,Culpable homicide,21
2014,Driving under the influence of alcohol or drugs,245
2014,Drug-related crime,433
2014,Illegal possession of firearms and ammunition,38
2014,Kidnapping,14
2014,Malicious damage to property,85
2014,Murder,49
2014,Neglect and ill-treatment of children,2
2014,Public violence,0
2014,Rape,44
2014,Robbery at non-residential premises,55
2014,Robbery at residential premises,29
2014,Robbery of cash in transit,3
2014,Robbery with aggravating circumstances,358
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,9
2014,Shoplifting,121
2014,Stock-theft,3
2014,Street Robbery,189
2014,TRIO crimes,165
2014,Theft of motor vehicle and motorcycle,134
2014,Theft out of or from motor vehicle,280
2014,Truck hijacking,1
2013,Arson,6
2013,Assault with the intent to inflict grievous bodily harm,210
2013,Attempted murder,36
2013,Attempted sexual offences,1
2013,Bank robbery,0
2013,Burglary at non-residential premises,126
2013,Burglary at residential premises,323
2013,Carjacking,131
2013,Commercial crime,102
2013,Common assault,172
2013,Common robbery,62
2013,Contact sexual offences,3
2013,Crimen Injuria,32
2013,Culpable homicide,17
2013,Driving under the influence of alcohol or drugs,470
2013,Drug-related crime,464
2013,Illegal possession of firearms and ammunition,24
2013,Kidnapping,10
2013,Malicious damage to property,105
2013,Murder,41
2013,Neglect and ill-treatment of children,1
2013,Public violence,0
2013,Rape,59
2013,Robbery at non-residential premises,27
2013,Robbery at residential premises,17
2013,Robbery of cash in transit,1
2013,Robbery with aggravating circumstances,313
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,9
2013,Shoplifting,110
2013,Stock-theft,0
2013,Street Robbery,132
2013,TRIO crimes,175
2013,Theft of motor vehicle and motorcycle,153
2013,Theft out of or from motor vehicle,156
2013,Truck hijacking,5
2012,Arson,5
2012,Assault with the intent to inflict grievous bodily harm,215
2012,Attempted murder,38
2012,Attempted sexual offences,0
2012,Bank robbery,0
2012,Burglary at non-residential premises,86
2012,Burglary at residential premises,240
2012,Carjacking,119
2012,Commercial crime,122
2012,Common assault,267
2012,Common robbery,64
2012,Contact sexual offences,4
2012,Crimen Injuria,37
2012,Culpable homicide,28
2012,Driving under the influence of alcohol or drugs,229
2012,Drug-related crime,408
2012,Illegal possession of firearms and ammunition,42
2012,Kidnapping,13
2012,Malicious damage to property,95
2012,Murder,28
2012,Neglect and ill-treatment of children,4
2012,Public violence,0
2012,Rape,57
2012,Robbery at non-residential premises,27
2012,Robbery at residential premises,16
2012,Robbery of cash in transit,1
2012,Robbery with aggravating circumstances,287
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,15
2012,Shoplifting,124
2012,Stock-theft,0
2012,Street Robbery,122
2012,TRIO crimes,162
2012,Theft of motor vehicle and motorcycle,215
2012,Theft out of or from motor vehicle,109
2012,Truck hijacking,2
2011,Arson,5
2011,Assault with the intent to inflict grievous bodily harm,197
2011,Attempted murder,40
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,102
2011,Burglary at residential premises,239
2011,Carjacking,112
2011,Commercial crime,126
2011,Common assault,340
2011,Common robbery,79
2011,Contact sexual offences,33
2011,Crimen Injuria,36
2011,Culpable homicide,27
2011,Driving under the influence of alcohol or drugs,108
2011,Drug-related crime,406
2011,Illegal possession of firearms and ammunition,51
2011,Kidnapping,12
2011,Malicious damage to property,95
2011,Murder,31
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,81
2011,Robbery at non-residential premises,33
2011,Robbery at residential premises,29
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,261
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,8
2011,Shoplifting,134
2011,Stock-theft,1
2011,Street Robbery,80
2011,TRIO crimes,174
2011,Theft of motor vehicle and motorcycle,196
2011,Theft out of or from motor vehicle,94
2011,Truck hijacking,6
2010,Arson,7
2010,Assault with the intent to inflict grievous bodily harm,163
2010,Attempted murder,67
2010,Attempted sexual offences,0
2010,Bank robbery,0
2010,Burglary at non-residential premises,98
2010,Burglary at residential premises,220
2010,Carjacking,155
2010,Commercial crime,110
2010,Common assault,214
2010,Common robbery,61
2010,Contact sexual offences,13
2010,Crimen Injuria,28
2010,Culpable homicide,31
2010,Driving under the influence of alcohol or drugs,84
2010,Drug-related crime,367
2010,Illegal possession of firearms and ammunition,36
2010,Kidnapping,6
2010,Malicious damage to property,94
2010,Murder,56
2010,Neglect and ill-treatment of children,5
2010,Public violence,0
2010,Rape,86
2010,Robbery at non-residential premises,39
2010,Robbery at residential premises,43
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,383
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,5
2010,Shoplifting,114
2010,Stock-theft,1
2010,Street Robbery,140
2010,TRIO crimes,237
2010,Theft of motor vehicle and motorcycle,231
2010,Theft out of or from motor vehicle,93
2010,Truck hijacking,6
2009,Arson,5
2009,Assault with the intent to inflict grievous bodily harm,164
2009,Attempted murder,37
2009,Attempted sexual offences,0
2009,Bank robbery,1
2009,Burglary at non-residential premises,75
2009,Burglary at residential premises,143
2009,Carjacking,162
2009,Commercial crime,103
2009,Common assault,159
2009,Common robbery,57
2009,Contact sexual offences,17
2009,Crimen Injuria,43
2009,Culpable homicide,28
2009,Driving under the influence of alcohol or drugs,68
2009,Drug-related crime,342
2009,Illegal possession of firearms and ammunition,56
2009,Kidnapping,3
2009,Malicious damage to property,77
2009,Murder,34
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,78
2009,Robbery at non-residential premises,43
2009,Robbery at residential premises,47
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,382
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,8
2009,Shoplifting,93
2009,Stock-theft,1
2009,Street Robbery,123
2009,TRIO crimes,252
2009,Theft of motor vehicle and motorcycle,186
2009,Theft out of or from motor vehicle,81
2009,Truck hijacking,6
2008,Arson,6
2008,Assault with the intent to inflict grievous bodily harm,176
2008,Attempted murder,52
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,91
2008,Burglary at residential premises,143
2008,Carjacking,141
2008,Commercial crime,52
2008,Common assault,176
2008,Common robbery,61
2008,Contact sexual offences,0
2008,Crimen Injuria,35
2008,Culpable homicide,34
2008,Driving under the influence of alcohol or drugs,83
2008,Drug-related crime,286
2008,Illegal possession of firearms and ammunition,47
2008,Kidnapping,2
2008,Malicious damage to property,94
2008,Murder,48
2008,Neglect and ill-treatment of children,3
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,51
2008,Robbery at residential premises,60
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,376
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,74
2008,Stock-theft,5
2008,Street Robbery,123
2008,TRIO crimes,252
2008,Theft of motor vehicle and motorcycle,179
2008,Theft out of or from motor vehicle,60
2008,Truck hijacking,1
2007,Arson,6
2007,Assault with the intent to inflict grievous bodily harm,147
2007,Attempted murder,71
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,139
2007,Burglary at residential premises,165
2007,Carjacking,199
2007,Commercial crime,45
2007,Common assault,171
2007,Common robbery,52
2007,Contact sexual offences,0
2007,Crimen Injuria,28
2007,Culpable homicide,28
2007,Driving under the influence of alcohol or drugs,62
2007,Drug-related crime,407
2007,Illegal possession of firearms and ammunition,64
2007,Kidnapping,8
2007,Malicious damage to property,64
2007,Murder,40
2007,Neglect and ill-treatment of children,2
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,45
2007,Robbery at residential premises,33
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,473
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,103
2007,Stock-theft,0
2007,Street Robbery,193
2007,TRIO crimes,277
2007,Theft of motor vehicle and motorcycle,272
2007,Theft out of or from motor vehicle,101
2007,Truck hijacking,3
2006,Arson,4
2006,Assault with the intent to inflict grievous bodily harm,139
2006,Attempted murder,52
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,144
2006,Burglary at residential premises,266
2006,Carjacking,153
2006,Commercial crime,36
2006,Common assault,180
2006,Common robbery,61
2006,Contact sexual offences,0
2006,Crimen Injuria,43
2006,Culpable homicide,20
2006,Driving under the influence of alcohol or drugs,69
2006,Drug-related crime,328
2006,Illegal possession of firearms and ammunition,42
2006,Kidnapping,9
2006,Malicious damage to property,64
2006,Murder,67
2006,Neglect and ill-treatment of children,3
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,27
2006,Robbery at residential premises,20
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,396
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,115
2006,Stock-theft,0
2006,Street Robbery,192
2006,TRIO crimes,200
2006,Theft of motor vehicle and motorcycle,214
2006,Theft out of or from motor vehicle,122
2006,Truck hijacking,4
