year,category,value
2023,Theft out of or from motor vehicle,270
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,0
2022,Assault with the intent to inflict grievous bodily harm,88
2022,Attempted murder,12
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,94
2022,Burglary at residential premises,44
2022,Carjacking,7
2022,Commercial crime,262
2022,Common assault,178
2022,Common robbery,207
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,44
2022,Drug-related crime,762
2022,Illegal possession of firearms and ammunition,11
2022,Kidnapping,9
2022,Malicious damage to property,87
2022,Murder,22
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,37
2022,Robbery at non-residential premises,20
2022,Robbery at residential premises,3
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,187
2022,Sexual Offences detected as a result of police action,160
2022,Sexual assault,6
2022,Shoplifting,32
2022,Stock-theft,0
2022,Street Robbery,157
2022,TRIO crimes,30
2022,Theft of motor vehicle and motorcycle,110
2022,Theft out of or from motor vehicle,242
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,0
2021,Assault with the intent to inflict grievous bodily harm,60
2021,Attempted murder,12
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,52
2021,Burglary at residential premises,63
2021,Carjacking,8
2021,Commercial crime,198
2021,Common assault,147
2021,Common robbery,105
2021,Contact sexual offences,0
2021,Crimen Injuria,18
2021,Culpable homicide,1
2021,Driving under the influence of alcohol or drugs,41
2021,Drug-related crime,842
2021,Illegal possession of firearms and ammunition,6
2021,Kidnapping,7
2021,Malicious damage to property,59
2021,Murder,4
2021,Neglect and ill-treatment of children,1
2021,Public violence,1
2021,Rape,31
2021,Robbery at non-residential premises,13
2021,Robbery at residential premises,2
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,105
2021,Sexual Offences detected as a result of police action,120
2021,Sexual assault,5
2021,Shoplifting,32
2021,Stock-theft,0
2021,Street Robbery,82
2021,TRIO crimes,23
2021,Theft of motor vehicle and motorcycle,91
2021,Theft out of or from motor vehicle,151
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,0
2020,Assault with the intent to inflict grievous bodily harm,115
2020,Attempted murder,22
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,64
2020,Burglary at residential premises,82
2020,Carjacking,18
2020,Commercial crime,232
2020,Common assault,232
2020,Common robbery,235
2020,Contact sexual offences,0
2020,Crimen Injuria,13
2020,Culpable homicide,8
2020,Driving under the influence of alcohol or drugs,727
2020,Drug-related crime,1095
2020,Illegal possession of firearms and ammunition,6
2020,Kidnapping,7
2020,Malicious damage to property,97
2020,Murder,9
2020,Neglect and ill-treatment of children,4
2020,Public violence,2
2020,Rape,28
2020,Robbery at non-residential premises,14
2020,Robbery at residential premises,0
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,159
2020,Sexual Offences detected as a result of police action,178
2020,Sexual assault,9
2020,Shoplifting,78
2020,Stock-theft,0
2020,Street Robbery,127
2020,TRIO crimes,32
2020,Theft of motor vehicle and motorcycle,231
2020,Theft out of or from motor vehicle,382
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,0
2019,Assault with the intent to inflict grievous bodily harm,118
2019,Attempted murder,16
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,60
2019,Burglary at residential premises,61
2019,Carjacking,5
2019,Commercial crime,290
2019,Common assault,234
2019,Common robbery,381
2019,Contact sexual offences,0
2019,Crimen Injuria,40
2019,Culpable homicide,7
2019,Driving under the influence of alcohol or drugs,861
2019,Drug-related crime,1068
2019,Illegal possession of firearms and ammunition,15
2019,Kidnapping,7
2019,Malicious damage to property,95
2019,Murder,13
2019,Neglect and ill-treatment of children,5
2019,Public violence,8
2019,Rape,20
2019,Robbery at non-residential premises,18
2019,Robbery at residential premises,0
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,185
2019,Sexual Offences detected as a result of police action,159
2019,Sexual assault,7
2019,Shoplifting,85
2019,Stock-theft,0
2019,Street Robbery,162
2019,TRIO crimes,23
2019,Theft of motor vehicle and motorcycle,232
2019,Theft out of or from motor vehicle,425
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,116
2018,Attempted murder,17
2018,Attempted sexual offences,0
2018,Bank robbery,0
2018,Burglary at non-residential premises,71
2018,Burglary at residential premises,59
2018,Carjacking,17
2018,Commercial crime,333
2018,Common assault,240
2018,Common robbery,265
2018,Contact sexual offences,2
2018,Crimen Injuria,17
2018,Culpable homicide,9
2018,Driving under the influence of alcohol or drugs,763
2018,Drug-related crime,1866
2018,Illegal possession of firearms and ammunition,13
2018,Kidnapping,16
2018,Malicious damage to property,112
2018,Murder,10
2018,Neglect and ill-treatment of children,6
2018,Public violence,2
2018,Rape,25
2018,Robbery at non-residential premises,24
2018,Robbery at residential premises,4
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,190
2018,Sexual Offences detected as a result of police action,224
2018,Sexual assault,4
2018,Shoplifting,85
2018,Stock-theft,0
2018,Street Robbery,144
2018,TRIO crimes,45
2018,Theft of motor vehicle and motorcycle,156
2018,Theft out of or from motor vehicle,607
2018,Truck hijacking,1
2017,Abduction,0
2017,Arson,0
2017,Assault with the intent to inflict grievous bodily harm,146
2017,Attempted murder,13
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,122
2017,Burglary at residential premises,74
2017,Carjacking,4
2017,Commercial crime,484
2017,Common assault,230
2017,Common robbery,243
2017,Contact sexual offences,2
2017,Crimen Injuria,16
2017,Culpable homicide,8
2017,Driving under the influence of alcohol or drugs,369
2017,Drug-related crime,1780
2017,Illegal possession of firearms and ammunition,15
2017,Kidnapping,6
2017,Malicious damage to property,152
2017,Murder,6
2017,Neglect and ill-treatment of children,4
2017,Public violence,0
2017,Rape,32
2017,Robbery at non-residential premises,18
2017,Robbery at residential premises,7
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,191
2017,Sexual Offences detected as a result of police action,268
2017,Sexual assault,12
2017,Shoplifting,116
2017,Stock-theft,0
2017,Street Robbery,162
2017,TRIO crimes,29
2017,Theft of motor vehicle and motorcycle,200
2017,Theft out of or from motor vehicle,475
2017,Truck hijacking,0
2016,Arson,0
2016,Assault with the intent to inflict grievous bodily harm,152
2016,Attempted murder,12
2016,Attempted sexual offences,0
2016,Bank robbery,0
2016,Burglary at non-residential premises,172
2016,Burglary at residential premises,103
2016,Carjacking,3
2016,Commercial crime,257
2016,Common assault,296
2016,Common robbery,266
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,521
2016,Drug-related crime,1873
2016,Illegal possession of firearms and ammunition,12
2016,Kidnapping,7
2016,Malicious damage to property,152
2016,Murder,10
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,24
2016,Robbery at non-residential premises,7
2016,Robbery at residential premises,2
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,169
2016,Sexual Offences detected as a result of police action,312
2016,Sexual assault,8
2016,Shoplifting,134
2016,Stock-theft,0
2016,Street Robbery,157
2016,TRIO crimes,12
2016,Theft of motor vehicle and motorcycle,142
2016,Theft out of or from motor vehicle,564
2016,Truck hijacking,0
2015,Arson,0
2015,Assault with the intent to inflict grievous bodily harm,172
2015,Attempted murder,9
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,63
2015,Burglary at residential premises,114
2015,Carjacking,2
2015,Commercial crime,272
2015,Common assault,239
2015,Common robbery,238
2015,Contact sexual offences,2
2015,Crimen Injuria,34
2015,Culpable homicide,2
2015,Driving under the influence of alcohol or drugs,614
2015,Drug-related crime,1987
2015,Illegal possession of firearms and ammunition,7
2015,Kidnapping,2
2015,Malicious damage to property,169
2015,Murder,11
2015,Neglect and ill-treatment of children,5
2015,Public violence,0
2015,Rape,26
2015,Robbery at non-residential premises,13
2015,Robbery at residential premises,4
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,163
2015,Sexual Offences detected as a result of police action,168
2015,Sexual assault,4
2015,Shoplifting,145
2015,Stock-theft,0
2015,Street Robbery,144
2015,TRIO crimes,19
2015,Theft of motor vehicle and motorcycle,144
2015,Theft out of or from motor vehicle,719
2015,Truck hijacking,0
2014,Arson,0
2014,Assault with the intent to inflict grievous bodily harm,163
2014,Attempted murder,13
2014,Attempted sexual offences,2
2014,Bank robbery,0
2014,Burglary at non-residential premises,93
2014,Burglary at residential premises,102
2014,Carjacking,4
2014,Commercial crime,265
2014,Common assault,332
2014,Common robbery,293
2014,Contact sexual offences,0
2014,Crimen Injuria,36
2014,Culpable homicide,7
2014,Driving under the influence of alcohol or drugs,664
2014,Drug-related crime,1697
2014,Illegal possession of firearms and ammunition,26
2014,Kidnapping,10
2014,Malicious damage to property,141
2014,Murder,12
2014,Neglect and ill-treatment of children,4
2014,Public violence,0
2014,Rape,31
2014,Robbery at non-residential premises,8
2014,Robbery at residential premises,2
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,225
2014,Sexual Offences detected as a result of police action,50
2014,Sexual assault,10
2014,Shoplifting,163
2014,Stock-theft,0
2014,Street Robbery,211
2014,TRIO crimes,14
2014,Theft of motor vehicle and motorcycle,136
2014,Theft out of or from motor vehicle,630
2014,Truck hijacking,0
2013,Arson,1
2013,Assault with the intent to inflict grievous bodily harm,168
2013,Attempted murder,13
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,83
2013,Burglary at residential premises,71
2013,Carjacking,1
2013,Commercial crime,363
2013,Common assault,343
2013,Common robbery,246
2013,Contact sexual offences,1
2013,Crimen Injuria,65
2013,Culpable homicide,6
2013,Driving under the influence of alcohol or drugs,701
2013,Drug-related crime,1518
2013,Illegal possession of firearms and ammunition,19
2013,Kidnapping,8
2013,Malicious damage to property,143
2013,Murder,8
2013,Neglect and ill-treatment of children,10
2013,Public violence,0
2013,Rape,43
2013,Robbery at non-residential premises,10
2013,Robbery at residential premises,3
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,192
2013,Sexual Offences detected as a result of police action,11
2013,Sexual assault,6
2013,Shoplifting,162
2013,Stock-theft,0
2013,Street Robbery,178
2013,TRIO crimes,14
2013,Theft of motor vehicle and motorcycle,163
2013,Theft out of or from motor vehicle,671
2013,Truck hijacking,0
2012,Arson,3
2012,Assault with the intent to inflict grievous bodily harm,185
2012,Attempted murder,11
2012,Attempted sexual offences,4
2012,Bank robbery,0
2012,Burglary at non-residential premises,108
2012,Burglary at residential premises,127
2012,Carjacking,3
2012,Commercial crime,392
2012,Common assault,352
2012,Common robbery,223
2012,Contact sexual offences,5
2012,Crimen Injuria,43
2012,Culpable homicide,3
2012,Driving under the influence of alcohol or drugs,506
2012,Drug-related crime,1531
2012,Illegal possession of firearms and ammunition,17
2012,Kidnapping,11
2012,Malicious damage to property,159
2012,Murder,5
2012,Neglect and ill-treatment of children,6
2012,Public violence,0
2012,Rape,50
2012,Robbery at non-residential premises,12
2012,Robbery at residential premises,6
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,200
2012,Sexual Offences detected as a result of police action,8
2012,Sexual assault,18
2012,Shoplifting,166
2012,Stock-theft,0
2012,Street Robbery,178
2012,TRIO crimes,21
2012,Theft of motor vehicle and motorcycle,190
2012,Theft out of or from motor vehicle,488
2012,Truck hijacking,1
2011,Arson,1
2011,Assault with the intent to inflict grievous bodily harm,190
2011,Attempted murder,15
2011,Attempted sexual offences,1
2011,Bank robbery,0
2011,Burglary at non-residential premises,101
2011,Burglary at residential premises,152
2011,Carjacking,5
2011,Commercial crime,465
2011,Common assault,388
2011,Common robbery,187
2011,Contact sexual offences,17
2011,Crimen Injuria,54
2011,Culpable homicide,7
2011,Driving under the influence of alcohol or drugs,463
2011,Drug-related crime,1384
2011,Illegal possession of firearms and ammunition,12
2011,Kidnapping,17
2011,Malicious damage to property,179
2011,Murder,10
2011,Neglect and ill-treatment of children,13
2011,Public violence,0
2011,Rape,61
2011,Robbery at non-residential premises,12
2011,Robbery at residential premises,0
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,221
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,11
2011,Shoplifting,176
2011,Stock-theft,0
2011,Street Robbery,203
2011,TRIO crimes,17
2011,Theft of motor vehicle and motorcycle,220
2011,Theft out of or from motor vehicle,584
2011,Truck hijacking,1
2010,Arson,1
2010,Assault with the intent to inflict grievous bodily harm,239
2010,Attempted murder,12
2010,Attempted sexual offences,3
2010,Bank robbery,0
2010,Burglary at non-residential premises,217
2010,Burglary at residential premises,214
2010,Carjacking,16
2010,Commercial crime,372
2010,Common assault,432
2010,Common robbery,231
2010,Contact sexual offences,31
2010,Crimen Injuria,67
2010,Culpable homicide,2
2010,Driving under the influence of alcohol or drugs,250
2010,Drug-related crime,1243
2010,Illegal possession of firearms and ammunition,43
2010,Kidnapping,11
2010,Malicious damage to property,197
2010,Murder,10
2010,Neglect and ill-treatment of children,13
2010,Public violence,0
2010,Rape,69
2010,Robbery at non-residential premises,12
2010,Robbery at residential premises,5
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,286
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,10
2010,Shoplifting,200
2010,Stock-theft,0
2010,Street Robbery,252
2010,TRIO crimes,33
2010,Theft of motor vehicle and motorcycle,318
2010,Theft out of or from motor vehicle,461
2010,Truck hijacking,1
2009,Arson,6
2009,Assault with the intent to inflict grievous bodily harm,269
2009,Attempted murder,17
2009,Attempted sexual offences,1
2009,Bank robbery,0
2009,Burglary at non-residential premises,146
2009,Burglary at residential premises,175
2009,Carjacking,13
2009,Commercial crime,449
2009,Common assault,433
2009,Common robbery,255
2009,Contact sexual offences,59
2009,Crimen Injuria,66
2009,Culpable homicide,3
2009,Driving under the influence of alcohol or drugs,305
2009,Drug-related crime,1093
2009,Illegal possession of firearms and ammunition,50
2009,Kidnapping,18
2009,Malicious damage to property,218
2009,Murder,18
2009,Neglect and ill-treatment of children,10
2009,Public violence,0
2009,Rape,74
2009,Robbery at non-residential premises,19
2009,Robbery at residential premises,2
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,393
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,11
2009,Shoplifting,207
2009,Stock-theft,0
2009,Street Robbery,358
2009,TRIO crimes,34
2009,Theft of motor vehicle and motorcycle,338
2009,Theft out of or from motor vehicle,286
2009,Truck hijacking,1
2008,Arson,8
2008,Assault with the intent to inflict grievous bodily harm,284
2008,Attempted murder,21
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,151
2008,Burglary at residential premises,131
2008,Carjacking,24
2008,Commercial crime,517
2008,Common assault,430
2008,Common robbery,318
2008,Contact sexual offences,0
2008,Crimen Injuria,85
2008,Culpable homicide,8
2008,Driving under the influence of alcohol or drugs,683
2008,Drug-related crime,989
2008,Illegal possession of firearms and ammunition,27
2008,Kidnapping,16
2008,Malicious damage to property,219
2008,Murder,25
2008,Neglect and ill-treatment of children,11
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,19
2008,Robbery at residential premises,6
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,484
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,179
2008,Stock-theft,0
2008,Street Robbery,435
2008,TRIO crimes,49
2008,Theft of motor vehicle and motorcycle,365
2008,Theft out of or from motor vehicle,248
2008,Truck hijacking,0
2007,Arson,9
2007,Assault with the intent to inflict grievous bodily harm,259
2007,Attempted murder,28
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,195
2007,Burglary at residential premises,177
2007,Carjacking,26
2007,Commercial crime,343
2007,Common assault,450
2007,Common robbery,453
2007,Contact sexual offences,0
2007,Crimen Injuria,91
2007,Culpable homicide,10
2007,Driving under the influence of alcohol or drugs,300
2007,Drug-related crime,908
2007,Illegal possession of firearms and ammunition,84
2007,Kidnapping,19
2007,Malicious damage to property,244
2007,Murder,24
2007,Neglect and ill-treatment of children,11
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,7
2007,Robbery at residential premises,4
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,669
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,147
2007,Stock-theft,0
2007,Street Robbery,632
2007,TRIO crimes,37
2007,Theft of motor vehicle and motorcycle,535
2007,Theft out of or from motor vehicle,231
2007,Truck hijacking,0
2006,Arson,2
2006,Assault with the intent to inflict grievous bodily harm,310
2006,Attempted murder,38
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,132
2006,Burglary at residential premises,177
2006,Carjacking,53
2006,Commercial crime,400
2006,Common assault,579
2006,Common robbery,448
2006,Contact sexual offences,0
2006,Crimen Injuria,99
2006,Culpable homicide,5
2006,Driving under the influence of alcohol or drugs,287
2006,Drug-related crime,818
2006,Illegal possession of firearms and ammunition,89
2006,Kidnapping,10
2006,Malicious damage to property,290
2006,Murder,29
2006,Neglect and ill-treatment of children,13
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,2
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,926
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,203
2006,Stock-theft,0
2006,Street Robbery,870
2006,TRIO crimes,56
2006,Theft of motor vehicle and motorcycle,736
2006,Theft out of or from motor vehicle,291
2006,Truck hijacking,0
