year,category,value
2017,Malicious damage to property,114
2017,Murder,24
2017,Neglect and ill-treatment of children,4
2017,Public violence,1
2017,Rape,48
2017,Robbery at non-residential premises,27
2017,Robbery at residential premises,36
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,180
2017,Sexual Offences detected as a result of police action,2
2017,Sexual assault,7
2017,Shoplifting,23
2017,Stock-theft,36
2017,Street Robbery,101
2017,TRIO crimes,79
2017,Theft of motor vehicle and motorcycle,28
2017,Theft out of or from motor vehicle,87
2017,Truck hijacking,0
2016,Arson,3
2016,Assault with the intent to inflict grievous bodily harm,159
2016,Attempted murder,48
2016,Attempted sexual offences,6
2016,Bank robbery,0
2016,Burglary at non-residential premises,111
2016,Burglary at residential premises,486
2016,Carjacking,10
2016,Commercial crime,35
2016,Common assault,217
2016,Common robbery,40
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,30
2016,Drug-related crime,302
2016,Illegal possession of firearms and ammunition,36
2016,Kidnapping,9
2016,Malicious damage to property,125
2016,Murder,31
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,52
2016,Robbery at non-residential premises,31
2016,Robbery at residential premises,48
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,190
2016,Sexual Offences detected as a result of police action,5
2016,Sexual assault,4
2016,Shoplifting,19
2016,Stock-theft,16
2016,Street Robbery,101
2016,TRIO crimes,89
2016,Theft of motor vehicle and motorcycle,30
2016,Theft out of or from motor vehicle,123
2016,Truck hijacking,0
2015,Arson,12
2015,Assault with the intent to inflict grievous bodily harm,204
2015,Attempted murder,41
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,93
2015,Burglary at residential premises,610
2015,Carjacking,9
2015,Commercial crime,33
2015,Common assault,194
2015,Common robbery,37
2015,Contact sexual offences,1
2015,Crimen Injuria,35
2015,Culpable homicide,39
2015,Driving under the influence of alcohol or drugs,39
2015,Drug-related crime,348
2015,Illegal possession of firearms and ammunition,35
2015,Kidnapping,13
2015,Malicious damage to property,142
2015,Murder,28
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,54
2015,Robbery at non-residential premises,32
2015,Robbery at residential premises,38
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,175
2015,Sexual Offences detected as a result of police action,2
2015,Sexual assault,8
2015,Shoplifting,7
2015,Stock-theft,24
2015,Street Robbery,95
2015,TRIO crimes,79
2015,Theft of motor vehicle and motorcycle,35
2015,Theft out of or from motor vehicle,109
2015,Truck hijacking,1
2014,Arson,6
2014,Assault with the intent to inflict grievous bodily harm,150
2014,Attempted murder,57
2014,Attempted sexual offences,3
2014,Bank robbery,0
2014,Burglary at non-residential premises,98
2014,Burglary at residential premises,586
2014,Carjacking,11
2014,Commercial crime,66
2014,Common assault,140
2014,Common robbery,40
2014,Contact sexual offences,1
2014,Crimen Injuria,39
2014,Culpable homicide,42
2014,Driving under the influence of alcohol or drugs,40
2014,Drug-related crime,425
2014,Illegal possession of firearms and ammunition,26
2014,Kidnapping,5
2014,Malicious damage to property,127
2014,Murder,27
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,56
2014,Robbery at non-residential premises,30
2014,Robbery at residential premises,32
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,210
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,8
2014,Shoplifting,6
2014,Stock-theft,31
2014,Street Robbery,136
2014,TRIO crimes,73
2014,Theft of motor vehicle and motorcycle,43
2014,Theft out of or from motor vehicle,134
2014,Truck hijacking,0
2013,Arson,11
2013,Assault with the intent to inflict grievous bodily harm,144
2013,Attempted murder,37
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,99
2013,Burglary at residential premises,541
2013,Carjacking,9
2013,Commercial crime,71
2013,Common assault,172
2013,Common robbery,41
2013,Contact sexual offences,2
2013,Crimen Injuria,51
2013,Culpable homicide,37
2013,Driving under the influence of alcohol or drugs,79
2013,Drug-related crime,398
2013,Illegal possession of firearms and ammunition,23
2013,Kidnapping,6
2013,Malicious damage to property,92
2013,Murder,25
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,80
2013,Robbery at non-residential premises,20
2013,Robbery at residential premises,37
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,196
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,7
2013,Shoplifting,24
2013,Stock-theft,29
2013,Street Robbery,129
2013,TRIO crimes,66
2013,Theft of motor vehicle and motorcycle,40
2013,Theft out of or from motor vehicle,184
2013,Truck hijacking,1
2012,Arson,6
2012,Assault with the intent to inflict grievous bodily harm,160
2012,Attempted murder,43
2012,Attempted sexual offences,8
2012,Bank robbery,0
2012,Burglary at non-residential premises,138
2012,Burglary at residential premises,474
2012,Carjacking,26
2012,Commercial crime,36
2012,Common assault,196
2012,Common robbery,42
2012,Contact sexual offences,4
2012,Crimen Injuria,41
2012,Culpable homicide,28
2012,Driving under the influence of alcohol or drugs,70
2012,Drug-related crime,381
2012,Illegal possession of firearms and ammunition,24
2012,Kidnapping,2
2012,Malicious damage to property,141
2012,Murder,37
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,91
2012,Robbery at non-residential premises,26
2012,Robbery at residential premises,66
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,221
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,8
2012,Shoplifting,23
2012,Stock-theft,34
2012,Street Robbery,102
2012,TRIO crimes,118
2012,Theft of motor vehicle and motorcycle,33
2012,Theft out of or from motor vehicle,115
2012,Truck hijacking,1
2011,Arson,5
2011,Assault with the intent to inflict grievous bodily harm,188
2011,Attempted murder,31
2011,Attempted sexual offences,6
2011,Bank robbery,0
2011,Burglary at non-residential premises,120
2011,Burglary at residential premises,474
2011,Carjacking,28
2011,Commercial crime,48
2011,Common assault,216
2011,Common robbery,52
2011,Contact sexual offences,7
2011,Crimen Injuria,44
2011,Culpable homicide,34
2011,Driving under the influence of alcohol or drugs,56
2011,Drug-related crime,363
2011,Illegal possession of firearms and ammunition,13
2011,Kidnapping,1
2011,Malicious damage to property,125
2011,Murder,28
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,79
2011,Robbery at non-residential premises,10
2011,Robbery at residential premises,34
2011,Robbery of cash in transit,2
2011,Robbery with aggravating circumstances,173
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,7
2011,Shoplifting,23
2011,Stock-theft,36
2011,Street Robbery,99
2011,TRIO crimes,72
2011,Theft of motor vehicle and motorcycle,39
2011,Theft out of or from motor vehicle,107
2011,Truck hijacking,0
2010,Arson,11
2010,Assault with the intent to inflict grievous bodily harm,201
2010,Attempted murder,36
2010,Attempted sexual offences,10
2010,Bank robbery,0
2010,Burglary at non-residential premises,109
2010,Burglary at residential premises,439
2010,Carjacking,29
2010,Commercial crime,36
2010,Common assault,171
2010,Common robbery,89
2010,Contact sexual offences,18
2010,Crimen Injuria,27
2010,Culpable homicide,34
2010,Driving under the influence of alcohol or drugs,77
2010,Drug-related crime,297
2010,Illegal possession of firearms and ammunition,47
2010,Kidnapping,2
2010,Malicious damage to property,108
2010,Murder,40
2010,Neglect and ill-treatment of children,0
2010,Public violence,0
2010,Rape,72
2010,Robbery at non-residential premises,13
2010,Robbery at residential premises,24
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,163
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,5
2010,Shoplifting,14
2010,Stock-theft,20
2010,Street Robbery,95
2010,TRIO crimes,66
2010,Theft of motor vehicle and motorcycle,46
2010,Theft out of or from motor vehicle,82
2010,Truck hijacking,1
2009,Arson,5
2009,Assault with the intent to inflict grievous bodily harm,168
2009,Attempted murder,44
2009,Attempted sexual offences,3
2009,Bank robbery,0
2009,Burglary at non-residential premises,110
2009,Burglary at residential premises,290
2009,Carjacking,35
2009,Commercial crime,21
2009,Common assault,154
2009,Common robbery,68
2009,Contact sexual offences,17
2009,Crimen Injuria,31
2009,Culpable homicide,40
2009,Driving under the influence of alcohol or drugs,73
2009,Drug-related crime,269
2009,Illegal possession of firearms and ammunition,25
2009,Kidnapping,2
2009,Malicious damage to property,105
2009,Murder,47
2009,Neglect and ill-treatment of children,0
2009,Public violence,0
2009,Rape,78
2009,Robbery at non-residential premises,11
2009,Robbery at residential premises,25
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,150
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,5
2009,Shoplifting,13
2009,Stock-theft,14
2009,Street Robbery,76
2009,TRIO crimes,71
2009,Theft of motor vehicle and motorcycle,57
2009,Theft out of or from motor vehicle,88
2009,Truck hijacking,2
2008,Arson,8
2008,Assault with the intent to inflict grievous bodily harm,190
2008,Attempted murder,38
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,77
2008,Burglary at residential premises,301
2008,Carjacking,13
2008,Commercial crime,11
2008,Common assault,157
2008,Common robbery,57
2008,Contact sexual offences,0
2008,Crimen Injuria,18
2008,Culpable homicide,31
2008,Driving under the influence of alcohol or drugs,58
2008,Drug-related crime,278
2008,Illegal possession of firearms and ammunition,45
2008,Kidnapping,2
2008,Malicious damage to property,105
2008,Murder,48
2008,Neglect and ill-treatment of children,5
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,3
2008,Robbery at residential premises,13
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,116
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,14
2008,Stock-theft,16
2008,Street Robbery,86
2008,TRIO crimes,29
2008,Theft of motor vehicle and motorcycle,47
2008,Theft out of or from motor vehicle,75
2008,Truck hijacking,1
2007,Arson,3
2007,Assault with the intent to inflict grievous bodily harm,230
2007,Attempted murder,51
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,74
2007,Burglary at residential premises,299
2007,Carjacking,12
2007,Commercial crime,13
2007,Common assault,142
2007,Common robbery,71
2007,Contact sexual offences,0
2007,Crimen Injuria,43
2007,Culpable homicide,30
2007,Driving under the influence of alcohol or drugs,54
2007,Drug-related crime,275
2007,Illegal possession of firearms and ammunition,52
2007,Kidnapping,1
2007,Malicious damage to property,97
2007,Murder,59
2007,Neglect and ill-treatment of children,2
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,2
2007,Robbery at residential premises,12
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,147
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,35
2007,Stock-theft,6
2007,Street Robbery,119
2007,TRIO crimes,26
2007,Theft of motor vehicle and motorcycle,31
2007,Theft out of or from motor vehicle,95
2007,Truck hijacking,2
2006,Arson,7
2006,Assault with the intent to inflict grievous bodily harm,231
2006,Attempted murder,43
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,58
2006,Burglary at residential premises,261
2006,Carjacking,9
2006,Commercial crime,11
2006,Common assault,133
2006,Common robbery,58
2006,Contact sexual offences,0
2006,Crimen Injuria,46
2006,Culpable homicide,35
2006,Driving under the influence of alcohol or drugs,57
2006,Drug-related crime,223
2006,Illegal possession of firearms and ammunition,83
2006,Kidnapping,1
2006,Malicious damage to property,96
2006,Murder,37
2006,Neglect and ill-treatment of children,1
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,6
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,108
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,25
2006,Stock-theft,10
2006,Street Robbery,93
2006,TRIO crimes,15
2006,Theft of motor vehicle and motorcycle,39
2006,Theft out of or from motor vehicle,83
2006,Truck hijacking,0
