year,category,value
2017,Kidnapping,17
2017,Malicious damage to property,531
2017,Murder,38
2017,Neglect and ill-treatment of children,5
2017,Public violence,4
2017,Rape,59
2017,Robbery at non-residential premises,46
2017,Robbery at residential premises,74
2017,Robbery of cash in transit,1
2017,Robbery with aggravating circumstances,649
2017,Sexual Offences detected as a result of police action,195
2017,Sexual assault,22
2017,Shoplifting,386
2017,Stock-theft,1
2017,Street Robbery,465
2017,TRIO crimes,182
2017,Theft of motor vehicle and motorcycle,323
2017,Theft out of or from motor vehicle,439
2017,Truck hijacking,1
2016,Arson,1
2016,Assault with the intent to inflict grievous bodily harm,351
2016,Attempted murder,76
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,151
2016,Burglary at residential premises,696
2016,Carjacking,68
2016,Commercial crime,341
2016,Common assault,1426
2016,Common robbery,219
2016,Contact sexual offences,2
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,264
2016,Drug-related crime,2653
2016,Illegal possession of firearms and ammunition,33
2016,Kidnapping,27
2016,Malicious damage to property,742
2016,Murder,34
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,78
2016,Robbery at non-residential premises,52
2016,Robbery at residential premises,88
2016,Robbery of cash in transit,1
2016,Robbery with aggravating circumstances,609
2016,Sexual Offences detected as a result of police action,168
2016,Sexual assault,30
2016,Shoplifting,427
2016,Stock-theft,1
2016,Street Robbery,400
2016,TRIO crimes,208
2016,Theft of motor vehicle and motorcycle,438
2016,Theft out of or from motor vehicle,505
2016,Truck hijacking,0
2015,Arson,5
2015,Assault with the intent to inflict grievous bodily harm,529
2015,Attempted murder,79
2015,Attempted sexual offences,7
2015,Bank robbery,0
2015,Burglary at non-residential premises,180
2015,Burglary at residential premises,844
2015,Carjacking,75
2015,Commercial crime,332
2015,Common assault,1401
2015,Common robbery,224
2015,Contact sexual offences,10
2015,Crimen Injuria,297
2015,Culpable homicide,29
2015,Driving under the influence of alcohol or drugs,198
2015,Drug-related crime,2323
2015,Illegal possession of firearms and ammunition,40
2015,Kidnapping,39
2015,Malicious damage to property,684
2015,Murder,31
2015,Neglect and ill-treatment of children,5
2015,Public violence,0
2015,Rape,82
2015,Robbery at non-residential premises,46
2015,Robbery at residential premises,78
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,727
2015,Sexual Offences detected as a result of police action,115
2015,Sexual assault,56
2015,Shoplifting,451
2015,Stock-theft,2
2015,Street Robbery,528
2015,TRIO crimes,199
2015,Theft of motor vehicle and motorcycle,384
2015,Theft out of or from motor vehicle,647
2015,Truck hijacking,0
2014,Arson,9
2014,Assault with the intent to inflict grievous bodily harm,581
2014,Attempted murder,102
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,156
2014,Burglary at residential premises,930
2014,Carjacking,82
2014,Commercial crime,311
2014,Common assault,1464
2014,Common robbery,221
2014,Contact sexual offences,5
2014,Crimen Injuria,392
2014,Culpable homicide,43
2014,Driving under the influence of alcohol or drugs,164
2014,Drug-related crime,2043
2014,Illegal possession of firearms and ammunition,51
2014,Kidnapping,45
2014,Malicious damage to property,785
2014,Murder,40
2014,Neglect and ill-treatment of children,8
2014,Public violence,0
2014,Rape,90
2014,Robbery at non-residential premises,56
2014,Robbery at residential premises,99
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,754
2014,Sexual Offences detected as a result of police action,61
2014,Sexual assault,49
2014,Shoplifting,413
2014,Stock-theft,3
2014,Street Robbery,515
2014,TRIO crimes,237
2014,Theft of motor vehicle and motorcycle,322
2014,Theft out of or from motor vehicle,713
2014,Truck hijacking,2
2013,Arson,12
2013,Assault with the intent to inflict grievous bodily harm,614
2013,Attempted murder,99
2013,Attempted sexual offences,11
2013,Bank robbery,0
2013,Burglary at non-residential premises,190
2013,Burglary at residential premises,903
2013,Carjacking,64
2013,Commercial crime,315
2013,Common assault,1786
2013,Common robbery,211
2013,Contact sexual offences,12
2013,Crimen Injuria,888
2013,Culpable homicide,39
2013,Driving under the influence of alcohol or drugs,174
2013,Drug-related crime,1785
2013,Illegal possession of firearms and ammunition,53
2013,Kidnapping,25
2013,Malicious damage to property,804
2013,Murder,32
2013,Neglect and ill-treatment of children,4
2013,Public violence,0
2013,Rape,98
2013,Robbery at non-residential premises,41
2013,Robbery at residential premises,87
2013,Robbery of cash in transit,1
2013,Robbery with aggravating circumstances,641
2013,Sexual Offences detected as a result of police action,17
2013,Sexual assault,59
2013,Shoplifting,453
2013,Stock-theft,0
2013,Street Robbery,446
2013,TRIO crimes,192
2013,Theft of motor vehicle and motorcycle,314
2013,Theft out of or from motor vehicle,679
2013,Truck hijacking,2
2012,Arson,26
2012,Assault with the intent to inflict grievous bodily harm,527
2012,Attempted murder,105
2012,Attempted sexual offences,7
2012,Bank robbery,0
2012,Burglary at non-residential premises,177
2012,Burglary at residential premises,769
2012,Carjacking,68
2012,Commercial crime,283
2012,Common assault,1881
2012,Common robbery,173
2012,Contact sexual offences,3
2012,Crimen Injuria,1096
2012,Culpable homicide,47
2012,Driving under the influence of alcohol or drugs,228
2012,Drug-related crime,1452
2012,Illegal possession of firearms and ammunition,45
2012,Kidnapping,30
2012,Malicious damage to property,754
2012,Murder,30
2012,Neglect and ill-treatment of children,9
2012,Public violence,0
2012,Rape,95
2012,Robbery at non-residential premises,45
2012,Robbery at residential premises,52
2012,Robbery of cash in transit,1
2012,Robbery with aggravating circumstances,571
2012,Sexual Offences detected as a result of police action,42
2012,Sexual assault,81
2012,Shoplifting,395
2012,Stock-theft,0
2012,Street Robbery,403
2012,TRIO crimes,165
2012,Theft of motor vehicle and motorcycle,409
2012,Theft out of or from motor vehicle,584
2012,Truck hijacking,2
2011,Arson,13
2011,Assault with the intent to inflict grievous bodily harm,548
2011,Attempted murder,111
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,165
2011,Burglary at residential premises,738
2011,Carjacking,89
2011,Commercial crime,312
2011,Common assault,1870
2011,Common robbery,165
2011,Contact sexual offences,65
2011,Crimen Injuria,990
2011,Culpable homicide,38
2011,Driving under the influence of alcohol or drugs,138
2011,Drug-related crime,1180
2011,Illegal possession of firearms and ammunition,43
2011,Kidnapping,27
2011,Malicious damage to property,767
2011,Murder,32
2011,Neglect and ill-treatment of children,4
2011,Public violence,0
2011,Rape,149
2011,Robbery at non-residential premises,61
2011,Robbery at residential premises,64
2011,Robbery of cash in transit,2
2011,Robbery with aggravating circumstances,561
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,75
2011,Shoplifting,453
2011,Stock-theft,0
2011,Street Robbery,343
2011,TRIO crimes,214
2011,Theft of motor vehicle and motorcycle,359
2011,Theft out of or from motor vehicle,546
2011,Truck hijacking,2
2010,Arson,24
2010,Assault with the intent to inflict grievous bodily harm,589
2010,Attempted murder,105
2010,Attempted sexual offences,4
2010,Bank robbery,0
2010,Burglary at non-residential premises,146
2010,Burglary at residential premises,935
2010,Carjacking,138
2010,Commercial crime,338
2010,Common assault,1801
2010,Common robbery,182
2010,Contact sexual offences,49
2010,Crimen Injuria,830
2010,Culpable homicide,49
2010,Driving under the influence of alcohol or drugs,191
2010,Drug-related crime,1085
2010,Illegal possession of firearms and ammunition,72
2010,Kidnapping,19
2010,Malicious damage to property,883
2010,Murder,44
2010,Neglect and ill-treatment of children,6
2010,Public violence,0
2010,Rape,144
2010,Robbery at non-residential premises,39
2010,Robbery at residential premises,82
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,711
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,48
2010,Shoplifting,651
2010,Stock-theft,1
2010,Street Robbery,450
2010,TRIO crimes,259
2010,Theft of motor vehicle and motorcycle,458
2010,Theft out of or from motor vehicle,636
2010,Truck hijacking,0
2009,Arson,16
2009,Assault with the intent to inflict grievous bodily harm,537
2009,Attempted murder,113
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,200
2009,Burglary at residential premises,663
2009,Carjacking,157
2009,Commercial crime,253
2009,Common assault,1450
2009,Common robbery,186
2009,Contact sexual offences,58
2009,Crimen Injuria,567
2009,Culpable homicide,51
2009,Driving under the influence of alcohol or drugs,350
2009,Drug-related crime,622
2009,Illegal possession of firearms and ammunition,95
2009,Kidnapping,24
2009,Malicious damage to property,778
2009,Murder,48
2009,Neglect and ill-treatment of children,14
2009,Public violence,0
2009,Rape,116
2009,Robbery at non-residential premises,76
2009,Robbery at residential premises,77
2009,Robbery of cash in transit,3
2009,Robbery with aggravating circumstances,859
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,51
2009,Shoplifting,373
2009,Stock-theft,1
2009,Street Robbery,543
2009,TRIO crimes,310
2009,Theft of motor vehicle and motorcycle,441
2009,Theft out of or from motor vehicle,467
2009,Truck hijacking,3
2008,Arson,20
2008,Assault with the intent to inflict grievous bodily harm,663
2008,Attempted murder,111
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,246
2008,Burglary at residential premises,550
2008,Carjacking,194
2008,Commercial crime,226
2008,Common assault,1046
2008,Common robbery,192
2008,Contact sexual offences,0
2008,Crimen Injuria,424
2008,Culpable homicide,48
2008,Driving under the influence of alcohol or drugs,254
2008,Drug-related crime,1270
2008,Illegal possession of firearms and ammunition,53
2008,Kidnapping,21
2008,Malicious damage to property,728
2008,Murder,42
2008,Neglect and ill-treatment of children,7
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,101
2008,Robbery at residential premises,71
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,868
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,287
2008,Stock-theft,0
2008,Street Robbery,499
2008,TRIO crimes,366
2008,Theft of motor vehicle and motorcycle,288
2008,Theft out of or from motor vehicle,584
2008,Truck hijacking,3
2007,Arson,7
2007,Assault with the intent to inflict grievous bodily harm,645
2007,Attempted murder,106
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,172
2007,Burglary at residential premises,527
2007,Carjacking,146
2007,Commercial crime,187
2007,Common assault,1181
2007,Common robbery,193
2007,Contact sexual offences,0
2007,Crimen Injuria,621
2007,Culpable homicide,37
2007,Driving under the influence of alcohol or drugs,114
2007,Drug-related crime,1809
2007,Illegal possession of firearms and ammunition,74
2007,Kidnapping,19
2007,Malicious damage to property,762
2007,Murder,38
2007,Neglect and ill-treatment of children,16
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,79
2007,Robbery at residential premises,23
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,852
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,259
2007,Stock-theft,0
2007,Street Robbery,603
2007,TRIO crimes,248
2007,Theft of motor vehicle and motorcycle,393
2007,Theft out of or from motor vehicle,551
2007,Truck hijacking,1
2006,Arson,12
2006,Assault with the intent to inflict grievous bodily harm,589
2006,Attempted murder,96
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,129
2006,Burglary at residential premises,457
2006,Carjacking,168
2006,Commercial crime,161
2006,Common assault,1893
2006,Common robbery,497
2006,Contact sexual offences,0
2006,Crimen Injuria,1255
2006,Culpable homicide,46
2006,Driving under the influence of alcohol or drugs,160
2006,Drug-related crime,1950
2006,Illegal possession of firearms and ammunition,34
2006,Kidnapping,18
2006,Malicious damage to property,860
2006,Murder,34
2006,Neglect and ill-treatment of children,27
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,48
2006,Robbery at residential premises,12
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,556
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,267
2006,Stock-theft,0
2006,Street Robbery,326
2006,TRIO crimes,228
2006,Theft of motor vehicle and motorcycle,465
2006,Theft out of or from motor vehicle,670
2006,Truck hijacking,2
