year,category,value
2012,Robbery at non-residential premises,6
2012,Robbery at residential premises,6
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,21
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,4
2012,Shoplifting,58
2012,Stock-theft,21
2012,Street Robbery,7
2012,TRIO crimes,14
2012,Theft of motor vehicle and motorcycle,41
2012,Theft out of or from motor vehicle,68
2012,Truck hijacking,0
2011,Arson,2
2011,Assault with the intent to inflict grievous bodily harm,234
2011,Attempted murder,11
2011,Attempted sexual offences,8
2011,Bank robbery,0
2011,Burglary at non-residential premises,38
2011,Burglary at residential premises,393
2011,Carjacking,3
2011,Commercial crime,88
2011,Common assault,321
2011,Common robbery,21
2011,Contact sexual offences,8
2011,Crimen Injuria,75
2011,Culpable homicide,14
2011,Driving under the influence of alcohol or drugs,44
2011,Drug-related crime,49
2011,Illegal possession of firearms and ammunition,4
2011,Kidnapping,0
2011,Malicious damage to property,140
2011,Murder,10
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,27
2011,Robbery at non-residential premises,8
2011,Robbery at residential premises,4
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,31
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,6
2011,Shoplifting,133
2011,Stock-theft,20
2011,Street Robbery,15
2011,TRIO crimes,15
2011,Theft of motor vehicle and motorcycle,35
2011,Theft out of or from motor vehicle,93
2011,Truck hijacking,0
2010,Arson,21
2010,Assault with the intent to inflict grievous bodily harm,313
2010,Attempted murder,24
2010,Attempted sexual offences,4
2010,Bank robbery,0
2010,Burglary at non-residential premises,53
2010,Burglary at residential premises,330
2010,Carjacking,2
2010,Commercial crime,90
2010,Common assault,344
2010,Common robbery,43
2010,Contact sexual offences,11
2010,Crimen Injuria,107
2010,Culpable homicide,17
2010,Driving under the influence of alcohol or drugs,40
2010,Drug-related crime,23
2010,Illegal possession of firearms and ammunition,8
2010,Kidnapping,0
2010,Malicious damage to property,211
2010,Murder,8
2010,Neglect and ill-treatment of children,3
2010,Public violence,0
2010,Rape,35
2010,Robbery at non-residential premises,7
2010,Robbery at residential premises,9
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,40
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,7
2010,Shoplifting,159
2010,Stock-theft,32
2010,Street Robbery,22
2010,TRIO crimes,18
2010,Theft of motor vehicle and motorcycle,42
2010,Theft out of or from motor vehicle,85
2010,Truck hijacking,0
2009,Arson,10
2009,Assault with the intent to inflict grievous bodily harm,327
2009,Attempted murder,21
2009,Attempted sexual offences,10
2009,Bank robbery,0
2009,Burglary at non-residential premises,39
2009,Burglary at residential premises,369
2009,Carjacking,0
2009,Commercial crime,95
2009,Common assault,380
2009,Common robbery,57
2009,Contact sexual offences,9
2009,Crimen Injuria,162
2009,Culpable homicide,18
2009,Driving under the influence of alcohol or drugs,29
2009,Drug-related crime,26
2009,Illegal possession of firearms and ammunition,4
2009,Kidnapping,0
2009,Malicious damage to property,182
2009,Murder,7
2009,Neglect and ill-treatment of children,9
2009,Public violence,0
2009,Rape,26
2009,Robbery at non-residential premises,12
2009,Robbery at residential premises,10
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,46
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,2
2009,Shoplifting,117
2009,Stock-theft,43
2009,Street Robbery,21
2009,TRIO crimes,22
2009,Theft of motor vehicle and motorcycle,55
2009,Theft out of or from motor vehicle,71
2009,Truck hijacking,2
2008,Arson,19
2008,Assault with the intent to inflict grievous bodily harm,307
2008,Attempted murder,19
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,35
2008,Burglary at residential premises,405
2008,Carjacking,1
2008,Commercial crime,55
2008,Common assault,447
2008,Common robbery,61
2008,Contact sexual offences,0
2008,Crimen Injuria,169
2008,Culpable homicide,23
2008,Driving under the influence of alcohol or drugs,21
2008,Drug-related crime,27
2008,Illegal possession of firearms and ammunition,5
2008,Kidnapping,0
2008,Malicious damage to property,255
2008,Murder,15
2008,Neglect and ill-treatment of children,0
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,2
2008,Robbery at residential premises,2
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,49
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,185
2008,Stock-theft,32
2008,Street Robbery,44
2008,TRIO crimes,5
2008,Theft of motor vehicle and motorcycle,88
2008,Theft out of or from motor vehicle,151
2008,Truck hijacking,0
2007,Arson,23
2007,Assault with the intent to inflict grievous bodily harm,332
2007,Attempted murder,28
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,7
2007,Burglary at residential premises,316
2007,Carjacking,2
2007,Commercial crime,68
2007,Common assault,414
2007,Common robbery,83
2007,Contact sexual offences,0
2007,Crimen Injuria,191
2007,Culpable homicide,13
2007,Driving under the influence of alcohol or drugs,12
2007,Drug-related crime,33
2007,Illegal possession of firearms and ammunition,7
2007,Kidnapping,1
2007,Malicious damage to property,199
2007,Murder,9
2007,Neglect and ill-treatment of children,0
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,2
2007,Robbery at residential premises,1
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,40
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,103
2007,Stock-theft,23
2007,Street Robbery,35
2007,TRIO crimes,5
2007,Theft of motor vehicle and motorcycle,95
2007,Theft out of or from motor vehicle,92
2007,Truck hijacking,0
2006,Arson,18
2006,Assault with the intent to inflict grievous bodily harm,290
2006,Attempted murder,18
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,17
2006,Burglary at residential premises,300
2006,Carjacking,0
2006,Commercial crime,58
2006,Common assault,501
2006,Common robbery,87
2006,Contact sexual offences,0
2006,Crimen Injuria,264
2006,Culpable homicide,14
2006,Driving under the influence of alcohol or drugs,18
2006,Drug-related crime,40
2006,Illegal possession of firearms and ammunition,7
2006,Kidnapping,2
2006,Malicious damage to property,232
2006,Murder,10
2006,Neglect and ill-treatment of children,4
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,1
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,22
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,98
2006,Stock-theft,43
2006,Street Robbery,20
2006,TRIO crimes,1
2006,Theft of motor vehicle and motorcycle,86
2006,Theft out of or from motor vehicle,86
2006,Truck hijacking,1
