year,category,value
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,115
2022,Attempted murder,6
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,30
2022,Burglary at residential premises,108
2022,Carjacking,1
2022,Commercial crime,126
2022,Common assault,72
2022,Common robbery,16
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,24
2022,Drug-related crime,39
2022,Illegal possession of firearms and ammunition,0
2022,Kidnapping,2
2022,Malicious damage to property,76
2022,Murder,14
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,11
2022,Robbery at non-residential premises,11
2022,Robbery at residential premises,7
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,38
2022,Sexual Offences detected as a result of police action,284
2022,Sexual assault,5
2022,Shoplifting,55
2022,Stock-theft,10
2022,Street Robbery,18
2022,TRIO crimes,19
2022,Theft of motor vehicle and motorcycle,25
2022,Theft out of or from motor vehicle,22
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,0
2021,Assault with the intent to inflict grievous bodily harm,103
2021,Attempted murder,2
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,34
2021,Burglary at residential premises,115
2021,Carjacking,1
2021,Commercial crime,99
2021,Common assault,81
2021,Common robbery,26
2021,Contact sexual offences,0
2021,Crimen Injuria,4
2021,Culpable homicide,13
2021,Driving under the influence of alcohol or drugs,18
2021,Drug-related crime,47
2021,Illegal possession of firearms and ammunition,2
2021,Kidnapping,1
2021,Malicious damage to property,64
2021,Murder,7
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,15
2021,Robbery at non-residential premises,2
2021,Robbery at residential premises,1
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,14
2021,Sexual Offences detected as a result of police action,277
2021,Sexual assault,4
2021,Shoplifting,50
2021,Stock-theft,15
2021,Street Robbery,10
2021,TRIO crimes,4
2021,Theft of motor vehicle and motorcycle,17
2021,Theft out of or from motor vehicle,23
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,4
2020,Assault with the intent to inflict grievous bodily harm,117
2020,Attempted murder,11
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,59
2020,Burglary at residential premises,175
2020,Carjacking,3
2020,Commercial crime,93
2020,Common assault,58
2020,Common robbery,50
2020,Contact sexual offences,0
2020,Crimen Injuria,12
2020,Culpable homicide,15
2020,Driving under the influence of alcohol or drugs,114
2020,Drug-related crime,31
2020,Illegal possession of firearms and ammunition,2
2020,Kidnapping,0
2020,Malicious damage to property,95
2020,Murder,20
2020,Neglect and ill-treatment of children,2
2020,Public violence,1
2020,Rape,17
2020,Robbery at non-residential premises,14
2020,Robbery at residential premises,5
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,59
2020,Sexual Offences detected as a result of police action,344
2020,Sexual assault,4
2020,Shoplifting,78
2020,Stock-theft,29
2020,Street Robbery,37
2020,TRIO crimes,22
2020,Theft of motor vehicle and motorcycle,39
2020,Theft out of or from motor vehicle,41
2020,Truck hijacking,0
2019,Abduction,1
2019,Arson,4
2019,Assault with the intent to inflict grievous bodily harm,145
2019,Attempted murder,9
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,56
2019,Burglary at residential premises,184
2019,Carjacking,3
2019,Commercial crime,117
2019,Common assault,59
2019,Common robbery,47
2019,Contact sexual offences,3
2019,Crimen Injuria,7
2019,Culpable homicide,15
2019,Driving under the influence of alcohol or drugs,136
2019,Drug-related crime,92
2019,Illegal possession of firearms and ammunition,3
2019,Kidnapping,0
2019,Malicious damage to property,91
2019,Murder,20
2019,Neglect and ill-treatment of children,0
2019,Public violence,1
2019,Rape,16
2019,Robbery at non-residential premises,23
2019,Robbery at residential premises,10
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,51
2019,Sexual Offences detected as a result of police action,217
2019,Sexual assault,7
2019,Shoplifting,74
2019,Stock-theft,19
2019,Street Robbery,15
2019,TRIO crimes,36
2019,Theft of motor vehicle and motorcycle,24
2019,Theft out of or from motor vehicle,42
2019,Truck hijacking,0
2018,Abduction,1
2018,Arson,2
2018,Assault with the intent to inflict grievous bodily harm,128
2018,Attempted murder,2
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,56
2018,Burglary at residential premises,127
2018,Carjacking,8
2018,Commercial crime,126
2018,Common assault,73
2018,Common robbery,37
2018,Contact sexual offences,2
2018,Crimen Injuria,5
2018,Culpable homicide,17
2018,Driving under the influence of alcohol or drugs,130
2018,Drug-related crime,166
2018,Illegal possession of firearms and ammunition,4
2018,Kidnapping,3
2018,Malicious damage to property,78
2018,Murder,17
2018,Neglect and ill-treatment of children,0
2018,Public violence,1
2018,Rape,15
2018,Robbery at non-residential premises,15
2018,Robbery at residential premises,12
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,53
2018,Sexual Offences detected as a result of police action,180
2018,Sexual assault,1
2018,Shoplifting,35
2018,Stock-theft,20
2018,Street Robbery,18
2018,TRIO crimes,35
2018,Theft of motor vehicle and motorcycle,42
2018,Theft out of or from motor vehicle,40
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,94
2017,Attempted murder,5
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,52
2017,Burglary at residential premises,180
2017,Carjacking,3
2017,Commercial crime,111
2017,Common assault,76
2017,Common robbery,43
2017,Contact sexual offences,5
2017,Crimen Injuria,13
2017,Culpable homicide,17
2017,Driving under the influence of alcohol or drugs,79
2017,Drug-related crime,155
2017,Illegal possession of firearms and ammunition,3
2017,Kidnapping,1
2017,Malicious damage to property,57
2017,Murder,13
2017,Neglect and ill-treatment of children,2
2017,Public violence,1
2017,Rape,9
2017,Robbery at non-residential premises,21
2017,Robbery at residential premises,6
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,44
2017,Sexual Offences detected as a result of police action,131
2017,Sexual assault,2
2017,Shoplifting,52
2017,Stock-theft,11
2017,Street Robbery,14
2017,TRIO crimes,30
2017,Theft of motor vehicle and motorcycle,16
2017,Theft out of or from motor vehicle,26
2017,Truck hijacking,0
2016,Arson,5
2016,Assault with the intent to inflict grievous bodily harm,137
2016,Attempted murder,13
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,41
2016,Burglary at residential premises,211
2016,Carjacking,2
2016,Commercial crime,91
2016,Common assault,71
2016,Common robbery,29
2016,Contact sexual offences,6
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,66
2016,Drug-related crime,165
2016,Illegal possession of firearms and ammunition,5
2016,Kidnapping,0
2016,Malicious damage to property,82
2016,Murder,16
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,15
2016,Robbery at non-residential premises,19
2016,Robbery at residential premises,5
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,38
2016,Sexual Offences detected as a result of police action,53
2016,Sexual assault,4
2016,Shoplifting,37
2016,Stock-theft,7
2016,Street Robbery,12
2016,TRIO crimes,26
2016,Theft of motor vehicle and motorcycle,53
2016,Theft out of or from motor vehicle,55
2016,Truck hijacking,0
2015,Arson,6
2015,Assault with the intent to inflict grievous bodily harm,101
2015,Attempted murder,8
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,62
2015,Burglary at residential premises,218
2015,Carjacking,1
2015,Commercial crime,95
2015,Common assault,56
2015,Common robbery,22
2015,Contact sexual offences,3
2015,Crimen Injuria,16
2015,Culpable homicide,18
2015,Driving under the influence of alcohol or drugs,56
2015,Drug-related crime,172
2015,Illegal possession of firearms and ammunition,5
2015,Kidnapping,0
2015,Malicious damage to property,74
2015,Murder,11
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,13
2015,Robbery at non-residential premises,8
2015,Robbery at residential premises,7
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,26
2015,Sexual Offences detected as a result of police action,31
2015,Sexual assault,3
2015,Shoplifting,43
2015,Stock-theft,11
2015,Street Robbery,10
2015,TRIO crimes,16
2015,Theft of motor vehicle and motorcycle,25
2015,Theft out of or from motor vehicle,55
2015,Truck hijacking,0
2014,Arson,1
2014,Assault with the intent to inflict grievous bodily harm,92
2014,Attempted murder,1
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,51
2014,Burglary at residential premises,139
2014,Carjacking,2
2014,Commercial crime,68
2014,Common assault,60
2014,Common robbery,24
2014,Contact sexual offences,0
2014,Crimen Injuria,10
2014,Culpable homicide,11
2014,Driving under the influence of alcohol or drugs,12
2014,Drug-related crime,139
2014,Illegal possession of firearms and ammunition,2
2014,Kidnapping,2
2014,Malicious damage to property,40
2014,Murder,10
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,13
2014,Robbery at non-residential premises,4
2014,Robbery at residential premises,5
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,14
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,3
2014,Shoplifting,64
2014,Stock-theft,6
2014,Street Robbery,3
2014,TRIO crimes,11
2014,Theft of motor vehicle and motorcycle,18
2014,Theft out of or from motor vehicle,24
2014,Truck hijacking,0
2013,Arson,7
2013,Assault with the intent to inflict grievous bodily harm,94
2013,Attempted murder,5
2013,Attempted sexual offences,1
2013,Bank robbery,0
2013,Burglary at non-residential premises,47
2013,Burglary at residential premises,109
2013,Carjacking,1
2013,Commercial crime,79
2013,Common assault,77
2013,Common robbery,24
2013,Contact sexual offences,0
2013,Crimen Injuria,26
2013,Culpable homicide,9
2013,Driving under the influence of alcohol or drugs,30
2013,Drug-related crime,90
2013,Illegal possession of firearms and ammunition,4
2013,Kidnapping,1
2013,Malicious damage to property,68
2013,Murder,14
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,18
2013,Robbery at non-residential premises,15
2013,Robbery at residential premises,4
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,22
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,4
2013,Shoplifting,50
2013,Stock-theft,7
2013,Street Robbery,2
2013,TRIO crimes,20
2013,Theft of motor vehicle and motorcycle,17
2013,Theft out of or from motor vehicle,22
2013,Truck hijacking,0
2012,Arson,8
2012,Assault with the intent to inflict grievous bodily harm,115
2012,Attempted murder,10
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,46
2012,Burglary at residential premises,169
2012,Carjacking,3
2012,Commercial crime,86
2012,Common assault,83
2012,Common robbery,21
2012,Contact sexual offences,0
2012,Crimen Injuria,41
2012,Culpable homicide,17
2012,Driving under the influence of alcohol or drugs,13
2012,Drug-related crime,46
2012,Illegal possession of firearms and ammunition,1
2012,Kidnapping,4
2012,Malicious damage to property,70
2012,Murder,18
2012,Neglect and ill-treatment of children,4
2012,Public violence,0
2012,Rape,25
2012,Robbery at non-residential premises,9
2012,Robbery at residential premises,3
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,30
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,3
2012,Shoplifting,52
2012,Stock-theft,8
2012,Street Robbery,15
2012,TRIO crimes,15
2012,Theft of motor vehicle and motorcycle,26
2012,Theft out of or from motor vehicle,40
2012,Truck hijacking,0
2011,Arson,7
2011,Assault with the intent to inflict grievous bodily harm,119
2011,Attempted murder,9
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,58
2011,Burglary at residential premises,136
2011,Carjacking,2
2011,Commercial crime,84
2011,Common assault,98
2011,Common robbery,59
2011,Contact sexual offences,1
2011,Crimen Injuria,16
2011,Culpable homicide,15
2011,Driving under the influence of alcohol or drugs,31
2011,Drug-related crime,46
2011,Illegal possession of firearms and ammunition,6
2011,Kidnapping,4
2011,Malicious damage to property,67
2011,Murder,8
2011,Neglect and ill-treatment of children,2
2011,Public violence,0
2011,Rape,21
2011,Robbery at non-residential premises,9
2011,Robbery at residential premises,6
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,24
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,5
2011,Shoplifting,43
2011,Stock-theft,11
2011,Street Robbery,7
2011,TRIO crimes,17
2011,Theft of motor vehicle and motorcycle,19
2011,Theft out of or from motor vehicle,30
2011,Truck hijacking,0
2010,Arson,7
2010,Assault with the intent to inflict grievous bodily harm,114
2010,Attempted murder,6
2010,Attempted sexual offences,0
2010,Bank robbery,1
2010,Burglary at non-residential premises,44
2010,Burglary at residential premises,118
2010,Carjacking,1
2010,Commercial crime,62
2010,Common assault,83
2010,Common robbery,37
2010,Contact sexual offences,2
2010,Crimen Injuria,28
2010,Culpable homicide,17
2010,Driving under the influence of alcohol or drugs,44
2010,Drug-related crime,51
2010,Illegal possession of firearms and ammunition,2
2010,Kidnapping,2
2010,Malicious damage to property,80
2010,Murder,15
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,15
2010,Robbery at non-residential premises,4
2010,Robbery at residential premises,0
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,11
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,3
2010,Shoplifting,52
2010,Stock-theft,18
2010,Street Robbery,4
2010,TRIO crimes,5
2010,Theft of motor vehicle and motorcycle,10
2010,Theft out of or from motor vehicle,20
2010,Truck hijacking,1
2009,Arson,5
2009,Assault with the intent to inflict grievous bodily harm,115
2009,Attempted murder,14
2009,Attempted sexual offences,3
2009,Bank robbery,0
2009,Burglary at non-residential premises,61
2009,Burglary at residential premises,87
2009,Carjacking,8
2009,Commercial crime,64
2009,Common assault,125
2009,Common robbery,39
2009,Contact sexual offences,4
2009,Crimen Injuria,25
2009,Culpable homicide,13
2009,Driving under the influence of alcohol or drugs,38
2009,Drug-related crime,33
2009,Illegal possession of firearms and ammunition,2
2009,Kidnapping,3
2009,Malicious damage to property,76
2009,Murder,22
2009,Neglect and ill-treatment of children,2
2009,Public violence,0
2009,Rape,22
2009,Robbery at non-residential premises,3
2009,Robbery at residential premises,5
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,31
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,3
2009,Shoplifting,53
2009,Stock-theft,9
2009,Street Robbery,12
2009,TRIO crimes,16
2009,Theft of motor vehicle and motorcycle,12
2009,Theft out of or from motor vehicle,35
2009,Truck hijacking,3
2008,Arson,5
2008,Assault with the intent to inflict grievous bodily harm,114
2008,Attempted murder,11
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,53
2008,Burglary at residential premises,121
2008,Carjacking,0
2008,Commercial crime,41
2008,Common assault,130
2008,Common robbery,36
2008,Contact sexual offences,0
2008,Crimen Injuria,42
2008,Culpable homicide,17
2008,Driving under the influence of alcohol or drugs,31
2008,Drug-related crime,28
2008,Illegal possession of firearms and ammunition,4
2008,Kidnapping,3
2008,Malicious damage to property,75
2008,Murder,15
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,1
2008,Robbery at residential premises,4
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,33
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,53
2008,Stock-theft,13
2008,Street Robbery,28
2008,TRIO crimes,5
2008,Theft of motor vehicle and motorcycle,30
2008,Theft out of or from motor vehicle,19
2008,Truck hijacking,0
2007,Arson,3
2007,Assault with the intent to inflict grievous bodily harm,136
2007,Attempted murder,11
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,36
2007,Burglary at residential premises,111
2007,Carjacking,4
2007,Commercial crime,60
2007,Common assault,142
2007,Common robbery,34
2007,Contact sexual offences,0
2007,Crimen Injuria,44
2007,Culpable homicide,11
2007,Driving under the influence of alcohol or drugs,19
2007,Drug-related crime,43
2007,Illegal possession of firearms and ammunition,6
2007,Kidnapping,0
2007,Malicious damage to property,85
2007,Murder,15
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,31
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,33
2007,Stock-theft,29
2007,Street Robbery,27
2007,TRIO crimes,4
2007,Theft of motor vehicle and motorcycle,38
2007,Theft out of or from motor vehicle,35
2007,Truck hijacking,0
2006,Arson,3
2006,Assault with the intent to inflict grievous bodily harm,134
2006,Attempted murder,13
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,35
2006,Burglary at residential premises,131
2006,Carjacking,1
2006,Commercial crime,34
2006,Common assault,124
2006,Common robbery,52
2006,Contact sexual offences,0
2006,Crimen Injuria,47
2006,Culpable homicide,17
2006,Driving under the influence of alcohol or drugs,7
2006,Drug-related crime,63
2006,Illegal possession of firearms and ammunition,10
2006,Kidnapping,1
2006,Malicious damage to property,59
2006,Murder,11
2006,Neglect and ill-treatment of children,2
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,12
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,35
2006,Stock-theft,9
2006,Street Robbery,11
2006,TRIO crimes,1
2006,Theft of motor vehicle and motorcycle,47
2006,Theft out of or from motor vehicle,52
2006,Truck hijacking,0
