year,category,value
2012,Assault with the intent to inflict grievous bodily harm,498
2012,Attempted murder,14
2012,Attempted sexual offences,5
2012,Bank robbery,0
2012,Burglary at non-residential premises,104
2012,Burglary at residential premises,434
2012,Carjacking,13
2012,Commercial crime,45
2012,Common assault,400
2012,Common robbery,105
2012,Contact sexual offences,2
2012,Crimen Injuria,14
2012,Culpable homicide,9
2012,Driving under the influence of alcohol or drugs,309
2012,Drug-related crime,349
2012,Illegal possession of firearms and ammunition,24
2012,Kidnapping,6
2012,Malicious damage to property,151
2012,Murder,32
2012,Neglect and ill-treatment of children,7
2012,Public violence,0
2012,Rape,128
2012,Robbery at non-residential premises,20
2012,Robbery at residential premises,19
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,213
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,18
2012,Shoplifting,112
2012,Stock-theft,30
2012,Street Robbery,161
2012,TRIO crimes,52
2012,Theft of motor vehicle and motorcycle,27
2012,Theft out of or from motor vehicle,168
2012,Truck hijacking,0
2011,Arson,11
2011,Assault with the intent to inflict grievous bodily harm,438
2011,Attempted murder,14
2011,Attempted sexual offences,1
2011,Bank robbery,0
2011,Burglary at non-residential premises,118
2011,Burglary at residential premises,436
2011,Carjacking,10
2011,Commercial crime,51
2011,Common assault,294
2011,Common robbery,84
2011,Contact sexual offences,1
2011,Crimen Injuria,10
2011,Culpable homicide,18
2011,Driving under the influence of alcohol or drugs,266
2011,Drug-related crime,291
2011,Illegal possession of firearms and ammunition,19
2011,Kidnapping,6
2011,Malicious damage to property,141
2011,Murder,31
2011,Neglect and ill-treatment of children,10
2011,Public violence,0
2011,Rape,121
2011,Robbery at non-residential premises,23
2011,Robbery at residential premises,26
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,173
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,15
2011,Shoplifting,112
2011,Stock-theft,31
2011,Street Robbery,114
2011,TRIO crimes,59
2011,Theft of motor vehicle and motorcycle,42
2011,Theft out of or from motor vehicle,99
2011,Truck hijacking,0
2010,Arson,10
2010,Assault with the intent to inflict grievous bodily harm,440
2010,Attempted murder,25
2010,Attempted sexual offences,5
2010,Bank robbery,0
2010,Burglary at non-residential premises,104
2010,Burglary at residential premises,476
2010,Carjacking,13
2010,Commercial crime,44
2010,Common assault,289
2010,Common robbery,90
2010,Contact sexual offences,5
2010,Crimen Injuria,3
2010,Culpable homicide,11
2010,Driving under the influence of alcohol or drugs,250
2010,Drug-related crime,233
2010,Illegal possession of firearms and ammunition,33
2010,Kidnapping,12
2010,Malicious damage to property,154
2010,Murder,24
2010,Neglect and ill-treatment of children,11
2010,Public violence,0
2010,Rape,109
2010,Robbery at non-residential premises,16
2010,Robbery at residential premises,32
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,176
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,19
2010,Shoplifting,96
2010,Stock-theft,25
2010,Street Robbery,113
2010,TRIO crimes,61
2010,Theft of motor vehicle and motorcycle,52
2010,Theft out of or from motor vehicle,84
2010,Truck hijacking,0
2009,Arson,9
2009,Assault with the intent to inflict grievous bodily harm,425
2009,Attempted murder,27
2009,Attempted sexual offences,4
2009,Bank robbery,0
2009,Burglary at non-residential premises,83
2009,Burglary at residential premises,402
2009,Carjacking,10
2009,Commercial crime,79
2009,Common assault,208
2009,Common robbery,84
2009,Contact sexual offences,3
2009,Crimen Injuria,7
2009,Culpable homicide,20
2009,Driving under the influence of alcohol or drugs,126
2009,Drug-related crime,149
2009,Illegal possession of firearms and ammunition,29
2009,Kidnapping,3
2009,Malicious damage to property,150
2009,Murder,30
2009,Neglect and ill-treatment of children,14
2009,Public violence,0
2009,Rape,106
2009,Robbery at non-residential premises,11
2009,Robbery at residential premises,21
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,114
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,21
2009,Shoplifting,137
2009,Stock-theft,31
2009,Street Robbery,72
2009,TRIO crimes,42
2009,Theft of motor vehicle and motorcycle,58
2009,Theft out of or from motor vehicle,82
2009,Truck hijacking,0
2008,Arson,7
2008,Assault with the intent to inflict grievous bodily harm,408
2008,Attempted murder,17
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,67
2008,Burglary at residential premises,356
2008,Carjacking,18
2008,Commercial crime,41
2008,Common assault,172
2008,Common robbery,64
2008,Contact sexual offences,0
2008,Crimen Injuria,8
2008,Culpable homicide,12
2008,Driving under the influence of alcohol or drugs,124
2008,Drug-related crime,172
2008,Illegal possession of firearms and ammunition,30
2008,Kidnapping,3
2008,Malicious damage to property,129
2008,Murder,43
2008,Neglect and ill-treatment of children,6
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,4
2008,Robbery at residential premises,17
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,129
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,97
2008,Stock-theft,37
2008,Street Robbery,89
2008,TRIO crimes,39
2008,Theft of motor vehicle and motorcycle,47
2008,Theft out of or from motor vehicle,37
2008,Truck hijacking,1
2007,Arson,10
2007,Assault with the intent to inflict grievous bodily harm,454
2007,Attempted murder,14
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,59
2007,Burglary at residential premises,553
2007,Carjacking,2
2007,Commercial crime,102
2007,Common assault,239
2007,Common robbery,112
2007,Contact sexual offences,0
2007,Crimen Injuria,9
2007,Culpable homicide,17
2007,Driving under the influence of alcohol or drugs,181
2007,Drug-related crime,354
2007,Illegal possession of firearms and ammunition,32
2007,Kidnapping,6
2007,Malicious damage to property,154
2007,Murder,42
2007,Neglect and ill-treatment of children,10
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,16
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,131
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,143
2007,Stock-theft,27
2007,Street Robbery,113
2007,TRIO crimes,18
2007,Theft of motor vehicle and motorcycle,42
2007,Theft out of or from motor vehicle,83
2007,Truck hijacking,0
2006,Arson,16
2006,Assault with the intent to inflict grievous bodily harm,469
2006,Attempted murder,30
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,52
2006,Burglary at residential premises,622
2006,Carjacking,8
2006,Commercial crime,38
2006,Common assault,358
2006,Common robbery,138
2006,Contact sexual offences,0
2006,Crimen Injuria,12
2006,Culpable homicide,15
2006,Driving under the influence of alcohol or drugs,116
2006,Drug-related crime,210
2006,Illegal possession of firearms and ammunition,17
2006,Kidnapping,9
2006,Malicious damage to property,231
2006,Murder,42
2006,Neglect and ill-treatment of children,8
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,18
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,138
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,171
2006,Stock-theft,33
2006,Street Robbery,112
2006,TRIO crimes,26
2006,Theft of motor vehicle and motorcycle,26
2006,Theft out of or from motor vehicle,93
2006,Truck hijacking,0
