year,category,value
2021,Assault with the intent to inflict grievous bodily harm,207
2021,Attempted murder,4
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,287
2021,Burglary at residential premises,551
2021,Carjacking,3
2021,Commercial crime,406
2021,Common assault,385
2021,Common robbery,57
2021,Contact sexual offences,2
2021,Crimen Injuria,48
2021,Culpable homicide,22
2021,Driving under the influence of alcohol or drugs,205
2021,Drug-related crime,227
2021,Illegal possession of firearms and ammunition,6
2021,Kidnapping,3
2021,Malicious damage to property,158
2021,Murder,32
2021,Neglect and ill-treatment of children,0
2021,Public violence,3
2021,Rape,37
2021,Robbery at non-residential premises,12
2021,Robbery at residential premises,25
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,112
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,7
2021,Shoplifting,236
2021,Stock-theft,61
2021,Street Robbery,70
2021,TRIO crimes,40
2021,Theft of motor vehicle and motorcycle,40
2021,Theft out of or from motor vehicle,227
2021,Truck hijacking,2
2020,Abduction,0
2020,Arson,1
2020,Assault with the intent to inflict grievous bodily harm,240
2020,Attempted murder,18
2020,Attempted sexual offences,3
2020,Bank robbery,0
2020,Burglary at non-residential premises,197
2020,Burglary at residential premises,581
2020,Carjacking,2
2020,Commercial crime,521
2020,Common assault,491
2020,Common robbery,89
2020,Contact sexual offences,5
2020,Crimen Injuria,53
2020,Culpable homicide,30
2020,Driving under the influence of alcohol or drugs,310
2020,Drug-related crime,476
2020,Illegal possession of firearms and ammunition,6
2020,Kidnapping,6
2020,Malicious damage to property,156
2020,Murder,24
2020,Neglect and ill-treatment of children,8
2020,Public violence,0
2020,Rape,35
2020,Robbery at non-residential premises,19
2020,Robbery at residential premises,9
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,140
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,13
2020,Shoplifting,261
2020,Stock-theft,69
2020,Street Robbery,109
2020,TRIO crimes,30
2020,Theft of motor vehicle and motorcycle,61
2020,Theft out of or from motor vehicle,357
2020,Truck hijacking,1
2019,Abduction,0
2019,Arson,3
2019,Assault with the intent to inflict grievous bodily harm,251
2019,Attempted murder,29
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,215
2019,Burglary at residential premises,587
2019,Carjacking,4
2019,Commercial crime,503
2019,Common assault,474
2019,Common robbery,131
2019,Contact sexual offences,4
2019,Crimen Injuria,69
2019,Culpable homicide,34
2019,Driving under the influence of alcohol or drugs,307
2019,Drug-related crime,508
2019,Illegal possession of firearms and ammunition,9
2019,Kidnapping,7
2019,Malicious damage to property,167
2019,Murder,15
2019,Neglect and ill-treatment of children,3
2019,Public violence,0
2019,Rape,30
2019,Robbery at non-residential premises,19
2019,Robbery at residential premises,16
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,226
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,15
2019,Shoplifting,258
2019,Stock-theft,69
2019,Street Robbery,187
2019,TRIO crimes,39
2019,Theft of motor vehicle and motorcycle,60
2019,Theft out of or from motor vehicle,359
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,0
2018,Assault with the intent to inflict grievous bodily harm,231
2018,Attempted murder,31
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,165
2018,Burglary at residential premises,481
2018,Carjacking,2
2018,Commercial crime,526
2018,Common assault,416
2018,Common robbery,101
2018,Contact sexual offences,2
2018,Crimen Injuria,53
2018,Culpable homicide,28
2018,Driving under the influence of alcohol or drugs,283
2018,Drug-related crime,595
2018,Illegal possession of firearms and ammunition,20
2018,Kidnapping,4
2018,Malicious damage to property,132
2018,Murder,19
2018,Neglect and ill-treatment of children,6
2018,Public violence,0
2018,Rape,36
2018,Robbery at non-residential premises,24
2018,Robbery at residential premises,22
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,187
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,7
2018,Shoplifting,324
2018,Stock-theft,61
2018,Street Robbery,138
2018,TRIO crimes,48
2018,Theft of motor vehicle and motorcycle,59
2018,Theft out of or from motor vehicle,287
2018,Truck hijacking,1
2017,Abduction,1
2017,Arson,2
2017,Assault with the intent to inflict grievous bodily harm,311
2017,Attempted murder,25
2017,Attempted sexual offences,2
2017,Bank robbery,0
2017,Burglary at non-residential premises,237
2017,Burglary at residential premises,583
2017,Carjacking,3
2017,Commercial crime,453
2017,Common assault,419
2017,Common robbery,101
2017,Contact sexual offences,2
2017,Crimen Injuria,73
2017,Culpable homicide,25
2017,Driving under the influence of alcohol or drugs,205
2017,Drug-related crime,482
2017,Illegal possession of firearms and ammunition,13
2017,Kidnapping,5
2017,Malicious damage to property,152
2017,Murder,24
2017,Neglect and ill-treatment of children,0
2017,Public violence,0
2017,Rape,26
2017,Robbery at non-residential premises,35
2017,Robbery at residential premises,24
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,228
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,17
2017,Shoplifting,296
2017,Stock-theft,57
2017,Street Robbery,166
2017,TRIO crimes,62
2017,Theft of motor vehicle and motorcycle,75
2017,Theft out of or from motor vehicle,395
2017,Truck hijacking,0
2016,Arson,6
2016,Assault with the intent to inflict grievous bodily harm,354
2016,Attempted murder,38
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,239
2016,Burglary at residential premises,500
2016,Carjacking,4
2016,Commercial crime,384
2016,Common assault,410
2016,Common robbery,121
2016,Contact sexual offences,4
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,189
2016,Drug-related crime,357
2016,Illegal possession of firearms and ammunition,16
2016,Kidnapping,8
2016,Malicious damage to property,178
2016,Murder,18
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,42
2016,Robbery at non-residential premises,24
2016,Robbery at residential premises,29
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,212
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,14
2016,Shoplifting,316
2016,Stock-theft,49
2016,Street Robbery,154
2016,TRIO crimes,57
2016,Theft of motor vehicle and motorcycle,100
2016,Theft out of or from motor vehicle,404
2016,Truck hijacking,1
2015,Arson,3
2015,Assault with the intent to inflict grievous bodily harm,317
2015,Attempted murder,33
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,243
2015,Burglary at residential premises,418
2015,Carjacking,2
2015,Commercial crime,422
2015,Common assault,399
2015,Common robbery,137
2015,Contact sexual offences,9
2015,Crimen Injuria,62
2015,Culpable homicide,31
2015,Driving under the influence of alcohol or drugs,180
2015,Drug-related crime,316
2015,Illegal possession of firearms and ammunition,10
2015,Kidnapping,4
2015,Malicious damage to property,185
2015,Murder,18
2015,Neglect and ill-treatment of children,5
2015,Public violence,0
2015,Rape,41
2015,Robbery at non-residential premises,21
2015,Robbery at residential premises,11
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,152
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,20
2015,Shoplifting,333
2015,Stock-theft,56
2015,Street Robbery,118
2015,TRIO crimes,34
2015,Theft of motor vehicle and motorcycle,96
2015,Theft out of or from motor vehicle,388
2015,Truck hijacking,0
2014,Arson,5
2014,Assault with the intent to inflict grievous bodily harm,283
2014,Attempted murder,15
2014,Attempted sexual offences,3
2014,Bank robbery,0
2014,Burglary at non-residential premises,219
2014,Burglary at residential premises,446
2014,Carjacking,4
2014,Commercial crime,454
2014,Common assault,385
2014,Common robbery,105
2014,Contact sexual offences,1
2014,Crimen Injuria,87
2014,Culpable homicide,26
2014,Driving under the influence of alcohol or drugs,184
2014,Drug-related crime,371
2014,Illegal possession of firearms and ammunition,12
2014,Kidnapping,6
2014,Malicious damage to property,160
2014,Murder,19
2014,Neglect and ill-treatment of children,4
2014,Public violence,0
2014,Rape,47
2014,Robbery at non-residential premises,15
2014,Robbery at residential premises,11
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,142
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,10
2014,Shoplifting,316
2014,Stock-theft,50
2014,Street Robbery,110
2014,TRIO crimes,30
2014,Theft of motor vehicle and motorcycle,36
2014,Theft out of or from motor vehicle,260
2014,Truck hijacking,2
2013,Arson,7
2013,Assault with the intent to inflict grievous bodily harm,272
2013,Attempted murder,13
2013,Attempted sexual offences,1
2013,Bank robbery,0
2013,Burglary at non-residential premises,240
2013,Burglary at residential premises,373
2013,Carjacking,7
2013,Commercial crime,468
2013,Common assault,361
2013,Common robbery,88
2013,Contact sexual offences,6
2013,Crimen Injuria,72
2013,Culpable homicide,26
2013,Driving under the influence of alcohol or drugs,237
2013,Drug-related crime,319
2013,Illegal possession of firearms and ammunition,11
2013,Kidnapping,3
2013,Malicious damage to property,187
2013,Murder,13
2013,Neglect and ill-treatment of children,3
2013,Public violence,0
2013,Rape,50
2013,Robbery at non-residential premises,16
2013,Robbery at residential premises,20
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,133
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,17
2013,Shoplifting,320
2013,Stock-theft,43
2013,Street Robbery,88
2013,TRIO crimes,43
2013,Theft of motor vehicle and motorcycle,52
2013,Theft out of or from motor vehicle,254
2013,Truck hijacking,2
2012,Arson,13
2012,Assault with the intent to inflict grievous bodily harm,301
2012,Attempted murder,18
2012,Attempted sexual offences,0
2012,Bank robbery,0
2012,Burglary at non-residential premises,213
2012,Burglary at residential premises,420
2012,Carjacking,3
2012,Commercial crime,384
2012,Common assault,381
2012,Common robbery,120
2012,Contact sexual offences,4
2012,Crimen Injuria,65
2012,Culpable homicide,20
2012,Driving under the influence of alcohol or drugs,286
2012,Drug-related crime,234
2012,Illegal possession of firearms and ammunition,11
2012,Kidnapping,6
2012,Malicious damage to property,201
2012,Murder,10
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,60
2012,Robbery at non-residential premises,20
2012,Robbery at residential premises,7
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,103
2012,Sexual Offences detected as a result of police action,2
2012,Sexual assault,24
2012,Shoplifting,368
2012,Stock-theft,44
2012,Street Robbery,72
2012,TRIO crimes,30
2012,Theft of motor vehicle and motorcycle,42
2012,Theft out of or from motor vehicle,251
2012,Truck hijacking,1
2011,Arson,14
2011,Assault with the intent to inflict grievous bodily harm,265
2011,Attempted murder,14
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,214
2011,Burglary at residential premises,385
2011,Carjacking,7
2011,Commercial crime,310
2011,Common assault,397
2011,Common robbery,68
2011,Contact sexual offences,7
2011,Crimen Injuria,58
2011,Culpable homicide,18
2011,Driving under the influence of alcohol or drugs,256
2011,Drug-related crime,231
2011,Illegal possession of firearms and ammunition,6
2011,Kidnapping,6
2011,Malicious damage to property,195
2011,Murder,18
2011,Neglect and ill-treatment of children,1
2011,Public violence,0
2011,Rape,43
2011,Robbery at non-residential premises,27
2011,Robbery at residential premises,15
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,100
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,21
2011,Shoplifting,365
2011,Stock-theft,49
2011,Street Robbery,47
2011,TRIO crimes,49
2011,Theft of motor vehicle and motorcycle,77
2011,Theft out of or from motor vehicle,379
2011,Truck hijacking,3
2010,Arson,9
2010,Assault with the intent to inflict grievous bodily harm,253
2010,Attempted murder,16
2010,Attempted sexual offences,0
2010,Bank robbery,0
2010,Burglary at non-residential premises,204
2010,Burglary at residential premises,423
2010,Carjacking,6
2010,Commercial crime,233
2010,Common assault,363
2010,Common robbery,71
2010,Contact sexual offences,5
2010,Crimen Injuria,28
2010,Culpable homicide,26
2010,Driving under the influence of alcohol or drugs,434
2010,Drug-related crime,298
2010,Illegal possession of firearms and ammunition,10
2010,Kidnapping,0
2010,Malicious damage to property,228
2010,Murder,14
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,42
2010,Robbery at non-residential premises,20
2010,Robbery at residential premises,10
2010,Robbery of cash in transit,4
2010,Robbery with aggravating circumstances,108
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,19
2010,Shoplifting,454
2010,Stock-theft,59
2010,Street Robbery,66
2010,TRIO crimes,36
2010,Theft of motor vehicle and motorcycle,103
2010,Theft out of or from motor vehicle,312
2010,Truck hijacking,2
2009,Arson,7
2009,Assault with the intent to inflict grievous bodily harm,225
2009,Attempted murder,17
2009,Attempted sexual offences,0
2009,Bank robbery,0
2009,Burglary at non-residential premises,224
2009,Burglary at residential premises,411
2009,Carjacking,4
2009,Commercial crime,260
2009,Common assault,210
2009,Common robbery,88
2009,Contact sexual offences,9
2009,Crimen Injuria,28
2009,Culpable homicide,10
2009,Driving under the influence of alcohol or drugs,431
2009,Drug-related crime,269
2009,Illegal possession of firearms and ammunition,6
2009,Kidnapping,1
2009,Malicious damage to property,221
2009,Murder,21
2009,Neglect and ill-treatment of children,1
2009,Public violence,0
2009,Rape,29
2009,Robbery at non-residential premises,26
2009,Robbery at residential premises,10
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,88
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,14
2009,Shoplifting,448
2009,Stock-theft,40
2009,Street Robbery,47
2009,TRIO crimes,40
2009,Theft of motor vehicle and motorcycle,123
2009,Theft out of or from motor vehicle,372
2009,Truck hijacking,0
2008,Arson,3
2008,Assault with the intent to inflict grievous bodily harm,216
2008,Attempted murder,17
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,195
2008,Burglary at residential premises,330
2008,Carjacking,7
2008,Commercial crime,229
2008,Common assault,216
2008,Common robbery,74
2008,Contact sexual offences,0
2008,Crimen Injuria,26
2008,Culpable homicide,21
2008,Driving under the influence of alcohol or drugs,431
2008,Drug-related crime,268
2008,Illegal possession of firearms and ammunition,3
2008,Kidnapping,1
2008,Malicious damage to property,213
2008,Murder,12
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,10
2008,Robbery at residential premises,4
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,87
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,307
2008,Stock-theft,22
2008,Street Robbery,66
2008,TRIO crimes,21
2008,Theft of motor vehicle and motorcycle,119
2008,Theft out of or from motor vehicle,241
2008,Truck hijacking,0
2007,Arson,8
2007,Assault with the intent to inflict grievous bodily harm,251
2007,Attempted murder,12
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,176
2007,Burglary at residential premises,326
2007,Carjacking,1
2007,Commercial crime,268
2007,Common assault,287
2007,Common robbery,108
2007,Contact sexual offences,0
2007,Crimen Injuria,29
2007,Culpable homicide,18
2007,Driving under the influence of alcohol or drugs,278
2007,Drug-related crime,220
2007,Illegal possession of firearms and ammunition,4
2007,Kidnapping,1
2007,Malicious damage to property,275
2007,Murder,15
2007,Neglect and ill-treatment of children,4
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,9
2007,Robbery at residential premises,9
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,82
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,363
2007,Stock-theft,52
2007,Street Robbery,62
2007,TRIO crimes,19
2007,Theft of motor vehicle and motorcycle,168
2007,Theft out of or from motor vehicle,285
2007,Truck hijacking,1
2006,Arson,6
2006,Assault with the intent to inflict grievous bodily harm,313
2006,Attempted murder,6
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,233
2006,Burglary at residential premises,535
2006,Carjacking,8
2006,Commercial crime,268
2006,Common assault,279
2006,Common robbery,219
2006,Contact sexual offences,0
2006,Crimen Injuria,37
2006,Culpable homicide,20
2006,Driving under the influence of alcohol or drugs,194
2006,Drug-related crime,165
2006,Illegal possession of firearms and ammunition,9
2006,Kidnapping,3
2006,Malicious damage to property,285
2006,Murder,16
2006,Neglect and ill-treatment of children,1
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,3
2006,Robbery at residential premises,2
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,79
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,382
2006,Stock-theft,79
2006,Street Robbery,66
2006,TRIO crimes,13
2006,Theft of motor vehicle and motorcycle,104
2006,Theft out of or from motor vehicle,337
2006,Truck hijacking,0
