year,category,value
2021,Assault with the intent to inflict grievous bodily harm,375
2021,Attempted murder,38
2021,Attempted sexual offences,3
2021,Bank robbery,0
2021,Burglary at non-residential premises,52
2021,Burglary at residential premises,216
2021,Carjacking,63
2021,Commercial crime,91
2021,Common assault,355
2021,Common robbery,29
2021,Contact sexual offences,1
2021,Crimen Injuria,24
2021,Culpable homicide,9
2021,Driving under the influence of alcohol or drugs,86
2021,Drug-related crime,430
2021,Illegal possession of firearms and ammunition,19
2021,Kidnapping,7
2021,Malicious damage to property,238
2021,Murder,40
2021,Neglect and ill-treatment of children,8
2021,Public violence,7
2021,Rape,91
2021,Robbery at non-residential premises,13
2021,Robbery at residential premises,54
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,211
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,12
2021,Shoplifting,15
2021,Stock-theft,5
2021,Street Robbery,77
2021,TRIO crimes,130
2021,Theft of motor vehicle and motorcycle,45
2021,Theft out of or from motor vehicle,92
2021,Truck hijacking,4
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,384
2020,Attempted murder,47
2020,Attempted sexual offences,4
2020,Bank robbery,0
2020,Burglary at non-residential premises,38
2020,Burglary at residential premises,252
2020,Carjacking,34
2020,Commercial crime,53
2020,Common assault,319
2020,Common robbery,41
2020,Contact sexual offences,4
2020,Crimen Injuria,12
2020,Culpable homicide,15
2020,Driving under the influence of alcohol or drugs,100
2020,Drug-related crime,447
2020,Illegal possession of firearms and ammunition,19
2020,Kidnapping,8
2020,Malicious damage to property,249
2020,Murder,49
2020,Neglect and ill-treatment of children,6
2020,Public violence,8
2020,Rape,57
2020,Robbery at non-residential premises,26
2020,Robbery at residential premises,99
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,260
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,15
2020,Shoplifting,21
2020,Stock-theft,1
2020,Street Robbery,100
2020,TRIO crimes,159
2020,Theft of motor vehicle and motorcycle,53
2020,Theft out of or from motor vehicle,103
2020,Truck hijacking,1
2019,Abduction,0
2019,Arson,7
2019,Assault with the intent to inflict grievous bodily harm,432
2019,Attempted murder,46
2019,Attempted sexual offences,4
2019,Bank robbery,0
2019,Burglary at non-residential premises,52
2019,Burglary at residential premises,277
2019,Carjacking,43
2019,Commercial crime,44
2019,Common assault,362
2019,Common robbery,33
2019,Contact sexual offences,1
2019,Crimen Injuria,23
2019,Culpable homicide,9
2019,Driving under the influence of alcohol or drugs,57
2019,Drug-related crime,356
2019,Illegal possession of firearms and ammunition,25
2019,Kidnapping,9
2019,Malicious damage to property,250
2019,Murder,68
2019,Neglect and ill-treatment of children,9
2019,Public violence,2
2019,Rape,86
2019,Robbery at non-residential premises,33
2019,Robbery at residential premises,46
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,208
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,13
2019,Shoplifting,14
2019,Stock-theft,2
2019,Street Robbery,86
2019,TRIO crimes,122
2019,Theft of motor vehicle and motorcycle,66
2019,Theft out of or from motor vehicle,97
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,7
2018,Assault with the intent to inflict grievous bodily harm,295
2018,Attempted murder,45
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,60
2018,Burglary at residential premises,343
2018,Carjacking,29
2018,Commercial crime,37
2018,Common assault,272
2018,Common robbery,35
2018,Contact sexual offences,0
2018,Crimen Injuria,32
2018,Culpable homicide,9
2018,Driving under the influence of alcohol or drugs,80
2018,Drug-related crime,396
2018,Illegal possession of firearms and ammunition,23
2018,Kidnapping,9
2018,Malicious damage to property,208
2018,Murder,47
2018,Neglect and ill-treatment of children,5
2018,Public violence,3
2018,Rape,71
2018,Robbery at non-residential premises,30
2018,Robbery at residential premises,42
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,168
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,9
2018,Shoplifting,18
2018,Stock-theft,5
2018,Street Robbery,67
2018,TRIO crimes,101
2018,Theft of motor vehicle and motorcycle,49
2018,Theft out of or from motor vehicle,109
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,9
2017,Assault with the intent to inflict grievous bodily harm,357
2017,Attempted murder,28
2017,Attempted sexual offences,2
2017,Bank robbery,0
2017,Burglary at non-residential premises,43
2017,Burglary at residential premises,351
2017,Carjacking,36
2017,Commercial crime,23
2017,Common assault,264
2017,Common robbery,35
2017,Contact sexual offences,0
2017,Crimen Injuria,22
2017,Culpable homicide,11
2017,Driving under the influence of alcohol or drugs,81
2017,Drug-related crime,477
2017,Illegal possession of firearms and ammunition,25
2017,Kidnapping,12
2017,Malicious damage to property,212
2017,Murder,59
2017,Neglect and ill-treatment of children,9
2017,Public violence,2
2017,Rape,70
2017,Robbery at non-residential premises,34
2017,Robbery at residential premises,35
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,179
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,9
2017,Shoplifting,9
2017,Stock-theft,4
2017,Street Robbery,74
2017,TRIO crimes,105
2017,Theft of motor vehicle and motorcycle,86
2017,Theft out of or from motor vehicle,111
2017,Truck hijacking,0
2016,Arson,17
2016,Assault with the intent to inflict grievous bodily harm,383
2016,Attempted murder,28
2016,Attempted sexual offences,7
2016,Bank robbery,0
2016,Burglary at non-residential premises,42
2016,Burglary at residential premises,319
2016,Carjacking,38
2016,Commercial crime,36
2016,Common assault,275
2016,Common robbery,56
2016,Contact sexual offences,2
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,40
2016,Drug-related crime,290
2016,Illegal possession of firearms and ammunition,21
2016,Kidnapping,10
2016,Malicious damage to property,217
2016,Murder,58
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,81
2016,Robbery at non-residential premises,24
2016,Robbery at residential premises,24
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,164
2016,Sexual Offences detected as a result of police action,2
2016,Sexual assault,3
2016,Shoplifting,8
2016,Stock-theft,2
2016,Street Robbery,77
2016,TRIO crimes,86
2016,Theft of motor vehicle and motorcycle,81
2016,Theft out of or from motor vehicle,83
2016,Truck hijacking,1
2015,Arson,15
2015,Assault with the intent to inflict grievous bodily harm,337
2015,Attempted murder,25
2015,Attempted sexual offences,3
2015,Bank robbery,0
2015,Burglary at non-residential premises,29
2015,Burglary at residential premises,346
2015,Carjacking,33
2015,Commercial crime,19
2015,Common assault,239
2015,Common robbery,43
2015,Contact sexual offences,2
2015,Crimen Injuria,41
2015,Culpable homicide,14
2015,Driving under the influence of alcohol or drugs,30
2015,Drug-related crime,312
2015,Illegal possession of firearms and ammunition,20
2015,Kidnapping,8
2015,Malicious damage to property,185
2015,Murder,47
2015,Neglect and ill-treatment of children,5
2015,Public violence,0
2015,Rape,95
2015,Robbery at non-residential premises,23
2015,Robbery at residential premises,19
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,143
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,9
2015,Shoplifting,13
2015,Stock-theft,1
2015,Street Robbery,68
2015,TRIO crimes,75
2015,Theft of motor vehicle and motorcycle,64
2015,Theft out of or from motor vehicle,80
2015,Truck hijacking,0
2014,Arson,14
2014,Assault with the intent to inflict grievous bodily harm,321
2014,Attempted murder,18
2014,Attempted sexual offences,5
2014,Bank robbery,0
2014,Burglary at non-residential premises,24
2014,Burglary at residential premises,306
2014,Carjacking,42
2014,Commercial crime,26
2014,Common assault,248
2014,Common robbery,41
2014,Contact sexual offences,1
2014,Crimen Injuria,36
2014,Culpable homicide,10
2014,Driving under the influence of alcohol or drugs,58
2014,Drug-related crime,277
2014,Illegal possession of firearms and ammunition,21
2014,Kidnapping,7
2014,Malicious damage to property,168
2014,Murder,37
2014,Neglect and ill-treatment of children,4
2014,Public violence,0
2014,Rape,101
2014,Robbery at non-residential premises,22
2014,Robbery at residential premises,42
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,162
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,4
2014,Shoplifting,16
2014,Stock-theft,0
2014,Street Robbery,55
2014,TRIO crimes,106
2014,Theft of motor vehicle and motorcycle,45
2014,Theft out of or from motor vehicle,93
2014,Truck hijacking,1
2013,Arson,13
2013,Assault with the intent to inflict grievous bodily harm,313
2013,Attempted murder,18
2013,Attempted sexual offences,8
2013,Bank robbery,0
2013,Burglary at non-residential premises,16
2013,Burglary at residential premises,345
2013,Carjacking,24
2013,Commercial crime,18
2013,Common assault,202
2013,Common robbery,34
2013,Contact sexual offences,2
2013,Crimen Injuria,33
2013,Culpable homicide,12
2013,Driving under the influence of alcohol or drugs,54
2013,Drug-related crime,72
2013,Illegal possession of firearms and ammunition,30
2013,Kidnapping,14
2013,Malicious damage to property,158
2013,Murder,32
2013,Neglect and ill-treatment of children,4
2013,Public violence,0
2013,Rape,89
2013,Robbery at non-residential premises,11
2013,Robbery at residential premises,35
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,102
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,5
2013,Shoplifting,14
2013,Stock-theft,0
2013,Street Robbery,31
2013,TRIO crimes,70
2013,Theft of motor vehicle and motorcycle,30
2013,Theft out of or from motor vehicle,63
2013,Truck hijacking,1
2012,Arson,11
2012,Assault with the intent to inflict grievous bodily harm,327
2012,Attempted murder,24
2012,Attempted sexual offences,8
2012,Bank robbery,0
2012,Burglary at non-residential premises,28
2012,Burglary at residential premises,280
2012,Carjacking,18
2012,Commercial crime,19
2012,Common assault,188
2012,Common robbery,45
2012,Contact sexual offences,1
2012,Crimen Injuria,18
2012,Culpable homicide,7
2012,Driving under the influence of alcohol or drugs,65
2012,Drug-related crime,52
2012,Illegal possession of firearms and ammunition,8
2012,Kidnapping,11
2012,Malicious damage to property,163
2012,Murder,30
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,73
2012,Robbery at non-residential premises,20
2012,Robbery at residential premises,36
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,120
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,0
2012,Shoplifting,15
2012,Stock-theft,0
2012,Street Robbery,46
2012,TRIO crimes,74
2012,Theft of motor vehicle and motorcycle,51
2012,Theft out of or from motor vehicle,82
2012,Truck hijacking,0
2011,Arson,19
2011,Assault with the intent to inflict grievous bodily harm,405
2011,Attempted murder,42
2011,Attempted sexual offences,9
2011,Bank robbery,0
2011,Burglary at non-residential premises,34
2011,Burglary at residential premises,358
2011,Carjacking,22
2011,Commercial crime,26
2011,Common assault,242
2011,Common robbery,48
2011,Contact sexual offences,6
2011,Crimen Injuria,35
2011,Culpable homicide,5
2011,Driving under the influence of alcohol or drugs,39
2011,Drug-related crime,27
2011,Illegal possession of firearms and ammunition,18
2011,Kidnapping,6
2011,Malicious damage to property,196
2011,Murder,38
2011,Neglect and ill-treatment of children,8
2011,Public violence,0
2011,Rape,107
2011,Robbery at non-residential premises,26
2011,Robbery at residential premises,52
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,178
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,5
2011,Shoplifting,14
2011,Stock-theft,0
2011,Street Robbery,76
2011,TRIO crimes,100
2011,Theft of motor vehicle and motorcycle,46
2011,Theft out of or from motor vehicle,91
2011,Truck hijacking,2
2010,Arson,14
2010,Assault with the intent to inflict grievous bodily harm,412
2010,Attempted murder,52
2010,Attempted sexual offences,13
2010,Bank robbery,0
2010,Burglary at non-residential premises,15
2010,Burglary at residential premises,278
2010,Carjacking,20
2010,Commercial crime,20
2010,Common assault,230
2010,Common robbery,58
2010,Contact sexual offences,16
2010,Crimen Injuria,21
2010,Culpable homicide,11
2010,Driving under the influence of alcohol or drugs,63
2010,Drug-related crime,27
2010,Illegal possession of firearms and ammunition,13
2010,Kidnapping,8
2010,Malicious damage to property,194
2010,Murder,44
2010,Neglect and ill-treatment of children,7
2010,Public violence,0
2010,Rape,104
2010,Robbery at non-residential premises,19
2010,Robbery at residential premises,28
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,144
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,3
2010,Shoplifting,6
2010,Stock-theft,0
2010,Street Robbery,73
2010,TRIO crimes,67
2010,Theft of motor vehicle and motorcycle,68
2010,Theft out of or from motor vehicle,78
2010,Truck hijacking,4
2009,Arson,12
2009,Assault with the intent to inflict grievous bodily harm,366
2009,Attempted murder,30
2009,Attempted sexual offences,15
2009,Bank robbery,0
2009,Burglary at non-residential premises,13
2009,Burglary at residential premises,208
2009,Carjacking,29
2009,Commercial crime,20
2009,Common assault,154
2009,Common robbery,40
2009,Contact sexual offences,16
2009,Crimen Injuria,5
2009,Culpable homicide,13
2009,Driving under the influence of alcohol or drugs,51
2009,Drug-related crime,19
2009,Illegal possession of firearms and ammunition,23
2009,Kidnapping,10
2009,Malicious damage to property,177
2009,Murder,52
2009,Neglect and ill-treatment of children,12
2009,Public violence,0
2009,Rape,90
2009,Robbery at non-residential premises,18
2009,Robbery at residential premises,16
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,114
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,3
2009,Shoplifting,1
2009,Stock-theft,0
2009,Street Robbery,50
2009,TRIO crimes,63
2009,Theft of motor vehicle and motorcycle,86
2009,Theft out of or from motor vehicle,67
2009,Truck hijacking,1
2008,Arson,21
2008,Assault with the intent to inflict grievous bodily harm,436
2008,Attempted murder,36
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,10
2008,Burglary at residential premises,226
2008,Carjacking,34
2008,Commercial crime,11
2008,Common assault,176
2008,Common robbery,62
2008,Contact sexual offences,0
2008,Crimen Injuria,7
2008,Culpable homicide,16
2008,Driving under the influence of alcohol or drugs,26
2008,Drug-related crime,14
2008,Illegal possession of firearms and ammunition,7
2008,Kidnapping,4
2008,Malicious damage to property,169
2008,Murder,51
2008,Neglect and ill-treatment of children,8
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,9
2008,Robbery at residential premises,38
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,149
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,0
2008,Stock-theft,0
2008,Street Robbery,62
2008,TRIO crimes,81
2008,Theft of motor vehicle and motorcycle,91
2008,Theft out of or from motor vehicle,79
2008,Truck hijacking,6
2007,Arson,18
2007,Assault with the intent to inflict grievous bodily harm,437
2007,Attempted murder,32
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,17
2007,Burglary at residential premises,264
2007,Carjacking,12
2007,Commercial crime,12
2007,Common assault,215
2007,Common robbery,87
2007,Contact sexual offences,0
2007,Crimen Injuria,22
2007,Culpable homicide,14
2007,Driving under the influence of alcohol or drugs,16
2007,Drug-related crime,25
2007,Illegal possession of firearms and ammunition,24
2007,Kidnapping,7
2007,Malicious damage to property,193
2007,Murder,46
2007,Neglect and ill-treatment of children,7
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,4
2007,Robbery at residential premises,22
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,129
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,1
2007,Stock-theft,0
2007,Street Robbery,91
2007,TRIO crimes,38
2007,Theft of motor vehicle and motorcycle,78
2007,Theft out of or from motor vehicle,54
2007,Truck hijacking,0
2006,Arson,23
2006,Assault with the intent to inflict grievous bodily harm,473
2006,Attempted murder,39
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,21
2006,Burglary at residential premises,249
2006,Carjacking,13
2006,Commercial crime,11
2006,Common assault,248
2006,Common robbery,59
2006,Contact sexual offences,0
2006,Crimen Injuria,41
2006,Culpable homicide,10
2006,Driving under the influence of alcohol or drugs,28
2006,Drug-related crime,39
2006,Illegal possession of firearms and ammunition,27
2006,Kidnapping,1
2006,Malicious damage to property,173
2006,Murder,49
2006,Neglect and ill-treatment of children,4
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,5
2006,Robbery at residential premises,21
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,116
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,2
2006,Stock-theft,0
2006,Street Robbery,75
2006,TRIO crimes,39
2006,Theft of motor vehicle and motorcycle,58
2006,Theft out of or from motor vehicle,58
2006,Truck hijacking,2
