year,category,value
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,253
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,29
2021,Shoplifting,221
2021,Stock-theft,5
2021,Street Robbery,98
2021,TRIO crimes,141
2021,Theft of motor vehicle and motorcycle,148
2021,Theft out of or from motor vehicle,165
2021,Truck hijacking,14
2020,Abduction,0
2020,Arson,0
2020,Assault with the intent to inflict grievous bodily harm,70
2020,Attempted murder,11
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,105
2020,Burglary at residential premises,399
2020,Carjacking,70
2020,Commercial crime,237
2020,Common assault,283
2020,Common robbery,55
2020,Contact sexual offences,1
2020,Crimen Injuria,24
2020,Culpable homicide,24
2020,Driving under the influence of alcohol or drugs,194
2020,Drug-related crime,376
2020,Illegal possession of firearms and ammunition,28
2020,Kidnapping,9
2020,Malicious damage to property,165
2020,Murder,15
2020,Neglect and ill-treatment of children,3
2020,Public violence,2
2020,Rape,45
2020,Robbery at non-residential premises,85
2020,Robbery at residential premises,37
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,329
2020,Sexual Offences detected as a result of police action,2
2020,Sexual assault,19
2020,Shoplifting,211
2020,Stock-theft,4
2020,Street Robbery,128
2020,TRIO crimes,192
2020,Theft of motor vehicle and motorcycle,175
2020,Theft out of or from motor vehicle,185
2020,Truck hijacking,8
2019,Abduction,0
2019,Arson,2
2019,Assault with the intent to inflict grievous bodily harm,85
2019,Attempted murder,16
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,149
2019,Burglary at residential premises,523
2019,Carjacking,50
2019,Commercial crime,222
2019,Common assault,317
2019,Common robbery,74
2019,Contact sexual offences,0
2019,Crimen Injuria,21
2019,Culpable homicide,38
2019,Driving under the influence of alcohol or drugs,147
2019,Drug-related crime,338
2019,Illegal possession of firearms and ammunition,33
2019,Kidnapping,4
2019,Malicious damage to property,181
2019,Murder,21
2019,Neglect and ill-treatment of children,2
2019,Public violence,4
2019,Rape,31
2019,Robbery at non-residential premises,56
2019,Robbery at residential premises,34
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,245
2019,Sexual Offences detected as a result of police action,1
2019,Sexual assault,26
2019,Shoplifting,201
2019,Stock-theft,7
2019,Street Robbery,102
2019,TRIO crimes,140
2019,Theft of motor vehicle and motorcycle,215
2019,Theft out of or from motor vehicle,274
2019,Truck hijacking,3
2018,Abduction,1
2018,Arson,7
2018,Assault with the intent to inflict grievous bodily harm,98
2018,Attempted murder,18
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,184
2018,Burglary at residential premises,560
2018,Carjacking,60
2018,Commercial crime,232
2018,Common assault,317
2018,Common robbery,83
2018,Contact sexual offences,3
2018,Crimen Injuria,19
2018,Culpable homicide,28
2018,Driving under the influence of alcohol or drugs,261
2018,Drug-related crime,331
2018,Illegal possession of firearms and ammunition,39
2018,Kidnapping,12
2018,Malicious damage to property,252
2018,Murder,12
2018,Neglect and ill-treatment of children,3
2018,Public violence,1
2018,Rape,40
2018,Robbery at non-residential premises,88
2018,Robbery at residential premises,47
2018,Robbery of cash in transit,2
2018,Robbery with aggravating circumstances,346
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,26
2018,Shoplifting,174
2018,Stock-theft,9
2018,Street Robbery,145
2018,TRIO crimes,194
2018,Theft of motor vehicle and motorcycle,306
2018,Theft out of or from motor vehicle,341
2018,Truck hijacking,4
2017,Abduction,2
2017,Arson,6
2017,Assault with the intent to inflict grievous bodily harm,126
2017,Attempted murder,24
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,154
2017,Burglary at residential premises,638
2017,Carjacking,43
2017,Commercial crime,218
2017,Common assault,446
2017,Common robbery,109
2017,Contact sexual offences,3
2017,Crimen Injuria,41
2017,Culpable homicide,27
2017,Driving under the influence of alcohol or drugs,335
2017,Drug-related crime,397
2017,Illegal possession of firearms and ammunition,28
2017,Kidnapping,4
2017,Malicious damage to property,302
2017,Murder,22
2017,Neglect and ill-treatment of children,4
2017,Public violence,4
2017,Rape,44
2017,Robbery at non-residential premises,62
2017,Robbery at residential premises,60
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,330
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,35
2017,Shoplifting,206
2017,Stock-theft,11
2017,Street Robbery,157
2017,TRIO crimes,165
2017,Theft of motor vehicle and motorcycle,357
2017,Theft out of or from motor vehicle,293
2017,Truck hijacking,8
2016,Arson,7
2016,Assault with the intent to inflict grievous bodily harm,150
2016,Attempted murder,36
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,204
2016,Burglary at residential premises,684
2016,Carjacking,45
2016,Commercial crime,235
2016,Common assault,400
2016,Common robbery,116
2016,Contact sexual offences,6
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,316
2016,Drug-related crime,388
2016,Illegal possession of firearms and ammunition,25
2016,Kidnapping,5
2016,Malicious damage to property,274
2016,Murder,11
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,31
2016,Robbery at non-residential premises,54
2016,Robbery at residential premises,53
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,288
2016,Sexual Offences detected as a result of police action,3
2016,Sexual assault,34
2016,Shoplifting,210
2016,Stock-theft,8
2016,Street Robbery,133
2016,TRIO crimes,152
2016,Theft of motor vehicle and motorcycle,242
2016,Theft out of or from motor vehicle,293
2016,Truck hijacking,3
2015,Arson,4
2015,Assault with the intent to inflict grievous bodily harm,154
2015,Attempted murder,34
2015,Attempted sexual offences,6
2015,Bank robbery,0
2015,Burglary at non-residential premises,199
2015,Burglary at residential premises,792
2015,Carjacking,57
2015,Commercial crime,273
2015,Common assault,369
2015,Common robbery,122
2015,Contact sexual offences,7
2015,Crimen Injuria,37
2015,Culpable homicide,31
2015,Driving under the influence of alcohol or drugs,146
2015,Drug-related crime,305
2015,Illegal possession of firearms and ammunition,22
2015,Kidnapping,3
2015,Malicious damage to property,285
2015,Murder,14
2015,Neglect and ill-treatment of children,9
2015,Public violence,0
2015,Rape,41
2015,Robbery at non-residential premises,46
2015,Robbery at residential premises,64
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,310
2015,Sexual Offences detected as a result of police action,4
2015,Sexual assault,20
2015,Shoplifting,209
2015,Stock-theft,12
2015,Street Robbery,133
2015,TRIO crimes,167
2015,Theft of motor vehicle and motorcycle,268
2015,Theft out of or from motor vehicle,258
2015,Truck hijacking,10
2014,Arson,11
2014,Assault with the intent to inflict grievous bodily harm,129
2014,Attempted murder,32
2014,Attempted sexual offences,2
2014,Bank robbery,0
2014,Burglary at non-residential premises,189
2014,Burglary at residential premises,698
2014,Carjacking,80
2014,Commercial crime,309
2014,Common assault,427
2014,Common robbery,99
2014,Contact sexual offences,8
2014,Crimen Injuria,31
2014,Culpable homicide,25
2014,Driving under the influence of alcohol or drugs,121
2014,Drug-related crime,408
2014,Illegal possession of firearms and ammunition,33
2014,Kidnapping,9
2014,Malicious damage to property,270
2014,Murder,15
2014,Neglect and ill-treatment of children,6
2014,Public violence,0
2014,Rape,32
2014,Robbery at non-residential premises,64
2014,Robbery at residential premises,38
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,293
2014,Sexual Offences detected as a result of police action,3
2014,Sexual assault,22
2014,Shoplifting,215
2014,Stock-theft,9
2014,Street Robbery,103
2014,TRIO crimes,182
2014,Theft of motor vehicle and motorcycle,389
2014,Theft out of or from motor vehicle,232
2014,Truck hijacking,7
2013,Arson,6
2013,Assault with the intent to inflict grievous bodily harm,149
2013,Attempted murder,25
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,209
2013,Burglary at residential premises,582
2013,Carjacking,70
2013,Commercial crime,412
2013,Common assault,422
2013,Common robbery,99
2013,Contact sexual offences,5
2013,Crimen Injuria,33
2013,Culpable homicide,24
2013,Driving under the influence of alcohol or drugs,114
2013,Drug-related crime,265
2013,Illegal possession of firearms and ammunition,34
2013,Kidnapping,7
2013,Malicious damage to property,285
2013,Murder,18
2013,Neglect and ill-treatment of children,3
2013,Public violence,0
2013,Rape,46
2013,Robbery at non-residential premises,42
2013,Robbery at residential premises,19
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,244
2013,Sexual Offences detected as a result of police action,4
2013,Sexual assault,24
2013,Shoplifting,216
2013,Stock-theft,3
2013,Street Robbery,103
2013,TRIO crimes,131
2013,Theft of motor vehicle and motorcycle,293
2013,Theft out of or from motor vehicle,253
2013,Truck hijacking,10
2012,Arson,12
2012,Assault with the intent to inflict grievous bodily harm,140
2012,Attempted murder,26
2012,Attempted sexual offences,1
2012,Bank robbery,0
2012,Burglary at non-residential premises,191
2012,Burglary at residential premises,593
2012,Carjacking,60
2012,Commercial crime,463
2012,Common assault,388
2012,Common robbery,98
2012,Contact sexual offences,12
2012,Crimen Injuria,31
2012,Culpable homicide,31
2012,Driving under the influence of alcohol or drugs,142
2012,Drug-related crime,203
2012,Illegal possession of firearms and ammunition,19
2012,Kidnapping,9
2012,Malicious damage to property,314
2012,Murder,11
2012,Neglect and ill-treatment of children,5
2012,Public violence,0
2012,Rape,27
2012,Robbery at non-residential premises,41
2012,Robbery at residential premises,47
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,281
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,18
2012,Shoplifting,164
2012,Stock-theft,5
2012,Street Robbery,127
2012,TRIO crimes,148
2012,Theft of motor vehicle and motorcycle,356
2012,Theft out of or from motor vehicle,347
2012,Truck hijacking,6
2011,Arson,7
2011,Assault with the intent to inflict grievous bodily harm,153
2011,Attempted murder,23
2011,Attempted sexual offences,5
2011,Bank robbery,0
2011,Burglary at non-residential premises,196
2011,Burglary at residential premises,647
2011,Carjacking,75
2011,Commercial crime,446
2011,Common assault,488
2011,Common robbery,76
2011,Contact sexual offences,19
2011,Crimen Injuria,62
2011,Culpable homicide,28
2011,Driving under the influence of alcohol or drugs,69
2011,Drug-related crime,100
2011,Illegal possession of firearms and ammunition,22
2011,Kidnapping,10
2011,Malicious damage to property,353
2011,Murder,13
2011,Neglect and ill-treatment of children,5
2011,Public violence,0
2011,Rape,64
2011,Robbery at non-residential premises,39
2011,Robbery at residential premises,36
2011,Robbery of cash in transit,2
2011,Robbery with aggravating circumstances,298
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,27
2011,Shoplifting,169
2011,Stock-theft,2
2011,Street Robbery,134
2011,TRIO crimes,150
2011,Theft of motor vehicle and motorcycle,345
2011,Theft out of or from motor vehicle,392
2011,Truck hijacking,12
2010,Arson,12
2010,Assault with the intent to inflict grievous bodily harm,175
2010,Attempted murder,37
2010,Attempted sexual offences,3
2010,Bank robbery,0
2010,Burglary at non-residential premises,207
2010,Burglary at residential premises,623
2010,Carjacking,80
2010,Commercial crime,407
2010,Common assault,571
2010,Common robbery,97
2010,Contact sexual offences,21
2010,Crimen Injuria,60
2010,Culpable homicide,21
2010,Driving under the influence of alcohol or drugs,89
2010,Drug-related crime,89
2010,Illegal possession of firearms and ammunition,33
2010,Kidnapping,5
2010,Malicious damage to property,416
2010,Murder,26
2010,Neglect and ill-treatment of children,12
2010,Public violence,0
2010,Rape,46
2010,Robbery at non-residential premises,82
2010,Robbery at residential premises,68
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,402
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,20
2010,Shoplifting,159
2010,Stock-theft,3
2010,Street Robbery,148
2010,TRIO crimes,230
2010,Theft of motor vehicle and motorcycle,389
2010,Theft out of or from motor vehicle,451
2010,Truck hijacking,23
2009,Arson,18
2009,Assault with the intent to inflict grievous bodily harm,238
2009,Attempted murder,37
2009,Attempted sexual offences,9
2009,Bank robbery,0
2009,Burglary at non-residential premises,182
2009,Burglary at residential premises,753
2009,Carjacking,101
2009,Commercial crime,315
2009,Common assault,556
2009,Common robbery,162
2009,Contact sexual offences,26
2009,Crimen Injuria,81
2009,Culpable homicide,40
2009,Driving under the influence of alcohol or drugs,232
2009,Drug-related crime,43
2009,Illegal possession of firearms and ammunition,15
2009,Kidnapping,5
2009,Malicious damage to property,453
2009,Murder,21
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,54
2009,Robbery at non-residential premises,77
2009,Robbery at residential premises,63
2009,Robbery of cash in transit,2
2009,Robbery with aggravating circumstances,440
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,18
2009,Shoplifting,144
2009,Stock-theft,2
2009,Street Robbery,179
2009,TRIO crimes,241
2009,Theft of motor vehicle and motorcycle,517
2009,Theft out of or from motor vehicle,366
2009,Truck hijacking,18
2008,Arson,16
2008,Assault with the intent to inflict grievous bodily harm,163
2008,Attempted murder,28
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,176
2008,Burglary at residential premises,655
2008,Carjacking,74
2008,Commercial crime,213
2008,Common assault,526
2008,Common robbery,161
2008,Contact sexual offences,0
2008,Crimen Injuria,84
2008,Culpable homicide,35
2008,Driving under the influence of alcohol or drugs,100
2008,Drug-related crime,27
2008,Illegal possession of firearms and ammunition,13
2008,Kidnapping,5
2008,Malicious damage to property,377
2008,Murder,16
2008,Neglect and ill-treatment of children,4
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,59
2008,Robbery at residential premises,32
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,291
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,108
2008,Stock-theft,2
2008,Street Robbery,123
2008,TRIO crimes,165
2008,Theft of motor vehicle and motorcycle,453
2008,Theft out of or from motor vehicle,470
2008,Truck hijacking,3
2007,Arson,10
2007,Assault with the intent to inflict grievous bodily harm,154
2007,Attempted murder,51
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,187
2007,Burglary at residential premises,608
2007,Carjacking,112
2007,Commercial crime,189
2007,Common assault,553
2007,Common robbery,116
2007,Contact sexual offences,0
2007,Crimen Injuria,68
2007,Culpable homicide,27
2007,Driving under the influence of alcohol or drugs,242
2007,Drug-related crime,140
2007,Illegal possession of firearms and ammunition,55
2007,Kidnapping,5
2007,Malicious damage to property,340
2007,Murder,23
2007,Neglect and ill-treatment of children,6
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,42
2007,Robbery at residential premises,58
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,403
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,139
2007,Stock-theft,1
2007,Street Robbery,186
2007,TRIO crimes,212
2007,Theft of motor vehicle and motorcycle,396
2007,Theft out of or from motor vehicle,400
2007,Truck hijacking,5
2006,Arson,10
2006,Assault with the intent to inflict grievous bodily harm,171
2006,Attempted murder,34
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,117
2006,Burglary at residential premises,739
2006,Carjacking,73
2006,Commercial crime,191
2006,Common assault,510
2006,Common robbery,104
2006,Contact sexual offences,0
2006,Crimen Injuria,80
2006,Culpable homicide,25
2006,Driving under the influence of alcohol or drugs,207
2006,Drug-related crime,118
2006,Illegal possession of firearms and ammunition,35
2006,Kidnapping,2
2006,Malicious damage to property,323
2006,Murder,28
2006,Neglect and ill-treatment of children,13
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,14
2006,Robbery at residential premises,14
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,244
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,146
2006,Stock-theft,2
2006,Street Robbery,138
2006,TRIO crimes,101
2006,Theft of motor vehicle and motorcycle,378
2006,Theft out of or from motor vehicle,442
2006,Truck hijacking,5
