year,category,value
2021,Assault with the intent to inflict grievous bodily harm,328
2021,Attempted murder,69
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,48
2021,Burglary at residential premises,147
2021,Carjacking,50
2021,Commercial crime,132
2021,Common assault,352
2021,Common robbery,69
2021,Contact sexual offences,1
2021,Crimen Injuria,8
2021,Culpable homicide,8
2021,Driving under the influence of alcohol or drugs,216
2021,Drug-related crime,336
2021,Illegal possession of firearms and ammunition,48
2021,Kidnapping,37
2021,Malicious damage to property,184
2021,Murder,59
2021,Neglect and ill-treatment of children,4
2021,Public violence,0
2021,Rape,62
2021,Robbery at non-residential premises,64
2021,Robbery at residential premises,61
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,354
2021,Sexual Offences detected as a result of police action,18
2021,Sexual assault,10
2021,Shoplifting,54
2021,Stock-theft,0
2021,Street Robbery,177
2021,TRIO crimes,175
2021,Theft of motor vehicle and motorcycle,66
2021,Theft out of or from motor vehicle,106
2021,Truck hijacking,2
2020,Abduction,0
2020,Arson,14
2020,Assault with the intent to inflict grievous bodily harm,392
2020,Attempted murder,60
2020,Attempted sexual offences,3
2020,Bank robbery,0
2020,Burglary at non-residential premises,45
2020,Burglary at residential premises,248
2020,Carjacking,51
2020,Commercial crime,127
2020,Common assault,354
2020,Common robbery,118
2020,Contact sexual offences,2
2020,Crimen Injuria,17
2020,Culpable homicide,6
2020,Driving under the influence of alcohol or drugs,258
2020,Drug-related crime,381
2020,Illegal possession of firearms and ammunition,48
2020,Kidnapping,29
2020,Malicious damage to property,219
2020,Murder,39
2020,Neglect and ill-treatment of children,2
2020,Public violence,28
2020,Rape,60
2020,Robbery at non-residential premises,62
2020,Robbery at residential premises,28
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,321
2020,Sexual Offences detected as a result of police action,20
2020,Sexual assault,9
2020,Shoplifting,116
2020,Stock-theft,0
2020,Street Robbery,180
2020,TRIO crimes,141
2020,Theft of motor vehicle and motorcycle,89
2020,Theft out of or from motor vehicle,105
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,9
2019,Assault with the intent to inflict grievous bodily harm,363
2019,Attempted murder,62
2019,Attempted sexual offences,8
2019,Bank robbery,0
2019,Burglary at non-residential premises,58
2019,Burglary at residential premises,331
2019,Carjacking,32
2019,Commercial crime,98
2019,Common assault,321
2019,Common robbery,96
2019,Contact sexual offences,2
2019,Crimen Injuria,16
2019,Culpable homicide,6
2019,Driving under the influence of alcohol or drugs,204
2019,Drug-related crime,369
2019,Illegal possession of firearms and ammunition,48
2019,Kidnapping,21
2019,Malicious damage to property,175
2019,Murder,42
2019,Neglect and ill-treatment of children,2
2019,Public violence,6
2019,Rape,64
2019,Robbery at non-residential premises,38
2019,Robbery at residential premises,50
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,255
2019,Sexual Offences detected as a result of police action,11
2019,Sexual assault,6
2019,Shoplifting,154
2019,Stock-theft,1
2019,Street Robbery,135
2019,TRIO crimes,120
2019,Theft of motor vehicle and motorcycle,113
2019,Theft out of or from motor vehicle,120
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,6
2018,Assault with the intent to inflict grievous bodily harm,375
2018,Attempted murder,49
2018,Attempted sexual offences,5
2018,Bank robbery,0
2018,Burglary at non-residential premises,65
2018,Burglary at residential premises,323
2018,Carjacking,34
2018,Commercial crime,98
2018,Common assault,275
2018,Common robbery,78
2018,Contact sexual offences,0
2018,Crimen Injuria,21
2018,Culpable homicide,6
2018,Driving under the influence of alcohol or drugs,150
2018,Drug-related crime,352
2018,Illegal possession of firearms and ammunition,35
2018,Kidnapping,18
2018,Malicious damage to property,179
2018,Murder,50
2018,Neglect and ill-treatment of children,4
2018,Public violence,1
2018,Rape,69
2018,Robbery at non-residential premises,30
2018,Robbery at residential premises,48
2018,Robbery of cash in transit,1
2018,Robbery with aggravating circumstances,246
2018,Sexual Offences detected as a result of police action,5
2018,Sexual assault,1
2018,Shoplifting,146
2018,Stock-theft,0
2018,Street Robbery,133
2018,TRIO crimes,112
2018,Theft of motor vehicle and motorcycle,124
2018,Theft out of or from motor vehicle,166
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,5
2017,Assault with the intent to inflict grievous bodily harm,308
2017,Attempted murder,60
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,62
2017,Burglary at residential premises,360
2017,Carjacking,38
2017,Commercial crime,80
2017,Common assault,346
2017,Common robbery,84
2017,Contact sexual offences,2
2017,Crimen Injuria,18
2017,Culpable homicide,1
2017,Driving under the influence of alcohol or drugs,160
2017,Drug-related crime,298
2017,Illegal possession of firearms and ammunition,26
2017,Kidnapping,19
2017,Malicious damage to property,170
2017,Murder,42
2017,Neglect and ill-treatment of children,5
2017,Public violence,5
2017,Rape,45
2017,Robbery at non-residential premises,44
2017,Robbery at residential premises,72
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,305
2017,Sexual Offences detected as a result of police action,2
2017,Sexual assault,6
2017,Shoplifting,114
2017,Stock-theft,0
2017,Street Robbery,150
2017,TRIO crimes,154
2017,Theft of motor vehicle and motorcycle,85
2017,Theft out of or from motor vehicle,202
2017,Truck hijacking,1
2016,Arson,12
2016,Assault with the intent to inflict grievous bodily harm,312
2016,Attempted murder,46
2016,Attempted sexual offences,5
2016,Bank robbery,0
2016,Burglary at non-residential premises,55
2016,Burglary at residential premises,265
2016,Carjacking,35
2016,Commercial crime,84
2016,Common assault,238
2016,Common robbery,98
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,183
2016,Drug-related crime,196
2016,Illegal possession of firearms and ammunition,37
2016,Kidnapping,15
2016,Malicious damage to property,161
2016,Murder,37
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,48
2016,Robbery at non-residential premises,52
2016,Robbery at residential premises,90
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,281
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,9
2016,Shoplifting,116
2016,Stock-theft,0
2016,Street Robbery,104
2016,TRIO crimes,177
2016,Theft of motor vehicle and motorcycle,77
2016,Theft out of or from motor vehicle,220
2016,Truck hijacking,0
2015,Arson,9
2015,Assault with the intent to inflict grievous bodily harm,213
2015,Attempted murder,36
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,43
2015,Burglary at residential premises,260
2015,Carjacking,25
2015,Commercial crime,78
2015,Common assault,216
2015,Common robbery,61
2015,Contact sexual offences,2
2015,Crimen Injuria,10
2015,Culpable homicide,6
2015,Driving under the influence of alcohol or drugs,125
2015,Drug-related crime,174
2015,Illegal possession of firearms and ammunition,54
2015,Kidnapping,8
2015,Malicious damage to property,134
2015,Murder,30
2015,Neglect and ill-treatment of children,6
2015,Public violence,0
2015,Rape,50
2015,Robbery at non-residential premises,47
2015,Robbery at residential premises,57
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,232
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,4
2015,Shoplifting,143
2015,Stock-theft,0
2015,Street Robbery,103
2015,TRIO crimes,129
2015,Theft of motor vehicle and motorcycle,78
2015,Theft out of or from motor vehicle,214
2015,Truck hijacking,0
2014,Arson,0
2014,Assault with the intent to inflict grievous bodily harm,0
2014,Attempted murder,0
2014,Attempted sexual offences,0
2014,Bank robbery,0
2014,Burglary at non-residential premises,0
2014,Burglary at residential premises,0
2014,Carjacking,0
2014,Commercial crime,0
2014,Common assault,0
2014,Common robbery,0
2014,Contact sexual offences,0
2014,Crimen Injuria,0
2014,Culpable homicide,0
2014,Driving under the influence of alcohol or drugs,0
2014,Drug-related crime,0
2014,Illegal possession of firearms and ammunition,0
2014,Kidnapping,0
2014,Malicious damage to property,0
2014,Murder,0
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,0
2014,Robbery at non-residential premises,0
2014,Robbery at residential premises,0
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,0
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,0
2014,Shoplifting,0
2014,Stock-theft,0
2014,Street Robbery,0
2014,TRIO crimes,0
2014,Theft of motor vehicle and motorcycle,0
2014,Theft out of or from motor vehicle,0
2014,Truck hijacking,0
2013,Arson,0
2013,Assault with the intent to inflict grievous bodily harm,0
2013,Attempted murder,0
2013,Attempted sexual offences,0
2013,Bank robbery,0
2013,Burglary at non-residential premises,0
2013,Burglary at residential premises,0
2013,Carjacking,0
2013,Commercial crime,0
2013,Common assault,0
2013,Common robbery,0
2013,Contact sexual offences,0
2013,Crimen Injuria,0
2013,Culpable homicide,0
2013,Driving under the influence of alcohol or drugs,0
2013,Drug-related crime,0
2013,Illegal possession of firearms and ammunition,0
2013,Kidnapping,0
2013,Malicious damage to property,0
2013,Murder,0
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,0
2013,Robbery at non-residential premises,0
2013,Robbery at residential premises,0
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,0
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,0
2013,Shoplifting,0
2013,Stock-theft,0
2013,Street Robbery,0
2013,TRIO crimes,0
2013,Theft of motor vehicle and motorcycle,0
2013,Theft out of or from motor vehicle,0
2013,Truck hijacking,0
2012,Arson,0
2012,Assault with the intent to inflict grievous bodily harm,0
2012,Attempted murder,0
2012,Attempted sexual offences,0
2012,Bank robbery,0
2012,Burglary at non-residential premises,0
2012,Burglary at residential premises,0
2012,Carjacking,0
2012,Commercial crime,0
2012,Common assault,0
2012,Common robbery,0
2012,Contact sexual offences,0
2012,Crimen Injuria,0
2012,Culpable homicide,0
2012,Driving under the influence of alcohol or drugs,0
2012,Drug-related crime,0
2012,Illegal possession of firearms and ammunition,0
2012,Kidnapping,0
2012,Malicious damage to property,0
2012,Murder,0
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,0
2012,Robbery at non-residential premises,0
2012,Robbery at residential premises,0
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,0
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,0
2012,Shoplifting,0
2012,Stock-theft,0
2012,Street Robbery,0
2012,TRIO crimes,0
2012,Theft of motor vehicle and motorcycle,0
2012,Theft out of or from motor vehicle,0
2012,Truck hijacking,0
2011,Arson,0
2011,Assault with the intent to inflict grievous bodily harm,0
2011,Attempted murder,0
2011,Attempted sexual offences,0
2011,Bank robbery,0
2011,Burglary at non-residential premises,0
2011,Burglary at residential premises,0
2011,Carjacking,0
2011,Commercial crime,0
2011,Common assault,0
2011,Common robbery,0
2011,Contact sexual offences,0
2011,Crimen Injuria,0
2011,Culpable homicide,0
2011,Driving under the influence of alcohol or drugs,0
2011,Drug-related crime,0
2011,Illegal possession of firearms and ammunition,0
2011,Kidnapping,0
2011,Malicious damage to property,0
2011,Murder,0
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,0
2011,Robbery at non-residential premises,0
2011,Robbery at residential premises,0
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,0
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,0
2011,Shoplifting,0
2011,Stock-theft,0
2011,Street Robbery,0
2011,TRIO crimes,0
2011,Theft of motor vehicle and motorcycle,0
2011,Theft out of or from motor vehicle,0
2011,Truck hijacking,0
2010,Arson,0
2010,Assault with the intent to inflict grievous bodily harm,0
2010,Attempted murder,0
2010,Attempted sexual offences,0
2010,Bank robbery,0
2010,Burglary at non-residential premises,0
2010,Burglary at residential premises,0
2010,Carjacking,0
2010,Commercial crime,0
2010,Common assault,0
2010,Common robbery,0
2010,Contact sexual offences,0
2010,Crimen Injuria,0
2010,Culpable homicide,0
2010,Driving under the influence of alcohol or drugs,0
2010,Drug-related crime,0
2010,Illegal possession of firearms and ammunition,0
2010,Kidnapping,0
2010,Malicious damage to property,0
2010,Murder,0
2010,Neglect and ill-treatment of children,0
2010,Public violence,0
2010,Rape,0
2010,Robbery at non-residential premises,0
2010,Robbery at residential premises,0
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,0
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,0
2010,Shoplifting,0
2010,Stock-theft,0
2010,Street Robbery,0
2010,TRIO crimes,0
2010,Theft of motor vehicle and motorcycle,0
2010,Theft out of or from motor vehicle,0
2010,Truck hijacking,0
2009,Arson,0
2009,Assault with the intent to inflict grievous bodily harm,0
2009,Attempted murder,0
2009,Attempted sexual offences,0
2009,Bank robbery,0
2009,Burglary at non-residential premises,0
2009,Burglary at residential premises,0
2009,Carjacking,0
2009,Commercial crime,0
2009,Common assault,0
2009,Common robbery,0
2009,Contact sexual offences,0
2009,Crimen Injuria,0
2009,Culpable homicide,0
2009,Driving under the influence of alcohol or drugs,0
2009,Drug-related crime,0
2009,Illegal possession of firearms and ammunition,0
2009,Kidnapping,0
2009,Malicious damage to property,0
2009,Murder,0
2009,Neglect and ill-treatment of children,0
2009,Public violence,0
2009,Rape,0
2009,Robbery at non-residential premises,0
2009,Robbery at residential premises,0
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,0
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,0
2009,Shoplifting,0
2009,Stock-theft,0
2009,Street Robbery,0
2009,TRIO crimes,0
2009,Theft of motor vehicle and motorcycle,0
2009,Theft out of or from motor vehicle,0
2009,Truck hijacking,0
2008,Arson,0
2008,Assault with the intent to inflict grievous bodily harm,0
2008,Attempted murder,0
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,0
2008,Burglary at residential premises,0
2008,Carjacking,0
2008,Commercial crime,0
2008,Common assault,0
2008,Common robbery,0
2008,Contact sexual offences,0
2008,Crimen Injuria,0
2008,Culpable homicide,0
2008,Driving under the influence of alcohol or drugs,0
2008,Drug-related crime,0
2008,Illegal possession of firearms and ammunition,0
2008,Kidnapping,0
2008,Malicious damage to property,0
2008,Murder,0
2008,Neglect and ill-treatment of children,0
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,0
2008,Robbery at residential premises,0
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,0
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,0
2008,Stock-theft,0
2008,Street Robbery,0
2008,TRIO crimes,0
2008,Theft of motor vehicle and motorcycle,0
2008,Theft out of or from motor vehicle,0
2008,Truck hijacking,0
2007,Arson,0
2007,Assault with the intent to inflict grievous bodily harm,0
2007,Attempted murder,0
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,0
2007,Burglary at residential premises,0
2007,Carjacking,0
2007,Commercial crime,0
2007,Common assault,0
2007,Common robbery,0
2007,Contact sexual offences,0
2007,Crimen Injuria,0
2007,Culpable homicide,0
2007,Driving under the influence of alcohol or drugs,0
2007,Drug-related crime,0
2007,Illegal possession of firearms and ammunition,0
2007,Kidnapping,0
2007,Malicious damage to property,0
2007,Murder,0
2007,Neglect and ill-treatment of children,0
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,0
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,0
2007,Stock-theft,0
2007,Street Robbery,0
2007,TRIO crimes,0
2007,Theft of motor vehicle and motorcycle,0
2007,Theft out of or from motor vehicle,0
2007,Truck hijacking,0
2006,Arson,0
2006,Assault with the intent to inflict grievous bodily harm,0
2006,Attempted murder,0
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,0
2006,Burglary at residential premises,0
2006,Carjacking,0
2006,Commercial crime,0
2006,Common assault,0
2006,Common robbery,0
2006,Contact sexual offences,0
2006,Crimen Injuria,0
2006,Culpable homicide,0
2006,Driving under the influence of alcohol or drugs,0
2006,Drug-related crime,0
2006,Illegal possession of firearms and ammunition,0
2006,Kidnapping,0
2006,Malicious damage to property,0
2006,Murder,0
2006,Neglect and ill-treatment of children,0
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,0
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,0
2006,Stock-theft,0
2006,Street Robbery,0
2006,TRIO crimes,0
2006,Theft of motor vehicle and motorcycle,0
2006,Theft out of or from motor vehicle,0
2006,Truck hijacking,0
