year,category,value
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,5
2022,Assault with the intent to inflict grievous bodily harm,767
2022,Attempted murder,42
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,68
2022,Burglary at residential premises,216
2022,Carjacking,75
2022,Commercial crime,110
2022,Common assault,326
2022,Common robbery,95
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,90
2022,Drug-related crime,158
2022,Illegal possession of firearms and ammunition,18
2022,Kidnapping,19
2022,Malicious damage to property,302
2022,Murder,38
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,75
2022,Robbery at non-residential premises,33
2022,Robbery at residential premises,33
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,278
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,13
2022,Shoplifting,25
2022,Stock-theft,1
2022,Street Robbery,137
2022,TRIO crimes,141
2022,Theft of motor vehicle and motorcycle,64
2022,Theft out of or from motor vehicle,68
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,5
2021,Assault with the intent to inflict grievous bodily harm,354
2021,Attempted murder,35
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,76
2021,Burglary at residential premises,256
2021,Carjacking,65
2021,Commercial crime,82
2021,Common assault,420
2021,Common robbery,67
2021,Contact sexual offences,0
2021,Crimen Injuria,15
2021,Culpable homicide,6
2021,Driving under the influence of alcohol or drugs,102
2021,Drug-related crime,394
2021,Illegal possession of firearms and ammunition,11
2021,Kidnapping,16
2021,Malicious damage to property,247
2021,Murder,28
2021,Neglect and ill-treatment of children,1
2021,Public violence,3
2021,Rape,77
2021,Robbery at non-residential premises,28
2021,Robbery at residential premises,29
2021,Robbery of cash in transit,1
2021,Robbery with aggravating circumstances,248
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,11
2021,Shoplifting,33
2021,Stock-theft,3
2021,Street Robbery,125
2021,TRIO crimes,122
2021,Theft of motor vehicle and motorcycle,57
2021,Theft out of or from motor vehicle,99
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,8
2020,Assault with the intent to inflict grievous bodily harm,291
2020,Attempted murder,29
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,74
2020,Burglary at residential premises,389
2020,Carjacking,47
2020,Commercial crime,71
2020,Common assault,543
2020,Common robbery,101
2020,Contact sexual offences,1
2020,Crimen Injuria,9
2020,Culpable homicide,7
2020,Driving under the influence of alcohol or drugs,251
2020,Drug-related crime,563
2020,Illegal possession of firearms and ammunition,11
2020,Kidnapping,12
2020,Malicious damage to property,240
2020,Murder,27
2020,Neglect and ill-treatment of children,4
2020,Public violence,6
2020,Rape,88
2020,Robbery at non-residential premises,48
2020,Robbery at residential premises,26
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,254
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,16
2020,Shoplifting,31
2020,Stock-theft,2
2020,Street Robbery,130
2020,TRIO crimes,121
2020,Theft of motor vehicle and motorcycle,56
2020,Theft out of or from motor vehicle,150
2020,Truck hijacking,2
2019,Abduction,0
2019,Arson,5
2019,Assault with the intent to inflict grievous bodily harm,355
2019,Attempted murder,33
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,94
2019,Burglary at residential premises,346
2019,Carjacking,31
2019,Commercial crime,74
2019,Common assault,558
2019,Common robbery,85
2019,Contact sexual offences,1
2019,Crimen Injuria,23
2019,Culpable homicide,5
2019,Driving under the influence of alcohol or drugs,112
2019,Drug-related crime,522
2019,Illegal possession of firearms and ammunition,21
2019,Kidnapping,17
2019,Malicious damage to property,254
2019,Murder,42
2019,Neglect and ill-treatment of children,6
2019,Public violence,9
2019,Rape,67
2019,Robbery at non-residential premises,31
2019,Robbery at residential premises,20
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,211
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,16
2019,Shoplifting,42
2019,Stock-theft,1
2019,Street Robbery,128
2019,TRIO crimes,82
2019,Theft of motor vehicle and motorcycle,91
2019,Theft out of or from motor vehicle,141
2019,Truck hijacking,1
2018,Abduction,0
2018,Arson,4
2018,Assault with the intent to inflict grievous bodily harm,344
2018,Attempted murder,33
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,67
2018,Burglary at residential premises,394
2018,Carjacking,31
2018,Commercial crime,54
2018,Common assault,503
2018,Common robbery,80
2018,Contact sexual offences,2
2018,Crimen Injuria,28
2018,Culpable homicide,10
2018,Driving under the influence of alcohol or drugs,180
2018,Drug-related crime,594
2018,Illegal possession of firearms and ammunition,35
2018,Kidnapping,16
2018,Malicious damage to property,230
2018,Murder,32
2018,Neglect and ill-treatment of children,3
2018,Public violence,0
2018,Rape,78
2018,Robbery at non-residential premises,28
2018,Robbery at residential premises,30
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,213
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,6
2018,Shoplifting,80
2018,Stock-theft,0
2018,Street Robbery,124
2018,TRIO crimes,89
2018,Theft of motor vehicle and motorcycle,86
2018,Theft out of or from motor vehicle,112
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,6
2017,Assault with the intent to inflict grievous bodily harm,412
2017,Attempted murder,20
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,66
2017,Burglary at residential premises,500
2017,Carjacking,52
2017,Commercial crime,60
2017,Common assault,521
2017,Common robbery,94
2017,Contact sexual offences,1
2017,Crimen Injuria,42
2017,Culpable homicide,6
2017,Driving under the influence of alcohol or drugs,119
2017,Drug-related crime,488
2017,Illegal possession of firearms and ammunition,23
2017,Kidnapping,17
2017,Malicious damage to property,251
2017,Murder,31
2017,Neglect and ill-treatment of children,8
2017,Public violence,5
2017,Rape,59
2017,Robbery at non-residential premises,22
2017,Robbery at residential premises,26
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,295
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,8
2017,Shoplifting,50
2017,Stock-theft,0
2017,Street Robbery,195
2017,TRIO crimes,100
2017,Theft of motor vehicle and motorcycle,140
2017,Theft out of or from motor vehicle,146
2017,Truck hijacking,0
2016,Arson,5
2016,Assault with the intent to inflict grievous bodily harm,388
2016,Attempted murder,38
2016,Attempted sexual offences,3
2016,Bank robbery,0
2016,Burglary at non-residential premises,68
2016,Burglary at residential premises,437
2016,Carjacking,59
2016,Commercial crime,69
2016,Common assault,549
2016,Common robbery,107
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,88
2016,Drug-related crime,469
2016,Illegal possession of firearms and ammunition,29
2016,Kidnapping,17
2016,Malicious damage to property,274
2016,Murder,28
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,94
2016,Robbery at non-residential premises,17
2016,Robbery at residential premises,33
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,287
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,10
2016,Shoplifting,59
2016,Stock-theft,0
2016,Street Robbery,178
2016,TRIO crimes,109
2016,Theft of motor vehicle and motorcycle,110
2016,Theft out of or from motor vehicle,109
2016,Truck hijacking,0
2015,Arson,9
2015,Assault with the intent to inflict grievous bodily harm,399
2015,Attempted murder,27
2015,Attempted sexual offences,4
2015,Bank robbery,0
2015,Burglary at non-residential premises,65
2015,Burglary at residential premises,340
2015,Carjacking,45
2015,Commercial crime,50
2015,Common assault,501
2015,Common robbery,108
2015,Contact sexual offences,3
2015,Crimen Injuria,22
2015,Culpable homicide,7
2015,Driving under the influence of alcohol or drugs,82
2015,Drug-related crime,487
2015,Illegal possession of firearms and ammunition,11
2015,Kidnapping,12
2015,Malicious damage to property,254
2015,Murder,21
2015,Neglect and ill-treatment of children,4
2015,Public violence,0
2015,Rape,74
2015,Robbery at non-residential premises,24
2015,Robbery at residential premises,29
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,238
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,14
2015,Shoplifting,63
2015,Stock-theft,0
2015,Street Robbery,138
2015,TRIO crimes,98
2015,Theft of motor vehicle and motorcycle,83
2015,Theft out of or from motor vehicle,114
2015,Truck hijacking,2
2014,Arson,7
2014,Assault with the intent to inflict grievous bodily harm,370
2014,Attempted murder,27
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,51
2014,Burglary at residential premises,446
2014,Carjacking,32
2014,Commercial crime,65
2014,Common assault,486
2014,Common robbery,79
2014,Contact sexual offences,0
2014,Crimen Injuria,50
2014,Culpable homicide,4
2014,Driving under the influence of alcohol or drugs,85
2014,Drug-related crime,435
2014,Illegal possession of firearms and ammunition,24
2014,Kidnapping,9
2014,Malicious damage to property,246
2014,Murder,21
2014,Neglect and ill-treatment of children,5
2014,Public violence,0
2014,Rape,86
2014,Robbery at non-residential premises,39
2014,Robbery at residential premises,52
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,263
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,9
2014,Shoplifting,36
2014,Stock-theft,3
2014,Street Robbery,139
2014,TRIO crimes,123
2014,Theft of motor vehicle and motorcycle,83
2014,Theft out of or from motor vehicle,112
2014,Truck hijacking,0
2013,Arson,10
2013,Assault with the intent to inflict grievous bodily harm,352
2013,Attempted murder,23
2013,Attempted sexual offences,1
2013,Bank robbery,0
2013,Burglary at non-residential premises,66
2013,Burglary at residential premises,363
2013,Carjacking,38
2013,Commercial crime,67
2013,Common assault,469
2013,Common robbery,115
2013,Contact sexual offences,1
2013,Crimen Injuria,48
2013,Culpable homicide,8
2013,Driving under the influence of alcohol or drugs,80
2013,Drug-related crime,230
2013,Illegal possession of firearms and ammunition,15
2013,Kidnapping,17
2013,Malicious damage to property,273
2013,Murder,23
2013,Neglect and ill-treatment of children,5
2013,Public violence,0
2013,Rape,84
2013,Robbery at non-residential premises,31
2013,Robbery at residential premises,40
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,214
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,13
2013,Shoplifting,10
2013,Stock-theft,4
2013,Street Robbery,105
2013,TRIO crimes,109
2013,Theft of motor vehicle and motorcycle,81
2013,Theft out of or from motor vehicle,123
2013,Truck hijacking,0
2012,Arson,6
2012,Assault with the intent to inflict grievous bodily harm,303
2012,Attempted murder,28
2012,Attempted sexual offences,3
2012,Bank robbery,0
2012,Burglary at non-residential premises,52
2012,Burglary at residential premises,402
2012,Carjacking,27
2012,Commercial crime,46
2012,Common assault,517
2012,Common robbery,101
2012,Contact sexual offences,1
2012,Crimen Injuria,37
2012,Culpable homicide,9
2012,Driving under the influence of alcohol or drugs,61
2012,Drug-related crime,133
2012,Illegal possession of firearms and ammunition,14
2012,Kidnapping,15
2012,Malicious damage to property,203
2012,Murder,22
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,99
2012,Robbery at non-residential premises,42
2012,Robbery at residential premises,57
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,249
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,11
2012,Shoplifting,14
2012,Stock-theft,0
2012,Street Robbery,123
2012,TRIO crimes,126
2012,Theft of motor vehicle and motorcycle,74
2012,Theft out of or from motor vehicle,105
2012,Truck hijacking,0
2011,Arson,22
2011,Assault with the intent to inflict grievous bodily harm,401
2011,Attempted murder,37
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,54
2011,Burglary at residential premises,512
2011,Carjacking,36
2011,Commercial crime,42
2011,Common assault,672
2011,Common robbery,175
2011,Contact sexual offences,9
2011,Crimen Injuria,55
2011,Culpable homicide,8
2011,Driving under the influence of alcohol or drugs,25
2011,Drug-related crime,55
2011,Illegal possession of firearms and ammunition,23
2011,Kidnapping,8
2011,Malicious damage to property,263
2011,Murder,26
2011,Neglect and ill-treatment of children,5
2011,Public violence,0
2011,Rape,108
2011,Robbery at non-residential premises,39
2011,Robbery at residential premises,39
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,249
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,14
2011,Shoplifting,26
2011,Stock-theft,0
2011,Street Robbery,135
2011,TRIO crimes,114
2011,Theft of motor vehicle and motorcycle,82
2011,Theft out of or from motor vehicle,109
2011,Truck hijacking,0
2010,Arson,18
2010,Assault with the intent to inflict grievous bodily harm,332
2010,Attempted murder,33
2010,Attempted sexual offences,2
2010,Bank robbery,0
2010,Burglary at non-residential premises,25
2010,Burglary at residential premises,508
2010,Carjacking,27
2010,Commercial crime,35
2010,Common assault,634
2010,Common robbery,153
2010,Contact sexual offences,15
2010,Crimen Injuria,63
2010,Culpable homicide,8
2010,Driving under the influence of alcohol or drugs,28
2010,Drug-related crime,30
2010,Illegal possession of firearms and ammunition,34
2010,Kidnapping,2
2010,Malicious damage to property,304
2010,Murder,32
2010,Neglect and ill-treatment of children,3
2010,Public violence,0
2010,Rape,111
2010,Robbery at non-residential premises,29
2010,Robbery at residential premises,54
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,282
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,16
2010,Shoplifting,5
2010,Stock-theft,3
2010,Street Robbery,170
2010,TRIO crimes,110
2010,Theft of motor vehicle and motorcycle,97
2010,Theft out of or from motor vehicle,106
2010,Truck hijacking,2
2009,Arson,9
2009,Assault with the intent to inflict grievous bodily harm,330
2009,Attempted murder,34
2009,Attempted sexual offences,6
2009,Bank robbery,0
2009,Burglary at non-residential premises,14
2009,Burglary at residential premises,425
2009,Carjacking,27
2009,Commercial crime,19
2009,Common assault,587
2009,Common robbery,139
2009,Contact sexual offences,14
2009,Crimen Injuria,43
2009,Culpable homicide,6
2009,Driving under the influence of alcohol or drugs,93
2009,Drug-related crime,32
2009,Illegal possession of firearms and ammunition,32
2009,Kidnapping,7
2009,Malicious damage to property,235
2009,Murder,37
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,105
2009,Robbery at non-residential premises,29
2009,Robbery at residential premises,48
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,250
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,15
2009,Shoplifting,10
2009,Stock-theft,1
2009,Street Robbery,146
2009,TRIO crimes,104
2009,Theft of motor vehicle and motorcycle,74
2009,Theft out of or from motor vehicle,97
2009,Truck hijacking,0
2008,Arson,11
2008,Assault with the intent to inflict grievous bodily harm,332
2008,Attempted murder,38
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,11
2008,Burglary at residential premises,351
2008,Carjacking,21
2008,Commercial crime,16
2008,Common assault,506
2008,Common robbery,146
2008,Contact sexual offences,0
2008,Crimen Injuria,53
2008,Culpable homicide,5
2008,Driving under the influence of alcohol or drugs,76
2008,Drug-related crime,25
2008,Illegal possession of firearms and ammunition,37
2008,Kidnapping,5
2008,Malicious damage to property,210
2008,Murder,32
2008,Neglect and ill-treatment of children,5
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,9
2008,Robbery at residential premises,28
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,247
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,4
2008,Stock-theft,1
2008,Street Robbery,189
2008,TRIO crimes,58
2008,Theft of motor vehicle and motorcycle,76
2008,Theft out of or from motor vehicle,86
2008,Truck hijacking,0
2007,Arson,12
2007,Assault with the intent to inflict grievous bodily harm,316
2007,Attempted murder,36
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,20
2007,Burglary at residential premises,422
2007,Carjacking,28
2007,Commercial crime,26
2007,Common assault,545
2007,Common robbery,146
2007,Contact sexual offences,0
2007,Crimen Injuria,55
2007,Culpable homicide,13
2007,Driving under the influence of alcohol or drugs,73
2007,Drug-related crime,53
2007,Illegal possession of firearms and ammunition,45
2007,Kidnapping,9
2007,Malicious damage to property,225
2007,Murder,30
2007,Neglect and ill-treatment of children,2
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,11
2007,Robbery at residential premises,32
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,301
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,10
2007,Stock-theft,5
2007,Street Robbery,230
2007,TRIO crimes,71
2007,Theft of motor vehicle and motorcycle,70
2007,Theft out of or from motor vehicle,106
2007,Truck hijacking,0
2006,Arson,8
2006,Assault with the intent to inflict grievous bodily harm,336
2006,Attempted murder,50
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,33
2006,Burglary at residential premises,444
2006,Carjacking,25
2006,Commercial crime,40
2006,Common assault,544
2006,Common robbery,129
2006,Contact sexual offences,0
2006,Crimen Injuria,42
2006,Culpable homicide,15
2006,Driving under the influence of alcohol or drugs,146
2006,Drug-related crime,40
2006,Illegal possession of firearms and ammunition,40
2006,Kidnapping,5
2006,Malicious damage to property,237
2006,Murder,24
2006,Neglect and ill-treatment of children,6
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,4
2006,Robbery at residential premises,33
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,281
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,12
2006,Stock-theft,5
2006,Street Robbery,219
2006,TRIO crimes,62
2006,Theft of motor vehicle and motorcycle,108
2006,Theft out of or from motor vehicle,104
2006,Truck hijacking,0
