year,category,value
2021,Robbery at residential premises,22
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,240
2021,Sexual Offences detected as a result of police action,8
2021,Sexual assault,8
2021,Shoplifting,86
2021,Stock-theft,13
2021,Street Robbery,58
2021,TRIO crimes,154
2021,Theft of motor vehicle and motorcycle,75
2021,Theft out of or from motor vehicle,67
2021,Truck hijacking,28
2020,Abduction,0
2020,Arson,2
2020,Assault with the intent to inflict grievous bodily harm,35
2020,Attempted murder,13
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,115
2020,Burglary at residential premises,234
2020,Carjacking,90
2020,Commercial crime,96
2020,Common assault,109
2020,Common robbery,22
2020,Contact sexual offences,0
2020,Crimen Injuria,8
2020,Culpable homicide,24
2020,Driving under the influence of alcohol or drugs,77
2020,Drug-related crime,158
2020,Illegal possession of firearms and ammunition,9
2020,Kidnapping,1
2020,Malicious damage to property,48
2020,Murder,4
2020,Neglect and ill-treatment of children,1
2020,Public violence,1
2020,Rape,23
2020,Robbery at non-residential premises,15
2020,Robbery at residential premises,27
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,218
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,7
2020,Shoplifting,118
2020,Stock-theft,22
2020,Street Robbery,64
2020,TRIO crimes,132
2020,Theft of motor vehicle and motorcycle,61
2020,Theft out of or from motor vehicle,71
2020,Truck hijacking,22
2019,Abduction,0
2019,Arson,0
2019,Assault with the intent to inflict grievous bodily harm,29
2019,Attempted murder,20
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,61
2019,Burglary at residential premises,276
2019,Carjacking,74
2019,Commercial crime,102
2019,Common assault,83
2019,Common robbery,18
2019,Contact sexual offences,1
2019,Crimen Injuria,13
2019,Culpable homicide,20
2019,Driving under the influence of alcohol or drugs,82
2019,Drug-related crime,103
2019,Illegal possession of firearms and ammunition,14
2019,Kidnapping,1
2019,Malicious damage to property,71
2019,Murder,6
2019,Neglect and ill-treatment of children,2
2019,Public violence,0
2019,Rape,16
2019,Robbery at non-residential premises,12
2019,Robbery at residential premises,37
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,211
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,5
2019,Shoplifting,78
2019,Stock-theft,24
2019,Street Robbery,57
2019,TRIO crimes,123
2019,Theft of motor vehicle and motorcycle,65
2019,Theft out of or from motor vehicle,76
2019,Truck hijacking,31
2018,Abduction,0
2018,Arson,0
2018,Assault with the intent to inflict grievous bodily harm,20
2018,Attempted murder,6
2018,Attempted sexual offences,0
2018,Bank robbery,0
2018,Burglary at non-residential premises,87
2018,Burglary at residential premises,250
2018,Carjacking,37
2018,Commercial crime,88
2018,Common assault,87
2018,Common robbery,19
2018,Contact sexual offences,0
2018,Crimen Injuria,9
2018,Culpable homicide,25
2018,Driving under the influence of alcohol or drugs,126
2018,Drug-related crime,136
2018,Illegal possession of firearms and ammunition,7
2018,Kidnapping,1
2018,Malicious damage to property,69
2018,Murder,7
2018,Neglect and ill-treatment of children,2
2018,Public violence,2
2018,Rape,11
2018,Robbery at non-residential premises,15
2018,Robbery at residential premises,22
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,165
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,3
2018,Shoplifting,107
2018,Stock-theft,30
2018,Street Robbery,48
2018,TRIO crimes,74
2018,Theft of motor vehicle and motorcycle,55
2018,Theft out of or from motor vehicle,87
2018,Truck hijacking,43
2017,Abduction,0
2017,Arson,0
2017,Assault with the intent to inflict grievous bodily harm,34
2017,Attempted murder,4
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,69
2017,Burglary at residential premises,260
2017,Carjacking,18
2017,Commercial crime,74
2017,Common assault,80
2017,Common robbery,16
2017,Contact sexual offences,2
2017,Crimen Injuria,6
2017,Culpable homicide,20
2017,Driving under the influence of alcohol or drugs,126
2017,Drug-related crime,128
2017,Illegal possession of firearms and ammunition,14
2017,Kidnapping,2
2017,Malicious damage to property,69
2017,Murder,1
2017,Neglect and ill-treatment of children,1
2017,Public violence,0
2017,Rape,12
2017,Robbery at non-residential premises,14
2017,Robbery at residential premises,15
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,115
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,4
2017,Shoplifting,135
2017,Stock-theft,26
2017,Street Robbery,37
2017,TRIO crimes,47
2017,Theft of motor vehicle and motorcycle,62
2017,Theft out of or from motor vehicle,105
2017,Truck hijacking,31
2016,Arson,1
2016,Assault with the intent to inflict grievous bodily harm,38
2016,Attempted murder,9
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,74
2016,Burglary at residential premises,261
2016,Carjacking,19
2016,Commercial crime,86
2016,Common assault,85
2016,Common robbery,30
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,202
2016,Drug-related crime,124
2016,Illegal possession of firearms and ammunition,16
2016,Kidnapping,1
2016,Malicious damage to property,59
2016,Murder,5
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,15
2016,Robbery at non-residential premises,27
2016,Robbery at residential premises,14
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,169
2016,Sexual Offences detected as a result of police action,2
2016,Sexual assault,5
2016,Shoplifting,110
2016,Stock-theft,10
2016,Street Robbery,36
2016,TRIO crimes,60
2016,Theft of motor vehicle and motorcycle,76
2016,Theft out of or from motor vehicle,73
2016,Truck hijacking,73
2015,Arson,1
2015,Assault with the intent to inflict grievous bodily harm,47
2015,Attempted murder,6
2015,Attempted sexual offences,1
2015,Bank robbery,0
2015,Burglary at non-residential premises,97
2015,Burglary at residential premises,372
2015,Carjacking,27
2015,Commercial crime,87
2015,Common assault,73
2015,Common robbery,30
2015,Contact sexual offences,0
2015,Crimen Injuria,7
2015,Culpable homicide,24
2015,Driving under the influence of alcohol or drugs,130
2015,Drug-related crime,107
2015,Illegal possession of firearms and ammunition,14
2015,Kidnapping,3
2015,Malicious damage to property,60
2015,Murder,8
2015,Neglect and ill-treatment of children,2
2015,Public violence,0
2015,Rape,10
2015,Robbery at non-residential premises,18
2015,Robbery at residential premises,15
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,194
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,6
2015,Shoplifting,146
2015,Stock-theft,25
2015,Street Robbery,35
2015,TRIO crimes,60
2015,Theft of motor vehicle and motorcycle,83
2015,Theft out of or from motor vehicle,87
2015,Truck hijacking,99
2014,Arson,0
2014,Assault with the intent to inflict grievous bodily harm,42
2014,Attempted murder,4
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,87
2014,Burglary at residential premises,358
2014,Carjacking,27
2014,Commercial crime,78
2014,Common assault,108
2014,Common robbery,28
2014,Contact sexual offences,3
2014,Crimen Injuria,7
2014,Culpable homicide,18
2014,Driving under the influence of alcohol or drugs,93
2014,Drug-related crime,91
2014,Illegal possession of firearms and ammunition,9
2014,Kidnapping,3
2014,Malicious damage to property,34
2014,Murder,3
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,9
2014,Robbery at non-residential premises,9
2014,Robbery at residential premises,13
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,112
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,4
2014,Shoplifting,126
2014,Stock-theft,19
2014,Street Robbery,23
2014,TRIO crimes,49
2014,Theft of motor vehicle and motorcycle,70
2014,Theft out of or from motor vehicle,64
2014,Truck hijacking,40
2013,Arson,2
2013,Assault with the intent to inflict grievous bodily harm,46
2013,Attempted murder,3
2013,Attempted sexual offences,5
2013,Bank robbery,0
2013,Burglary at non-residential premises,96
2013,Burglary at residential premises,302
2013,Carjacking,25
2013,Commercial crime,79
2013,Common assault,105
2013,Common robbery,43
2013,Contact sexual offences,1
2013,Crimen Injuria,4
2013,Culpable homicide,30
2013,Driving under the influence of alcohol or drugs,84
2013,Drug-related crime,87
2013,Illegal possession of firearms and ammunition,23
2013,Kidnapping,2
2013,Malicious damage to property,41
2013,Murder,5
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,12
2013,Robbery at non-residential premises,14
2013,Robbery at residential premises,27
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,133
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,4
2013,Shoplifting,99
2013,Stock-theft,13
2013,Street Robbery,29
2013,TRIO crimes,66
2013,Theft of motor vehicle and motorcycle,78
2013,Theft out of or from motor vehicle,103
2013,Truck hijacking,38
2012,Arson,0
2012,Assault with the intent to inflict grievous bodily harm,52
2012,Attempted murder,5
2012,Attempted sexual offences,0
2012,Bank robbery,0
2012,Burglary at non-residential premises,53
2012,Burglary at residential premises,190
2012,Carjacking,24
2012,Commercial crime,56
2012,Common assault,93
2012,Common robbery,31
2012,Contact sexual offences,1
2012,Crimen Injuria,7
2012,Culpable homicide,22
2012,Driving under the influence of alcohol or drugs,74
2012,Drug-related crime,111
2012,Illegal possession of firearms and ammunition,18
2012,Kidnapping,1
2012,Malicious damage to property,39
2012,Murder,4
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,16
2012,Robbery at non-residential premises,9
2012,Robbery at residential premises,10
2012,Robbery of cash in transit,1
2012,Robbery with aggravating circumstances,110
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,5
2012,Shoplifting,137
2012,Stock-theft,17
2012,Street Robbery,32
2012,TRIO crimes,43
2012,Theft of motor vehicle and motorcycle,72
2012,Theft out of or from motor vehicle,73
2012,Truck hijacking,34
2011,Arson,0
2011,Assault with the intent to inflict grievous bodily harm,55
2011,Attempted murder,4
2011,Attempted sexual offences,2
2011,Bank robbery,0
2011,Burglary at non-residential premises,64
2011,Burglary at residential premises,216
2011,Carjacking,38
2011,Commercial crime,127
2011,Common assault,120
2011,Common robbery,72
2011,Contact sexual offences,3
2011,Crimen Injuria,19
2011,Culpable homicide,22
2011,Driving under the influence of alcohol or drugs,51
2011,Drug-related crime,52
2011,Illegal possession of firearms and ammunition,7
2011,Kidnapping,0
2011,Malicious damage to property,69
2011,Murder,4
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,14
2011,Robbery at non-residential premises,23
2011,Robbery at residential premises,28
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,160
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,8
2011,Shoplifting,105
2011,Stock-theft,28
2011,Street Robbery,39
2011,TRIO crimes,89
2011,Theft of motor vehicle and motorcycle,116
2011,Theft out of or from motor vehicle,60
2011,Truck hijacking,32
2010,Arson,2
2010,Assault with the intent to inflict grievous bodily harm,71
2010,Attempted murder,4
2010,Attempted sexual offences,1
2010,Bank robbery,0
2010,Burglary at non-residential premises,121
2010,Burglary at residential premises,278
2010,Carjacking,26
2010,Commercial crime,108
2010,Common assault,157
2010,Common robbery,65
2010,Contact sexual offences,5
2010,Crimen Injuria,7
2010,Culpable homicide,24
2010,Driving under the influence of alcohol or drugs,38
2010,Drug-related crime,37
2010,Illegal possession of firearms and ammunition,10
2010,Kidnapping,1
2010,Malicious damage to property,74
2010,Murder,8
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,11
2010,Robbery at non-residential premises,27
2010,Robbery at residential premises,20
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,168
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,3
2010,Shoplifting,101
2010,Stock-theft,25
2010,Street Robbery,53
2010,TRIO crimes,73
2010,Theft of motor vehicle and motorcycle,147
2010,Theft out of or from motor vehicle,122
2010,Truck hijacking,42
2009,Arson,1
2009,Assault with the intent to inflict grievous bodily harm,58
2009,Attempted murder,15
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,78
2009,Burglary at residential premises,199
2009,Carjacking,37
2009,Commercial crime,61
2009,Common assault,139
2009,Common robbery,51
2009,Contact sexual offences,6
2009,Crimen Injuria,19
2009,Culpable homicide,30
2009,Driving under the influence of alcohol or drugs,61
2009,Drug-related crime,20
2009,Illegal possession of firearms and ammunition,11
2009,Kidnapping,2
2009,Malicious damage to property,73
2009,Murder,4
2009,Neglect and ill-treatment of children,0
2009,Public violence,0
2009,Rape,11
2009,Robbery at non-residential premises,28
2009,Robbery at residential premises,18
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,208
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,2
2009,Shoplifting,89
2009,Stock-theft,17
2009,Street Robbery,57
2009,TRIO crimes,83
2009,Theft of motor vehicle and motorcycle,152
2009,Theft out of or from motor vehicle,94
2009,Truck hijacking,68
2008,Arson,4
2008,Assault with the intent to inflict grievous bodily harm,109
2008,Attempted murder,11
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,84
2008,Burglary at residential premises,240
2008,Carjacking,13
2008,Commercial crime,41
2008,Common assault,150
2008,Common robbery,55
2008,Contact sexual offences,0
2008,Crimen Injuria,11
2008,Culpable homicide,40
2008,Driving under the influence of alcohol or drugs,28
2008,Drug-related crime,32
2008,Illegal possession of firearms and ammunition,9
2008,Kidnapping,1
2008,Malicious damage to property,89
2008,Murder,7
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,18
2008,Robbery at residential premises,15
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,129
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,85
2008,Stock-theft,25
2008,Street Robbery,36
2008,TRIO crimes,46
2008,Theft of motor vehicle and motorcycle,141
2008,Theft out of or from motor vehicle,112
2008,Truck hijacking,47
2007,Arson,7
2007,Assault with the intent to inflict grievous bodily harm,274
2007,Attempted murder,19
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,124
2007,Burglary at residential premises,448
2007,Carjacking,12
2007,Commercial crime,62
2007,Common assault,338
2007,Common robbery,108
2007,Contact sexual offences,0
2007,Crimen Injuria,17
2007,Culpable homicide,36
2007,Driving under the influence of alcohol or drugs,27
2007,Drug-related crime,59
2007,Illegal possession of firearms and ammunition,15
2007,Kidnapping,3
2007,Malicious damage to property,240
2007,Murder,21
2007,Neglect and ill-treatment of children,4
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,12
2007,Robbery at residential premises,11
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,149
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,98
2007,Stock-theft,22
2007,Street Robbery,65
2007,TRIO crimes,35
2007,Theft of motor vehicle and motorcycle,128
2007,Theft out of or from motor vehicle,117
2007,Truck hijacking,49
2006,Arson,11
2006,Assault with the intent to inflict grievous bodily harm,310
2006,Attempted murder,18
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,114
2006,Burglary at residential premises,546
2006,Carjacking,16
2006,Commercial crime,83
2006,Common assault,332
2006,Common robbery,108
2006,Contact sexual offences,0
2006,Crimen Injuria,19
2006,Culpable homicide,39
2006,Driving under the influence of alcohol or drugs,41
2006,Drug-related crime,64
2006,Illegal possession of firearms and ammunition,14
2006,Kidnapping,0
2006,Malicious damage to property,223
2006,Murder,18
2006,Neglect and ill-treatment of children,4
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,5
2006,Robbery at residential premises,5
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,116
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,92
2006,Stock-theft,24
2006,Street Robbery,72
2006,TRIO crimes,26
2006,Theft of motor vehicle and motorcycle,181
2006,Theft out of or from motor vehicle,215
2006,Truck hijacking,18
