year,category,value
2021,Assault with the intent to inflict grievous bodily harm,101
2021,Attempted murder,10
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,381
2021,Burglary at residential premises,472
2021,Carjacking,7
2021,Commercial crime,566
2021,Common assault,245
2021,Common robbery,100
2021,Contact sexual offences,0
2021,Crimen Injuria,58
2021,Culpable homicide,27
2021,Driving under the influence of alcohol or drugs,164
2021,Drug-related crime,1308
2021,Illegal possession of firearms and ammunition,18
2021,Kidnapping,7
2021,Malicious damage to property,155
2021,Murder,11
2021,Neglect and ill-treatment of children,2
2021,Public violence,3
2021,Rape,36
2021,Robbery at non-residential premises,12
2021,Robbery at residential premises,23
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,232
2021,Sexual Offences detected as a result of police action,359
2021,Sexual assault,9
2021,Shoplifting,433
2021,Stock-theft,14
2021,Street Robbery,190
2021,TRIO crimes,42
2021,Theft of motor vehicle and motorcycle,41
2021,Theft out of or from motor vehicle,446
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,0
2020,Assault with the intent to inflict grievous bodily harm,122
2020,Attempted murder,19
2020,Attempted sexual offences,3
2020,Bank robbery,0
2020,Burglary at non-residential premises,313
2020,Burglary at residential premises,724
2020,Carjacking,7
2020,Commercial crime,657
2020,Common assault,243
2020,Common robbery,189
2020,Contact sexual offences,1
2020,Crimen Injuria,51
2020,Culpable homicide,36
2020,Driving under the influence of alcohol or drugs,566
2020,Drug-related crime,1084
2020,Illegal possession of firearms and ammunition,16
2020,Kidnapping,9
2020,Malicious damage to property,138
2020,Murder,11
2020,Neglect and ill-treatment of children,2
2020,Public violence,2
2020,Rape,31
2020,Robbery at non-residential premises,24
2020,Robbery at residential premises,40
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,400
2020,Sexual Offences detected as a result of police action,277
2020,Sexual assault,9
2020,Shoplifting,600
2020,Stock-theft,13
2020,Street Robbery,327
2020,TRIO crimes,71
2020,Theft of motor vehicle and motorcycle,81
2020,Theft out of or from motor vehicle,725
2020,Truck hijacking,2
2019,Abduction,1
2019,Arson,5
2019,Assault with the intent to inflict grievous bodily harm,148
2019,Attempted murder,17
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,319
2019,Burglary at residential premises,609
2019,Carjacking,15
2019,Commercial crime,569
2019,Common assault,266
2019,Common robbery,178
2019,Contact sexual offences,1
2019,Crimen Injuria,35
2019,Culpable homicide,32
2019,Driving under the influence of alcohol or drugs,453
2019,Drug-related crime,925
2019,Illegal possession of firearms and ammunition,10
2019,Kidnapping,7
2019,Malicious damage to property,174
2019,Murder,18
2019,Neglect and ill-treatment of children,4
2019,Public violence,0
2019,Rape,34
2019,Robbery at non-residential premises,22
2019,Robbery at residential premises,34
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,323
2019,Sexual Offences detected as a result of police action,192
2019,Sexual assault,19
2019,Shoplifting,664
2019,Stock-theft,31
2019,Street Robbery,252
2019,TRIO crimes,71
2019,Theft of motor vehicle and motorcycle,62
2019,Theft out of or from motor vehicle,703
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,150
2018,Attempted murder,17
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,381
2018,Burglary at residential premises,520
2018,Carjacking,8
2018,Commercial crime,523
2018,Common assault,256
2018,Common robbery,144
2018,Contact sexual offences,0
2018,Crimen Injuria,33
2018,Culpable homicide,38
2018,Driving under the influence of alcohol or drugs,406
2018,Drug-related crime,985
2018,Illegal possession of firearms and ammunition,14
2018,Kidnapping,31
2018,Malicious damage to property,164
2018,Murder,21
2018,Neglect and ill-treatment of children,0
2018,Public violence,1
2018,Rape,29
2018,Robbery at non-residential premises,33
2018,Robbery at residential premises,20
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,279
2018,Sexual Offences detected as a result of police action,91
2018,Sexual assault,15
2018,Shoplifting,575
2018,Stock-theft,30
2018,Street Robbery,218
2018,TRIO crimes,61
2018,Theft of motor vehicle and motorcycle,63
2018,Theft out of or from motor vehicle,806
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,2
2017,Assault with the intent to inflict grievous bodily harm,129
2017,Attempted murder,15
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,450
2017,Burglary at residential premises,593
2017,Carjacking,14
2017,Commercial crime,525
2017,Common assault,321
2017,Common robbery,210
2017,Contact sexual offences,2
2017,Crimen Injuria,48
2017,Culpable homicide,45
2017,Driving under the influence of alcohol or drugs,323
2017,Drug-related crime,720
2017,Illegal possession of firearms and ammunition,10
2017,Kidnapping,3
2017,Malicious damage to property,193
2017,Murder,13
2017,Neglect and ill-treatment of children,2
2017,Public violence,3
2017,Rape,33
2017,Robbery at non-residential premises,30
2017,Robbery at residential premises,20
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,404
2017,Sexual Offences detected as a result of police action,20
2017,Sexual assault,9
2017,Shoplifting,699
2017,Stock-theft,20
2017,Street Robbery,340
2017,TRIO crimes,64
2017,Theft of motor vehicle and motorcycle,81
2017,Theft out of or from motor vehicle,1008
2017,Truck hijacking,0
2016,Arson,3
2016,Assault with the intent to inflict grievous bodily harm,144
2016,Attempted murder,8
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,372
2016,Burglary at residential premises,699
2016,Carjacking,9
2016,Commercial crime,581
2016,Common assault,401
2016,Common robbery,227
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,209
2016,Drug-related crime,508
2016,Illegal possession of firearms and ammunition,7
2016,Kidnapping,9
2016,Malicious damage to property,186
2016,Murder,14
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,34
2016,Robbery at non-residential premises,35
2016,Robbery at residential premises,23
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,421
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,9
2016,Shoplifting,722
2016,Stock-theft,14
2016,Street Robbery,354
2016,TRIO crimes,67
2016,Theft of motor vehicle and motorcycle,75
2016,Theft out of or from motor vehicle,989
2016,Truck hijacking,0
2015,Arson,3
2015,Assault with the intent to inflict grievous bodily harm,175
2015,Attempted murder,8
2015,Attempted sexual offences,4
2015,Bank robbery,0
2015,Burglary at non-residential premises,318
2015,Burglary at residential premises,890
2015,Carjacking,10
2015,Commercial crime,571
2015,Common assault,392
2015,Common robbery,221
2015,Contact sexual offences,1
2015,Crimen Injuria,74
2015,Culpable homicide,26
2015,Driving under the influence of alcohol or drugs,109
2015,Drug-related crime,511
2015,Illegal possession of firearms and ammunition,20
2015,Kidnapping,10
2015,Malicious damage to property,189
2015,Murder,11
2015,Neglect and ill-treatment of children,2
2015,Public violence,0
2015,Rape,42
2015,Robbery at non-residential premises,30
2015,Robbery at residential premises,33
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,432
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,8
2015,Shoplifting,764
2015,Stock-theft,16
2015,Street Robbery,357
2015,TRIO crimes,73
2015,Theft of motor vehicle and motorcycle,85
2015,Theft out of or from motor vehicle,997
2015,Truck hijacking,2
2014,Arson,5
2014,Assault with the intent to inflict grievous bodily harm,183
2014,Attempted murder,13
2014,Attempted sexual offences,2
2014,Bank robbery,0
2014,Burglary at non-residential premises,233
2014,Burglary at residential premises,859
2014,Carjacking,5
2014,Commercial crime,621
2014,Common assault,409
2014,Common robbery,246
2014,Contact sexual offences,0
2014,Crimen Injuria,92
2014,Culpable homicide,38
2014,Driving under the influence of alcohol or drugs,67
2014,Drug-related crime,414
2014,Illegal possession of firearms and ammunition,6
2014,Kidnapping,13
2014,Malicious damage to property,174
2014,Murder,12
2014,Neglect and ill-treatment of children,2
2014,Public violence,0
2014,Rape,48
2014,Robbery at non-residential premises,17
2014,Robbery at residential premises,32
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,313
2014,Sexual Offences detected as a result of police action,33
2014,Sexual assault,10
2014,Shoplifting,815
2014,Stock-theft,26
2014,Street Robbery,259
2014,TRIO crimes,54
2014,Theft of motor vehicle and motorcycle,134
2014,Theft out of or from motor vehicle,1031
2014,Truck hijacking,0
2013,Arson,5
2013,Assault with the intent to inflict grievous bodily harm,185
2013,Attempted murder,15
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,256
2013,Burglary at residential premises,906
2013,Carjacking,9
2013,Commercial crime,627
2013,Common assault,435
2013,Common robbery,193
2013,Contact sexual offences,1
2013,Crimen Injuria,86
2013,Culpable homicide,36
2013,Driving under the influence of alcohol or drugs,103
2013,Drug-related crime,321
2013,Illegal possession of firearms and ammunition,12
2013,Kidnapping,10
2013,Malicious damage to property,198
2013,Murder,6
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,46
2013,Robbery at non-residential premises,17
2013,Robbery at residential premises,32
2013,Robbery of cash in transit,2
2013,Robbery with aggravating circumstances,230
2013,Sexual Offences detected as a result of police action,93
2013,Sexual assault,18
2013,Shoplifting,789
2013,Stock-theft,14
2013,Street Robbery,169
2013,TRIO crimes,58
2013,Theft of motor vehicle and motorcycle,118
2013,Theft out of or from motor vehicle,851
2013,Truck hijacking,1
2012,Arson,22
2012,Assault with the intent to inflict grievous bodily harm,438
2012,Attempted murder,40
2012,Attempted sexual offences,6
2012,Bank robbery,0
2012,Burglary at non-residential premises,563
2012,Burglary at residential premises,1447
2012,Carjacking,10
2012,Commercial crime,767
2012,Common assault,823
2012,Common robbery,399
2012,Contact sexual offences,6
2012,Crimen Injuria,234
2012,Culpable homicide,98
2012,Driving under the influence of alcohol or drugs,673
2012,Drug-related crime,208
2012,Illegal possession of firearms and ammunition,22
2012,Kidnapping,8
2012,Malicious damage to property,465
2012,Murder,37
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,122
2012,Robbery at non-residential premises,36
2012,Robbery at residential premises,31
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,378
2012,Sexual Offences detected as a result of police action,263
2012,Sexual assault,19
2012,Shoplifting,676
2012,Stock-theft,33
2012,Street Robbery,301
2012,TRIO crimes,77
2012,Theft of motor vehicle and motorcycle,189
2012,Theft out of or from motor vehicle,1319
2012,Truck hijacking,0
2011,Arson,18
2011,Assault with the intent to inflict grievous bodily harm,284
2011,Attempted murder,20
2011,Attempted sexual offences,5
2011,Bank robbery,0
2011,Burglary at non-residential premises,467
2011,Burglary at residential premises,941
2011,Carjacking,10
2011,Commercial crime,499
2011,Common assault,411
2011,Common robbery,218
2011,Contact sexual offences,104
2011,Crimen Injuria,121
2011,Culpable homicide,73
2011,Driving under the influence of alcohol or drugs,494
2011,Drug-related crime,185
2011,Illegal possession of firearms and ammunition,13
2011,Kidnapping,11
2011,Malicious damage to property,324
2011,Murder,27
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,115
2011,Robbery at non-residential premises,17
2011,Robbery at residential premises,37
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,226
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,20
2011,Shoplifting,770
2011,Stock-theft,27
2011,Street Robbery,161
2011,TRIO crimes,64
2011,Theft of motor vehicle and motorcycle,100
2011,Theft out of or from motor vehicle,810
2011,Truck hijacking,1
2010,Arson,10
2010,Assault with the intent to inflict grievous bodily harm,287
2010,Attempted murder,35
2010,Attempted sexual offences,12
2010,Bank robbery,0
2010,Burglary at non-residential premises,407
2010,Burglary at residential premises,918
2010,Carjacking,34
2010,Commercial crime,453
2010,Common assault,386
2010,Common robbery,202
2010,Contact sexual offences,108
2010,Crimen Injuria,102
2010,Culpable homicide,105
2010,Driving under the influence of alcohol or drugs,263
2010,Drug-related crime,190
2010,Illegal possession of firearms and ammunition,12
2010,Kidnapping,4
2010,Malicious damage to property,334
2010,Murder,40
2010,Neglect and ill-treatment of children,4
2010,Public violence,0
2010,Rape,122
2010,Robbery at non-residential premises,43
2010,Robbery at residential premises,53
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,354
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,15
2010,Shoplifting,961
2010,Stock-theft,37
2010,Street Robbery,221
2010,TRIO crimes,130
2010,Theft of motor vehicle and motorcycle,187
2010,Theft out of or from motor vehicle,897
2010,Truck hijacking,1
2009,Arson,14
2009,Assault with the intent to inflict grievous bodily harm,374
2009,Attempted murder,34
2009,Attempted sexual offences,6
2009,Bank robbery,0
2009,Burglary at non-residential premises,456
2009,Burglary at residential premises,845
2009,Carjacking,49
2009,Commercial crime,469
2009,Common assault,544
2009,Common robbery,232
2009,Contact sexual offences,166
2009,Crimen Injuria,121
2009,Culpable homicide,80
2009,Driving under the influence of alcohol or drugs,222
2009,Drug-related crime,128
2009,Illegal possession of firearms and ammunition,22
2009,Kidnapping,1
2009,Malicious damage to property,435
2009,Murder,44
2009,Neglect and ill-treatment of children,3
2009,Public violence,0
2009,Rape,102
2009,Robbery at non-residential premises,45
2009,Robbery at residential premises,42
2009,Robbery of cash in transit,5
2009,Robbery with aggravating circumstances,244
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,11
2009,Shoplifting,741
2009,Stock-theft,34
2009,Street Robbery,102
2009,TRIO crimes,136
2009,Theft of motor vehicle and motorcycle,252
2009,Theft out of or from motor vehicle,768
2009,Truck hijacking,1
2008,Arson,8
2008,Assault with the intent to inflict grievous bodily harm,366
2008,Attempted murder,41
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,397
2008,Burglary at residential premises,887
2008,Carjacking,33
2008,Commercial crime,491
2008,Common assault,668
2008,Common robbery,246
2008,Contact sexual offences,0
2008,Crimen Injuria,138
2008,Culpable homicide,89
2008,Driving under the influence of alcohol or drugs,183
2008,Drug-related crime,113
2008,Illegal possession of firearms and ammunition,19
2008,Kidnapping,0
2008,Malicious damage to property,631
2008,Murder,36
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,67
2008,Robbery at residential premises,32
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,207
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,516
2008,Stock-theft,33
2008,Street Robbery,75
2008,TRIO crimes,132
2008,Theft of motor vehicle and motorcycle,256
2008,Theft out of or from motor vehicle,900
2008,Truck hijacking,0
2007,Arson,15
2007,Assault with the intent to inflict grievous bodily harm,388
2007,Attempted murder,48
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,410
2007,Burglary at residential premises,707
2007,Carjacking,40
2007,Commercial crime,672
2007,Common assault,832
2007,Common robbery,317
2007,Contact sexual offences,0
2007,Crimen Injuria,165
2007,Culpable homicide,84
2007,Driving under the influence of alcohol or drugs,132
2007,Drug-related crime,112
2007,Illegal possession of firearms and ammunition,16
2007,Kidnapping,4
2007,Malicious damage to property,704
2007,Murder,22
2007,Neglect and ill-treatment of children,7
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,8
2007,Robbery at residential premises,2
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,280
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,637
2007,Stock-theft,35
2007,Street Robbery,230
2007,TRIO crimes,50
2007,Theft of motor vehicle and motorcycle,406
2007,Theft out of or from motor vehicle,1040
2007,Truck hijacking,0
2006,Arson,20
2006,Assault with the intent to inflict grievous bodily harm,421
2006,Attempted murder,41
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,363
2006,Burglary at residential premises,1118
2006,Carjacking,24
2006,Commercial crime,466
2006,Common assault,953
2006,Common robbery,424
2006,Contact sexual offences,0
2006,Crimen Injuria,230
2006,Culpable homicide,83
2006,Driving under the influence of alcohol or drugs,115
2006,Drug-related crime,121
2006,Illegal possession of firearms and ammunition,24
2006,Kidnapping,4
2006,Malicious damage to property,920
2006,Murder,27
2006,Neglect and ill-treatment of children,7
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,14
2006,Robbery at residential premises,5
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,325
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,748
2006,Stock-theft,21
2006,Street Robbery,282
2006,TRIO crimes,43
2006,Theft of motor vehicle and motorcycle,398
2006,Theft out of or from motor vehicle,1402
2006,Truck hijacking,0
