year,category,value
2017,Carjacking,1
2017,Commercial crime,79
2017,Common assault,73
2017,Common robbery,10
2017,Contact sexual offences,4
2017,Crimen Injuria,1
2017,Culpable homicide,22
2017,Driving under the influence of alcohol or drugs,5
2017,Drug-related crime,112
2017,Illegal possession of firearms and ammunition,87
2017,Kidnapping,5
2017,Malicious damage to property,117
2017,Murder,115
2017,Neglect and ill-treatment of children,0
2017,Public violence,0
2017,Rape,139
2017,Robbery at non-residential premises,54
2017,Robbery at residential premises,34
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,143
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,8
2017,Shoplifting,78
2017,Stock-theft,36
2017,Street Robbery,54
2017,TRIO crimes,89
2017,Theft of motor vehicle and motorcycle,15
2017,Theft out of or from motor vehicle,74
2017,Truck hijacking,0
2016,Arson,20
2016,Assault with the intent to inflict grievous bodily harm,376
2016,Attempted murder,34
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,112
2016,Burglary at residential premises,221
2016,Carjacking,3
2016,Commercial crime,108
2016,Common assault,79
2016,Common robbery,14
2016,Contact sexual offences,5
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,11
2016,Drug-related crime,102
2016,Illegal possession of firearms and ammunition,69
2016,Kidnapping,5
2016,Malicious damage to property,116
2016,Murder,110
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,138
2016,Robbery at non-residential premises,24
2016,Robbery at residential premises,35
2016,Robbery of cash in transit,2
2016,Robbery with aggravating circumstances,130
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,16
2016,Shoplifting,70
2016,Stock-theft,23
2016,Street Robbery,66
2016,TRIO crimes,62
2016,Theft of motor vehicle and motorcycle,13
2016,Theft out of or from motor vehicle,85
2016,Truck hijacking,0
2015,Arson,34
2015,Assault with the intent to inflict grievous bodily harm,414
2015,Attempted murder,49
2015,Attempted sexual offences,13
2015,Bank robbery,0
2015,Burglary at non-residential premises,101
2015,Burglary at residential premises,184
2015,Carjacking,3
2015,Commercial crime,106
2015,Common assault,127
2015,Common robbery,28
2015,Contact sexual offences,2
2015,Crimen Injuria,2
2015,Culpable homicide,30
2015,Driving under the influence of alcohol or drugs,14
2015,Drug-related crime,89
2015,Illegal possession of firearms and ammunition,88
2015,Kidnapping,10
2015,Malicious damage to property,149
2015,Murder,102
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,137
2015,Robbery at non-residential premises,54
2015,Robbery at residential premises,42
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,194
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,3
2015,Shoplifting,91
2015,Stock-theft,47
2015,Street Robbery,95
2015,TRIO crimes,99
2015,Theft of motor vehicle and motorcycle,19
2015,Theft out of or from motor vehicle,67
2015,Truck hijacking,0
2014,Arson,35
2014,Assault with the intent to inflict grievous bodily harm,482
2014,Attempted murder,64
2014,Attempted sexual offences,11
2014,Bank robbery,1
2014,Burglary at non-residential premises,127
2014,Burglary at residential premises,230
2014,Carjacking,12
2014,Commercial crime,183
2014,Common assault,225
2014,Common robbery,50
2014,Contact sexual offences,1
2014,Crimen Injuria,9
2014,Culpable homicide,37
2014,Driving under the influence of alcohol or drugs,7
2014,Drug-related crime,76
2014,Illegal possession of firearms and ammunition,79
2014,Kidnapping,16
2014,Malicious damage to property,146
2014,Murder,112
2014,Neglect and ill-treatment of children,5
2014,Public violence,0
2014,Rape,155
2014,Robbery at non-residential premises,54
2014,Robbery at residential premises,66
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,217
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,4
2014,Shoplifting,68
2014,Stock-theft,63
2014,Street Robbery,83
2014,TRIO crimes,132
2014,Theft of motor vehicle and motorcycle,20
2014,Theft out of or from motor vehicle,52
2014,Truck hijacking,0
2013,Arson,39
2013,Assault with the intent to inflict grievous bodily harm,409
2013,Attempted murder,42
2013,Attempted sexual offences,14
2013,Bank robbery,0
2013,Burglary at non-residential premises,76
2013,Burglary at residential premises,196
2013,Carjacking,2
2013,Commercial crime,290
2013,Common assault,184
2013,Common robbery,36
2013,Contact sexual offences,2
2013,Crimen Injuria,2
2013,Culpable homicide,22
2013,Driving under the influence of alcohol or drugs,9
2013,Drug-related crime,57
2013,Illegal possession of firearms and ammunition,73
2013,Kidnapping,9
2013,Malicious damage to property,114
2013,Murder,109
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,127
2013,Robbery at non-residential premises,45
2013,Robbery at residential premises,16
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,143
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,3
2013,Shoplifting,78
2013,Stock-theft,74
2013,Street Robbery,80
2013,TRIO crimes,63
2013,Theft of motor vehicle and motorcycle,15
2013,Theft out of or from motor vehicle,61
2013,Truck hijacking,0
2012,Arson,35
2012,Assault with the intent to inflict grievous bodily harm,372
2012,Attempted murder,38
2012,Attempted sexual offences,22
2012,Bank robbery,0
2012,Burglary at non-residential premises,84
2012,Burglary at residential premises,304
2012,Carjacking,5
2012,Commercial crime,153
2012,Common assault,126
2012,Common robbery,45
2012,Contact sexual offences,6
2012,Crimen Injuria,1
2012,Culpable homicide,32
2012,Driving under the influence of alcohol or drugs,3
2012,Drug-related crime,44
2012,Illegal possession of firearms and ammunition,51
2012,Kidnapping,11
2012,Malicious damage to property,106
2012,Murder,80
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,124
2012,Robbery at non-residential premises,39
2012,Robbery at residential premises,41
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,156
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,2
2012,Shoplifting,68
2012,Stock-theft,77
2012,Street Robbery,71
2012,TRIO crimes,85
2012,Theft of motor vehicle and motorcycle,13
2012,Theft out of or from motor vehicle,71
2012,Truck hijacking,0
2011,Arson,36
2011,Assault with the intent to inflict grievous bodily harm,396
2011,Attempted murder,53
2011,Attempted sexual offences,18
2011,Bank robbery,0
2011,Burglary at non-residential premises,42
2011,Burglary at residential premises,318
2011,Carjacking,7
2011,Commercial crime,131
2011,Common assault,153
2011,Common robbery,38
2011,Contact sexual offences,7
2011,Crimen Injuria,5
2011,Culpable homicide,30
2011,Driving under the influence of alcohol or drugs,8
2011,Drug-related crime,28
2011,Illegal possession of firearms and ammunition,87
2011,Kidnapping,10
2011,Malicious damage to property,111
2011,Murder,90
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,121
2011,Robbery at non-residential premises,28
2011,Robbery at residential premises,39
2011,Robbery of cash in transit,3
2011,Robbery with aggravating circumstances,152
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,2
2011,Shoplifting,40
2011,Stock-theft,83
2011,Street Robbery,75
2011,TRIO crimes,74
2011,Theft of motor vehicle and motorcycle,13
2011,Theft out of or from motor vehicle,52
2011,Truck hijacking,0
2010,Arson,41
2010,Assault with the intent to inflict grievous bodily harm,475
2010,Attempted murder,47
2010,Attempted sexual offences,13
2010,Bank robbery,0
2010,Burglary at non-residential premises,20
2010,Burglary at residential premises,293
2010,Carjacking,4
2010,Commercial crime,146
2010,Common assault,192
2010,Common robbery,69
2010,Contact sexual offences,9
2010,Crimen Injuria,1
2010,Culpable homicide,32
2010,Driving under the influence of alcohol or drugs,6
2010,Drug-related crime,47
2010,Illegal possession of firearms and ammunition,61
2010,Kidnapping,1
2010,Malicious damage to property,110
2010,Murder,77
2010,Neglect and ill-treatment of children,3
2010,Public violence,0
2010,Rape,123
2010,Robbery at non-residential premises,22
2010,Robbery at residential premises,51
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,156
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,6
2010,Shoplifting,23
2010,Stock-theft,82
2010,Street Robbery,77
2010,TRIO crimes,77
2010,Theft of motor vehicle and motorcycle,20
2010,Theft out of or from motor vehicle,56
2010,Truck hijacking,0
2009,Arson,33
2009,Assault with the intent to inflict grievous bodily harm,469
2009,Attempted murder,51
2009,Attempted sexual offences,16
2009,Bank robbery,1
2009,Burglary at non-residential premises,7
2009,Burglary at residential premises,280
2009,Carjacking,6
2009,Commercial crime,63
2009,Common assault,152
2009,Common robbery,73
2009,Contact sexual offences,3
2009,Crimen Injuria,1
2009,Culpable homicide,18
2009,Driving under the influence of alcohol or drugs,12
2009,Drug-related crime,39
2009,Illegal possession of firearms and ammunition,54
2009,Kidnapping,2
2009,Malicious damage to property,102
2009,Murder,80
2009,Neglect and ill-treatment of children,5
2009,Public violence,0
2009,Rape,111
2009,Robbery at non-residential premises,5
2009,Robbery at residential premises,39
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,117
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,2
2009,Shoplifting,22
2009,Stock-theft,71
2009,Street Robbery,66
2009,TRIO crimes,50
2009,Theft of motor vehicle and motorcycle,16
2009,Theft out of or from motor vehicle,27
2009,Truck hijacking,0
2008,Arson,58
2008,Assault with the intent to inflict grievous bodily harm,509
2008,Attempted murder,34
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,0
2008,Burglary at residential premises,239
2008,Carjacking,2
2008,Commercial crime,56
2008,Common assault,225
2008,Common robbery,110
2008,Contact sexual offences,0
2008,Crimen Injuria,2
2008,Culpable homicide,29
2008,Driving under the influence of alcohol or drugs,15
2008,Drug-related crime,27
2008,Illegal possession of firearms and ammunition,67
2008,Kidnapping,2
2008,Malicious damage to property,95
2008,Murder,64
2008,Neglect and ill-treatment of children,8
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,5
2008,Robbery at residential premises,8
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,77
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,48
2008,Stock-theft,63
2008,Street Robbery,61
2008,TRIO crimes,15
2008,Theft of motor vehicle and motorcycle,29
2008,Theft out of or from motor vehicle,59
2008,Truck hijacking,1
2007,Arson,45
2007,Assault with the intent to inflict grievous bodily harm,553
2007,Attempted murder,45
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,2
2007,Burglary at residential premises,276
2007,Carjacking,6
2007,Commercial crime,56
2007,Common assault,236
2007,Common robbery,150
2007,Contact sexual offences,0
2007,Crimen Injuria,1
2007,Culpable homicide,35
2007,Driving under the influence of alcohol or drugs,22
2007,Drug-related crime,37
2007,Illegal possession of firearms and ammunition,61
2007,Kidnapping,1
2007,Malicious damage to property,95
2007,Murder,84
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,1
2007,Robbery at residential premises,2
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,98
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,41
2007,Stock-theft,19
2007,Street Robbery,89
2007,TRIO crimes,9
2007,Theft of motor vehicle and motorcycle,32
2007,Theft out of or from motor vehicle,60
2007,Truck hijacking,0
2006,Arson,40
2006,Assault with the intent to inflict grievous bodily harm,495
2006,Attempted murder,71
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,16
2006,Burglary at residential premises,349
2006,Carjacking,3
2006,Commercial crime,58
2006,Common assault,221
2006,Common robbery,205
2006,Contact sexual offences,0
2006,Crimen Injuria,0
2006,Culpable homicide,29
2006,Driving under the influence of alcohol or drugs,9
2006,Drug-related crime,51
2006,Illegal possession of firearms and ammunition,48
2006,Kidnapping,8
2006,Malicious damage to property,87
2006,Murder,98
2006,Neglect and ill-treatment of children,10
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,14
2006,Robbery at residential premises,21
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,143
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,57
2006,Stock-theft,91
2006,Street Robbery,105
2006,TRIO crimes,38
2006,Theft of motor vehicle and motorcycle,58
2006,Theft out of or from motor vehicle,55
2006,Truck hijacking,0
