year,category,value
2023,Theft out of or from motor vehicle,108
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,277
2022,Attempted murder,16
2022,Attempted sexual offences,6
2022,Bank robbery,0
2022,Burglary at non-residential premises,126
2022,Burglary at residential premises,271
2022,Carjacking,6
2022,Commercial crime,56
2022,Common assault,383
2022,Common robbery,86
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,129
2022,Drug-related crime,32
2022,Illegal possession of firearms and ammunition,17
2022,Kidnapping,13
2022,Malicious damage to property,154
2022,Murder,54
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,72
2022,Robbery at non-residential premises,23
2022,Robbery at residential premises,45
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,222
2022,Sexual Offences detected as a result of police action,48
2022,Sexual assault,11
2022,Shoplifting,138
2022,Stock-theft,77
2022,Street Robbery,147
2022,TRIO crimes,74
2022,Theft of motor vehicle and motorcycle,15
2022,Theft out of or from motor vehicle,115
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,2
2021,Assault with the intent to inflict grievous bodily harm,246
2021,Attempted murder,19
2021,Attempted sexual offences,3
2021,Bank robbery,0
2021,Burglary at non-residential premises,156
2021,Burglary at residential premises,392
2021,Carjacking,12
2021,Commercial crime,54
2021,Common assault,447
2021,Common robbery,71
2021,Contact sexual offences,3
2021,Crimen Injuria,41
2021,Culpable homicide,12
2021,Driving under the influence of alcohol or drugs,97
2021,Drug-related crime,31
2021,Illegal possession of firearms and ammunition,3
2021,Kidnapping,26
2021,Malicious damage to property,119
2021,Murder,30
2021,Neglect and ill-treatment of children,10
2021,Public violence,19
2021,Rape,57
2021,Robbery at non-residential premises,23
2021,Robbery at residential premises,45
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,229
2021,Sexual Offences detected as a result of police action,72
2021,Sexual assault,11
2021,Shoplifting,183
2021,Stock-theft,63
2021,Street Robbery,149
2021,TRIO crimes,80
2021,Theft of motor vehicle and motorcycle,25
2021,Theft out of or from motor vehicle,146
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,308
2020,Attempted murder,25
2020,Attempted sexual offences,5
2020,Bank robbery,0
2020,Burglary at non-residential premises,208
2020,Burglary at residential premises,450
2020,Carjacking,9
2020,Commercial crime,72
2020,Common assault,437
2020,Common robbery,71
2020,Contact sexual offences,4
2020,Crimen Injuria,39
2020,Culpable homicide,17
2020,Driving under the influence of alcohol or drugs,137
2020,Drug-related crime,73
2020,Illegal possession of firearms and ammunition,3
2020,Kidnapping,21
2020,Malicious damage to property,139
2020,Murder,26
2020,Neglect and ill-treatment of children,7
2020,Public violence,22
2020,Rape,115
2020,Robbery at non-residential premises,18
2020,Robbery at residential premises,44
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,279
2020,Sexual Offences detected as a result of police action,75
2020,Sexual assault,13
2020,Shoplifting,207
2020,Stock-theft,68
2020,Street Robbery,207
2020,TRIO crimes,71
2020,Theft of motor vehicle and motorcycle,30
2020,Theft out of or from motor vehicle,141
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,2
2019,Assault with the intent to inflict grievous bodily harm,271
2019,Attempted murder,33
2019,Attempted sexual offences,8
2019,Bank robbery,0
2019,Burglary at non-residential premises,155
2019,Burglary at residential premises,447
2019,Carjacking,12
2019,Commercial crime,83
2019,Common assault,405
2019,Common robbery,69
2019,Contact sexual offences,1
2019,Crimen Injuria,41
2019,Culpable homicide,21
2019,Driving under the influence of alcohol or drugs,64
2019,Drug-related crime,272
2019,Illegal possession of firearms and ammunition,21
2019,Kidnapping,15
2019,Malicious damage to property,150
2019,Murder,25
2019,Neglect and ill-treatment of children,5
2019,Public violence,17
2019,Rape,69
2019,Robbery at non-residential premises,28
2019,Robbery at residential premises,42
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,232
2019,Sexual Offences detected as a result of police action,37
2019,Sexual assault,15
2019,Shoplifting,278
2019,Stock-theft,92
2019,Street Robbery,150
2019,TRIO crimes,82
2019,Theft of motor vehicle and motorcycle,40
2019,Theft out of or from motor vehicle,152
2019,Truck hijacking,0
2018,Abduction,1
2018,Arson,0
2018,Assault with the intent to inflict grievous bodily harm,252
2018,Attempted murder,16
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,139
2018,Burglary at residential premises,417
2018,Carjacking,11
2018,Commercial crime,128
2018,Common assault,386
2018,Common robbery,69
2018,Contact sexual offences,2
2018,Crimen Injuria,29
2018,Culpable homicide,19
2018,Driving under the influence of alcohol or drugs,90
2018,Drug-related crime,335
2018,Illegal possession of firearms and ammunition,17
2018,Kidnapping,17
2018,Malicious damage to property,173
2018,Murder,29
2018,Neglect and ill-treatment of children,10
2018,Public violence,17
2018,Rape,71
2018,Robbery at non-residential premises,24
2018,Robbery at residential premises,39
2018,Robbery of cash in transit,4
2018,Robbery with aggravating circumstances,215
2018,Sexual Offences detected as a result of police action,23
2018,Sexual assault,9
2018,Shoplifting,288
2018,Stock-theft,77
2018,Street Robbery,137
2018,TRIO crimes,74
2018,Theft of motor vehicle and motorcycle,44
2018,Theft out of or from motor vehicle,87
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,8
2017,Assault with the intent to inflict grievous bodily harm,343
2017,Attempted murder,26
2017,Attempted sexual offences,6
2017,Bank robbery,0
2017,Burglary at non-residential premises,137
2017,Burglary at residential premises,452
2017,Carjacking,4
2017,Commercial crime,115
2017,Common assault,393
2017,Common robbery,52
2017,Contact sexual offences,2
2017,Crimen Injuria,61
2017,Culpable homicide,15
2017,Driving under the influence of alcohol or drugs,154
2017,Drug-related crime,362
2017,Illegal possession of firearms and ammunition,9
2017,Kidnapping,33
2017,Malicious damage to property,250
2017,Murder,18
2017,Neglect and ill-treatment of children,13
2017,Public violence,18
2017,Rape,72
2017,Robbery at non-residential premises,27
2017,Robbery at residential premises,31
2017,Robbery of cash in transit,1
2017,Robbery with aggravating circumstances,217
2017,Sexual Offences detected as a result of police action,18
2017,Sexual assault,14
2017,Shoplifting,229
2017,Stock-theft,74
2017,Street Robbery,154
2017,TRIO crimes,62
2017,Theft of motor vehicle and motorcycle,48
2017,Theft out of or from motor vehicle,106
2017,Truck hijacking,0
2016,Arson,10
2016,Assault with the intent to inflict grievous bodily harm,384
2016,Attempted murder,16
2016,Attempted sexual offences,5
2016,Bank robbery,0
2016,Burglary at non-residential premises,146
2016,Burglary at residential premises,406
2016,Carjacking,10
2016,Commercial crime,85
2016,Common assault,377
2016,Common robbery,78
2016,Contact sexual offences,5
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,64
2016,Drug-related crime,346
2016,Illegal possession of firearms and ammunition,7
2016,Kidnapping,17
2016,Malicious damage to property,267
2016,Murder,26
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,85
2016,Robbery at non-residential premises,13
2016,Robbery at residential premises,33
2016,Robbery of cash in transit,1
2016,Robbery with aggravating circumstances,212
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,14
2016,Shoplifting,211
2016,Stock-theft,80
2016,Street Robbery,155
2016,TRIO crimes,56
2016,Theft of motor vehicle and motorcycle,55
2016,Theft out of or from motor vehicle,100
2016,Truck hijacking,0
2015,Arson,8
2015,Assault with the intent to inflict grievous bodily harm,441
2015,Attempted murder,20
2015,Attempted sexual offences,7
2015,Bank robbery,0
2015,Burglary at non-residential premises,146
2015,Burglary at residential premises,467
2015,Carjacking,13
2015,Commercial crime,112
2015,Common assault,325
2015,Common robbery,63
2015,Contact sexual offences,1
2015,Crimen Injuria,54
2015,Culpable homicide,14
2015,Driving under the influence of alcohol or drugs,77
2015,Drug-related crime,179
2015,Illegal possession of firearms and ammunition,6
2015,Kidnapping,20
2015,Malicious damage to property,263
2015,Murder,26
2015,Neglect and ill-treatment of children,11
2015,Public violence,0
2015,Rape,82
2015,Robbery at non-residential premises,27
2015,Robbery at residential premises,38
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,244
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,10
2015,Shoplifting,249
2015,Stock-theft,81
2015,Street Robbery,166
2015,TRIO crimes,78
2015,Theft of motor vehicle and motorcycle,44
2015,Theft out of or from motor vehicle,96
2015,Truck hijacking,0
2014,Arson,6
2014,Assault with the intent to inflict grievous bodily harm,379
2014,Attempted murder,21
2014,Attempted sexual offences,3
2014,Bank robbery,0
2014,Burglary at non-residential premises,94
2014,Burglary at residential premises,454
2014,Carjacking,8
2014,Commercial crime,126
2014,Common assault,361
2014,Common robbery,65
2014,Contact sexual offences,2
2014,Crimen Injuria,70
2014,Culpable homicide,12
2014,Driving under the influence of alcohol or drugs,86
2014,Drug-related crime,121
2014,Illegal possession of firearms and ammunition,8
2014,Kidnapping,17
2014,Malicious damage to property,241
2014,Murder,25
2014,Neglect and ill-treatment of children,15
2014,Public violence,0
2014,Rape,103
2014,Robbery at non-residential premises,16
2014,Robbery at residential premises,15
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,146
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,12
2014,Shoplifting,220
2014,Stock-theft,101
2014,Street Robbery,106
2014,TRIO crimes,39
2014,Theft of motor vehicle and motorcycle,38
2014,Theft out of or from motor vehicle,87
2014,Truck hijacking,1
2013,Arson,9
2013,Assault with the intent to inflict grievous bodily harm,405
2013,Attempted murder,24
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,149
2013,Burglary at residential premises,546
2013,Carjacking,14
2013,Commercial crime,266
2013,Common assault,420
2013,Common robbery,75
2013,Contact sexual offences,4
2013,Crimen Injuria,72
2013,Culpable homicide,24
2013,Driving under the influence of alcohol or drugs,58
2013,Drug-related crime,75
2013,Illegal possession of firearms and ammunition,14
2013,Kidnapping,11
2013,Malicious damage to property,297
2013,Murder,35
2013,Neglect and ill-treatment of children,10
2013,Public violence,0
2013,Rape,100
2013,Robbery at non-residential premises,15
2013,Robbery at residential premises,25
2013,Robbery of cash in transit,1
2013,Robbery with aggravating circumstances,189
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,7
2013,Shoplifting,206
2013,Stock-theft,108
2013,Street Robbery,134
2013,TRIO crimes,54
2013,Theft of motor vehicle and motorcycle,32
2013,Theft out of or from motor vehicle,68
2013,Truck hijacking,0
2012,Arson,9
2012,Assault with the intent to inflict grievous bodily harm,357
2012,Attempted murder,24
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,88
2012,Burglary at residential premises,606
2012,Carjacking,9
2012,Commercial crime,600
2012,Common assault,383
2012,Common robbery,81
2012,Contact sexual offences,6
2012,Crimen Injuria,78
2012,Culpable homicide,16
2012,Driving under the influence of alcohol or drugs,64
2012,Drug-related crime,179
2012,Illegal possession of firearms and ammunition,5
2012,Kidnapping,8
2012,Malicious damage to property,291
2012,Murder,27
2012,Neglect and ill-treatment of children,7
2012,Public violence,0
2012,Rape,110
2012,Robbery at non-residential premises,17
2012,Robbery at residential premises,19
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,195
2012,Sexual Offences detected as a result of police action,3
2012,Sexual assault,4
2012,Shoplifting,171
2012,Stock-theft,76
2012,Street Robbery,150
2012,TRIO crimes,45
2012,Theft of motor vehicle and motorcycle,50
2012,Theft out of or from motor vehicle,76
2012,Truck hijacking,0
2011,Arson,11
2011,Assault with the intent to inflict grievous bodily harm,408
2011,Attempted murder,22
2011,Attempted sexual offences,2
2011,Bank robbery,0
2011,Burglary at non-residential premises,115
2011,Burglary at residential premises,496
2011,Carjacking,10
2011,Commercial crime,120
2011,Common assault,343
2011,Common robbery,101
2011,Contact sexual offences,14
2011,Crimen Injuria,86
2011,Culpable homicide,16
2011,Driving under the influence of alcohol or drugs,60
2011,Drug-related crime,94
2011,Illegal possession of firearms and ammunition,16
2011,Kidnapping,6
2011,Malicious damage to property,265
2011,Murder,27
2011,Neglect and ill-treatment of children,6
2011,Public violence,0
2011,Rape,123
2011,Robbery at non-residential premises,27
2011,Robbery at residential premises,18
2011,Robbery of cash in transit,2
2011,Robbery with aggravating circumstances,196
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,10
2011,Shoplifting,250
2011,Stock-theft,77
2011,Street Robbery,138
2011,TRIO crimes,55
2011,Theft of motor vehicle and motorcycle,61
2011,Theft out of or from motor vehicle,82
2011,Truck hijacking,1
2010,Arson,6
2010,Assault with the intent to inflict grievous bodily harm,324
2010,Attempted murder,26
2010,Attempted sexual offences,5
2010,Bank robbery,0
2010,Burglary at non-residential premises,143
2010,Burglary at residential premises,349
2010,Carjacking,12
2010,Commercial crime,181
2010,Common assault,329
2010,Common robbery,55
2010,Contact sexual offences,18
2010,Crimen Injuria,37
2010,Culpable homicide,18
2010,Driving under the influence of alcohol or drugs,47
2010,Drug-related crime,188
2010,Illegal possession of firearms and ammunition,11
2010,Kidnapping,3
2010,Malicious damage to property,255
2010,Murder,26
2010,Neglect and ill-treatment of children,7
2010,Public violence,0
2010,Rape,84
2010,Robbery at non-residential premises,20
2010,Robbery at residential premises,23
2010,Robbery of cash in transit,3
2010,Robbery with aggravating circumstances,193
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,13
2010,Shoplifting,232
2010,Stock-theft,125
2010,Street Robbery,135
2010,TRIO crimes,55
2010,Theft of motor vehicle and motorcycle,25
2010,Theft out of or from motor vehicle,93
2010,Truck hijacking,0
2009,Arson,6
2009,Assault with the intent to inflict grievous bodily harm,286
2009,Attempted murder,17
2009,Attempted sexual offences,8
2009,Bank robbery,0
2009,Burglary at non-residential premises,111
2009,Burglary at residential premises,291
2009,Carjacking,9
2009,Commercial crime,166
2009,Common assault,253
2009,Common robbery,72
2009,Contact sexual offences,20
2009,Crimen Injuria,30
2009,Culpable homicide,19
2009,Driving under the influence of alcohol or drugs,64
2009,Drug-related crime,136
2009,Illegal possession of firearms and ammunition,4
2009,Kidnapping,3
2009,Malicious damage to property,181
2009,Murder,24
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,63
2009,Robbery at non-residential premises,16
2009,Robbery at residential premises,9
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,179
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,4
2009,Shoplifting,240
2009,Stock-theft,97
2009,Street Robbery,144
2009,TRIO crimes,34
2009,Theft of motor vehicle and motorcycle,38
2009,Theft out of or from motor vehicle,67
2009,Truck hijacking,0
2008,Arson,4
2008,Assault with the intent to inflict grievous bodily harm,277
2008,Attempted murder,21
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,86
2008,Burglary at residential premises,345
2008,Carjacking,2
2008,Commercial crime,64
2008,Common assault,308
2008,Common robbery,137
2008,Contact sexual offences,0
2008,Crimen Injuria,35
2008,Culpable homicide,8
2008,Driving under the influence of alcohol or drugs,68
2008,Drug-related crime,70
2008,Illegal possession of firearms and ammunition,4
2008,Kidnapping,3
2008,Malicious damage to property,169
2008,Murder,22
2008,Neglect and ill-treatment of children,8
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,5
2008,Robbery at residential premises,4
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,70
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,196
2008,Stock-theft,114
2008,Street Robbery,59
2008,TRIO crimes,11
2008,Theft of motor vehicle and motorcycle,20
2008,Theft out of or from motor vehicle,48
2008,Truck hijacking,0
2007,Arson,14
2007,Assault with the intent to inflict grievous bodily harm,253
2007,Attempted murder,18
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,116
2007,Burglary at residential premises,320
2007,Carjacking,4
2007,Commercial crime,97
2007,Common assault,265
2007,Common robbery,98
2007,Contact sexual offences,0
2007,Crimen Injuria,51
2007,Culpable homicide,24
2007,Driving under the influence of alcohol or drugs,35
2007,Drug-related crime,99
2007,Illegal possession of firearms and ammunition,0
2007,Kidnapping,5
2007,Malicious damage to property,151
2007,Murder,13
2007,Neglect and ill-treatment of children,3
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,1
2007,Robbery at residential premises,1
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,39
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,155
2007,Stock-theft,80
2007,Street Robbery,32
2007,TRIO crimes,6
2007,Theft of motor vehicle and motorcycle,23
2007,Theft out of or from motor vehicle,65
2007,Truck hijacking,1
2006,Arson,9
2006,Assault with the intent to inflict grievous bodily harm,332
2006,Attempted murder,13
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,70
2006,Burglary at residential premises,291
2006,Carjacking,1
2006,Commercial crime,88
2006,Common assault,283
2006,Common robbery,111
2006,Contact sexual offences,0
2006,Crimen Injuria,31
2006,Culpable homicide,17
2006,Driving under the influence of alcohol or drugs,64
2006,Drug-related crime,93
2006,Illegal possession of firearms and ammunition,5
2006,Kidnapping,0
2006,Malicious damage to property,177
2006,Murder,7
2006,Neglect and ill-treatment of children,3
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,2
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,53
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,161
2006,Stock-theft,70
2006,Street Robbery,49
2006,TRIO crimes,4
2006,Theft of motor vehicle and motorcycle,28
2006,Theft out of or from motor vehicle,56
2006,Truck hijacking,0
