year,category,value
2023,Theft out of or from motor vehicle,33
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,4
2022,Assault with the intent to inflict grievous bodily harm,184
2022,Attempted murder,8
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,108
2022,Burglary at residential premises,167
2022,Carjacking,4
2022,Commercial crime,6
2022,Common assault,82
2022,Common robbery,20
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,46
2022,Drug-related crime,3
2022,Illegal possession of firearms and ammunition,17
2022,Kidnapping,3
2022,Malicious damage to property,101
2022,Murder,45
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,51
2022,Robbery at non-residential premises,9
2022,Robbery at residential premises,23
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,79
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,3
2022,Shoplifting,2
2022,Stock-theft,48
2022,Street Robbery,43
2022,TRIO crimes,36
2022,Theft of motor vehicle and motorcycle,2
2022,Theft out of or from motor vehicle,25
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,1
2021,Assault with the intent to inflict grievous bodily harm,175
2021,Attempted murder,9
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,73
2021,Burglary at residential premises,206
2021,Carjacking,2
2021,Commercial crime,10
2021,Common assault,127
2021,Common robbery,21
2021,Contact sexual offences,1
2021,Crimen Injuria,5
2021,Culpable homicide,5
2021,Driving under the influence of alcohol or drugs,46
2021,Drug-related crime,5
2021,Illegal possession of firearms and ammunition,3
2021,Kidnapping,1
2021,Malicious damage to property,118
2021,Murder,20
2021,Neglect and ill-treatment of children,4
2021,Public violence,2
2021,Rape,52
2021,Robbery at non-residential premises,12
2021,Robbery at residential premises,32
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,89
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,8
2021,Shoplifting,0
2021,Stock-theft,44
2021,Street Robbery,43
2021,TRIO crimes,46
2021,Theft of motor vehicle and motorcycle,3
2021,Theft out of or from motor vehicle,51
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,0
2020,Assault with the intent to inflict grievous bodily harm,196
2020,Attempted murder,10
2020,Attempted sexual offences,6
2020,Bank robbery,0
2020,Burglary at non-residential premises,81
2020,Burglary at residential premises,263
2020,Carjacking,1
2020,Commercial crime,1
2020,Common assault,156
2020,Common robbery,18
2020,Contact sexual offences,0
2020,Crimen Injuria,12
2020,Culpable homicide,5
2020,Driving under the influence of alcohol or drugs,22
2020,Drug-related crime,7
2020,Illegal possession of firearms and ammunition,3
2020,Kidnapping,8
2020,Malicious damage to property,131
2020,Murder,19
2020,Neglect and ill-treatment of children,7
2020,Public violence,3
2020,Rape,52
2020,Robbery at non-residential premises,4
2020,Robbery at residential premises,33
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,106
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,6
2020,Shoplifting,1
2020,Stock-theft,31
2020,Street Robbery,68
2020,TRIO crimes,38
2020,Theft of motor vehicle and motorcycle,10
2020,Theft out of or from motor vehicle,81
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,1
2019,Assault with the intent to inflict grievous bodily harm,226
2019,Attempted murder,6
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,67
2019,Burglary at residential premises,271
2019,Carjacking,2
2019,Commercial crime,3
2019,Common assault,150
2019,Common robbery,25
2019,Contact sexual offences,0
2019,Crimen Injuria,7
2019,Culpable homicide,4
2019,Driving under the influence of alcohol or drugs,31
2019,Drug-related crime,56
2019,Illegal possession of firearms and ammunition,6
2019,Kidnapping,5
2019,Malicious damage to property,127
2019,Murder,21
2019,Neglect and ill-treatment of children,4
2019,Public violence,3
2019,Rape,65
2019,Robbery at non-residential premises,19
2019,Robbery at residential premises,32
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,111
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,4
2019,Shoplifting,2
2019,Stock-theft,63
2019,Street Robbery,58
2019,TRIO crimes,53
2019,Theft of motor vehicle and motorcycle,5
2019,Theft out of or from motor vehicle,48
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,5
2018,Assault with the intent to inflict grievous bodily harm,223
2018,Attempted murder,13
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,83
2018,Burglary at residential premises,225
2018,Carjacking,1
2018,Commercial crime,1
2018,Common assault,146
2018,Common robbery,21
2018,Contact sexual offences,0
2018,Crimen Injuria,7
2018,Culpable homicide,6
2018,Driving under the influence of alcohol or drugs,30
2018,Drug-related crime,103
2018,Illegal possession of firearms and ammunition,17
2018,Kidnapping,1
2018,Malicious damage to property,103
2018,Murder,19
2018,Neglect and ill-treatment of children,7
2018,Public violence,1
2018,Rape,51
2018,Robbery at non-residential premises,20
2018,Robbery at residential premises,19
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,79
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,6
2018,Shoplifting,1
2018,Stock-theft,60
2018,Street Robbery,39
2018,TRIO crimes,40
2018,Theft of motor vehicle and motorcycle,8
2018,Theft out of or from motor vehicle,31
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,5
2017,Assault with the intent to inflict grievous bodily harm,199
2017,Attempted murder,7
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,99
2017,Burglary at residential premises,235
2017,Carjacking,1
2017,Commercial crime,1
2017,Common assault,132
2017,Common robbery,24
2017,Contact sexual offences,2
2017,Crimen Injuria,4
2017,Culpable homicide,5
2017,Driving under the influence of alcohol or drugs,25
2017,Drug-related crime,108
2017,Illegal possession of firearms and ammunition,12
2017,Kidnapping,8
2017,Malicious damage to property,127
2017,Murder,24
2017,Neglect and ill-treatment of children,6
2017,Public violence,3
2017,Rape,58
2017,Robbery at non-residential premises,20
2017,Robbery at residential premises,25
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,91
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,7
2017,Shoplifting,1
2017,Stock-theft,43
2017,Street Robbery,45
2017,TRIO crimes,46
2017,Theft of motor vehicle and motorcycle,6
2017,Theft out of or from motor vehicle,29
2017,Truck hijacking,0
2016,Arson,9
2016,Assault with the intent to inflict grievous bodily harm,233
2016,Attempted murder,7
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,82
2016,Burglary at residential premises,264
2016,Carjacking,2
2016,Commercial crime,2
2016,Common assault,147
2016,Common robbery,27
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,15
2016,Drug-related crime,77
2016,Illegal possession of firearms and ammunition,5
2016,Kidnapping,3
2016,Malicious damage to property,109
2016,Murder,29
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,72
2016,Robbery at non-residential premises,14
2016,Robbery at residential premises,21
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,97
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,2
2016,Shoplifting,0
2016,Stock-theft,28
2016,Street Robbery,60
2016,TRIO crimes,37
2016,Theft of motor vehicle and motorcycle,9
2016,Theft out of or from motor vehicle,46
2016,Truck hijacking,0
2015,Arson,5
2015,Assault with the intent to inflict grievous bodily harm,216
2015,Attempted murder,2
2015,Attempted sexual offences,1
2015,Bank robbery,0
2015,Burglary at non-residential premises,84
2015,Burglary at residential premises,293
2015,Carjacking,2
2015,Commercial crime,3
2015,Common assault,115
2015,Common robbery,25
2015,Contact sexual offences,0
2015,Crimen Injuria,6
2015,Culpable homicide,5
2015,Driving under the influence of alcohol or drugs,17
2015,Drug-related crime,66
2015,Illegal possession of firearms and ammunition,10
2015,Kidnapping,3
2015,Malicious damage to property,106
2015,Murder,14
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,67
2015,Robbery at non-residential premises,26
2015,Robbery at residential premises,17
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,97
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,9
2015,Shoplifting,0
2015,Stock-theft,38
2015,Street Robbery,52
2015,TRIO crimes,45
2015,Theft of motor vehicle and motorcycle,6
2015,Theft out of or from motor vehicle,62
2015,Truck hijacking,0
2014,Arson,4
2014,Assault with the intent to inflict grievous bodily harm,227
2014,Attempted murder,5
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,58
2014,Burglary at residential premises,226
2014,Carjacking,4
2014,Commercial crime,4
2014,Common assault,118
2014,Common robbery,33
2014,Contact sexual offences,2
2014,Crimen Injuria,3
2014,Culpable homicide,11
2014,Driving under the influence of alcohol or drugs,19
2014,Drug-related crime,59
2014,Illegal possession of firearms and ammunition,11
2014,Kidnapping,4
2014,Malicious damage to property,113
2014,Murder,10
2014,Neglect and ill-treatment of children,6
2014,Public violence,0
2014,Rape,67
2014,Robbery at non-residential premises,32
2014,Robbery at residential premises,27
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,102
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,2
2014,Shoplifting,1
2014,Stock-theft,62
2014,Street Robbery,39
2014,TRIO crimes,63
2014,Theft of motor vehicle and motorcycle,4
2014,Theft out of or from motor vehicle,34
2014,Truck hijacking,0
2013,Arson,4
2013,Assault with the intent to inflict grievous bodily harm,231
2013,Attempted murder,7
2013,Attempted sexual offences,6
2013,Bank robbery,0
2013,Burglary at non-residential premises,67
2013,Burglary at residential premises,246
2013,Carjacking,5
2013,Commercial crime,2
2013,Common assault,107
2013,Common robbery,24
2013,Contact sexual offences,2
2013,Crimen Injuria,8
2013,Culpable homicide,11
2013,Driving under the influence of alcohol or drugs,9
2013,Drug-related crime,55
2013,Illegal possession of firearms and ammunition,2
2013,Kidnapping,4
2013,Malicious damage to property,117
2013,Murder,14
2013,Neglect and ill-treatment of children,1
2013,Public violence,0
2013,Rape,72
2013,Robbery at non-residential premises,19
2013,Robbery at residential premises,16
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,88
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,2
2013,Shoplifting,0
2013,Stock-theft,71
2013,Street Robbery,48
2013,TRIO crimes,40
2013,Theft of motor vehicle and motorcycle,9
2013,Theft out of or from motor vehicle,34
2013,Truck hijacking,0
2012,Arson,4
2012,Assault with the intent to inflict grievous bodily harm,246
2012,Attempted murder,13
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,43
2012,Burglary at residential premises,281
2012,Carjacking,0
2012,Commercial crime,2
2012,Common assault,100
2012,Common robbery,42
2012,Contact sexual offences,3
2012,Crimen Injuria,3
2012,Culpable homicide,7
2012,Driving under the influence of alcohol or drugs,8
2012,Drug-related crime,32
2012,Illegal possession of firearms and ammunition,2
2012,Kidnapping,2
2012,Malicious damage to property,125
2012,Murder,9
2012,Neglect and ill-treatment of children,2
2012,Public violence,0
2012,Rape,47
2012,Robbery at non-residential premises,9
2012,Robbery at residential premises,16
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,67
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,2
2012,Shoplifting,0
2012,Stock-theft,59
2012,Street Robbery,42
2012,TRIO crimes,25
2012,Theft of motor vehicle and motorcycle,1
2012,Theft out of or from motor vehicle,38
2012,Truck hijacking,0
2011,Arson,2
2011,Assault with the intent to inflict grievous bodily harm,231
2011,Attempted murder,7
2011,Attempted sexual offences,2
2011,Bank robbery,0
2011,Burglary at non-residential premises,24
2011,Burglary at residential premises,292
2011,Carjacking,3
2011,Commercial crime,4
2011,Common assault,123
2011,Common robbery,40
2011,Contact sexual offences,2
2011,Crimen Injuria,8
2011,Culpable homicide,10
2011,Driving under the influence of alcohol or drugs,11
2011,Drug-related crime,11
2011,Illegal possession of firearms and ammunition,6
2011,Kidnapping,3
2011,Malicious damage to property,122
2011,Murder,15
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,62
2011,Robbery at non-residential premises,13
2011,Robbery at residential premises,13
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,58
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,3
2011,Shoplifting,0
2011,Stock-theft,63
2011,Street Robbery,29
2011,TRIO crimes,29
2011,Theft of motor vehicle and motorcycle,8
2011,Theft out of or from motor vehicle,35
2011,Truck hijacking,0
2010,Arson,0
2010,Assault with the intent to inflict grievous bodily harm,250
2010,Attempted murder,10
2010,Attempted sexual offences,2
2010,Bank robbery,0
2010,Burglary at non-residential premises,63
2010,Burglary at residential premises,367
2010,Carjacking,2
2010,Commercial crime,3
2010,Common assault,114
2010,Common robbery,36
2010,Contact sexual offences,4
2010,Crimen Injuria,12
2010,Culpable homicide,10
2010,Driving under the influence of alcohol or drugs,15
2010,Drug-related crime,57
2010,Illegal possession of firearms and ammunition,3
2010,Kidnapping,0
2010,Malicious damage to property,133
2010,Murder,14
2010,Neglect and ill-treatment of children,3
2010,Public violence,0
2010,Rape,74
2010,Robbery at non-residential premises,20
2010,Robbery at residential premises,6
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,48
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,3
2010,Shoplifting,5
2010,Stock-theft,86
2010,Street Robbery,20
2010,TRIO crimes,28
2010,Theft of motor vehicle and motorcycle,7
2010,Theft out of or from motor vehicle,55
2010,Truck hijacking,0
2009,Arson,0
2009,Assault with the intent to inflict grievous bodily harm,262
2009,Attempted murder,8
2009,Attempted sexual offences,8
2009,Bank robbery,0
2009,Burglary at non-residential premises,60
2009,Burglary at residential premises,366
2009,Carjacking,1
2009,Commercial crime,2
2009,Common assault,116
2009,Common robbery,64
2009,Contact sexual offences,2
2009,Crimen Injuria,5
2009,Culpable homicide,10
2009,Driving under the influence of alcohol or drugs,13
2009,Drug-related crime,31
2009,Illegal possession of firearms and ammunition,5
2009,Kidnapping,3
2009,Malicious damage to property,106
2009,Murder,17
2009,Neglect and ill-treatment of children,2
2009,Public violence,0
2009,Rape,71
2009,Robbery at non-residential premises,6
2009,Robbery at residential premises,8
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,29
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,1
2009,Shoplifting,0
2009,Stock-theft,92
2009,Street Robbery,14
2009,TRIO crimes,15
2009,Theft of motor vehicle and motorcycle,5
2009,Theft out of or from motor vehicle,40
2009,Truck hijacking,0
2008,Arson,3
2008,Assault with the intent to inflict grievous bodily harm,293
2008,Attempted murder,10
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,46
2008,Burglary at residential premises,348
2008,Carjacking,0
2008,Commercial crime,6
2008,Common assault,113
2008,Common robbery,58
2008,Contact sexual offences,0
2008,Crimen Injuria,12
2008,Culpable homicide,4
2008,Driving under the influence of alcohol or drugs,9
2008,Drug-related crime,45
2008,Illegal possession of firearms and ammunition,6
2008,Kidnapping,3
2008,Malicious damage to property,136
2008,Murder,9
2008,Neglect and ill-treatment of children,4
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,3
2008,Robbery at residential premises,21
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,59
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,4
2008,Stock-theft,97
2008,Street Robbery,35
2008,TRIO crimes,24
2008,Theft of motor vehicle and motorcycle,3
2008,Theft out of or from motor vehicle,29
2008,Truck hijacking,0
2007,Arson,0
2007,Assault with the intent to inflict grievous bodily harm,282
2007,Attempted murder,9
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,30
2007,Burglary at residential premises,342
2007,Carjacking,0
2007,Commercial crime,5
2007,Common assault,156
2007,Common robbery,48
2007,Contact sexual offences,0
2007,Crimen Injuria,18
2007,Culpable homicide,11
2007,Driving under the influence of alcohol or drugs,4
2007,Drug-related crime,67
2007,Illegal possession of firearms and ammunition,7
2007,Kidnapping,1
2007,Malicious damage to property,121
2007,Murder,15
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,22
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,3
2007,Stock-theft,82
2007,Street Robbery,22
2007,TRIO crimes,0
2007,Theft of motor vehicle and motorcycle,6
2007,Theft out of or from motor vehicle,41
2007,Truck hijacking,0
2006,Arson,3
2006,Assault with the intent to inflict grievous bodily harm,303
2006,Attempted murder,8
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,29
2006,Burglary at residential premises,416
2006,Carjacking,0
2006,Commercial crime,4
2006,Common assault,140
2006,Common robbery,68
2006,Contact sexual offences,0
2006,Crimen Injuria,23
2006,Culpable homicide,10
2006,Driving under the influence of alcohol or drugs,7
2006,Drug-related crime,33
2006,Illegal possession of firearms and ammunition,4
2006,Kidnapping,2
2006,Malicious damage to property,150
2006,Murder,6
2006,Neglect and ill-treatment of children,0
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,5
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,20
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,3
2006,Stock-theft,59
2006,Street Robbery,14
2006,TRIO crimes,6
2006,Theft of motor vehicle and motorcycle,11
2006,Theft out of or from motor vehicle,43
2006,Truck hijacking,0
