year,category,value
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,215
2022,Attempted murder,18
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,123
2022,Burglary at residential premises,243
2022,Carjacking,4
2022,Commercial crime,178
2022,Common assault,196
2022,Common robbery,72
2022,Contact sexual offences,2
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,38
2022,Drug-related crime,144
2022,Illegal possession of firearms and ammunition,3
2022,Kidnapping,2
2022,Malicious damage to property,129
2022,Murder,11
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,71
2022,Robbery at non-residential premises,23
2022,Robbery at residential premises,30
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,147
2022,Sexual Offences detected as a result of police action,141
2022,Sexual assault,15
2022,Shoplifting,246
2022,Stock-theft,18
2022,Street Robbery,90
2022,TRIO crimes,57
2022,Theft of motor vehicle and motorcycle,23
2022,Theft out of or from motor vehicle,178
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,5
2021,Assault with the intent to inflict grievous bodily harm,175
2021,Attempted murder,12
2021,Attempted sexual offences,5
2021,Bank robbery,0
2021,Burglary at non-residential premises,124
2021,Burglary at residential premises,318
2021,Carjacking,3
2021,Commercial crime,189
2021,Common assault,162
2021,Common robbery,57
2021,Contact sexual offences,1
2021,Crimen Injuria,29
2021,Culpable homicide,20
2021,Driving under the influence of alcohol or drugs,65
2021,Drug-related crime,111
2021,Illegal possession of firearms and ammunition,5
2021,Kidnapping,3
2021,Malicious damage to property,98
2021,Murder,8
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,79
2021,Robbery at non-residential premises,16
2021,Robbery at residential premises,20
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,155
2021,Sexual Offences detected as a result of police action,104
2021,Sexual assault,8
2021,Shoplifting,174
2021,Stock-theft,9
2021,Street Robbery,116
2021,TRIO crimes,39
2021,Theft of motor vehicle and motorcycle,16
2021,Theft out of or from motor vehicle,132
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,9
2020,Assault with the intent to inflict grievous bodily harm,250
2020,Attempted murder,17
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,141
2020,Burglary at residential premises,309
2020,Carjacking,9
2020,Commercial crime,207
2020,Common assault,242
2020,Common robbery,116
2020,Contact sexual offences,1
2020,Crimen Injuria,40
2020,Culpable homicide,22
2020,Driving under the influence of alcohol or drugs,70
2020,Drug-related crime,40
2020,Illegal possession of firearms and ammunition,5
2020,Kidnapping,5
2020,Malicious damage to property,133
2020,Murder,13
2020,Neglect and ill-treatment of children,3
2020,Public violence,3
2020,Rape,71
2020,Robbery at non-residential premises,12
2020,Robbery at residential premises,14
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,145
2020,Sexual Offences detected as a result of police action,70
2020,Sexual assault,12
2020,Shoplifting,254
2020,Stock-theft,13
2020,Street Robbery,110
2020,TRIO crimes,35
2020,Theft of motor vehicle and motorcycle,20
2020,Theft out of or from motor vehicle,180
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,14
2019,Assault with the intent to inflict grievous bodily harm,269
2019,Attempted murder,12
2019,Attempted sexual offences,3
2019,Bank robbery,0
2019,Burglary at non-residential premises,98
2019,Burglary at residential premises,329
2019,Carjacking,8
2019,Commercial crime,262
2019,Common assault,239
2019,Common robbery,120
2019,Contact sexual offences,1
2019,Crimen Injuria,41
2019,Culpable homicide,7
2019,Driving under the influence of alcohol or drugs,59
2019,Drug-related crime,125
2019,Illegal possession of firearms and ammunition,6
2019,Kidnapping,4
2019,Malicious damage to property,112
2019,Murder,17
2019,Neglect and ill-treatment of children,3
2019,Public violence,1
2019,Rape,95
2019,Robbery at non-residential premises,14
2019,Robbery at residential premises,20
2019,Robbery of cash in transit,1
2019,Robbery with aggravating circumstances,134
2019,Sexual Offences detected as a result of police action,40
2019,Sexual assault,5
2019,Shoplifting,261
2019,Stock-theft,12
2019,Street Robbery,91
2019,TRIO crimes,42
2019,Theft of motor vehicle and motorcycle,28
2019,Theft out of or from motor vehicle,190
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,9
2018,Assault with the intent to inflict grievous bodily harm,239
2018,Attempted murder,19
2018,Attempted sexual offences,5
2018,Bank robbery,0
2018,Burglary at non-residential premises,208
2018,Burglary at residential premises,336
2018,Carjacking,10
2018,Commercial crime,201
2018,Common assault,218
2018,Common robbery,105
2018,Contact sexual offences,0
2018,Crimen Injuria,17
2018,Culpable homicide,17
2018,Driving under the influence of alcohol or drugs,54
2018,Drug-related crime,172
2018,Illegal possession of firearms and ammunition,9
2018,Kidnapping,8
2018,Malicious damage to property,115
2018,Murder,13
2018,Neglect and ill-treatment of children,1
2018,Public violence,1
2018,Rape,69
2018,Robbery at non-residential premises,22
2018,Robbery at residential premises,23
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,122
2018,Sexual Offences detected as a result of police action,24
2018,Sexual assault,8
2018,Shoplifting,300
2018,Stock-theft,9
2018,Street Robbery,67
2018,TRIO crimes,55
2018,Theft of motor vehicle and motorcycle,23
2018,Theft out of or from motor vehicle,205
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,5
2017,Assault with the intent to inflict grievous bodily harm,295
2017,Attempted murder,12
2017,Attempted sexual offences,2
2017,Bank robbery,0
2017,Burglary at non-residential premises,199
2017,Burglary at residential premises,356
2017,Carjacking,7
2017,Commercial crime,295
2017,Common assault,272
2017,Common robbery,110
2017,Contact sexual offences,0
2017,Crimen Injuria,32
2017,Culpable homicide,16
2017,Driving under the influence of alcohol or drugs,45
2017,Drug-related crime,122
2017,Illegal possession of firearms and ammunition,8
2017,Kidnapping,2
2017,Malicious damage to property,139
2017,Murder,17
2017,Neglect and ill-treatment of children,0
2017,Public violence,3
2017,Rape,76
2017,Robbery at non-residential premises,29
2017,Robbery at residential premises,19
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,136
2017,Sexual Offences detected as a result of police action,5
2017,Sexual assault,3
2017,Shoplifting,325
2017,Stock-theft,13
2017,Street Robbery,81
2017,TRIO crimes,55
2017,Theft of motor vehicle and motorcycle,24
2017,Theft out of or from motor vehicle,204
2017,Truck hijacking,0
2016,Arson,4
2016,Assault with the intent to inflict grievous bodily harm,334
2016,Attempted murder,12
2016,Attempted sexual offences,4
2016,Bank robbery,0
2016,Burglary at non-residential premises,151
2016,Burglary at residential premises,322
2016,Carjacking,9
2016,Commercial crime,279
2016,Common assault,225
2016,Common robbery,103
2016,Contact sexual offences,41
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,89
2016,Drug-related crime,93
2016,Illegal possession of firearms and ammunition,7
2016,Kidnapping,2
2016,Malicious damage to property,131
2016,Murder,13
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,77
2016,Robbery at non-residential premises,23
2016,Robbery at residential premises,19
2016,Robbery of cash in transit,1
2016,Robbery with aggravating circumstances,153
2016,Sexual Offences detected as a result of police action,290
2016,Sexual assault,12
2016,Shoplifting,284
2016,Stock-theft,20
2016,Street Robbery,100
2016,TRIO crimes,51
2016,Theft of motor vehicle and motorcycle,25
2016,Theft out of or from motor vehicle,261
2016,Truck hijacking,1
2015,Arson,10
2015,Assault with the intent to inflict grievous bodily harm,275
2015,Attempted murder,15
2015,Attempted sexual offences,1
2015,Bank robbery,0
2015,Burglary at non-residential premises,188
2015,Burglary at residential premises,326
2015,Carjacking,8
2015,Commercial crime,220
2015,Common assault,198
2015,Common robbery,76
2015,Contact sexual offences,2
2015,Crimen Injuria,22
2015,Culpable homicide,23
2015,Driving under the influence of alcohol or drugs,78
2015,Drug-related crime,74
2015,Illegal possession of firearms and ammunition,6
2015,Kidnapping,4
2015,Malicious damage to property,160
2015,Murder,16
2015,Neglect and ill-treatment of children,4
2015,Public violence,0
2015,Rape,75
2015,Robbery at non-residential premises,19
2015,Robbery at residential premises,19
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,124
2015,Sexual Offences detected as a result of police action,826
2015,Sexual assault,6
2015,Shoplifting,343
2015,Stock-theft,12
2015,Street Robbery,78
2015,TRIO crimes,46
2015,Theft of motor vehicle and motorcycle,20
2015,Theft out of or from motor vehicle,251
2015,Truck hijacking,0
2014,Arson,10
2014,Assault with the intent to inflict grievous bodily harm,228
2014,Attempted murder,5
2014,Attempted sexual offences,6
2014,Bank robbery,0
2014,Burglary at non-residential premises,164
2014,Burglary at residential premises,390
2014,Carjacking,3
2014,Commercial crime,328
2014,Common assault,201
2014,Common robbery,76
2014,Contact sexual offences,2
2014,Crimen Injuria,33
2014,Culpable homicide,21
2014,Driving under the influence of alcohol or drugs,92
2014,Drug-related crime,72
2014,Illegal possession of firearms and ammunition,4
2014,Kidnapping,8
2014,Malicious damage to property,112
2014,Murder,10
2014,Neglect and ill-treatment of children,3
2014,Public violence,0
2014,Rape,85
2014,Robbery at non-residential premises,13
2014,Robbery at residential premises,20
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,76
2014,Sexual Offences detected as a result of police action,662
2014,Sexual assault,4
2014,Shoplifting,318
2014,Stock-theft,12
2014,Street Robbery,39
2014,TRIO crimes,36
2014,Theft of motor vehicle and motorcycle,31
2014,Theft out of or from motor vehicle,263
2014,Truck hijacking,1
2013,Arson,16
2013,Assault with the intent to inflict grievous bodily harm,266
2013,Attempted murder,7
2013,Attempted sexual offences,4
2013,Bank robbery,0
2013,Burglary at non-residential premises,114
2013,Burglary at residential premises,254
2013,Carjacking,6
2013,Commercial crime,396
2013,Common assault,224
2013,Common robbery,49
2013,Contact sexual offences,2
2013,Crimen Injuria,34
2013,Culpable homicide,19
2013,Driving under the influence of alcohol or drugs,124
2013,Drug-related crime,83
2013,Illegal possession of firearms and ammunition,3
2013,Kidnapping,3
2013,Malicious damage to property,126
2013,Murder,12
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,86
2013,Robbery at non-residential premises,8
2013,Robbery at residential premises,17
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,80
2013,Sexual Offences detected as a result of police action,455
2013,Sexual assault,5
2013,Shoplifting,353
2013,Stock-theft,15
2013,Street Robbery,49
2013,TRIO crimes,31
2013,Theft of motor vehicle and motorcycle,30
2013,Theft out of or from motor vehicle,203
2013,Truck hijacking,0
2012,Arson,4
2012,Assault with the intent to inflict grievous bodily harm,225
2012,Attempted murder,8
2012,Attempted sexual offences,3
2012,Bank robbery,0
2012,Burglary at non-residential premises,114
2012,Burglary at residential premises,236
2012,Carjacking,3
2012,Commercial crime,244
2012,Common assault,243
2012,Common robbery,53
2012,Contact sexual offences,3
2012,Crimen Injuria,45
2012,Culpable homicide,14
2012,Driving under the influence of alcohol or drugs,104
2012,Drug-related crime,48
2012,Illegal possession of firearms and ammunition,6
2012,Kidnapping,0
2012,Malicious damage to property,101
2012,Murder,7
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,62
2012,Robbery at non-residential premises,20
2012,Robbery at residential premises,11
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,76
2012,Sexual Offences detected as a result of police action,8
2012,Sexual assault,7
2012,Shoplifting,363
2012,Stock-theft,8
2012,Street Robbery,41
2012,TRIO crimes,34
2012,Theft of motor vehicle and motorcycle,31
2012,Theft out of or from motor vehicle,188
2012,Truck hijacking,1
2011,Arson,9
2011,Assault with the intent to inflict grievous bodily harm,176
2011,Attempted murder,7
2011,Attempted sexual offences,1
2011,Bank robbery,0
2011,Burglary at non-residential premises,119
2011,Burglary at residential premises,299
2011,Carjacking,2
2011,Commercial crime,196
2011,Common assault,148
2011,Common robbery,42
2011,Contact sexual offences,1
2011,Crimen Injuria,47
2011,Culpable homicide,18
2011,Driving under the influence of alcohol or drugs,78
2011,Drug-related crime,71
2011,Illegal possession of firearms and ammunition,14
2011,Kidnapping,2
2011,Malicious damage to property,100
2011,Murder,18
2011,Neglect and ill-treatment of children,5
2011,Public violence,0
2011,Rape,69
2011,Robbery at non-residential premises,11
2011,Robbery at residential premises,26
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,73
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,8
2011,Shoplifting,347
2011,Stock-theft,11
2011,Street Robbery,34
2011,TRIO crimes,39
2011,Theft of motor vehicle and motorcycle,7
2011,Theft out of or from motor vehicle,192
2011,Truck hijacking,0
2010,Arson,2
2010,Assault with the intent to inflict grievous bodily harm,197
2010,Attempted murder,8
2010,Attempted sexual offences,7
2010,Bank robbery,0
2010,Burglary at non-residential premises,103
2010,Burglary at residential premises,249
2010,Carjacking,3
2010,Commercial crime,247
2010,Common assault,191
2010,Common robbery,46
2010,Contact sexual offences,11
2010,Crimen Injuria,34
2010,Culpable homicide,28
2010,Driving under the influence of alcohol or drugs,101
2010,Drug-related crime,105
2010,Illegal possession of firearms and ammunition,4
2010,Kidnapping,0
2010,Malicious damage to property,127
2010,Murder,10
2010,Neglect and ill-treatment of children,2
2010,Public violence,0
2010,Rape,66
2010,Robbery at non-residential premises,6
2010,Robbery at residential premises,20
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,51
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,7
2010,Shoplifting,457
2010,Stock-theft,8
2010,Street Robbery,20
2010,TRIO crimes,29
2010,Theft of motor vehicle and motorcycle,12
2010,Theft out of or from motor vehicle,222
2010,Truck hijacking,1
2009,Arson,7
2009,Assault with the intent to inflict grievous bodily harm,269
2009,Attempted murder,3
2009,Attempted sexual offences,3
2009,Bank robbery,0
2009,Burglary at non-residential premises,86
2009,Burglary at residential premises,267
2009,Carjacking,4
2009,Commercial crime,211
2009,Common assault,248
2009,Common robbery,45
2009,Contact sexual offences,7
2009,Crimen Injuria,36
2009,Culpable homicide,27
2009,Driving under the influence of alcohol or drugs,70
2009,Drug-related crime,129
2009,Illegal possession of firearms and ammunition,9
2009,Kidnapping,2
2009,Malicious damage to property,103
2009,Murder,12
2009,Neglect and ill-treatment of children,1
2009,Public violence,0
2009,Rape,52
2009,Robbery at non-residential premises,8
2009,Robbery at residential premises,11
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,46
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,9
2009,Shoplifting,460
2009,Stock-theft,3
2009,Street Robbery,23
2009,TRIO crimes,23
2009,Theft of motor vehicle and motorcycle,15
2009,Theft out of or from motor vehicle,184
2009,Truck hijacking,0
2008,Arson,15
2008,Assault with the intent to inflict grievous bodily harm,263
2008,Attempted murder,7
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,87
2008,Burglary at residential premises,210
2008,Carjacking,0
2008,Commercial crime,124
2008,Common assault,366
2008,Common robbery,51
2008,Contact sexual offences,0
2008,Crimen Injuria,42
2008,Culpable homicide,26
2008,Driving under the influence of alcohol or drugs,82
2008,Drug-related crime,162
2008,Illegal possession of firearms and ammunition,10
2008,Kidnapping,1
2008,Malicious damage to property,139
2008,Murder,10
2008,Neglect and ill-treatment of children,0
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,7
2008,Robbery at residential premises,15
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,60
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,342
2008,Stock-theft,5
2008,Street Robbery,38
2008,TRIO crimes,22
2008,Theft of motor vehicle and motorcycle,20
2008,Theft out of or from motor vehicle,182
2008,Truck hijacking,0
2007,Arson,15
2007,Assault with the intent to inflict grievous bodily harm,375
2007,Attempted murder,10
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,120
2007,Burglary at residential premises,343
2007,Carjacking,3
2007,Commercial crime,101
2007,Common assault,507
2007,Common robbery,104
2007,Contact sexual offences,0
2007,Crimen Injuria,91
2007,Culpable homicide,17
2007,Driving under the influence of alcohol or drugs,36
2007,Drug-related crime,96
2007,Illegal possession of firearms and ammunition,6
2007,Kidnapping,2
2007,Malicious damage to property,199
2007,Murder,12
2007,Neglect and ill-treatment of children,3
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,6
2007,Robbery at residential premises,38
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,163
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,527
2007,Stock-theft,5
2007,Street Robbery,116
2007,TRIO crimes,47
2007,Theft of motor vehicle and motorcycle,43
2007,Theft out of or from motor vehicle,430
2007,Truck hijacking,0
2006,Arson,15
2006,Assault with the intent to inflict grievous bodily harm,360
2006,Attempted murder,22
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,205
2006,Burglary at residential premises,393
2006,Carjacking,5
2006,Commercial crime,95
2006,Common assault,556
2006,Common robbery,91
2006,Contact sexual offences,0
2006,Crimen Injuria,123
2006,Culpable homicide,23
2006,Driving under the influence of alcohol or drugs,27
2006,Drug-related crime,128
2006,Illegal possession of firearms and ammunition,20
2006,Kidnapping,2
2006,Malicious damage to property,177
2006,Murder,13
2006,Neglect and ill-treatment of children,1
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,10
2006,Robbery at residential premises,73
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,190
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,497
2006,Stock-theft,1
2006,Street Robbery,102
2006,TRIO crimes,88
2006,Theft of motor vehicle and motorcycle,41
2006,Theft out of or from motor vehicle,450
2006,Truck hijacking,0
