year,category,value
2021,Assault with the intent to inflict grievous bodily harm,62
2021,Attempted murder,12
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,73
2021,Burglary at residential premises,230
2021,Carjacking,19
2021,Commercial crime,131
2021,Common assault,46
2021,Common robbery,14
2021,Contact sexual offences,3
2021,Crimen Injuria,3
2021,Culpable homicide,10
2021,Driving under the influence of alcohol or drugs,214
2021,Drug-related crime,147
2021,Illegal possession of firearms and ammunition,14
2021,Kidnapping,1
2021,Malicious damage to property,56
2021,Murder,15
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,29
2021,Robbery at non-residential premises,23
2021,Robbery at residential premises,52
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,128
2021,Sexual Offences detected as a result of police action,7
2021,Sexual assault,5
2021,Shoplifting,19
2021,Stock-theft,25
2021,Street Robbery,28
2021,TRIO crimes,94
2021,Theft of motor vehicle and motorcycle,60
2021,Theft out of or from motor vehicle,48
2021,Truck hijacking,6
2020,Abduction,0
2020,Arson,1
2020,Assault with the intent to inflict grievous bodily harm,75
2020,Attempted murder,10
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,90
2020,Burglary at residential premises,338
2020,Carjacking,25
2020,Commercial crime,91
2020,Common assault,36
2020,Common robbery,8
2020,Contact sexual offences,7
2020,Crimen Injuria,8
2020,Culpable homicide,25
2020,Driving under the influence of alcohol or drugs,323
2020,Drug-related crime,118
2020,Illegal possession of firearms and ammunition,14
2020,Kidnapping,2
2020,Malicious damage to property,60
2020,Murder,15
2020,Neglect and ill-treatment of children,0
2020,Public violence,2
2020,Rape,33
2020,Robbery at non-residential premises,34
2020,Robbery at residential premises,35
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,123
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,6
2020,Shoplifting,28
2020,Stock-theft,13
2020,Street Robbery,23
2020,TRIO crimes,94
2020,Theft of motor vehicle and motorcycle,81
2020,Theft out of or from motor vehicle,107
2020,Truck hijacking,6
2019,Abduction,7
2019,Arson,2
2019,Assault with the intent to inflict grievous bodily harm,94
2019,Attempted murder,15
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,96
2019,Burglary at residential premises,310
2019,Carjacking,25
2019,Commercial crime,87
2019,Common assault,51
2019,Common robbery,10
2019,Contact sexual offences,10
2019,Crimen Injuria,7
2019,Culpable homicide,20
2019,Driving under the influence of alcohol or drugs,208
2019,Drug-related crime,178
2019,Illegal possession of firearms and ammunition,11
2019,Kidnapping,9
2019,Malicious damage to property,64
2019,Murder,7
2019,Neglect and ill-treatment of children,2
2019,Public violence,0
2019,Rape,42
2019,Robbery at non-residential premises,23
2019,Robbery at residential premises,47
2019,Robbery of cash in transit,3
2019,Robbery with aggravating circumstances,139
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,11
2019,Shoplifting,24
2019,Stock-theft,20
2019,Street Robbery,35
2019,TRIO crimes,95
2019,Theft of motor vehicle and motorcycle,156
2019,Theft out of or from motor vehicle,79
2019,Truck hijacking,6
2018,Abduction,0
2018,Arson,3
2018,Assault with the intent to inflict grievous bodily harm,115
2018,Attempted murder,10
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,74
2018,Burglary at residential premises,385
2018,Carjacking,29
2018,Commercial crime,78
2018,Common assault,65
2018,Common robbery,20
2018,Contact sexual offences,0
2018,Crimen Injuria,7
2018,Culpable homicide,19
2018,Driving under the influence of alcohol or drugs,122
2018,Drug-related crime,212
2018,Illegal possession of firearms and ammunition,21
2018,Kidnapping,5
2018,Malicious damage to property,72
2018,Murder,24
2018,Neglect and ill-treatment of children,4
2018,Public violence,17
2018,Rape,37
2018,Robbery at non-residential premises,33
2018,Robbery at residential premises,49
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,166
2018,Sexual Offences detected as a result of police action,3
2018,Sexual assault,7
2018,Shoplifting,33
2018,Stock-theft,16
2018,Street Robbery,45
2018,TRIO crimes,111
2018,Theft of motor vehicle and motorcycle,159
2018,Theft out of or from motor vehicle,86
2018,Truck hijacking,10
2017,Abduction,0
2017,Arson,0
2017,Assault with the intent to inflict grievous bodily harm,162
2017,Attempted murder,14
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,115
2017,Burglary at residential premises,433
2017,Carjacking,39
2017,Commercial crime,92
2017,Common assault,88
2017,Common robbery,14
2017,Contact sexual offences,3
2017,Crimen Injuria,12
2017,Culpable homicide,14
2017,Driving under the influence of alcohol or drugs,66
2017,Drug-related crime,132
2017,Illegal possession of firearms and ammunition,27
2017,Kidnapping,12
2017,Malicious damage to property,102
2017,Murder,15
2017,Neglect and ill-treatment of children,4
2017,Public violence,6
2017,Rape,39
2017,Robbery at non-residential premises,47
2017,Robbery at residential premises,32
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,168
2017,Sexual Offences detected as a result of police action,3
2017,Sexual assault,6
2017,Shoplifting,29
2017,Stock-theft,5
2017,Street Robbery,45
2017,TRIO crimes,118
2017,Theft of motor vehicle and motorcycle,181
2017,Theft out of or from motor vehicle,121
2017,Truck hijacking,5
2016,Arson,8
2016,Assault with the intent to inflict grievous bodily harm,188
2016,Attempted murder,10
2016,Attempted sexual offences,6
2016,Bank robbery,0
2016,Burglary at non-residential premises,155
2016,Burglary at residential premises,492
2016,Carjacking,55
2016,Commercial crime,88
2016,Common assault,124
2016,Common robbery,42
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,44
2016,Drug-related crime,64
2016,Illegal possession of firearms and ammunition,10
2016,Kidnapping,3
2016,Malicious damage to property,124
2016,Murder,18
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,40
2016,Robbery at non-residential premises,43
2016,Robbery at residential premises,27
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,196
2016,Sexual Offences detected as a result of police action,5
2016,Sexual assault,3
2016,Shoplifting,30
2016,Stock-theft,7
2016,Street Robbery,65
2016,TRIO crimes,125
2016,Theft of motor vehicle and motorcycle,157
2016,Theft out of or from motor vehicle,144
2016,Truck hijacking,6
2015,Arson,9
2015,Assault with the intent to inflict grievous bodily harm,198
2015,Attempted murder,14
2015,Attempted sexual offences,4
2015,Bank robbery,0
2015,Burglary at non-residential premises,131
2015,Burglary at residential premises,477
2015,Carjacking,32
2015,Commercial crime,267
2015,Common assault,139
2015,Common robbery,34
2015,Contact sexual offences,3
2015,Crimen Injuria,19
2015,Culpable homicide,20
2015,Driving under the influence of alcohol or drugs,40
2015,Drug-related crime,75
2015,Illegal possession of firearms and ammunition,7
2015,Kidnapping,4
2015,Malicious damage to property,155
2015,Murder,14
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,42
2015,Robbery at non-residential premises,29
2015,Robbery at residential premises,48
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,185
2015,Sexual Offences detected as a result of police action,4
2015,Sexual assault,4
2015,Shoplifting,40
2015,Stock-theft,14
2015,Street Robbery,60
2015,TRIO crimes,109
2015,Theft of motor vehicle and motorcycle,125
2015,Theft out of or from motor vehicle,158
2015,Truck hijacking,16
2014,Arson,14
2014,Assault with the intent to inflict grievous bodily harm,155
2014,Attempted murder,13
2014,Attempted sexual offences,2
2014,Bank robbery,0
2014,Burglary at non-residential premises,183
2014,Burglary at residential premises,539
2014,Carjacking,24
2014,Commercial crime,112
2014,Common assault,130
2014,Common robbery,37
2014,Contact sexual offences,3
2014,Crimen Injuria,21
2014,Culpable homicide,22
2014,Driving under the influence of alcohol or drugs,106
2014,Drug-related crime,171
2014,Illegal possession of firearms and ammunition,20
2014,Kidnapping,4
2014,Malicious damage to property,177
2014,Murder,25
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,37
2014,Robbery at non-residential premises,23
2014,Robbery at residential premises,43
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,153
2014,Sexual Offences detected as a result of police action,2
2014,Sexual assault,6
2014,Shoplifting,55
2014,Stock-theft,11
2014,Street Robbery,57
2014,TRIO crimes,90
2014,Theft of motor vehicle and motorcycle,153
2014,Theft out of or from motor vehicle,135
2014,Truck hijacking,6
2013,Arson,10
2013,Assault with the intent to inflict grievous bodily harm,175
2013,Attempted murder,17
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,149
2013,Burglary at residential premises,379
2013,Carjacking,24
2013,Commercial crime,118
2013,Common assault,114
2013,Common robbery,36
2013,Contact sexual offences,8
2013,Crimen Injuria,10
2013,Culpable homicide,24
2013,Driving under the influence of alcohol or drugs,130
2013,Drug-related crime,70
2013,Illegal possession of firearms and ammunition,20
2013,Kidnapping,4
2013,Malicious damage to property,119
2013,Murder,14
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,38
2013,Robbery at non-residential premises,22
2013,Robbery at residential premises,23
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,128
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,11
2013,Shoplifting,36
2013,Stock-theft,14
2013,Street Robbery,53
2013,TRIO crimes,69
2013,Theft of motor vehicle and motorcycle,130
2013,Theft out of or from motor vehicle,110
2013,Truck hijacking,6
2012,Arson,10
2012,Assault with the intent to inflict grievous bodily harm,141
2012,Attempted murder,12
2012,Attempted sexual offences,5
2012,Bank robbery,0
2012,Burglary at non-residential premises,122
2012,Burglary at residential premises,387
2012,Carjacking,11
2012,Commercial crime,113
2012,Common assault,110
2012,Common robbery,47
2012,Contact sexual offences,6
2012,Crimen Injuria,10
2012,Culpable homicide,20
2012,Driving under the influence of alcohol or drugs,98
2012,Drug-related crime,36
2012,Illegal possession of firearms and ammunition,13
2012,Kidnapping,3
2012,Malicious damage to property,139
2012,Murder,18
2012,Neglect and ill-treatment of children,2
2012,Public violence,0
2012,Rape,42
2012,Robbery at non-residential premises,25
2012,Robbery at residential premises,43
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,114
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,8
2012,Shoplifting,43
2012,Stock-theft,8
2012,Street Robbery,33
2012,TRIO crimes,79
2012,Theft of motor vehicle and motorcycle,145
2012,Theft out of or from motor vehicle,86
2012,Truck hijacking,2
2011,Arson,12
2011,Assault with the intent to inflict grievous bodily harm,210
2011,Attempted murder,15
2011,Attempted sexual offences,2
2011,Bank robbery,0
2011,Burglary at non-residential premises,143
2011,Burglary at residential premises,693
2011,Carjacking,25
2011,Commercial crime,147
2011,Common assault,244
2011,Common robbery,66
2011,Contact sexual offences,4
2011,Crimen Injuria,20
2011,Culpable homicide,24
2011,Driving under the influence of alcohol or drugs,65
2011,Drug-related crime,25
2011,Illegal possession of firearms and ammunition,11
2011,Kidnapping,0
2011,Malicious damage to property,174
2011,Murder,18
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,52
2011,Robbery at non-residential premises,24
2011,Robbery at residential premises,41
2011,Robbery of cash in transit,2
2011,Robbery with aggravating circumstances,165
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,3
2011,Shoplifting,40
2011,Stock-theft,14
2011,Street Robbery,69
2011,TRIO crimes,90
2011,Theft of motor vehicle and motorcycle,211
2011,Theft out of or from motor vehicle,100
2011,Truck hijacking,4
2010,Arson,13
2010,Assault with the intent to inflict grievous bodily harm,206
2010,Attempted murder,20
2010,Attempted sexual offences,1
2010,Bank robbery,0
2010,Burglary at non-residential premises,189
2010,Burglary at residential premises,623
2010,Carjacking,28
2010,Commercial crime,111
2010,Common assault,243
2010,Common robbery,70
2010,Contact sexual offences,13
2010,Crimen Injuria,29
2010,Culpable homicide,21
2010,Driving under the influence of alcohol or drugs,49
2010,Drug-related crime,38
2010,Illegal possession of firearms and ammunition,14
2010,Kidnapping,1
2010,Malicious damage to property,196
2010,Murder,19
2010,Neglect and ill-treatment of children,3
2010,Public violence,0
2010,Rape,58
2010,Robbery at non-residential premises,28
2010,Robbery at residential premises,36
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,161
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,2
2010,Shoplifting,44
2010,Stock-theft,16
2010,Street Robbery,63
2010,TRIO crimes,92
2010,Theft of motor vehicle and motorcycle,236
2010,Theft out of or from motor vehicle,73
2010,Truck hijacking,5
2009,Arson,14
2009,Assault with the intent to inflict grievous bodily harm,217
2009,Attempted murder,15
2009,Attempted sexual offences,3
2009,Bank robbery,0
2009,Burglary at non-residential premises,169
2009,Burglary at residential premises,347
2009,Carjacking,27
2009,Commercial crime,85
2009,Common assault,224
2009,Common robbery,55
2009,Contact sexual offences,12
2009,Crimen Injuria,33
2009,Culpable homicide,18
2009,Driving under the influence of alcohol or drugs,47
2009,Drug-related crime,43
2009,Illegal possession of firearms and ammunition,10
2009,Kidnapping,1
2009,Malicious damage to property,151
2009,Murder,20
2009,Neglect and ill-treatment of children,0
2009,Public violence,0
2009,Rape,52
2009,Robbery at non-residential premises,24
2009,Robbery at residential premises,28
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,154
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,6
2009,Shoplifting,44
2009,Stock-theft,23
2009,Street Robbery,61
2009,TRIO crimes,79
2009,Theft of motor vehicle and motorcycle,239
2009,Theft out of or from motor vehicle,73
2009,Truck hijacking,13
2008,Arson,13
2008,Assault with the intent to inflict grievous bodily harm,203
2008,Attempted murder,13
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,98
2008,Burglary at residential premises,282
2008,Carjacking,13
2008,Commercial crime,62
2008,Common assault,242
2008,Common robbery,60
2008,Contact sexual offences,0
2008,Crimen Injuria,38
2008,Culpable homicide,33
2008,Driving under the influence of alcohol or drugs,34
2008,Drug-related crime,39
2008,Illegal possession of firearms and ammunition,10
2008,Kidnapping,1
2008,Malicious damage to property,135
2008,Murder,15
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,31
2008,Robbery at residential premises,26
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,132
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,44
2008,Stock-theft,18
2008,Street Robbery,40
2008,TRIO crimes,70
2008,Theft of motor vehicle and motorcycle,186
2008,Theft out of or from motor vehicle,39
2008,Truck hijacking,22
2007,Arson,15
2007,Assault with the intent to inflict grievous bodily harm,209
2007,Attempted murder,27
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,123
2007,Burglary at residential premises,405
2007,Carjacking,24
2007,Commercial crime,52
2007,Common assault,264
2007,Common robbery,61
2007,Contact sexual offences,0
2007,Crimen Injuria,60
2007,Culpable homicide,24
2007,Driving under the influence of alcohol or drugs,47
2007,Drug-related crime,30
2007,Illegal possession of firearms and ammunition,9
2007,Kidnapping,0
2007,Malicious damage to property,154
2007,Murder,19
2007,Neglect and ill-treatment of children,2
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,15
2007,Robbery at residential premises,25
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,106
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,48
2007,Stock-theft,10
2007,Street Robbery,38
2007,TRIO crimes,64
2007,Theft of motor vehicle and motorcycle,241
2007,Theft out of or from motor vehicle,54
2007,Truck hijacking,4
2006,Arson,11
2006,Assault with the intent to inflict grievous bodily harm,241
2006,Attempted murder,14
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,151
2006,Burglary at residential premises,432
2006,Carjacking,18
2006,Commercial crime,64
2006,Common assault,278
2006,Common robbery,68
2006,Contact sexual offences,0
2006,Crimen Injuria,64
2006,Culpable homicide,25
2006,Driving under the influence of alcohol or drugs,26
2006,Drug-related crime,45
2006,Illegal possession of firearms and ammunition,10
2006,Kidnapping,0
2006,Malicious damage to property,196
2006,Murder,22
2006,Neglect and ill-treatment of children,6
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,15
2006,Robbery at residential premises,21
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,124
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,37
2006,Stock-theft,6
2006,Street Robbery,59
2006,TRIO crimes,54
2006,Theft of motor vehicle and motorcycle,298
2006,Theft out of or from motor vehicle,117
2006,Truck hijacking,11
