year,category,value
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,7
2022,Assault with the intent to inflict grievous bodily harm,288
2022,Attempted murder,14
2022,Attempted sexual offences,4
2022,Bank robbery,0
2022,Burglary at non-residential premises,41
2022,Burglary at residential premises,247
2022,Carjacking,7
2022,Commercial crime,34
2022,Common assault,253
2022,Common robbery,26
2022,Contact sexual offences,3
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,100
2022,Drug-related crime,57
2022,Illegal possession of firearms and ammunition,14
2022,Kidnapping,6
2022,Malicious damage to property,178
2022,Murder,20
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,33
2022,Robbery at non-residential premises,14
2022,Robbery at residential premises,5
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,81
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,4
2022,Shoplifting,31
2022,Stock-theft,11
2022,Street Robbery,54
2022,TRIO crimes,26
2022,Theft of motor vehicle and motorcycle,67
2022,Theft out of or from motor vehicle,72
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,3
2021,Assault with the intent to inflict grievous bodily harm,258
2021,Attempted murder,13
2021,Attempted sexual offences,3
2021,Bank robbery,0
2021,Burglary at non-residential premises,61
2021,Burglary at residential premises,256
2021,Carjacking,2
2021,Commercial crime,19
2021,Common assault,269
2021,Common robbery,29
2021,Contact sexual offences,1
2021,Crimen Injuria,11
2021,Culpable homicide,2
2021,Driving under the influence of alcohol or drugs,114
2021,Drug-related crime,31
2021,Illegal possession of firearms and ammunition,1
2021,Kidnapping,8
2021,Malicious damage to property,159
2021,Murder,18
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,30
2021,Robbery at non-residential premises,9
2021,Robbery at residential premises,7
2021,Robbery of cash in transit,1
2021,Robbery with aggravating circumstances,68
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,7
2021,Shoplifting,37
2021,Stock-theft,18
2021,Street Robbery,49
2021,TRIO crimes,18
2021,Theft of motor vehicle and motorcycle,37
2021,Theft out of or from motor vehicle,78
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,2
2020,Assault with the intent to inflict grievous bodily harm,341
2020,Attempted murder,21
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,48
2020,Burglary at residential premises,337
2020,Carjacking,7
2020,Commercial crime,25
2020,Common assault,316
2020,Common robbery,49
2020,Contact sexual offences,1
2020,Crimen Injuria,7
2020,Culpable homicide,7
2020,Driving under the influence of alcohol or drugs,274
2020,Drug-related crime,57
2020,Illegal possession of firearms and ammunition,1
2020,Kidnapping,3
2020,Malicious damage to property,180
2020,Murder,23
2020,Neglect and ill-treatment of children,2
2020,Public violence,8
2020,Rape,27
2020,Robbery at non-residential premises,6
2020,Robbery at residential premises,8
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,89
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,5
2020,Shoplifting,48
2020,Stock-theft,19
2020,Street Robbery,68
2020,TRIO crimes,21
2020,Theft of motor vehicle and motorcycle,76
2020,Theft out of or from motor vehicle,120
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,1
2019,Assault with the intent to inflict grievous bodily harm,362
2019,Attempted murder,21
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,57
2019,Burglary at residential premises,387
2019,Carjacking,9
2019,Commercial crime,19
2019,Common assault,266
2019,Common robbery,41
2019,Contact sexual offences,0
2019,Crimen Injuria,15
2019,Culpable homicide,10
2019,Driving under the influence of alcohol or drugs,242
2019,Drug-related crime,193
2019,Illegal possession of firearms and ammunition,3
2019,Kidnapping,4
2019,Malicious damage to property,131
2019,Murder,25
2019,Neglect and ill-treatment of children,1
2019,Public violence,3
2019,Rape,43
2019,Robbery at non-residential premises,3
2019,Robbery at residential premises,5
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,105
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,4
2019,Shoplifting,33
2019,Stock-theft,12
2019,Street Robbery,88
2019,TRIO crimes,17
2019,Theft of motor vehicle and motorcycle,104
2019,Theft out of or from motor vehicle,182
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,4
2018,Assault with the intent to inflict grievous bodily harm,288
2018,Attempted murder,14
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,42
2018,Burglary at residential premises,439
2018,Carjacking,9
2018,Commercial crime,16
2018,Common assault,255
2018,Common robbery,40
2018,Contact sexual offences,0
2018,Crimen Injuria,5
2018,Culpable homicide,6
2018,Driving under the influence of alcohol or drugs,216
2018,Drug-related crime,270
2018,Illegal possession of firearms and ammunition,6
2018,Kidnapping,5
2018,Malicious damage to property,138
2018,Murder,18
2018,Neglect and ill-treatment of children,3
2018,Public violence,1
2018,Rape,45
2018,Robbery at non-residential premises,5
2018,Robbery at residential premises,5
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,93
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,5
2018,Shoplifting,45
2018,Stock-theft,18
2018,Street Robbery,74
2018,TRIO crimes,19
2018,Theft of motor vehicle and motorcycle,68
2018,Theft out of or from motor vehicle,143
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,5
2017,Assault with the intent to inflict grievous bodily harm,317
2017,Attempted murder,23
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,49
2017,Burglary at residential premises,625
2017,Carjacking,6
2017,Commercial crime,22
2017,Common assault,264
2017,Common robbery,57
2017,Contact sexual offences,1
2017,Crimen Injuria,11
2017,Culpable homicide,5
2017,Driving under the influence of alcohol or drugs,242
2017,Drug-related crime,294
2017,Illegal possession of firearms and ammunition,18
2017,Kidnapping,11
2017,Malicious damage to property,159
2017,Murder,32
2017,Neglect and ill-treatment of children,5
2017,Public violence,8
2017,Rape,50
2017,Robbery at non-residential premises,13
2017,Robbery at residential premises,8
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,98
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,1
2017,Shoplifting,55
2017,Stock-theft,14
2017,Street Robbery,71
2017,TRIO crimes,27
2017,Theft of motor vehicle and motorcycle,83
2017,Theft out of or from motor vehicle,136
2017,Truck hijacking,0
2016,Arson,9
2016,Assault with the intent to inflict grievous bodily harm,304
2016,Attempted murder,17
2016,Attempted sexual offences,3
2016,Bank robbery,0
2016,Burglary at non-residential premises,40
2016,Burglary at residential premises,583
2016,Carjacking,15
2016,Commercial crime,20
2016,Common assault,260
2016,Common robbery,66
2016,Contact sexual offences,4
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,137
2016,Drug-related crime,221
2016,Illegal possession of firearms and ammunition,11
2016,Kidnapping,3
2016,Malicious damage to property,171
2016,Murder,9
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,39
2016,Robbery at non-residential premises,13
2016,Robbery at residential premises,10
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,93
2016,Sexual Offences detected as a result of police action,2
2016,Sexual assault,2
2016,Shoplifting,45
2016,Stock-theft,7
2016,Street Robbery,55
2016,TRIO crimes,38
2016,Theft of motor vehicle and motorcycle,93
2016,Theft out of or from motor vehicle,123
2016,Truck hijacking,0
2015,Arson,10
2015,Assault with the intent to inflict grievous bodily harm,335
2015,Attempted murder,18
2015,Attempted sexual offences,4
2015,Bank robbery,0
2015,Burglary at non-residential premises,53
2015,Burglary at residential premises,602
2015,Carjacking,13
2015,Commercial crime,30
2015,Common assault,261
2015,Common robbery,83
2015,Contact sexual offences,2
2015,Crimen Injuria,18
2015,Culpable homicide,11
2015,Driving under the influence of alcohol or drugs,190
2015,Drug-related crime,203
2015,Illegal possession of firearms and ammunition,2
2015,Kidnapping,9
2015,Malicious damage to property,231
2015,Murder,17
2015,Neglect and ill-treatment of children,4
2015,Public violence,0
2015,Rape,45
2015,Robbery at non-residential premises,8
2015,Robbery at residential premises,5
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,77
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,6
2015,Shoplifting,32
2015,Stock-theft,8
2015,Street Robbery,51
2015,TRIO crimes,26
2015,Theft of motor vehicle and motorcycle,108
2015,Theft out of or from motor vehicle,146
2015,Truck hijacking,0
2014,Arson,13
2014,Assault with the intent to inflict grievous bodily harm,322
2014,Attempted murder,15
2014,Attempted sexual offences,4
2014,Bank robbery,0
2014,Burglary at non-residential premises,46
2014,Burglary at residential premises,612
2014,Carjacking,1
2014,Commercial crime,20
2014,Common assault,286
2014,Common robbery,90
2014,Contact sexual offences,4
2014,Crimen Injuria,33
2014,Culpable homicide,10
2014,Driving under the influence of alcohol or drugs,124
2014,Drug-related crime,195
2014,Illegal possession of firearms and ammunition,13
2014,Kidnapping,9
2014,Malicious damage to property,187
2014,Murder,14
2014,Neglect and ill-treatment of children,6
2014,Public violence,0
2014,Rape,62
2014,Robbery at non-residential premises,10
2014,Robbery at residential premises,4
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,94
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,6
2014,Shoplifting,12
2014,Stock-theft,13
2014,Street Robbery,79
2014,TRIO crimes,15
2014,Theft of motor vehicle and motorcycle,64
2014,Theft out of or from motor vehicle,163
2014,Truck hijacking,0
2013,Arson,6
2013,Assault with the intent to inflict grievous bodily harm,454
2013,Attempted murder,26
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,63
2013,Burglary at residential premises,598
2013,Carjacking,9
2013,Commercial crime,22
2013,Common assault,263
2013,Common robbery,97
2013,Contact sexual offences,1
2013,Crimen Injuria,21
2013,Culpable homicide,7
2013,Driving under the influence of alcohol or drugs,233
2013,Drug-related crime,136
2013,Illegal possession of firearms and ammunition,14
2013,Kidnapping,9
2013,Malicious damage to property,202
2013,Murder,20
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,65
2013,Robbery at non-residential premises,14
2013,Robbery at residential premises,8
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,86
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,4
2013,Shoplifting,3
2013,Stock-theft,10
2013,Street Robbery,55
2013,TRIO crimes,31
2013,Theft of motor vehicle and motorcycle,52
2013,Theft out of or from motor vehicle,170
2013,Truck hijacking,0
2012,Arson,7
2012,Assault with the intent to inflict grievous bodily harm,435
2012,Attempted murder,22
2012,Attempted sexual offences,8
2012,Bank robbery,0
2012,Burglary at non-residential premises,75
2012,Burglary at residential premises,599
2012,Carjacking,8
2012,Commercial crime,208
2012,Common assault,271
2012,Common robbery,97
2012,Contact sexual offences,5
2012,Crimen Injuria,30
2012,Culpable homicide,4
2012,Driving under the influence of alcohol or drugs,145
2012,Drug-related crime,110
2012,Illegal possession of firearms and ammunition,19
2012,Kidnapping,4
2012,Malicious damage to property,200
2012,Murder,16
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,57
2012,Robbery at non-residential premises,31
2012,Robbery at residential premises,6
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,87
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,6
2012,Shoplifting,8
2012,Stock-theft,3
2012,Street Robbery,42
2012,TRIO crimes,45
2012,Theft of motor vehicle and motorcycle,70
2012,Theft out of or from motor vehicle,178
2012,Truck hijacking,0
2011,Arson,13
2011,Assault with the intent to inflict grievous bodily harm,457
2011,Attempted murder,15
2011,Attempted sexual offences,6
2011,Bank robbery,0
2011,Burglary at non-residential premises,73
2011,Burglary at residential premises,592
2011,Carjacking,4
2011,Commercial crime,37
2011,Common assault,285
2011,Common robbery,135
2011,Contact sexual offences,5
2011,Crimen Injuria,25
2011,Culpable homicide,6
2011,Driving under the influence of alcohol or drugs,145
2011,Drug-related crime,78
2011,Illegal possession of firearms and ammunition,14
2011,Kidnapping,2
2011,Malicious damage to property,243
2011,Murder,15
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,70
2011,Robbery at non-residential premises,10
2011,Robbery at residential premises,3
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,54
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,2
2011,Shoplifting,4
2011,Stock-theft,0
2011,Street Robbery,36
2011,TRIO crimes,17
2011,Theft of motor vehicle and motorcycle,73
2011,Theft out of or from motor vehicle,203
2011,Truck hijacking,1
2010,Arson,8
2010,Assault with the intent to inflict grievous bodily harm,422
2010,Attempted murder,20
2010,Attempted sexual offences,3
2010,Bank robbery,0
2010,Burglary at non-residential premises,61
2010,Burglary at residential premises,494
2010,Carjacking,4
2010,Commercial crime,17
2010,Common assault,240
2010,Common robbery,146
2010,Contact sexual offences,9
2010,Crimen Injuria,18
2010,Culpable homicide,9
2010,Driving under the influence of alcohol or drugs,101
2010,Drug-related crime,47
2010,Illegal possession of firearms and ammunition,24
2010,Kidnapping,3
2010,Malicious damage to property,184
2010,Murder,21
2010,Neglect and ill-treatment of children,2
2010,Public violence,0
2010,Rape,83
2010,Robbery at non-residential premises,16
2010,Robbery at residential premises,7
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,69
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,6
2010,Shoplifting,3
2010,Stock-theft,5
2010,Street Robbery,42
2010,TRIO crimes,27
2010,Theft of motor vehicle and motorcycle,89
2010,Theft out of or from motor vehicle,116
2010,Truck hijacking,0
2009,Arson,19
2009,Assault with the intent to inflict grievous bodily harm,442
2009,Attempted murder,37
2009,Attempted sexual offences,5
2009,Bank robbery,0
2009,Burglary at non-residential premises,83
2009,Burglary at residential premises,607
2009,Carjacking,7
2009,Commercial crime,14
2009,Common assault,261
2009,Common robbery,174
2009,Contact sexual offences,6
2009,Crimen Injuria,25
2009,Culpable homicide,7
2009,Driving under the influence of alcohol or drugs,72
2009,Drug-related crime,33
2009,Illegal possession of firearms and ammunition,21
2009,Kidnapping,1
2009,Malicious damage to property,198
2009,Murder,31
2009,Neglect and ill-treatment of children,3
2009,Public violence,0
2009,Rape,82
2009,Robbery at non-residential premises,13
2009,Robbery at residential premises,7
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,70
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,4
2009,Shoplifting,5
2009,Stock-theft,6
2009,Street Robbery,43
2009,TRIO crimes,27
2009,Theft of motor vehicle and motorcycle,44
2009,Theft out of or from motor vehicle,46
2009,Truck hijacking,0
2008,Arson,17
2008,Assault with the intent to inflict grievous bodily harm,430
2008,Attempted murder,36
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,47
2008,Burglary at residential premises,445
2008,Carjacking,8
2008,Commercial crime,8
2008,Common assault,240
2008,Common robbery,144
2008,Contact sexual offences,0
2008,Crimen Injuria,28
2008,Culpable homicide,9
2008,Driving under the influence of alcohol or drugs,94
2008,Drug-related crime,45
2008,Illegal possession of firearms and ammunition,14
2008,Kidnapping,1
2008,Malicious damage to property,175
2008,Murder,39
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,0
2008,Robbery at residential premises,7
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,59
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,4
2008,Stock-theft,2
2008,Street Robbery,44
2008,TRIO crimes,15
2008,Theft of motor vehicle and motorcycle,39
2008,Theft out of or from motor vehicle,59
2008,Truck hijacking,0
2007,Arson,15
2007,Assault with the intent to inflict grievous bodily harm,456
2007,Attempted murder,36
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,11
2007,Burglary at residential premises,434
2007,Carjacking,8
2007,Commercial crime,3
2007,Common assault,361
2007,Common robbery,154
2007,Contact sexual offences,0
2007,Crimen Injuria,49
2007,Culpable homicide,8
2007,Driving under the influence of alcohol or drugs,50
2007,Drug-related crime,22
2007,Illegal possession of firearms and ammunition,5
2007,Kidnapping,0
2007,Malicious damage to property,203
2007,Murder,34
2007,Neglect and ill-treatment of children,6
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,20
2007,Robbery at residential premises,3
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,86
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,0
2007,Stock-theft,1
2007,Street Robbery,54
2007,TRIO crimes,31
2007,Theft of motor vehicle and motorcycle,58
2007,Theft out of or from motor vehicle,62
2007,Truck hijacking,1
2006,Arson,19
2006,Assault with the intent to inflict grievous bodily harm,511
2006,Attempted murder,42
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,10
2006,Burglary at residential premises,383
2006,Carjacking,12
2006,Commercial crime,6
2006,Common assault,393
2006,Common robbery,229
2006,Contact sexual offences,0
2006,Crimen Injuria,80
2006,Culpable homicide,5
2006,Driving under the influence of alcohol or drugs,45
2006,Drug-related crime,23
2006,Illegal possession of firearms and ammunition,18
2006,Kidnapping,9
2006,Malicious damage to property,238
2006,Murder,38
2006,Neglect and ill-treatment of children,5
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,104
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,6
2006,Stock-theft,1
2006,Street Robbery,92
2006,TRIO crimes,12
2006,Theft of motor vehicle and motorcycle,87
2006,Theft out of or from motor vehicle,60
2006,Truck hijacking,0
