year,category,value
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,1
2022,Assault with the intent to inflict grievous bodily harm,120
2022,Attempted murder,3
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,48
2022,Burglary at residential premises,183
2022,Carjacking,2
2022,Commercial crime,227
2022,Common assault,94
2022,Common robbery,30
2022,Contact sexual offences,1
2022,Crimen Injuria,-1
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,46
2022,Drug-related crime,56
2022,Illegal possession of firearms and ammunition,0
2022,Kidnapping,3
2022,Malicious damage to property,116
2022,Murder,6
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,27
2022,Robbery at non-residential premises,6
2022,Robbery at residential premises,11
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,30
2022,Sexual Offences detected as a result of police action,71
2022,Sexual assault,7
2022,Shoplifting,50
2022,Stock-theft,10
2022,Street Robbery,11
2022,TRIO crimes,19
2022,Theft of motor vehicle and motorcycle,13
2022,Theft out of or from motor vehicle,40
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,4
2021,Assault with the intent to inflict grievous bodily harm,84
2021,Attempted murder,5
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,60
2021,Burglary at residential premises,201
2021,Carjacking,0
2021,Commercial crime,190
2021,Common assault,90
2021,Common robbery,27
2021,Contact sexual offences,1
2021,Crimen Injuria,26
2021,Culpable homicide,7
2021,Driving under the influence of alcohol or drugs,53
2021,Drug-related crime,43
2021,Illegal possession of firearms and ammunition,5
2021,Kidnapping,2
2021,Malicious damage to property,78
2021,Murder,10
2021,Neglect and ill-treatment of children,2
2021,Public violence,3
2021,Rape,30
2021,Robbery at non-residential premises,0
2021,Robbery at residential premises,8
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,19
2021,Sexual Offences detected as a result of police action,101
2021,Sexual assault,5
2021,Shoplifting,39
2021,Stock-theft,10
2021,Street Robbery,11
2021,TRIO crimes,8
2021,Theft of motor vehicle and motorcycle,5
2021,Theft out of or from motor vehicle,31
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,6
2020,Assault with the intent to inflict grievous bodily harm,79
2020,Attempted murder,11
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,74
2020,Burglary at residential premises,436
2020,Carjacking,2
2020,Commercial crime,184
2020,Common assault,81
2020,Common robbery,26
2020,Contact sexual offences,0
2020,Crimen Injuria,18
2020,Culpable homicide,17
2020,Driving under the influence of alcohol or drugs,113
2020,Drug-related crime,17
2020,Illegal possession of firearms and ammunition,5
2020,Kidnapping,1
2020,Malicious damage to property,112
2020,Murder,11
2020,Neglect and ill-treatment of children,1
2020,Public violence,1
2020,Rape,33
2020,Robbery at non-residential premises,7
2020,Robbery at residential premises,30
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,54
2020,Sexual Offences detected as a result of police action,85
2020,Sexual assault,6
2020,Shoplifting,58
2020,Stock-theft,3
2020,Street Robbery,15
2020,TRIO crimes,39
2020,Theft of motor vehicle and motorcycle,15
2020,Theft out of or from motor vehicle,62
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,10
2019,Assault with the intent to inflict grievous bodily harm,126
2019,Attempted murder,8
2019,Attempted sexual offences,1
2019,Bank robbery,0
2019,Burglary at non-residential premises,85
2019,Burglary at residential premises,440
2019,Carjacking,4
2019,Commercial crime,215
2019,Common assault,92
2019,Common robbery,28
2019,Contact sexual offences,0
2019,Crimen Injuria,25
2019,Culpable homicide,18
2019,Driving under the influence of alcohol or drugs,101
2019,Drug-related crime,229
2019,Illegal possession of firearms and ammunition,2
2019,Kidnapping,1
2019,Malicious damage to property,129
2019,Murder,5
2019,Neglect and ill-treatment of children,5
2019,Public violence,3
2019,Rape,28
2019,Robbery at non-residential premises,4
2019,Robbery at residential premises,16
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,45
2019,Sexual Offences detected as a result of police action,74
2019,Sexual assault,7
2019,Shoplifting,33
2019,Stock-theft,1
2019,Street Robbery,21
2019,TRIO crimes,24
2019,Theft of motor vehicle and motorcycle,23
2019,Theft out of or from motor vehicle,61
2019,Truck hijacking,0
2018,Abduction,1
2018,Arson,10
2018,Assault with the intent to inflict grievous bodily harm,129
2018,Attempted murder,12
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,50
2018,Burglary at residential premises,373
2018,Carjacking,2
2018,Commercial crime,133
2018,Common assault,98
2018,Common robbery,50
2018,Contact sexual offences,2
2018,Crimen Injuria,13
2018,Culpable homicide,22
2018,Driving under the influence of alcohol or drugs,161
2018,Drug-related crime,325
2018,Illegal possession of firearms and ammunition,4
2018,Kidnapping,2
2018,Malicious damage to property,78
2018,Murder,10
2018,Neglect and ill-treatment of children,2
2018,Public violence,1
2018,Rape,35
2018,Robbery at non-residential premises,7
2018,Robbery at residential premises,13
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,33
2018,Sexual Offences detected as a result of police action,50
2018,Sexual assault,6
2018,Shoplifting,34
2018,Stock-theft,9
2018,Street Robbery,11
2018,TRIO crimes,22
2018,Theft of motor vehicle and motorcycle,22
2018,Theft out of or from motor vehicle,61
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,5
2017,Assault with the intent to inflict grievous bodily harm,183
2017,Attempted murder,5
2017,Attempted sexual offences,2
2017,Bank robbery,0
2017,Burglary at non-residential premises,53
2017,Burglary at residential premises,407
2017,Carjacking,0
2017,Commercial crime,121
2017,Common assault,154
2017,Common robbery,39
2017,Contact sexual offences,2
2017,Crimen Injuria,23
2017,Culpable homicide,33
2017,Driving under the influence of alcohol or drugs,109
2017,Drug-related crime,240
2017,Illegal possession of firearms and ammunition,2
2017,Kidnapping,0
2017,Malicious damage to property,113
2017,Murder,7
2017,Neglect and ill-treatment of children,3
2017,Public violence,3
2017,Rape,41
2017,Robbery at non-residential premises,6
2017,Robbery at residential premises,23
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,45
2017,Sexual Offences detected as a result of police action,25
2017,Sexual assault,7
2017,Shoplifting,95
2017,Stock-theft,5
2017,Street Robbery,16
2017,TRIO crimes,29
2017,Theft of motor vehicle and motorcycle,38
2017,Theft out of or from motor vehicle,81
2017,Truck hijacking,0
2016,Arson,4
2016,Assault with the intent to inflict grievous bodily harm,140
2016,Attempted murder,15
2016,Attempted sexual offences,0
2016,Bank robbery,0
2016,Burglary at non-residential premises,51
2016,Burglary at residential premises,359
2016,Carjacking,2
2016,Commercial crime,89
2016,Common assault,184
2016,Common robbery,66
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,81
2016,Drug-related crime,183
2016,Illegal possession of firearms and ammunition,7
2016,Kidnapping,2
2016,Malicious damage to property,136
2016,Murder,8
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,34
2016,Robbery at non-residential premises,5
2016,Robbery at residential premises,25
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,37
2016,Sexual Offences detected as a result of police action,60
2016,Sexual assault,9
2016,Shoplifting,102
2016,Stock-theft,9
2016,Street Robbery,5
2016,TRIO crimes,32
2016,Theft of motor vehicle and motorcycle,21
2016,Theft out of or from motor vehicle,91
2016,Truck hijacking,0
2015,Arson,8
2015,Assault with the intent to inflict grievous bodily harm,199
2015,Attempted murder,7
2015,Attempted sexual offences,1
2015,Bank robbery,0
2015,Burglary at non-residential premises,110
2015,Burglary at residential premises,464
2015,Carjacking,3
2015,Commercial crime,120
2015,Common assault,166
2015,Common robbery,81
2015,Contact sexual offences,0
2015,Crimen Injuria,21
2015,Culpable homicide,20
2015,Driving under the influence of alcohol or drugs,114
2015,Drug-related crime,183
2015,Illegal possession of firearms and ammunition,3
2015,Kidnapping,1
2015,Malicious damage to property,122
2015,Murder,13
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,51
2015,Robbery at non-residential premises,3
2015,Robbery at residential premises,43
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,60
2015,Sexual Offences detected as a result of police action,72
2015,Sexual assault,8
2015,Shoplifting,120
2015,Stock-theft,12
2015,Street Robbery,11
2015,TRIO crimes,49
2015,Theft of motor vehicle and motorcycle,32
2015,Theft out of or from motor vehicle,127
2015,Truck hijacking,0
2014,Arson,6
2014,Assault with the intent to inflict grievous bodily harm,204
2014,Attempted murder,10
2014,Attempted sexual offences,3
2014,Bank robbery,0
2014,Burglary at non-residential premises,131
2014,Burglary at residential premises,612
2014,Carjacking,1
2014,Commercial crime,157
2014,Common assault,265
2014,Common robbery,96
2014,Contact sexual offences,1
2014,Crimen Injuria,51
2014,Culpable homicide,21
2014,Driving under the influence of alcohol or drugs,41
2014,Drug-related crime,128
2014,Illegal possession of firearms and ammunition,13
2014,Kidnapping,3
2014,Malicious damage to property,160
2014,Murder,9
2014,Neglect and ill-treatment of children,3
2014,Public violence,0
2014,Rape,30
2014,Robbery at non-residential premises,7
2014,Robbery at residential premises,15
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,34
2014,Sexual Offences detected as a result of police action,41
2014,Sexual assault,2
2014,Shoplifting,182
2014,Stock-theft,11
2014,Street Robbery,11
2014,TRIO crimes,23
2014,Theft of motor vehicle and motorcycle,20
2014,Theft out of or from motor vehicle,163
2014,Truck hijacking,0
2013,Arson,3
2013,Assault with the intent to inflict grievous bodily harm,205
2013,Attempted murder,2
2013,Attempted sexual offences,6
2013,Bank robbery,0
2013,Burglary at non-residential premises,120
2013,Burglary at residential premises,521
2013,Carjacking,1
2013,Commercial crime,119
2013,Common assault,248
2013,Common robbery,99
2013,Contact sexual offences,1
2013,Crimen Injuria,53
2013,Culpable homicide,31
2013,Driving under the influence of alcohol or drugs,59
2013,Drug-related crime,55
2013,Illegal possession of firearms and ammunition,4
2013,Kidnapping,7
2013,Malicious damage to property,167
2013,Murder,10
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,48
2013,Robbery at non-residential premises,11
2013,Robbery at residential premises,7
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,30
2013,Sexual Offences detected as a result of police action,33
2013,Sexual assault,2
2013,Shoplifting,165
2013,Stock-theft,1
2013,Street Robbery,10
2013,TRIO crimes,19
2013,Theft of motor vehicle and motorcycle,33
2013,Theft out of or from motor vehicle,187
2013,Truck hijacking,1
2012,Arson,2
2012,Assault with the intent to inflict grievous bodily harm,205
2012,Attempted murder,7
2012,Attempted sexual offences,4
2012,Bank robbery,0
2012,Burglary at non-residential premises,64
2012,Burglary at residential premises,393
2012,Carjacking,0
2012,Commercial crime,85
2012,Common assault,261
2012,Common robbery,84
2012,Contact sexual offences,2
2012,Crimen Injuria,56
2012,Culpable homicide,32
2012,Driving under the influence of alcohol or drugs,68
2012,Drug-related crime,65
2012,Illegal possession of firearms and ammunition,6
2012,Kidnapping,1
2012,Malicious damage to property,120
2012,Murder,11
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,49
2012,Robbery at non-residential premises,14
2012,Robbery at residential premises,3
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,25
2012,Sexual Offences detected as a result of police action,11
2012,Sexual assault,5
2012,Shoplifting,156
2012,Stock-theft,8
2012,Street Robbery,8
2012,TRIO crimes,17
2012,Theft of motor vehicle and motorcycle,22
2012,Theft out of or from motor vehicle,145
2012,Truck hijacking,0
2011,Arson,5
2011,Assault with the intent to inflict grievous bodily harm,174
2011,Attempted murder,2
2011,Attempted sexual offences,4
2011,Bank robbery,0
2011,Burglary at non-residential premises,45
2011,Burglary at residential premises,300
2011,Carjacking,0
2011,Commercial crime,94
2011,Common assault,200
2011,Common robbery,67
2011,Contact sexual offences,2
2011,Crimen Injuria,41
2011,Culpable homicide,14
2011,Driving under the influence of alcohol or drugs,112
2011,Drug-related crime,51
2011,Illegal possession of firearms and ammunition,6
2011,Kidnapping,0
2011,Malicious damage to property,141
2011,Murder,5
2011,Neglect and ill-treatment of children,2
2011,Public violence,0
2011,Rape,37
2011,Robbery at non-residential premises,3
2011,Robbery at residential premises,7
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,26
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,3
2011,Shoplifting,158
2011,Stock-theft,10
2011,Street Robbery,15
2011,TRIO crimes,10
2011,Theft of motor vehicle and motorcycle,13
2011,Theft out of or from motor vehicle,82
2011,Truck hijacking,0
2010,Arson,0
2010,Assault with the intent to inflict grievous bodily harm,196
2010,Attempted murder,6
2010,Attempted sexual offences,2
2010,Bank robbery,0
2010,Burglary at non-residential premises,62
2010,Burglary at residential premises,296
2010,Carjacking,1
2010,Commercial crime,74
2010,Common assault,269
2010,Common robbery,61
2010,Contact sexual offences,1
2010,Crimen Injuria,66
2010,Culpable homicide,23
2010,Driving under the influence of alcohol or drugs,58
2010,Drug-related crime,38
2010,Illegal possession of firearms and ammunition,3
2010,Kidnapping,1
2010,Malicious damage to property,137
2010,Murder,10
2010,Neglect and ill-treatment of children,2
2010,Public violence,0
2010,Rape,26
2010,Robbery at non-residential premises,5
2010,Robbery at residential premises,4
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,21
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,1
2010,Shoplifting,150
2010,Stock-theft,5
2010,Street Robbery,11
2010,TRIO crimes,10
2010,Theft of motor vehicle and motorcycle,23
2010,Theft out of or from motor vehicle,95
2010,Truck hijacking,0
2009,Arson,1
2009,Assault with the intent to inflict grievous bodily harm,145
2009,Attempted murder,0
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,97
2009,Burglary at residential premises,120
2009,Carjacking,0
2009,Commercial crime,54
2009,Common assault,241
2009,Common robbery,57
2009,Contact sexual offences,2
2009,Crimen Injuria,58
2009,Culpable homicide,24
2009,Driving under the influence of alcohol or drugs,44
2009,Drug-related crime,22
2009,Illegal possession of firearms and ammunition,3
2009,Kidnapping,1
2009,Malicious damage to property,130
2009,Murder,6
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,31
2009,Robbery at non-residential premises,1
2009,Robbery at residential premises,3
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,6
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,3
2009,Shoplifting,81
2009,Stock-theft,14
2009,Street Robbery,2
2009,TRIO crimes,4
2009,Theft of motor vehicle and motorcycle,14
2009,Theft out of or from motor vehicle,56
2009,Truck hijacking,0
2008,Arson,1
2008,Assault with the intent to inflict grievous bodily harm,128
2008,Attempted murder,2
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,44
2008,Burglary at residential premises,106
2008,Carjacking,0
2008,Commercial crime,60
2008,Common assault,222
2008,Common robbery,34
2008,Contact sexual offences,0
2008,Crimen Injuria,59
2008,Culpable homicide,15
2008,Driving under the influence of alcohol or drugs,47
2008,Drug-related crime,20
2008,Illegal possession of firearms and ammunition,0
2008,Kidnapping,1
2008,Malicious damage to property,118
2008,Murder,5
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,0
2008,Robbery at residential premises,0
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,3
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,58
2008,Stock-theft,17
2008,Street Robbery,3
2008,TRIO crimes,0
2008,Theft of motor vehicle and motorcycle,20
2008,Theft out of or from motor vehicle,60
2008,Truck hijacking,0
2007,Arson,0
2007,Assault with the intent to inflict grievous bodily harm,124
2007,Attempted murder,2
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,70
2007,Burglary at residential premises,101
2007,Carjacking,0
2007,Commercial crime,32
2007,Common assault,239
2007,Common robbery,36
2007,Contact sexual offences,0
2007,Crimen Injuria,68
2007,Culpable homicide,8
2007,Driving under the influence of alcohol or drugs,43
2007,Drug-related crime,26
2007,Illegal possession of firearms and ammunition,2
2007,Kidnapping,1
2007,Malicious damage to property,118
2007,Murder,5
2007,Neglect and ill-treatment of children,0
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,2
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,57
2007,Stock-theft,13
2007,Street Robbery,2
2007,TRIO crimes,0
2007,Theft of motor vehicle and motorcycle,9
2007,Theft out of or from motor vehicle,60
2007,Truck hijacking,0
2006,Arson,1
2006,Assault with the intent to inflict grievous bodily harm,102
2006,Attempted murder,6
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,43
2006,Burglary at residential premises,70
2006,Carjacking,0
2006,Commercial crime,27
2006,Common assault,218
2006,Common robbery,18
2006,Contact sexual offences,0
2006,Crimen Injuria,82
2006,Culpable homicide,9
2006,Driving under the influence of alcohol or drugs,48
2006,Drug-related crime,13
2006,Illegal possession of firearms and ammunition,1
2006,Kidnapping,0
2006,Malicious damage to property,65
2006,Murder,7
2006,Neglect and ill-treatment of children,0
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,2
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,42
2006,Stock-theft,12
2006,Street Robbery,2
2006,TRIO crimes,0
2006,Theft of motor vehicle and motorcycle,7
2006,Theft out of or from motor vehicle,33
2006,Truck hijacking,0
