year,category,value
2021,Assault with the intent to inflict grievous bodily harm,83
2021,Attempted murder,11
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,62
2021,Burglary at residential premises,110
2021,Carjacking,4
2021,Commercial crime,23
2021,Common assault,39
2021,Common robbery,12
2021,Contact sexual offences,0
2021,Crimen Injuria,13
2021,Culpable homicide,16
2021,Driving under the influence of alcohol or drugs,109
2021,Drug-related crime,74
2021,Illegal possession of firearms and ammunition,13
2021,Kidnapping,6
2021,Malicious damage to property,64
2021,Murder,12
2021,Neglect and ill-treatment of children,1
2021,Public violence,7
2021,Rape,47
2021,Robbery at non-residential premises,23
2021,Robbery at residential premises,2
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,52
2021,Sexual Offences detected as a result of police action,5
2021,Sexual assault,2
2021,Shoplifting,4
2021,Stock-theft,34
2021,Street Robbery,23
2021,TRIO crimes,29
2021,Theft of motor vehicle and motorcycle,3
2021,Theft out of or from motor vehicle,10
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,5
2020,Assault with the intent to inflict grievous bodily harm,103
2020,Attempted murder,8
2020,Attempted sexual offences,6
2020,Bank robbery,0
2020,Burglary at non-residential premises,100
2020,Burglary at residential premises,77
2020,Carjacking,6
2020,Commercial crime,18
2020,Common assault,40
2020,Common robbery,19
2020,Contact sexual offences,0
2020,Crimen Injuria,8
2020,Culpable homicide,15
2020,Driving under the influence of alcohol or drugs,186
2020,Drug-related crime,60
2020,Illegal possession of firearms and ammunition,13
2020,Kidnapping,3
2020,Malicious damage to property,64
2020,Murder,10
2020,Neglect and ill-treatment of children,5
2020,Public violence,3
2020,Rape,38
2020,Robbery at non-residential premises,26
2020,Robbery at residential premises,10
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,58
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,4
2020,Shoplifting,0
2020,Stock-theft,33
2020,Street Robbery,16
2020,TRIO crimes,42
2020,Theft of motor vehicle and motorcycle,4
2020,Theft out of or from motor vehicle,21
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,8
2019,Assault with the intent to inflict grievous bodily harm,104
2019,Attempted murder,12
2019,Attempted sexual offences,3
2019,Bank robbery,0
2019,Burglary at non-residential premises,112
2019,Burglary at residential premises,107
2019,Carjacking,8
2019,Commercial crime,15
2019,Common assault,34
2019,Common robbery,29
2019,Contact sexual offences,0
2019,Crimen Injuria,9
2019,Culpable homicide,13
2019,Driving under the influence of alcohol or drugs,179
2019,Drug-related crime,262
2019,Illegal possession of firearms and ammunition,15
2019,Kidnapping,5
2019,Malicious damage to property,65
2019,Murder,9
2019,Neglect and ill-treatment of children,1
2019,Public violence,1
2019,Rape,25
2019,Robbery at non-residential premises,31
2019,Robbery at residential premises,3
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,59
2019,Sexual Offences detected as a result of police action,1
2019,Sexual assault,1
2019,Shoplifting,0
2019,Stock-theft,50
2019,Street Robbery,17
2019,TRIO crimes,42
2019,Theft of motor vehicle and motorcycle,14
2019,Theft out of or from motor vehicle,34
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,4
2018,Assault with the intent to inflict grievous bodily harm,108
2018,Attempted murder,12
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,100
2018,Burglary at residential premises,61
2018,Carjacking,5
2018,Commercial crime,11
2018,Common assault,52
2018,Common robbery,21
2018,Contact sexual offences,0
2018,Crimen Injuria,18
2018,Culpable homicide,12
2018,Driving under the influence of alcohol or drugs,150
2018,Drug-related crime,450
2018,Illegal possession of firearms and ammunition,17
2018,Kidnapping,3
2018,Malicious damage to property,75
2018,Murder,7
2018,Neglect and ill-treatment of children,4
2018,Public violence,0
2018,Rape,38
2018,Robbery at non-residential premises,31
2018,Robbery at residential premises,5
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,64
2018,Sexual Offences detected as a result of police action,2
2018,Sexual assault,2
2018,Shoplifting,1
2018,Stock-theft,31
2018,Street Robbery,23
2018,TRIO crimes,41
2018,Theft of motor vehicle and motorcycle,24
2018,Theft out of or from motor vehicle,23
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,3
2017,Assault with the intent to inflict grievous bodily harm,147
2017,Attempted murder,15
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,114
2017,Burglary at residential premises,79
2017,Carjacking,13
2017,Commercial crime,16
2017,Common assault,48
2017,Common robbery,23
2017,Contact sexual offences,2
2017,Crimen Injuria,16
2017,Culpable homicide,18
2017,Driving under the influence of alcohol or drugs,120
2017,Drug-related crime,338
2017,Illegal possession of firearms and ammunition,16
2017,Kidnapping,5
2017,Malicious damage to property,92
2017,Murder,5
2017,Neglect and ill-treatment of children,5
2017,Public violence,0
2017,Rape,30
2017,Robbery at non-residential premises,35
2017,Robbery at residential premises,10
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,85
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,1
2017,Shoplifting,1
2017,Stock-theft,25
2017,Street Robbery,26
2017,TRIO crimes,58
2017,Theft of motor vehicle and motorcycle,31
2017,Theft out of or from motor vehicle,23
2017,Truck hijacking,1
2016,Arson,7
2016,Assault with the intent to inflict grievous bodily harm,135
2016,Attempted murder,15
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,141
2016,Burglary at residential premises,84
2016,Carjacking,14
2016,Commercial crime,18
2016,Common assault,56
2016,Common robbery,27
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,80
2016,Drug-related crime,301
2016,Illegal possession of firearms and ammunition,12
2016,Kidnapping,4
2016,Malicious damage to property,101
2016,Murder,10
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,30
2016,Robbery at non-residential premises,51
2016,Robbery at residential premises,9
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,98
2016,Sexual Offences detected as a result of police action,3
2016,Sexual assault,2
2016,Shoplifting,0
2016,Stock-theft,21
2016,Street Robbery,24
2016,TRIO crimes,74
2016,Theft of motor vehicle and motorcycle,11
2016,Theft out of or from motor vehicle,27
2016,Truck hijacking,0
2015,Arson,6
2015,Assault with the intent to inflict grievous bodily harm,130
2015,Attempted murder,15
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,123
2015,Burglary at residential premises,70
2015,Carjacking,6
2015,Commercial crime,8
2015,Common assault,56
2015,Common robbery,34
2015,Contact sexual offences,1
2015,Crimen Injuria,24
2015,Culpable homicide,17
2015,Driving under the influence of alcohol or drugs,38
2015,Drug-related crime,322
2015,Illegal possession of firearms and ammunition,4
2015,Kidnapping,0
2015,Malicious damage to property,58
2015,Murder,10
2015,Neglect and ill-treatment of children,5
2015,Public violence,0
2015,Rape,39
2015,Robbery at non-residential premises,43
2015,Robbery at residential premises,8
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,80
2015,Sexual Offences detected as a result of police action,12
2015,Sexual assault,1
2015,Shoplifting,0
2015,Stock-theft,34
2015,Street Robbery,23
2015,TRIO crimes,57
2015,Theft of motor vehicle and motorcycle,4
2015,Theft out of or from motor vehicle,14
2015,Truck hijacking,0
2014,Arson,10
2014,Assault with the intent to inflict grievous bodily harm,128
2014,Attempted murder,14
2014,Attempted sexual offences,7
2014,Bank robbery,0
2014,Burglary at non-residential premises,121
2014,Burglary at residential premises,82
2014,Carjacking,3
2014,Commercial crime,15
2014,Common assault,41
2014,Common robbery,22
2014,Contact sexual offences,0
2014,Crimen Injuria,23
2014,Culpable homicide,15
2014,Driving under the influence of alcohol or drugs,28
2014,Drug-related crime,251
2014,Illegal possession of firearms and ammunition,8
2014,Kidnapping,5
2014,Malicious damage to property,57
2014,Murder,7
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,42
2014,Robbery at non-residential premises,27
2014,Robbery at residential premises,5
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,60
2014,Sexual Offences detected as a result of police action,6
2014,Sexual assault,5
2014,Shoplifting,0
2014,Stock-theft,29
2014,Street Robbery,25
2014,TRIO crimes,35
2014,Theft of motor vehicle and motorcycle,6
2014,Theft out of or from motor vehicle,14
2014,Truck hijacking,0
2013,Arson,12
2013,Assault with the intent to inflict grievous bodily harm,129
2013,Attempted murder,8
2013,Attempted sexual offences,5
2013,Bank robbery,0
2013,Burglary at non-residential premises,107
2013,Burglary at residential premises,74
2013,Carjacking,4
2013,Commercial crime,14
2013,Common assault,45
2013,Common robbery,12
2013,Contact sexual offences,0
2013,Crimen Injuria,25
2013,Culpable homicide,18
2013,Driving under the influence of alcohol or drugs,52
2013,Drug-related crime,180
2013,Illegal possession of firearms and ammunition,5
2013,Kidnapping,0
2013,Malicious damage to property,52
2013,Murder,3
2013,Neglect and ill-treatment of children,3
2013,Public violence,0
2013,Rape,51
2013,Robbery at non-residential premises,20
2013,Robbery at residential premises,1
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,40
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,5
2013,Shoplifting,1
2013,Stock-theft,18
2013,Street Robbery,15
2013,TRIO crimes,25
2013,Theft of motor vehicle and motorcycle,10
2013,Theft out of or from motor vehicle,8
2013,Truck hijacking,0
2012,Arson,11
2012,Assault with the intent to inflict grievous bodily harm,147
2012,Attempted murder,11
2012,Attempted sexual offences,8
2012,Bank robbery,0
2012,Burglary at non-residential premises,95
2012,Burglary at residential premises,78
2012,Carjacking,2
2012,Commercial crime,17
2012,Common assault,68
2012,Common robbery,26
2012,Contact sexual offences,1
2012,Crimen Injuria,28
2012,Culpable homicide,28
2012,Driving under the influence of alcohol or drugs,40
2012,Drug-related crime,145
2012,Illegal possession of firearms and ammunition,7
2012,Kidnapping,2
2012,Malicious damage to property,84
2012,Murder,14
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,36
2012,Robbery at non-residential premises,19
2012,Robbery at residential premises,7
2012,Robbery of cash in transit,1
2012,Robbery with aggravating circumstances,54
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,3
2012,Shoplifting,0
2012,Stock-theft,31
2012,Street Robbery,25
2012,TRIO crimes,28
2012,Theft of motor vehicle and motorcycle,10
2012,Theft out of or from motor vehicle,25
2012,Truck hijacking,0
2011,Arson,12
2011,Assault with the intent to inflict grievous bodily harm,178
2011,Attempted murder,30
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,92
2011,Burglary at residential premises,121
2011,Carjacking,8
2011,Commercial crime,18
2011,Common assault,74
2011,Common robbery,21
2011,Contact sexual offences,2
2011,Crimen Injuria,25
2011,Culpable homicide,30
2011,Driving under the influence of alcohol or drugs,53
2011,Drug-related crime,138
2011,Illegal possession of firearms and ammunition,10
2011,Kidnapping,1
2011,Malicious damage to property,73
2011,Murder,19
2011,Neglect and ill-treatment of children,12
2011,Public violence,0
2011,Rape,51
2011,Robbery at non-residential premises,13
2011,Robbery at residential premises,3
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,54
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,1
2011,Shoplifting,1
2011,Stock-theft,32
2011,Street Robbery,29
2011,TRIO crimes,24
2011,Theft of motor vehicle and motorcycle,15
2011,Theft out of or from motor vehicle,29
2011,Truck hijacking,1
2010,Arson,10
2010,Assault with the intent to inflict grievous bodily harm,206
2010,Attempted murder,25
2010,Attempted sexual offences,3
2010,Bank robbery,0
2010,Burglary at non-residential premises,127
2010,Burglary at residential premises,118
2010,Carjacking,4
2010,Commercial crime,16
2010,Common assault,115
2010,Common robbery,26
2010,Contact sexual offences,5
2010,Crimen Injuria,25
2010,Culpable homicide,15
2010,Driving under the influence of alcohol or drugs,15
2010,Drug-related crime,86
2010,Illegal possession of firearms and ammunition,10
2010,Kidnapping,0
2010,Malicious damage to property,99
2010,Murder,13
2010,Neglect and ill-treatment of children,6
2010,Public violence,0
2010,Rape,45
2010,Robbery at non-residential premises,5
2010,Robbery at residential premises,8
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,40
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,10
2010,Shoplifting,1
2010,Stock-theft,18
2010,Street Robbery,22
2010,TRIO crimes,17
2010,Theft of motor vehicle and motorcycle,20
2010,Theft out of or from motor vehicle,17
2010,Truck hijacking,1
2009,Arson,11
2009,Assault with the intent to inflict grievous bodily harm,200
2009,Attempted murder,18
2009,Attempted sexual offences,7
2009,Bank robbery,0
2009,Burglary at non-residential premises,132
2009,Burglary at residential premises,127
2009,Carjacking,5
2009,Commercial crime,12
2009,Common assault,111
2009,Common robbery,37
2009,Contact sexual offences,4
2009,Crimen Injuria,35
2009,Culpable homicide,26
2009,Driving under the influence of alcohol or drugs,29
2009,Drug-related crime,60
2009,Illegal possession of firearms and ammunition,10
2009,Kidnapping,2
2009,Malicious damage to property,90
2009,Murder,21
2009,Neglect and ill-treatment of children,3
2009,Public violence,0
2009,Rape,39
2009,Robbery at non-residential premises,20
2009,Robbery at residential premises,7
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,67
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,2
2009,Shoplifting,1
2009,Stock-theft,35
2009,Street Robbery,35
2009,TRIO crimes,32
2009,Theft of motor vehicle and motorcycle,12
2009,Theft out of or from motor vehicle,23
2009,Truck hijacking,0
2008,Arson,9
2008,Assault with the intent to inflict grievous bodily harm,222
2008,Attempted murder,23
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,88
2008,Burglary at residential premises,100
2008,Carjacking,0
2008,Commercial crime,9
2008,Common assault,73
2008,Common robbery,28
2008,Contact sexual offences,0
2008,Crimen Injuria,58
2008,Culpable homicide,22
2008,Driving under the influence of alcohol or drugs,8
2008,Drug-related crime,15
2008,Illegal possession of firearms and ammunition,10
2008,Kidnapping,1
2008,Malicious damage to property,91
2008,Murder,19
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,19
2008,Robbery at residential premises,3
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,55
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,1
2008,Stock-theft,18
2008,Street Robbery,33
2008,TRIO crimes,22
2008,Theft of motor vehicle and motorcycle,15
2008,Theft out of or from motor vehicle,15
2008,Truck hijacking,0
2007,Arson,11
2007,Assault with the intent to inflict grievous bodily harm,236
2007,Attempted murder,17
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,80
2007,Burglary at residential premises,94
2007,Carjacking,1
2007,Commercial crime,2
2007,Common assault,117
2007,Common robbery,36
2007,Contact sexual offences,0
2007,Crimen Injuria,38
2007,Culpable homicide,10
2007,Driving under the influence of alcohol or drugs,112
2007,Drug-related crime,17
2007,Illegal possession of firearms and ammunition,7
2007,Kidnapping,0
2007,Malicious damage to property,88
2007,Murder,9
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,1
2007,Robbery at residential premises,4
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,54
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,0
2007,Stock-theft,36
2007,Street Robbery,48
2007,TRIO crimes,6
2007,Theft of motor vehicle and motorcycle,15
2007,Theft out of or from motor vehicle,10
2007,Truck hijacking,0
2006,Arson,4
2006,Assault with the intent to inflict grievous bodily harm,221
2006,Attempted murder,17
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,98
2006,Burglary at residential premises,150
2006,Carjacking,0
2006,Commercial crime,2
2006,Common assault,119
2006,Common robbery,33
2006,Contact sexual offences,0
2006,Crimen Injuria,52
2006,Culpable homicide,13
2006,Driving under the influence of alcohol or drugs,44
2006,Drug-related crime,28
2006,Illegal possession of firearms and ammunition,16
2006,Kidnapping,0
2006,Malicious damage to property,81
2006,Murder,16
2006,Neglect and ill-treatment of children,2
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,5
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,62
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,0
2006,Stock-theft,26
2006,Street Robbery,57
2006,TRIO crimes,5
2006,Theft of motor vehicle and motorcycle,9
2006,Theft out of or from motor vehicle,18
2006,Truck hijacking,0
