year,category,value
2020,Street Robbery,159
2020,TRIO crimes,38
2020,Theft of motor vehicle and motorcycle,22
2020,Theft out of or from motor vehicle,418
2020,Truck hijacking,0
2019,Abduction,6
2019,Arson,22
2019,Assault with the intent to inflict grievous bodily harm,553
2019,Attempted murder,24
2019,Attempted sexual offences,7
2019,Bank robbery,0
2019,Burglary at non-residential premises,228
2019,Burglary at residential premises,710
2019,Carjacking,0
2019,Commercial crime,172
2019,Common assault,609
2019,Common robbery,110
2019,Contact sexual offences,8
2019,Crimen Injuria,161
2019,Culpable homicide,9
2019,Driving under the influence of alcohol or drugs,231
2019,Drug-related crime,703
2019,Illegal possession of firearms and ammunition,9
2019,Kidnapping,3
2019,Malicious damage to property,305
2019,Murder,19
2019,Neglect and ill-treatment of children,9
2019,Public violence,24
2019,Rape,79
2019,Robbery at non-residential premises,19
2019,Robbery at residential premises,39
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,181
2019,Sexual Offences detected as a result of police action,2
2019,Sexual assault,27
2019,Shoplifting,234
2019,Stock-theft,4
2019,Street Robbery,123
2019,TRIO crimes,58
2019,Theft of motor vehicle and motorcycle,23
2019,Theft out of or from motor vehicle,386
2019,Truck hijacking,0
2018,Abduction,5
2018,Arson,21
2018,Assault with the intent to inflict grievous bodily harm,466
2018,Attempted murder,21
2018,Attempted sexual offences,9
2018,Bank robbery,0
2018,Burglary at non-residential premises,252
2018,Burglary at residential premises,856
2018,Carjacking,1
2018,Commercial crime,135
2018,Common assault,567
2018,Common robbery,121
2018,Contact sexual offences,9
2018,Crimen Injuria,148
2018,Culpable homicide,11
2018,Driving under the influence of alcohol or drugs,187
2018,Drug-related crime,1074
2018,Illegal possession of firearms and ammunition,8
2018,Kidnapping,0
2018,Malicious damage to property,262
2018,Murder,15
2018,Neglect and ill-treatment of children,13
2018,Public violence,10
2018,Rape,116
2018,Robbery at non-residential premises,16
2018,Robbery at residential premises,28
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,155
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,32
2018,Shoplifting,237
2018,Stock-theft,7
2018,Street Robbery,110
2018,TRIO crimes,45
2018,Theft of motor vehicle and motorcycle,29
2018,Theft out of or from motor vehicle,456
2018,Truck hijacking,0
2017,Abduction,4
2017,Arson,14
2017,Assault with the intent to inflict grievous bodily harm,541
2017,Attempted murder,18
2017,Attempted sexual offences,5
2017,Bank robbery,0
2017,Burglary at non-residential premises,186
2017,Burglary at residential premises,866
2017,Carjacking,3
2017,Commercial crime,140
2017,Common assault,567
2017,Common robbery,132
2017,Contact sexual offences,6
2017,Crimen Injuria,171
2017,Culpable homicide,14
2017,Driving under the influence of alcohol or drugs,151
2017,Drug-related crime,867
2017,Illegal possession of firearms and ammunition,12
2017,Kidnapping,4
2017,Malicious damage to property,329
2017,Murder,21
2017,Neglect and ill-treatment of children,7
2017,Public violence,17
2017,Rape,101
2017,Robbery at non-residential premises,27
2017,Robbery at residential premises,30
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,209
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,28
2017,Shoplifting,210
2017,Stock-theft,5
2017,Street Robbery,149
2017,TRIO crimes,60
2017,Theft of motor vehicle and motorcycle,31
2017,Theft out of or from motor vehicle,487
2017,Truck hijacking,0
2016,Arson,19
2016,Assault with the intent to inflict grievous bodily harm,477
2016,Attempted murder,23
2016,Attempted sexual offences,10
2016,Bank robbery,0
2016,Burglary at non-residential premises,223
2016,Burglary at residential premises,941
2016,Carjacking,2
2016,Commercial crime,152
2016,Common assault,536
2016,Common robbery,143
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,194
2016,Drug-related crime,953
2016,Illegal possession of firearms and ammunition,12
2016,Kidnapping,8
2016,Malicious damage to property,275
2016,Murder,36
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,127
2016,Robbery at non-residential premises,28
2016,Robbery at residential premises,27
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,206
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,45
2016,Shoplifting,260
2016,Stock-theft,1
2016,Street Robbery,149
2016,TRIO crimes,57
2016,Theft of motor vehicle and motorcycle,21
2016,Theft out of or from motor vehicle,523
2016,Truck hijacking,0
2015,Arson,21
2015,Assault with the intent to inflict grievous bodily harm,467
2015,Attempted murder,28
2015,Attempted sexual offences,9
2015,Bank robbery,0
2015,Burglary at non-residential premises,206
2015,Burglary at residential premises,973
2015,Carjacking,4
2015,Commercial crime,156
2015,Common assault,498
2015,Common robbery,170
2015,Contact sexual offences,12
2015,Crimen Injuria,163
2015,Culpable homicide,7
2015,Driving under the influence of alcohol or drugs,246
2015,Drug-related crime,1090
2015,Illegal possession of firearms and ammunition,13
2015,Kidnapping,2
2015,Malicious damage to property,284
2015,Murder,11
2015,Neglect and ill-treatment of children,6
2015,Public violence,0
2015,Rape,103
2015,Robbery at non-residential premises,53
2015,Robbery at residential premises,41
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,224
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,33
2015,Shoplifting,299
2015,Stock-theft,2
2015,Street Robbery,126
2015,TRIO crimes,98
2015,Theft of motor vehicle and motorcycle,39
2015,Theft out of or from motor vehicle,805
2015,Truck hijacking,0
2014,Arson,15
2014,Assault with the intent to inflict grievous bodily harm,471
2014,Attempted murder,17
2014,Attempted sexual offences,14
2014,Bank robbery,0
2014,Burglary at non-residential premises,199
2014,Burglary at residential premises,1081
2014,Carjacking,2
2014,Commercial crime,100
2014,Common assault,544
2014,Common robbery,138
2014,Contact sexual offences,1
2014,Crimen Injuria,154
2014,Culpable homicide,14
2014,Driving under the influence of alcohol or drugs,224
2014,Drug-related crime,972
2014,Illegal possession of firearms and ammunition,12
2014,Kidnapping,3
2014,Malicious damage to property,295
2014,Murder,12
2014,Neglect and ill-treatment of children,5
2014,Public violence,0
2014,Rape,99
2014,Robbery at non-residential premises,50
2014,Robbery at residential premises,35
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,207
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,23
2014,Shoplifting,272
2014,Stock-theft,2
2014,Street Robbery,120
2014,TRIO crimes,87
2014,Theft of motor vehicle and motorcycle,40
2014,Theft out of or from motor vehicle,565
2014,Truck hijacking,0
2013,Arson,11
2013,Assault with the intent to inflict grievous bodily harm,470
2013,Attempted murder,15
2013,Attempted sexual offences,10
2013,Bank robbery,0
2013,Burglary at non-residential premises,198
2013,Burglary at residential premises,931
2013,Carjacking,0
2013,Commercial crime,97
2013,Common assault,504
2013,Common robbery,111
2013,Contact sexual offences,11
2013,Crimen Injuria,132
2013,Culpable homicide,6
2013,Driving under the influence of alcohol or drugs,335
2013,Drug-related crime,916
2013,Illegal possession of firearms and ammunition,13
2013,Kidnapping,2
2013,Malicious damage to property,297
2013,Murder,16
2013,Neglect and ill-treatment of children,17
2013,Public violence,0
2013,Rape,126
2013,Robbery at non-residential premises,34
2013,Robbery at residential premises,17
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,108
2013,Sexual Offences detected as a result of police action,3
2013,Sexual assault,33
2013,Shoplifting,309
2013,Stock-theft,5
2013,Street Robbery,57
2013,TRIO crimes,51
2013,Theft of motor vehicle and motorcycle,36
2013,Theft out of or from motor vehicle,462
2013,Truck hijacking,0
2012,Arson,13
2012,Assault with the intent to inflict grievous bodily harm,422
2012,Attempted murder,8
2012,Attempted sexual offences,6
2012,Bank robbery,0
2012,Burglary at non-residential premises,123
2012,Burglary at residential premises,915
2012,Carjacking,0
2012,Commercial crime,110
2012,Common assault,443
2012,Common robbery,128
2012,Contact sexual offences,13
2012,Crimen Injuria,99
2012,Culpable homicide,10
2012,Driving under the influence of alcohol or drugs,445
2012,Drug-related crime,855
2012,Illegal possession of firearms and ammunition,15
2012,Kidnapping,0
2012,Malicious damage to property,313
2012,Murder,26
2012,Neglect and ill-treatment of children,10
2012,Public violence,0
2012,Rape,157
2012,Robbery at non-residential premises,19
2012,Robbery at residential premises,25
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,90
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,28
2012,Shoplifting,317
2012,Stock-theft,4
2012,Street Robbery,46
2012,TRIO crimes,44
2012,Theft of motor vehicle and motorcycle,27
2012,Theft out of or from motor vehicle,384
2012,Truck hijacking,0
2011,Arson,7
2011,Assault with the intent to inflict grievous bodily harm,500
2011,Attempted murder,15
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,120
2011,Burglary at residential premises,843
2011,Carjacking,0
2011,Commercial crime,117
2011,Common assault,355
2011,Common robbery,113
2011,Contact sexual offences,18
2011,Crimen Injuria,90
2011,Culpable homicide,16
2011,Driving under the influence of alcohol or drugs,418
2011,Drug-related crime,790
2011,Illegal possession of firearms and ammunition,5
2011,Kidnapping,0
2011,Malicious damage to property,250
2011,Murder,24
2011,Neglect and ill-treatment of children,6
2011,Public violence,0
2011,Rape,101
2011,Robbery at non-residential premises,14
2011,Robbery at residential premises,13
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,58
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,17
2011,Shoplifting,317
2011,Stock-theft,1
2011,Street Robbery,30
2011,TRIO crimes,27
2011,Theft of motor vehicle and motorcycle,23
2011,Theft out of or from motor vehicle,419
2011,Truck hijacking,1
2010,Arson,10
2010,Assault with the intent to inflict grievous bodily harm,450
2010,Attempted murder,14
2010,Attempted sexual offences,7
2010,Bank robbery,0
2010,Burglary at non-residential premises,149
2010,Burglary at residential premises,859
2010,Carjacking,2
2010,Commercial crime,144
2010,Common assault,301
2010,Common robbery,109
2010,Contact sexual offences,11
2010,Crimen Injuria,64
2010,Culpable homicide,12
2010,Driving under the influence of alcohol or drugs,445
2010,Drug-related crime,857
2010,Illegal possession of firearms and ammunition,14
2010,Kidnapping,0
2010,Malicious damage to property,279
2010,Murder,28
2010,Neglect and ill-treatment of children,9
2010,Public violence,0
2010,Rape,104
2010,Robbery at non-residential premises,2
2010,Robbery at residential premises,12
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,43
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,10
2010,Shoplifting,300
2010,Stock-theft,5
2010,Street Robbery,27
2010,TRIO crimes,16
2010,Theft of motor vehicle and motorcycle,33
2010,Theft out of or from motor vehicle,376
2010,Truck hijacking,0
2009,Arson,12
2009,Assault with the intent to inflict grievous bodily harm,432
2009,Attempted murder,5
2009,Attempted sexual offences,10
2009,Bank robbery,0
2009,Burglary at non-residential premises,150
2009,Burglary at residential premises,922
2009,Carjacking,0
2009,Commercial crime,94
2009,Common assault,252
2009,Common robbery,96
2009,Contact sexual offences,10
2009,Crimen Injuria,56
2009,Culpable homicide,22
2009,Driving under the influence of alcohol or drugs,339
2009,Drug-related crime,687
2009,Illegal possession of firearms and ammunition,12
2009,Kidnapping,1
2009,Malicious damage to property,268
2009,Murder,29
2009,Neglect and ill-treatment of children,10
2009,Public violence,0
2009,Rape,56
2009,Robbery at non-residential premises,9
2009,Robbery at residential premises,7
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,32
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,10
2009,Shoplifting,301
2009,Stock-theft,5
2009,Street Robbery,16
2009,TRIO crimes,16
2009,Theft of motor vehicle and motorcycle,51
2009,Theft out of or from motor vehicle,346
2009,Truck hijacking,0
2008,Arson,12
2008,Assault with the intent to inflict grievous bodily harm,407
2008,Attempted murder,6
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,129
2008,Burglary at residential premises,743
2008,Carjacking,0
2008,Commercial crime,67
2008,Common assault,267
2008,Common robbery,80
2008,Contact sexual offences,0
2008,Crimen Injuria,51
2008,Culpable homicide,23
2008,Driving under the influence of alcohol or drugs,280
2008,Drug-related crime,576
2008,Illegal possession of firearms and ammunition,10
2008,Kidnapping,1
2008,Malicious damage to property,216
2008,Murder,26
2008,Neglect and ill-treatment of children,19
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,2
2008,Robbery at residential premises,4
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,36
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,213
2008,Stock-theft,4
2008,Street Robbery,30
2008,TRIO crimes,6
2008,Theft of motor vehicle and motorcycle,34
2008,Theft out of or from motor vehicle,280
2008,Truck hijacking,0
2007,Arson,10
2007,Assault with the intent to inflict grievous bodily harm,439
2007,Attempted murder,7
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,153
2007,Burglary at residential premises,838
2007,Carjacking,0
2007,Commercial crime,85
2007,Common assault,295
2007,Common robbery,44
2007,Contact sexual offences,0
2007,Crimen Injuria,61
2007,Culpable homicide,23
2007,Driving under the influence of alcohol or drugs,256
2007,Drug-related crime,511
2007,Illegal possession of firearms and ammunition,8
2007,Kidnapping,0
2007,Malicious damage to property,239
2007,Murder,48
2007,Neglect and ill-treatment of children,13
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,1
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,33
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,180
2007,Stock-theft,3
2007,Street Robbery,32
2007,TRIO crimes,1
2007,Theft of motor vehicle and motorcycle,41
2007,Theft out of or from motor vehicle,209
2007,Truck hijacking,0
2006,Arson,15
2006,Assault with the intent to inflict grievous bodily harm,739
2006,Attempted murder,19
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,178
2006,Burglary at residential premises,849
2006,Carjacking,0
2006,Commercial crime,55
2006,Common assault,485
2006,Common robbery,63
2006,Contact sexual offences,0
2006,Crimen Injuria,97
2006,Culpable homicide,24
2006,Driving under the influence of alcohol or drugs,207
2006,Drug-related crime,405
2006,Illegal possession of firearms and ammunition,15
2006,Kidnapping,0
2006,Malicious damage to property,337
2006,Murder,46
2006,Neglect and ill-treatment of children,20
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,47
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,219
2006,Stock-theft,7
2006,Street Robbery,46
2006,TRIO crimes,1
2006,Theft of motor vehicle and motorcycle,56
2006,Theft out of or from motor vehicle,289
2006,Truck hijacking,0
