year,category,value
2020,Kidnapping,12
2020,Malicious damage to property,256
2020,Murder,7
2020,Neglect and ill-treatment of children,4
2020,Public violence,10
2020,Rape,32
2020,Robbery at non-residential premises,33
2020,Robbery at residential premises,26
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,187
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,15
2020,Shoplifting,16
2020,Stock-theft,16
2020,Street Robbery,106
2020,TRIO crimes,79
2020,Theft of motor vehicle and motorcycle,277
2020,Theft out of or from motor vehicle,275
2020,Truck hijacking,1
2019,Abduction,2
2019,Arson,7
2019,Assault with the intent to inflict grievous bodily harm,231
2019,Attempted murder,17
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,148
2019,Burglary at residential premises,647
2019,Carjacking,18
2019,Commercial crime,154
2019,Common assault,340
2019,Common robbery,103
2019,Contact sexual offences,6
2019,Crimen Injuria,43
2019,Culpable homicide,21
2019,Driving under the influence of alcohol or drugs,63
2019,Drug-related crime,350
2019,Illegal possession of firearms and ammunition,8
2019,Kidnapping,10
2019,Malicious damage to property,270
2019,Murder,7
2019,Neglect and ill-treatment of children,7
2019,Public violence,4
2019,Rape,31
2019,Robbery at non-residential premises,35
2019,Robbery at residential premises,19
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,179
2019,Sexual Offences detected as a result of police action,4
2019,Sexual assault,26
2019,Shoplifting,50
2019,Stock-theft,12
2019,Street Robbery,104
2019,TRIO crimes,72
2019,Theft of motor vehicle and motorcycle,232
2019,Theft out of or from motor vehicle,241
2019,Truck hijacking,3
2018,Abduction,1
2018,Arson,7
2018,Assault with the intent to inflict grievous bodily harm,197
2018,Attempted murder,19
2018,Attempted sexual offences,0
2018,Bank robbery,0
2018,Burglary at non-residential premises,106
2018,Burglary at residential premises,508
2018,Carjacking,16
2018,Commercial crime,138
2018,Common assault,355
2018,Common robbery,88
2018,Contact sexual offences,1
2018,Crimen Injuria,26
2018,Culpable homicide,13
2018,Driving under the influence of alcohol or drugs,54
2018,Drug-related crime,484
2018,Illegal possession of firearms and ammunition,11
2018,Kidnapping,16
2018,Malicious damage to property,225
2018,Murder,11
2018,Neglect and ill-treatment of children,1
2018,Public violence,2
2018,Rape,35
2018,Robbery at non-residential premises,26
2018,Robbery at residential premises,27
2018,Robbery of cash in transit,1
2018,Robbery with aggravating circumstances,176
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,20
2018,Shoplifting,54
2018,Stock-theft,6
2018,Street Robbery,106
2018,TRIO crimes,69
2018,Theft of motor vehicle and motorcycle,210
2018,Theft out of or from motor vehicle,171
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,199
2017,Attempted murder,21
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,104
2017,Burglary at residential premises,505
2017,Carjacking,16
2017,Commercial crime,179
2017,Common assault,324
2017,Common robbery,89
2017,Contact sexual offences,3
2017,Crimen Injuria,33
2017,Culpable homicide,20
2017,Driving under the influence of alcohol or drugs,38
2017,Drug-related crime,435
2017,Illegal possession of firearms and ammunition,15
2017,Kidnapping,11
2017,Malicious damage to property,228
2017,Murder,10
2017,Neglect and ill-treatment of children,2
2017,Public violence,13
2017,Rape,28
2017,Robbery at non-residential premises,29
2017,Robbery at residential premises,45
2017,Robbery of cash in transit,1
2017,Robbery with aggravating circumstances,186
2017,Sexual Offences detected as a result of police action,2
2017,Sexual assault,31
2017,Shoplifting,75
2017,Stock-theft,17
2017,Street Robbery,91
2017,TRIO crimes,90
2017,Theft of motor vehicle and motorcycle,217
2017,Theft out of or from motor vehicle,188
2017,Truck hijacking,4
2016,Arson,16
2016,Assault with the intent to inflict grievous bodily harm,221
2016,Attempted murder,26
2016,Attempted sexual offences,0
2016,Bank robbery,0
2016,Burglary at non-residential premises,140
2016,Burglary at residential premises,533
2016,Carjacking,24
2016,Commercial crime,126
2016,Common assault,322
2016,Common robbery,109
2016,Contact sexual offences,14
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,66
2016,Drug-related crime,303
2016,Illegal possession of firearms and ammunition,14
2016,Kidnapping,8
2016,Malicious damage to property,228
2016,Murder,11
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,29
2016,Robbery at non-residential premises,34
2016,Robbery at residential premises,37
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,191
2016,Sexual Offences detected as a result of police action,11
2016,Sexual assault,31
2016,Shoplifting,64
2016,Stock-theft,7
2016,Street Robbery,94
2016,TRIO crimes,95
2016,Theft of motor vehicle and motorcycle,248
2016,Theft out of or from motor vehicle,171
2016,Truck hijacking,2
2015,Arson,4
2015,Assault with the intent to inflict grievous bodily harm,172
2015,Attempted murder,27
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,102
2015,Burglary at residential premises,455
2015,Carjacking,17
2015,Commercial crime,141
2015,Common assault,318
2015,Common robbery,80
2015,Contact sexual offences,7
2015,Crimen Injuria,39
2015,Culpable homicide,20
2015,Driving under the influence of alcohol or drugs,62
2015,Drug-related crime,233
2015,Illegal possession of firearms and ammunition,16
2015,Kidnapping,6
2015,Malicious damage to property,210
2015,Murder,5
2015,Neglect and ill-treatment of children,2
2015,Public violence,0
2015,Rape,33
2015,Robbery at non-residential premises,27
2015,Robbery at residential premises,47
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,172
2015,Sexual Offences detected as a result of police action,10
2015,Sexual assault,29
2015,Shoplifting,70
2015,Stock-theft,11
2015,Street Robbery,77
2015,TRIO crimes,91
2015,Theft of motor vehicle and motorcycle,297
2015,Theft out of or from motor vehicle,182
2015,Truck hijacking,4
2014,Arson,8
2014,Assault with the intent to inflict grievous bodily harm,167
2014,Attempted murder,28
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,114
2014,Burglary at residential premises,440
2014,Carjacking,12
2014,Commercial crime,116
2014,Common assault,247
2014,Common robbery,73
2014,Contact sexual offences,2
2014,Crimen Injuria,19
2014,Culpable homicide,21
2014,Driving under the influence of alcohol or drugs,59
2014,Drug-related crime,164
2014,Illegal possession of firearms and ammunition,15
2014,Kidnapping,7
2014,Malicious damage to property,155
2014,Murder,7
2014,Neglect and ill-treatment of children,3
2014,Public violence,0
2014,Rape,32
2014,Robbery at non-residential premises,19
2014,Robbery at residential premises,45
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,130
2014,Sexual Offences detected as a result of police action,10
2014,Sexual assault,22
2014,Shoplifting,78
2014,Stock-theft,18
2014,Street Robbery,52
2014,TRIO crimes,76
2014,Theft of motor vehicle and motorcycle,298
2014,Theft out of or from motor vehicle,173
2014,Truck hijacking,2
2013,Arson,12
2013,Assault with the intent to inflict grievous bodily harm,141
2013,Attempted murder,20
2013,Attempted sexual offences,0
2013,Bank robbery,0
2013,Burglary at non-residential premises,113
2013,Burglary at residential premises,482
2013,Carjacking,7
2013,Commercial crime,112
2013,Common assault,272
2013,Common robbery,65
2013,Contact sexual offences,9
2013,Crimen Injuria,28
2013,Culpable homicide,18
2013,Driving under the influence of alcohol or drugs,67
2013,Drug-related crime,181
2013,Illegal possession of firearms and ammunition,9
2013,Kidnapping,6
2013,Malicious damage to property,172
2013,Murder,10
2013,Neglect and ill-treatment of children,1
2013,Public violence,0
2013,Rape,32
2013,Robbery at non-residential premises,19
2013,Robbery at residential premises,26
2013,Robbery of cash in transit,1
2013,Robbery with aggravating circumstances,114
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,16
2013,Shoplifting,56
2013,Stock-theft,9
2013,Street Robbery,61
2013,TRIO crimes,52
2013,Theft of motor vehicle and motorcycle,301
2013,Theft out of or from motor vehicle,214
2013,Truck hijacking,0
2012,Arson,14
2012,Assault with the intent to inflict grievous bodily harm,167
2012,Attempted murder,23
2012,Attempted sexual offences,1
2012,Bank robbery,0
2012,Burglary at non-residential premises,112
2012,Burglary at residential premises,482
2012,Carjacking,7
2012,Commercial crime,111
2012,Common assault,336
2012,Common robbery,85
2012,Contact sexual offences,7
2012,Crimen Injuria,32
2012,Culpable homicide,23
2012,Driving under the influence of alcohol or drugs,61
2012,Drug-related crime,104
2012,Illegal possession of firearms and ammunition,6
2012,Kidnapping,7
2012,Malicious damage to property,178
2012,Murder,6
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,26
2012,Robbery at non-residential premises,11
2012,Robbery at residential premises,16
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,108
2012,Sexual Offences detected as a result of police action,4
2012,Sexual assault,21
2012,Shoplifting,50
2012,Stock-theft,16
2012,Street Robbery,74
2012,TRIO crimes,34
2012,Theft of motor vehicle and motorcycle,251
2012,Theft out of or from motor vehicle,185
2012,Truck hijacking,0
2011,Arson,9
2011,Assault with the intent to inflict grievous bodily harm,235
2011,Attempted murder,17
2011,Attempted sexual offences,3
2011,Bank robbery,1
2011,Burglary at non-residential premises,155
2011,Burglary at residential premises,562
2011,Carjacking,8
2011,Commercial crime,192
2011,Common assault,360
2011,Common robbery,84
2011,Contact sexual offences,19
2011,Crimen Injuria,42
2011,Culpable homicide,27
2011,Driving under the influence of alcohol or drugs,67
2011,Drug-related crime,51
2011,Illegal possession of firearms and ammunition,9
2011,Kidnapping,1
2011,Malicious damage to property,191
2011,Murder,12
2011,Neglect and ill-treatment of children,5
2011,Public violence,0
2011,Rape,36
2011,Robbery at non-residential premises,18
2011,Robbery at residential premises,49
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,152
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,25
2011,Shoplifting,65
2011,Stock-theft,14
2011,Street Robbery,70
2011,TRIO crimes,75
2011,Theft of motor vehicle and motorcycle,337
2011,Theft out of or from motor vehicle,185
2011,Truck hijacking,5
2010,Arson,5
2010,Assault with the intent to inflict grievous bodily harm,201
2010,Attempted murder,31
2010,Attempted sexual offences,3
2010,Bank robbery,1
2010,Burglary at non-residential premises,168
2010,Burglary at residential premises,473
2010,Carjacking,6
2010,Commercial crime,150
2010,Common assault,439
2010,Common robbery,73
2010,Contact sexual offences,24
2010,Crimen Injuria,63
2010,Culpable homicide,29
2010,Driving under the influence of alcohol or drugs,73
2010,Drug-related crime,61
2010,Illegal possession of firearms and ammunition,10
2010,Kidnapping,1
2010,Malicious damage to property,221
2010,Murder,8
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,39
2010,Robbery at non-residential premises,33
2010,Robbery at residential premises,57
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,165
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,16
2010,Shoplifting,61
2010,Stock-theft,12
2010,Street Robbery,64
2010,TRIO crimes,96
2010,Theft of motor vehicle and motorcycle,352
2010,Theft out of or from motor vehicle,193
2010,Truck hijacking,2
2009,Arson,4
2009,Assault with the intent to inflict grievous bodily harm,201
2009,Attempted murder,32
2009,Attempted sexual offences,4
2009,Bank robbery,1
2009,Burglary at non-residential premises,141
2009,Burglary at residential premises,393
2009,Carjacking,18
2009,Commercial crime,149
2009,Common assault,495
2009,Common robbery,91
2009,Contact sexual offences,24
2009,Crimen Injuria,103
2009,Culpable homicide,19
2009,Driving under the influence of alcohol or drugs,66
2009,Drug-related crime,88
2009,Illegal possession of firearms and ammunition,13
2009,Kidnapping,0
2009,Malicious damage to property,258
2009,Murder,9
2009,Neglect and ill-treatment of children,0
2009,Public violence,0
2009,Rape,39
2009,Robbery at non-residential premises,25
2009,Robbery at residential premises,55
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,174
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,25
2009,Shoplifting,28
2009,Stock-theft,8
2009,Street Robbery,73
2009,TRIO crimes,98
2009,Theft of motor vehicle and motorcycle,307
2009,Theft out of or from motor vehicle,188
2009,Truck hijacking,2
2008,Arson,12
2008,Assault with the intent to inflict grievous bodily harm,206
2008,Attempted murder,39
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,115
2008,Burglary at residential premises,381
2008,Carjacking,6
2008,Commercial crime,87
2008,Common assault,442
2008,Common robbery,77
2008,Contact sexual offences,0
2008,Crimen Injuria,84
2008,Culpable homicide,20
2008,Driving under the influence of alcohol or drugs,59
2008,Drug-related crime,62
2008,Illegal possession of firearms and ammunition,6
2008,Kidnapping,0
2008,Malicious damage to property,250
2008,Murder,17
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,43
2008,Robbery at residential premises,39
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,155
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,26
2008,Stock-theft,10
2008,Street Robbery,66
2008,TRIO crimes,88
2008,Theft of motor vehicle and motorcycle,352
2008,Theft out of or from motor vehicle,161
2008,Truck hijacking,1
2007,Arson,10
2007,Assault with the intent to inflict grievous bodily harm,176
2007,Attempted murder,22
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,69
2007,Burglary at residential premises,409
2007,Carjacking,20
2007,Commercial crime,78
2007,Common assault,453
2007,Common robbery,96
2007,Contact sexual offences,0
2007,Crimen Injuria,89
2007,Culpable homicide,16
2007,Driving under the influence of alcohol or drugs,39
2007,Drug-related crime,75
2007,Illegal possession of firearms and ammunition,6
2007,Kidnapping,1
2007,Malicious damage to property,232
2007,Murder,7
2007,Neglect and ill-treatment of children,3
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,25
2007,Robbery at residential premises,38
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,175
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,30
2007,Stock-theft,2
2007,Street Robbery,89
2007,TRIO crimes,83
2007,Theft of motor vehicle and motorcycle,477
2007,Theft out of or from motor vehicle,181
2007,Truck hijacking,3
2006,Arson,6
2006,Assault with the intent to inflict grievous bodily harm,181
2006,Attempted murder,24
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,58
2006,Burglary at residential premises,503
2006,Carjacking,10
2006,Commercial crime,167
2006,Common assault,537
2006,Common robbery,121
2006,Contact sexual offences,0
2006,Crimen Injuria,122
2006,Culpable homicide,22
2006,Driving under the influence of alcohol or drugs,44
2006,Drug-related crime,91
2006,Illegal possession of firearms and ammunition,6
2006,Kidnapping,2
2006,Malicious damage to property,257
2006,Murder,10
2006,Neglect and ill-treatment of children,2
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,7
2006,Robbery at residential premises,15
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,105
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,33
2006,Stock-theft,1
2006,Street Robbery,73
2006,TRIO crimes,32
2006,Theft of motor vehicle and motorcycle,327
2006,Theft out of or from motor vehicle,280
2006,Truck hijacking,0
