year,category,value
2021,Assault with the intent to inflict grievous bodily harm,432
2021,Attempted murder,67
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,120
2021,Burglary at residential premises,350
2021,Carjacking,103
2021,Commercial crime,64
2021,Common assault,646
2021,Common robbery,149
2021,Contact sexual offences,1
2021,Crimen Injuria,12
2021,Culpable homicide,5
2021,Driving under the influence of alcohol or drugs,54
2021,Drug-related crime,572
2021,Illegal possession of firearms and ammunition,46
2021,Kidnapping,25
2021,Malicious damage to property,267
2021,Murder,41
2021,Neglect and ill-treatment of children,3
2021,Public violence,2
2021,Rape,135
2021,Robbery at non-residential premises,58
2021,Robbery at residential premises,88
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,656
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,17
2021,Shoplifting,43
2021,Stock-theft,1
2021,Street Robbery,406
2021,TRIO crimes,249
2021,Theft of motor vehicle and motorcycle,49
2021,Theft out of or from motor vehicle,123
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,12
2020,Assault with the intent to inflict grievous bodily harm,551
2020,Attempted murder,70
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,148
2020,Burglary at residential premises,572
2020,Carjacking,108
2020,Commercial crime,58
2020,Common assault,914
2020,Common robbery,193
2020,Contact sexual offences,1
2020,Crimen Injuria,16
2020,Culpable homicide,11
2020,Driving under the influence of alcohol or drugs,88
2020,Drug-related crime,1002
2020,Illegal possession of firearms and ammunition,46
2020,Kidnapping,16
2020,Malicious damage to property,375
2020,Murder,41
2020,Neglect and ill-treatment of children,2
2020,Public violence,1
2020,Rape,159
2020,Robbery at non-residential premises,82
2020,Robbery at residential premises,84
2020,Robbery of cash in transit,2
2020,Robbery with aggravating circumstances,783
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,25
2020,Shoplifting,50
2020,Stock-theft,4
2020,Street Robbery,505
2020,TRIO crimes,274
2020,Theft of motor vehicle and motorcycle,110
2020,Theft out of or from motor vehicle,144
2020,Truck hijacking,2
2019,Abduction,0
2019,Arson,13
2019,Assault with the intent to inflict grievous bodily harm,762
2019,Attempted murder,74
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,129
2019,Burglary at residential premises,572
2019,Carjacking,123
2019,Commercial crime,42
2019,Common assault,426
2019,Common robbery,215
2019,Contact sexual offences,2
2019,Crimen Injuria,9
2019,Culpable homicide,14
2019,Driving under the influence of alcohol or drugs,80
2019,Drug-related crime,870
2019,Illegal possession of firearms and ammunition,72
2019,Kidnapping,16
2019,Malicious damage to property,414
2019,Murder,38
2019,Neglect and ill-treatment of children,4
2019,Public violence,6
2019,Rape,128
2019,Robbery at non-residential premises,60
2019,Robbery at residential premises,158
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,765
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,19
2019,Shoplifting,25
2019,Stock-theft,6
2019,Street Robbery,420
2019,TRIO crimes,341
2019,Theft of motor vehicle and motorcycle,102
2019,Theft out of or from motor vehicle,225
2019,Truck hijacking,4
2018,Abduction,0
2018,Arson,14
2018,Assault with the intent to inflict grievous bodily harm,768
2018,Attempted murder,73
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,112
2018,Burglary at residential premises,626
2018,Carjacking,108
2018,Commercial crime,45
2018,Common assault,341
2018,Common robbery,223
2018,Contact sexual offences,1
2018,Crimen Injuria,6
2018,Culpable homicide,15
2018,Driving under the influence of alcohol or drugs,87
2018,Drug-related crime,1033
2018,Illegal possession of firearms and ammunition,84
2018,Kidnapping,13
2018,Malicious damage to property,345
2018,Murder,47
2018,Neglect and ill-treatment of children,3
2018,Public violence,11
2018,Rape,113
2018,Robbery at non-residential premises,66
2018,Robbery at residential premises,102
2018,Robbery of cash in transit,3
2018,Robbery with aggravating circumstances,713
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,13
2018,Shoplifting,55
2018,Stock-theft,8
2018,Street Robbery,433
2018,TRIO crimes,276
2018,Theft of motor vehicle and motorcycle,110
2018,Theft out of or from motor vehicle,151
2018,Truck hijacking,1
2017,Abduction,0
2017,Arson,15
2017,Assault with the intent to inflict grievous bodily harm,725
2017,Attempted murder,77
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,120
2017,Burglary at residential premises,638
2017,Carjacking,156
2017,Commercial crime,53
2017,Common assault,286
2017,Common robbery,218
2017,Contact sexual offences,0
2017,Crimen Injuria,7
2017,Culpable homicide,15
2017,Driving under the influence of alcohol or drugs,62
2017,Drug-related crime,925
2017,Illegal possession of firearms and ammunition,60
2017,Kidnapping,24
2017,Malicious damage to property,405
2017,Murder,47
2017,Neglect and ill-treatment of children,6
2017,Public violence,16
2017,Rape,111
2017,Robbery at non-residential premises,75
2017,Robbery at residential premises,107
2017,Robbery of cash in transit,1
2017,Robbery with aggravating circumstances,702
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,10
2017,Shoplifting,147
2017,Stock-theft,7
2017,Street Robbery,362
2017,TRIO crimes,338
2017,Theft of motor vehicle and motorcycle,117
2017,Theft out of or from motor vehicle,195
2017,Truck hijacking,1
2016,Arson,14
2016,Assault with the intent to inflict grievous bodily harm,811
2016,Attempted murder,64
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,115
2016,Burglary at residential premises,745
2016,Carjacking,117
2016,Commercial crime,60
2016,Common assault,299
2016,Common robbery,189
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,23
2016,Drug-related crime,1011
2016,Illegal possession of firearms and ammunition,69
2016,Kidnapping,6
2016,Malicious damage to property,304
2016,Murder,39
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,110
2016,Robbery at non-residential premises,115
2016,Robbery at residential premises,86
2016,Robbery of cash in transit,1
2016,Robbery with aggravating circumstances,645
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,7
2016,Shoplifting,180
2016,Stock-theft,3
2016,Street Robbery,323
2016,TRIO crimes,318
2016,Theft of motor vehicle and motorcycle,118
2016,Theft out of or from motor vehicle,230
2016,Truck hijacking,3
2015,Arson,19
2015,Assault with the intent to inflict grievous bodily harm,825
2015,Attempted murder,56
2015,Attempted sexual offences,3
2015,Bank robbery,0
2015,Burglary at non-residential premises,110
2015,Burglary at residential premises,821
2015,Carjacking,133
2015,Commercial crime,69
2015,Common assault,298
2015,Common robbery,251
2015,Contact sexual offences,1
2015,Crimen Injuria,5
2015,Culpable homicide,11
2015,Driving under the influence of alcohol or drugs,36
2015,Drug-related crime,1049
2015,Illegal possession of firearms and ammunition,64
2015,Kidnapping,30
2015,Malicious damage to property,401
2015,Murder,38
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,146
2015,Robbery at non-residential premises,71
2015,Robbery at residential premises,86
2015,Robbery of cash in transit,1
2015,Robbery with aggravating circumstances,669
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,11
2015,Shoplifting,230
2015,Stock-theft,12
2015,Street Robbery,377
2015,TRIO crimes,290
2015,Theft of motor vehicle and motorcycle,160
2015,Theft out of or from motor vehicle,266
2015,Truck hijacking,1
2014,Arson,13
2014,Assault with the intent to inflict grievous bodily harm,843
2014,Attempted murder,51
2014,Attempted sexual offences,3
2014,Bank robbery,0
2014,Burglary at non-residential premises,80
2014,Burglary at residential premises,781
2014,Carjacking,121
2014,Commercial crime,79
2014,Common assault,342
2014,Common robbery,296
2014,Contact sexual offences,3
2014,Crimen Injuria,25
2014,Culpable homicide,7
2014,Driving under the influence of alcohol or drugs,30
2014,Drug-related crime,1386
2014,Illegal possession of firearms and ammunition,50
2014,Kidnapping,30
2014,Malicious damage to property,366
2014,Murder,32
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,162
2014,Robbery at non-residential premises,91
2014,Robbery at residential premises,109
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,673
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,11
2014,Shoplifting,165
2014,Stock-theft,1
2014,Street Robbery,350
2014,TRIO crimes,321
2014,Theft of motor vehicle and motorcycle,110
2014,Theft out of or from motor vehicle,227
2014,Truck hijacking,2
2013,Arson,15
2013,Assault with the intent to inflict grievous bodily harm,693
2013,Attempted murder,35
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,67
2013,Burglary at residential premises,705
2013,Carjacking,95
2013,Commercial crime,124
2013,Common assault,357
2013,Common robbery,220
2013,Contact sexual offences,5
2013,Crimen Injuria,14
2013,Culpable homicide,12
2013,Driving under the influence of alcohol or drugs,74
2013,Drug-related crime,2234
2013,Illegal possession of firearms and ammunition,40
2013,Kidnapping,14
2013,Malicious damage to property,310
2013,Murder,40
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,139
2013,Robbery at non-residential premises,73
2013,Robbery at residential premises,71
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,455
2013,Sexual Offences detected as a result of police action,15
2013,Sexual assault,10
2013,Shoplifting,207
2013,Stock-theft,3
2013,Street Robbery,216
2013,TRIO crimes,239
2013,Theft of motor vehicle and motorcycle,130
2013,Theft out of or from motor vehicle,202
2013,Truck hijacking,0
2012,Arson,28
2012,Assault with the intent to inflict grievous bodily harm,787
2012,Attempted murder,30
2012,Attempted sexual offences,8
2012,Bank robbery,0
2012,Burglary at non-residential premises,75
2012,Burglary at residential premises,617
2012,Carjacking,97
2012,Commercial crime,93
2012,Common assault,272
2012,Common robbery,169
2012,Contact sexual offences,5
2012,Crimen Injuria,14
2012,Culpable homicide,11
2012,Driving under the influence of alcohol or drugs,36
2012,Drug-related crime,1365
2012,Illegal possession of firearms and ammunition,28
2012,Kidnapping,18
2012,Malicious damage to property,294
2012,Murder,30
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,147
2012,Robbery at non-residential premises,64
2012,Robbery at residential premises,66
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,393
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,6
2012,Shoplifting,213
2012,Stock-theft,2
2012,Street Robbery,166
2012,TRIO crimes,227
2012,Theft of motor vehicle and motorcycle,99
2012,Theft out of or from motor vehicle,178
2012,Truck hijacking,0
2011,Arson,27
2011,Assault with the intent to inflict grievous bodily harm,847
2011,Attempted murder,34
2011,Attempted sexual offences,5
2011,Bank robbery,0
2011,Burglary at non-residential premises,87
2011,Burglary at residential premises,673
2011,Carjacking,68
2011,Commercial crime,90
2011,Common assault,324
2011,Common robbery,230
2011,Contact sexual offences,12
2011,Crimen Injuria,11
2011,Culpable homicide,11
2011,Driving under the influence of alcohol or drugs,47
2011,Drug-related crime,136
2011,Illegal possession of firearms and ammunition,44
2011,Kidnapping,16
2011,Malicious damage to property,396
2011,Murder,35
2011,Neglect and ill-treatment of children,8
2011,Public violence,0
2011,Rape,158
2011,Robbery at non-residential premises,47
2011,Robbery at residential premises,37
2011,Robbery of cash in transit,5
2011,Robbery with aggravating circumstances,375
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,5
2011,Shoplifting,212
2011,Stock-theft,0
2011,Street Robbery,215
2011,TRIO crimes,152
2011,Theft of motor vehicle and motorcycle,102
2011,Theft out of or from motor vehicle,155
2011,Truck hijacking,3
2010,Arson,25
2010,Assault with the intent to inflict grievous bodily harm,813
2010,Attempted murder,41
2010,Attempted sexual offences,5
2010,Bank robbery,0
2010,Burglary at non-residential premises,61
2010,Burglary at residential premises,791
2010,Carjacking,87
2010,Commercial crime,100
2010,Common assault,410
2010,Common robbery,237
2010,Contact sexual offences,11
2010,Crimen Injuria,21
2010,Culpable homicide,9
2010,Driving under the influence of alcohol or drugs,33
2010,Drug-related crime,142
2010,Illegal possession of firearms and ammunition,39
2010,Kidnapping,16
2010,Malicious damage to property,355
2010,Murder,44
2010,Neglect and ill-treatment of children,4
2010,Public violence,0
2010,Rape,172
2010,Robbery at non-residential premises,23
2010,Robbery at residential premises,53
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,397
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,6
2010,Shoplifting,195
2010,Stock-theft,1
2010,Street Robbery,232
2010,TRIO crimes,163
2010,Theft of motor vehicle and motorcycle,128
2010,Theft out of or from motor vehicle,163
2010,Truck hijacking,0
2009,Arson,24
2009,Assault with the intent to inflict grievous bodily harm,976
2009,Attempted murder,66
2009,Attempted sexual offences,12
2009,Bank robbery,0
2009,Burglary at non-residential premises,64
2009,Burglary at residential premises,715
2009,Carjacking,95
2009,Commercial crime,67
2009,Common assault,526
2009,Common robbery,305
2009,Contact sexual offences,21
2009,Crimen Injuria,27
2009,Culpable homicide,12
2009,Driving under the influence of alcohol or drugs,50
2009,Drug-related crime,73
2009,Illegal possession of firearms and ammunition,41
2009,Kidnapping,24
2009,Malicious damage to property,391
2009,Murder,46
2009,Neglect and ill-treatment of children,6
2009,Public violence,0
2009,Rape,178
2009,Robbery at non-residential premises,22
2009,Robbery at residential premises,82
2009,Robbery of cash in transit,2
2009,Robbery with aggravating circumstances,555
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,10
2009,Shoplifting,109
2009,Stock-theft,1
2009,Street Robbery,353
2009,TRIO crimes,199
2009,Theft of motor vehicle and motorcycle,125
2009,Theft out of or from motor vehicle,87
2009,Truck hijacking,1
2008,Arson,52
2008,Assault with the intent to inflict grievous bodily harm,1060
2008,Attempted murder,69
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,69
2008,Burglary at residential premises,709
2008,Carjacking,98
2008,Commercial crime,47
2008,Common assault,557
2008,Common robbery,334
2008,Contact sexual offences,0
2008,Crimen Injuria,37
2008,Culpable homicide,19
2008,Driving under the influence of alcohol or drugs,45
2008,Drug-related crime,72
2008,Illegal possession of firearms and ammunition,32
2008,Kidnapping,23
2008,Malicious damage to property,405
2008,Murder,27
2008,Neglect and ill-treatment of children,6
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,49
2008,Robbery at residential premises,112
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,683
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,101
2008,Stock-theft,0
2008,Street Robbery,424
2008,TRIO crimes,259
2008,Theft of motor vehicle and motorcycle,121
2008,Theft out of or from motor vehicle,114
2008,Truck hijacking,0
2007,Arson,30
2007,Assault with the intent to inflict grievous bodily harm,873
2007,Attempted murder,69
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,48
2007,Burglary at residential premises,616
2007,Carjacking,107
2007,Commercial crime,34
2007,Common assault,470
2007,Common robbery,378
2007,Contact sexual offences,0
2007,Crimen Injuria,43
2007,Culpable homicide,8
2007,Driving under the influence of alcohol or drugs,25
2007,Drug-related crime,44
2007,Illegal possession of firearms and ammunition,34
2007,Kidnapping,13
2007,Malicious damage to property,342
2007,Murder,37
2007,Neglect and ill-treatment of children,4
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,28
2007,Robbery at residential premises,72
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,649
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,91
2007,Stock-theft,5
2007,Street Robbery,442
2007,TRIO crimes,207
2007,Theft of motor vehicle and motorcycle,130
2007,Theft out of or from motor vehicle,74
2007,Truck hijacking,0
2006,Arson,25
2006,Assault with the intent to inflict grievous bodily harm,934
2006,Attempted murder,79
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,49
2006,Burglary at residential premises,683
2006,Carjacking,78
2006,Commercial crime,27
2006,Common assault,535
2006,Common robbery,386
2006,Contact sexual offences,0
2006,Crimen Injuria,47
2006,Culpable homicide,19
2006,Driving under the influence of alcohol or drugs,33
2006,Drug-related crime,68
2006,Illegal possession of firearms and ammunition,26
2006,Kidnapping,12
2006,Malicious damage to property,347
2006,Murder,42
2006,Neglect and ill-treatment of children,0
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,10
2006,Robbery at residential premises,71
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,626
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,44
2006,Stock-theft,0
2006,Street Robbery,467
2006,TRIO crimes,159
2006,Theft of motor vehicle and motorcycle,106
2006,Theft out of or from motor vehicle,180
2006,Truck hijacking,0
