year,category,value
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,520
2021,Sexual Offences detected as a result of police action,2
2021,Sexual assault,22
2021,Shoplifting,317
2021,Stock-theft,1
2021,Street Robbery,262
2021,TRIO crimes,257
2021,Theft of motor vehicle and motorcycle,47
2021,Theft out of or from motor vehicle,131
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,8
2020,Assault with the intent to inflict grievous bodily harm,414
2020,Attempted murder,39
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,140
2020,Burglary at residential premises,560
2020,Carjacking,122
2020,Commercial crime,114
2020,Common assault,520
2020,Common robbery,217
2020,Contact sexual offences,3
2020,Crimen Injuria,26
2020,Culpable homicide,14
2020,Driving under the influence of alcohol or drugs,116
2020,Drug-related crime,385
2020,Illegal possession of firearms and ammunition,18
2020,Kidnapping,28
2020,Malicious damage to property,291
2020,Murder,29
2020,Neglect and ill-treatment of children,3
2020,Public violence,2
2020,Rape,109
2020,Robbery at non-residential premises,82
2020,Robbery at residential premises,159
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,723
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,22
2020,Shoplifting,316
2020,Stock-theft,2
2020,Street Robbery,359
2020,TRIO crimes,363
2020,Theft of motor vehicle and motorcycle,103
2020,Theft out of or from motor vehicle,194
2020,Truck hijacking,1
2019,Abduction,0
2019,Arson,1
2019,Assault with the intent to inflict grievous bodily harm,402
2019,Attempted murder,48
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,134
2019,Burglary at residential premises,584
2019,Carjacking,101
2019,Commercial crime,105
2019,Common assault,469
2019,Common robbery,150
2019,Contact sexual offences,2
2019,Crimen Injuria,23
2019,Culpable homicide,15
2019,Driving under the influence of alcohol or drugs,112
2019,Drug-related crime,419
2019,Illegal possession of firearms and ammunition,37
2019,Kidnapping,23
2019,Malicious damage to property,323
2019,Murder,27
2019,Neglect and ill-treatment of children,2
2019,Public violence,14
2019,Rape,97
2019,Robbery at non-residential premises,55
2019,Robbery at residential premises,99
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,565
2019,Sexual Offences detected as a result of police action,3
2019,Sexual assault,14
2019,Shoplifting,292
2019,Stock-theft,3
2019,Street Robbery,310
2019,TRIO crimes,255
2019,Theft of motor vehicle and motorcycle,80
2019,Theft out of or from motor vehicle,172
2019,Truck hijacking,0
2018,Abduction,1
2018,Arson,5
2018,Assault with the intent to inflict grievous bodily harm,407
2018,Attempted murder,56
2018,Attempted sexual offences,0
2018,Bank robbery,0
2018,Burglary at non-residential premises,104
2018,Burglary at residential premises,683
2018,Carjacking,120
2018,Commercial crime,87
2018,Common assault,433
2018,Common robbery,158
2018,Contact sexual offences,2
2018,Crimen Injuria,30
2018,Culpable homicide,24
2018,Driving under the influence of alcohol or drugs,149
2018,Drug-related crime,605
2018,Illegal possession of firearms and ammunition,45
2018,Kidnapping,14
2018,Malicious damage to property,266
2018,Murder,22
2018,Neglect and ill-treatment of children,1
2018,Public violence,12
2018,Rape,93
2018,Robbery at non-residential premises,65
2018,Robbery at residential premises,110
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,610
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,12
2018,Shoplifting,323
2018,Stock-theft,5
2018,Street Robbery,314
2018,TRIO crimes,295
2018,Theft of motor vehicle and motorcycle,83
2018,Theft out of or from motor vehicle,149
2018,Truck hijacking,1
2017,Abduction,0
2017,Arson,8
2017,Assault with the intent to inflict grievous bodily harm,414
2017,Attempted murder,60
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,101
2017,Burglary at residential premises,667
2017,Carjacking,192
2017,Commercial crime,55
2017,Common assault,367
2017,Common robbery,146
2017,Contact sexual offences,1
2017,Crimen Injuria,24
2017,Culpable homicide,35
2017,Driving under the influence of alcohol or drugs,83
2017,Drug-related crime,569
2017,Illegal possession of firearms and ammunition,39
2017,Kidnapping,16
2017,Malicious damage to property,297
2017,Murder,30
2017,Neglect and ill-treatment of children,1
2017,Public violence,35
2017,Rape,106
2017,Robbery at non-residential premises,65
2017,Robbery at residential premises,165
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,760
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,13
2017,Shoplifting,186
2017,Stock-theft,6
2017,Street Robbery,338
2017,TRIO crimes,422
2017,Theft of motor vehicle and motorcycle,84
2017,Theft out of or from motor vehicle,194
2017,Truck hijacking,0
2016,Arson,12
2016,Assault with the intent to inflict grievous bodily harm,424
2016,Attempted murder,65
2016,Attempted sexual offences,0
2016,Bank robbery,0
2016,Burglary at non-residential premises,102
2016,Burglary at residential premises,626
2016,Carjacking,169
2016,Commercial crime,61
2016,Common assault,389
2016,Common robbery,135
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,71
2016,Drug-related crime,516
2016,Illegal possession of firearms and ammunition,27
2016,Kidnapping,18
2016,Malicious damage to property,234
2016,Murder,30
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,101
2016,Robbery at non-residential premises,71
2016,Robbery at residential premises,108
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,657
2016,Sexual Offences detected as a result of police action,4
2016,Sexual assault,7
2016,Shoplifting,263
2016,Stock-theft,2
2016,Street Robbery,309
2016,TRIO crimes,348
2016,Theft of motor vehicle and motorcycle,104
2016,Theft out of or from motor vehicle,235
2016,Truck hijacking,0
2015,Arson,3
2015,Assault with the intent to inflict grievous bodily harm,366
2015,Attempted murder,33
2015,Attempted sexual offences,1
2015,Bank robbery,0
2015,Burglary at non-residential premises,63
2015,Burglary at residential premises,612
2015,Carjacking,116
2015,Commercial crime,68
2015,Common assault,363
2015,Common robbery,118
2015,Contact sexual offences,3
2015,Crimen Injuria,24
2015,Culpable homicide,13
2015,Driving under the influence of alcohol or drugs,67
2015,Drug-related crime,640
2015,Illegal possession of firearms and ammunition,21
2015,Kidnapping,13
2015,Malicious damage to property,242
2015,Murder,23
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,76
2015,Robbery at non-residential premises,55
2015,Robbery at residential premises,82
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,480
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,3
2015,Shoplifting,240
2015,Stock-theft,0
2015,Street Robbery,227
2015,TRIO crimes,253
2015,Theft of motor vehicle and motorcycle,65
2015,Theft out of or from motor vehicle,336
2015,Truck hijacking,0
2014,Arson,2
2014,Assault with the intent to inflict grievous bodily harm,293
2014,Attempted murder,24
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,69
2014,Burglary at residential premises,547
2014,Carjacking,72
2014,Commercial crime,40
2014,Common assault,284
2014,Common robbery,84
2014,Contact sexual offences,2
2014,Crimen Injuria,20
2014,Culpable homicide,16
2014,Driving under the influence of alcohol or drugs,99
2014,Drug-related crime,894
2014,Illegal possession of firearms and ammunition,17
2014,Kidnapping,13
2014,Malicious damage to property,187
2014,Murder,9
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,72
2014,Robbery at non-residential premises,31
2014,Robbery at residential premises,59
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,344
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,8
2014,Shoplifting,59
2014,Stock-theft,5
2014,Street Robbery,181
2014,TRIO crimes,162
2014,Theft of motor vehicle and motorcycle,60
2014,Theft out of or from motor vehicle,235
2014,Truck hijacking,0
2013,Arson,6
2013,Assault with the intent to inflict grievous bodily harm,259
2013,Attempted murder,13
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,64
2013,Burglary at residential premises,583
2013,Carjacking,65
2013,Commercial crime,47
2013,Common assault,240
2013,Common robbery,85
2013,Contact sexual offences,5
2013,Crimen Injuria,16
2013,Culpable homicide,6
2013,Driving under the influence of alcohol or drugs,56
2013,Drug-related crime,167
2013,Illegal possession of firearms and ammunition,16
2013,Kidnapping,10
2013,Malicious damage to property,146
2013,Murder,4
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,90
2013,Robbery at non-residential premises,12
2013,Robbery at residential premises,39
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,230
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,7
2013,Shoplifting,40
2013,Stock-theft,0
2013,Street Robbery,114
2013,TRIO crimes,116
2013,Theft of motor vehicle and motorcycle,53
2013,Theft out of or from motor vehicle,209
2013,Truck hijacking,0
2012,Arson,8
2012,Assault with the intent to inflict grievous bodily harm,250
2012,Attempted murder,20
2012,Attempted sexual offences,1
2012,Bank robbery,0
2012,Burglary at non-residential premises,93
2012,Burglary at residential premises,446
2012,Carjacking,54
2012,Commercial crime,27
2012,Common assault,316
2012,Common robbery,84
2012,Contact sexual offences,5
2012,Crimen Injuria,30
2012,Culpable homicide,14
2012,Driving under the influence of alcohol or drugs,35
2012,Drug-related crime,177
2012,Illegal possession of firearms and ammunition,12
2012,Kidnapping,14
2012,Malicious damage to property,186
2012,Murder,9
2012,Neglect and ill-treatment of children,6
2012,Public violence,0
2012,Rape,66
2012,Robbery at non-residential premises,21
2012,Robbery at residential premises,22
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,199
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,6
2012,Shoplifting,68
2012,Stock-theft,0
2012,Street Robbery,102
2012,TRIO crimes,97
2012,Theft of motor vehicle and motorcycle,55
2012,Theft out of or from motor vehicle,168
2012,Truck hijacking,0
2011,Arson,8
2011,Assault with the intent to inflict grievous bodily harm,314
2011,Attempted murder,29
2011,Attempted sexual offences,2
2011,Bank robbery,0
2011,Burglary at non-residential premises,66
2011,Burglary at residential premises,498
2011,Carjacking,59
2011,Commercial crime,33
2011,Common assault,324
2011,Common robbery,86
2011,Contact sexual offences,4
2011,Crimen Injuria,47
2011,Culpable homicide,16
2011,Driving under the influence of alcohol or drugs,70
2011,Drug-related crime,150
2011,Illegal possession of firearms and ammunition,18
2011,Kidnapping,8
2011,Malicious damage to property,220
2011,Murder,9
2011,Neglect and ill-treatment of children,2
2011,Public violence,0
2011,Rape,77
2011,Robbery at non-residential premises,11
2011,Robbery at residential premises,24
2011,Robbery of cash in transit,2
2011,Robbery with aggravating circumstances,196
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,4
2011,Shoplifting,51
2011,Stock-theft,0
2011,Street Robbery,100
2011,TRIO crimes,94
2011,Theft of motor vehicle and motorcycle,91
2011,Theft out of or from motor vehicle,158
2011,Truck hijacking,0
2010,Arson,8
2010,Assault with the intent to inflict grievous bodily harm,341
2010,Attempted murder,34
2010,Attempted sexual offences,3
2010,Bank robbery,0
2010,Burglary at non-residential premises,41
2010,Burglary at residential premises,524
2010,Carjacking,57
2010,Commercial crime,29
2010,Common assault,433
2010,Common robbery,102
2010,Contact sexual offences,7
2010,Crimen Injuria,39
2010,Culpable homicide,18
2010,Driving under the influence of alcohol or drugs,96
2010,Drug-related crime,90
2010,Illegal possession of firearms and ammunition,18
2010,Kidnapping,14
2010,Malicious damage to property,267
2010,Murder,17
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,69
2010,Robbery at non-residential premises,13
2010,Robbery at residential premises,38
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,268
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,4
2010,Shoplifting,40
2010,Stock-theft,2
2010,Street Robbery,160
2010,TRIO crimes,108
2010,Theft of motor vehicle and motorcycle,71
2010,Theft out of or from motor vehicle,206
2010,Truck hijacking,0
2009,Arson,5
2009,Assault with the intent to inflict grievous bodily harm,357
2009,Attempted murder,35
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,59
2009,Burglary at residential premises,373
2009,Carjacking,101
2009,Commercial crime,33
2009,Common assault,561
2009,Common robbery,111
2009,Contact sexual offences,5
2009,Crimen Injuria,61
2009,Culpable homicide,13
2009,Driving under the influence of alcohol or drugs,101
2009,Drug-related crime,97
2009,Illegal possession of firearms and ammunition,35
2009,Kidnapping,9
2009,Malicious damage to property,287
2009,Murder,23
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,90
2009,Robbery at non-residential premises,16
2009,Robbery at residential premises,43
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,384
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,4
2009,Shoplifting,58
2009,Stock-theft,1
2009,Street Robbery,218
2009,TRIO crimes,160
2009,Theft of motor vehicle and motorcycle,97
2009,Theft out of or from motor vehicle,160
2009,Truck hijacking,6
2008,Arson,11
2008,Assault with the intent to inflict grievous bodily harm,371
2008,Attempted murder,37
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,51
2008,Burglary at residential premises,324
2008,Carjacking,91
2008,Commercial crime,26
2008,Common assault,526
2008,Common robbery,150
2008,Contact sexual offences,0
2008,Crimen Injuria,52
2008,Culpable homicide,15
2008,Driving under the influence of alcohol or drugs,66
2008,Drug-related crime,51
2008,Illegal possession of firearms and ammunition,21
2008,Kidnapping,7
2008,Malicious damage to property,288
2008,Murder,12
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,21
2008,Robbery at residential premises,35
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,394
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,62
2008,Stock-theft,1
2008,Street Robbery,246
2008,TRIO crimes,147
2008,Theft of motor vehicle and motorcycle,73
2008,Theft out of or from motor vehicle,124
2008,Truck hijacking,1
2007,Arson,13
2007,Assault with the intent to inflict grievous bodily harm,395
2007,Attempted murder,47
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,73
2007,Burglary at residential premises,274
2007,Carjacking,45
2007,Commercial crime,22
2007,Common assault,592
2007,Common robbery,149
2007,Contact sexual offences,0
2007,Crimen Injuria,79
2007,Culpable homicide,7
2007,Driving under the influence of alcohol or drugs,45
2007,Drug-related crime,69
2007,Illegal possession of firearms and ammunition,18
2007,Kidnapping,5
2007,Malicious damage to property,266
2007,Murder,13
2007,Neglect and ill-treatment of children,3
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,9
2007,Robbery at residential premises,30
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,411
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,21
2007,Stock-theft,2
2007,Street Robbery,327
2007,TRIO crimes,84
2007,Theft of motor vehicle and motorcycle,66
2007,Theft out of or from motor vehicle,122
2007,Truck hijacking,0
2006,Arson,4
2006,Assault with the intent to inflict grievous bodily harm,354
2006,Attempted murder,44
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,53
2006,Burglary at residential premises,248
2006,Carjacking,68
2006,Commercial crime,21
2006,Common assault,642
2006,Common robbery,102
2006,Contact sexual offences,0
2006,Crimen Injuria,102
2006,Culpable homicide,13
2006,Driving under the influence of alcohol or drugs,28
2006,Drug-related crime,59
2006,Illegal possession of firearms and ammunition,17
2006,Kidnapping,4
2006,Malicious damage to property,253
2006,Murder,12
2006,Neglect and ill-treatment of children,2
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,4
2006,Robbery at residential premises,30
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,377
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,53
2006,Stock-theft,1
2006,Street Robbery,275
2006,TRIO crimes,102
2006,Theft of motor vehicle and motorcycle,81
2006,Theft out of or from motor vehicle,146
2006,Truck hijacking,0
