year,category,value
2021,Assault with the intent to inflict grievous bodily harm,241
2021,Attempted murder,29
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,162
2021,Burglary at residential premises,337
2021,Carjacking,37
2021,Commercial crime,167
2021,Common assault,355
2021,Common robbery,96
2021,Contact sexual offences,2
2021,Crimen Injuria,24
2021,Culpable homicide,25
2021,Driving under the influence of alcohol or drugs,49
2021,Drug-related crime,42
2021,Illegal possession of firearms and ammunition,13
2021,Kidnapping,14
2021,Malicious damage to property,182
2021,Murder,22
2021,Neglect and ill-treatment of children,2
2021,Public violence,0
2021,Rape,33
2021,Robbery at non-residential premises,55
2021,Robbery at residential premises,30
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,230
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,5
2021,Shoplifting,59
2021,Stock-theft,85
2021,Street Robbery,94
2021,TRIO crimes,121
2021,Theft of motor vehicle and motorcycle,65
2021,Theft out of or from motor vehicle,138
2021,Truck hijacking,14
2020,Abduction,0
2020,Arson,2
2020,Assault with the intent to inflict grievous bodily harm,295
2020,Attempted murder,41
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,201
2020,Burglary at residential premises,412
2020,Carjacking,52
2020,Commercial crime,158
2020,Common assault,340
2020,Common robbery,116
2020,Contact sexual offences,4
2020,Crimen Injuria,21
2020,Culpable homicide,32
2020,Driving under the influence of alcohol or drugs,160
2020,Drug-related crime,58
2020,Illegal possession of firearms and ammunition,13
2020,Kidnapping,16
2020,Malicious damage to property,212
2020,Murder,24
2020,Neglect and ill-treatment of children,1
2020,Public violence,3
2020,Rape,57
2020,Robbery at non-residential premises,62
2020,Robbery at residential premises,35
2020,Robbery of cash in transit,2
2020,Robbery with aggravating circumstances,283
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,17
2020,Shoplifting,79
2020,Stock-theft,96
2020,Street Robbery,116
2020,TRIO crimes,149
2020,Theft of motor vehicle and motorcycle,76
2020,Theft out of or from motor vehicle,186
2020,Truck hijacking,16
2019,Abduction,3
2019,Arson,8
2019,Assault with the intent to inflict grievous bodily harm,276
2019,Attempted murder,14
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,150
2019,Burglary at residential premises,375
2019,Carjacking,37
2019,Commercial crime,194
2019,Common assault,398
2019,Common robbery,117
2019,Contact sexual offences,4
2019,Crimen Injuria,12
2019,Culpable homicide,22
2019,Driving under the influence of alcohol or drugs,197
2019,Drug-related crime,58
2019,Illegal possession of firearms and ammunition,3
2019,Kidnapping,13
2019,Malicious damage to property,223
2019,Murder,26
2019,Neglect and ill-treatment of children,8
2019,Public violence,7
2019,Rape,50
2019,Robbery at non-residential premises,39
2019,Robbery at residential premises,31
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,251
2019,Sexual Offences detected as a result of police action,1
2019,Sexual assault,20
2019,Shoplifting,61
2019,Stock-theft,110
2019,Street Robbery,129
2019,TRIO crimes,107
2019,Theft of motor vehicle and motorcycle,93
2019,Theft out of or from motor vehicle,215
2019,Truck hijacking,15
2018,Abduction,0
2018,Arson,3
2018,Assault with the intent to inflict grievous bodily harm,296
2018,Attempted murder,16
2018,Attempted sexual offences,0
2018,Bank robbery,0
2018,Burglary at non-residential premises,167
2018,Burglary at residential premises,418
2018,Carjacking,43
2018,Commercial crime,139
2018,Common assault,330
2018,Common robbery,119
2018,Contact sexual offences,2
2018,Crimen Injuria,18
2018,Culpable homicide,41
2018,Driving under the influence of alcohol or drugs,166
2018,Drug-related crime,110
2018,Illegal possession of firearms and ammunition,7
2018,Kidnapping,14
2018,Malicious damage to property,222
2018,Murder,12
2018,Neglect and ill-treatment of children,6
2018,Public violence,4
2018,Rape,54
2018,Robbery at non-residential premises,39
2018,Robbery at residential premises,43
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,259
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,10
2018,Shoplifting,67
2018,Stock-theft,89
2018,Street Robbery,130
2018,TRIO crimes,125
2018,Theft of motor vehicle and motorcycle,105
2018,Theft out of or from motor vehicle,233
2018,Truck hijacking,4
2017,Abduction,0
2017,Arson,6
2017,Assault with the intent to inflict grievous bodily harm,331
2017,Attempted murder,12
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,106
2017,Burglary at residential premises,663
2017,Carjacking,35
2017,Commercial crime,125
2017,Common assault,303
2017,Common robbery,147
2017,Contact sexual offences,0
2017,Crimen Injuria,11
2017,Culpable homicide,42
2017,Driving under the influence of alcohol or drugs,122
2017,Drug-related crime,90
2017,Illegal possession of firearms and ammunition,12
2017,Kidnapping,21
2017,Malicious damage to property,210
2017,Murder,20
2017,Neglect and ill-treatment of children,2
2017,Public violence,4
2017,Rape,35
2017,Robbery at non-residential premises,41
2017,Robbery at residential premises,43
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,248
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,13
2017,Shoplifting,42
2017,Stock-theft,75
2017,Street Robbery,121
2017,TRIO crimes,119
2017,Theft of motor vehicle and motorcycle,77
2017,Theft out of or from motor vehicle,250
2017,Truck hijacking,8
2016,Arson,13
2016,Assault with the intent to inflict grievous bodily harm,303
2016,Attempted murder,27
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,113
2016,Burglary at residential premises,623
2016,Carjacking,31
2016,Commercial crime,116
2016,Common assault,287
2016,Common robbery,179
2016,Contact sexual offences,2
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,176
2016,Drug-related crime,177
2016,Illegal possession of firearms and ammunition,9
2016,Kidnapping,11
2016,Malicious damage to property,246
2016,Murder,19
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,46
2016,Robbery at non-residential premises,56
2016,Robbery at residential premises,44
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,299
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,10
2016,Shoplifting,80
2016,Stock-theft,54
2016,Street Robbery,153
2016,TRIO crimes,131
2016,Theft of motor vehicle and motorcycle,140
2016,Theft out of or from motor vehicle,248
2016,Truck hijacking,15
2015,Arson,21
2015,Assault with the intent to inflict grievous bodily harm,303
2015,Attempted murder,33
2015,Attempted sexual offences,1
2015,Bank robbery,0
2015,Burglary at non-residential premises,118
2015,Burglary at residential premises,596
2015,Carjacking,38
2015,Commercial crime,154
2015,Common assault,247
2015,Common robbery,153
2015,Contact sexual offences,3
2015,Crimen Injuria,26
2015,Culpable homicide,22
2015,Driving under the influence of alcohol or drugs,95
2015,Drug-related crime,221
2015,Illegal possession of firearms and ammunition,8
2015,Kidnapping,15
2015,Malicious damage to property,234
2015,Murder,14
2015,Neglect and ill-treatment of children,3
2015,Public violence,0
2015,Rape,44
2015,Robbery at non-residential premises,43
2015,Robbery at residential premises,38
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,253
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,7
2015,Shoplifting,82
2015,Stock-theft,71
2015,Street Robbery,113
2015,TRIO crimes,119
2015,Theft of motor vehicle and motorcycle,96
2015,Theft out of or from motor vehicle,304
2015,Truck hijacking,21
2014,Arson,22
2014,Assault with the intent to inflict grievous bodily harm,338
2014,Attempted murder,21
2014,Attempted sexual offences,0
2014,Bank robbery,0
2014,Burglary at non-residential premises,129
2014,Burglary at residential premises,664
2014,Carjacking,16
2014,Commercial crime,140
2014,Common assault,319
2014,Common robbery,163
2014,Contact sexual offences,5
2014,Crimen Injuria,25
2014,Culpable homicide,41
2014,Driving under the influence of alcohol or drugs,63
2014,Drug-related crime,300
2014,Illegal possession of firearms and ammunition,12
2014,Kidnapping,13
2014,Malicious damage to property,244
2014,Murder,13
2014,Neglect and ill-treatment of children,3
2014,Public violence,0
2014,Rape,61
2014,Robbery at non-residential premises,30
2014,Robbery at residential premises,34
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,187
2014,Sexual Offences detected as a result of police action,2
2014,Sexual assault,7
2014,Shoplifting,94
2014,Stock-theft,84
2014,Street Robbery,97
2014,TRIO crimes,80
2014,Theft of motor vehicle and motorcycle,107
2014,Theft out of or from motor vehicle,300
2014,Truck hijacking,10
2013,Arson,9
2013,Assault with the intent to inflict grievous bodily harm,376
2013,Attempted murder,26
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,94
2013,Burglary at residential premises,601
2013,Carjacking,7
2013,Commercial crime,115
2013,Common assault,338
2013,Common robbery,147
2013,Contact sexual offences,9
2013,Crimen Injuria,36
2013,Culpable homicide,35
2013,Driving under the influence of alcohol or drugs,103
2013,Drug-related crime,264
2013,Illegal possession of firearms and ammunition,8
2013,Kidnapping,6
2013,Malicious damage to property,264
2013,Murder,8
2013,Neglect and ill-treatment of children,4
2013,Public violence,0
2013,Rape,60
2013,Robbery at non-residential premises,45
2013,Robbery at residential premises,22
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,163
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,10
2013,Shoplifting,102
2013,Stock-theft,65
2013,Street Robbery,79
2013,TRIO crimes,74
2013,Theft of motor vehicle and motorcycle,60
2013,Theft out of or from motor vehicle,335
2013,Truck hijacking,10
2012,Arson,20
2012,Assault with the intent to inflict grievous bodily harm,344
2012,Attempted murder,16
2012,Attempted sexual offences,8
2012,Bank robbery,0
2012,Burglary at non-residential premises,139
2012,Burglary at residential premises,540
2012,Carjacking,10
2012,Commercial crime,112
2012,Common assault,332
2012,Common robbery,179
2012,Contact sexual offences,12
2012,Crimen Injuria,44
2012,Culpable homicide,34
2012,Driving under the influence of alcohol or drugs,72
2012,Drug-related crime,112
2012,Illegal possession of firearms and ammunition,11
2012,Kidnapping,9
2012,Malicious damage to property,264
2012,Murder,19
2012,Neglect and ill-treatment of children,4
2012,Public violence,0
2012,Rape,65
2012,Robbery at non-residential premises,52
2012,Robbery at residential premises,27
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,191
2012,Sexual Offences detected as a result of police action,2
2012,Sexual assault,5
2012,Shoplifting,81
2012,Stock-theft,48
2012,Street Robbery,92
2012,TRIO crimes,89
2012,Theft of motor vehicle and motorcycle,86
2012,Theft out of or from motor vehicle,341
2012,Truck hijacking,10
2011,Arson,17
2011,Assault with the intent to inflict grievous bodily harm,374
2011,Attempted murder,22
2011,Attempted sexual offences,5
2011,Bank robbery,0
2011,Burglary at non-residential premises,78
2011,Burglary at residential premises,625
2011,Carjacking,10
2011,Commercial crime,145
2011,Common assault,439
2011,Common robbery,196
2011,Contact sexual offences,13
2011,Crimen Injuria,41
2011,Culpable homicide,30
2011,Driving under the influence of alcohol or drugs,33
2011,Drug-related crime,67
2011,Illegal possession of firearms and ammunition,15
2011,Kidnapping,9
2011,Malicious damage to property,249
2011,Murder,10
2011,Neglect and ill-treatment of children,4
2011,Public violence,0
2011,Rape,75
2011,Robbery at non-residential premises,34
2011,Robbery at residential premises,30
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,189
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,2
2011,Shoplifting,126
2011,Stock-theft,62
2011,Street Robbery,108
2011,TRIO crimes,74
2011,Theft of motor vehicle and motorcycle,136
2011,Theft out of or from motor vehicle,237
2011,Truck hijacking,7
2010,Arson,12
2010,Assault with the intent to inflict grievous bodily harm,365
2010,Attempted murder,47
2010,Attempted sexual offences,5
2010,Bank robbery,0
2010,Burglary at non-residential premises,180
2010,Burglary at residential premises,610
2010,Carjacking,14
2010,Commercial crime,158
2010,Common assault,349
2010,Common robbery,191
2010,Contact sexual offences,25
2010,Crimen Injuria,44
2010,Culpable homicide,33
2010,Driving under the influence of alcohol or drugs,19
2010,Drug-related crime,47
2010,Illegal possession of firearms and ammunition,8
2010,Kidnapping,3
2010,Malicious damage to property,270
2010,Murder,16
2010,Neglect and ill-treatment of children,10
2010,Public violence,0
2010,Rape,55
2010,Robbery at non-residential premises,31
2010,Robbery at residential premises,49
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,214
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,9
2010,Shoplifting,132
2010,Stock-theft,92
2010,Street Robbery,111
2010,TRIO crimes,94
2010,Theft of motor vehicle and motorcycle,176
2010,Theft out of or from motor vehicle,146
2010,Truck hijacking,9
2009,Arson,17
2009,Assault with the intent to inflict grievous bodily harm,344
2009,Attempted murder,27
2009,Attempted sexual offences,7
2009,Bank robbery,0
2009,Burglary at non-residential premises,187
2009,Burglary at residential premises,545
2009,Carjacking,23
2009,Commercial crime,146
2009,Common assault,322
2009,Common robbery,196
2009,Contact sexual offences,18
2009,Crimen Injuria,16
2009,Culpable homicide,25
2009,Driving under the influence of alcohol or drugs,37
2009,Drug-related crime,58
2009,Illegal possession of firearms and ammunition,8
2009,Kidnapping,5
2009,Malicious damage to property,211
2009,Murder,20
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,63
2009,Robbery at non-residential premises,21
2009,Robbery at residential premises,49
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,199
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,4
2009,Shoplifting,142
2009,Stock-theft,39
2009,Street Robbery,93
2009,TRIO crimes,93
2009,Theft of motor vehicle and motorcycle,137
2009,Theft out of or from motor vehicle,192
2009,Truck hijacking,13
2008,Arson,24
2008,Assault with the intent to inflict grievous bodily harm,314
2008,Attempted murder,17
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,146
2008,Burglary at residential premises,541
2008,Carjacking,12
2008,Commercial crime,129
2008,Common assault,389
2008,Common robbery,171
2008,Contact sexual offences,0
2008,Crimen Injuria,47
2008,Culpable homicide,29
2008,Driving under the influence of alcohol or drugs,14
2008,Drug-related crime,27
2008,Illegal possession of firearms and ammunition,4
2008,Kidnapping,5
2008,Malicious damage to property,244
2008,Murder,9
2008,Neglect and ill-treatment of children,3
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,13
2008,Robbery at residential premises,24
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,157
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,118
2008,Stock-theft,33
2008,Street Robbery,94
2008,TRIO crimes,49
2008,Theft of motor vehicle and motorcycle,83
2008,Theft out of or from motor vehicle,113
2008,Truck hijacking,14
2007,Arson,13
2007,Assault with the intent to inflict grievous bodily harm,357
2007,Attempted murder,29
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,74
2007,Burglary at residential premises,500
2007,Carjacking,19
2007,Commercial crime,93
2007,Common assault,385
2007,Common robbery,147
2007,Contact sexual offences,0
2007,Crimen Injuria,49
2007,Culpable homicide,28
2007,Driving under the influence of alcohol or drugs,16
2007,Drug-related crime,58
2007,Illegal possession of firearms and ammunition,15
2007,Kidnapping,3
2007,Malicious damage to property,261
2007,Murder,16
2007,Neglect and ill-treatment of children,4
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,5
2007,Robbery at residential premises,28
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,135
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,47
2007,Stock-theft,57
2007,Street Robbery,77
2007,TRIO crimes,52
2007,Theft of motor vehicle and motorcycle,89
2007,Theft out of or from motor vehicle,118
2007,Truck hijacking,6
2006,Arson,14
2006,Assault with the intent to inflict grievous bodily harm,295
2006,Attempted murder,31
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,117
2006,Burglary at residential premises,573
2006,Carjacking,25
2006,Commercial crime,93
2006,Common assault,470
2006,Common robbery,145
2006,Contact sexual offences,0
2006,Crimen Injuria,48
2006,Culpable homicide,34
2006,Driving under the influence of alcohol or drugs,27
2006,Drug-related crime,56
2006,Illegal possession of firearms and ammunition,9
2006,Kidnapping,2
2006,Malicious damage to property,283
2006,Murder,14
2006,Neglect and ill-treatment of children,6
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,16
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,140
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,47
2006,Stock-theft,39
2006,Street Robbery,91
2006,TRIO crimes,41
2006,Theft of motor vehicle and motorcycle,90
2006,Theft out of or from motor vehicle,137
2006,Truck hijacking,8
