year,category,value
2023,Truck hijacking,8
2022,Abduction,0
2022,Arson,0
2022,Assault with the intent to inflict grievous bodily harm,114
2022,Attempted murder,16
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,58
2022,Burglary at residential premises,272
2022,Carjacking,20
2022,Commercial crime,97
2022,Common assault,205
2022,Common robbery,89
2022,Contact sexual offences,4
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,62
2022,Drug-related crime,333
2022,Illegal possession of firearms and ammunition,6
2022,Kidnapping,19
2022,Malicious damage to property,177
2022,Murder,13
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,26
2022,Robbery at non-residential premises,42
2022,Robbery at residential premises,48
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,224
2022,Sexual Offences detected as a result of police action,7
2022,Sexual assault,21
2022,Shoplifting,71
2022,Stock-theft,17
2022,Street Robbery,109
2022,TRIO crimes,110
2022,Theft of motor vehicle and motorcycle,410
2022,Theft out of or from motor vehicle,214
2022,Truck hijacking,5
2021,Abduction,0
2021,Arson,3
2021,Assault with the intent to inflict grievous bodily harm,112
2021,Attempted murder,21
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,85
2021,Burglary at residential premises,262
2021,Carjacking,28
2021,Commercial crime,115
2021,Common assault,212
2021,Common robbery,78
2021,Contact sexual offences,4
2021,Crimen Injuria,19
2021,Culpable homicide,15
2021,Driving under the influence of alcohol or drugs,48
2021,Drug-related crime,295
2021,Illegal possession of firearms and ammunition,11
2021,Kidnapping,5
2021,Malicious damage to property,211
2021,Murder,14
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,28
2021,Robbery at non-residential premises,19
2021,Robbery at residential premises,64
2021,Robbery of cash in transit,1
2021,Robbery with aggravating circumstances,220
2021,Sexual Offences detected as a result of police action,43
2021,Sexual assault,4
2021,Shoplifting,115
2021,Stock-theft,14
2021,Street Robbery,107
2021,TRIO crimes,111
2021,Theft of motor vehicle and motorcycle,298
2021,Theft out of or from motor vehicle,148
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,142
2020,Attempted murder,15
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,107
2020,Burglary at residential premises,366
2020,Carjacking,23
2020,Commercial crime,117
2020,Common assault,217
2020,Common robbery,92
2020,Contact sexual offences,0
2020,Crimen Injuria,28
2020,Culpable homicide,19
2020,Driving under the influence of alcohol or drugs,134
2020,Drug-related crime,463
2020,Illegal possession of firearms and ammunition,11
2020,Kidnapping,4
2020,Malicious damage to property,208
2020,Murder,8
2020,Neglect and ill-treatment of children,2
2020,Public violence,0
2020,Rape,31
2020,Robbery at non-residential premises,29
2020,Robbery at residential premises,51
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,227
2020,Sexual Offences detected as a result of police action,119
2020,Sexual assault,18
2020,Shoplifting,109
2020,Stock-theft,16
2020,Street Robbery,123
2020,TRIO crimes,103
2020,Theft of motor vehicle and motorcycle,376
2020,Theft out of or from motor vehicle,211
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,5
2019,Assault with the intent to inflict grievous bodily harm,110
2019,Attempted murder,21
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,95
2019,Burglary at residential premises,300
2019,Carjacking,30
2019,Commercial crime,118
2019,Common assault,207
2019,Common robbery,86
2019,Contact sexual offences,1
2019,Crimen Injuria,6
2019,Culpable homicide,32
2019,Driving under the influence of alcohol or drugs,135
2019,Drug-related crime,504
2019,Illegal possession of firearms and ammunition,4
2019,Kidnapping,4
2019,Malicious damage to property,235
2019,Murder,9
2019,Neglect and ill-treatment of children,0
2019,Public violence,0
2019,Rape,36
2019,Robbery at non-residential premises,39
2019,Robbery at residential premises,40
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,215
2019,Sexual Offences detected as a result of police action,93
2019,Sexual assault,8
2019,Shoplifting,103
2019,Stock-theft,12
2019,Street Robbery,103
2019,TRIO crimes,109
2019,Theft of motor vehicle and motorcycle,318
2019,Theft out of or from motor vehicle,244
2019,Truck hijacking,3
2018,Abduction,0
2018,Arson,2
2018,Assault with the intent to inflict grievous bodily harm,113
2018,Attempted murder,23
2018,Attempted sexual offences,0
2018,Bank robbery,0
2018,Burglary at non-residential premises,96
2018,Burglary at residential premises,372
2018,Carjacking,20
2018,Commercial crime,84
2018,Common assault,198
2018,Common robbery,84
2018,Contact sexual offences,3
2018,Crimen Injuria,16
2018,Culpable homicide,36
2018,Driving under the influence of alcohol or drugs,108
2018,Drug-related crime,436
2018,Illegal possession of firearms and ammunition,11
2018,Kidnapping,5
2018,Malicious damage to property,226
2018,Murder,9
2018,Neglect and ill-treatment of children,0
2018,Public violence,1
2018,Rape,21
2018,Robbery at non-residential premises,23
2018,Robbery at residential premises,34
2018,Robbery of cash in transit,1
2018,Robbery with aggravating circumstances,203
2018,Sexual Offences detected as a result of police action,57
2018,Sexual assault,22
2018,Shoplifting,84
2018,Stock-theft,44
2018,Street Robbery,119
2018,TRIO crimes,77
2018,Theft of motor vehicle and motorcycle,291
2018,Theft out of or from motor vehicle,285
2018,Truck hijacking,6
2017,Abduction,0
2017,Arson,1
2017,Assault with the intent to inflict grievous bodily harm,108
2017,Attempted murder,27
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,113
2017,Burglary at residential premises,461
2017,Carjacking,32
2017,Commercial crime,135
2017,Common assault,251
2017,Common robbery,82
2017,Contact sexual offences,2
2017,Crimen Injuria,20
2017,Culpable homicide,39
2017,Driving under the influence of alcohol or drugs,71
2017,Drug-related crime,348
2017,Illegal possession of firearms and ammunition,22
2017,Kidnapping,8
2017,Malicious damage to property,226
2017,Murder,6
2017,Neglect and ill-treatment of children,1
2017,Public violence,0
2017,Rape,35
2017,Robbery at non-residential premises,21
2017,Robbery at residential premises,42
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,225
2017,Sexual Offences detected as a result of police action,4
2017,Sexual assault,15
2017,Shoplifting,126
2017,Stock-theft,50
2017,Street Robbery,127
2017,TRIO crimes,95
2017,Theft of motor vehicle and motorcycle,346
2017,Theft out of or from motor vehicle,273
2017,Truck hijacking,3
2016,Arson,6
2016,Assault with the intent to inflict grievous bodily harm,161
2016,Attempted murder,14
2016,Attempted sexual offences,0
2016,Bank robbery,0
2016,Burglary at non-residential premises,76
2016,Burglary at residential premises,508
2016,Carjacking,21
2016,Commercial crime,127
2016,Common assault,205
2016,Common robbery,88
2016,Contact sexual offences,5
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,59
2016,Drug-related crime,257
2016,Illegal possession of firearms and ammunition,16
2016,Kidnapping,10
2016,Malicious damage to property,233
2016,Murder,11
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,38
2016,Robbery at non-residential premises,23
2016,Robbery at residential premises,50
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,236
2016,Sexual Offences detected as a result of police action,16
2016,Sexual assault,7
2016,Shoplifting,119
2016,Stock-theft,30
2016,Street Robbery,141
2016,TRIO crimes,94
2016,Theft of motor vehicle and motorcycle,335
2016,Theft out of or from motor vehicle,295
2016,Truck hijacking,1
2015,Arson,3
2015,Assault with the intent to inflict grievous bodily harm,126
2015,Attempted murder,12
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,73
2015,Burglary at residential premises,383
2015,Carjacking,15
2015,Commercial crime,108
2015,Common assault,197
2015,Common robbery,74
2015,Contact sexual offences,2
2015,Crimen Injuria,29
2015,Culpable homicide,27
2015,Driving under the influence of alcohol or drugs,57
2015,Drug-related crime,278
2015,Illegal possession of firearms and ammunition,15
2015,Kidnapping,5
2015,Malicious damage to property,217
2015,Murder,8
2015,Neglect and ill-treatment of children,3
2015,Public violence,0
2015,Rape,24
2015,Robbery at non-residential premises,8
2015,Robbery at residential premises,31
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,146
2015,Sexual Offences detected as a result of police action,8
2015,Sexual assault,6
2015,Shoplifting,157
2015,Stock-theft,30
2015,Street Robbery,91
2015,TRIO crimes,54
2015,Theft of motor vehicle and motorcycle,290
2015,Theft out of or from motor vehicle,204
2015,Truck hijacking,1
2014,Arson,8
2014,Assault with the intent to inflict grievous bodily harm,120
2014,Attempted murder,13
2014,Attempted sexual offences,3
2014,Bank robbery,0
2014,Burglary at non-residential premises,75
2014,Burglary at residential premises,298
2014,Carjacking,19
2014,Commercial crime,159
2014,Common assault,208
2014,Common robbery,65
2014,Contact sexual offences,9
2014,Crimen Injuria,37
2014,Culpable homicide,22
2014,Driving under the influence of alcohol or drugs,78
2014,Drug-related crime,202
2014,Illegal possession of firearms and ammunition,12
2014,Kidnapping,5
2014,Malicious damage to property,195
2014,Murder,9
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,28
2014,Robbery at non-residential premises,11
2014,Robbery at residential premises,40
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,144
2014,Sexual Offences detected as a result of police action,7
2014,Sexual assault,13
2014,Shoplifting,134
2014,Stock-theft,28
2014,Street Robbery,74
2014,TRIO crimes,70
2014,Theft of motor vehicle and motorcycle,365
2014,Theft out of or from motor vehicle,225
2014,Truck hijacking,0
2013,Arson,1
2013,Assault with the intent to inflict grievous bodily harm,114
2013,Attempted murder,10
2013,Attempted sexual offences,0
2013,Bank robbery,0
2013,Burglary at non-residential premises,84
2013,Burglary at residential premises,335
2013,Carjacking,12
2013,Commercial crime,146
2013,Common assault,222
2013,Common robbery,60
2013,Contact sexual offences,2
2013,Crimen Injuria,50
2013,Culpable homicide,21
2013,Driving under the influence of alcohol or drugs,72
2013,Drug-related crime,135
2013,Illegal possession of firearms and ammunition,8
2013,Kidnapping,3
2013,Malicious damage to property,188
2013,Murder,2
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,32
2013,Robbery at non-residential premises,8
2013,Robbery at residential premises,23
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,101
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,12
2013,Shoplifting,127
2013,Stock-theft,33
2013,Street Robbery,57
2013,TRIO crimes,43
2013,Theft of motor vehicle and motorcycle,343
2013,Theft out of or from motor vehicle,247
2013,Truck hijacking,1
2012,Arson,3
2012,Assault with the intent to inflict grievous bodily harm,156
2012,Attempted murder,14
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,85
2012,Burglary at residential premises,268
2012,Carjacking,8
2012,Commercial crime,146
2012,Common assault,235
2012,Common robbery,70
2012,Contact sexual offences,16
2012,Crimen Injuria,57
2012,Culpable homicide,33
2012,Driving under the influence of alcohol or drugs,89
2012,Drug-related crime,64
2012,Illegal possession of firearms and ammunition,18
2012,Kidnapping,5
2012,Malicious damage to property,209
2012,Murder,7
2012,Neglect and ill-treatment of children,2
2012,Public violence,0
2012,Rape,25
2012,Robbery at non-residential premises,9
2012,Robbery at residential premises,17
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,93
2012,Sexual Offences detected as a result of police action,11
2012,Sexual assault,8
2012,Shoplifting,130
2012,Stock-theft,14
2012,Street Robbery,58
2012,TRIO crimes,34
2012,Theft of motor vehicle and motorcycle,262
2012,Theft out of or from motor vehicle,240
2012,Truck hijacking,1
2011,Arson,4
2011,Assault with the intent to inflict grievous bodily harm,166
2011,Attempted murder,17
2011,Attempted sexual offences,2
2011,Bank robbery,0
2011,Burglary at non-residential premises,103
2011,Burglary at residential premises,355
2011,Carjacking,3
2011,Commercial crime,163
2011,Common assault,253
2011,Common robbery,73
2011,Contact sexual offences,27
2011,Crimen Injuria,31
2011,Culpable homicide,22
2011,Driving under the influence of alcohol or drugs,40
2011,Drug-related crime,56
2011,Illegal possession of firearms and ammunition,8
2011,Kidnapping,0
2011,Malicious damage to property,225
2011,Murder,8
2011,Neglect and ill-treatment of children,1
2011,Public violence,0
2011,Rape,37
2011,Robbery at non-residential premises,19
2011,Robbery at residential premises,20
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,114
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,10
2011,Shoplifting,154
2011,Stock-theft,9
2011,Street Robbery,69
2011,TRIO crimes,42
2011,Theft of motor vehicle and motorcycle,315
2011,Theft out of or from motor vehicle,272
2011,Truck hijacking,2
2010,Arson,5
2010,Assault with the intent to inflict grievous bodily harm,166
2010,Attempted murder,19
2010,Attempted sexual offences,2
2010,Bank robbery,0
2010,Burglary at non-residential premises,111
2010,Burglary at residential premises,358
2010,Carjacking,15
2010,Commercial crime,203
2010,Common assault,271
2010,Common robbery,76
2010,Contact sexual offences,20
2010,Crimen Injuria,32
2010,Culpable homicide,32
2010,Driving under the influence of alcohol or drugs,39
2010,Drug-related crime,72
2010,Illegal possession of firearms and ammunition,5
2010,Kidnapping,2
2010,Malicious damage to property,196
2010,Murder,10
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,29
2010,Robbery at non-residential premises,29
2010,Robbery at residential premises,23
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,127
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,3
2010,Shoplifting,155
2010,Stock-theft,10
2010,Street Robbery,60
2010,TRIO crimes,67
2010,Theft of motor vehicle and motorcycle,304
2010,Theft out of or from motor vehicle,250
2010,Truck hijacking,0
2009,Arson,6
2009,Assault with the intent to inflict grievous bodily harm,140
2009,Attempted murder,14
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,153
2009,Burglary at residential premises,334
2009,Carjacking,11
2009,Commercial crime,153
2009,Common assault,338
2009,Common robbery,100
2009,Contact sexual offences,20
2009,Crimen Injuria,47
2009,Culpable homicide,25
2009,Driving under the influence of alcohol or drugs,40
2009,Drug-related crime,70
2009,Illegal possession of firearms and ammunition,11
2009,Kidnapping,1
2009,Malicious damage to property,257
2009,Murder,8
2009,Neglect and ill-treatment of children,2
2009,Public violence,0
2009,Rape,34
2009,Robbery at non-residential premises,17
2009,Robbery at residential premises,35
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,152
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,13
2009,Shoplifting,100
2009,Stock-theft,20
2009,Street Robbery,87
2009,TRIO crimes,63
2009,Theft of motor vehicle and motorcycle,329
2009,Theft out of or from motor vehicle,207
2009,Truck hijacking,2
2008,Arson,16
2008,Assault with the intent to inflict grievous bodily harm,173
2008,Attempted murder,20
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,77
2008,Burglary at residential premises,285
2008,Carjacking,20
2008,Commercial crime,133
2008,Common assault,345
2008,Common robbery,121
2008,Contact sexual offences,0
2008,Crimen Injuria,52
2008,Culpable homicide,30
2008,Driving under the influence of alcohol or drugs,60
2008,Drug-related crime,50
2008,Illegal possession of firearms and ammunition,6
2008,Kidnapping,1
2008,Malicious damage to property,273
2008,Murder,8
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,19
2008,Robbery at residential premises,25
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,166
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,137
2008,Stock-theft,45
2008,Street Robbery,100
2008,TRIO crimes,64
2008,Theft of motor vehicle and motorcycle,483
2008,Theft out of or from motor vehicle,271
2008,Truck hijacking,2
2007,Arson,13
2007,Assault with the intent to inflict grievous bodily harm,185
2007,Attempted murder,18
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,64
2007,Burglary at residential premises,232
2007,Carjacking,19
2007,Commercial crime,128
2007,Common assault,372
2007,Common robbery,128
2007,Contact sexual offences,0
2007,Crimen Injuria,57
2007,Culpable homicide,25
2007,Driving under the influence of alcohol or drugs,42
2007,Drug-related crime,34
2007,Illegal possession of firearms and ammunition,6
2007,Kidnapping,2
2007,Malicious damage to property,281
2007,Murder,6
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,10
2007,Robbery at residential premises,16
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,121
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,113
2007,Stock-theft,43
2007,Street Robbery,74
2007,TRIO crimes,45
2007,Theft of motor vehicle and motorcycle,418
2007,Theft out of or from motor vehicle,205
2007,Truck hijacking,2
2006,Arson,7
2006,Assault with the intent to inflict grievous bodily harm,146
2006,Attempted murder,15
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,79
2006,Burglary at residential premises,269
2006,Carjacking,11
2006,Commercial crime,113
2006,Common assault,385
2006,Common robbery,112
2006,Contact sexual offences,0
2006,Crimen Injuria,69
2006,Culpable homicide,31
2006,Driving under the influence of alcohol or drugs,27
2006,Drug-related crime,55
2006,Illegal possession of firearms and ammunition,6
2006,Kidnapping,2
2006,Malicious damage to property,232
2006,Murder,5
2006,Neglect and ill-treatment of children,2
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,10
2006,Robbery at residential premises,7
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,97
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,84
2006,Stock-theft,18
2006,Street Robbery,69
2006,TRIO crimes,28
2006,Theft of motor vehicle and motorcycle,288
2006,Theft out of or from motor vehicle,203
2006,Truck hijacking,0
