year,category,value
2021,Robbery at residential premises,15
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,68
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,10
2021,Shoplifting,7
2021,Stock-theft,92
2021,Street Robbery,44
2021,TRIO crimes,24
2021,Theft of motor vehicle and motorcycle,7
2021,Theft out of or from motor vehicle,35
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,9
2020,Assault with the intent to inflict grievous bodily harm,330
2020,Attempted murder,3
2020,Attempted sexual offences,5
2020,Bank robbery,0
2020,Burglary at non-residential premises,77
2020,Burglary at residential premises,223
2020,Carjacking,4
2020,Commercial crime,29
2020,Common assault,185
2020,Common robbery,39
2020,Contact sexual offences,1
2020,Crimen Injuria,24
2020,Culpable homicide,15
2020,Driving under the influence of alcohol or drugs,27
2020,Drug-related crime,67
2020,Illegal possession of firearms and ammunition,1
2020,Kidnapping,7
2020,Malicious damage to property,88
2020,Murder,5
2020,Neglect and ill-treatment of children,0
2020,Public violence,19
2020,Rape,65
2020,Robbery at non-residential premises,14
2020,Robbery at residential premises,5
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,97
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,8
2020,Shoplifting,13
2020,Stock-theft,142
2020,Street Robbery,72
2020,TRIO crimes,23
2020,Theft of motor vehicle and motorcycle,31
2020,Theft out of or from motor vehicle,32
2020,Truck hijacking,2
2019,Abduction,2
2019,Arson,11
2019,Assault with the intent to inflict grievous bodily harm,344
2019,Attempted murder,2
2019,Attempted sexual offences,1
2019,Bank robbery,0
2019,Burglary at non-residential premises,91
2019,Burglary at residential premises,277
2019,Carjacking,10
2019,Commercial crime,35
2019,Common assault,193
2019,Common robbery,57
2019,Contact sexual offences,2
2019,Crimen Injuria,31
2019,Culpable homicide,27
2019,Driving under the influence of alcohol or drugs,30
2019,Drug-related crime,64
2019,Illegal possession of firearms and ammunition,4
2019,Kidnapping,3
2019,Malicious damage to property,131
2019,Murder,13
2019,Neglect and ill-treatment of children,1
2019,Public violence,15
2019,Rape,71
2019,Robbery at non-residential premises,11
2019,Robbery at residential premises,10
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,103
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,13
2019,Shoplifting,7
2019,Stock-theft,206
2019,Street Robbery,69
2019,TRIO crimes,31
2019,Theft of motor vehicle and motorcycle,27
2019,Theft out of or from motor vehicle,41
2019,Truck hijacking,3
2018,Abduction,0
2018,Arson,3
2018,Assault with the intent to inflict grievous bodily harm,360
2018,Attempted murder,7
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,95
2018,Burglary at residential premises,227
2018,Carjacking,8
2018,Commercial crime,24
2018,Common assault,150
2018,Common robbery,38
2018,Contact sexual offences,0
2018,Crimen Injuria,25
2018,Culpable homicide,15
2018,Driving under the influence of alcohol or drugs,30
2018,Drug-related crime,102
2018,Illegal possession of firearms and ammunition,14
2018,Kidnapping,3
2018,Malicious damage to property,102
2018,Murder,8
2018,Neglect and ill-treatment of children,2
2018,Public violence,5
2018,Rape,67
2018,Robbery at non-residential premises,10
2018,Robbery at residential premises,8
2018,Robbery of cash in transit,1
2018,Robbery with aggravating circumstances,82
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,12
2018,Shoplifting,14
2018,Stock-theft,139
2018,Street Robbery,52
2018,TRIO crimes,26
2018,Theft of motor vehicle and motorcycle,21
2018,Theft out of or from motor vehicle,43
2018,Truck hijacking,3
2017,Abduction,0
2017,Arson,6
2017,Assault with the intent to inflict grievous bodily harm,343
2017,Attempted murder,5
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,111
2017,Burglary at residential premises,203
2017,Carjacking,2
2017,Commercial crime,34
2017,Common assault,145
2017,Common robbery,38
2017,Contact sexual offences,1
2017,Crimen Injuria,27
2017,Culpable homicide,32
2017,Driving under the influence of alcohol or drugs,26
2017,Drug-related crime,131
2017,Illegal possession of firearms and ammunition,9
2017,Kidnapping,6
2017,Malicious damage to property,89
2017,Murder,14
2017,Neglect and ill-treatment of children,1
2017,Public violence,0
2017,Rape,86
2017,Robbery at non-residential premises,14
2017,Robbery at residential premises,14
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,102
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,10
2017,Shoplifting,13
2017,Stock-theft,143
2017,Street Robbery,69
2017,TRIO crimes,30
2017,Theft of motor vehicle and motorcycle,42
2017,Theft out of or from motor vehicle,37
2017,Truck hijacking,3
2016,Arson,7
2016,Assault with the intent to inflict grievous bodily harm,386
2016,Attempted murder,2
2016,Attempted sexual offences,4
2016,Bank robbery,0
2016,Burglary at non-residential premises,78
2016,Burglary at residential premises,223
2016,Carjacking,1
2016,Commercial crime,34
2016,Common assault,153
2016,Common robbery,48
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,37
2016,Drug-related crime,189
2016,Illegal possession of firearms and ammunition,11
2016,Kidnapping,1
2016,Malicious damage to property,93
2016,Murder,15
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,48
2016,Robbery at non-residential premises,14
2016,Robbery at residential premises,9
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,70
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,5
2016,Shoplifting,19
2016,Stock-theft,141
2016,Street Robbery,42
2016,TRIO crimes,24
2016,Theft of motor vehicle and motorcycle,34
2016,Theft out of or from motor vehicle,25
2016,Truck hijacking,4
2015,Arson,6
2015,Assault with the intent to inflict grievous bodily harm,322
2015,Attempted murder,6
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,81
2015,Burglary at residential premises,254
2015,Carjacking,1
2015,Commercial crime,32
2015,Common assault,112
2015,Common robbery,40
2015,Contact sexual offences,0
2015,Crimen Injuria,19
2015,Culpable homicide,21
2015,Driving under the influence of alcohol or drugs,20
2015,Drug-related crime,135
2015,Illegal possession of firearms and ammunition,8
2015,Kidnapping,4
2015,Malicious damage to property,93
2015,Murder,6
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,47
2015,Robbery at non-residential premises,15
2015,Robbery at residential premises,6
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,49
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,12
2015,Shoplifting,10
2015,Stock-theft,90
2015,Street Robbery,25
2015,TRIO crimes,22
2015,Theft of motor vehicle and motorcycle,19
2015,Theft out of or from motor vehicle,32
2015,Truck hijacking,2
2014,Arson,9
2014,Assault with the intent to inflict grievous bodily harm,268
2014,Attempted murder,14
2014,Attempted sexual offences,5
2014,Bank robbery,0
2014,Burglary at non-residential premises,76
2014,Burglary at residential premises,244
2014,Carjacking,0
2014,Commercial crime,30
2014,Common assault,120
2014,Common robbery,26
2014,Contact sexual offences,2
2014,Crimen Injuria,25
2014,Culpable homicide,14
2014,Driving under the influence of alcohol or drugs,19
2014,Drug-related crime,121
2014,Illegal possession of firearms and ammunition,8
2014,Kidnapping,7
2014,Malicious damage to property,68
2014,Murder,12
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,87
2014,Robbery at non-residential premises,9
2014,Robbery at residential premises,7
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,52
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,4
2014,Shoplifting,12
2014,Stock-theft,107
2014,Street Robbery,35
2014,TRIO crimes,16
2014,Theft of motor vehicle and motorcycle,10
2014,Theft out of or from motor vehicle,25
2014,Truck hijacking,1
2013,Arson,10
2013,Assault with the intent to inflict grievous bodily harm,290
2013,Attempted murder,13
2013,Attempted sexual offences,12
2013,Bank robbery,0
2013,Burglary at non-residential premises,68
2013,Burglary at residential premises,193
2013,Carjacking,0
2013,Commercial crime,20
2013,Common assault,177
2013,Common robbery,33
2013,Contact sexual offences,3
2013,Crimen Injuria,39
2013,Culpable homicide,18
2013,Driving under the influence of alcohol or drugs,22
2013,Drug-related crime,62
2013,Illegal possession of firearms and ammunition,9
2013,Kidnapping,6
2013,Malicious damage to property,95
2013,Murder,19
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,46
2013,Robbery at non-residential premises,5
2013,Robbery at residential premises,6
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,68
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,9
2013,Shoplifting,11
2013,Stock-theft,184
2013,Street Robbery,56
2013,TRIO crimes,11
2013,Theft of motor vehicle and motorcycle,11
2013,Theft out of or from motor vehicle,18
2013,Truck hijacking,1
2012,Arson,6
2012,Assault with the intent to inflict grievous bodily harm,256
2012,Attempted murder,7
2012,Attempted sexual offences,4
2012,Bank robbery,0
2012,Burglary at non-residential premises,33
2012,Burglary at residential premises,147
2012,Carjacking,0
2012,Commercial crime,27
2012,Common assault,105
2012,Common robbery,25
2012,Contact sexual offences,1
2012,Crimen Injuria,20
2012,Culpable homicide,17
2012,Driving under the influence of alcohol or drugs,21
2012,Drug-related crime,48
2012,Illegal possession of firearms and ammunition,5
2012,Kidnapping,3
2012,Malicious damage to property,53
2012,Murder,15
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,43
2012,Robbery at non-residential premises,13
2012,Robbery at residential premises,9
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,60
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,7
2012,Shoplifting,7
2012,Stock-theft,180
2012,Street Robbery,38
2012,TRIO crimes,22
2012,Theft of motor vehicle and motorcycle,15
2012,Theft out of or from motor vehicle,29
2012,Truck hijacking,0
2011,Arson,2
2011,Assault with the intent to inflict grievous bodily harm,265
2011,Attempted murder,7
2011,Attempted sexual offences,6
2011,Bank robbery,0
2011,Burglary at non-residential premises,53
2011,Burglary at residential premises,186
2011,Carjacking,1
2011,Commercial crime,33
2011,Common assault,110
2011,Common robbery,60
2011,Contact sexual offences,4
2011,Crimen Injuria,24
2011,Culpable homicide,28
2011,Driving under the influence of alcohol or drugs,16
2011,Drug-related crime,70
2011,Illegal possession of firearms and ammunition,3
2011,Kidnapping,3
2011,Malicious damage to property,55
2011,Murder,11
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,70
2011,Robbery at non-residential premises,8
2011,Robbery at residential premises,6
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,47
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,5
2011,Shoplifting,5
2011,Stock-theft,133
2011,Street Robbery,32
2011,TRIO crimes,15
2011,Theft of motor vehicle and motorcycle,9
2011,Theft out of or from motor vehicle,18
2011,Truck hijacking,0
2010,Arson,7
2010,Assault with the intent to inflict grievous bodily harm,328
2010,Attempted murder,6
2010,Attempted sexual offences,8
2010,Bank robbery,0
2010,Burglary at non-residential premises,58
2010,Burglary at residential premises,262
2010,Carjacking,7
2010,Commercial crime,40
2010,Common assault,187
2010,Common robbery,86
2010,Contact sexual offences,7
2010,Crimen Injuria,39
2010,Culpable homicide,28
2010,Driving under the influence of alcohol or drugs,25
2010,Drug-related crime,52
2010,Illegal possession of firearms and ammunition,3
2010,Kidnapping,2
2010,Malicious damage to property,101
2010,Murder,8
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,63
2010,Robbery at non-residential premises,3
2010,Robbery at residential premises,2
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,22
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,5
2010,Shoplifting,13
2010,Stock-theft,116
2010,Street Robbery,7
2010,TRIO crimes,12
2010,Theft of motor vehicle and motorcycle,29
2010,Theft out of or from motor vehicle,38
2010,Truck hijacking,3
2009,Arson,7
2009,Assault with the intent to inflict grievous bodily harm,345
2009,Attempted murder,11
2009,Attempted sexual offences,6
2009,Bank robbery,0
2009,Burglary at non-residential premises,69
2009,Burglary at residential premises,245
2009,Carjacking,3
2009,Commercial crime,47
2009,Common assault,167
2009,Common robbery,75
2009,Contact sexual offences,4
2009,Crimen Injuria,52
2009,Culpable homicide,26
2009,Driving under the influence of alcohol or drugs,20
2009,Drug-related crime,36
2009,Illegal possession of firearms and ammunition,2
2009,Kidnapping,6
2009,Malicious damage to property,150
2009,Murder,21
2009,Neglect and ill-treatment of children,3
2009,Public violence,0
2009,Rape,67
2009,Robbery at non-residential premises,7
2009,Robbery at residential premises,9
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,40
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,8
2009,Shoplifting,17
2009,Stock-theft,110
2009,Street Robbery,20
2009,TRIO crimes,19
2009,Theft of motor vehicle and motorcycle,16
2009,Theft out of or from motor vehicle,35
2009,Truck hijacking,1
2008,Arson,12
2008,Assault with the intent to inflict grievous bodily harm,324
2008,Attempted murder,11
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,67
2008,Burglary at residential premises,225
2008,Carjacking,0
2008,Commercial crime,19
2008,Common assault,141
2008,Common robbery,88
2008,Contact sexual offences,0
2008,Crimen Injuria,32
2008,Culpable homicide,21
2008,Driving under the influence of alcohol or drugs,26
2008,Drug-related crime,56
2008,Illegal possession of firearms and ammunition,7
2008,Kidnapping,5
2008,Malicious damage to property,110
2008,Murder,17
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,3
2008,Robbery at residential premises,3
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,36
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,13
2008,Stock-theft,100
2008,Street Robbery,26
2008,TRIO crimes,6
2008,Theft of motor vehicle and motorcycle,17
2008,Theft out of or from motor vehicle,20
2008,Truck hijacking,4
2007,Arson,9
2007,Assault with the intent to inflict grievous bodily harm,359
2007,Attempted murder,5
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,48
2007,Burglary at residential premises,238
2007,Carjacking,2
2007,Commercial crime,33
2007,Common assault,221
2007,Common robbery,85
2007,Contact sexual offences,0
2007,Crimen Injuria,42
2007,Culpable homicide,20
2007,Driving under the influence of alcohol or drugs,20
2007,Drug-related crime,54
2007,Illegal possession of firearms and ammunition,4
2007,Kidnapping,0
2007,Malicious damage to property,106
2007,Murder,12
2007,Neglect and ill-treatment of children,2
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,1
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,58
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,26
2007,Stock-theft,109
2007,Street Robbery,49
2007,TRIO crimes,3
2007,Theft of motor vehicle and motorcycle,31
2007,Theft out of or from motor vehicle,32
2007,Truck hijacking,6
2006,Arson,6
2006,Assault with the intent to inflict grievous bodily harm,314
2006,Attempted murder,12
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,41
2006,Burglary at residential premises,210
2006,Carjacking,1
2006,Commercial crime,23
2006,Common assault,134
2006,Common robbery,55
2006,Contact sexual offences,0
2006,Crimen Injuria,26
2006,Culpable homicide,19
2006,Driving under the influence of alcohol or drugs,14
2006,Drug-related crime,73
2006,Illegal possession of firearms and ammunition,1
2006,Kidnapping,0
2006,Malicious damage to property,106
2006,Murder,12
2006,Neglect and ill-treatment of children,3
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,1
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,37
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,19
2006,Stock-theft,131
2006,Street Robbery,34
2006,TRIO crimes,2
2006,Theft of motor vehicle and motorcycle,32
2006,Theft out of or from motor vehicle,33
2006,Truck hijacking,1
