year,category,value
2023,Truck hijacking,6
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,123
2022,Attempted murder,16
2022,Attempted sexual offences,4
2022,Bank robbery,0
2022,Burglary at non-residential premises,221
2022,Burglary at residential premises,546
2022,Carjacking,10
2022,Commercial crime,461
2022,Common assault,330
2022,Common robbery,145
2022,Contact sexual offences,2
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,113
2022,Drug-related crime,151
2022,Illegal possession of firearms and ammunition,18
2022,Kidnapping,6
2022,Malicious damage to property,158
2022,Murder,13
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,41
2022,Robbery at non-residential premises,8
2022,Robbery at residential premises,26
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,192
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,9
2022,Shoplifting,133
2022,Stock-theft,17
2022,Street Robbery,147
2022,TRIO crimes,44
2022,Theft of motor vehicle and motorcycle,48
2022,Theft out of or from motor vehicle,583
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,3
2021,Assault with the intent to inflict grievous bodily harm,115
2021,Attempted murder,11
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,208
2021,Burglary at residential premises,527
2021,Carjacking,6
2021,Commercial crime,793
2021,Common assault,279
2021,Common robbery,114
2021,Contact sexual offences,4
2021,Crimen Injuria,38
2021,Culpable homicide,34
2021,Driving under the influence of alcohol or drugs,53
2021,Drug-related crime,173
2021,Illegal possession of firearms and ammunition,14
2021,Kidnapping,5
2021,Malicious damage to property,168
2021,Murder,5
2021,Neglect and ill-treatment of children,1
2021,Public violence,2
2021,Rape,51
2021,Robbery at non-residential premises,6
2021,Robbery at residential premises,14
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,163
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,12
2021,Shoplifting,136
2021,Stock-theft,36
2021,Street Robbery,135
2021,TRIO crimes,26
2021,Theft of motor vehicle and motorcycle,48
2021,Theft out of or from motor vehicle,530
2021,Truck hijacking,2
2020,Abduction,0
2020,Arson,0
2020,Assault with the intent to inflict grievous bodily harm,190
2020,Attempted murder,14
2020,Attempted sexual offences,6
2020,Bank robbery,0
2020,Burglary at non-residential premises,239
2020,Burglary at residential premises,690
2020,Carjacking,12
2020,Commercial crime,652
2020,Common assault,410
2020,Common robbery,217
2020,Contact sexual offences,0
2020,Crimen Injuria,51
2020,Culpable homicide,46
2020,Driving under the influence of alcohol or drugs,106
2020,Drug-related crime,251
2020,Illegal possession of firearms and ammunition,14
2020,Kidnapping,15
2020,Malicious damage to property,202
2020,Murder,9
2020,Neglect and ill-treatment of children,2
2020,Public violence,5
2020,Rape,54
2020,Robbery at non-residential premises,4
2020,Robbery at residential premises,28
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,232
2020,Sexual Offences detected as a result of police action,12
2020,Sexual assault,20
2020,Shoplifting,201
2020,Stock-theft,28
2020,Street Robbery,187
2020,TRIO crimes,44
2020,Theft of motor vehicle and motorcycle,148
2020,Theft out of or from motor vehicle,776
2020,Truck hijacking,1
2019,Abduction,2
2019,Arson,5
2019,Assault with the intent to inflict grievous bodily harm,184
2019,Attempted murder,6
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,190
2019,Burglary at residential premises,861
2019,Carjacking,25
2019,Commercial crime,1006
2019,Common assault,344
2019,Common robbery,209
2019,Contact sexual offences,4
2019,Crimen Injuria,48
2019,Culpable homicide,38
2019,Driving under the influence of alcohol or drugs,85
2019,Drug-related crime,380
2019,Illegal possession of firearms and ammunition,20
2019,Kidnapping,10
2019,Malicious damage to property,158
2019,Murder,6
2019,Neglect and ill-treatment of children,3
2019,Public violence,1
2019,Rape,50
2019,Robbery at non-residential premises,9
2019,Robbery at residential premises,37
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,315
2019,Sexual Offences detected as a result of police action,2
2019,Sexual assault,9
2019,Shoplifting,197
2019,Stock-theft,48
2019,Street Robbery,243
2019,TRIO crimes,71
2019,Theft of motor vehicle and motorcycle,235
2019,Theft out of or from motor vehicle,977
2019,Truck hijacking,1
2018,Abduction,1
2018,Arson,5
2018,Assault with the intent to inflict grievous bodily harm,191
2018,Attempted murder,20
2018,Attempted sexual offences,7
2018,Bank robbery,0
2018,Burglary at non-residential premises,271
2018,Burglary at residential premises,764
2018,Carjacking,8
2018,Commercial crime,752
2018,Common assault,356
2018,Common robbery,226
2018,Contact sexual offences,1
2018,Crimen Injuria,41
2018,Culpable homicide,40
2018,Driving under the influence of alcohol or drugs,106
2018,Drug-related crime,548
2018,Illegal possession of firearms and ammunition,28
2018,Kidnapping,4
2018,Malicious damage to property,144
2018,Murder,14
2018,Neglect and ill-treatment of children,2
2018,Public violence,0
2018,Rape,58
2018,Robbery at non-residential premises,9
2018,Robbery at residential premises,25
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,213
2018,Sexual Offences detected as a result of police action,6
2018,Sexual assault,14
2018,Shoplifting,161
2018,Stock-theft,47
2018,Street Robbery,168
2018,TRIO crimes,42
2018,Theft of motor vehicle and motorcycle,248
2018,Theft out of or from motor vehicle,860
2018,Truck hijacking,3
2017,Abduction,1
2017,Arson,5
2017,Assault with the intent to inflict grievous bodily harm,221
2017,Attempted murder,18
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,223
2017,Burglary at residential premises,900
2017,Carjacking,8
2017,Commercial crime,659
2017,Common assault,332
2017,Common robbery,155
2017,Contact sexual offences,4
2017,Crimen Injuria,44
2017,Culpable homicide,45
2017,Driving under the influence of alcohol or drugs,152
2017,Drug-related crime,499
2017,Illegal possession of firearms and ammunition,14
2017,Kidnapping,6
2017,Malicious damage to property,156
2017,Murder,15
2017,Neglect and ill-treatment of children,0
2017,Public violence,1
2017,Rape,78
2017,Robbery at non-residential premises,12
2017,Robbery at residential premises,31
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,200
2017,Sexual Offences detected as a result of police action,18
2017,Sexual assault,21
2017,Shoplifting,194
2017,Stock-theft,59
2017,Street Robbery,147
2017,TRIO crimes,51
2017,Theft of motor vehicle and motorcycle,204
2017,Theft out of or from motor vehicle,944
2017,Truck hijacking,2
2016,Arson,3
2016,Assault with the intent to inflict grievous bodily harm,271
2016,Attempted murder,12
2016,Attempted sexual offences,6
2016,Bank robbery,0
2016,Burglary at non-residential premises,198
2016,Burglary at residential premises,921
2016,Carjacking,4
2016,Commercial crime,838
2016,Common assault,312
2016,Common robbery,73
2016,Contact sexual offences,2
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,155
2016,Drug-related crime,529
2016,Illegal possession of firearms and ammunition,19
2016,Kidnapping,6
2016,Malicious damage to property,154
2016,Murder,10
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,55
2016,Robbery at non-residential premises,14
2016,Robbery at residential premises,36
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,154
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,13
2016,Shoplifting,183
2016,Stock-theft,74
2016,Street Robbery,95
2016,TRIO crimes,54
2016,Theft of motor vehicle and motorcycle,273
2016,Theft out of or from motor vehicle,772
2016,Truck hijacking,5
2015,Arson,4
2015,Assault with the intent to inflict grievous bodily harm,209
2015,Attempted murder,13
2015,Attempted sexual offences,3
2015,Bank robbery,0
2015,Burglary at non-residential premises,222
2015,Burglary at residential premises,804
2015,Carjacking,5
2015,Commercial crime,803
2015,Common assault,290
2015,Common robbery,60
2015,Contact sexual offences,3
2015,Crimen Injuria,53
2015,Culpable homicide,35
2015,Driving under the influence of alcohol or drugs,98
2015,Drug-related crime,585
2015,Illegal possession of firearms and ammunition,8
2015,Kidnapping,5
2015,Malicious damage to property,143
2015,Murder,10
2015,Neglect and ill-treatment of children,2
2015,Public violence,0
2015,Rape,61
2015,Robbery at non-residential premises,11
2015,Robbery at residential premises,22
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,122
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,16
2015,Shoplifting,167
2015,Stock-theft,76
2015,Street Robbery,83
2015,TRIO crimes,38
2015,Theft of motor vehicle and motorcycle,251
2015,Theft out of or from motor vehicle,770
2015,Truck hijacking,1
2014,Arson,5
2014,Assault with the intent to inflict grievous bodily harm,252
2014,Attempted murder,16
2014,Attempted sexual offences,9
2014,Bank robbery,0
2014,Burglary at non-residential premises,234
2014,Burglary at residential premises,850
2014,Carjacking,1
2014,Commercial crime,1376
2014,Common assault,255
2014,Common robbery,79
2014,Contact sexual offences,4
2014,Crimen Injuria,44
2014,Culpable homicide,35
2014,Driving under the influence of alcohol or drugs,98
2014,Drug-related crime,422
2014,Illegal possession of firearms and ammunition,3
2014,Kidnapping,5
2014,Malicious damage to property,163
2014,Murder,11
2014,Neglect and ill-treatment of children,2
2014,Public violence,0
2014,Rape,76
2014,Robbery at non-residential premises,12
2014,Robbery at residential premises,14
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,98
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,12
2014,Shoplifting,197
2014,Stock-theft,52
2014,Street Robbery,71
2014,TRIO crimes,27
2014,Theft of motor vehicle and motorcycle,222
2014,Theft out of or from motor vehicle,577
2014,Truck hijacking,0
2013,Arson,6
2013,Assault with the intent to inflict grievous bodily harm,245
2013,Attempted murder,16
2013,Attempted sexual offences,14
2013,Bank robbery,0
2013,Burglary at non-residential premises,267
2013,Burglary at residential premises,853
2013,Carjacking,3
2013,Commercial crime,860
2013,Common assault,351
2013,Common robbery,66
2013,Contact sexual offences,3
2013,Crimen Injuria,43
2013,Culpable homicide,45
2013,Driving under the influence of alcohol or drugs,76
2013,Drug-related crime,283
2013,Illegal possession of firearms and ammunition,5
2013,Kidnapping,3
2013,Malicious damage to property,172
2013,Murder,15
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,93
2013,Robbery at non-residential premises,12
2013,Robbery at residential premises,26
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,103
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,19
2013,Shoplifting,187
2013,Stock-theft,50
2013,Street Robbery,61
2013,TRIO crimes,41
2013,Theft of motor vehicle and motorcycle,273
2013,Theft out of or from motor vehicle,435
2013,Truck hijacking,1
2012,Arson,3
2012,Assault with the intent to inflict grievous bodily harm,181
2012,Attempted murder,15
2012,Attempted sexual offences,7
2012,Bank robbery,0
2012,Burglary at non-residential premises,260
2012,Burglary at residential premises,641
2012,Carjacking,4
2012,Commercial crime,427
2012,Common assault,383
2012,Common robbery,62
2012,Contact sexual offences,3
2012,Crimen Injuria,79
2012,Culpable homicide,36
2012,Driving under the influence of alcohol or drugs,62
2012,Drug-related crime,224
2012,Illegal possession of firearms and ammunition,6
2012,Kidnapping,2
2012,Malicious damage to property,198
2012,Murder,9
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,75
2012,Robbery at non-residential premises,12
2012,Robbery at residential premises,8
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,92
2012,Sexual Offences detected as a result of police action,3
2012,Sexual assault,19
2012,Shoplifting,210
2012,Stock-theft,62
2012,Street Robbery,68
2012,TRIO crimes,24
2012,Theft of motor vehicle and motorcycle,187
2012,Theft out of or from motor vehicle,504
2012,Truck hijacking,0
2011,Arson,2
2011,Assault with the intent to inflict grievous bodily harm,163
2011,Attempted murder,12
2011,Attempted sexual offences,12
2011,Bank robbery,0
2011,Burglary at non-residential premises,221
2011,Burglary at residential premises,601
2011,Carjacking,1
2011,Commercial crime,380
2011,Common assault,349
2011,Common robbery,76
2011,Contact sexual offences,7
2011,Crimen Injuria,77
2011,Culpable homicide,56
2011,Driving under the influence of alcohol or drugs,64
2011,Drug-related crime,301
2011,Illegal possession of firearms and ammunition,6
2011,Kidnapping,3
2011,Malicious damage to property,195
2011,Murder,9
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,68
2011,Robbery at non-residential premises,6
2011,Robbery at residential premises,19
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,87
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,15
2011,Shoplifting,238
2011,Stock-theft,52
2011,Street Robbery,58
2011,TRIO crimes,26
2011,Theft of motor vehicle and motorcycle,138
2011,Theft out of or from motor vehicle,643
2011,Truck hijacking,3
2010,Arson,1
2010,Assault with the intent to inflict grievous bodily harm,167
2010,Attempted murder,13
2010,Attempted sexual offences,7
2010,Bank robbery,0
2010,Burglary at non-residential premises,242
2010,Burglary at residential premises,605
2010,Carjacking,2
2010,Commercial crime,414
2010,Common assault,404
2010,Common robbery,59
2010,Contact sexual offences,6
2010,Crimen Injuria,78
2010,Culpable homicide,51
2010,Driving under the influence of alcohol or drugs,107
2010,Drug-related crime,414
2010,Illegal possession of firearms and ammunition,7
2010,Kidnapping,3
2010,Malicious damage to property,222
2010,Murder,12
2010,Neglect and ill-treatment of children,0
2010,Public violence,0
2010,Rape,64
2010,Robbery at non-residential premises,8
2010,Robbery at residential premises,8
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,86
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,13
2010,Shoplifting,321
2010,Stock-theft,96
2010,Street Robbery,60
2010,TRIO crimes,18
2010,Theft of motor vehicle and motorcycle,176
2010,Theft out of or from motor vehicle,651
2010,Truck hijacking,8
2009,Arson,4
2009,Assault with the intent to inflict grievous bodily harm,188
2009,Attempted murder,14
2009,Attempted sexual offences,10
2009,Bank robbery,1
2009,Burglary at non-residential premises,213
2009,Burglary at residential premises,553
2009,Carjacking,4
2009,Commercial crime,256
2009,Common assault,427
2009,Common robbery,70
2009,Contact sexual offences,7
2009,Crimen Injuria,113
2009,Culpable homicide,70
2009,Driving under the influence of alcohol or drugs,68
2009,Drug-related crime,206
2009,Illegal possession of firearms and ammunition,15
2009,Kidnapping,2
2009,Malicious damage to property,290
2009,Murder,10
2009,Neglect and ill-treatment of children,2
2009,Public violence,0
2009,Rape,65
2009,Robbery at non-residential premises,5
2009,Robbery at residential premises,7
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,80
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,22
2009,Shoplifting,341
2009,Stock-theft,72
2009,Street Robbery,58
2009,TRIO crimes,16
2009,Theft of motor vehicle and motorcycle,175
2009,Theft out of or from motor vehicle,738
2009,Truck hijacking,5
2008,Arson,11
2008,Assault with the intent to inflict grievous bodily harm,234
2008,Attempted murder,13
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,221
2008,Burglary at residential premises,513
2008,Carjacking,5
2008,Commercial crime,179
2008,Common assault,399
2008,Common robbery,84
2008,Contact sexual offences,0
2008,Crimen Injuria,80
2008,Culpable homicide,60
2008,Driving under the influence of alcohol or drugs,77
2008,Drug-related crime,237
2008,Illegal possession of firearms and ammunition,5
2008,Kidnapping,2
2008,Malicious damage to property,238
2008,Murder,14
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,10
2008,Robbery at residential premises,6
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,89
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,235
2008,Stock-theft,61
2008,Street Robbery,65
2008,TRIO crimes,21
2008,Theft of motor vehicle and motorcycle,186
2008,Theft out of or from motor vehicle,344
2008,Truck hijacking,3
2007,Arson,8
2007,Assault with the intent to inflict grievous bodily harm,280
2007,Attempted murder,15
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,253
2007,Burglary at residential premises,662
2007,Carjacking,4
2007,Commercial crime,190
2007,Common assault,423
2007,Common robbery,103
2007,Contact sexual offences,0
2007,Crimen Injuria,131
2007,Culpable homicide,40
2007,Driving under the influence of alcohol or drugs,63
2007,Drug-related crime,196
2007,Illegal possession of firearms and ammunition,8
2007,Kidnapping,4
2007,Malicious damage to property,306
2007,Murder,11
2007,Neglect and ill-treatment of children,3
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,3
2007,Robbery at residential premises,4
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,118
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,235
2007,Stock-theft,51
2007,Street Robbery,97
2007,TRIO crimes,11
2007,Theft of motor vehicle and motorcycle,249
2007,Theft out of or from motor vehicle,439
2007,Truck hijacking,10
2006,Arson,9
2006,Assault with the intent to inflict grievous bodily harm,315
2006,Attempted murder,16
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,252
2006,Burglary at residential premises,743
2006,Carjacking,11
2006,Commercial crime,216
2006,Common assault,511
2006,Common robbery,153
2006,Contact sexual offences,0
2006,Crimen Injuria,168
2006,Culpable homicide,49
2006,Driving under the influence of alcohol or drugs,83
2006,Drug-related crime,185
2006,Illegal possession of firearms and ammunition,9
2006,Kidnapping,1
2006,Malicious damage to property,313
2006,Murder,18
2006,Neglect and ill-treatment of children,3
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,2
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,160
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,261
2006,Stock-theft,64
2006,Street Robbery,141
2006,TRIO crimes,13
2006,Theft of motor vehicle and motorcycle,246
2006,Theft out of or from motor vehicle,1036
2006,Truck hijacking,6
