year,category,value
2012,Assault with the intent to inflict grievous bodily harm,194
2012,Attempted murder,19
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,80
2012,Burglary at residential premises,236
2012,Carjacking,3
2012,Commercial crime,130
2012,Common assault,192
2012,Common robbery,21
2012,Contact sexual offences,3
2012,Crimen Injuria,2
2012,Culpable homicide,6
2012,Driving under the influence of alcohol or drugs,44
2012,Drug-related crime,220
2012,Illegal possession of firearms and ammunition,39
2012,Kidnapping,5
2012,Malicious damage to property,63
2012,Murder,31
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,86
2012,Robbery at non-residential premises,10
2012,Robbery at residential premises,38
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,83
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,6
2012,Shoplifting,93
2012,Stock-theft,45
2012,Street Robbery,32
2012,TRIO crimes,51
2012,Theft of motor vehicle and motorcycle,19
2012,Theft out of or from motor vehicle,33
2012,Truck hijacking,0
2011,Arson,8
2011,Assault with the intent to inflict grievous bodily harm,190
2011,Attempted murder,42
2011,Attempted sexual offences,1
2011,Bank robbery,0
2011,Burglary at non-residential premises,40
2011,Burglary at residential premises,214
2011,Carjacking,6
2011,Commercial crime,161
2011,Common assault,212
2011,Common robbery,28
2011,Contact sexual offences,2
2011,Crimen Injuria,5
2011,Culpable homicide,3
2011,Driving under the influence of alcohol or drugs,19
2011,Drug-related crime,145
2011,Illegal possession of firearms and ammunition,94
2011,Kidnapping,5
2011,Malicious damage to property,63
2011,Murder,34
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,56
2011,Robbery at non-residential premises,11
2011,Robbery at residential premises,50
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,120
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,8
2011,Shoplifting,116
2011,Stock-theft,24
2011,Street Robbery,52
2011,TRIO crimes,67
2011,Theft of motor vehicle and motorcycle,20
2011,Theft out of or from motor vehicle,24
2011,Truck hijacking,0
2010,Arson,11
2010,Assault with the intent to inflict grievous bodily harm,253
2010,Attempted murder,59
2010,Attempted sexual offences,2
2010,Bank robbery,0
2010,Burglary at non-residential premises,53
2010,Burglary at residential premises,252
2010,Carjacking,10
2010,Commercial crime,43
2010,Common assault,209
2010,Common robbery,28
2010,Contact sexual offences,9
2010,Crimen Injuria,0
2010,Culpable homicide,5
2010,Driving under the influence of alcohol or drugs,35
2010,Drug-related crime,98
2010,Illegal possession of firearms and ammunition,77
2010,Kidnapping,3
2010,Malicious damage to property,56
2010,Murder,62
2010,Neglect and ill-treatment of children,0
2010,Public violence,0
2010,Rape,79
2010,Robbery at non-residential premises,17
2010,Robbery at residential premises,108
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,182
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,8
2010,Shoplifting,121
2010,Stock-theft,37
2010,Street Robbery,46
2010,TRIO crimes,135
2010,Theft of motor vehicle and motorcycle,27
2010,Theft out of or from motor vehicle,14
2010,Truck hijacking,0
2009,Arson,8
2009,Assault with the intent to inflict grievous bodily harm,243
2009,Attempted murder,96
2009,Attempted sexual offences,1
2009,Bank robbery,0
2009,Burglary at non-residential premises,54
2009,Burglary at residential premises,355
2009,Carjacking,18
2009,Commercial crime,30
2009,Common assault,138
2009,Common robbery,32
2009,Contact sexual offences,7
2009,Crimen Injuria,6
2009,Culpable homicide,10
2009,Driving under the influence of alcohol or drugs,20
2009,Drug-related crime,49
2009,Illegal possession of firearms and ammunition,56
2009,Kidnapping,1
2009,Malicious damage to property,64
2009,Murder,68
2009,Neglect and ill-treatment of children,0
2009,Public violence,0
2009,Rape,82
2009,Robbery at non-residential premises,14
2009,Robbery at residential premises,89
2009,Robbery of cash in transit,2
2009,Robbery with aggravating circumstances,207
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,7
2009,Shoplifting,165
2009,Stock-theft,43
2009,Street Robbery,84
2009,TRIO crimes,121
2009,Theft of motor vehicle and motorcycle,38
2009,Theft out of or from motor vehicle,24
2009,Truck hijacking,0
2008,Arson,6
2008,Assault with the intent to inflict grievous bodily harm,221
2008,Attempted murder,62
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,30
2008,Burglary at residential premises,375
2008,Carjacking,20
2008,Commercial crime,49
2008,Common assault,175
2008,Common robbery,32
2008,Contact sexual offences,0
2008,Crimen Injuria,3
2008,Culpable homicide,7
2008,Driving under the influence of alcohol or drugs,34
2008,Drug-related crime,75
2008,Illegal possession of firearms and ammunition,46
2008,Kidnapping,1
2008,Malicious damage to property,61
2008,Murder,73
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,4
2008,Robbery at residential premises,69
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,190
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,144
2008,Stock-theft,42
2008,Street Robbery,97
2008,TRIO crimes,93
2008,Theft of motor vehicle and motorcycle,14
2008,Theft out of or from motor vehicle,19
2008,Truck hijacking,0
2007,Arson,8
2007,Assault with the intent to inflict grievous bodily harm,225
2007,Attempted murder,74
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,29
2007,Burglary at residential premises,309
2007,Carjacking,9
2007,Commercial crime,28
2007,Common assault,229
2007,Common robbery,48
2007,Contact sexual offences,0
2007,Crimen Injuria,2
2007,Culpable homicide,6
2007,Driving under the influence of alcohol or drugs,47
2007,Drug-related crime,81
2007,Illegal possession of firearms and ammunition,53
2007,Kidnapping,4
2007,Malicious damage to property,62
2007,Murder,66
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,43
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,202
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,27
2007,Stock-theft,27
2007,Street Robbery,150
2007,TRIO crimes,52
2007,Theft of motor vehicle and motorcycle,24
2007,Theft out of or from motor vehicle,12
2007,Truck hijacking,0
2006,Arson,8
2006,Assault with the intent to inflict grievous bodily harm,263
2006,Attempted murder,88
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,17
2006,Burglary at residential premises,327
2006,Carjacking,13
2006,Commercial crime,21
2006,Common assault,202
2006,Common robbery,67
2006,Contact sexual offences,0
2006,Crimen Injuria,1
2006,Culpable homicide,2
2006,Driving under the influence of alcohol or drugs,31
2006,Drug-related crime,53
2006,Illegal possession of firearms and ammunition,45
2006,Kidnapping,3
2006,Malicious damage to property,63
2006,Murder,67
2006,Neglect and ill-treatment of children,3
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,19
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,187
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,69
2006,Stock-theft,18
2006,Street Robbery,154
2006,TRIO crimes,33
2006,Theft of motor vehicle and motorcycle,26
2006,Theft out of or from motor vehicle,19
2006,Truck hijacking,0
