year,category,value
2017,Malicious damage to property,267
2017,Murder,90
2017,Neglect and ill-treatment of children,3
2017,Public violence,4
2017,Rape,121
2017,Robbery at non-residential premises,73
2017,Robbery at residential premises,143
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,721
2017,Sexual Offences detected as a result of police action,3
2017,Sexual assault,3
2017,Shoplifting,80
2017,Stock-theft,3
2017,Street Robbery,381
2017,TRIO crimes,335
2017,Theft of motor vehicle and motorcycle,69
2017,Theft out of or from motor vehicle,229
2017,Truck hijacking,5
2016,Arson,16
2016,Assault with the intent to inflict grievous bodily harm,503
2016,Attempted murder,63
2016,Attempted sexual offences,10
2016,Bank robbery,0
2016,Burglary at non-residential premises,88
2016,Burglary at residential premises,376
2016,Carjacking,86
2016,Commercial crime,47
2016,Common assault,311
2016,Common robbery,101
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,136
2016,Drug-related crime,340
2016,Illegal possession of firearms and ammunition,42
2016,Kidnapping,19
2016,Malicious damage to property,266
2016,Murder,69
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,128
2016,Robbery at non-residential premises,98
2016,Robbery at residential premises,103
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,584
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,10
2016,Shoplifting,94
2016,Stock-theft,2
2016,Street Robbery,297
2016,TRIO crimes,287
2016,Theft of motor vehicle and motorcycle,64
2016,Theft out of or from motor vehicle,259
2016,Truck hijacking,0
2015,Arson,9
2015,Assault with the intent to inflict grievous bodily harm,522
2015,Attempted murder,67
2015,Attempted sexual offences,3
2015,Bank robbery,0
2015,Burglary at non-residential premises,112
2015,Burglary at residential premises,392
2015,Carjacking,71
2015,Commercial crime,22
2015,Common assault,296
2015,Common robbery,76
2015,Contact sexual offences,4
2015,Crimen Injuria,30
2015,Culpable homicide,13
2015,Driving under the influence of alcohol or drugs,129
2015,Drug-related crime,329
2015,Illegal possession of firearms and ammunition,50
2015,Kidnapping,12
2015,Malicious damage to property,254
2015,Murder,90
2015,Neglect and ill-treatment of children,2
2015,Public violence,0
2015,Rape,120
2015,Robbery at non-residential premises,52
2015,Robbery at residential premises,74
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,537
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,5
2015,Shoplifting,138
2015,Stock-theft,0
2015,Street Robbery,340
2015,TRIO crimes,197
2015,Theft of motor vehicle and motorcycle,49
2015,Theft out of or from motor vehicle,249
2015,Truck hijacking,0
2014,Arson,19
2014,Assault with the intent to inflict grievous bodily harm,619
2014,Attempted murder,84
2014,Attempted sexual offences,11
2014,Bank robbery,0
2014,Burglary at non-residential premises,90
2014,Burglary at residential premises,375
2014,Carjacking,80
2014,Commercial crime,35
2014,Common assault,348
2014,Common robbery,123
2014,Contact sexual offences,4
2014,Crimen Injuria,35
2014,Culpable homicide,8
2014,Driving under the influence of alcohol or drugs,145
2014,Drug-related crime,315
2014,Illegal possession of firearms and ammunition,49
2014,Kidnapping,13
2014,Malicious damage to property,266
2014,Murder,102
2014,Neglect and ill-treatment of children,4
2014,Public violence,0
2014,Rape,175
2014,Robbery at non-residential premises,94
2014,Robbery at residential premises,107
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,829
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,18
2014,Shoplifting,133
2014,Stock-theft,2
2014,Street Robbery,548
2014,TRIO crimes,281
2014,Theft of motor vehicle and motorcycle,43
2014,Theft out of or from motor vehicle,206
2014,Truck hijacking,0
2013,Arson,19
2013,Assault with the intent to inflict grievous bodily harm,684
2013,Attempted murder,76
2013,Attempted sexual offences,14
2013,Bank robbery,0
2013,Burglary at non-residential premises,79
2013,Burglary at residential premises,457
2013,Carjacking,114
2013,Commercial crime,36
2013,Common assault,398
2013,Common robbery,120
2013,Contact sexual offences,3
2013,Crimen Injuria,27
2013,Culpable homicide,7
2013,Driving under the influence of alcohol or drugs,184
2013,Drug-related crime,243
2013,Illegal possession of firearms and ammunition,43
2013,Kidnapping,9
2013,Malicious damage to property,278
2013,Murder,78
2013,Neglect and ill-treatment of children,6
2013,Public violence,0
2013,Rape,163
2013,Robbery at non-residential premises,44
2013,Robbery at residential premises,77
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,690
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,10
2013,Shoplifting,162
2013,Stock-theft,1
2013,Street Robbery,452
2013,TRIO crimes,235
2013,Theft of motor vehicle and motorcycle,56
2013,Theft out of or from motor vehicle,172
2013,Truck hijacking,3
2012,Arson,21
2012,Assault with the intent to inflict grievous bodily harm,644
2012,Attempted murder,57
2012,Attempted sexual offences,22
2012,Bank robbery,0
2012,Burglary at non-residential premises,80
2012,Burglary at residential premises,419
2012,Carjacking,89
2012,Commercial crime,34
2012,Common assault,397
2012,Common robbery,104
2012,Contact sexual offences,4
2012,Crimen Injuria,27
2012,Culpable homicide,10
2012,Driving under the influence of alcohol or drugs,231
2012,Drug-related crime,243
2012,Illegal possession of firearms and ammunition,45
2012,Kidnapping,5
2012,Malicious damage to property,279
2012,Murder,115
2012,Neglect and ill-treatment of children,8
2012,Public violence,0
2012,Rape,158
2012,Robbery at non-residential premises,89
2012,Robbery at residential premises,92
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,736
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,4
2012,Shoplifting,135
2012,Stock-theft,1
2012,Street Robbery,458
2012,TRIO crimes,270
2012,Theft of motor vehicle and motorcycle,58
2012,Theft out of or from motor vehicle,194
2012,Truck hijacking,8
2011,Arson,18
2011,Assault with the intent to inflict grievous bodily harm,764
2011,Attempted murder,60
2011,Attempted sexual offences,9
2011,Bank robbery,0
2011,Burglary at non-residential premises,82
2011,Burglary at residential premises,528
2011,Carjacking,33
2011,Commercial crime,38
2011,Common assault,511
2011,Common robbery,108
2011,Contact sexual offences,14
2011,Crimen Injuria,28
2011,Culpable homicide,14
2011,Driving under the influence of alcohol or drugs,236
2011,Drug-related crime,183
2011,Illegal possession of firearms and ammunition,41
2011,Kidnapping,4
2011,Malicious damage to property,308
2011,Murder,90
2011,Neglect and ill-treatment of children,4
2011,Public violence,0
2011,Rape,189
2011,Robbery at non-residential premises,109
2011,Robbery at residential premises,86
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,624
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,2
2011,Shoplifting,92
2011,Stock-theft,1
2011,Street Robbery,395
2011,TRIO crimes,228
2011,Theft of motor vehicle and motorcycle,76
2011,Theft out of or from motor vehicle,130
2011,Truck hijacking,1
2010,Arson,13
2010,Assault with the intent to inflict grievous bodily harm,825
2010,Attempted murder,49
2010,Attempted sexual offences,8
2010,Bank robbery,0
2010,Burglary at non-residential premises,65
2010,Burglary at residential premises,525
2010,Carjacking,41
2010,Commercial crime,44
2010,Common assault,508
2010,Common robbery,72
2010,Contact sexual offences,14
2010,Crimen Injuria,30
2010,Culpable homicide,11
2010,Driving under the influence of alcohol or drugs,245
2010,Drug-related crime,153
2010,Illegal possession of firearms and ammunition,54
2010,Kidnapping,2
2010,Malicious damage to property,279
2010,Murder,82
2010,Neglect and ill-treatment of children,9
2010,Public violence,0
2010,Rape,194
2010,Robbery at non-residential premises,33
2010,Robbery at residential premises,69
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,395
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,8
2010,Shoplifting,139
2010,Stock-theft,0
2010,Street Robbery,246
2010,TRIO crimes,143
2010,Theft of motor vehicle and motorcycle,91
2010,Theft out of or from motor vehicle,145
2010,Truck hijacking,5
2009,Arson,17
2009,Assault with the intent to inflict grievous bodily harm,719
2009,Attempted murder,55
2009,Attempted sexual offences,7
2009,Bank robbery,0
2009,Burglary at non-residential premises,73
2009,Burglary at residential premises,502
2009,Carjacking,52
2009,Commercial crime,45
2009,Common assault,357
2009,Common robbery,86
2009,Contact sexual offences,14
2009,Crimen Injuria,43
2009,Culpable homicide,9
2009,Driving under the influence of alcohol or drugs,238
2009,Drug-related crime,152
2009,Illegal possession of firearms and ammunition,53
2009,Kidnapping,7
2009,Malicious damage to property,264
2009,Murder,73
2009,Neglect and ill-treatment of children,5
2009,Public violence,0
2009,Rape,181
2009,Robbery at non-residential premises,7
2009,Robbery at residential premises,62
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,330
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,9
2009,Shoplifting,55
2009,Stock-theft,0
2009,Street Robbery,207
2009,TRIO crimes,121
2009,Theft of motor vehicle and motorcycle,75
2009,Theft out of or from motor vehicle,92
2009,Truck hijacking,2
2008,Arson,28
2008,Assault with the intent to inflict grievous bodily harm,728
2008,Attempted murder,60
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,85
2008,Burglary at residential premises,510
2008,Carjacking,41
2008,Commercial crime,25
2008,Common assault,399
2008,Common robbery,92
2008,Contact sexual offences,0
2008,Crimen Injuria,41
2008,Culpable homicide,8
2008,Driving under the influence of alcohol or drugs,89
2008,Drug-related crime,124
2008,Illegal possession of firearms and ammunition,48
2008,Kidnapping,7
2008,Malicious damage to property,358
2008,Murder,97
2008,Neglect and ill-treatment of children,5
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,6
2008,Robbery at residential premises,51
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,342
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,38
2008,Stock-theft,0
2008,Street Robbery,243
2008,TRIO crimes,98
2008,Theft of motor vehicle and motorcycle,70
2008,Theft out of or from motor vehicle,104
2008,Truck hijacking,1
2007,Arson,39
2007,Assault with the intent to inflict grievous bodily harm,881
2007,Attempted murder,55
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,98
2007,Burglary at residential premises,573
2007,Carjacking,61
2007,Commercial crime,19
2007,Common assault,419
2007,Common robbery,148
2007,Contact sexual offences,0
2007,Crimen Injuria,51
2007,Culpable homicide,14
2007,Driving under the influence of alcohol or drugs,53
2007,Drug-related crime,100
2007,Illegal possession of firearms and ammunition,37
2007,Kidnapping,4
2007,Malicious damage to property,476
2007,Murder,113
2007,Neglect and ill-treatment of children,6
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,4
2007,Robbery at residential premises,2
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,434
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,9
2007,Stock-theft,0
2007,Street Robbery,367
2007,TRIO crimes,67
2007,Theft of motor vehicle and motorcycle,69
2007,Theft out of or from motor vehicle,79
2007,Truck hijacking,0
2006,Arson,33
2006,Assault with the intent to inflict grievous bodily harm,930
2006,Attempted murder,48
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,55
2006,Burglary at residential premises,632
2006,Carjacking,64
2006,Commercial crime,51
2006,Common assault,476
2006,Common robbery,212
2006,Contact sexual offences,0
2006,Crimen Injuria,52
2006,Culpable homicide,9
2006,Driving under the influence of alcohol or drugs,34
2006,Drug-related crime,289
2006,Illegal possession of firearms and ammunition,70
2006,Kidnapping,2
2006,Malicious damage to property,409
2006,Murder,129
2006,Neglect and ill-treatment of children,8
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,2
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,470
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,3
2006,Stock-theft,1
2006,Street Robbery,401
2006,TRIO crimes,67
2006,Theft of motor vehicle and motorcycle,52
2006,Theft out of or from motor vehicle,118
2006,Truck hijacking,2
