year,category,value
2020,Kidnapping,8
2020,Malicious damage to property,204
2020,Murder,35
2020,Neglect and ill-treatment of children,1
2020,Public violence,0
2020,Rape,45
2020,Robbery at non-residential premises,49
2020,Robbery at residential premises,18
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,347
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,16
2020,Shoplifting,205
2020,Stock-theft,0
2020,Street Robbery,235
2020,TRIO crimes,107
2020,Theft of motor vehicle and motorcycle,48
2020,Theft out of or from motor vehicle,350
2020,Truck hijacking,5
2019,Abduction,4
2019,Arson,8
2019,Assault with the intent to inflict grievous bodily harm,137
2019,Attempted murder,23
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,212
2019,Burglary at residential premises,253
2019,Carjacking,31
2019,Commercial crime,129
2019,Common assault,223
2019,Common robbery,81
2019,Contact sexual offences,7
2019,Crimen Injuria,21
2019,Culpable homicide,9
2019,Driving under the influence of alcohol or drugs,79
2019,Drug-related crime,195
2019,Illegal possession of firearms and ammunition,21
2019,Kidnapping,5
2019,Malicious damage to property,196
2019,Murder,23
2019,Neglect and ill-treatment of children,1
2019,Public violence,3
2019,Rape,52
2019,Robbery at non-residential premises,55
2019,Robbery at residential premises,19
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,262
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,12
2019,Shoplifting,227
2019,Stock-theft,0
2019,Street Robbery,153
2019,TRIO crimes,105
2019,Theft of motor vehicle and motorcycle,47
2019,Theft out of or from motor vehicle,357
2019,Truck hijacking,4
2018,Abduction,3
2018,Arson,6
2018,Assault with the intent to inflict grievous bodily harm,103
2018,Attempted murder,19
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,266
2018,Burglary at residential premises,202
2018,Carjacking,37
2018,Commercial crime,157
2018,Common assault,174
2018,Common robbery,59
2018,Contact sexual offences,4
2018,Crimen Injuria,19
2018,Culpable homicide,9
2018,Driving under the influence of alcohol or drugs,45
2018,Drug-related crime,141
2018,Illegal possession of firearms and ammunition,23
2018,Kidnapping,2
2018,Malicious damage to property,180
2018,Murder,26
2018,Neglect and ill-treatment of children,0
2018,Public violence,3
2018,Rape,44
2018,Robbery at non-residential premises,68
2018,Robbery at residential premises,19
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,330
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,14
2018,Shoplifting,198
2018,Stock-theft,0
2018,Street Robbery,204
2018,TRIO crimes,124
2018,Theft of motor vehicle and motorcycle,69
2018,Theft out of or from motor vehicle,325
2018,Truck hijacking,2
2017,Abduction,2
2017,Arson,7
2017,Assault with the intent to inflict grievous bodily harm,129
2017,Attempted murder,25
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,272
2017,Burglary at residential premises,240
2017,Carjacking,39
2017,Commercial crime,147
2017,Common assault,148
2017,Common robbery,88
2017,Contact sexual offences,3
2017,Crimen Injuria,13
2017,Culpable homicide,2
2017,Driving under the influence of alcohol or drugs,59
2017,Drug-related crime,144
2017,Illegal possession of firearms and ammunition,29
2017,Kidnapping,3
2017,Malicious damage to property,237
2017,Murder,10
2017,Neglect and ill-treatment of children,1
2017,Public violence,1
2017,Rape,46
2017,Robbery at non-residential premises,49
2017,Robbery at residential premises,23
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,311
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,9
2017,Shoplifting,279
2017,Stock-theft,0
2017,Street Robbery,199
2017,TRIO crimes,111
2017,Theft of motor vehicle and motorcycle,77
2017,Theft out of or from motor vehicle,355
2017,Truck hijacking,1
2016,Arson,4
2016,Assault with the intent to inflict grievous bodily harm,137
2016,Attempted murder,14
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,259
2016,Burglary at residential premises,259
2016,Carjacking,24
2016,Commercial crime,103
2016,Common assault,174
2016,Common robbery,103
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,67
2016,Drug-related crime,151
2016,Illegal possession of firearms and ammunition,25
2016,Kidnapping,5
2016,Malicious damage to property,246
2016,Murder,22
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,38
2016,Robbery at non-residential premises,67
2016,Robbery at residential premises,34
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,325
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,11
2016,Shoplifting,223
2016,Stock-theft,2
2016,Street Robbery,199
2016,TRIO crimes,125
2016,Theft of motor vehicle and motorcycle,89
2016,Theft out of or from motor vehicle,429
2016,Truck hijacking,1
2015,Arson,6
2015,Assault with the intent to inflict grievous bodily harm,161
2015,Attempted murder,16
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,259
2015,Burglary at residential premises,288
2015,Carjacking,26
2015,Commercial crime,79
2015,Common assault,181
2015,Common robbery,67
2015,Contact sexual offences,2
2015,Crimen Injuria,15
2015,Culpable homicide,14
2015,Driving under the influence of alcohol or drugs,56
2015,Drug-related crime,141
2015,Illegal possession of firearms and ammunition,14
2015,Kidnapping,5
2015,Malicious damage to property,239
2015,Murder,22
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,50
2015,Robbery at non-residential premises,37
2015,Robbery at residential premises,20
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,276
2015,Sexual Offences detected as a result of police action,3
2015,Sexual assault,8
2015,Shoplifting,169
2015,Stock-theft,1
2015,Street Robbery,191
2015,TRIO crimes,83
2015,Theft of motor vehicle and motorcycle,90
2015,Theft out of or from motor vehicle,337
2015,Truck hijacking,2
2014,Arson,6
2014,Assault with the intent to inflict grievous bodily harm,148
2014,Attempted murder,17
2014,Attempted sexual offences,2
2014,Bank robbery,0
2014,Burglary at non-residential premises,194
2014,Burglary at residential premises,238
2014,Carjacking,12
2014,Commercial crime,87
2014,Common assault,226
2014,Common robbery,76
2014,Contact sexual offences,1
2014,Crimen Injuria,16
2014,Culpable homicide,14
2014,Driving under the influence of alcohol or drugs,55
2014,Drug-related crime,102
2014,Illegal possession of firearms and ammunition,28
2014,Kidnapping,3
2014,Malicious damage to property,252
2014,Murder,14
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,54
2014,Robbery at non-residential premises,42
2014,Robbery at residential premises,16
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,240
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,7
2014,Shoplifting,133
2014,Stock-theft,2
2014,Street Robbery,169
2014,TRIO crimes,70
2014,Theft of motor vehicle and motorcycle,88
2014,Theft out of or from motor vehicle,365
2014,Truck hijacking,1
2013,Arson,9
2013,Assault with the intent to inflict grievous bodily harm,164
2013,Attempted murder,13
2013,Attempted sexual offences,8
2013,Bank robbery,0
2013,Burglary at non-residential premises,253
2013,Burglary at residential premises,287
2013,Carjacking,17
2013,Commercial crime,154
2013,Common assault,254
2013,Common robbery,84
2013,Contact sexual offences,1
2013,Crimen Injuria,24
2013,Culpable homicide,9
2013,Driving under the influence of alcohol or drugs,61
2013,Drug-related crime,50
2013,Illegal possession of firearms and ammunition,14
2013,Kidnapping,5
2013,Malicious damage to property,284
2013,Murder,17
2013,Neglect and ill-treatment of children,1
2013,Public violence,0
2013,Rape,55
2013,Robbery at non-residential premises,59
2013,Robbery at residential premises,22
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,258
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,10
2013,Shoplifting,60
2013,Stock-theft,1
2013,Street Robbery,159
2013,TRIO crimes,98
2013,Theft of motor vehicle and motorcycle,111
2013,Theft out of or from motor vehicle,326
2013,Truck hijacking,1
2012,Arson,7
2012,Assault with the intent to inflict grievous bodily harm,171
2012,Attempted murder,12
2012,Attempted sexual offences,4
2012,Bank robbery,0
2012,Burglary at non-residential premises,222
2012,Burglary at residential premises,271
2012,Carjacking,16
2012,Commercial crime,66
2012,Common assault,280
2012,Common robbery,60
2012,Contact sexual offences,3
2012,Crimen Injuria,34
2012,Culpable homicide,11
2012,Driving under the influence of alcohol or drugs,145
2012,Drug-related crime,38
2012,Illegal possession of firearms and ammunition,2
2012,Kidnapping,0
2012,Malicious damage to property,250
2012,Murder,22
2012,Neglect and ill-treatment of children,2
2012,Public violence,0
2012,Rape,48
2012,Robbery at non-residential premises,60
2012,Robbery at residential premises,22
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,251
2012,Sexual Offences detected as a result of police action,3
2012,Sexual assault,19
2012,Shoplifting,51
2012,Stock-theft,0
2012,Street Robbery,150
2012,TRIO crimes,98
2012,Theft of motor vehicle and motorcycle,111
2012,Theft out of or from motor vehicle,303
2012,Truck hijacking,3
2011,Arson,13
2011,Assault with the intent to inflict grievous bodily harm,174
2011,Attempted murder,16
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,263
2011,Burglary at residential premises,243
2011,Carjacking,10
2011,Commercial crime,104
2011,Common assault,343
2011,Common robbery,70
2011,Contact sexual offences,5
2011,Crimen Injuria,31
2011,Culpable homicide,16
2011,Driving under the influence of alcohol or drugs,122
2011,Drug-related crime,39
2011,Illegal possession of firearms and ammunition,5
2011,Kidnapping,2
2011,Malicious damage to property,264
2011,Murder,17
2011,Neglect and ill-treatment of children,2
2011,Public violence,0
2011,Rape,64
2011,Robbery at non-residential premises,41
2011,Robbery at residential premises,14
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,201
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,10
2011,Shoplifting,72
2011,Stock-theft,2
2011,Street Robbery,135
2011,TRIO crimes,65
2011,Theft of motor vehicle and motorcycle,130
2011,Theft out of or from motor vehicle,339
2011,Truck hijacking,1
2010,Arson,9
2010,Assault with the intent to inflict grievous bodily harm,158
2010,Attempted murder,14
2010,Attempted sexual offences,3
2010,Bank robbery,0
2010,Burglary at non-residential premises,303
2010,Burglary at residential premises,265
2010,Carjacking,15
2010,Commercial crime,124
2010,Common assault,369
2010,Common robbery,54
2010,Contact sexual offences,14
2010,Crimen Injuria,29
2010,Culpable homicide,10
2010,Driving under the influence of alcohol or drugs,194
2010,Drug-related crime,43
2010,Illegal possession of firearms and ammunition,12
2010,Kidnapping,1
2010,Malicious damage to property,188
2010,Murder,20
2010,Neglect and ill-treatment of children,2
2010,Public violence,0
2010,Rape,63
2010,Robbery at non-residential premises,48
2010,Robbery at residential premises,14
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,236
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,10
2010,Shoplifting,102
2010,Stock-theft,0
2010,Street Robbery,150
2010,TRIO crimes,77
2010,Theft of motor vehicle and motorcycle,136
2010,Theft out of or from motor vehicle,246
2010,Truck hijacking,7
2009,Arson,13
2009,Assault with the intent to inflict grievous bodily harm,130
2009,Attempted murder,16
2009,Attempted sexual offences,1
2009,Bank robbery,0
2009,Burglary at non-residential premises,320
2009,Burglary at residential premises,287
2009,Carjacking,17
2009,Commercial crime,124
2009,Common assault,408
2009,Common robbery,59
2009,Contact sexual offences,4
2009,Crimen Injuria,31
2009,Culpable homicide,17
2009,Driving under the influence of alcohol or drugs,248
2009,Drug-related crime,58
2009,Illegal possession of firearms and ammunition,15
2009,Kidnapping,0
2009,Malicious damage to property,202
2009,Murder,25
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,73
2009,Robbery at non-residential premises,52
2009,Robbery at residential premises,14
2009,Robbery of cash in transit,7
2009,Robbery with aggravating circumstances,224
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,16
2009,Shoplifting,94
2009,Stock-theft,1
2009,Street Robbery,132
2009,TRIO crimes,83
2009,Theft of motor vehicle and motorcycle,109
2009,Theft out of or from motor vehicle,204
2009,Truck hijacking,2
2008,Arson,7
2008,Assault with the intent to inflict grievous bodily harm,166
2008,Attempted murder,27
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,341
2008,Burglary at residential premises,348
2008,Carjacking,15
2008,Commercial crime,194
2008,Common assault,364
2008,Common robbery,95
2008,Contact sexual offences,0
2008,Crimen Injuria,73
2008,Culpable homicide,19
2008,Driving under the influence of alcohol or drugs,110
2008,Drug-related crime,35
2008,Illegal possession of firearms and ammunition,9
2008,Kidnapping,0
2008,Malicious damage to property,211
2008,Murder,21
2008,Neglect and ill-treatment of children,3
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,40
2008,Robbery at residential premises,12
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,194
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,63
2008,Stock-theft,1
2008,Street Robbery,127
2008,TRIO crimes,67
2008,Theft of motor vehicle and motorcycle,150
2008,Theft out of or from motor vehicle,182
2008,Truck hijacking,0
2007,Arson,16
2007,Assault with the intent to inflict grievous bodily harm,168
2007,Attempted murder,15
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,258
2007,Burglary at residential premises,416
2007,Carjacking,13
2007,Commercial crime,77
2007,Common assault,388
2007,Common robbery,108
2007,Contact sexual offences,0
2007,Crimen Injuria,53
2007,Culpable homicide,15
2007,Driving under the influence of alcohol or drugs,63
2007,Drug-related crime,56
2007,Illegal possession of firearms and ammunition,12
2007,Kidnapping,1
2007,Malicious damage to property,287
2007,Murder,21
2007,Neglect and ill-treatment of children,5
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,5
2007,Robbery at residential premises,1
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,216
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,68
2007,Stock-theft,1
2007,Street Robbery,196
2007,TRIO crimes,19
2007,Theft of motor vehicle and motorcycle,149
2007,Theft out of or from motor vehicle,343
2007,Truck hijacking,1
2006,Arson,19
2006,Assault with the intent to inflict grievous bodily harm,160
2006,Attempted murder,20
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,383
2006,Burglary at residential premises,359
2006,Carjacking,8
2006,Commercial crime,83
2006,Common assault,457
2006,Common robbery,109
2006,Contact sexual offences,0
2006,Crimen Injuria,63
2006,Culpable homicide,10
2006,Driving under the influence of alcohol or drugs,48
2006,Drug-related crime,47
2006,Illegal possession of firearms and ammunition,13
2006,Kidnapping,0
2006,Malicious damage to property,281
2006,Murder,22
2006,Neglect and ill-treatment of children,0
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,1
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,139
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,124
2006,Stock-theft,0
2006,Street Robbery,130
2006,TRIO crimes,9
2006,Theft of motor vehicle and motorcycle,129
2006,Theft out of or from motor vehicle,379
2006,Truck hijacking,0
