year,category,value
2023,Theft out of or from motor vehicle,923
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,0
2022,Assault with the intent to inflict grievous bodily harm,68
2022,Attempted murder,13
2022,Attempted sexual offences,1
2022,Bank robbery,1
2022,Burglary at non-residential premises,197
2022,Burglary at residential premises,272
2022,Carjacking,20
2022,Commercial crime,335
2022,Common assault,206
2022,Common robbery,192
2022,Contact sexual offences,5
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,84
2022,Drug-related crime,503
2022,Illegal possession of firearms and ammunition,35
2022,Kidnapping,15
2022,Malicious damage to property,159
2022,Murder,14
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,42
2022,Robbery at non-residential premises,52
2022,Robbery at residential premises,20
2022,Robbery of cash in transit,2
2022,Robbery with aggravating circumstances,575
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,17
2022,Shoplifting,68
2022,Stock-theft,0
2022,Street Robbery,479
2022,TRIO crimes,92
2022,Theft of motor vehicle and motorcycle,110
2022,Theft out of or from motor vehicle,856
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,0
2021,Assault with the intent to inflict grievous bodily harm,53
2021,Attempted murder,5
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,252
2021,Burglary at residential premises,351
2021,Carjacking,23
2021,Commercial crime,233
2021,Common assault,118
2021,Common robbery,117
2021,Contact sexual offences,0
2021,Crimen Injuria,19
2021,Culpable homicide,6
2021,Driving under the influence of alcohol or drugs,23
2021,Drug-related crime,444
2021,Illegal possession of firearms and ammunition,14
2021,Kidnapping,8
2021,Malicious damage to property,163
2021,Murder,14
2021,Neglect and ill-treatment of children,1
2021,Public violence,3
2021,Rape,45
2021,Robbery at non-residential premises,25
2021,Robbery at residential premises,27
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,350
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,8
2021,Shoplifting,87
2021,Stock-theft,0
2021,Street Robbery,274
2021,TRIO crimes,75
2021,Theft of motor vehicle and motorcycle,62
2021,Theft out of or from motor vehicle,868
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,0
2020,Assault with the intent to inflict grievous bodily harm,73
2020,Attempted murder,16
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,229
2020,Burglary at residential premises,329
2020,Carjacking,23
2020,Commercial crime,335
2020,Common assault,192
2020,Common robbery,192
2020,Contact sexual offences,2
2020,Crimen Injuria,24
2020,Culpable homicide,9
2020,Driving under the influence of alcohol or drugs,90
2020,Drug-related crime,440
2020,Illegal possession of firearms and ammunition,14
2020,Kidnapping,6
2020,Malicious damage to property,196
2020,Murder,10
2020,Neglect and ill-treatment of children,0
2020,Public violence,2
2020,Rape,59
2020,Robbery at non-residential premises,29
2020,Robbery at residential premises,18
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,429
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,7
2020,Shoplifting,147
2020,Stock-theft,0
2020,Street Robbery,358
2020,TRIO crimes,70
2020,Theft of motor vehicle and motorcycle,212
2020,Theft out of or from motor vehicle,1432
2020,Truck hijacking,1
2019,Abduction,0
2019,Arson,2
2019,Assault with the intent to inflict grievous bodily harm,93
2019,Attempted murder,17
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,166
2019,Burglary at residential premises,364
2019,Carjacking,25
2019,Commercial crime,283
2019,Common assault,185
2019,Common robbery,204
2019,Contact sexual offences,1
2019,Crimen Injuria,27
2019,Culpable homicide,5
2019,Driving under the influence of alcohol or drugs,129
2019,Drug-related crime,445
2019,Illegal possession of firearms and ammunition,17
2019,Kidnapping,7
2019,Malicious damage to property,192
2019,Murder,11
2019,Neglect and ill-treatment of children,0
2019,Public violence,0
2019,Rape,46
2019,Robbery at non-residential premises,31
2019,Robbery at residential premises,44
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,405
2019,Sexual Offences detected as a result of police action,1
2019,Sexual assault,12
2019,Shoplifting,159
2019,Stock-theft,0
2019,Street Robbery,304
2019,TRIO crimes,100
2019,Theft of motor vehicle and motorcycle,180
2019,Theft out of or from motor vehicle,1239
2019,Truck hijacking,1
2018,Abduction,2
2018,Arson,0
2018,Assault with the intent to inflict grievous bodily harm,87
2018,Attempted murder,13
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,180
2018,Burglary at residential premises,434
2018,Carjacking,30
2018,Commercial crime,226
2018,Common assault,193
2018,Common robbery,185
2018,Contact sexual offences,3
2018,Crimen Injuria,18
2018,Culpable homicide,5
2018,Driving under the influence of alcohol or drugs,123
2018,Drug-related crime,442
2018,Illegal possession of firearms and ammunition,20
2018,Kidnapping,0
2018,Malicious damage to property,223
2018,Murder,11
2018,Neglect and ill-treatment of children,1
2018,Public violence,4
2018,Rape,50
2018,Robbery at non-residential premises,31
2018,Robbery at residential premises,36
2018,Robbery of cash in transit,1
2018,Robbery with aggravating circumstances,401
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,17
2018,Shoplifting,107
2018,Stock-theft,0
2018,Street Robbery,303
2018,TRIO crimes,97
2018,Theft of motor vehicle and motorcycle,266
2018,Theft out of or from motor vehicle,1318
2018,Truck hijacking,0
2017,Abduction,2
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,112
2017,Attempted murder,15
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,233
2017,Burglary at residential premises,457
2017,Carjacking,33
2017,Commercial crime,238
2017,Common assault,225
2017,Common robbery,205
2017,Contact sexual offences,3
2017,Crimen Injuria,30
2017,Culpable homicide,5
2017,Driving under the influence of alcohol or drugs,86
2017,Drug-related crime,408
2017,Illegal possession of firearms and ammunition,13
2017,Kidnapping,3
2017,Malicious damage to property,347
2017,Murder,7
2017,Neglect and ill-treatment of children,0
2017,Public violence,5
2017,Rape,35
2017,Robbery at non-residential premises,39
2017,Robbery at residential premises,56
2017,Robbery of cash in transit,1
2017,Robbery with aggravating circumstances,482
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,14
2017,Shoplifting,125
2017,Stock-theft,1
2017,Street Robbery,353
2017,TRIO crimes,128
2017,Theft of motor vehicle and motorcycle,289
2017,Theft out of or from motor vehicle,1245
2017,Truck hijacking,0
2016,Arson,0
2016,Assault with the intent to inflict grievous bodily harm,88
2016,Attempted murder,13
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,183
2016,Burglary at residential premises,493
2016,Carjacking,19
2016,Commercial crime,269
2016,Common assault,235
2016,Common robbery,164
2016,Contact sexual offences,5
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,98
2016,Drug-related crime,320
2016,Illegal possession of firearms and ammunition,16
2016,Kidnapping,8
2016,Malicious damage to property,373
2016,Murder,9
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,47
2016,Robbery at non-residential premises,40
2016,Robbery at residential premises,32
2016,Robbery of cash in transit,1
2016,Robbery with aggravating circumstances,372
2016,Sexual Offences detected as a result of police action,9
2016,Sexual assault,13
2016,Shoplifting,146
2016,Stock-theft,0
2016,Street Robbery,280
2016,TRIO crimes,91
2016,Theft of motor vehicle and motorcycle,201
2016,Theft out of or from motor vehicle,1046
2016,Truck hijacking,0
2015,Arson,1
2015,Assault with the intent to inflict grievous bodily harm,64
2015,Attempted murder,5
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,161
2015,Burglary at residential premises,656
2015,Carjacking,10
2015,Commercial crime,203
2015,Common assault,212
2015,Common robbery,129
2015,Contact sexual offences,3
2015,Crimen Injuria,30
2015,Culpable homicide,6
2015,Driving under the influence of alcohol or drugs,114
2015,Drug-related crime,320
2015,Illegal possession of firearms and ammunition,5
2015,Kidnapping,7
2015,Malicious damage to property,391
2015,Murder,6
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,38
2015,Robbery at non-residential premises,26
2015,Robbery at residential premises,27
2015,Robbery of cash in transit,1
2015,Robbery with aggravating circumstances,363
2015,Sexual Offences detected as a result of police action,55
2015,Sexual assault,10
2015,Shoplifting,156
2015,Stock-theft,0
2015,Street Robbery,299
2015,TRIO crimes,63
2015,Theft of motor vehicle and motorcycle,273
2015,Theft out of or from motor vehicle,1012
2015,Truck hijacking,0
2014,Arson,0
2014,Assault with the intent to inflict grievous bodily harm,84
2014,Attempted murder,5
2014,Attempted sexual offences,2
2014,Bank robbery,0
2014,Burglary at non-residential premises,194
2014,Burglary at residential premises,650
2014,Carjacking,4
2014,Commercial crime,162
2014,Common assault,248
2014,Common robbery,113
2014,Contact sexual offences,3
2014,Crimen Injuria,25
2014,Culpable homicide,4
2014,Driving under the influence of alcohol or drugs,117
2014,Drug-related crime,263
2014,Illegal possession of firearms and ammunition,10
2014,Kidnapping,4
2014,Malicious damage to property,385
2014,Murder,14
2014,Neglect and ill-treatment of children,5
2014,Public violence,0
2014,Rape,48
2014,Robbery at non-residential premises,31
2014,Robbery at residential premises,34
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,361
2014,Sexual Offences detected as a result of police action,52
2014,Sexual assault,10
2014,Shoplifting,195
2014,Stock-theft,0
2014,Street Robbery,292
2014,TRIO crimes,69
2014,Theft of motor vehicle and motorcycle,292
2014,Theft out of or from motor vehicle,931
2014,Truck hijacking,0
2013,Arson,2
2013,Assault with the intent to inflict grievous bodily harm,83
2013,Attempted murder,5
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,200
2013,Burglary at residential premises,738
2013,Carjacking,5
2013,Commercial crime,181
2013,Common assault,254
2013,Common robbery,170
2013,Contact sexual offences,1
2013,Crimen Injuria,32
2013,Culpable homicide,8
2013,Driving under the influence of alcohol or drugs,94
2013,Drug-related crime,217
2013,Illegal possession of firearms and ammunition,5
2013,Kidnapping,11
2013,Malicious damage to property,452
2013,Murder,13
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,42
2013,Robbery at non-residential premises,22
2013,Robbery at residential premises,31
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,324
2013,Sexual Offences detected as a result of police action,30
2013,Sexual assault,18
2013,Shoplifting,229
2013,Stock-theft,0
2013,Street Robbery,266
2013,TRIO crimes,58
2013,Theft of motor vehicle and motorcycle,331
2013,Theft out of or from motor vehicle,1004
2013,Truck hijacking,0
2012,Arson,2
2012,Assault with the intent to inflict grievous bodily harm,93
2012,Attempted murder,11
2012,Attempted sexual offences,4
2012,Bank robbery,0
2012,Burglary at non-residential premises,181
2012,Burglary at residential premises,785
2012,Carjacking,5
2012,Commercial crime,211
2012,Common assault,263
2012,Common robbery,108
2012,Contact sexual offences,2
2012,Crimen Injuria,38
2012,Culpable homicide,8
2012,Driving under the influence of alcohol or drugs,246
2012,Drug-related crime,204
2012,Illegal possession of firearms and ammunition,7
2012,Kidnapping,4
2012,Malicious damage to property,407
2012,Murder,5
2012,Neglect and ill-treatment of children,2
2012,Public violence,0
2012,Rape,61
2012,Robbery at non-residential premises,39
2012,Robbery at residential premises,41
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,350
2012,Sexual Offences detected as a result of police action,5
2012,Sexual assault,12
2012,Shoplifting,255
2012,Stock-theft,0
2012,Street Robbery,265
2012,TRIO crimes,85
2012,Theft of motor vehicle and motorcycle,366
2012,Theft out of or from motor vehicle,950
2012,Truck hijacking,0
2011,Arson,5
2011,Assault with the intent to inflict grievous bodily harm,137
2011,Attempted murder,10
2011,Attempted sexual offences,6
2011,Bank robbery,0
2011,Burglary at non-residential premises,262
2011,Burglary at residential premises,833
2011,Carjacking,10
2011,Commercial crime,188
2011,Common assault,293
2011,Common robbery,134
2011,Contact sexual offences,6
2011,Crimen Injuria,38
2011,Culpable homicide,4
2011,Driving under the influence of alcohol or drugs,237
2011,Drug-related crime,154
2011,Illegal possession of firearms and ammunition,6
2011,Kidnapping,2
2011,Malicious damage to property,497
2011,Murder,6
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,50
2011,Robbery at non-residential premises,13
2011,Robbery at residential premises,26
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,320
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,11
2011,Shoplifting,285
2011,Stock-theft,0
2011,Street Robbery,270
2011,TRIO crimes,49
2011,Theft of motor vehicle and motorcycle,240
2011,Theft out of or from motor vehicle,990
2011,Truck hijacking,0
2010,Arson,6
2010,Assault with the intent to inflict grievous bodily harm,116
2010,Attempted murder,8
2010,Attempted sexual offences,4
2010,Bank robbery,0
2010,Burglary at non-residential premises,199
2010,Burglary at residential premises,722
2010,Carjacking,15
2010,Commercial crime,278
2010,Common assault,380
2010,Common robbery,137
2010,Contact sexual offences,13
2010,Crimen Injuria,44
2010,Culpable homicide,8
2010,Driving under the influence of alcohol or drugs,159
2010,Drug-related crime,149
2010,Illegal possession of firearms and ammunition,17
2010,Kidnapping,0
2010,Malicious damage to property,394
2010,Murder,10
2010,Neglect and ill-treatment of children,3
2010,Public violence,0
2010,Rape,50
2010,Robbery at non-residential premises,42
2010,Robbery at residential premises,29
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,318
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,14
2010,Shoplifting,269
2010,Stock-theft,0
2010,Street Robbery,230
2010,TRIO crimes,86
2010,Theft of motor vehicle and motorcycle,329
2010,Theft out of or from motor vehicle,846
2010,Truck hijacking,0
2009,Arson,4
2009,Assault with the intent to inflict grievous bodily harm,122
2009,Attempted murder,11
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,231
2009,Burglary at residential premises,625
2009,Carjacking,17
2009,Commercial crime,238
2009,Common assault,179
2009,Common robbery,108
2009,Contact sexual offences,13
2009,Crimen Injuria,22
2009,Culpable homicide,6
2009,Driving under the influence of alcohol or drugs,401
2009,Drug-related crime,194
2009,Illegal possession of firearms and ammunition,12
2009,Kidnapping,1
2009,Malicious damage to property,517
2009,Murder,15
2009,Neglect and ill-treatment of children,2
2009,Public violence,0
2009,Rape,48
2009,Robbery at non-residential premises,37
2009,Robbery at residential premises,25
2009,Robbery of cash in transit,7
2009,Robbery with aggravating circumstances,343
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,15
2009,Shoplifting,391
2009,Stock-theft,0
2009,Street Robbery,257
2009,TRIO crimes,79
2009,Theft of motor vehicle and motorcycle,371
2009,Theft out of or from motor vehicle,920
2009,Truck hijacking,0
2008,Arson,2
2008,Assault with the intent to inflict grievous bodily harm,127
2008,Attempted murder,16
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,255
2008,Burglary at residential premises,910
2008,Carjacking,14
2008,Commercial crime,223
2008,Common assault,292
2008,Common robbery,164
2008,Contact sexual offences,0
2008,Crimen Injuria,46
2008,Culpable homicide,9
2008,Driving under the influence of alcohol or drugs,351
2008,Drug-related crime,139
2008,Illegal possession of firearms and ammunition,17
2008,Kidnapping,1
2008,Malicious damage to property,611
2008,Murder,16
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,30
2008,Robbery at residential premises,30
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,342
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,291
2008,Stock-theft,1
2008,Street Robbery,268
2008,TRIO crimes,74
2008,Theft of motor vehicle and motorcycle,459
2008,Theft out of or from motor vehicle,1048
2008,Truck hijacking,0
2007,Arson,3
2007,Assault with the intent to inflict grievous bodily harm,163
2007,Attempted murder,17
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,283
2007,Burglary at residential premises,828
2007,Carjacking,38
2007,Commercial crime,224
2007,Common assault,367
2007,Common robbery,320
2007,Contact sexual offences,0
2007,Crimen Injuria,74
2007,Culpable homicide,6
2007,Driving under the influence of alcohol or drugs,103
2007,Drug-related crime,162
2007,Illegal possession of firearms and ammunition,9
2007,Kidnapping,0
2007,Malicious damage to property,606
2007,Murder,16
2007,Neglect and ill-treatment of children,6
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,17
2007,Robbery at residential premises,19
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,570
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,350
2007,Stock-theft,0
2007,Street Robbery,496
2007,TRIO crimes,74
2007,Theft of motor vehicle and motorcycle,631
2007,Theft out of or from motor vehicle,1256
2007,Truck hijacking,0
2006,Arson,9
2006,Assault with the intent to inflict grievous bodily harm,161
2006,Attempted murder,17
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,372
2006,Burglary at residential premises,1301
2006,Carjacking,10
2006,Commercial crime,229
2006,Common assault,421
2006,Common robbery,275
2006,Contact sexual offences,0
2006,Crimen Injuria,76
2006,Culpable homicide,10
2006,Driving under the influence of alcohol or drugs,74
2006,Drug-related crime,358
2006,Illegal possession of firearms and ammunition,21
2006,Kidnapping,0
2006,Malicious damage to property,624
2006,Murder,14
2006,Neglect and ill-treatment of children,3
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,6
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,465
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,248
2006,Stock-theft,0
2006,Street Robbery,448
2006,TRIO crimes,16
2006,Theft of motor vehicle and motorcycle,583
2006,Theft out of or from motor vehicle,1380
2006,Truck hijacking,1
