year,category,value
2020,Kidnapping,2
2020,Malicious damage to property,78
2020,Murder,37
2020,Neglect and ill-treatment of children,3
2020,Public violence,1
2020,Rape,57
2020,Robbery at non-residential premises,9
2020,Robbery at residential premises,17
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,63
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,8
2020,Shoplifting,4
2020,Stock-theft,9
2020,Street Robbery,35
2020,TRIO crimes,28
2020,Theft of motor vehicle and motorcycle,9
2020,Theft out of or from motor vehicle,50
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,9
2019,Assault with the intent to inflict grievous bodily harm,233
2019,Attempted murder,17
2019,Attempted sexual offences,1
2019,Bank robbery,0
2019,Burglary at non-residential premises,16
2019,Burglary at residential premises,92
2019,Carjacking,3
2019,Commercial crime,24
2019,Common assault,117
2019,Common robbery,13
2019,Contact sexual offences,3
2019,Crimen Injuria,7
2019,Culpable homicide,2
2019,Driving under the influence of alcohol or drugs,19
2019,Drug-related crime,322
2019,Illegal possession of firearms and ammunition,10
2019,Kidnapping,3
2019,Malicious damage to property,82
2019,Murder,33
2019,Neglect and ill-treatment of children,3
2019,Public violence,1
2019,Rape,63
2019,Robbery at non-residential premises,9
2019,Robbery at residential premises,8
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,58
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,18
2019,Shoplifting,2
2019,Stock-theft,5
2019,Street Robbery,38
2019,TRIO crimes,20
2019,Theft of motor vehicle and motorcycle,4
2019,Theft out of or from motor vehicle,104
2019,Truck hijacking,0
2018,Abduction,2
2018,Arson,3
2018,Assault with the intent to inflict grievous bodily harm,239
2018,Attempted murder,12
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,5
2018,Burglary at residential premises,147
2018,Carjacking,1
2018,Commercial crime,13
2018,Common assault,112
2018,Common robbery,16
2018,Contact sexual offences,3
2018,Crimen Injuria,9
2018,Culpable homicide,3
2018,Driving under the influence of alcohol or drugs,19
2018,Drug-related crime,685
2018,Illegal possession of firearms and ammunition,7
2018,Kidnapping,3
2018,Malicious damage to property,80
2018,Murder,29
2018,Neglect and ill-treatment of children,2
2018,Public violence,4
2018,Rape,49
2018,Robbery at non-residential premises,21
2018,Robbery at residential premises,7
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,79
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,13
2018,Shoplifting,3
2018,Stock-theft,3
2018,Street Robbery,50
2018,TRIO crimes,29
2018,Theft of motor vehicle and motorcycle,3
2018,Theft out of or from motor vehicle,134
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,7
2017,Assault with the intent to inflict grievous bodily harm,239
2017,Attempted murder,6
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,1
2017,Burglary at residential premises,144
2017,Carjacking,8
2017,Commercial crime,10
2017,Common assault,129
2017,Common robbery,15
2017,Contact sexual offences,2
2017,Crimen Injuria,4
2017,Culpable homicide,1
2017,Driving under the influence of alcohol or drugs,25
2017,Drug-related crime,888
2017,Illegal possession of firearms and ammunition,8
2017,Kidnapping,6
2017,Malicious damage to property,108
2017,Murder,18
2017,Neglect and ill-treatment of children,3
2017,Public violence,3
2017,Rape,68
2017,Robbery at non-residential premises,23
2017,Robbery at residential premises,4
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,95
2017,Sexual Offences detected as a result of police action,2
2017,Sexual assault,7
2017,Shoplifting,5
2017,Stock-theft,2
2017,Street Robbery,60
2017,TRIO crimes,35
2017,Theft of motor vehicle and motorcycle,5
2017,Theft out of or from motor vehicle,152
2017,Truck hijacking,0
2016,Arson,6
2016,Assault with the intent to inflict grievous bodily harm,291
2016,Attempted murder,11
2016,Attempted sexual offences,4
2016,Bank robbery,0
2016,Burglary at non-residential premises,15
2016,Burglary at residential premises,221
2016,Carjacking,4
2016,Commercial crime,14
2016,Common assault,160
2016,Common robbery,27
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,30
2016,Drug-related crime,739
2016,Illegal possession of firearms and ammunition,12
2016,Kidnapping,8
2016,Malicious damage to property,136
2016,Murder,16
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,57
2016,Robbery at non-residential premises,16
2016,Robbery at residential premises,7
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,80
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,15
2016,Shoplifting,12
2016,Stock-theft,3
2016,Street Robbery,53
2016,TRIO crimes,27
2016,Theft of motor vehicle and motorcycle,18
2016,Theft out of or from motor vehicle,156
2016,Truck hijacking,0
2015,Arson,14
2015,Assault with the intent to inflict grievous bodily harm,346
2015,Attempted murder,9
2015,Attempted sexual offences,3
2015,Bank robbery,0
2015,Burglary at non-residential premises,12
2015,Burglary at residential premises,244
2015,Carjacking,9
2015,Commercial crime,10
2015,Common assault,161
2015,Common robbery,26
2015,Contact sexual offences,2
2015,Crimen Injuria,20
2015,Culpable homicide,4
2015,Driving under the influence of alcohol or drugs,35
2015,Drug-related crime,735
2015,Illegal possession of firearms and ammunition,6
2015,Kidnapping,4
2015,Malicious damage to property,102
2015,Murder,24
2015,Neglect and ill-treatment of children,6
2015,Public violence,0
2015,Rape,71
2015,Robbery at non-residential premises,31
2015,Robbery at residential premises,12
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,105
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,10
2015,Shoplifting,6
2015,Stock-theft,6
2015,Street Robbery,53
2015,TRIO crimes,52
2015,Theft of motor vehicle and motorcycle,6
2015,Theft out of or from motor vehicle,92
2015,Truck hijacking,0
2014,Arson,30
2014,Assault with the intent to inflict grievous bodily harm,326
2014,Attempted murder,20
2014,Attempted sexual offences,5
2014,Bank robbery,0
2014,Burglary at non-residential premises,25
2014,Burglary at residential premises,225
2014,Carjacking,6
2014,Commercial crime,11
2014,Common assault,169
2014,Common robbery,41
2014,Contact sexual offences,2
2014,Crimen Injuria,22
2014,Culpable homicide,3
2014,Driving under the influence of alcohol or drugs,46
2014,Drug-related crime,697
2014,Illegal possession of firearms and ammunition,10
2014,Kidnapping,10
2014,Malicious damage to property,159
2014,Murder,23
2014,Neglect and ill-treatment of children,5
2014,Public violence,0
2014,Rape,98
2014,Robbery at non-residential premises,30
2014,Robbery at residential premises,12
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,110
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,11
2014,Shoplifting,6
2014,Stock-theft,7
2014,Street Robbery,62
2014,TRIO crimes,48
2014,Theft of motor vehicle and motorcycle,8
2014,Theft out of or from motor vehicle,106
2014,Truck hijacking,0
2013,Arson,5
2013,Assault with the intent to inflict grievous bodily harm,352
2013,Attempted murder,37
2013,Attempted sexual offences,4
2013,Bank robbery,0
2013,Burglary at non-residential premises,40
2013,Burglary at residential premises,206
2013,Carjacking,4
2013,Commercial crime,14
2013,Common assault,203
2013,Common robbery,38
2013,Contact sexual offences,2
2013,Crimen Injuria,32
2013,Culpable homicide,4
2013,Driving under the influence of alcohol or drugs,37
2013,Drug-related crime,699
2013,Illegal possession of firearms and ammunition,4
2013,Kidnapping,14
2013,Malicious damage to property,115
2013,Murder,18
2013,Neglect and ill-treatment of children,3
2013,Public violence,0
2013,Rape,64
2013,Robbery at non-residential premises,22
2013,Robbery at residential premises,6
2013,Robbery of cash in transit,1
2013,Robbery with aggravating circumstances,84
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,13
2013,Shoplifting,7
2013,Stock-theft,10
2013,Street Robbery,51
2013,TRIO crimes,32
2013,Theft of motor vehicle and motorcycle,21
2013,Theft out of or from motor vehicle,102
2013,Truck hijacking,0
2012,Arson,10
2012,Assault with the intent to inflict grievous bodily harm,360
2012,Attempted murder,27
2012,Attempted sexual offences,4
2012,Bank robbery,0
2012,Burglary at non-residential premises,24
2012,Burglary at residential premises,229
2012,Carjacking,9
2012,Commercial crime,4
2012,Common assault,221
2012,Common robbery,38
2012,Contact sexual offences,0
2012,Crimen Injuria,50
2012,Culpable homicide,7
2012,Driving under the influence of alcohol or drugs,68
2012,Drug-related crime,705
2012,Illegal possession of firearms and ammunition,8
2012,Kidnapping,5
2012,Malicious damage to property,115
2012,Murder,19
2012,Neglect and ill-treatment of children,2
2012,Public violence,0
2012,Rape,89
2012,Robbery at non-residential premises,25
2012,Robbery at residential premises,4
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,83
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,18
2012,Shoplifting,6
2012,Stock-theft,3
2012,Street Robbery,45
2012,TRIO crimes,38
2012,Theft of motor vehicle and motorcycle,21
2012,Theft out of or from motor vehicle,116
2012,Truck hijacking,0
2011,Arson,9
2011,Assault with the intent to inflict grievous bodily harm,397
2011,Attempted murder,18
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,21
2011,Burglary at residential premises,242
2011,Carjacking,2
2011,Commercial crime,12
2011,Common assault,237
2011,Common robbery,36
2011,Contact sexual offences,3
2011,Crimen Injuria,39
2011,Culpable homicide,3
2011,Driving under the influence of alcohol or drugs,69
2011,Drug-related crime,871
2011,Illegal possession of firearms and ammunition,3
2011,Kidnapping,2
2011,Malicious damage to property,132
2011,Murder,32
2011,Neglect and ill-treatment of children,6
2011,Public violence,0
2011,Rape,109
2011,Robbery at non-residential premises,24
2011,Robbery at residential premises,4
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,85
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,9
2011,Shoplifting,17
2011,Stock-theft,2
2011,Street Robbery,55
2011,TRIO crimes,30
2011,Theft of motor vehicle and motorcycle,34
2011,Theft out of or from motor vehicle,73
2011,Truck hijacking,0
2010,Arson,5
2010,Assault with the intent to inflict grievous bodily harm,414
2010,Attempted murder,22
2010,Attempted sexual offences,7
2010,Bank robbery,0
2010,Burglary at non-residential premises,23
2010,Burglary at residential premises,208
2010,Carjacking,3
2010,Commercial crime,9
2010,Common assault,289
2010,Common robbery,34
2010,Contact sexual offences,8
2010,Crimen Injuria,36
2010,Culpable homicide,3
2010,Driving under the influence of alcohol or drugs,180
2010,Drug-related crime,919
2010,Illegal possession of firearms and ammunition,10
2010,Kidnapping,1
2010,Malicious damage to property,148
2010,Murder,23
2010,Neglect and ill-treatment of children,10
2010,Public violence,0
2010,Rape,108
2010,Robbery at non-residential premises,10
2010,Robbery at residential premises,12
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,60
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,13
2010,Shoplifting,5
2010,Stock-theft,8
2010,Street Robbery,35
2010,TRIO crimes,25
2010,Theft of motor vehicle and motorcycle,22
2010,Theft out of or from motor vehicle,97
2010,Truck hijacking,0
2009,Arson,5
2009,Assault with the intent to inflict grievous bodily harm,400
2009,Attempted murder,19
2009,Attempted sexual offences,15
2009,Bank robbery,0
2009,Burglary at non-residential premises,30
2009,Burglary at residential premises,258
2009,Carjacking,3
2009,Commercial crime,10
2009,Common assault,267
2009,Common robbery,57
2009,Contact sexual offences,11
2009,Crimen Injuria,43
2009,Culpable homicide,7
2009,Driving under the influence of alcohol or drugs,177
2009,Drug-related crime,1154
2009,Illegal possession of firearms and ammunition,10
2009,Kidnapping,0
2009,Malicious damage to property,149
2009,Murder,27
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,98
2009,Robbery at non-residential premises,2
2009,Robbery at residential premises,13
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,64
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,11
2009,Shoplifting,3
2009,Stock-theft,5
2009,Street Robbery,46
2009,TRIO crimes,18
2009,Theft of motor vehicle and motorcycle,7
2009,Theft out of or from motor vehicle,72
2009,Truck hijacking,0
2008,Arson,10
2008,Assault with the intent to inflict grievous bodily harm,467
2008,Attempted murder,32
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,35
2008,Burglary at residential premises,325
2008,Carjacking,14
2008,Commercial crime,6
2008,Common assault,297
2008,Common robbery,45
2008,Contact sexual offences,0
2008,Crimen Injuria,60
2008,Culpable homicide,14
2008,Driving under the influence of alcohol or drugs,82
2008,Drug-related crime,1019
2008,Illegal possession of firearms and ammunition,3
2008,Kidnapping,0
2008,Malicious damage to property,177
2008,Murder,32
2008,Neglect and ill-treatment of children,8
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,3
2008,Robbery at residential premises,7
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,79
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,2
2008,Stock-theft,7
2008,Street Robbery,55
2008,TRIO crimes,24
2008,Theft of motor vehicle and motorcycle,11
2008,Theft out of or from motor vehicle,120
2008,Truck hijacking,0
2007,Arson,12
2007,Assault with the intent to inflict grievous bodily harm,560
2007,Attempted murder,44
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,4
2007,Burglary at residential premises,411
2007,Carjacking,11
2007,Commercial crime,13
2007,Common assault,403
2007,Common robbery,109
2007,Contact sexual offences,0
2007,Crimen Injuria,65
2007,Culpable homicide,7
2007,Driving under the influence of alcohol or drugs,64
2007,Drug-related crime,374
2007,Illegal possession of firearms and ammunition,7
2007,Kidnapping,0
2007,Malicious damage to property,223
2007,Murder,42
2007,Neglect and ill-treatment of children,13
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,2
2007,Robbery at residential premises,2
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,95
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,7
2007,Stock-theft,5
2007,Street Robbery,80
2007,TRIO crimes,15
2007,Theft of motor vehicle and motorcycle,13
2007,Theft out of or from motor vehicle,182
2007,Truck hijacking,0
2006,Arson,14
2006,Assault with the intent to inflict grievous bodily harm,592
2006,Attempted murder,43
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,3
2006,Burglary at residential premises,445
2006,Carjacking,15
2006,Commercial crime,6
2006,Common assault,348
2006,Common robbery,162
2006,Contact sexual offences,0
2006,Crimen Injuria,56
2006,Culpable homicide,11
2006,Driving under the influence of alcohol or drugs,39
2006,Drug-related crime,283
2006,Illegal possession of firearms and ammunition,9
2006,Kidnapping,0
2006,Malicious damage to property,236
2006,Murder,36
2006,Neglect and ill-treatment of children,15
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,94
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,7
2006,Stock-theft,2
2006,Street Robbery,79
2006,TRIO crimes,15
2006,Theft of motor vehicle and motorcycle,14
2006,Theft out of or from motor vehicle,124
2006,Truck hijacking,0
