year,category,value
2022,Driving under the influence of alcohol or drugs,25
2022,Drug-related crime,36
2022,Illegal possession of firearms and ammunition,3
2022,Kidnapping,6
2022,Malicious damage to property,208
2022,Murder,11
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,47
2022,Robbery at non-residential premises,4
2022,Robbery at residential premises,8
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,60
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,13
2022,Shoplifting,10
2022,Stock-theft,9
2022,Street Robbery,48
2022,TRIO crimes,12
2022,Theft of motor vehicle and motorcycle,4
2022,Theft out of or from motor vehicle,68
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,10
2021,Assault with the intent to inflict grievous bodily harm,245
2021,Attempted murder,39
2021,Attempted sexual offences,5
2021,Bank robbery,0
2021,Burglary at non-residential premises,41
2021,Burglary at residential premises,202
2021,Carjacking,2
2021,Commercial crime,19
2021,Common assault,209
2021,Common robbery,53
2021,Contact sexual offences,5
2021,Crimen Injuria,44
2021,Culpable homicide,1
2021,Driving under the influence of alcohol or drugs,16
2021,Drug-related crime,47
2021,Illegal possession of firearms and ammunition,3
2021,Kidnapping,3
2021,Malicious damage to property,155
2021,Murder,8
2021,Neglect and ill-treatment of children,7
2021,Public violence,1
2021,Rape,39
2021,Robbery at non-residential premises,5
2021,Robbery at residential premises,3
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,69
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,13
2021,Shoplifting,22
2021,Stock-theft,12
2021,Street Robbery,59
2021,TRIO crimes,10
2021,Theft of motor vehicle and motorcycle,5
2021,Theft out of or from motor vehicle,90
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,7
2020,Assault with the intent to inflict grievous bodily harm,287
2020,Attempted murder,24
2020,Attempted sexual offences,10
2020,Bank robbery,0
2020,Burglary at non-residential premises,59
2020,Burglary at residential premises,313
2020,Carjacking,2
2020,Commercial crime,19
2020,Common assault,215
2020,Common robbery,89
2020,Contact sexual offences,4
2020,Crimen Injuria,10
2020,Culpable homicide,3
2020,Driving under the influence of alcohol or drugs,43
2020,Drug-related crime,105
2020,Illegal possession of firearms and ammunition,3
2020,Kidnapping,1
2020,Malicious damage to property,136
2020,Murder,9
2020,Neglect and ill-treatment of children,4
2020,Public violence,2
2020,Rape,28
2020,Robbery at non-residential premises,9
2020,Robbery at residential premises,1
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,85
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,10
2020,Shoplifting,38
2020,Stock-theft,12
2020,Street Robbery,73
2020,TRIO crimes,12
2020,Theft of motor vehicle and motorcycle,10
2020,Theft out of or from motor vehicle,102
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,6
2019,Assault with the intent to inflict grievous bodily harm,263
2019,Attempted murder,41
2019,Attempted sexual offences,8
2019,Bank robbery,0
2019,Burglary at non-residential premises,57
2019,Burglary at residential premises,302
2019,Carjacking,2
2019,Commercial crime,12
2019,Common assault,236
2019,Common robbery,75
2019,Contact sexual offences,1
2019,Crimen Injuria,5
2019,Culpable homicide,2
2019,Driving under the influence of alcohol or drugs,34
2019,Drug-related crime,94
2019,Illegal possession of firearms and ammunition,1
2019,Kidnapping,0
2019,Malicious damage to property,158
2019,Murder,12
2019,Neglect and ill-treatment of children,2
2019,Public violence,8
2019,Rape,28
2019,Robbery at non-residential premises,3
2019,Robbery at residential premises,4
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,68
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,8
2019,Shoplifting,38
2019,Stock-theft,9
2019,Street Robbery,59
2019,TRIO crimes,9
2019,Theft of motor vehicle and motorcycle,2
2019,Theft out of or from motor vehicle,104
2019,Truck hijacking,0
2018,Abduction,1
2018,Arson,9
2018,Assault with the intent to inflict grievous bodily harm,304
2018,Attempted murder,36
2018,Attempted sexual offences,4
2018,Bank robbery,0
2018,Burglary at non-residential premises,48
2018,Burglary at residential premises,247
2018,Carjacking,0
2018,Commercial crime,12
2018,Common assault,275
2018,Common robbery,73
2018,Contact sexual offences,3
2018,Crimen Injuria,2
2018,Culpable homicide,2
2018,Driving under the influence of alcohol or drugs,60
2018,Drug-related crime,222
2018,Illegal possession of firearms and ammunition,2
2018,Kidnapping,2
2018,Malicious damage to property,120
2018,Murder,9
2018,Neglect and ill-treatment of children,1
2018,Public violence,5
2018,Rape,37
2018,Robbery at non-residential premises,4
2018,Robbery at residential premises,3
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,67
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,9
2018,Shoplifting,25
2018,Stock-theft,20
2018,Street Robbery,60
2018,TRIO crimes,7
2018,Theft of motor vehicle and motorcycle,7
2018,Theft out of or from motor vehicle,111
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,6
2017,Assault with the intent to inflict grievous bodily harm,352
2017,Attempted murder,24
2017,Attempted sexual offences,7
2017,Bank robbery,0
2017,Burglary at non-residential premises,54
2017,Burglary at residential premises,304
2017,Carjacking,0
2017,Commercial crime,11
2017,Common assault,271
2017,Common robbery,83
2017,Contact sexual offences,2
2017,Crimen Injuria,6
2017,Culpable homicide,7
2017,Driving under the influence of alcohol or drugs,37
2017,Drug-related crime,257
2017,Illegal possession of firearms and ammunition,3
2017,Kidnapping,2
2017,Malicious damage to property,117
2017,Murder,11
2017,Neglect and ill-treatment of children,8
2017,Public violence,5
2017,Rape,28
2017,Robbery at non-residential premises,9
2017,Robbery at residential premises,4
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,109
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,4
2017,Shoplifting,19
2017,Stock-theft,17
2017,Street Robbery,96
2017,TRIO crimes,13
2017,Theft of motor vehicle and motorcycle,4
2017,Theft out of or from motor vehicle,118
2017,Truck hijacking,0
2016,Arson,8
2016,Assault with the intent to inflict grievous bodily harm,378
2016,Attempted murder,23
2016,Attempted sexual offences,6
2016,Bank robbery,0
2016,Burglary at non-residential premises,59
2016,Burglary at residential premises,280
2016,Carjacking,1
2016,Commercial crime,17
2016,Common assault,315
2016,Common robbery,66
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,31
2016,Drug-related crime,309
2016,Illegal possession of firearms and ammunition,1
2016,Kidnapping,3
2016,Malicious damage to property,131
2016,Murder,11
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,50
2016,Robbery at non-residential premises,5
2016,Robbery at residential premises,1
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,78
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,6
2016,Shoplifting,15
2016,Stock-theft,9
2016,Street Robbery,71
2016,TRIO crimes,7
2016,Theft of motor vehicle and motorcycle,4
2016,Theft out of or from motor vehicle,81
2016,Truck hijacking,0
2015,Arson,3
2015,Assault with the intent to inflict grievous bodily harm,420
2015,Attempted murder,20
2015,Attempted sexual offences,4
2015,Bank robbery,0
2015,Burglary at non-residential premises,63
2015,Burglary at residential premises,289
2015,Carjacking,0
2015,Commercial crime,2
2015,Common assault,369
2015,Common robbery,90
2015,Contact sexual offences,0
2015,Crimen Injuria,11
2015,Culpable homicide,6
2015,Driving under the influence of alcohol or drugs,39
2015,Drug-related crime,254
2015,Illegal possession of firearms and ammunition,1
2015,Kidnapping,2
2015,Malicious damage to property,151
2015,Murder,12
2015,Neglect and ill-treatment of children,6
2015,Public violence,0
2015,Rape,31
2015,Robbery at non-residential premises,9
2015,Robbery at residential premises,2
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,101
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,8
2015,Shoplifting,26
2015,Stock-theft,9
2015,Street Robbery,90
2015,TRIO crimes,11
2015,Theft of motor vehicle and motorcycle,5
2015,Theft out of or from motor vehicle,83
2015,Truck hijacking,0
2014,Arson,8
2014,Assault with the intent to inflict grievous bodily harm,466
2014,Attempted murder,9
2014,Attempted sexual offences,11
2014,Bank robbery,0
2014,Burglary at non-residential premises,46
2014,Burglary at residential premises,305
2014,Carjacking,0
2014,Commercial crime,6
2014,Common assault,365
2014,Common robbery,73
2014,Contact sexual offences,3
2014,Crimen Injuria,21
2014,Culpable homicide,7
2014,Driving under the influence of alcohol or drugs,52
2014,Drug-related crime,120
2014,Illegal possession of firearms and ammunition,3
2014,Kidnapping,3
2014,Malicious damage to property,137
2014,Murder,10
2014,Neglect and ill-treatment of children,12
2014,Public violence,0
2014,Rape,55
2014,Robbery at non-residential premises,3
2014,Robbery at residential premises,1
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,93
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,11
2014,Shoplifting,17
2014,Stock-theft,18
2014,Street Robbery,89
2014,TRIO crimes,4
2014,Theft of motor vehicle and motorcycle,1
2014,Theft out of or from motor vehicle,112
2014,Truck hijacking,0
2013,Arson,2
2013,Assault with the intent to inflict grievous bodily harm,422
2013,Attempted murder,8
2013,Attempted sexual offences,12
2013,Bank robbery,0
2013,Burglary at non-residential premises,47
2013,Burglary at residential premises,239
2013,Carjacking,1
2013,Commercial crime,9
2013,Common assault,377
2013,Common robbery,61
2013,Contact sexual offences,1
2013,Crimen Injuria,32
2013,Culpable homicide,6
2013,Driving under the influence of alcohol or drugs,58
2013,Drug-related crime,116
2013,Illegal possession of firearms and ammunition,0
2013,Kidnapping,2
2013,Malicious damage to property,125
2013,Murder,6
2013,Neglect and ill-treatment of children,4
2013,Public violence,0
2013,Rape,49
2013,Robbery at non-residential premises,3
2013,Robbery at residential premises,2
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,76
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,11
2013,Shoplifting,0
2013,Stock-theft,11
2013,Street Robbery,70
2013,TRIO crimes,6
2013,Theft of motor vehicle and motorcycle,3
2013,Theft out of or from motor vehicle,84
2013,Truck hijacking,0
2012,Arson,10
2012,Assault with the intent to inflict grievous bodily harm,394
2012,Attempted murder,18
2012,Attempted sexual offences,11
2012,Bank robbery,0
2012,Burglary at non-residential premises,54
2012,Burglary at residential premises,194
2012,Carjacking,0
2012,Commercial crime,6
2012,Common assault,364
2012,Common robbery,58
2012,Contact sexual offences,3
2012,Crimen Injuria,20
2012,Culpable homicide,5
2012,Driving under the influence of alcohol or drugs,54
2012,Drug-related crime,74
2012,Illegal possession of firearms and ammunition,4
2012,Kidnapping,1
2012,Malicious damage to property,132
2012,Murder,9
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,35
2012,Robbery at non-residential premises,7
2012,Robbery at residential premises,0
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,60
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,14
2012,Shoplifting,0
2012,Stock-theft,10
2012,Street Robbery,53
2012,TRIO crimes,7
2012,Theft of motor vehicle and motorcycle,3
2012,Theft out of or from motor vehicle,57
2012,Truck hijacking,0
2011,Arson,11
2011,Assault with the intent to inflict grievous bodily harm,411
2011,Attempted murder,9
2011,Attempted sexual offences,7
2011,Bank robbery,0
2011,Burglary at non-residential premises,32
2011,Burglary at residential premises,230
2011,Carjacking,1
2011,Commercial crime,17
2011,Common assault,341
2011,Common robbery,73
2011,Contact sexual offences,1
2011,Crimen Injuria,13
2011,Culpable homicide,5
2011,Driving under the influence of alcohol or drugs,61
2011,Drug-related crime,61
2011,Illegal possession of firearms and ammunition,5
2011,Kidnapping,0
2011,Malicious damage to property,144
2011,Murder,11
2011,Neglect and ill-treatment of children,5
2011,Public violence,0
2011,Rape,28
2011,Robbery at non-residential premises,6
2011,Robbery at residential premises,0
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,57
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,5
2011,Shoplifting,2
2011,Stock-theft,18
2011,Street Robbery,50
2011,TRIO crimes,7
2011,Theft of motor vehicle and motorcycle,4
2011,Theft out of or from motor vehicle,84
2011,Truck hijacking,0
2010,Arson,7
2010,Assault with the intent to inflict grievous bodily harm,404
2010,Attempted murder,19
2010,Attempted sexual offences,10
2010,Bank robbery,0
2010,Burglary at non-residential premises,29
2010,Burglary at residential premises,262
2010,Carjacking,0
2010,Commercial crime,6
2010,Common assault,379
2010,Common robbery,73
2010,Contact sexual offences,3
2010,Crimen Injuria,23
2010,Culpable homicide,5
2010,Driving under the influence of alcohol or drugs,70
2010,Drug-related crime,87
2010,Illegal possession of firearms and ammunition,2
2010,Kidnapping,1
2010,Malicious damage to property,148
2010,Murder,10
2010,Neglect and ill-treatment of children,6
2010,Public violence,0
2010,Rape,25
2010,Robbery at non-residential premises,3
2010,Robbery at residential premises,0
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,38
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,5
2010,Shoplifting,3
2010,Stock-theft,13
2010,Street Robbery,35
2010,TRIO crimes,3
2010,Theft of motor vehicle and motorcycle,4
2010,Theft out of or from motor vehicle,70
2010,Truck hijacking,0
2009,Arson,7
2009,Assault with the intent to inflict grievous bodily harm,384
2009,Attempted murder,15
2009,Attempted sexual offences,9
2009,Bank robbery,0
2009,Burglary at non-residential premises,29
2009,Burglary at residential premises,192
2009,Carjacking,0
2009,Commercial crime,2
2009,Common assault,375
2009,Common robbery,70
2009,Contact sexual offences,3
2009,Crimen Injuria,27
2009,Culpable homicide,2
2009,Driving under the influence of alcohol or drugs,65
2009,Drug-related crime,59
2009,Illegal possession of firearms and ammunition,6
2009,Kidnapping,1
2009,Malicious damage to property,131
2009,Murder,10
2009,Neglect and ill-treatment of children,10
2009,Public violence,0
2009,Rape,50
2009,Robbery at non-residential premises,1
2009,Robbery at residential premises,0
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,41
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,6
2009,Shoplifting,5
2009,Stock-theft,16
2009,Street Robbery,40
2009,TRIO crimes,1
2009,Theft of motor vehicle and motorcycle,5
2009,Theft out of or from motor vehicle,63
2009,Truck hijacking,0
2008,Arson,11
2008,Assault with the intent to inflict grievous bodily harm,416
2008,Attempted murder,12
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,41
2008,Burglary at residential premises,137
2008,Carjacking,0
2008,Commercial crime,10
2008,Common assault,439
2008,Common robbery,80
2008,Contact sexual offences,0
2008,Crimen Injuria,65
2008,Culpable homicide,1
2008,Driving under the influence of alcohol or drugs,57
2008,Drug-related crime,61
2008,Illegal possession of firearms and ammunition,3
2008,Kidnapping,1
2008,Malicious damage to property,171
2008,Murder,15
2008,Neglect and ill-treatment of children,7
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,0
2008,Robbery at residential premises,0
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,78
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,5
2008,Stock-theft,11
2008,Street Robbery,78
2008,TRIO crimes,0
2008,Theft of motor vehicle and motorcycle,6
2008,Theft out of or from motor vehicle,56
2008,Truck hijacking,0
2007,Arson,9
2007,Assault with the intent to inflict grievous bodily harm,468
2007,Attempted murder,32
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,30
2007,Burglary at residential premises,204
2007,Carjacking,0
2007,Commercial crime,9
2007,Common assault,470
2007,Common robbery,89
2007,Contact sexual offences,0
2007,Crimen Injuria,135
2007,Culpable homicide,2
2007,Driving under the influence of alcohol or drugs,60
2007,Drug-related crime,65
2007,Illegal possession of firearms and ammunition,4
2007,Kidnapping,0
2007,Malicious damage to property,193
2007,Murder,9
2007,Neglect and ill-treatment of children,15
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,53
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,3
2007,Stock-theft,7
2007,Street Robbery,53
2007,TRIO crimes,0
2007,Theft of motor vehicle and motorcycle,10
2007,Theft out of or from motor vehicle,96
2007,Truck hijacking,0
2006,Arson,7
2006,Assault with the intent to inflict grievous bodily harm,581
2006,Attempted murder,41
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,30
2006,Burglary at residential premises,253
2006,Carjacking,0
2006,Commercial crime,2
2006,Common assault,456
2006,Common robbery,110
2006,Contact sexual offences,0
2006,Crimen Injuria,191
2006,Culpable homicide,3
2006,Driving under the influence of alcohol or drugs,54
2006,Drug-related crime,67
2006,Illegal possession of firearms and ammunition,2
2006,Kidnapping,1
2006,Malicious damage to property,206
2006,Murder,13
2006,Neglect and ill-treatment of children,19
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,38
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,7
2006,Stock-theft,19
2006,Street Robbery,38
2006,TRIO crimes,0
2006,Theft of motor vehicle and motorcycle,10
2006,Theft out of or from motor vehicle,125
2006,Truck hijacking,0
