year,category,value
2020,Carjacking,4
2020,Commercial crime,33
2020,Common assault,408
2020,Common robbery,124
2020,Contact sexual offences,5
2020,Crimen Injuria,23
2020,Culpable homicide,3
2020,Driving under the influence of alcohol or drugs,18
2020,Drug-related crime,70
2020,Illegal possession of firearms and ammunition,3
2020,Kidnapping,7
2020,Malicious damage to property,274
2020,Murder,15
2020,Neglect and ill-treatment of children,17
2020,Public violence,4
2020,Rape,69
2020,Robbery at non-residential premises,5
2020,Robbery at residential premises,8
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,224
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,23
2020,Shoplifting,103
2020,Stock-theft,3
2020,Street Robbery,207
2020,TRIO crimes,17
2020,Theft of motor vehicle and motorcycle,13
2020,Theft out of or from motor vehicle,154
2020,Truck hijacking,0
2019,Abduction,2
2019,Arson,15
2019,Assault with the intent to inflict grievous bodily harm,676
2019,Attempted murder,53
2019,Attempted sexual offences,15
2019,Bank robbery,0
2019,Burglary at non-residential premises,149
2019,Burglary at residential premises,383
2019,Carjacking,3
2019,Commercial crime,37
2019,Common assault,424
2019,Common robbery,115
2019,Contact sexual offences,4
2019,Crimen Injuria,26
2019,Culpable homicide,1
2019,Driving under the influence of alcohol or drugs,24
2019,Drug-related crime,107
2019,Illegal possession of firearms and ammunition,5
2019,Kidnapping,10
2019,Malicious damage to property,310
2019,Murder,20
2019,Neglect and ill-treatment of children,13
2019,Public violence,12
2019,Rape,91
2019,Robbery at non-residential premises,47
2019,Robbery at residential premises,5
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,215
2019,Sexual Offences detected as a result of police action,1
2019,Sexual assault,18
2019,Shoplifting,86
2019,Stock-theft,0
2019,Street Robbery,160
2019,TRIO crimes,55
2019,Theft of motor vehicle and motorcycle,17
2019,Theft out of or from motor vehicle,201
2019,Truck hijacking,0
2018,Abduction,5
2018,Arson,9
2018,Assault with the intent to inflict grievous bodily harm,645
2018,Attempted murder,50
2018,Attempted sexual offences,12
2018,Bank robbery,0
2018,Burglary at non-residential premises,48
2018,Burglary at residential premises,372
2018,Carjacking,0
2018,Commercial crime,16
2018,Common assault,377
2018,Common robbery,105
2018,Contact sexual offences,8
2018,Crimen Injuria,20
2018,Culpable homicide,5
2018,Driving under the influence of alcohol or drugs,46
2018,Drug-related crime,137
2018,Illegal possession of firearms and ammunition,6
2018,Kidnapping,7
2018,Malicious damage to property,279
2018,Murder,13
2018,Neglect and ill-treatment of children,4
2018,Public violence,1
2018,Rape,75
2018,Robbery at non-residential premises,13
2018,Robbery at residential premises,3
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,156
2018,Sexual Offences detected as a result of police action,2
2018,Sexual assault,14
2018,Shoplifting,71
2018,Stock-theft,10
2018,Street Robbery,140
2018,TRIO crimes,16
2018,Theft of motor vehicle and motorcycle,10
2018,Theft out of or from motor vehicle,186
2018,Truck hijacking,0
2017,Abduction,3
2017,Arson,12
2017,Assault with the intent to inflict grievous bodily harm,683
2017,Attempted murder,59
2017,Attempted sexual offences,9
2017,Bank robbery,0
2017,Burglary at non-residential premises,56
2017,Burglary at residential premises,409
2017,Carjacking,1
2017,Commercial crime,13
2017,Common assault,391
2017,Common robbery,112
2017,Contact sexual offences,5
2017,Crimen Injuria,36
2017,Culpable homicide,3
2017,Driving under the influence of alcohol or drugs,44
2017,Drug-related crime,133
2017,Illegal possession of firearms and ammunition,6
2017,Kidnapping,4
2017,Malicious damage to property,292
2017,Murder,14
2017,Neglect and ill-treatment of children,22
2017,Public violence,3
2017,Rape,106
2017,Robbery at non-residential premises,5
2017,Robbery at residential premises,18
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,159
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,25
2017,Shoplifting,79
2017,Stock-theft,4
2017,Street Robbery,135
2017,TRIO crimes,24
2017,Theft of motor vehicle and motorcycle,14
2017,Theft out of or from motor vehicle,194
2017,Truck hijacking,0
2016,Arson,10
2016,Assault with the intent to inflict grievous bodily harm,704
2016,Attempted murder,35
2016,Attempted sexual offences,11
2016,Bank robbery,0
2016,Burglary at non-residential premises,59
2016,Burglary at residential premises,325
2016,Carjacking,4
2016,Commercial crime,11
2016,Common assault,407
2016,Common robbery,112
2016,Contact sexual offences,6
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,30
2016,Drug-related crime,115
2016,Illegal possession of firearms and ammunition,11
2016,Kidnapping,4
2016,Malicious damage to property,292
2016,Murder,22
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,99
2016,Robbery at non-residential premises,6
2016,Robbery at residential premises,10
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,166
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,14
2016,Shoplifting,60
2016,Stock-theft,1
2016,Street Robbery,146
2016,TRIO crimes,20
2016,Theft of motor vehicle and motorcycle,13
2016,Theft out of or from motor vehicle,223
2016,Truck hijacking,0
2015,Arson,8
2015,Assault with the intent to inflict grievous bodily harm,859
2015,Attempted murder,40
2015,Attempted sexual offences,9
2015,Bank robbery,0
2015,Burglary at non-residential premises,82
2015,Burglary at residential premises,350
2015,Carjacking,1
2015,Commercial crime,22
2015,Common assault,418
2015,Common robbery,147
2015,Contact sexual offences,2
2015,Crimen Injuria,44
2015,Culpable homicide,7
2015,Driving under the influence of alcohol or drugs,36
2015,Drug-related crime,109
2015,Illegal possession of firearms and ammunition,3
2015,Kidnapping,6
2015,Malicious damage to property,308
2015,Murder,36
2015,Neglect and ill-treatment of children,10
2015,Public violence,0
2015,Rape,80
2015,Robbery at non-residential premises,26
2015,Robbery at residential premises,9
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,285
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,14
2015,Shoplifting,61
2015,Stock-theft,2
2015,Street Robbery,249
2015,TRIO crimes,36
2015,Theft of motor vehicle and motorcycle,11
2015,Theft out of or from motor vehicle,231
2015,Truck hijacking,0
2014,Arson,11
2014,Assault with the intent to inflict grievous bodily harm,712
2014,Attempted murder,54
2014,Attempted sexual offences,15
2014,Bank robbery,0
2014,Burglary at non-residential premises,65
2014,Burglary at residential premises,364
2014,Carjacking,5
2014,Commercial crime,11
2014,Common assault,368
2014,Common robbery,125
2014,Contact sexual offences,3
2014,Crimen Injuria,81
2014,Culpable homicide,2
2014,Driving under the influence of alcohol or drugs,52
2014,Drug-related crime,79
2014,Illegal possession of firearms and ammunition,6
2014,Kidnapping,3
2014,Malicious damage to property,288
2014,Murder,37
2014,Neglect and ill-treatment of children,17
2014,Public violence,0
2014,Rape,88
2014,Robbery at non-residential premises,13
2014,Robbery at residential premises,8
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,205
2014,Sexual Offences detected as a result of police action,3
2014,Sexual assault,14
2014,Shoplifting,65
2014,Stock-theft,3
2014,Street Robbery,179
2014,TRIO crimes,26
2014,Theft of motor vehicle and motorcycle,20
2014,Theft out of or from motor vehicle,206
2014,Truck hijacking,0
2013,Arson,8
2013,Assault with the intent to inflict grievous bodily harm,813
2013,Attempted murder,44
2013,Attempted sexual offences,19
2013,Bank robbery,0
2013,Burglary at non-residential premises,97
2013,Burglary at residential premises,386
2013,Carjacking,6
2013,Commercial crime,23
2013,Common assault,385
2013,Common robbery,130
2013,Contact sexual offences,3
2013,Crimen Injuria,47
2013,Culpable homicide,6
2013,Driving under the influence of alcohol or drugs,45
2013,Drug-related crime,62
2013,Illegal possession of firearms and ammunition,1
2013,Kidnapping,4
2013,Malicious damage to property,266
2013,Murder,24
2013,Neglect and ill-treatment of children,14
2013,Public violence,0
2013,Rape,93
2013,Robbery at non-residential premises,19
2013,Robbery at residential premises,6
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,222
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,14
2013,Shoplifting,54
2013,Stock-theft,3
2013,Street Robbery,191
2013,TRIO crimes,31
2013,Theft of motor vehicle and motorcycle,6
2013,Theft out of or from motor vehicle,227
2013,Truck hijacking,0
2012,Arson,18
2012,Assault with the intent to inflict grievous bodily harm,772
2012,Attempted murder,46
2012,Attempted sexual offences,21
2012,Bank robbery,0
2012,Burglary at non-residential premises,91
2012,Burglary at residential premises,387
2012,Carjacking,1
2012,Commercial crime,10
2012,Common assault,365
2012,Common robbery,138
2012,Contact sexual offences,3
2012,Crimen Injuria,20
2012,Culpable homicide,4
2012,Driving under the influence of alcohol or drugs,46
2012,Drug-related crime,69
2012,Illegal possession of firearms and ammunition,1
2012,Kidnapping,5
2012,Malicious damage to property,247
2012,Murder,22
2012,Neglect and ill-treatment of children,20
2012,Public violence,0
2012,Rape,77
2012,Robbery at non-residential premises,19
2012,Robbery at residential premises,4
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,204
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,13
2012,Shoplifting,68
2012,Stock-theft,0
2012,Street Robbery,180
2012,TRIO crimes,24
2012,Theft of motor vehicle and motorcycle,9
2012,Theft out of or from motor vehicle,201
2012,Truck hijacking,0
2011,Arson,13
2011,Assault with the intent to inflict grievous bodily harm,856
2011,Attempted murder,47
2011,Attempted sexual offences,14
2011,Bank robbery,0
2011,Burglary at non-residential premises,105
2011,Burglary at residential premises,414
2011,Carjacking,1
2011,Commercial crime,10
2011,Common assault,406
2011,Common robbery,160
2011,Contact sexual offences,5
2011,Crimen Injuria,18
2011,Culpable homicide,4
2011,Driving under the influence of alcohol or drugs,38
2011,Drug-related crime,64
2011,Illegal possession of firearms and ammunition,0
2011,Kidnapping,2
2011,Malicious damage to property,283
2011,Murder,22
2011,Neglect and ill-treatment of children,29
2011,Public violence,0
2011,Rape,102
2011,Robbery at non-residential premises,26
2011,Robbery at residential premises,3
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,248
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,21
2011,Shoplifting,43
2011,Stock-theft,2
2011,Street Robbery,218
2011,TRIO crimes,30
2011,Theft of motor vehicle and motorcycle,17
2011,Theft out of or from motor vehicle,290
2011,Truck hijacking,0
2010,Arson,15
2010,Assault with the intent to inflict grievous bodily harm,1009
2010,Attempted murder,47
2010,Attempted sexual offences,27
2010,Bank robbery,0
2010,Burglary at non-residential premises,85
2010,Burglary at residential premises,382
2010,Carjacking,0
2010,Commercial crime,20
2010,Common assault,534
2010,Common robbery,191
2010,Contact sexual offences,4
2010,Crimen Injuria,9
2010,Culpable homicide,9
2010,Driving under the influence of alcohol or drugs,67
2010,Drug-related crime,60
2010,Illegal possession of firearms and ammunition,5
2010,Kidnapping,4
2010,Malicious damage to property,307
2010,Murder,24
2010,Neglect and ill-treatment of children,36
2010,Public violence,0
2010,Rape,105
2010,Robbery at non-residential premises,9
2010,Robbery at residential premises,5
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,296
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,21
2010,Shoplifting,105
2010,Stock-theft,5
2010,Street Robbery,282
2010,TRIO crimes,14
2010,Theft of motor vehicle and motorcycle,25
2010,Theft out of or from motor vehicle,153
2010,Truck hijacking,0
2009,Arson,20
2009,Assault with the intent to inflict grievous bodily harm,1108
2009,Attempted murder,68
2009,Attempted sexual offences,19
2009,Bank robbery,0
2009,Burglary at non-residential premises,60
2009,Burglary at residential premises,359
2009,Carjacking,0
2009,Commercial crime,22
2009,Common assault,605
2009,Common robbery,201
2009,Contact sexual offences,9
2009,Crimen Injuria,12
2009,Culpable homicide,5
2009,Driving under the influence of alcohol or drugs,44
2009,Drug-related crime,56
2009,Illegal possession of firearms and ammunition,2
2009,Kidnapping,4
2009,Malicious damage to property,362
2009,Murder,50
2009,Neglect and ill-treatment of children,38
2009,Public violence,0
2009,Rape,121
2009,Robbery at non-residential premises,15
2009,Robbery at residential premises,2
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,392
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,20
2009,Shoplifting,57
2009,Stock-theft,4
2009,Street Robbery,375
2009,TRIO crimes,17
2009,Theft of motor vehicle and motorcycle,35
2009,Theft out of or from motor vehicle,141
2009,Truck hijacking,0
2008,Arson,26
2008,Assault with the intent to inflict grievous bodily harm,1415
2008,Attempted murder,92
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,105
2008,Burglary at residential premises,517
2008,Carjacking,0
2008,Commercial crime,13
2008,Common assault,767
2008,Common robbery,245
2008,Contact sexual offences,0
2008,Crimen Injuria,54
2008,Culpable homicide,8
2008,Driving under the influence of alcohol or drugs,89
2008,Drug-related crime,135
2008,Illegal possession of firearms and ammunition,11
2008,Kidnapping,4
2008,Malicious damage to property,443
2008,Murder,63
2008,Neglect and ill-treatment of children,57
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,16
2008,Robbery at residential premises,1
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,526
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,81
2008,Stock-theft,12
2008,Street Robbery,509
2008,TRIO crimes,17
2008,Theft of motor vehicle and motorcycle,31
2008,Theft out of or from motor vehicle,175
2008,Truck hijacking,0
2007,Arson,21
2007,Assault with the intent to inflict grievous bodily harm,1532
2007,Attempted murder,137
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,95
2007,Burglary at residential premises,627
2007,Carjacking,1
2007,Commercial crime,19
2007,Common assault,922
2007,Common robbery,322
2007,Contact sexual offences,0
2007,Crimen Injuria,132
2007,Culpable homicide,5
2007,Driving under the influence of alcohol or drugs,68
2007,Drug-related crime,144
2007,Illegal possession of firearms and ammunition,6
2007,Kidnapping,3
2007,Malicious damage to property,502
2007,Murder,64
2007,Neglect and ill-treatment of children,56
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,1
2007,Robbery at residential premises,1
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,523
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,42
2007,Stock-theft,14
2007,Street Robbery,520
2007,TRIO crimes,3
2007,Theft of motor vehicle and motorcycle,23
2007,Theft out of or from motor vehicle,283
2007,Truck hijacking,0
2006,Arson,34
2006,Assault with the intent to inflict grievous bodily harm,1683
2006,Attempted murder,134
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,76
2006,Burglary at residential premises,717
2006,Carjacking,0
2006,Commercial crime,12
2006,Common assault,999
2006,Common robbery,427
2006,Contact sexual offences,0
2006,Crimen Injuria,205
2006,Culpable homicide,5
2006,Driving under the influence of alcohol or drugs,68
2006,Drug-related crime,173
2006,Illegal possession of firearms and ammunition,14
2006,Kidnapping,2
2006,Malicious damage to property,557
2006,Murder,46
2006,Neglect and ill-treatment of children,64
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,2
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,543
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,69
2006,Stock-theft,20
2006,Street Robbery,541
2006,TRIO crimes,2
2006,Theft of motor vehicle and motorcycle,28
2006,Theft out of or from motor vehicle,219
2006,Truck hijacking,0
