year,category,value
2023,Truck hijacking,3
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,724
2022,Attempted murder,58
2022,Attempted sexual offences,7
2022,Bank robbery,0
2022,Burglary at non-residential premises,79
2022,Burglary at residential premises,90
2022,Carjacking,63
2022,Commercial crime,460
2022,Common assault,808
2022,Common robbery,484
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,305
2022,Drug-related crime,217
2022,Illegal possession of firearms and ammunition,105
2022,Kidnapping,41
2022,Malicious damage to property,302
2022,Murder,94
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,139
2022,Robbery at non-residential premises,83
2022,Robbery at residential premises,10
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,657
2022,Sexual Offences detected as a result of police action,3
2022,Sexual assault,34
2022,Shoplifting,136
2022,Stock-theft,0
2022,Street Robbery,500
2022,TRIO crimes,156
2022,Theft of motor vehicle and motorcycle,211
2022,Theft out of or from motor vehicle,336
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,0
2021,Assault with the intent to inflict grievous bodily harm,692
2021,Attempted murder,59
2021,Attempted sexual offences,11
2021,Bank robbery,0
2021,Burglary at non-residential premises,102
2021,Burglary at residential premises,65
2021,Carjacking,42
2021,Commercial crime,358
2021,Common assault,872
2021,Common robbery,493
2021,Contact sexual offences,3
2021,Crimen Injuria,22
2021,Culpable homicide,16
2021,Driving under the influence of alcohol or drugs,113
2021,Drug-related crime,178
2021,Illegal possession of firearms and ammunition,78
2021,Kidnapping,32
2021,Malicious damage to property,248
2021,Murder,80
2021,Neglect and ill-treatment of children,31
2021,Public violence,6
2021,Rape,103
2021,Robbery at non-residential premises,104
2021,Robbery at residential premises,18
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,695
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,31
2021,Shoplifting,204
2021,Stock-theft,0
2021,Street Robbery,531
2021,TRIO crimes,164
2021,Theft of motor vehicle and motorcycle,151
2021,Theft out of or from motor vehicle,307
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,1
2020,Assault with the intent to inflict grievous bodily harm,791
2020,Attempted murder,104
2020,Attempted sexual offences,3
2020,Bank robbery,0
2020,Burglary at non-residential premises,131
2020,Burglary at residential premises,105
2020,Carjacking,60
2020,Commercial crime,511
2020,Common assault,986
2020,Common robbery,908
2020,Contact sexual offences,4
2020,Crimen Injuria,32
2020,Culpable homicide,17
2020,Driving under the influence of alcohol or drugs,341
2020,Drug-related crime,324
2020,Illegal possession of firearms and ammunition,78
2020,Kidnapping,35
2020,Malicious damage to property,445
2020,Murder,93
2020,Neglect and ill-treatment of children,56
2020,Public violence,7
2020,Rape,146
2020,Robbery at non-residential premises,103
2020,Robbery at residential premises,14
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,1148
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,35
2020,Shoplifting,222
2020,Stock-theft,0
2020,Street Robbery,968
2020,TRIO crimes,177
2020,Theft of motor vehicle and motorcycle,281
2020,Theft out of or from motor vehicle,585
2020,Truck hijacking,2
2019,Abduction,1
2019,Arson,4
2019,Assault with the intent to inflict grievous bodily harm,813
2019,Attempted murder,90
2019,Attempted sexual offences,10
2019,Bank robbery,0
2019,Burglary at non-residential premises,106
2019,Burglary at residential premises,93
2019,Carjacking,63
2019,Commercial crime,551
2019,Common assault,1008
2019,Common robbery,873
2019,Contact sexual offences,3
2019,Crimen Injuria,37
2019,Culpable homicide,17
2019,Driving under the influence of alcohol or drugs,444
2019,Drug-related crime,505
2019,Illegal possession of firearms and ammunition,101
2019,Kidnapping,30
2019,Malicious damage to property,519
2019,Murder,111
2019,Neglect and ill-treatment of children,58
2019,Public violence,8
2019,Rape,142
2019,Robbery at non-residential premises,112
2019,Robbery at residential premises,9
2019,Robbery of cash in transit,1
2019,Robbery with aggravating circumstances,1368
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,27
2019,Shoplifting,262
2019,Stock-theft,0
2019,Street Robbery,1182
2019,TRIO crimes,184
2019,Theft of motor vehicle and motorcycle,321
2019,Theft out of or from motor vehicle,763
2019,Truck hijacking,1
2018,Abduction,3
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,864
2018,Attempted murder,91
2018,Attempted sexual offences,5
2018,Bank robbery,0
2018,Burglary at non-residential premises,119
2018,Burglary at residential premises,88
2018,Carjacking,78
2018,Commercial crime,478
2018,Common assault,922
2018,Common robbery,833
2018,Contact sexual offences,6
2018,Crimen Injuria,22
2018,Culpable homicide,18
2018,Driving under the influence of alcohol or drugs,292
2018,Drug-related crime,676
2018,Illegal possession of firearms and ammunition,91
2018,Kidnapping,32
2018,Malicious damage to property,603
2018,Murder,98
2018,Neglect and ill-treatment of children,44
2018,Public violence,5
2018,Rape,129
2018,Robbery at non-residential premises,125
2018,Robbery at residential premises,10
2018,Robbery of cash in transit,3
2018,Robbery with aggravating circumstances,1358
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,28
2018,Shoplifting,288
2018,Stock-theft,0
2018,Street Robbery,1140
2018,TRIO crimes,213
2018,Theft of motor vehicle and motorcycle,390
2018,Theft out of or from motor vehicle,1101
2018,Truck hijacking,2
2017,Abduction,0
2017,Arson,23
2017,Assault with the intent to inflict grievous bodily harm,974
2017,Attempted murder,73
2017,Attempted sexual offences,7
2017,Bank robbery,0
2017,Burglary at non-residential premises,113
2017,Burglary at residential premises,112
2017,Carjacking,98
2017,Commercial crime,533
2017,Common assault,1009
2017,Common robbery,846
2017,Contact sexual offences,1
2017,Crimen Injuria,35
2017,Culpable homicide,24
2017,Driving under the influence of alcohol or drugs,277
2017,Drug-related crime,632
2017,Illegal possession of firearms and ammunition,73
2017,Kidnapping,33
2017,Malicious damage to property,809
2017,Murder,89
2017,Neglect and ill-treatment of children,43
2017,Public violence,19
2017,Rape,122
2017,Robbery at non-residential premises,135
2017,Robbery at residential premises,22
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,1308
2017,Sexual Offences detected as a result of police action,5
2017,Sexual assault,25
2017,Shoplifting,279
2017,Stock-theft,0
2017,Street Robbery,1053
2017,TRIO crimes,255
2017,Theft of motor vehicle and motorcycle,371
2017,Theft out of or from motor vehicle,1471
2017,Truck hijacking,0
2016,Arson,6
2016,Assault with the intent to inflict grievous bodily harm,1069
2016,Attempted murder,79
2016,Attempted sexual offences,9
2016,Bank robbery,0
2016,Burglary at non-residential premises,150
2016,Burglary at residential premises,120
2016,Carjacking,86
2016,Commercial crime,624
2016,Common assault,1170
2016,Common robbery,815
2016,Contact sexual offences,5
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,393
2016,Drug-related crime,569
2016,Illegal possession of firearms and ammunition,73
2016,Kidnapping,38
2016,Malicious damage to property,638
2016,Murder,103
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,108
2016,Robbery at non-residential premises,88
2016,Robbery at residential premises,17
2016,Robbery of cash in transit,1
2016,Robbery with aggravating circumstances,1187
2016,Sexual Offences detected as a result of police action,2
2016,Sexual assault,19
2016,Shoplifting,328
2016,Stock-theft,0
2016,Street Robbery,995
2016,TRIO crimes,191
2016,Theft of motor vehicle and motorcycle,434
2016,Theft out of or from motor vehicle,1222
2016,Truck hijacking,0
2015,Arson,3
2015,Assault with the intent to inflict grievous bodily harm,1010
2015,Attempted murder,71
2015,Attempted sexual offences,16
2015,Bank robbery,0
2015,Burglary at non-residential premises,106
2015,Burglary at residential premises,172
2015,Carjacking,63
2015,Commercial crime,507
2015,Common assault,1212
2015,Common robbery,673
2015,Contact sexual offences,7
2015,Crimen Injuria,33
2015,Culpable homicide,15
2015,Driving under the influence of alcohol or drugs,305
2015,Drug-related crime,1113
2015,Illegal possession of firearms and ammunition,99
2015,Kidnapping,35
2015,Malicious damage to property,616
2015,Murder,58
2015,Neglect and ill-treatment of children,38
2015,Public violence,0
2015,Rape,157
2015,Robbery at non-residential premises,116
2015,Robbery at residential premises,30
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,1089
2015,Sexual Offences detected as a result of police action,5
2015,Sexual assault,33
2015,Shoplifting,286
2015,Stock-theft,0
2015,Street Robbery,880
2015,TRIO crimes,209
2015,Theft of motor vehicle and motorcycle,328
2015,Theft out of or from motor vehicle,1326
2015,Truck hijacking,0
2014,Arson,2
2014,Assault with the intent to inflict grievous bodily harm,1026
2014,Attempted murder,53
2014,Attempted sexual offences,9
2014,Bank robbery,0
2014,Burglary at non-residential premises,120
2014,Burglary at residential premises,170
2014,Carjacking,46
2014,Commercial crime,698
2014,Common assault,1425
2014,Common robbery,511
2014,Contact sexual offences,2
2014,Crimen Injuria,51
2014,Culpable homicide,16
2014,Driving under the influence of alcohol or drugs,315
2014,Drug-related crime,1204
2014,Illegal possession of firearms and ammunition,82
2014,Kidnapping,33
2014,Malicious damage to property,610
2014,Murder,67
2014,Neglect and ill-treatment of children,54
2014,Public violence,0
2014,Rape,141
2014,Robbery at non-residential premises,92
2014,Robbery at residential premises,27
2014,Robbery of cash in transit,2
2014,Robbery with aggravating circumstances,835
2014,Sexual Offences detected as a result of police action,2
2014,Sexual assault,16
2014,Shoplifting,272
2014,Stock-theft,0
2014,Street Robbery,667
2014,TRIO crimes,165
2014,Theft of motor vehicle and motorcycle,336
2014,Theft out of or from motor vehicle,1140
2014,Truck hijacking,1
2013,Arson,5
2013,Assault with the intent to inflict grievous bodily harm,898
2013,Attempted murder,63
2013,Attempted sexual offences,12
2013,Bank robbery,0
2013,Burglary at non-residential premises,168
2013,Burglary at residential premises,188
2013,Carjacking,58
2013,Commercial crime,767
2013,Common assault,1568
2013,Common robbery,588
2013,Contact sexual offences,7
2013,Crimen Injuria,71
2013,Culpable homicide,23
2013,Driving under the influence of alcohol or drugs,441
2013,Drug-related crime,765
2013,Illegal possession of firearms and ammunition,76
2013,Kidnapping,38
2013,Malicious damage to property,599
2013,Murder,63
2013,Neglect and ill-treatment of children,62
2013,Public violence,0
2013,Rape,134
2013,Robbery at non-residential premises,83
2013,Robbery at residential premises,22
2013,Robbery of cash in transit,1
2013,Robbery with aggravating circumstances,759
2013,Sexual Offences detected as a result of police action,4
2013,Sexual assault,26
2013,Shoplifting,273
2013,Stock-theft,0
2013,Street Robbery,593
2013,TRIO crimes,163
2013,Theft of motor vehicle and motorcycle,349
2013,Theft out of or from motor vehicle,962
2013,Truck hijacking,2
2012,Arson,17
2012,Assault with the intent to inflict grievous bodily harm,1192
2012,Attempted murder,53
2012,Attempted sexual offences,16
2012,Bank robbery,2
2012,Burglary at non-residential premises,187
2012,Burglary at residential premises,263
2012,Carjacking,64
2012,Commercial crime,876
2012,Common assault,2119
2012,Common robbery,776
2012,Contact sexual offences,11
2012,Crimen Injuria,138
2012,Culpable homicide,19
2012,Driving under the influence of alcohol or drugs,742
2012,Drug-related crime,679
2012,Illegal possession of firearms and ammunition,79
2012,Kidnapping,35
2012,Malicious damage to property,729
2012,Murder,56
2012,Neglect and ill-treatment of children,44
2012,Public violence,0
2012,Rape,133
2012,Robbery at non-residential premises,92
2012,Robbery at residential premises,14
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,755
2012,Sexual Offences detected as a result of police action,10
2012,Sexual assault,23
2012,Shoplifting,235
2012,Stock-theft,0
2012,Street Robbery,582
2012,TRIO crimes,170
2012,Theft of motor vehicle and motorcycle,398
2012,Theft out of or from motor vehicle,819
2012,Truck hijacking,1
2011,Arson,14
2011,Assault with the intent to inflict grievous bodily harm,1365
2011,Attempted murder,63
2011,Attempted sexual offences,8
2011,Bank robbery,1
2011,Burglary at non-residential premises,153
2011,Burglary at residential premises,262
2011,Carjacking,93
2011,Commercial crime,960
2011,Common assault,2208
2011,Common robbery,707
2011,Contact sexual offences,32
2011,Crimen Injuria,890
2011,Culpable homicide,26
2011,Driving under the influence of alcohol or drugs,1523
2011,Drug-related crime,908
2011,Illegal possession of firearms and ammunition,139
2011,Kidnapping,53
2011,Malicious damage to property,765
2011,Murder,50
2011,Neglect and ill-treatment of children,61
2011,Public violence,0
2011,Rape,160
2011,Robbery at non-residential premises,106
2011,Robbery at residential premises,19
2011,Robbery of cash in transit,2
2011,Robbery with aggravating circumstances,895
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,13
2011,Shoplifting,284
2011,Stock-theft,0
2011,Street Robbery,674
2011,TRIO crimes,218
2011,Theft of motor vehicle and motorcycle,447
2011,Theft out of or from motor vehicle,717
2011,Truck hijacking,0
2010,Arson,20
2010,Assault with the intent to inflict grievous bodily harm,1338
2010,Attempted murder,70
2010,Attempted sexual offences,20
2010,Bank robbery,0
2010,Burglary at non-residential premises,151
2010,Burglary at residential premises,228
2010,Carjacking,91
2010,Commercial crime,938
2010,Common assault,2502
2010,Common robbery,955
2010,Contact sexual offences,49
2010,Crimen Injuria,99
2010,Culpable homicide,30
2010,Driving under the influence of alcohol or drugs,1224
2010,Drug-related crime,306
2010,Illegal possession of firearms and ammunition,84
2010,Kidnapping,56
2010,Malicious damage to property,770
2010,Murder,63
2010,Neglect and ill-treatment of children,77
2010,Public violence,0
2010,Rape,156
2010,Robbery at non-residential premises,113
2010,Robbery at residential premises,20
2010,Robbery of cash in transit,3
2010,Robbery with aggravating circumstances,1095
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,4
2010,Shoplifting,312
2010,Stock-theft,0
2010,Street Robbery,866
2010,TRIO crimes,224
2010,Theft of motor vehicle and motorcycle,503
2010,Theft out of or from motor vehicle,590
2010,Truck hijacking,2
2009,Arson,8
2009,Assault with the intent to inflict grievous bodily harm,1658
2009,Attempted murder,82
2009,Attempted sexual offences,27
2009,Bank robbery,0
2009,Burglary at non-residential premises,186
2009,Burglary at residential premises,315
2009,Carjacking,130
2009,Commercial crime,1075
2009,Common assault,2752
2009,Common robbery,1169
2009,Contact sexual offences,288
2009,Crimen Injuria,106
2009,Culpable homicide,24
2009,Driving under the influence of alcohol or drugs,839
2009,Drug-related crime,331
2009,Illegal possession of firearms and ammunition,103
2009,Kidnapping,59
2009,Malicious damage to property,872
2009,Murder,87
2009,Neglect and ill-treatment of children,110
2009,Public violence,0
2009,Rape,189
2009,Robbery at non-residential premises,117
2009,Robbery at residential premises,33
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,1488
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,15
2009,Shoplifting,338
2009,Stock-theft,0
2009,Street Robbery,1207
2009,TRIO crimes,280
2009,Theft of motor vehicle and motorcycle,618
2009,Theft out of or from motor vehicle,768
2009,Truck hijacking,1
2008,Arson,12
2008,Assault with the intent to inflict grievous bodily harm,1682
2008,Attempted murder,103
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,120
2008,Burglary at residential premises,428
2008,Carjacking,103
2008,Commercial crime,832
2008,Common assault,2331
2008,Common robbery,1197
2008,Contact sexual offences,0
2008,Crimen Injuria,116
2008,Culpable homicide,29
2008,Driving under the influence of alcohol or drugs,643
2008,Drug-related crime,363
2008,Illegal possession of firearms and ammunition,136
2008,Kidnapping,54
2008,Malicious damage to property,998
2008,Murder,84
2008,Neglect and ill-treatment of children,108
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,84
2008,Robbery at residential premises,30
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,1653
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,314
2008,Stock-theft,0
2008,Street Robbery,1435
2008,TRIO crimes,217
2008,Theft of motor vehicle and motorcycle,709
2008,Theft out of or from motor vehicle,929
2008,Truck hijacking,1
2007,Arson,21
2007,Assault with the intent to inflict grievous bodily harm,1703
2007,Attempted murder,164
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,34
2007,Burglary at residential premises,606
2007,Carjacking,161
2007,Commercial crime,783
2007,Common assault,1859
2007,Common robbery,1383
2007,Contact sexual offences,0
2007,Crimen Injuria,62
2007,Culpable homicide,31
2007,Driving under the influence of alcohol or drugs,528
2007,Drug-related crime,303
2007,Illegal possession of firearms and ammunition,174
2007,Kidnapping,49
2007,Malicious damage to property,768
2007,Murder,105
2007,Neglect and ill-treatment of children,91
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,81
2007,Robbery at residential premises,60
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,2141
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,211
2007,Stock-theft,0
2007,Street Robbery,1838
2007,TRIO crimes,302
2007,Theft of motor vehicle and motorcycle,679
2007,Theft out of or from motor vehicle,774
2007,Truck hijacking,1
2006,Arson,21
2006,Assault with the intent to inflict grievous bodily harm,1984
2006,Attempted murder,183
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,61
2006,Burglary at residential premises,633
2006,Carjacking,126
2006,Commercial crime,931
2006,Common assault,1791
2006,Common robbery,1293
2006,Contact sexual offences,0
2006,Crimen Injuria,97
2006,Culpable homicide,30
2006,Driving under the influence of alcohol or drugs,480
2006,Drug-related crime,275
2006,Illegal possession of firearms and ammunition,153
2006,Kidnapping,36
2006,Malicious damage to property,834
2006,Murder,107
2006,Neglect and ill-treatment of children,78
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,45
2006,Robbery at residential premises,82
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,2280
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,322
2006,Stock-theft,0
2006,Street Robbery,2027
2006,TRIO crimes,253
2006,Theft of motor vehicle and motorcycle,714
2006,Theft out of or from motor vehicle,1023
2006,Truck hijacking,0
