year,category,value
2017,Kidnapping,11
2017,Malicious damage to property,439
2017,Murder,71
2017,Neglect and ill-treatment of children,12
2017,Public violence,3
2017,Rape,142
2017,Robbery at non-residential premises,67
2017,Robbery at residential premises,58
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,600
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,16
2017,Shoplifting,154
2017,Stock-theft,0
2017,Street Robbery,366
2017,TRIO crimes,232
2017,Theft of motor vehicle and motorcycle,207
2017,Theft out of or from motor vehicle,189
2017,Truck hijacking,2
2016,Arson,8
2016,Assault with the intent to inflict grievous bodily harm,756
2016,Attempted murder,84
2016,Attempted sexual offences,4
2016,Bank robbery,0
2016,Burglary at non-residential premises,121
2016,Burglary at residential premises,504
2016,Carjacking,106
2016,Commercial crime,135
2016,Common assault,809
2016,Common robbery,249
2016,Contact sexual offences,4
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,371
2016,Drug-related crime,297
2016,Illegal possession of firearms and ammunition,109
2016,Kidnapping,13
2016,Malicious damage to property,493
2016,Murder,65
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,142
2016,Robbery at non-residential premises,77
2016,Robbery at residential premises,47
2016,Robbery of cash in transit,1
2016,Robbery with aggravating circumstances,649
2016,Sexual Offences detected as a result of police action,2
2016,Sexual assault,29
2016,Shoplifting,169
2016,Stock-theft,0
2016,Street Robbery,417
2016,TRIO crimes,230
2016,Theft of motor vehicle and motorcycle,148
2016,Theft out of or from motor vehicle,188
2016,Truck hijacking,1
2015,Arson,27
2015,Assault with the intent to inflict grievous bodily harm,792
2015,Attempted murder,126
2015,Attempted sexual offences,12
2015,Bank robbery,0
2015,Burglary at non-residential premises,92
2015,Burglary at residential premises,391
2015,Carjacking,143
2015,Commercial crime,132
2015,Common assault,723
2015,Common robbery,215
2015,Contact sexual offences,2
2015,Crimen Injuria,14
2015,Culpable homicide,10
2015,Driving under the influence of alcohol or drugs,269
2015,Drug-related crime,835
2015,Illegal possession of firearms and ammunition,82
2015,Kidnapping,23
2015,Malicious damage to property,480
2015,Murder,68
2015,Neglect and ill-treatment of children,20
2015,Public violence,0
2015,Rape,184
2015,Robbery at non-residential premises,74
2015,Robbery at residential premises,92
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,715
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,21
2015,Shoplifting,174
2015,Stock-theft,0
2015,Street Robbery,404
2015,TRIO crimes,309
2015,Theft of motor vehicle and motorcycle,118
2015,Theft out of or from motor vehicle,241
2015,Truck hijacking,2
2014,Arson,20
2014,Assault with the intent to inflict grievous bodily harm,928
2014,Attempted murder,142
2014,Attempted sexual offences,12
2014,Bank robbery,0
2014,Burglary at non-residential premises,79
2014,Burglary at residential premises,395
2014,Carjacking,86
2014,Commercial crime,168
2014,Common assault,807
2014,Common robbery,228
2014,Contact sexual offences,10
2014,Crimen Injuria,24
2014,Culpable homicide,22
2014,Driving under the influence of alcohol or drugs,242
2014,Drug-related crime,1042
2014,Illegal possession of firearms and ammunition,76
2014,Kidnapping,15
2014,Malicious damage to property,449
2014,Murder,78
2014,Neglect and ill-treatment of children,19
2014,Public violence,0
2014,Rape,211
2014,Robbery at non-residential premises,81
2014,Robbery at residential premises,102
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,643
2014,Sexual Offences detected as a result of police action,3
2014,Sexual assault,25
2014,Shoplifting,224
2014,Stock-theft,0
2014,Street Robbery,371
2014,TRIO crimes,269
2014,Theft of motor vehicle and motorcycle,141
2014,Theft out of or from motor vehicle,180
2014,Truck hijacking,3
2013,Arson,18
2013,Assault with the intent to inflict grievous bodily harm,810
2013,Attempted murder,93
2013,Attempted sexual offences,19
2013,Bank robbery,0
2013,Burglary at non-residential premises,83
2013,Burglary at residential premises,388
2013,Carjacking,55
2013,Commercial crime,200
2013,Common assault,833
2013,Common robbery,181
2013,Contact sexual offences,7
2013,Crimen Injuria,36
2013,Culpable homicide,10
2013,Driving under the influence of alcohol or drugs,215
2013,Drug-related crime,190
2013,Illegal possession of firearms and ammunition,77
2013,Kidnapping,16
2013,Malicious damage to property,436
2013,Murder,76
2013,Neglect and ill-treatment of children,14
2013,Public violence,0
2013,Rape,226
2013,Robbery at non-residential premises,106
2013,Robbery at residential premises,47
2013,Robbery of cash in transit,1
2013,Robbery with aggravating circumstances,583
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,24
2013,Shoplifting,190
2013,Stock-theft,0
2013,Street Robbery,373
2013,TRIO crimes,208
2013,Theft of motor vehicle and motorcycle,134
2013,Theft out of or from motor vehicle,182
2013,Truck hijacking,1
2012,Arson,23
2012,Assault with the intent to inflict grievous bodily harm,860
2012,Attempted murder,70
2012,Attempted sexual offences,6
2012,Bank robbery,0
2012,Burglary at non-residential premises,73
2012,Burglary at residential premises,355
2012,Carjacking,34
2012,Commercial crime,153
2012,Common assault,875
2012,Common robbery,190
2012,Contact sexual offences,7
2012,Crimen Injuria,43
2012,Culpable homicide,14
2012,Driving under the influence of alcohol or drugs,160
2012,Drug-related crime,172
2012,Illegal possession of firearms and ammunition,82
2012,Kidnapping,16
2012,Malicious damage to property,415
2012,Murder,58
2012,Neglect and ill-treatment of children,24
2012,Public violence,0
2012,Rape,183
2012,Robbery at non-residential premises,71
2012,Robbery at residential premises,49
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,430
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,18
2012,Shoplifting,164
2012,Stock-theft,0
2012,Street Robbery,275
2012,TRIO crimes,154
2012,Theft of motor vehicle and motorcycle,126
2012,Theft out of or from motor vehicle,181
2012,Truck hijacking,1
2011,Arson,25
2011,Assault with the intent to inflict grievous bodily harm,847
2011,Attempted murder,105
2011,Attempted sexual offences,7
2011,Bank robbery,0
2011,Burglary at non-residential premises,100
2011,Burglary at residential premises,455
2011,Carjacking,56
2011,Commercial crime,138
2011,Common assault,785
2011,Common robbery,212
2011,Contact sexual offences,17
2011,Crimen Injuria,49
2011,Culpable homicide,9
2011,Driving under the influence of alcohol or drugs,123
2011,Drug-related crime,115
2011,Illegal possession of firearms and ammunition,109
2011,Kidnapping,18
2011,Malicious damage to property,432
2011,Murder,73
2011,Neglect and ill-treatment of children,22
2011,Public violence,0
2011,Rape,198
2011,Robbery at non-residential premises,45
2011,Robbery at residential premises,47
2011,Robbery of cash in transit,2
2011,Robbery with aggravating circumstances,402
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,21
2011,Shoplifting,177
2011,Stock-theft,0
2011,Street Robbery,252
2011,TRIO crimes,148
2011,Theft of motor vehicle and motorcycle,136
2011,Theft out of or from motor vehicle,165
2011,Truck hijacking,0
2010,Arson,25
2010,Assault with the intent to inflict grievous bodily harm,850
2010,Attempted murder,105
2010,Attempted sexual offences,14
2010,Bank robbery,2
2010,Burglary at non-residential premises,58
2010,Burglary at residential premises,449
2010,Carjacking,55
2010,Commercial crime,117
2010,Common assault,1101
2010,Common robbery,204
2010,Contact sexual offences,29
2010,Crimen Injuria,43
2010,Culpable homicide,14
2010,Driving under the influence of alcohol or drugs,50
2010,Drug-related crime,59
2010,Illegal possession of firearms and ammunition,104
2010,Kidnapping,20
2010,Malicious damage to property,466
2010,Murder,84
2010,Neglect and ill-treatment of children,16
2010,Public violence,0
2010,Rape,180
2010,Robbery at non-residential premises,26
2010,Robbery at residential premises,27
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,412
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,4
2010,Shoplifting,229
2010,Stock-theft,1
2010,Street Robbery,301
2010,TRIO crimes,108
2010,Theft of motor vehicle and motorcycle,141
2010,Theft out of or from motor vehicle,201
2010,Truck hijacking,1
2009,Arson,25
2009,Assault with the intent to inflict grievous bodily harm,685
2009,Attempted murder,105
2009,Attempted sexual offences,26
2009,Bank robbery,0
2009,Burglary at non-residential premises,50
2009,Burglary at residential premises,486
2009,Carjacking,49
2009,Commercial crime,90
2009,Common assault,1195
2009,Common robbery,209
2009,Contact sexual offences,18
2009,Crimen Injuria,35
2009,Culpable homicide,18
2009,Driving under the influence of alcohol or drugs,72
2009,Drug-related crime,36
2009,Illegal possession of firearms and ammunition,78
2009,Kidnapping,13
2009,Malicious damage to property,437
2009,Murder,93
2009,Neglect and ill-treatment of children,22
2009,Public violence,0
2009,Rape,220
2009,Robbery at non-residential premises,31
2009,Robbery at residential premises,55
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,519
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,11
2009,Shoplifting,181
2009,Stock-theft,0
2009,Street Robbery,384
2009,TRIO crimes,135
2009,Theft of motor vehicle and motorcycle,229
2009,Theft out of or from motor vehicle,191
2009,Truck hijacking,0
2008,Arson,25
2008,Assault with the intent to inflict grievous bodily harm,722
2008,Attempted murder,99
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,69
2008,Burglary at residential premises,404
2008,Carjacking,56
2008,Commercial crime,53
2008,Common assault,1236
2008,Common robbery,172
2008,Contact sexual offences,0
2008,Crimen Injuria,35
2008,Culpable homicide,19
2008,Driving under the influence of alcohol or drugs,62
2008,Drug-related crime,43
2008,Illegal possession of firearms and ammunition,38
2008,Kidnapping,13
2008,Malicious damage to property,408
2008,Murder,101
2008,Neglect and ill-treatment of children,23
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,16
2008,Robbery at residential premises,35
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,532
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,117
2008,Stock-theft,0
2008,Street Robbery,423
2008,TRIO crimes,107
2008,Theft of motor vehicle and motorcycle,174
2008,Theft out of or from motor vehicle,136
2008,Truck hijacking,2
2007,Arson,22
2007,Assault with the intent to inflict grievous bodily harm,884
2007,Attempted murder,118
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,54
2007,Burglary at residential premises,356
2007,Carjacking,23
2007,Commercial crime,54
2007,Common assault,1190
2007,Common robbery,221
2007,Contact sexual offences,0
2007,Crimen Injuria,47
2007,Culpable homicide,13
2007,Driving under the influence of alcohol or drugs,47
2007,Drug-related crime,45
2007,Illegal possession of firearms and ammunition,89
2007,Kidnapping,15
2007,Malicious damage to property,443
2007,Murder,89
2007,Neglect and ill-treatment of children,10
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,22
2007,Robbery at residential premises,45
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,565
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,107
2007,Stock-theft,0
2007,Street Robbery,474
2007,TRIO crimes,90
2007,Theft of motor vehicle and motorcycle,111
2007,Theft out of or from motor vehicle,123
2007,Truck hijacking,1
2006,Arson,18
2006,Assault with the intent to inflict grievous bodily harm,1010
2006,Attempted murder,140
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,44
2006,Burglary at residential premises,355
2006,Carjacking,39
2006,Commercial crime,43
2006,Common assault,1301
2006,Common robbery,208
2006,Contact sexual offences,0
2006,Crimen Injuria,81
2006,Culpable homicide,18
2006,Driving under the influence of alcohol or drugs,50
2006,Drug-related crime,134
2006,Illegal possession of firearms and ammunition,59
2006,Kidnapping,26
2006,Malicious damage to property,527
2006,Murder,67
2006,Neglect and ill-treatment of children,19
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,20
2006,Robbery at residential premises,51
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,657
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,42
2006,Stock-theft,0
2006,Street Robbery,546
2006,TRIO crimes,110
2006,Theft of motor vehicle and motorcycle,143
2006,Theft out of or from motor vehicle,131
2006,Truck hijacking,1
