year,category,value
2021,Robbery of cash in transit,3
2021,Robbery with aggravating circumstances,241
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,17
2021,Shoplifting,167
2021,Stock-theft,0
2021,Street Robbery,129
2021,TRIO crimes,106
2021,Theft of motor vehicle and motorcycle,84
2021,Theft out of or from motor vehicle,158
2021,Truck hijacking,3
2020,Abduction,0
2020,Arson,8
2020,Assault with the intent to inflict grievous bodily harm,434
2020,Attempted murder,42
2020,Attempted sexual offences,4
2020,Bank robbery,0
2020,Burglary at non-residential premises,102
2020,Burglary at residential premises,335
2020,Carjacking,73
2020,Commercial crime,252
2020,Common assault,610
2020,Common robbery,96
2020,Contact sexual offences,1
2020,Crimen Injuria,7
2020,Culpable homicide,20
2020,Driving under the influence of alcohol or drugs,734
2020,Drug-related crime,210
2020,Illegal possession of firearms and ammunition,7
2020,Kidnapping,20
2020,Malicious damage to property,321
2020,Murder,35
2020,Neglect and ill-treatment of children,42
2020,Public violence,7
2020,Rape,101
2020,Robbery at non-residential premises,52
2020,Robbery at residential premises,36
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,417
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,16
2020,Shoplifting,272
2020,Stock-theft,1
2020,Street Robbery,238
2020,TRIO crimes,161
2020,Theft of motor vehicle and motorcycle,133
2020,Theft out of or from motor vehicle,219
2020,Truck hijacking,17
2019,Abduction,1
2019,Arson,2
2019,Assault with the intent to inflict grievous bodily harm,471
2019,Attempted murder,44
2019,Attempted sexual offences,5
2019,Bank robbery,0
2019,Burglary at non-residential premises,87
2019,Burglary at residential premises,346
2019,Carjacking,76
2019,Commercial crime,206
2019,Common assault,587
2019,Common robbery,127
2019,Contact sexual offences,2
2019,Crimen Injuria,11
2019,Culpable homicide,25
2019,Driving under the influence of alcohol or drugs,597
2019,Drug-related crime,529
2019,Illegal possession of firearms and ammunition,13
2019,Kidnapping,23
2019,Malicious damage to property,370
2019,Murder,41
2019,Neglect and ill-treatment of children,18
2019,Public violence,11
2019,Rape,111
2019,Robbery at non-residential premises,43
2019,Robbery at residential premises,24
2019,Robbery of cash in transit,1
2019,Robbery with aggravating circumstances,357
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,11
2019,Shoplifting,285
2019,Stock-theft,0
2019,Street Robbery,202
2019,TRIO crimes,143
2019,Theft of motor vehicle and motorcycle,150
2019,Theft out of or from motor vehicle,179
2019,Truck hijacking,11
2018,Abduction,0
2018,Arson,12
2018,Assault with the intent to inflict grievous bodily harm,513
2018,Attempted murder,45
2018,Attempted sexual offences,10
2018,Bank robbery,0
2018,Burglary at non-residential premises,73
2018,Burglary at residential premises,382
2018,Carjacking,63
2018,Commercial crime,180
2018,Common assault,607
2018,Common robbery,100
2018,Contact sexual offences,3
2018,Crimen Injuria,21
2018,Culpable homicide,33
2018,Driving under the influence of alcohol or drugs,865
2018,Drug-related crime,756
2018,Illegal possession of firearms and ammunition,20
2018,Kidnapping,35
2018,Malicious damage to property,365
2018,Murder,41
2018,Neglect and ill-treatment of children,9
2018,Public violence,6
2018,Rape,124
2018,Robbery at non-residential premises,43
2018,Robbery at residential premises,24
2018,Robbery of cash in transit,2
2018,Robbery with aggravating circumstances,333
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,17
2018,Shoplifting,345
2018,Stock-theft,1
2018,Street Robbery,192
2018,TRIO crimes,130
2018,Theft of motor vehicle and motorcycle,192
2018,Theft out of or from motor vehicle,204
2018,Truck hijacking,9
2017,Abduction,2
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,436
2017,Attempted murder,37
2017,Attempted sexual offences,6
2017,Bank robbery,0
2017,Burglary at non-residential premises,93
2017,Burglary at residential premises,333
2017,Carjacking,69
2017,Commercial crime,163
2017,Common assault,532
2017,Common robbery,115
2017,Contact sexual offences,2
2017,Crimen Injuria,25
2017,Culpable homicide,27
2017,Driving under the influence of alcohol or drugs,733
2017,Drug-related crime,654
2017,Illegal possession of firearms and ammunition,15
2017,Kidnapping,38
2017,Malicious damage to property,339
2017,Murder,39
2017,Neglect and ill-treatment of children,15
2017,Public violence,12
2017,Rape,68
2017,Robbery at non-residential premises,41
2017,Robbery at residential premises,22
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,314
2017,Sexual Offences detected as a result of police action,2
2017,Sexual assault,6
2017,Shoplifting,441
2017,Stock-theft,0
2017,Street Robbery,177
2017,TRIO crimes,132
2017,Theft of motor vehicle and motorcycle,152
2017,Theft out of or from motor vehicle,221
2017,Truck hijacking,5
2016,Arson,10
2016,Assault with the intent to inflict grievous bodily harm,406
2016,Attempted murder,24
2016,Attempted sexual offences,3
2016,Bank robbery,0
2016,Burglary at non-residential premises,70
2016,Burglary at residential premises,376
2016,Carjacking,42
2016,Commercial crime,158
2016,Common assault,597
2016,Common robbery,114
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,889
2016,Drug-related crime,564
2016,Illegal possession of firearms and ammunition,14
2016,Kidnapping,18
2016,Malicious damage to property,337
2016,Murder,27
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,71
2016,Robbery at non-residential premises,33
2016,Robbery at residential premises,13
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,234
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,2
2016,Shoplifting,442
2016,Stock-theft,0
2016,Street Robbery,144
2016,TRIO crimes,88
2016,Theft of motor vehicle and motorcycle,119
2016,Theft out of or from motor vehicle,198
2016,Truck hijacking,2
2015,Arson,11
2015,Assault with the intent to inflict grievous bodily harm,450
2015,Attempted murder,27
2015,Attempted sexual offences,8
2015,Bank robbery,0
2015,Burglary at non-residential premises,112
2015,Burglary at residential premises,344
2015,Carjacking,46
2015,Commercial crime,120
2015,Common assault,543
2015,Common robbery,128
2015,Contact sexual offences,3
2015,Crimen Injuria,23
2015,Culpable homicide,17
2015,Driving under the influence of alcohol or drugs,609
2015,Drug-related crime,693
2015,Illegal possession of firearms and ammunition,32
2015,Kidnapping,15
2015,Malicious damage to property,270
2015,Murder,37
2015,Neglect and ill-treatment of children,15
2015,Public violence,0
2015,Rape,75
2015,Robbery at non-residential premises,43
2015,Robbery at residential premises,15
2015,Robbery of cash in transit,2
2015,Robbery with aggravating circumstances,260
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,6
2015,Shoplifting,386
2015,Stock-theft,0
2015,Street Robbery,149
2015,TRIO crimes,104
2015,Theft of motor vehicle and motorcycle,121
2015,Theft out of or from motor vehicle,212
2015,Truck hijacking,5
2014,Arson,9
2014,Assault with the intent to inflict grievous bodily harm,368
2014,Attempted murder,20
2014,Attempted sexual offences,6
2014,Bank robbery,0
2014,Burglary at non-residential premises,97
2014,Burglary at residential premises,321
2014,Carjacking,49
2014,Commercial crime,137
2014,Common assault,456
2014,Common robbery,120
2014,Contact sexual offences,3
2014,Crimen Injuria,17
2014,Culpable homicide,18
2014,Driving under the influence of alcohol or drugs,785
2014,Drug-related crime,768
2014,Illegal possession of firearms and ammunition,17
2014,Kidnapping,16
2014,Malicious damage to property,281
2014,Murder,30
2014,Neglect and ill-treatment of children,13
2014,Public violence,0
2014,Rape,80
2014,Robbery at non-residential premises,51
2014,Robbery at residential premises,17
2014,Robbery of cash in transit,2
2014,Robbery with aggravating circumstances,259
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,9
2014,Shoplifting,310
2014,Stock-theft,0
2014,Street Robbery,139
2014,TRIO crimes,117
2014,Theft of motor vehicle and motorcycle,121
2014,Theft out of or from motor vehicle,198
2014,Truck hijacking,1
2013,Arson,1
2013,Assault with the intent to inflict grievous bodily harm,439
2013,Attempted murder,27
2013,Attempted sexual offences,13
2013,Bank robbery,0
2013,Burglary at non-residential premises,66
2013,Burglary at residential premises,350
2013,Carjacking,47
2013,Commercial crime,131
2013,Common assault,404
2013,Common robbery,86
2013,Contact sexual offences,1
2013,Crimen Injuria,31
2013,Culpable homicide,16
2013,Driving under the influence of alcohol or drugs,436
2013,Drug-related crime,372
2013,Illegal possession of firearms and ammunition,29
2013,Kidnapping,15
2013,Malicious damage to property,277
2013,Murder,18
2013,Neglect and ill-treatment of children,12
2013,Public violence,0
2013,Rape,72
2013,Robbery at non-residential premises,43
2013,Robbery at residential premises,10
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,215
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,13
2013,Shoplifting,200
2013,Stock-theft,0
2013,Street Robbery,114
2013,TRIO crimes,100
2013,Theft of motor vehicle and motorcycle,121
2013,Theft out of or from motor vehicle,168
2013,Truck hijacking,1
2012,Arson,3
2012,Assault with the intent to inflict grievous bodily harm,361
2012,Attempted murder,18
2012,Attempted sexual offences,6
2012,Bank robbery,1
2012,Burglary at non-residential premises,85
2012,Burglary at residential premises,305
2012,Carjacking,39
2012,Commercial crime,86
2012,Common assault,468
2012,Common robbery,93
2012,Contact sexual offences,3
2012,Crimen Injuria,35
2012,Culpable homicide,16
2012,Driving under the influence of alcohol or drugs,569
2012,Drug-related crime,105
2012,Illegal possession of firearms and ammunition,26
2012,Kidnapping,14
2012,Malicious damage to property,260
2012,Murder,22
2012,Neglect and ill-treatment of children,21
2012,Public violence,0
2012,Rape,76
2012,Robbery at non-residential premises,36
2012,Robbery at residential premises,12
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,185
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,11
2012,Shoplifting,191
2012,Stock-theft,0
2012,Street Robbery,97
2012,TRIO crimes,87
2012,Theft of motor vehicle and motorcycle,127
2012,Theft out of or from motor vehicle,139
2012,Truck hijacking,0
2011,Arson,6
2011,Assault with the intent to inflict grievous bodily harm,391
2011,Attempted murder,25
2011,Attempted sexual offences,7
2011,Bank robbery,3
2011,Burglary at non-residential premises,92
2011,Burglary at residential premises,278
2011,Carjacking,51
2011,Commercial crime,148
2011,Common assault,519
2011,Common robbery,92
2011,Contact sexual offences,5
2011,Crimen Injuria,81
2011,Culpable homicide,15
2011,Driving under the influence of alcohol or drugs,529
2011,Drug-related crime,103
2011,Illegal possession of firearms and ammunition,26
2011,Kidnapping,10
2011,Malicious damage to property,287
2011,Murder,22
2011,Neglect and ill-treatment of children,27
2011,Public violence,0
2011,Rape,89
2011,Robbery at non-residential premises,25
2011,Robbery at residential premises,17
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,235
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,7
2011,Shoplifting,158
2011,Stock-theft,0
2011,Street Robbery,136
2011,TRIO crimes,93
2011,Theft of motor vehicle and motorcycle,120
2011,Theft out of or from motor vehicle,134
2011,Truck hijacking,2
2010,Arson,8
2010,Assault with the intent to inflict grievous bodily harm,462
2010,Attempted murder,26
2010,Attempted sexual offences,7
2010,Bank robbery,0
2010,Burglary at non-residential premises,58
2010,Burglary at residential premises,365
2010,Carjacking,46
2010,Commercial crime,162
2010,Common assault,602
2010,Common robbery,162
2010,Contact sexual offences,7
2010,Crimen Injuria,40
2010,Culpable homicide,12
2010,Driving under the influence of alcohol or drugs,98
2010,Drug-related crime,81
2010,Illegal possession of firearms and ammunition,35
2010,Kidnapping,17
2010,Malicious damage to property,382
2010,Murder,23
2010,Neglect and ill-treatment of children,28
2010,Public violence,0
2010,Rape,115
2010,Robbery at non-residential premises,26
2010,Robbery at residential premises,25
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,260
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,15
2010,Shoplifting,201
2010,Stock-theft,0
2010,Street Robbery,160
2010,TRIO crimes,97
2010,Theft of motor vehicle and motorcycle,138
2010,Theft out of or from motor vehicle,152
2010,Truck hijacking,1
2009,Arson,7
2009,Assault with the intent to inflict grievous bodily harm,408
2009,Attempted murder,30
2009,Attempted sexual offences,13
2009,Bank robbery,0
2009,Burglary at non-residential premises,88
2009,Burglary at residential premises,276
2009,Carjacking,44
2009,Commercial crime,124
2009,Common assault,741
2009,Common robbery,167
2009,Contact sexual offences,5
2009,Crimen Injuria,48
2009,Culpable homicide,21
2009,Driving under the influence of alcohol or drugs,49
2009,Drug-related crime,48
2009,Illegal possession of firearms and ammunition,40
2009,Kidnapping,9
2009,Malicious damage to property,298
2009,Murder,27
2009,Neglect and ill-treatment of children,31
2009,Public violence,0
2009,Rape,131
2009,Robbery at non-residential premises,33
2009,Robbery at residential premises,32
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,361
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,10
2009,Shoplifting,181
2009,Stock-theft,0
2009,Street Robbery,247
2009,TRIO crimes,109
2009,Theft of motor vehicle and motorcycle,107
2009,Theft out of or from motor vehicle,105
2009,Truck hijacking,4
2008,Arson,9
2008,Assault with the intent to inflict grievous bodily harm,494
2008,Attempted murder,41
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,77
2008,Burglary at residential premises,262
2008,Carjacking,35
2008,Commercial crime,82
2008,Common assault,670
2008,Common robbery,154
2008,Contact sexual offences,0
2008,Crimen Injuria,62
2008,Culpable homicide,26
2008,Driving under the influence of alcohol or drugs,76
2008,Drug-related crime,45
2008,Illegal possession of firearms and ammunition,39
2008,Kidnapping,9
2008,Malicious damage to property,356
2008,Murder,35
2008,Neglect and ill-treatment of children,24
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,37
2008,Robbery at residential premises,21
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,402
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,149
2008,Stock-theft,0
2008,Street Robbery,308
2008,TRIO crimes,93
2008,Theft of motor vehicle and motorcycle,152
2008,Theft out of or from motor vehicle,124
2008,Truck hijacking,1
2007,Arson,20
2007,Assault with the intent to inflict grievous bodily harm,497
2007,Attempted murder,42
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,47
2007,Burglary at residential premises,317
2007,Carjacking,31
2007,Commercial crime,73
2007,Common assault,696
2007,Common robbery,172
2007,Contact sexual offences,0
2007,Crimen Injuria,66
2007,Culpable homicide,24
2007,Driving under the influence of alcohol or drugs,38
2007,Drug-related crime,47
2007,Illegal possession of firearms and ammunition,16
2007,Kidnapping,19
2007,Malicious damage to property,355
2007,Murder,40
2007,Neglect and ill-treatment of children,22
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,17
2007,Robbery at residential premises,21
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,432
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,84
2007,Stock-theft,0
2007,Street Robbery,362
2007,TRIO crimes,69
2007,Theft of motor vehicle and motorcycle,158
2007,Theft out of or from motor vehicle,139
2007,Truck hijacking,1
2006,Arson,25
2006,Assault with the intent to inflict grievous bodily harm,467
2006,Attempted murder,25
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,43
2006,Burglary at residential premises,324
2006,Carjacking,39
2006,Commercial crime,58
2006,Common assault,797
2006,Common robbery,144
2006,Contact sexual offences,0
2006,Crimen Injuria,53
2006,Culpable homicide,17
2006,Driving under the influence of alcohol or drugs,33
2006,Drug-related crime,52
2006,Illegal possession of firearms and ammunition,32
2006,Kidnapping,23
2006,Malicious damage to property,330
2006,Murder,38
2006,Neglect and ill-treatment of children,27
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,5
2006,Robbery at residential premises,27
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,421
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,37
2006,Stock-theft,1
2006,Street Robbery,350
2006,TRIO crimes,71
2006,Theft of motor vehicle and motorcycle,135
2006,Theft out of or from motor vehicle,138
2006,Truck hijacking,0
