year,category,value
2023,Theft out of or from motor vehicle,127
2023,Truck hijacking,9
2022,Abduction,0
2022,Arson,1
2022,Assault with the intent to inflict grievous bodily harm,116
2022,Attempted murder,29
2022,Attempted sexual offences,5
2022,Bank robbery,0
2022,Burglary at non-residential premises,29
2022,Burglary at residential premises,144
2022,Carjacking,194
2022,Commercial crime,98
2022,Common assault,256
2022,Common robbery,50
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,62
2022,Drug-related crime,29
2022,Illegal possession of firearms and ammunition,15
2022,Kidnapping,52
2022,Malicious damage to property,113
2022,Murder,18
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,17
2022,Robbery at non-residential premises,20
2022,Robbery at residential premises,50
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,448
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,9
2022,Shoplifting,6
2022,Stock-theft,1
2022,Street Robbery,179
2022,TRIO crimes,264
2022,Theft of motor vehicle and motorcycle,65
2022,Theft out of or from motor vehicle,100
2022,Truck hijacking,5
2021,Abduction,0
2021,Arson,2
2021,Assault with the intent to inflict grievous bodily harm,84
2021,Attempted murder,15
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,31
2021,Burglary at residential premises,139
2021,Carjacking,123
2021,Commercial crime,104
2021,Common assault,191
2021,Common robbery,46
2021,Contact sexual offences,1
2021,Crimen Injuria,17
2021,Culpable homicide,7
2021,Driving under the influence of alcohol or drugs,27
2021,Drug-related crime,21
2021,Illegal possession of firearms and ammunition,14
2021,Kidnapping,6
2021,Malicious damage to property,77
2021,Murder,12
2021,Neglect and ill-treatment of children,2
2021,Public violence,1
2021,Rape,27
2021,Robbery at non-residential premises,18
2021,Robbery at residential premises,55
2021,Robbery of cash in transit,1
2021,Robbery with aggravating circumstances,353
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,4
2021,Shoplifting,11
2021,Stock-theft,0
2021,Street Robbery,148
2021,TRIO crimes,196
2021,Theft of motor vehicle and motorcycle,61
2021,Theft out of or from motor vehicle,87
2021,Truck hijacking,8
2020,Abduction,0
2020,Arson,1
2020,Assault with the intent to inflict grievous bodily harm,106
2020,Attempted murder,14
2020,Attempted sexual offences,4
2020,Bank robbery,0
2020,Burglary at non-residential premises,36
2020,Burglary at residential premises,224
2020,Carjacking,117
2020,Commercial crime,109
2020,Common assault,187
2020,Common robbery,32
2020,Contact sexual offences,2
2020,Crimen Injuria,16
2020,Culpable homicide,16
2020,Driving under the influence of alcohol or drugs,258
2020,Drug-related crime,13
2020,Illegal possession of firearms and ammunition,14
2020,Kidnapping,6
2020,Malicious damage to property,104
2020,Murder,6
2020,Neglect and ill-treatment of children,1
2020,Public violence,1
2020,Rape,30
2020,Robbery at non-residential premises,16
2020,Robbery at residential premises,45
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,356
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,5
2020,Shoplifting,7
2020,Stock-theft,0
2020,Street Robbery,172
2020,TRIO crimes,178
2020,Theft of motor vehicle and motorcycle,82
2020,Theft out of or from motor vehicle,153
2020,Truck hijacking,6
2019,Abduction,0
2019,Arson,0
2019,Assault with the intent to inflict grievous bodily harm,87
2019,Attempted murder,12
2019,Attempted sexual offences,4
2019,Bank robbery,0
2019,Burglary at non-residential premises,51
2019,Burglary at residential premises,237
2019,Carjacking,68
2019,Commercial crime,94
2019,Common assault,191
2019,Common robbery,63
2019,Contact sexual offences,0
2019,Crimen Injuria,19
2019,Culpable homicide,12
2019,Driving under the influence of alcohol or drugs,300
2019,Drug-related crime,79
2019,Illegal possession of firearms and ammunition,15
2019,Kidnapping,3
2019,Malicious damage to property,75
2019,Murder,20
2019,Neglect and ill-treatment of children,3
2019,Public violence,1
2019,Rape,29
2019,Robbery at non-residential premises,19
2019,Robbery at residential premises,54
2019,Robbery of cash in transit,1
2019,Robbery with aggravating circumstances,286
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,8
2019,Shoplifting,4
2019,Stock-theft,0
2019,Street Robbery,140
2019,TRIO crimes,141
2019,Theft of motor vehicle and motorcycle,75
2019,Theft out of or from motor vehicle,166
2019,Truck hijacking,4
2018,Abduction,0
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,73
2018,Attempted murder,14
2018,Attempted sexual offences,0
2018,Bank robbery,0
2018,Burglary at non-residential premises,53
2018,Burglary at residential premises,252
2018,Carjacking,81
2018,Commercial crime,80
2018,Common assault,156
2018,Common robbery,69
2018,Contact sexual offences,0
2018,Crimen Injuria,6
2018,Culpable homicide,14
2018,Driving under the influence of alcohol or drugs,338
2018,Drug-related crime,108
2018,Illegal possession of firearms and ammunition,29
2018,Kidnapping,4
2018,Malicious damage to property,68
2018,Murder,16
2018,Neglect and ill-treatment of children,1
2018,Public violence,4
2018,Rape,17
2018,Robbery at non-residential premises,18
2018,Robbery at residential premises,51
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,314
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,3
2018,Shoplifting,9
2018,Stock-theft,0
2018,Street Robbery,161
2018,TRIO crimes,150
2018,Theft of motor vehicle and motorcycle,86
2018,Theft out of or from motor vehicle,133
2018,Truck hijacking,3
2017,Abduction,1
2017,Arson,1
2017,Assault with the intent to inflict grievous bodily harm,70
2017,Attempted murder,8
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,44
2017,Burglary at residential premises,259
2017,Carjacking,85
2017,Commercial crime,105
2017,Common assault,143
2017,Common robbery,61
2017,Contact sexual offences,1
2017,Crimen Injuria,19
2017,Culpable homicide,12
2017,Driving under the influence of alcohol or drugs,302
2017,Drug-related crime,71
2017,Illegal possession of firearms and ammunition,19
2017,Kidnapping,1
2017,Malicious damage to property,70
2017,Murder,6
2017,Neglect and ill-treatment of children,4
2017,Public violence,6
2017,Rape,31
2017,Robbery at non-residential premises,15
2017,Robbery at residential premises,59
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,300
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,9
2017,Shoplifting,4
2017,Stock-theft,0
2017,Street Robbery,137
2017,TRIO crimes,159
2017,Theft of motor vehicle and motorcycle,127
2017,Theft out of or from motor vehicle,132
2017,Truck hijacking,4
2016,Arson,1
2016,Assault with the intent to inflict grievous bodily harm,79
2016,Attempted murder,13
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,46
2016,Burglary at residential premises,301
2016,Carjacking,90
2016,Commercial crime,95
2016,Common assault,158
2016,Common robbery,51
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,378
2016,Drug-related crime,55
2016,Illegal possession of firearms and ammunition,25
2016,Kidnapping,3
2016,Malicious damage to property,129
2016,Murder,8
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,14
2016,Robbery at non-residential premises,14
2016,Robbery at residential premises,73
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,313
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,2
2016,Shoplifting,7
2016,Stock-theft,0
2016,Street Robbery,128
2016,TRIO crimes,177
2016,Theft of motor vehicle and motorcycle,69
2016,Theft out of or from motor vehicle,148
2016,Truck hijacking,8
2015,Arson,0
2015,Assault with the intent to inflict grievous bodily harm,111
2015,Attempted murder,15
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,63
2015,Burglary at residential premises,260
2015,Carjacking,59
2015,Commercial crime,74
2015,Common assault,133
2015,Common robbery,43
2015,Contact sexual offences,2
2015,Crimen Injuria,18
2015,Culpable homicide,13
2015,Driving under the influence of alcohol or drugs,280
2015,Drug-related crime,92
2015,Illegal possession of firearms and ammunition,29
2015,Kidnapping,0
2015,Malicious damage to property,111
2015,Murder,10
2015,Neglect and ill-treatment of children,2
2015,Public violence,0
2015,Rape,27
2015,Robbery at non-residential premises,8
2015,Robbery at residential premises,57
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,249
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,5
2015,Shoplifting,7
2015,Stock-theft,1
2015,Street Robbery,121
2015,TRIO crimes,124
2015,Theft of motor vehicle and motorcycle,59
2015,Theft out of or from motor vehicle,155
2015,Truck hijacking,4
2014,Arson,3
2014,Assault with the intent to inflict grievous bodily harm,107
2014,Attempted murder,16
2014,Attempted sexual offences,0
2014,Bank robbery,0
2014,Burglary at non-residential premises,75
2014,Burglary at residential premises,238
2014,Carjacking,61
2014,Commercial crime,80
2014,Common assault,119
2014,Common robbery,35
2014,Contact sexual offences,0
2014,Crimen Injuria,19
2014,Culpable homicide,7
2014,Driving under the influence of alcohol or drugs,289
2014,Drug-related crime,100
2014,Illegal possession of firearms and ammunition,18
2014,Kidnapping,1
2014,Malicious damage to property,120
2014,Murder,10
2014,Neglect and ill-treatment of children,4
2014,Public violence,0
2014,Rape,28
2014,Robbery at non-residential premises,12
2014,Robbery at residential premises,45
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,232
2014,Sexual Offences detected as a result of police action,2
2014,Sexual assault,7
2014,Shoplifting,10
2014,Stock-theft,0
2014,Street Robbery,113
2014,TRIO crimes,118
2014,Theft of motor vehicle and motorcycle,62
2014,Theft out of or from motor vehicle,86
2014,Truck hijacking,1
2013,Arson,4
2013,Assault with the intent to inflict grievous bodily harm,113
2013,Attempted murder,18
2013,Attempted sexual offences,5
2013,Bank robbery,0
2013,Burglary at non-residential premises,70
2013,Burglary at residential premises,297
2013,Carjacking,51
2013,Commercial crime,93
2013,Common assault,130
2013,Common robbery,59
2013,Contact sexual offences,3
2013,Crimen Injuria,23
2013,Culpable homicide,9
2013,Driving under the influence of alcohol or drugs,316
2013,Drug-related crime,27
2013,Illegal possession of firearms and ammunition,31
2013,Kidnapping,3
2013,Malicious damage to property,95
2013,Murder,12
2013,Neglect and ill-treatment of children,7
2013,Public violence,0
2013,Rape,19
2013,Robbery at non-residential premises,21
2013,Robbery at residential premises,57
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,246
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,5
2013,Shoplifting,3
2013,Stock-theft,0
2013,Street Robbery,113
2013,TRIO crimes,129
2013,Theft of motor vehicle and motorcycle,58
2013,Theft out of or from motor vehicle,90
2013,Truck hijacking,4
2012,Arson,4
2012,Assault with the intent to inflict grievous bodily harm,109
2012,Attempted murder,13
2012,Attempted sexual offences,5
2012,Bank robbery,0
2012,Burglary at non-residential premises,66
2012,Burglary at residential premises,225
2012,Carjacking,58
2012,Commercial crime,71
2012,Common assault,138
2012,Common robbery,51
2012,Contact sexual offences,1
2012,Crimen Injuria,27
2012,Culpable homicide,11
2012,Driving under the influence of alcohol or drugs,176
2012,Drug-related crime,27
2012,Illegal possession of firearms and ammunition,21
2012,Kidnapping,4
2012,Malicious damage to property,104
2012,Murder,5
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,31
2012,Robbery at non-residential premises,13
2012,Robbery at residential premises,49
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,236
2012,Sexual Offences detected as a result of police action,3
2012,Sexual assault,1
2012,Shoplifting,14
2012,Stock-theft,0
2012,Street Robbery,112
2012,TRIO crimes,120
2012,Theft of motor vehicle and motorcycle,65
2012,Theft out of or from motor vehicle,62
2012,Truck hijacking,4
2011,Arson,3
2011,Assault with the intent to inflict grievous bodily harm,136
2011,Attempted murder,16
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,67
2011,Burglary at residential premises,260
2011,Carjacking,72
2011,Commercial crime,80
2011,Common assault,165
2011,Common robbery,59
2011,Contact sexual offences,7
2011,Crimen Injuria,40
2011,Culpable homicide,13
2011,Driving under the influence of alcohol or drugs,33
2011,Drug-related crime,33
2011,Illegal possession of firearms and ammunition,14
2011,Kidnapping,1
2011,Malicious damage to property,114
2011,Murder,8
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,29
2011,Robbery at non-residential premises,21
2011,Robbery at residential premises,56
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,228
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,4
2011,Shoplifting,18
2011,Stock-theft,0
2011,Street Robbery,78
2011,TRIO crimes,149
2011,Theft of motor vehicle and motorcycle,88
2011,Theft out of or from motor vehicle,86
2011,Truck hijacking,1
2010,Arson,2
2010,Assault with the intent to inflict grievous bodily harm,109
2010,Attempted murder,13
2010,Attempted sexual offences,1
2010,Bank robbery,0
2010,Burglary at non-residential premises,66
2010,Burglary at residential premises,227
2010,Carjacking,89
2010,Commercial crime,40
2010,Common assault,125
2010,Common robbery,51
2010,Contact sexual offences,5
2010,Crimen Injuria,20
2010,Culpable homicide,13
2010,Driving under the influence of alcohol or drugs,20
2010,Drug-related crime,19
2010,Illegal possession of firearms and ammunition,29
2010,Kidnapping,2
2010,Malicious damage to property,107
2010,Murder,6
2010,Neglect and ill-treatment of children,6
2010,Public violence,0
2010,Rape,26
2010,Robbery at non-residential premises,32
2010,Robbery at residential premises,61
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,297
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,0
2010,Shoplifting,12
2010,Stock-theft,0
2010,Street Robbery,108
2010,TRIO crimes,182
2010,Theft of motor vehicle and motorcycle,81
2010,Theft out of or from motor vehicle,140
2010,Truck hijacking,7
2009,Arson,0
2009,Assault with the intent to inflict grievous bodily harm,112
2009,Attempted murder,25
2009,Attempted sexual offences,4
2009,Bank robbery,0
2009,Burglary at non-residential premises,97
2009,Burglary at residential premises,287
2009,Carjacking,154
2009,Commercial crime,57
2009,Common assault,119
2009,Common robbery,51
2009,Contact sexual offences,6
2009,Crimen Injuria,29
2009,Culpable homicide,8
2009,Driving under the influence of alcohol or drugs,24
2009,Drug-related crime,11
2009,Illegal possession of firearms and ammunition,24
2009,Kidnapping,0
2009,Malicious damage to property,111
2009,Murder,16
2009,Neglect and ill-treatment of children,3
2009,Public violence,0
2009,Rape,25
2009,Robbery at non-residential premises,23
2009,Robbery at residential premises,80
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,410
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,3
2009,Shoplifting,12
2009,Stock-theft,0
2009,Street Robbery,148
2009,TRIO crimes,257
2009,Theft of motor vehicle and motorcycle,79
2009,Theft out of or from motor vehicle,146
2009,Truck hijacking,5
2008,Arson,7
2008,Assault with the intent to inflict grievous bodily harm,99
2008,Attempted murder,21
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,91
2008,Burglary at residential premises,227
2008,Carjacking,104
2008,Commercial crime,60
2008,Common assault,154
2008,Common robbery,55
2008,Contact sexual offences,0
2008,Crimen Injuria,29
2008,Culpable homicide,16
2008,Driving under the influence of alcohol or drugs,45
2008,Drug-related crime,26
2008,Illegal possession of firearms and ammunition,8
2008,Kidnapping,0
2008,Malicious damage to property,106
2008,Murder,13
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,28
2008,Robbery at residential premises,64
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,326
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,11
2008,Stock-theft,0
2008,Street Robbery,129
2008,TRIO crimes,196
2008,Theft of motor vehicle and motorcycle,93
2008,Theft out of or from motor vehicle,90
2008,Truck hijacking,1
2007,Arson,6
2007,Assault with the intent to inflict grievous bodily harm,89
2007,Attempted murder,24
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,64
2007,Burglary at residential premises,321
2007,Carjacking,126
2007,Commercial crime,68
2007,Common assault,124
2007,Common robbery,68
2007,Contact sexual offences,0
2007,Crimen Injuria,32
2007,Culpable homicide,14
2007,Driving under the influence of alcohol or drugs,42
2007,Drug-related crime,28
2007,Illegal possession of firearms and ammunition,8
2007,Kidnapping,2
2007,Malicious damage to property,91
2007,Murder,9
2007,Neglect and ill-treatment of children,3
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,26
2007,Robbery at residential premises,109
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,441
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,16
2007,Stock-theft,0
2007,Street Robbery,174
2007,TRIO crimes,261
2007,Theft of motor vehicle and motorcycle,198
2007,Theft out of or from motor vehicle,132
2007,Truck hijacking,6
2006,Arson,1
2006,Assault with the intent to inflict grievous bodily harm,99
2006,Attempted murder,26
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,117
2006,Burglary at residential premises,439
2006,Carjacking,119
2006,Commercial crime,54
2006,Common assault,126
2006,Common robbery,64
2006,Contact sexual offences,0
2006,Crimen Injuria,20
2006,Culpable homicide,12
2006,Driving under the influence of alcohol or drugs,60
2006,Drug-related crime,26
2006,Illegal possession of firearms and ammunition,7
2006,Kidnapping,0
2006,Malicious damage to property,109
2006,Murder,8
2006,Neglect and ill-treatment of children,4
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,26
2006,Robbery at residential premises,96
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,413
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,13
2006,Stock-theft,0
2006,Street Robbery,168
2006,TRIO crimes,241
2006,Theft of motor vehicle and motorcycle,227
2006,Theft out of or from motor vehicle,234
2006,Truck hijacking,4
