year,category,value
2022,Robbery at residential premises,44
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,459
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,9
2022,Shoplifting,10
2022,Stock-theft,0
2022,Street Robbery,243
2022,TRIO crimes,211
2022,Theft of motor vehicle and motorcycle,105
2022,Theft out of or from motor vehicle,144
2022,Truck hijacking,5
2021,Abduction,0
2021,Arson,5
2021,Assault with the intent to inflict grievous bodily harm,330
2021,Attempted murder,53
2021,Attempted sexual offences,4
2021,Bank robbery,0
2021,Burglary at non-residential premises,74
2021,Burglary at residential premises,147
2021,Carjacking,90
2021,Commercial crime,110
2021,Common assault,424
2021,Common robbery,55
2021,Contact sexual offences,1
2021,Crimen Injuria,9
2021,Culpable homicide,13
2021,Driving under the influence of alcohol or drugs,116
2021,Drug-related crime,256
2021,Illegal possession of firearms and ammunition,17
2021,Kidnapping,11
2021,Malicious damage to property,174
2021,Murder,42
2021,Neglect and ill-treatment of children,6
2021,Public violence,10
2021,Rape,70
2021,Robbery at non-residential premises,47
2021,Robbery at residential premises,37
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,403
2021,Sexual Offences detected as a result of police action,2
2021,Sexual assault,7
2021,Shoplifting,9
2021,Stock-theft,1
2021,Street Robbery,222
2021,TRIO crimes,174
2021,Theft of motor vehicle and motorcycle,121
2021,Theft out of or from motor vehicle,169
2021,Truck hijacking,7
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,390
2020,Attempted murder,50
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,82
2020,Burglary at residential premises,265
2020,Carjacking,91
2020,Commercial crime,73
2020,Common assault,384
2020,Common robbery,76
2020,Contact sexual offences,2
2020,Crimen Injuria,16
2020,Culpable homicide,18
2020,Driving under the influence of alcohol or drugs,419
2020,Drug-related crime,548
2020,Illegal possession of firearms and ammunition,17
2020,Kidnapping,26
2020,Malicious damage to property,156
2020,Murder,47
2020,Neglect and ill-treatment of children,9
2020,Public violence,12
2020,Rape,83
2020,Robbery at non-residential premises,73
2020,Robbery at residential premises,32
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,481
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,6
2020,Shoplifting,14
2020,Stock-theft,1
2020,Street Robbery,278
2020,TRIO crimes,196
2020,Theft of motor vehicle and motorcycle,75
2020,Theft out of or from motor vehicle,173
2020,Truck hijacking,6
2019,Abduction,0
2019,Arson,11
2019,Assault with the intent to inflict grievous bodily harm,291
2019,Attempted murder,28
2019,Attempted sexual offences,6
2019,Bank robbery,0
2019,Burglary at non-residential premises,67
2019,Burglary at residential premises,291
2019,Carjacking,82
2019,Commercial crime,92
2019,Common assault,317
2019,Common robbery,77
2019,Contact sexual offences,0
2019,Crimen Injuria,46
2019,Culpable homicide,10
2019,Driving under the influence of alcohol or drugs,406
2019,Drug-related crime,488
2019,Illegal possession of firearms and ammunition,46
2019,Kidnapping,15
2019,Malicious damage to property,175
2019,Murder,36
2019,Neglect and ill-treatment of children,2
2019,Public violence,11
2019,Rape,60
2019,Robbery at non-residential premises,62
2019,Robbery at residential premises,77
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,443
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,7
2019,Shoplifting,11
2019,Stock-theft,1
2019,Street Robbery,222
2019,TRIO crimes,221
2019,Theft of motor vehicle and motorcycle,104
2019,Theft out of or from motor vehicle,107
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,7
2018,Assault with the intent to inflict grievous bodily harm,293
2018,Attempted murder,42
2018,Attempted sexual offences,5
2018,Bank robbery,0
2018,Burglary at non-residential premises,66
2018,Burglary at residential premises,303
2018,Carjacking,59
2018,Commercial crime,87
2018,Common assault,269
2018,Common robbery,70
2018,Contact sexual offences,0
2018,Crimen Injuria,39
2018,Culpable homicide,21
2018,Driving under the influence of alcohol or drugs,556
2018,Drug-related crime,544
2018,Illegal possession of firearms and ammunition,50
2018,Kidnapping,22
2018,Malicious damage to property,169
2018,Murder,44
2018,Neglect and ill-treatment of children,3
2018,Public violence,5
2018,Rape,73
2018,Robbery at non-residential premises,45
2018,Robbery at residential premises,88
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,359
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,4
2018,Shoplifting,4
2018,Stock-theft,1
2018,Street Robbery,162
2018,TRIO crimes,192
2018,Theft of motor vehicle and motorcycle,76
2018,Theft out of or from motor vehicle,136
2018,Truck hijacking,5
2017,Abduction,1
2017,Arson,6
2017,Assault with the intent to inflict grievous bodily harm,233
2017,Attempted murder,58
2017,Attempted sexual offences,4
2017,Bank robbery,0
2017,Burglary at non-residential premises,73
2017,Burglary at residential premises,413
2017,Carjacking,84
2017,Commercial crime,74
2017,Common assault,157
2017,Common robbery,67
2017,Contact sexual offences,2
2017,Crimen Injuria,8
2017,Culpable homicide,16
2017,Driving under the influence of alcohol or drugs,441
2017,Drug-related crime,473
2017,Illegal possession of firearms and ammunition,57
2017,Kidnapping,14
2017,Malicious damage to property,107
2017,Murder,41
2017,Neglect and ill-treatment of children,5
2017,Public violence,5
2017,Rape,56
2017,Robbery at non-residential premises,54
2017,Robbery at residential premises,95
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,399
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,4
2017,Shoplifting,9
2017,Stock-theft,0
2017,Street Robbery,161
2017,TRIO crimes,233
2017,Theft of motor vehicle and motorcycle,124
2017,Theft out of or from motor vehicle,238
2017,Truck hijacking,5
2016,Arson,6
2016,Assault with the intent to inflict grievous bodily harm,278
2016,Attempted murder,37
2016,Attempted sexual offences,0
2016,Bank robbery,0
2016,Burglary at non-residential premises,86
2016,Burglary at residential premises,449
2016,Carjacking,64
2016,Commercial crime,44
2016,Common assault,178
2016,Common robbery,77
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,477
2016,Drug-related crime,378
2016,Illegal possession of firearms and ammunition,46
2016,Kidnapping,19
2016,Malicious damage to property,123
2016,Murder,49
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,60
2016,Robbery at non-residential premises,94
2016,Robbery at residential premises,72
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,380
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,2
2016,Shoplifting,4
2016,Stock-theft,0
2016,Street Robbery,148
2016,TRIO crimes,230
2016,Theft of motor vehicle and motorcycle,90
2016,Theft out of or from motor vehicle,185
2016,Truck hijacking,2
2015,Arson,10
2015,Assault with the intent to inflict grievous bodily harm,309
2015,Attempted murder,37
2015,Attempted sexual offences,1
2015,Bank robbery,0
2015,Burglary at non-residential premises,57
2015,Burglary at residential premises,402
2015,Carjacking,50
2015,Commercial crime,46
2015,Common assault,192
2015,Common robbery,58
2015,Contact sexual offences,2
2015,Crimen Injuria,5
2015,Culpable homicide,17
2015,Driving under the influence of alcohol or drugs,353
2015,Drug-related crime,445
2015,Illegal possession of firearms and ammunition,43
2015,Kidnapping,13
2015,Malicious damage to property,153
2015,Murder,36
2015,Neglect and ill-treatment of children,7
2015,Public violence,0
2015,Rape,62
2015,Robbery at non-residential premises,48
2015,Robbery at residential premises,35
2015,Robbery of cash in transit,1
2015,Robbery with aggravating circumstances,263
2015,Sexual Offences detected as a result of police action,4
2015,Sexual assault,2
2015,Shoplifting,6
2015,Stock-theft,1
2015,Street Robbery,126
2015,TRIO crimes,133
2015,Theft of motor vehicle and motorcycle,102
2015,Theft out of or from motor vehicle,164
2015,Truck hijacking,3
2014,Arson,5
2014,Assault with the intent to inflict grievous bodily harm,266
2014,Attempted murder,31
2014,Attempted sexual offences,5
2014,Bank robbery,0
2014,Burglary at non-residential premises,53
2014,Burglary at residential premises,463
2014,Carjacking,53
2014,Commercial crime,52
2014,Common assault,152
2014,Common robbery,42
2014,Contact sexual offences,2
2014,Crimen Injuria,14
2014,Culpable homicide,19
2014,Driving under the influence of alcohol or drugs,357
2014,Drug-related crime,612
2014,Illegal possession of firearms and ammunition,59
2014,Kidnapping,9
2014,Malicious damage to property,136
2014,Murder,22
2014,Neglect and ill-treatment of children,2
2014,Public violence,0
2014,Rape,90
2014,Robbery at non-residential premises,37
2014,Robbery at residential premises,34
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,252
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,7
2014,Shoplifting,7
2014,Stock-theft,0
2014,Street Robbery,126
2014,TRIO crimes,124
2014,Theft of motor vehicle and motorcycle,95
2014,Theft out of or from motor vehicle,193
2014,Truck hijacking,1
2013,Arson,1
2013,Assault with the intent to inflict grievous bodily harm,313
2013,Attempted murder,34
2013,Attempted sexual offences,5
2013,Bank robbery,0
2013,Burglary at non-residential premises,39
2013,Burglary at residential premises,470
2013,Carjacking,40
2013,Commercial crime,59
2013,Common assault,229
2013,Common robbery,84
2013,Contact sexual offences,6
2013,Crimen Injuria,8
2013,Culpable homicide,10
2013,Driving under the influence of alcohol or drugs,332
2013,Drug-related crime,184
2013,Illegal possession of firearms and ammunition,44
2013,Kidnapping,8
2013,Malicious damage to property,132
2013,Murder,38
2013,Neglect and ill-treatment of children,6
2013,Public violence,0
2013,Rape,83
2013,Robbery at non-residential premises,47
2013,Robbery at residential premises,68
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,274
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,4
2013,Shoplifting,6
2013,Stock-theft,1
2013,Street Robbery,117
2013,TRIO crimes,155
2013,Theft of motor vehicle and motorcycle,103
2013,Theft out of or from motor vehicle,182
2013,Truck hijacking,2
2012,Arson,5
2012,Assault with the intent to inflict grievous bodily harm,296
2012,Attempted murder,26
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,48
2012,Burglary at residential premises,368
2012,Carjacking,30
2012,Commercial crime,56
2012,Common assault,199
2012,Common robbery,59
2012,Contact sexual offences,3
2012,Crimen Injuria,5
2012,Culpable homicide,12
2012,Driving under the influence of alcohol or drugs,148
2012,Drug-related crime,125
2012,Illegal possession of firearms and ammunition,34
2012,Kidnapping,15
2012,Malicious damage to property,141
2012,Murder,39
2012,Neglect and ill-treatment of children,7
2012,Public violence,0
2012,Rape,87
2012,Robbery at non-residential premises,42
2012,Robbery at residential premises,55
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,251
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,2
2012,Shoplifting,8
2012,Stock-theft,1
2012,Street Robbery,117
2012,TRIO crimes,127
2012,Theft of motor vehicle and motorcycle,61
2012,Theft out of or from motor vehicle,166
2012,Truck hijacking,7
2011,Arson,8
2011,Assault with the intent to inflict grievous bodily harm,371
2011,Attempted murder,34
2011,Attempted sexual offences,6
2011,Bank robbery,0
2011,Burglary at non-residential premises,62
2011,Burglary at residential premises,453
2011,Carjacking,63
2011,Commercial crime,45
2011,Common assault,266
2011,Common robbery,80
2011,Contact sexual offences,7
2011,Crimen Injuria,8
2011,Culpable homicide,12
2011,Driving under the influence of alcohol or drugs,61
2011,Drug-related crime,29
2011,Illegal possession of firearms and ammunition,20
2011,Kidnapping,7
2011,Malicious damage to property,155
2011,Murder,39
2011,Neglect and ill-treatment of children,1
2011,Public violence,0
2011,Rape,85
2011,Robbery at non-residential premises,62
2011,Robbery at residential premises,89
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,366
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,3
2011,Shoplifting,6
2011,Stock-theft,1
2011,Street Robbery,140
2011,TRIO crimes,214
2011,Theft of motor vehicle and motorcycle,59
2011,Theft out of or from motor vehicle,164
2011,Truck hijacking,12
2010,Arson,13
2010,Assault with the intent to inflict grievous bodily harm,315
2010,Attempted murder,54
2010,Attempted sexual offences,7
2010,Bank robbery,0
2010,Burglary at non-residential premises,35
2010,Burglary at residential premises,464
2010,Carjacking,71
2010,Commercial crime,52
2010,Common assault,210
2010,Common robbery,96
2010,Contact sexual offences,11
2010,Crimen Injuria,7
2010,Culpable homicide,12
2010,Driving under the influence of alcohol or drugs,53
2010,Drug-related crime,16
2010,Illegal possession of firearms and ammunition,20
2010,Kidnapping,1
2010,Malicious damage to property,206
2010,Murder,32
2010,Neglect and ill-treatment of children,4
2010,Public violence,0
2010,Rape,88
2010,Robbery at non-residential premises,53
2010,Robbery at residential premises,77
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,384
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,2
2010,Shoplifting,8
2010,Stock-theft,0
2010,Street Robbery,178
2010,TRIO crimes,201
2010,Theft of motor vehicle and motorcycle,60
2010,Theft out of or from motor vehicle,236
2010,Truck hijacking,4
2009,Arson,18
2009,Assault with the intent to inflict grievous bodily harm,198
2009,Attempted murder,71
2009,Attempted sexual offences,7
2009,Bank robbery,0
2009,Burglary at non-residential premises,31
2009,Burglary at residential premises,310
2009,Carjacking,80
2009,Commercial crime,30
2009,Common assault,211
2009,Common robbery,78
2009,Contact sexual offences,6
2009,Crimen Injuria,8
2009,Culpable homicide,13
2009,Driving under the influence of alcohol or drugs,62
2009,Drug-related crime,18
2009,Illegal possession of firearms and ammunition,25
2009,Kidnapping,1
2009,Malicious damage to property,137
2009,Murder,48
2009,Neglect and ill-treatment of children,5
2009,Public violence,0
2009,Rape,105
2009,Robbery at non-residential premises,31
2009,Robbery at residential premises,119
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,342
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,8
2009,Shoplifting,11
2009,Stock-theft,0
2009,Street Robbery,104
2009,TRIO crimes,230
2009,Theft of motor vehicle and motorcycle,44
2009,Theft out of or from motor vehicle,54
2009,Truck hijacking,8
2008,Arson,17
2008,Assault with the intent to inflict grievous bodily harm,274
2008,Attempted murder,77
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,28
2008,Burglary at residential premises,244
2008,Carjacking,66
2008,Commercial crime,14
2008,Common assault,180
2008,Common robbery,66
2008,Contact sexual offences,0
2008,Crimen Injuria,10
2008,Culpable homicide,12
2008,Driving under the influence of alcohol or drugs,57
2008,Drug-related crime,15
2008,Illegal possession of firearms and ammunition,35
2008,Kidnapping,1
2008,Malicious damage to property,163
2008,Murder,49
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,13
2008,Robbery at residential premises,124
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,308
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,11
2008,Stock-theft,0
2008,Street Robbery,100
2008,TRIO crimes,203
2008,Theft of motor vehicle and motorcycle,72
2008,Theft out of or from motor vehicle,125
2008,Truck hijacking,5
2007,Arson,22
2007,Assault with the intent to inflict grievous bodily harm,436
2007,Attempted murder,93
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,16
2007,Burglary at residential premises,331
2007,Carjacking,56
2007,Commercial crime,18
2007,Common assault,241
2007,Common robbery,117
2007,Contact sexual offences,0
2007,Crimen Injuria,14
2007,Culpable homicide,18
2007,Driving under the influence of alcohol or drugs,61
2007,Drug-related crime,16
2007,Illegal possession of firearms and ammunition,27
2007,Kidnapping,3
2007,Malicious damage to property,199
2007,Murder,38
2007,Neglect and ill-treatment of children,2
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,2
2007,Robbery at residential premises,90
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,388
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,15
2007,Stock-theft,0
2007,Street Robbery,237
2007,TRIO crimes,148
2007,Theft of motor vehicle and motorcycle,90
2007,Theft out of or from motor vehicle,115
2007,Truck hijacking,3
2006,Arson,20
2006,Assault with the intent to inflict grievous bodily harm,556
2006,Attempted murder,87
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,16
2006,Burglary at residential premises,345
2006,Carjacking,43
2006,Commercial crime,26
2006,Common assault,398
2006,Common robbery,156
2006,Contact sexual offences,0
2006,Crimen Injuria,30
2006,Culpable homicide,17
2006,Driving under the influence of alcohol or drugs,32
2006,Drug-related crime,15
2006,Illegal possession of firearms and ammunition,24
2006,Kidnapping,10
2006,Malicious damage to property,263
2006,Murder,39
2006,Neglect and ill-treatment of children,8
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,107
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,379
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,8
2006,Stock-theft,0
2006,Street Robbery,226
2006,TRIO crimes,151
2006,Theft of motor vehicle and motorcycle,101
2006,Theft out of or from motor vehicle,126
2006,Truck hijacking,2
