year,category,value
2023,Truck hijacking,2
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,361
2022,Attempted murder,24
2022,Attempted sexual offences,6
2022,Bank robbery,0
2022,Burglary at non-residential premises,55
2022,Burglary at residential premises,167
2022,Carjacking,91
2022,Commercial crime,93
2022,Common assault,390
2022,Common robbery,54
2022,Contact sexual offences,2
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,40
2022,Drug-related crime,170
2022,Illegal possession of firearms and ammunition,14
2022,Kidnapping,22
2022,Malicious damage to property,259
2022,Murder,53
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,83
2022,Robbery at non-residential premises,38
2022,Robbery at residential premises,20
2022,Robbery of cash in transit,2
2022,Robbery with aggravating circumstances,287
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,15
2022,Shoplifting,213
2022,Stock-theft,0
2022,Street Robbery,133
2022,TRIO crimes,149
2022,Theft of motor vehicle and motorcycle,69
2022,Theft out of or from motor vehicle,110
2022,Truck hijacking,3
2021,Abduction,0
2021,Arson,0
2021,Assault with the intent to inflict grievous bodily harm,276
2021,Attempted murder,20
2021,Attempted sexual offences,3
2021,Bank robbery,0
2021,Burglary at non-residential premises,84
2021,Burglary at residential premises,215
2021,Carjacking,69
2021,Commercial crime,96
2021,Common assault,398
2021,Common robbery,56
2021,Contact sexual offences,1
2021,Crimen Injuria,15
2021,Culpable homicide,8
2021,Driving under the influence of alcohol or drugs,32
2021,Drug-related crime,147
2021,Illegal possession of firearms and ammunition,36
2021,Kidnapping,6
2021,Malicious damage to property,206
2021,Murder,50
2021,Neglect and ill-treatment of children,6
2021,Public violence,2
2021,Rape,70
2021,Robbery at non-residential premises,18
2021,Robbery at residential premises,30
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,245
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,18
2021,Shoplifting,228
2021,Stock-theft,0
2021,Street Robbery,127
2021,TRIO crimes,117
2021,Theft of motor vehicle and motorcycle,64
2021,Theft out of or from motor vehicle,120
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,0
2020,Assault with the intent to inflict grievous bodily harm,345
2020,Attempted murder,29
2020,Attempted sexual offences,3
2020,Bank robbery,0
2020,Burglary at non-residential premises,86
2020,Burglary at residential premises,299
2020,Carjacking,93
2020,Commercial crime,121
2020,Common assault,405
2020,Common robbery,74
2020,Contact sexual offences,1
2020,Crimen Injuria,8
2020,Culpable homicide,15
2020,Driving under the influence of alcohol or drugs,269
2020,Drug-related crime,181
2020,Illegal possession of firearms and ammunition,36
2020,Kidnapping,13
2020,Malicious damage to property,231
2020,Murder,42
2020,Neglect and ill-treatment of children,14
2020,Public violence,2
2020,Rape,88
2020,Robbery at non-residential premises,42
2020,Robbery at residential premises,16
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,358
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,12
2020,Shoplifting,268
2020,Stock-theft,0
2020,Street Robbery,207
2020,TRIO crimes,151
2020,Theft of motor vehicle and motorcycle,71
2020,Theft out of or from motor vehicle,155
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,2
2019,Assault with the intent to inflict grievous bodily harm,358
2019,Attempted murder,39
2019,Attempted sexual offences,4
2019,Bank robbery,0
2019,Burglary at non-residential premises,64
2019,Burglary at residential premises,310
2019,Carjacking,64
2019,Commercial crime,124
2019,Common assault,371
2019,Common robbery,68
2019,Contact sexual offences,0
2019,Crimen Injuria,10
2019,Culpable homicide,13
2019,Driving under the influence of alcohol or drugs,148
2019,Drug-related crime,649
2019,Illegal possession of firearms and ammunition,50
2019,Kidnapping,15
2019,Malicious damage to property,216
2019,Murder,43
2019,Neglect and ill-treatment of children,5
2019,Public violence,1
2019,Rape,87
2019,Robbery at non-residential premises,39
2019,Robbery at residential premises,20
2019,Robbery of cash in transit,2
2019,Robbery with aggravating circumstances,326
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,12
2019,Shoplifting,266
2019,Stock-theft,0
2019,Street Robbery,201
2019,TRIO crimes,123
2019,Theft of motor vehicle and motorcycle,92
2019,Theft out of or from motor vehicle,133
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,3
2018,Assault with the intent to inflict grievous bodily harm,402
2018,Attempted murder,32
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,42
2018,Burglary at residential premises,390
2018,Carjacking,59
2018,Commercial crime,107
2018,Common assault,385
2018,Common robbery,101
2018,Contact sexual offences,2
2018,Crimen Injuria,10
2018,Culpable homicide,9
2018,Driving under the influence of alcohol or drugs,410
2018,Drug-related crime,1141
2018,Illegal possession of firearms and ammunition,43
2018,Kidnapping,32
2018,Malicious damage to property,239
2018,Murder,33
2018,Neglect and ill-treatment of children,7
2018,Public violence,1
2018,Rape,94
2018,Robbery at non-residential premises,22
2018,Robbery at residential premises,14
2018,Robbery of cash in transit,3
2018,Robbery with aggravating circumstances,279
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,7
2018,Shoplifting,387
2018,Stock-theft,0
2018,Street Robbery,181
2018,TRIO crimes,95
2018,Theft of motor vehicle and motorcycle,77
2018,Theft out of or from motor vehicle,161
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,1
2017,Assault with the intent to inflict grievous bodily harm,315
2017,Attempted murder,39
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,73
2017,Burglary at residential premises,359
2017,Carjacking,68
2017,Commercial crime,84
2017,Common assault,358
2017,Common robbery,78
2017,Contact sexual offences,5
2017,Crimen Injuria,12
2017,Culpable homicide,9
2017,Driving under the influence of alcohol or drugs,578
2017,Drug-related crime,1082
2017,Illegal possession of firearms and ammunition,55
2017,Kidnapping,10
2017,Malicious damage to property,232
2017,Murder,31
2017,Neglect and ill-treatment of children,7
2017,Public violence,4
2017,Rape,64
2017,Robbery at non-residential premises,35
2017,Robbery at residential premises,21
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,307
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,8
2017,Shoplifting,515
2017,Stock-theft,0
2017,Street Robbery,181
2017,TRIO crimes,124
2017,Theft of motor vehicle and motorcycle,110
2017,Theft out of or from motor vehicle,135
2017,Truck hijacking,2
2016,Arson,0
2016,Assault with the intent to inflict grievous bodily harm,379
2016,Attempted murder,27
2016,Attempted sexual offences,8
2016,Bank robbery,0
2016,Burglary at non-residential premises,93
2016,Burglary at residential premises,354
2016,Carjacking,57
2016,Commercial crime,81
2016,Common assault,388
2016,Common robbery,92
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,615
2016,Drug-related crime,1126
2016,Illegal possession of firearms and ammunition,21
2016,Kidnapping,9
2016,Malicious damage to property,260
2016,Murder,35
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,60
2016,Robbery at non-residential premises,21
2016,Robbery at residential premises,18
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,254
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,8
2016,Shoplifting,643
2016,Stock-theft,1
2016,Street Robbery,157
2016,TRIO crimes,96
2016,Theft of motor vehicle and motorcycle,123
2016,Theft out of or from motor vehicle,155
2016,Truck hijacking,1
2015,Arson,1
2015,Assault with the intent to inflict grievous bodily harm,399
2015,Attempted murder,24
2015,Attempted sexual offences,7
2015,Bank robbery,0
2015,Burglary at non-residential premises,86
2015,Burglary at residential premises,342
2015,Carjacking,49
2015,Commercial crime,72
2015,Common assault,382
2015,Common robbery,83
2015,Contact sexual offences,2
2015,Crimen Injuria,22
2015,Culpable homicide,13
2015,Driving under the influence of alcohol or drugs,310
2015,Drug-related crime,998
2015,Illegal possession of firearms and ammunition,27
2015,Kidnapping,18
2015,Malicious damage to property,254
2015,Murder,26
2015,Neglect and ill-treatment of children,7
2015,Public violence,0
2015,Rape,83
2015,Robbery at non-residential premises,40
2015,Robbery at residential premises,15
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,277
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,4
2015,Shoplifting,677
2015,Stock-theft,0
2015,Street Robbery,171
2015,TRIO crimes,104
2015,Theft of motor vehicle and motorcycle,141
2015,Theft out of or from motor vehicle,167
2015,Truck hijacking,2
2014,Arson,1
2014,Assault with the intent to inflict grievous bodily harm,385
2014,Attempted murder,25
2014,Attempted sexual offences,10
2014,Bank robbery,0
2014,Burglary at non-residential premises,82
2014,Burglary at residential premises,322
2014,Carjacking,45
2014,Commercial crime,107
2014,Common assault,407
2014,Common robbery,82
2014,Contact sexual offences,1
2014,Crimen Injuria,10
2014,Culpable homicide,15
2014,Driving under the influence of alcohol or drugs,576
2014,Drug-related crime,873
2014,Illegal possession of firearms and ammunition,29
2014,Kidnapping,11
2014,Malicious damage to property,217
2014,Murder,26
2014,Neglect and ill-treatment of children,10
2014,Public violence,0
2014,Rape,69
2014,Robbery at non-residential premises,45
2014,Robbery at residential premises,11
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,245
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,10
2014,Shoplifting,588
2014,Stock-theft,0
2014,Street Robbery,143
2014,TRIO crimes,101
2014,Theft of motor vehicle and motorcycle,80
2014,Theft out of or from motor vehicle,169
2014,Truck hijacking,0
2013,Arson,6
2013,Assault with the intent to inflict grievous bodily harm,351
2013,Attempted murder,24
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,54
2013,Burglary at residential premises,329
2013,Carjacking,36
2013,Commercial crime,97
2013,Common assault,403
2013,Common robbery,82
2013,Contact sexual offences,4
2013,Crimen Injuria,29
2013,Culpable homicide,13
2013,Driving under the influence of alcohol or drugs,606
2013,Drug-related crime,190
2013,Illegal possession of firearms and ammunition,30
2013,Kidnapping,11
2013,Malicious damage to property,183
2013,Murder,23
2013,Neglect and ill-treatment of children,13
2013,Public violence,0
2013,Rape,67
2013,Robbery at non-residential premises,28
2013,Robbery at residential premises,11
2013,Robbery of cash in transit,3
2013,Robbery with aggravating circumstances,192
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,2
2013,Shoplifting,573
2013,Stock-theft,0
2013,Street Robbery,114
2013,TRIO crimes,75
2013,Theft of motor vehicle and motorcycle,100
2013,Theft out of or from motor vehicle,117
2013,Truck hijacking,0
2012,Arson,6
2012,Assault with the intent to inflict grievous bodily harm,420
2012,Attempted murder,32
2012,Attempted sexual offences,13
2012,Bank robbery,0
2012,Burglary at non-residential premises,60
2012,Burglary at residential premises,235
2012,Carjacking,36
2012,Commercial crime,131
2012,Common assault,392
2012,Common robbery,70
2012,Contact sexual offences,4
2012,Crimen Injuria,17
2012,Culpable homicide,14
2012,Driving under the influence of alcohol or drugs,621
2012,Drug-related crime,100
2012,Illegal possession of firearms and ammunition,32
2012,Kidnapping,12
2012,Malicious damage to property,260
2012,Murder,30
2012,Neglect and ill-treatment of children,7
2012,Public violence,0
2012,Rape,76
2012,Robbery at non-residential premises,33
2012,Robbery at residential premises,13
2012,Robbery of cash in transit,1
2012,Robbery with aggravating circumstances,186
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,1
2012,Shoplifting,581
2012,Stock-theft,0
2012,Street Robbery,100
2012,TRIO crimes,82
2012,Theft of motor vehicle and motorcycle,68
2012,Theft out of or from motor vehicle,139
2012,Truck hijacking,3
2011,Arson,5
2011,Assault with the intent to inflict grievous bodily harm,472
2011,Attempted murder,29
2011,Attempted sexual offences,5
2011,Bank robbery,0
2011,Burglary at non-residential premises,59
2011,Burglary at residential premises,185
2011,Carjacking,43
2011,Commercial crime,152
2011,Common assault,376
2011,Common robbery,94
2011,Contact sexual offences,7
2011,Crimen Injuria,19
2011,Culpable homicide,23
2011,Driving under the influence of alcohol or drugs,694
2011,Drug-related crime,37
2011,Illegal possession of firearms and ammunition,16
2011,Kidnapping,7
2011,Malicious damage to property,286
2011,Murder,28
2011,Neglect and ill-treatment of children,9
2011,Public violence,0
2011,Rape,87
2011,Robbery at non-residential premises,36
2011,Robbery at residential premises,13
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,182
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,11
2011,Shoplifting,775
2011,Stock-theft,0
2011,Street Robbery,89
2011,TRIO crimes,92
2011,Theft of motor vehicle and motorcycle,91
2011,Theft out of or from motor vehicle,125
2011,Truck hijacking,0
2010,Arson,8
2010,Assault with the intent to inflict grievous bodily harm,438
2010,Attempted murder,21
2010,Attempted sexual offences,7
2010,Bank robbery,0
2010,Burglary at non-residential premises,30
2010,Burglary at residential premises,185
2010,Carjacking,47
2010,Commercial crime,109
2010,Common assault,377
2010,Common robbery,92
2010,Contact sexual offences,19
2010,Crimen Injuria,13
2010,Culpable homicide,21
2010,Driving under the influence of alcohol or drugs,155
2010,Drug-related crime,44
2010,Illegal possession of firearms and ammunition,25
2010,Kidnapping,12
2010,Malicious damage to property,297
2010,Murder,23
2010,Neglect and ill-treatment of children,13
2010,Public violence,0
2010,Rape,108
2010,Robbery at non-residential premises,29
2010,Robbery at residential premises,15
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,219
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,4
2010,Shoplifting,671
2010,Stock-theft,0
2010,Street Robbery,124
2010,TRIO crimes,91
2010,Theft of motor vehicle and motorcycle,101
2010,Theft out of or from motor vehicle,125
2010,Truck hijacking,2
2009,Arson,0
2009,Assault with the intent to inflict grievous bodily harm,370
2009,Attempted murder,13
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,27
2009,Burglary at residential premises,121
2009,Carjacking,59
2009,Commercial crime,103
2009,Common assault,316
2009,Common robbery,120
2009,Contact sexual offences,11
2009,Crimen Injuria,18
2009,Culpable homicide,11
2009,Driving under the influence of alcohol or drugs,67
2009,Drug-related crime,37
2009,Illegal possession of firearms and ammunition,28
2009,Kidnapping,12
2009,Malicious damage to property,281
2009,Murder,42
2009,Neglect and ill-treatment of children,14
2009,Public violence,0
2009,Rape,92
2009,Robbery at non-residential premises,21
2009,Robbery at residential premises,24
2009,Robbery of cash in transit,2
2009,Robbery with aggravating circumstances,233
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,6
2009,Shoplifting,707
2009,Stock-theft,0
2009,Street Robbery,127
2009,TRIO crimes,104
2009,Theft of motor vehicle and motorcycle,133
2009,Theft out of or from motor vehicle,94
2009,Truck hijacking,0
2008,Arson,5
2008,Assault with the intent to inflict grievous bodily harm,417
2008,Attempted murder,20
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,33
2008,Burglary at residential premises,100
2008,Carjacking,56
2008,Commercial crime,85
2008,Common assault,382
2008,Common robbery,146
2008,Contact sexual offences,0
2008,Crimen Injuria,7
2008,Culpable homicide,14
2008,Driving under the influence of alcohol or drugs,154
2008,Drug-related crime,29
2008,Illegal possession of firearms and ammunition,28
2008,Kidnapping,11
2008,Malicious damage to property,289
2008,Murder,38
2008,Neglect and ill-treatment of children,12
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,2
2008,Robbery at residential premises,15
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,223
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,579
2008,Stock-theft,0
2008,Street Robbery,149
2008,TRIO crimes,73
2008,Theft of motor vehicle and motorcycle,111
2008,Theft out of or from motor vehicle,84
2008,Truck hijacking,1
2007,Arson,4
2007,Assault with the intent to inflict grievous bodily harm,488
2007,Attempted murder,14
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,26
2007,Burglary at residential premises,112
2007,Carjacking,44
2007,Commercial crime,52
2007,Common assault,286
2007,Common robbery,141
2007,Contact sexual offences,0
2007,Crimen Injuria,7
2007,Culpable homicide,13
2007,Driving under the influence of alcohol or drugs,33
2007,Drug-related crime,37
2007,Illegal possession of firearms and ammunition,24
2007,Kidnapping,14
2007,Malicious damage to property,316
2007,Murder,28
2007,Neglect and ill-treatment of children,13
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,12
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,182
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,272
2007,Stock-theft,0
2007,Street Robbery,125
2007,TRIO crimes,56
2007,Theft of motor vehicle and motorcycle,121
2007,Theft out of or from motor vehicle,103
2007,Truck hijacking,1
2006,Arson,6
2006,Assault with the intent to inflict grievous bodily harm,548
2006,Attempted murder,18
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,15
2006,Burglary at residential premises,158
2006,Carjacking,40
2006,Commercial crime,34
2006,Common assault,407
2006,Common robbery,135
2006,Contact sexual offences,0
2006,Crimen Injuria,20
2006,Culpable homicide,14
2006,Driving under the influence of alcohol or drugs,23
2006,Drug-related crime,77
2006,Illegal possession of firearms and ammunition,23
2006,Kidnapping,3
2006,Malicious damage to property,300
2006,Murder,33
2006,Neglect and ill-treatment of children,28
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,12
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,181
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,105
2006,Stock-theft,0
2006,Street Robbery,127
2006,TRIO crimes,53
2006,Theft of motor vehicle and motorcycle,86
2006,Theft out of or from motor vehicle,77
2006,Truck hijacking,1
