year,category,value
2021,Assault with the intent to inflict grievous bodily harm,317
2021,Attempted murder,51
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,123
2021,Burglary at residential premises,257
2021,Carjacking,48
2021,Commercial crime,166
2021,Common assault,327
2021,Common robbery,111
2021,Contact sexual offences,2
2021,Crimen Injuria,8
2021,Culpable homicide,10
2021,Driving under the influence of alcohol or drugs,48
2021,Drug-related crime,649
2021,Illegal possession of firearms and ammunition,36
2021,Kidnapping,7
2021,Malicious damage to property,247
2021,Murder,40
2021,Neglect and ill-treatment of children,10
2021,Public violence,0
2021,Rape,55
2021,Robbery at non-residential premises,32
2021,Robbery at residential premises,66
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,380
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,26
2021,Shoplifting,78
2021,Stock-theft,0
2021,Street Robbery,234
2021,TRIO crimes,146
2021,Theft of motor vehicle and motorcycle,170
2021,Theft out of or from motor vehicle,186
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,5
2020,Assault with the intent to inflict grievous bodily harm,343
2020,Attempted murder,39
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,94
2020,Burglary at residential premises,380
2020,Carjacking,78
2020,Commercial crime,155
2020,Common assault,393
2020,Common robbery,177
2020,Contact sexual offences,2
2020,Crimen Injuria,19
2020,Culpable homicide,7
2020,Driving under the influence of alcohol or drugs,145
2020,Drug-related crime,643
2020,Illegal possession of firearms and ammunition,38
2020,Kidnapping,9
2020,Malicious damage to property,287
2020,Murder,30
2020,Neglect and ill-treatment of children,9
2020,Public violence,0
2020,Rape,53
2020,Robbery at non-residential premises,37
2020,Robbery at residential premises,86
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,535
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,21
2020,Shoplifting,124
2020,Stock-theft,0
2020,Street Robbery,334
2020,TRIO crimes,201
2020,Theft of motor vehicle and motorcycle,188
2020,Theft out of or from motor vehicle,212
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,3
2019,Assault with the intent to inflict grievous bodily harm,489
2019,Attempted murder,49
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,149
2019,Burglary at residential premises,513
2019,Carjacking,79
2019,Commercial crime,148
2019,Common assault,490
2019,Common robbery,165
2019,Contact sexual offences,1
2019,Crimen Injuria,26
2019,Culpable homicide,10
2019,Driving under the influence of alcohol or drugs,140
2019,Drug-related crime,633
2019,Illegal possession of firearms and ammunition,35
2019,Kidnapping,10
2019,Malicious damage to property,396
2019,Murder,26
2019,Neglect and ill-treatment of children,12
2019,Public violence,5
2019,Rape,33
2019,Robbery at non-residential premises,57
2019,Robbery at residential premises,85
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,565
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,27
2019,Shoplifting,106
2019,Stock-theft,0
2019,Street Robbery,344
2019,TRIO crimes,221
2019,Theft of motor vehicle and motorcycle,231
2019,Theft out of or from motor vehicle,261
2019,Truck hijacking,0
2018,Abduction,2
2018,Arson,2
2018,Assault with the intent to inflict grievous bodily harm,425
2018,Attempted murder,42
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,133
2018,Burglary at residential premises,531
2018,Carjacking,50
2018,Commercial crime,111
2018,Common assault,407
2018,Common robbery,147
2018,Contact sexual offences,4
2018,Crimen Injuria,10
2018,Culpable homicide,9
2018,Driving under the influence of alcohol or drugs,244
2018,Drug-related crime,574
2018,Illegal possession of firearms and ammunition,37
2018,Kidnapping,9
2018,Malicious damage to property,364
2018,Murder,33
2018,Neglect and ill-treatment of children,9
2018,Public violence,1
2018,Rape,35
2018,Robbery at non-residential premises,24
2018,Robbery at residential premises,103
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,512
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,27
2018,Shoplifting,86
2018,Stock-theft,0
2018,Street Robbery,334
2018,TRIO crimes,177
2018,Theft of motor vehicle and motorcycle,267
2018,Theft out of or from motor vehicle,340
2018,Truck hijacking,1
2017,Abduction,1
2017,Arson,3
2017,Assault with the intent to inflict grievous bodily harm,449
2017,Attempted murder,55
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,133
2017,Burglary at residential premises,642
2017,Carjacking,100
2017,Commercial crime,114
2017,Common assault,373
2017,Common robbery,193
2017,Contact sexual offences,8
2017,Crimen Injuria,8
2017,Culpable homicide,9
2017,Driving under the influence of alcohol or drugs,319
2017,Drug-related crime,731
2017,Illegal possession of firearms and ammunition,53
2017,Kidnapping,6
2017,Malicious damage to property,441
2017,Murder,36
2017,Neglect and ill-treatment of children,12
2017,Public violence,1
2017,Rape,41
2017,Robbery at non-residential premises,37
2017,Robbery at residential premises,89
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,686
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,15
2017,Shoplifting,125
2017,Stock-theft,0
2017,Street Robbery,458
2017,TRIO crimes,226
2017,Theft of motor vehicle and motorcycle,281
2017,Theft out of or from motor vehicle,319
2017,Truck hijacking,2
2016,Arson,7
2016,Assault with the intent to inflict grievous bodily harm,507
2016,Attempted murder,35
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,135
2016,Burglary at residential premises,680
2016,Carjacking,49
2016,Commercial crime,104
2016,Common assault,408
2016,Common robbery,239
2016,Contact sexual offences,11
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,549
2016,Drug-related crime,938
2016,Illegal possession of firearms and ammunition,34
2016,Kidnapping,9
2016,Malicious damage to property,485
2016,Murder,27
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,49
2016,Robbery at non-residential premises,64
2016,Robbery at residential premises,84
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,649
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,32
2016,Shoplifting,105
2016,Stock-theft,0
2016,Street Robbery,452
2016,TRIO crimes,197
2016,Theft of motor vehicle and motorcycle,345
2016,Theft out of or from motor vehicle,330
2016,Truck hijacking,0
2015,Arson,9
2015,Assault with the intent to inflict grievous bodily harm,415
2015,Attempted murder,32
2015,Attempted sexual offences,4
2015,Bank robbery,0
2015,Burglary at non-residential premises,141
2015,Burglary at residential premises,692
2015,Carjacking,45
2015,Commercial crime,102
2015,Common assault,391
2015,Common robbery,142
2015,Contact sexual offences,4
2015,Crimen Injuria,12
2015,Culpable homicide,3
2015,Driving under the influence of alcohol or drugs,404
2015,Drug-related crime,1515
2015,Illegal possession of firearms and ammunition,26
2015,Kidnapping,11
2015,Malicious damage to property,451
2015,Murder,16
2015,Neglect and ill-treatment of children,4
2015,Public violence,0
2015,Rape,51
2015,Robbery at non-residential premises,57
2015,Robbery at residential premises,110
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,457
2015,Sexual Offences detected as a result of police action,4
2015,Sexual assault,27
2015,Shoplifting,134
2015,Stock-theft,0
2015,Street Robbery,245
2015,TRIO crimes,212
2015,Theft of motor vehicle and motorcycle,393
2015,Theft out of or from motor vehicle,357
2015,Truck hijacking,0
2014,Arson,15
2014,Assault with the intent to inflict grievous bodily harm,429
2014,Attempted murder,33
2014,Attempted sexual offences,2
2014,Bank robbery,0
2014,Burglary at non-residential premises,84
2014,Burglary at residential premises,656
2014,Carjacking,55
2014,Commercial crime,108
2014,Common assault,364
2014,Common robbery,116
2014,Contact sexual offences,8
2014,Crimen Injuria,9
2014,Culpable homicide,9
2014,Driving under the influence of alcohol or drugs,355
2014,Drug-related crime,961
2014,Illegal possession of firearms and ammunition,25
2014,Kidnapping,9
2014,Malicious damage to property,414
2014,Murder,17
2014,Neglect and ill-treatment of children,4
2014,Public violence,0
2014,Rape,46
2014,Robbery at non-residential premises,65
2014,Robbery at residential premises,78
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,407
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,27
2014,Shoplifting,132
2014,Stock-theft,0
2014,Street Robbery,208
2014,TRIO crimes,198
2014,Theft of motor vehicle and motorcycle,371
2014,Theft out of or from motor vehicle,421
2014,Truck hijacking,1
2013,Arson,10
2013,Assault with the intent to inflict grievous bodily harm,408
2013,Attempted murder,27
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,95
2013,Burglary at residential premises,614
2013,Carjacking,28
2013,Commercial crime,82
2013,Common assault,330
2013,Common robbery,109
2013,Contact sexual offences,9
2013,Crimen Injuria,11
2013,Culpable homicide,3
2013,Driving under the influence of alcohol or drugs,383
2013,Drug-related crime,906
2013,Illegal possession of firearms and ammunition,22
2013,Kidnapping,6
2013,Malicious damage to property,330
2013,Murder,12
2013,Neglect and ill-treatment of children,6
2013,Public violence,0
2013,Rape,52
2013,Robbery at non-residential premises,43
2013,Robbery at residential premises,86
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,311
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,17
2013,Shoplifting,154
2013,Stock-theft,0
2013,Street Robbery,154
2013,TRIO crimes,157
2013,Theft of motor vehicle and motorcycle,409
2013,Theft out of or from motor vehicle,456
2013,Truck hijacking,0
2012,Arson,9
2012,Assault with the intent to inflict grievous bodily harm,357
2012,Attempted murder,14
2012,Attempted sexual offences,3
2012,Bank robbery,0
2012,Burglary at non-residential premises,80
2012,Burglary at residential premises,595
2012,Carjacking,41
2012,Commercial crime,59
2012,Common assault,272
2012,Common robbery,87
2012,Contact sexual offences,13
2012,Crimen Injuria,13
2012,Culpable homicide,7
2012,Driving under the influence of alcohol or drugs,385
2012,Drug-related crime,463
2012,Illegal possession of firearms and ammunition,22
2012,Kidnapping,3
2012,Malicious damage to property,247
2012,Murder,10
2012,Neglect and ill-treatment of children,5
2012,Public violence,0
2012,Rape,34
2012,Robbery at non-residential premises,39
2012,Robbery at residential premises,63
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,277
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,9
2012,Shoplifting,156
2012,Stock-theft,0
2012,Street Robbery,134
2012,TRIO crimes,143
2012,Theft of motor vehicle and motorcycle,354
2012,Theft out of or from motor vehicle,385
2012,Truck hijacking,0
2011,Arson,9
2011,Assault with the intent to inflict grievous bodily harm,338
2011,Attempted murder,37
2011,Attempted sexual offences,2
2011,Bank robbery,0
2011,Burglary at non-residential premises,88
2011,Burglary at residential premises,530
2011,Carjacking,32
2011,Commercial crime,79
2011,Common assault,379
2011,Common robbery,115
2011,Contact sexual offences,19
2011,Crimen Injuria,14
2011,Culpable homicide,14
2011,Driving under the influence of alcohol or drugs,105
2011,Drug-related crime,155
2011,Illegal possession of firearms and ammunition,16
2011,Kidnapping,12
2011,Malicious damage to property,326
2011,Murder,16
2011,Neglect and ill-treatment of children,7
2011,Public violence,0
2011,Rape,53
2011,Robbery at non-residential premises,61
2011,Robbery at residential premises,55
2011,Robbery of cash in transit,3
2011,Robbery with aggravating circumstances,296
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,9
2011,Shoplifting,176
2011,Stock-theft,0
2011,Street Robbery,145
2011,TRIO crimes,148
2011,Theft of motor vehicle and motorcycle,505
2011,Theft out of or from motor vehicle,462
2011,Truck hijacking,0
2010,Arson,8
2010,Assault with the intent to inflict grievous bodily harm,443
2010,Attempted murder,67
2010,Attempted sexual offences,1
2010,Bank robbery,0
2010,Burglary at non-residential premises,99
2010,Burglary at residential premises,593
2010,Carjacking,41
2010,Commercial crime,107
2010,Common assault,404
2010,Common robbery,154
2010,Contact sexual offences,29
2010,Crimen Injuria,175
2010,Culpable homicide,13
2010,Driving under the influence of alcohol or drugs,84
2010,Drug-related crime,132
2010,Illegal possession of firearms and ammunition,68
2010,Kidnapping,3
2010,Malicious damage to property,443
2010,Murder,29
2010,Neglect and ill-treatment of children,3
2010,Public violence,0
2010,Rape,56
2010,Robbery at non-residential premises,39
2010,Robbery at residential premises,53
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,295
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,26
2010,Shoplifting,151
2010,Stock-theft,0
2010,Street Robbery,160
2010,TRIO crimes,133
2010,Theft of motor vehicle and motorcycle,433
2010,Theft out of or from motor vehicle,558
2010,Truck hijacking,1
2009,Arson,11
2009,Assault with the intent to inflict grievous bodily harm,480
2009,Attempted murder,48
2009,Attempted sexual offences,4
2009,Bank robbery,0
2009,Burglary at non-residential premises,94
2009,Burglary at residential premises,660
2009,Carjacking,39
2009,Commercial crime,136
2009,Common assault,397
2009,Common robbery,169
2009,Contact sexual offences,22
2009,Crimen Injuria,76
2009,Culpable homicide,16
2009,Driving under the influence of alcohol or drugs,78
2009,Drug-related crime,151
2009,Illegal possession of firearms and ammunition,40
2009,Kidnapping,5
2009,Malicious damage to property,489
2009,Murder,21
2009,Neglect and ill-treatment of children,12
2009,Public violence,0
2009,Rape,39
2009,Robbery at non-residential premises,35
2009,Robbery at residential premises,73
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,450
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,29
2009,Shoplifting,126
2009,Stock-theft,0
2009,Street Robbery,302
2009,TRIO crimes,147
2009,Theft of motor vehicle and motorcycle,477
2009,Theft out of or from motor vehicle,478
2009,Truck hijacking,1
2008,Arson,15
2008,Assault with the intent to inflict grievous bodily harm,538
2008,Attempted murder,52
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,55
2008,Burglary at residential premises,778
2008,Carjacking,55
2008,Commercial crime,173
2008,Common assault,575
2008,Common robbery,182
2008,Contact sexual offences,0
2008,Crimen Injuria,53
2008,Culpable homicide,12
2008,Driving under the influence of alcohol or drugs,102
2008,Drug-related crime,87
2008,Illegal possession of firearms and ammunition,22
2008,Kidnapping,4
2008,Malicious damage to property,599
2008,Murder,20
2008,Neglect and ill-treatment of children,14
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,49
2008,Robbery at residential premises,70
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,453
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,98
2008,Stock-theft,0
2008,Street Robbery,279
2008,TRIO crimes,174
2008,Theft of motor vehicle and motorcycle,538
2008,Theft out of or from motor vehicle,668
2008,Truck hijacking,0
2007,Arson,23
2007,Assault with the intent to inflict grievous bodily harm,609
2007,Attempted murder,51
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,75
2007,Burglary at residential premises,728
2007,Carjacking,51
2007,Commercial crime,92
2007,Common assault,538
2007,Common robbery,223
2007,Contact sexual offences,0
2007,Crimen Injuria,75
2007,Culpable homicide,17
2007,Driving under the influence of alcohol or drugs,48
2007,Drug-related crime,108
2007,Illegal possession of firearms and ammunition,9
2007,Kidnapping,8
2007,Malicious damage to property,598
2007,Murder,32
2007,Neglect and ill-treatment of children,11
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,51
2007,Robbery at residential premises,97
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,536
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,140
2007,Stock-theft,0
2007,Street Robbery,337
2007,TRIO crimes,199
2007,Theft of motor vehicle and motorcycle,612
2007,Theft out of or from motor vehicle,696
2007,Truck hijacking,0
2006,Arson,14
2006,Assault with the intent to inflict grievous bodily harm,721
2006,Attempted murder,52
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,95
2006,Burglary at residential premises,746
2006,Carjacking,61
2006,Commercial crime,87
2006,Common assault,553
2006,Common robbery,197
2006,Contact sexual offences,0
2006,Crimen Injuria,108
2006,Culpable homicide,9
2006,Driving under the influence of alcohol or drugs,29
2006,Drug-related crime,154
2006,Illegal possession of firearms and ammunition,12
2006,Kidnapping,2
2006,Malicious damage to property,554
2006,Murder,15
2006,Neglect and ill-treatment of children,11
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,60
2006,Robbery at residential premises,35
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,457
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,110
2006,Stock-theft,0
2006,Street Robbery,300
2006,TRIO crimes,156
2006,Theft of motor vehicle and motorcycle,564
2006,Theft out of or from motor vehicle,730
2006,Truck hijacking,1
