year,category,value
2021,Robbery of cash in transit,1
2021,Robbery with aggravating circumstances,337
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,20
2021,Shoplifting,82
2021,Stock-theft,0
2021,Street Robbery,230
2021,TRIO crimes,105
2021,Theft of motor vehicle and motorcycle,73
2021,Theft out of or from motor vehicle,143
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,0
2020,Assault with the intent to inflict grievous bodily harm,424
2020,Attempted murder,70
2020,Attempted sexual offences,3
2020,Bank robbery,0
2020,Burglary at non-residential premises,92
2020,Burglary at residential premises,374
2020,Carjacking,65
2020,Commercial crime,132
2020,Common assault,611
2020,Common robbery,186
2020,Contact sexual offences,1
2020,Crimen Injuria,4
2020,Culpable homicide,11
2020,Driving under the influence of alcohol or drugs,316
2020,Drug-related crime,575
2020,Illegal possession of firearms and ammunition,30
2020,Kidnapping,26
2020,Malicious damage to property,325
2020,Murder,73
2020,Neglect and ill-treatment of children,6
2020,Public violence,8
2020,Rape,84
2020,Robbery at non-residential premises,67
2020,Robbery at residential premises,38
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,483
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,19
2020,Shoplifting,69
2020,Stock-theft,0
2020,Street Robbery,312
2020,TRIO crimes,170
2020,Theft of motor vehicle and motorcycle,124
2020,Theft out of or from motor vehicle,188
2020,Truck hijacking,1
2019,Abduction,0
2019,Arson,3
2019,Assault with the intent to inflict grievous bodily harm,454
2019,Attempted murder,59
2019,Attempted sexual offences,4
2019,Bank robbery,0
2019,Burglary at non-residential premises,78
2019,Burglary at residential premises,484
2019,Carjacking,45
2019,Commercial crime,136
2019,Common assault,624
2019,Common robbery,153
2019,Contact sexual offences,0
2019,Crimen Injuria,10
2019,Culpable homicide,7
2019,Driving under the influence of alcohol or drugs,154
2019,Drug-related crime,912
2019,Illegal possession of firearms and ammunition,35
2019,Kidnapping,19
2019,Malicious damage to property,352
2019,Murder,66
2019,Neglect and ill-treatment of children,5
2019,Public violence,4
2019,Rape,98
2019,Robbery at non-residential premises,66
2019,Robbery at residential premises,34
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,440
2019,Sexual Offences detected as a result of police action,1
2019,Sexual assault,14
2019,Shoplifting,111
2019,Stock-theft,1
2019,Street Robbery,294
2019,TRIO crimes,145
2019,Theft of motor vehicle and motorcycle,104
2019,Theft out of or from motor vehicle,182
2019,Truck hijacking,1
2018,Abduction,0
2018,Arson,0
2018,Assault with the intent to inflict grievous bodily harm,559
2018,Attempted murder,70
2018,Attempted sexual offences,7
2018,Bank robbery,0
2018,Burglary at non-residential premises,60
2018,Burglary at residential premises,484
2018,Carjacking,77
2018,Commercial crime,120
2018,Common assault,634
2018,Common robbery,144
2018,Contact sexual offences,1
2018,Crimen Injuria,5
2018,Culpable homicide,14
2018,Driving under the influence of alcohol or drugs,277
2018,Drug-related crime,1141
2018,Illegal possession of firearms and ammunition,63
2018,Kidnapping,19
2018,Malicious damage to property,348
2018,Murder,58
2018,Neglect and ill-treatment of children,6
2018,Public violence,5
2018,Rape,82
2018,Robbery at non-residential premises,47
2018,Robbery at residential premises,30
2018,Robbery of cash in transit,1
2018,Robbery with aggravating circumstances,481
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,25
2018,Shoplifting,126
2018,Stock-theft,0
2018,Street Robbery,325
2018,TRIO crimes,154
2018,Theft of motor vehicle and motorcycle,94
2018,Theft out of or from motor vehicle,238
2018,Truck hijacking,1
2017,Abduction,1
2017,Arson,2
2017,Assault with the intent to inflict grievous bodily harm,556
2017,Attempted murder,63
2017,Attempted sexual offences,11
2017,Bank robbery,0
2017,Burglary at non-residential premises,87
2017,Burglary at residential premises,526
2017,Carjacking,61
2017,Commercial crime,117
2017,Common assault,646
2017,Common robbery,145
2017,Contact sexual offences,2
2017,Crimen Injuria,5
2017,Culpable homicide,9
2017,Driving under the influence of alcohol or drugs,278
2017,Drug-related crime,1016
2017,Illegal possession of firearms and ammunition,36
2017,Kidnapping,18
2017,Malicious damage to property,376
2017,Murder,51
2017,Neglect and ill-treatment of children,7
2017,Public violence,10
2017,Rape,100
2017,Robbery at non-residential premises,79
2017,Robbery at residential premises,29
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,421
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,13
2017,Shoplifting,116
2017,Stock-theft,1
2017,Street Robbery,252
2017,TRIO crimes,169
2017,Theft of motor vehicle and motorcycle,107
2017,Theft out of or from motor vehicle,206
2017,Truck hijacking,0
2016,Arson,9
2016,Assault with the intent to inflict grievous bodily harm,746
2016,Attempted murder,66
2016,Attempted sexual offences,11
2016,Bank robbery,0
2016,Burglary at non-residential premises,66
2016,Burglary at residential premises,559
2016,Carjacking,65
2016,Commercial crime,104
2016,Common assault,659
2016,Common robbery,159
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,339
2016,Drug-related crime,959
2016,Illegal possession of firearms and ammunition,29
2016,Kidnapping,17
2016,Malicious damage to property,390
2016,Murder,56
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,95
2016,Robbery at non-residential premises,35
2016,Robbery at residential premises,19
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,408
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,12
2016,Shoplifting,165
2016,Stock-theft,0
2016,Street Robbery,289
2016,TRIO crimes,119
2016,Theft of motor vehicle and motorcycle,96
2016,Theft out of or from motor vehicle,217
2016,Truck hijacking,0
2015,Arson,7
2015,Assault with the intent to inflict grievous bodily harm,724
2015,Attempted murder,63
2015,Attempted sexual offences,10
2015,Bank robbery,0
2015,Burglary at non-residential premises,137
2015,Burglary at residential premises,543
2015,Carjacking,52
2015,Commercial crime,64
2015,Common assault,625
2015,Common robbery,184
2015,Contact sexual offences,2
2015,Crimen Injuria,26
2015,Culpable homicide,19
2015,Driving under the influence of alcohol or drugs,296
2015,Drug-related crime,1429
2015,Illegal possession of firearms and ammunition,34
2015,Kidnapping,22
2015,Malicious damage to property,392
2015,Murder,47
2015,Neglect and ill-treatment of children,14
2015,Public violence,0
2015,Rape,100
2015,Robbery at non-residential premises,56
2015,Robbery at residential premises,26
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,419
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,11
2015,Shoplifting,181
2015,Stock-theft,0
2015,Street Robbery,285
2015,TRIO crimes,134
2015,Theft of motor vehicle and motorcycle,87
2015,Theft out of or from motor vehicle,205
2015,Truck hijacking,0
2014,Arson,14
2014,Assault with the intent to inflict grievous bodily harm,706
2014,Attempted murder,51
2014,Attempted sexual offences,6
2014,Bank robbery,0
2014,Burglary at non-residential premises,116
2014,Burglary at residential premises,649
2014,Carjacking,54
2014,Commercial crime,67
2014,Common assault,623
2014,Common robbery,188
2014,Contact sexual offences,2
2014,Crimen Injuria,13
2014,Culpable homicide,15
2014,Driving under the influence of alcohol or drugs,200
2014,Drug-related crime,969
2014,Illegal possession of firearms and ammunition,26
2014,Kidnapping,21
2014,Malicious damage to property,382
2014,Murder,42
2014,Neglect and ill-treatment of children,15
2014,Public violence,0
2014,Rape,109
2014,Robbery at non-residential premises,76
2014,Robbery at residential premises,30
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,422
2014,Sexual Offences detected as a result of police action,2
2014,Sexual assault,14
2014,Shoplifting,108
2014,Stock-theft,0
2014,Street Robbery,261
2014,TRIO crimes,160
2014,Theft of motor vehicle and motorcycle,88
2014,Theft out of or from motor vehicle,245
2014,Truck hijacking,1
2013,Arson,17
2013,Assault with the intent to inflict grievous bodily harm,701
2013,Attempted murder,48
2013,Attempted sexual offences,17
2013,Bank robbery,0
2013,Burglary at non-residential premises,86
2013,Burglary at residential premises,648
2013,Carjacking,83
2013,Commercial crime,98
2013,Common assault,554
2013,Common robbery,178
2013,Contact sexual offences,4
2013,Crimen Injuria,22
2013,Culpable homicide,15
2013,Driving under the influence of alcohol or drugs,81
2013,Drug-related crime,399
2013,Illegal possession of firearms and ammunition,44
2013,Kidnapping,23
2013,Malicious damage to property,330
2013,Murder,47
2013,Neglect and ill-treatment of children,19
2013,Public violence,0
2013,Rape,121
2013,Robbery at non-residential premises,56
2013,Robbery at residential premises,24
2013,Robbery of cash in transit,1
2013,Robbery with aggravating circumstances,394
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,10
2013,Shoplifting,100
2013,Stock-theft,0
2013,Street Robbery,230
2013,TRIO crimes,163
2013,Theft of motor vehicle and motorcycle,76
2013,Theft out of or from motor vehicle,237
2013,Truck hijacking,0
2012,Arson,13
2012,Assault with the intent to inflict grievous bodily harm,755
2012,Attempted murder,54
2012,Attempted sexual offences,11
2012,Bank robbery,0
2012,Burglary at non-residential premises,87
2012,Burglary at residential premises,596
2012,Carjacking,45
2012,Commercial crime,89
2012,Common assault,609
2012,Common robbery,165
2012,Contact sexual offences,6
2012,Crimen Injuria,35
2012,Culpable homicide,12
2012,Driving under the influence of alcohol or drugs,188
2012,Drug-related crime,274
2012,Illegal possession of firearms and ammunition,78
2012,Kidnapping,23
2012,Malicious damage to property,390
2012,Murder,39
2012,Neglect and ill-treatment of children,14
2012,Public violence,0
2012,Rape,108
2012,Robbery at non-residential premises,54
2012,Robbery at residential premises,20
2012,Robbery of cash in transit,1
2012,Robbery with aggravating circumstances,334
2012,Sexual Offences detected as a result of police action,3
2012,Sexual assault,12
2012,Shoplifting,85
2012,Stock-theft,0
2012,Street Robbery,214
2012,TRIO crimes,119
2012,Theft of motor vehicle and motorcycle,79
2012,Theft out of or from motor vehicle,267
2012,Truck hijacking,0
2011,Arson,19
2011,Assault with the intent to inflict grievous bodily harm,757
2011,Attempted murder,44
2011,Attempted sexual offences,13
2011,Bank robbery,0
2011,Burglary at non-residential premises,105
2011,Burglary at residential premises,651
2011,Carjacking,46
2011,Commercial crime,85
2011,Common assault,634
2011,Common robbery,190
2011,Contact sexual offences,15
2011,Crimen Injuria,15
2011,Culpable homicide,15
2011,Driving under the influence of alcohol or drugs,156
2011,Drug-related crime,254
2011,Illegal possession of firearms and ammunition,30
2011,Kidnapping,17
2011,Malicious damage to property,320
2011,Murder,46
2011,Neglect and ill-treatment of children,10
2011,Public violence,0
2011,Rape,130
2011,Robbery at non-residential premises,50
2011,Robbery at residential premises,28
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,365
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,7
2011,Shoplifting,105
2011,Stock-theft,2
2011,Street Robbery,238
2011,TRIO crimes,124
2011,Theft of motor vehicle and motorcycle,83
2011,Theft out of or from motor vehicle,223
2011,Truck hijacking,2
2010,Arson,15
2010,Assault with the intent to inflict grievous bodily harm,899
2010,Attempted murder,55
2010,Attempted sexual offences,16
2010,Bank robbery,0
2010,Burglary at non-residential premises,68
2010,Burglary at residential premises,668
2010,Carjacking,78
2010,Commercial crime,108
2010,Common assault,708
2010,Common robbery,211
2010,Contact sexual offences,6
2010,Crimen Injuria,32
2010,Culpable homicide,17
2010,Driving under the influence of alcohol or drugs,116
2010,Drug-related crime,146
2010,Illegal possession of firearms and ammunition,35
2010,Kidnapping,19
2010,Malicious damage to property,460
2010,Murder,48
2010,Neglect and ill-treatment of children,23
2010,Public violence,0
2010,Rape,158
2010,Robbery at non-residential premises,41
2010,Robbery at residential premises,32
2010,Robbery of cash in transit,3
2010,Robbery with aggravating circumstances,408
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,5
2010,Shoplifting,116
2010,Stock-theft,0
2010,Street Robbery,254
2010,TRIO crimes,151
2010,Theft of motor vehicle and motorcycle,84
2010,Theft out of or from motor vehicle,272
2010,Truck hijacking,0
2009,Arson,17
2009,Assault with the intent to inflict grievous bodily harm,855
2009,Attempted murder,79
2009,Attempted sexual offences,15
2009,Bank robbery,0
2009,Burglary at non-residential premises,46
2009,Burglary at residential premises,635
2009,Carjacking,88
2009,Commercial crime,65
2009,Common assault,1117
2009,Common robbery,253
2009,Contact sexual offences,19
2009,Crimen Injuria,64
2009,Culpable homicide,14
2009,Driving under the influence of alcohol or drugs,31
2009,Drug-related crime,80
2009,Illegal possession of firearms and ammunition,41
2009,Kidnapping,15
2009,Malicious damage to property,519
2009,Murder,53
2009,Neglect and ill-treatment of children,23
2009,Public violence,0
2009,Rape,142
2009,Robbery at non-residential premises,23
2009,Robbery at residential premises,41
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,486
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,12
2009,Shoplifting,59
2009,Stock-theft,1
2009,Street Robbery,331
2009,TRIO crimes,152
2009,Theft of motor vehicle and motorcycle,88
2009,Theft out of or from motor vehicle,197
2009,Truck hijacking,2
2008,Arson,28
2008,Assault with the intent to inflict grievous bodily harm,896
2008,Attempted murder,59
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,28
2008,Burglary at residential premises,577
2008,Carjacking,53
2008,Commercial crime,60
2008,Common assault,1073
2008,Common robbery,335
2008,Contact sexual offences,0
2008,Crimen Injuria,51
2008,Culpable homicide,21
2008,Driving under the influence of alcohol or drugs,98
2008,Drug-related crime,102
2008,Illegal possession of firearms and ammunition,29
2008,Kidnapping,15
2008,Malicious damage to property,536
2008,Murder,74
2008,Neglect and ill-treatment of children,27
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,5
2008,Robbery at residential premises,16
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,388
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,55
2008,Stock-theft,0
2008,Street Robbery,313
2008,TRIO crimes,74
2008,Theft of motor vehicle and motorcycle,83
2008,Theft out of or from motor vehicle,170
2008,Truck hijacking,1
2007,Arson,29
2007,Assault with the intent to inflict grievous bodily harm,1034
2007,Attempted murder,73
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,13
2007,Burglary at residential premises,691
2007,Carjacking,44
2007,Commercial crime,67
2007,Common assault,1107
2007,Common robbery,434
2007,Contact sexual offences,0
2007,Crimen Injuria,90
2007,Culpable homicide,29
2007,Driving under the influence of alcohol or drugs,36
2007,Drug-related crime,124
2007,Illegal possession of firearms and ammunition,41
2007,Kidnapping,28
2007,Malicious damage to property,586
2007,Murder,67
2007,Neglect and ill-treatment of children,23
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,5
2007,Robbery at residential premises,28
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,503
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,55
2007,Stock-theft,0
2007,Street Robbery,426
2007,TRIO crimes,77
2007,Theft of motor vehicle and motorcycle,81
2007,Theft out of or from motor vehicle,202
2007,Truck hijacking,0
2006,Arson,28
2006,Assault with the intent to inflict grievous bodily harm,1095
2006,Attempted murder,78
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,11
2006,Burglary at residential premises,670
2006,Carjacking,45
2006,Commercial crime,64
2006,Common assault,1044
2006,Common robbery,409
2006,Contact sexual offences,0
2006,Crimen Injuria,99
2006,Culpable homicide,16
2006,Driving under the influence of alcohol or drugs,20
2006,Drug-related crime,604
2006,Illegal possession of firearms and ammunition,45
2006,Kidnapping,26
2006,Malicious damage to property,590
2006,Murder,40
2006,Neglect and ill-treatment of children,26
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,6
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,531
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,104
2006,Stock-theft,1
2006,Street Robbery,480
2006,TRIO crimes,51
2006,Theft of motor vehicle and motorcycle,81
2006,Theft out of or from motor vehicle,211
2006,Truck hijacking,0
