year,category,value
2021,Robbery at residential premises,73
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,323
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,18
2021,Shoplifting,191
2021,Stock-theft,1
2021,Street Robbery,136
2021,TRIO crimes,187
2021,Theft of motor vehicle and motorcycle,135
2021,Theft out of or from motor vehicle,243
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,1
2020,Assault with the intent to inflict grievous bodily harm,245
2020,Attempted murder,37
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,145
2020,Burglary at residential premises,391
2020,Carjacking,89
2020,Commercial crime,697
2020,Common assault,520
2020,Common robbery,186
2020,Contact sexual offences,6
2020,Crimen Injuria,43
2020,Culpable homicide,17
2020,Driving under the influence of alcohol or drugs,441
2020,Drug-related crime,109
2020,Illegal possession of firearms and ammunition,12
2020,Kidnapping,26
2020,Malicious damage to property,261
2020,Murder,28
2020,Neglect and ill-treatment of children,4
2020,Public violence,0
2020,Rape,47
2020,Robbery at non-residential premises,46
2020,Robbery at residential premises,191
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,593
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,20
2020,Shoplifting,253
2020,Stock-theft,0
2020,Street Robbery,267
2020,TRIO crimes,326
2020,Theft of motor vehicle and motorcycle,200
2020,Theft out of or from motor vehicle,688
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,2
2019,Assault with the intent to inflict grievous bodily harm,260
2019,Attempted murder,20
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,166
2019,Burglary at residential premises,398
2019,Carjacking,39
2019,Commercial crime,531
2019,Common assault,487
2019,Common robbery,152
2019,Contact sexual offences,3
2019,Crimen Injuria,60
2019,Culpable homicide,26
2019,Driving under the influence of alcohol or drugs,414
2019,Drug-related crime,284
2019,Illegal possession of firearms and ammunition,24
2019,Kidnapping,25
2019,Malicious damage to property,263
2019,Murder,25
2019,Neglect and ill-treatment of children,5
2019,Public violence,3
2019,Rape,55
2019,Robbery at non-residential premises,53
2019,Robbery at residential premises,135
2019,Robbery of cash in transit,1
2019,Robbery with aggravating circumstances,465
2019,Sexual Offences detected as a result of police action,2
2019,Sexual assault,32
2019,Shoplifting,263
2019,Stock-theft,0
2019,Street Robbery,235
2019,TRIO crimes,227
2019,Theft of motor vehicle and motorcycle,213
2019,Theft out of or from motor vehicle,556
2019,Truck hijacking,2
2018,Abduction,0
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,254
2018,Attempted murder,32
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,177
2018,Burglary at residential premises,425
2018,Carjacking,81
2018,Commercial crime,501
2018,Common assault,445
2018,Common robbery,121
2018,Contact sexual offences,2
2018,Crimen Injuria,26
2018,Culpable homicide,11
2018,Driving under the influence of alcohol or drugs,649
2018,Drug-related crime,543
2018,Illegal possession of firearms and ammunition,38
2018,Kidnapping,52
2018,Malicious damage to property,321
2018,Murder,21
2018,Neglect and ill-treatment of children,3
2018,Public violence,0
2018,Rape,32
2018,Robbery at non-residential premises,58
2018,Robbery at residential premises,109
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,446
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,15
2018,Shoplifting,242
2018,Stock-theft,0
2018,Street Robbery,198
2018,TRIO crimes,248
2018,Theft of motor vehicle and motorcycle,190
2018,Theft out of or from motor vehicle,724
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,0
2017,Assault with the intent to inflict grievous bodily harm,294
2017,Attempted murder,49
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,272
2017,Burglary at residential premises,550
2017,Carjacking,88
2017,Commercial crime,562
2017,Common assault,410
2017,Common robbery,126
2017,Contact sexual offences,5
2017,Crimen Injuria,44
2017,Culpable homicide,16
2017,Driving under the influence of alcohol or drugs,599
2017,Drug-related crime,452
2017,Illegal possession of firearms and ammunition,19
2017,Kidnapping,58
2017,Malicious damage to property,350
2017,Murder,16
2017,Neglect and ill-treatment of children,9
2017,Public violence,3
2017,Rape,41
2017,Robbery at non-residential premises,69
2017,Robbery at residential premises,119
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,517
2017,Sexual Offences detected as a result of police action,5
2017,Sexual assault,9
2017,Shoplifting,307
2017,Stock-theft,0
2017,Street Robbery,239
2017,TRIO crimes,276
2017,Theft of motor vehicle and motorcycle,171
2017,Theft out of or from motor vehicle,853
2017,Truck hijacking,2
2016,Arson,8
2016,Assault with the intent to inflict grievous bodily harm,274
2016,Attempted murder,46
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,238
2016,Burglary at residential premises,676
2016,Carjacking,44
2016,Commercial crime,541
2016,Common assault,428
2016,Common robbery,134
2016,Contact sexual offences,4
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,659
2016,Drug-related crime,324
2016,Illegal possession of firearms and ammunition,26
2016,Kidnapping,31
2016,Malicious damage to property,352
2016,Murder,17
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,51
2016,Robbery at non-residential premises,70
2016,Robbery at residential premises,111
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,465
2016,Sexual Offences detected as a result of police action,2
2016,Sexual assault,4
2016,Shoplifting,358
2016,Stock-theft,0
2016,Street Robbery,240
2016,TRIO crimes,225
2016,Theft of motor vehicle and motorcycle,203
2016,Theft out of or from motor vehicle,737
2016,Truck hijacking,0
2015,Arson,0
2015,Assault with the intent to inflict grievous bodily harm,280
2015,Attempted murder,30
2015,Attempted sexual offences,2
2015,Bank robbery,1
2015,Burglary at non-residential premises,179
2015,Burglary at residential premises,644
2015,Carjacking,17
2015,Commercial crime,494
2015,Common assault,420
2015,Common robbery,128
2015,Contact sexual offences,4
2015,Crimen Injuria,67
2015,Culpable homicide,16
2015,Driving under the influence of alcohol or drugs,466
2015,Drug-related crime,290
2015,Illegal possession of firearms and ammunition,22
2015,Kidnapping,6
2015,Malicious damage to property,385
2015,Murder,12
2015,Neglect and ill-treatment of children,13
2015,Public violence,0
2015,Rape,36
2015,Robbery at non-residential premises,35
2015,Robbery at residential premises,101
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,400
2015,Sexual Offences detected as a result of police action,2
2015,Sexual assault,13
2015,Shoplifting,345
2015,Stock-theft,2
2015,Street Robbery,246
2015,TRIO crimes,153
2015,Theft of motor vehicle and motorcycle,223
2015,Theft out of or from motor vehicle,933
2015,Truck hijacking,0
2014,Arson,5
2014,Assault with the intent to inflict grievous bodily harm,235
2014,Attempted murder,45
2014,Attempted sexual offences,3
2014,Bank robbery,0
2014,Burglary at non-residential premises,155
2014,Burglary at residential premises,723
2014,Carjacking,27
2014,Commercial crime,554
2014,Common assault,412
2014,Common robbery,137
2014,Contact sexual offences,4
2014,Crimen Injuria,58
2014,Culpable homicide,14
2014,Driving under the influence of alcohol or drugs,457
2014,Drug-related crime,285
2014,Illegal possession of firearms and ammunition,21
2014,Kidnapping,9
2014,Malicious damage to property,394
2014,Murder,14
2014,Neglect and ill-treatment of children,12
2014,Public violence,0
2014,Rape,36
2014,Robbery at non-residential premises,57
2014,Robbery at residential premises,132
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,444
2014,Sexual Offences detected as a result of police action,6
2014,Sexual assault,14
2014,Shoplifting,324
2014,Stock-theft,1
2014,Street Robbery,226
2014,TRIO crimes,216
2014,Theft of motor vehicle and motorcycle,158
2014,Theft out of or from motor vehicle,859
2014,Truck hijacking,1
2013,Arson,0
2013,Assault with the intent to inflict grievous bodily harm,237
2013,Attempted murder,37
2013,Attempted sexual offences,1
2013,Bank robbery,0
2013,Burglary at non-residential premises,166
2013,Burglary at residential premises,841
2013,Carjacking,19
2013,Commercial crime,583
2013,Common assault,448
2013,Common robbery,122
2013,Contact sexual offences,5
2013,Crimen Injuria,71
2013,Culpable homicide,11
2013,Driving under the influence of alcohol or drugs,304
2013,Drug-related crime,137
2013,Illegal possession of firearms and ammunition,19
2013,Kidnapping,9
2013,Malicious damage to property,347
2013,Murder,16
2013,Neglect and ill-treatment of children,8
2013,Public violence,0
2013,Rape,27
2013,Robbery at non-residential premises,31
2013,Robbery at residential premises,143
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,339
2013,Sexual Offences detected as a result of police action,6
2013,Sexual assault,15
2013,Shoplifting,267
2013,Stock-theft,2
2013,Street Robbery,144
2013,TRIO crimes,193
2013,Theft of motor vehicle and motorcycle,141
2013,Theft out of or from motor vehicle,641
2013,Truck hijacking,2
2012,Arson,5
2012,Assault with the intent to inflict grievous bodily harm,264
2012,Attempted murder,34
2012,Attempted sexual offences,3
2012,Bank robbery,0
2012,Burglary at non-residential premises,202
2012,Burglary at residential premises,835
2012,Carjacking,24
2012,Commercial crime,657
2012,Common assault,517
2012,Common robbery,108
2012,Contact sexual offences,4
2012,Crimen Injuria,81
2012,Culpable homicide,19
2012,Driving under the influence of alcohol or drugs,264
2012,Drug-related crime,136
2012,Illegal possession of firearms and ammunition,13
2012,Kidnapping,6
2012,Malicious damage to property,372
2012,Murder,11
2012,Neglect and ill-treatment of children,5
2012,Public violence,0
2012,Rape,43
2012,Robbery at non-residential premises,42
2012,Robbery at residential premises,88
2012,Robbery of cash in transit,1
2012,Robbery with aggravating circumstances,268
2012,Sexual Offences detected as a result of police action,8
2012,Sexual assault,6
2012,Shoplifting,285
2012,Stock-theft,0
2012,Street Robbery,111
2012,TRIO crimes,154
2012,Theft of motor vehicle and motorcycle,221
2012,Theft out of or from motor vehicle,583
2012,Truck hijacking,2
2011,Arson,5
2011,Assault with the intent to inflict grievous bodily harm,268
2011,Attempted murder,35
2011,Attempted sexual offences,1
2011,Bank robbery,0
2011,Burglary at non-residential premises,183
2011,Burglary at residential premises,801
2011,Carjacking,19
2011,Commercial crime,962
2011,Common assault,529
2011,Common robbery,108
2011,Contact sexual offences,18
2011,Crimen Injuria,67
2011,Culpable homicide,20
2011,Driving under the influence of alcohol or drugs,592
2011,Drug-related crime,216
2011,Illegal possession of firearms and ammunition,49
2011,Kidnapping,5
2011,Malicious damage to property,436
2011,Murder,4
2011,Neglect and ill-treatment of children,10
2011,Public violence,0
2011,Rape,30
2011,Robbery at non-residential premises,64
2011,Robbery at residential premises,131
2011,Robbery of cash in transit,3
2011,Robbery with aggravating circumstances,370
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,7
2011,Shoplifting,341
2011,Stock-theft,0
2011,Street Robbery,152
2011,TRIO crimes,214
2011,Theft of motor vehicle and motorcycle,314
2011,Theft out of or from motor vehicle,479
2011,Truck hijacking,1
2010,Arson,8
2010,Assault with the intent to inflict grievous bodily harm,279
2010,Attempted murder,49
2010,Attempted sexual offences,3
2010,Bank robbery,0
2010,Burglary at non-residential premises,197
2010,Burglary at residential premises,1013
2010,Carjacking,34
2010,Commercial crime,758
2010,Common assault,520
2010,Common robbery,102
2010,Contact sexual offences,28
2010,Crimen Injuria,69
2010,Culpable homicide,20
2010,Driving under the influence of alcohol or drugs,326
2010,Drug-related crime,298
2010,Illegal possession of firearms and ammunition,63
2010,Kidnapping,3
2010,Malicious damage to property,477
2010,Murder,18
2010,Neglect and ill-treatment of children,15
2010,Public violence,0
2010,Rape,47
2010,Robbery at non-residential premises,64
2010,Robbery at residential premises,169
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,435
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,12
2010,Shoplifting,450
2010,Stock-theft,0
2010,Street Robbery,166
2010,TRIO crimes,267
2010,Theft of motor vehicle and motorcycle,423
2010,Theft out of or from motor vehicle,376
2010,Truck hijacking,2
2009,Arson,3
2009,Assault with the intent to inflict grievous bodily harm,264
2009,Attempted murder,47
2009,Attempted sexual offences,3
2009,Bank robbery,0
2009,Burglary at non-residential premises,170
2009,Burglary at residential premises,1023
2009,Carjacking,49
2009,Commercial crime,593
2009,Common assault,480
2009,Common robbery,98
2009,Contact sexual offences,24
2009,Crimen Injuria,39
2009,Culpable homicide,15
2009,Driving under the influence of alcohol or drugs,119
2009,Drug-related crime,143
2009,Illegal possession of firearms and ammunition,39
2009,Kidnapping,0
2009,Malicious damage to property,369
2009,Murder,28
2009,Neglect and ill-treatment of children,6
2009,Public violence,0
2009,Rape,42
2009,Robbery at non-residential premises,91
2009,Robbery at residential premises,191
2009,Robbery of cash in transit,3
2009,Robbery with aggravating circumstances,550
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,9
2009,Shoplifting,371
2009,Stock-theft,0
2009,Street Robbery,214
2009,TRIO crimes,331
2009,Theft of motor vehicle and motorcycle,471
2009,Theft out of or from motor vehicle,364
2009,Truck hijacking,2
2008,Arson,8
2008,Assault with the intent to inflict grievous bodily harm,252
2008,Attempted murder,43
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,96
2008,Burglary at residential premises,777
2008,Carjacking,37
2008,Commercial crime,620
2008,Common assault,471
2008,Common robbery,96
2008,Contact sexual offences,0
2008,Crimen Injuria,39
2008,Culpable homicide,31
2008,Driving under the influence of alcohol or drugs,129
2008,Drug-related crime,86
2008,Illegal possession of firearms and ammunition,25
2008,Kidnapping,0
2008,Malicious damage to property,394
2008,Murder,29
2008,Neglect and ill-treatment of children,9
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,47
2008,Robbery at residential premises,159
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,524
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,370
2008,Stock-theft,0
2008,Street Robbery,281
2008,TRIO crimes,243
2008,Theft of motor vehicle and motorcycle,359
2008,Theft out of or from motor vehicle,317
2008,Truck hijacking,0
2007,Arson,14
2007,Assault with the intent to inflict grievous bodily harm,270
2007,Attempted murder,51
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,96
2007,Burglary at residential premises,838
2007,Carjacking,42
2007,Commercial crime,539
2007,Common assault,450
2007,Common robbery,116
2007,Contact sexual offences,0
2007,Crimen Injuria,46
2007,Culpable homicide,27
2007,Driving under the influence of alcohol or drugs,57
2007,Drug-related crime,49
2007,Illegal possession of firearms and ammunition,18
2007,Kidnapping,1
2007,Malicious damage to property,477
2007,Murder,17
2007,Neglect and ill-treatment of children,18
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,60
2007,Robbery at residential premises,228
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,634
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,259
2007,Stock-theft,0
2007,Street Robbery,303
2007,TRIO crimes,330
2007,Theft of motor vehicle and motorcycle,310
2007,Theft out of or from motor vehicle,388
2007,Truck hijacking,1
2006,Arson,12
2006,Assault with the intent to inflict grievous bodily harm,314
2006,Attempted murder,42
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,76
2006,Burglary at residential premises,968
2006,Carjacking,35
2006,Commercial crime,394
2006,Common assault,421
2006,Common robbery,122
2006,Contact sexual offences,0
2006,Crimen Injuria,36
2006,Culpable homicide,30
2006,Driving under the influence of alcohol or drugs,63
2006,Drug-related crime,40
2006,Illegal possession of firearms and ammunition,11
2006,Kidnapping,2
2006,Malicious damage to property,461
2006,Murder,32
2006,Neglect and ill-treatment of children,8
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,31
2006,Robbery at residential premises,115
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,473
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,272
2006,Stock-theft,0
2006,Street Robbery,292
2006,TRIO crimes,181
2006,Theft of motor vehicle and motorcycle,257
2006,Theft out of or from motor vehicle,363
2006,Truck hijacking,0
