year,category,value
2012,Robbery at non-residential premises,40
2012,Robbery at residential premises,21
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,266
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,2
2012,Shoplifting,3
2012,Stock-theft,0
2012,Street Robbery,114
2012,TRIO crimes,148
2012,Theft of motor vehicle and motorcycle,112
2012,Theft out of or from motor vehicle,189
2012,Truck hijacking,4
2011,Arson,3
2011,Assault with the intent to inflict grievous bodily harm,268
2011,Attempted murder,12
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,104
2011,Burglary at residential premises,165
2011,Carjacking,41
2011,Commercial crime,239
2011,Common assault,239
2011,Common robbery,85
2011,Contact sexual offences,1
2011,Crimen Injuria,15
2011,Culpable homicide,14
2011,Driving under the influence of alcohol or drugs,77
2011,Drug-related crime,64
2011,Illegal possession of firearms and ammunition,14
2011,Kidnapping,1
2011,Malicious damage to property,187
2011,Murder,16
2011,Neglect and ill-treatment of children,1
2011,Public violence,0
2011,Rape,26
2011,Robbery at non-residential premises,42
2011,Robbery at residential premises,23
2011,Robbery of cash in transit,2
2011,Robbery with aggravating circumstances,255
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,6
2011,Shoplifting,3
2011,Stock-theft,0
2011,Street Robbery,145
2011,TRIO crimes,106
2011,Theft of motor vehicle and motorcycle,127
2011,Theft out of or from motor vehicle,130
2011,Truck hijacking,2
2010,Arson,5
2010,Assault with the intent to inflict grievous bodily harm,325
2010,Attempted murder,23
2010,Attempted sexual offences,4
2010,Bank robbery,0
2010,Burglary at non-residential premises,116
2010,Burglary at residential premises,163
2010,Carjacking,33
2010,Commercial crime,258
2010,Common assault,210
2010,Common robbery,99
2010,Contact sexual offences,8
2010,Crimen Injuria,31
2010,Culpable homicide,11
2010,Driving under the influence of alcohol or drugs,51
2010,Drug-related crime,52
2010,Illegal possession of firearms and ammunition,16
2010,Kidnapping,3
2010,Malicious damage to property,231
2010,Murder,13
2010,Neglect and ill-treatment of children,2
2010,Public violence,0
2010,Rape,31
2010,Robbery at non-residential premises,63
2010,Robbery at residential premises,14
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,264
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,5
2010,Shoplifting,2
2010,Stock-theft,0
2010,Street Robbery,150
2010,TRIO crimes,110
2010,Theft of motor vehicle and motorcycle,158
2010,Theft out of or from motor vehicle,173
2010,Truck hijacking,3
2009,Arson,7
2009,Assault with the intent to inflict grievous bodily harm,296
2009,Attempted murder,35
2009,Attempted sexual offences,8
2009,Bank robbery,1
2009,Burglary at non-residential premises,119
2009,Burglary at residential premises,207
2009,Carjacking,43
2009,Commercial crime,163
2009,Common assault,254
2009,Common robbery,82
2009,Contact sexual offences,13
2009,Crimen Injuria,22
2009,Culpable homicide,11
2009,Driving under the influence of alcohol or drugs,33
2009,Drug-related crime,47
2009,Illegal possession of firearms and ammunition,15
2009,Kidnapping,2
2009,Malicious damage to property,200
2009,Murder,16
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,34
2009,Robbery at non-residential premises,55
2009,Robbery at residential premises,18
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,295
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,5
2009,Shoplifting,3
2009,Stock-theft,0
2009,Street Robbery,174
2009,TRIO crimes,116
2009,Theft of motor vehicle and motorcycle,189
2009,Theft out of or from motor vehicle,260
2009,Truck hijacking,4
2008,Arson,6
2008,Assault with the intent to inflict grievous bodily harm,303
2008,Attempted murder,25
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,111
2008,Burglary at residential premises,131
2008,Carjacking,29
2008,Commercial crime,107
2008,Common assault,264
2008,Common robbery,95
2008,Contact sexual offences,0
2008,Crimen Injuria,21
2008,Culpable homicide,8
2008,Driving under the influence of alcohol or drugs,18
2008,Drug-related crime,35
2008,Illegal possession of firearms and ammunition,19
2008,Kidnapping,2
2008,Malicious damage to property,218
2008,Murder,16
2008,Neglect and ill-treatment of children,5
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,51
2008,Robbery at residential premises,17
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,254
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,0
2008,Stock-theft,0
2008,Street Robbery,156
2008,TRIO crimes,97
2008,Theft of motor vehicle and motorcycle,168
2008,Theft out of or from motor vehicle,197
2008,Truck hijacking,1
2007,Arson,8
2007,Assault with the intent to inflict grievous bodily harm,281
2007,Attempted murder,28
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,108
2007,Burglary at residential premises,140
2007,Carjacking,45
2007,Commercial crime,98
2007,Common assault,250
2007,Common robbery,106
2007,Contact sexual offences,0
2007,Crimen Injuria,20
2007,Culpable homicide,13
2007,Driving under the influence of alcohol or drugs,23
2007,Drug-related crime,38
2007,Illegal possession of firearms and ammunition,8
2007,Kidnapping,3
2007,Malicious damage to property,180
2007,Murder,15
2007,Neglect and ill-treatment of children,5
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,63
2007,Robbery at residential premises,13
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,281
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,3
2007,Stock-theft,0
2007,Street Robbery,158
2007,TRIO crimes,121
2007,Theft of motor vehicle and motorcycle,168
2007,Theft out of or from motor vehicle,195
2007,Truck hijacking,2
2006,Arson,9
2006,Assault with the intent to inflict grievous bodily harm,240
2006,Attempted murder,25
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,160
2006,Burglary at residential premises,167
2006,Carjacking,34
2006,Commercial crime,112
2006,Common assault,229
2006,Common robbery,96
2006,Contact sexual offences,0
2006,Crimen Injuria,17
2006,Culpable homicide,14
2006,Driving under the influence of alcohol or drugs,20
2006,Drug-related crime,31
2006,Illegal possession of firearms and ammunition,5
2006,Kidnapping,0
2006,Malicious damage to property,150
2006,Murder,14
2006,Neglect and ill-treatment of children,5
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,34
2006,Robbery at residential premises,17
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,271
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,2
2006,Stock-theft,0
2006,Street Robbery,180
2006,TRIO crimes,85
2006,Theft of motor vehicle and motorcycle,178
2006,Theft out of or from motor vehicle,206
2006,Truck hijacking,6
