year,category,value
2017,Malicious damage to property,51
2017,Murder,52
2017,Neglect and ill-treatment of children,0
2017,Public violence,1
2017,Rape,73
2017,Robbery at non-residential premises,25
2017,Robbery at residential premises,15
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,81
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,2
2017,Shoplifting,13
2017,Stock-theft,55
2017,Street Robbery,37
2017,TRIO crimes,44
2017,Theft of motor vehicle and motorcycle,7
2017,Theft out of or from motor vehicle,12
2017,Truck hijacking,0
2016,Arson,5
2016,Assault with the intent to inflict grievous bodily harm,152
2016,Attempted murder,20
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,41
2016,Burglary at residential premises,83
2016,Carjacking,4
2016,Commercial crime,16
2016,Common assault,31
2016,Common robbery,15
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,8
2016,Drug-related crime,75
2016,Illegal possession of firearms and ammunition,21
2016,Kidnapping,2
2016,Malicious damage to property,59
2016,Murder,39
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,70
2016,Robbery at non-residential premises,15
2016,Robbery at residential premises,24
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,88
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,1
2016,Shoplifting,11
2016,Stock-theft,71
2016,Street Robbery,44
2016,TRIO crimes,43
2016,Theft of motor vehicle and motorcycle,1
2016,Theft out of or from motor vehicle,11
2016,Truck hijacking,1
2015,Arson,11
2015,Assault with the intent to inflict grievous bodily harm,191
2015,Attempted murder,13
2015,Attempted sexual offences,4
2015,Bank robbery,0
2015,Burglary at non-residential premises,25
2015,Burglary at residential premises,97
2015,Carjacking,4
2015,Commercial crime,14
2015,Common assault,22
2015,Common robbery,18
2015,Contact sexual offences,0
2015,Crimen Injuria,0
2015,Culpable homicide,16
2015,Driving under the influence of alcohol or drugs,4
2015,Drug-related crime,67
2015,Illegal possession of firearms and ammunition,22
2015,Kidnapping,3
2015,Malicious damage to property,43
2015,Murder,39
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,88
2015,Robbery at non-residential premises,21
2015,Robbery at residential premises,19
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,89
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,2
2015,Shoplifting,16
2015,Stock-theft,68
2015,Street Robbery,45
2015,TRIO crimes,44
2015,Theft of motor vehicle and motorcycle,1
2015,Theft out of or from motor vehicle,20
2015,Truck hijacking,0
2014,Arson,18
2014,Assault with the intent to inflict grievous bodily harm,189
2014,Attempted murder,18
2014,Attempted sexual offences,0
2014,Bank robbery,0
2014,Burglary at non-residential premises,50
2014,Burglary at residential premises,132
2014,Carjacking,6
2014,Commercial crime,29
2014,Common assault,47
2014,Common robbery,17
2014,Contact sexual offences,2
2014,Crimen Injuria,2
2014,Culpable homicide,8
2014,Driving under the influence of alcohol or drugs,11
2014,Drug-related crime,58
2014,Illegal possession of firearms and ammunition,18
2014,Kidnapping,5
2014,Malicious damage to property,46
2014,Murder,38
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,65
2014,Robbery at non-residential premises,45
2014,Robbery at residential premises,23
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,123
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,1
2014,Shoplifting,16
2014,Stock-theft,73
2014,Street Robbery,49
2014,TRIO crimes,74
2014,Theft of motor vehicle and motorcycle,9
2014,Theft out of or from motor vehicle,31
2014,Truck hijacking,0
2013,Arson,13
2013,Assault with the intent to inflict grievous bodily harm,210
2013,Attempted murder,12
2013,Attempted sexual offences,0
2013,Bank robbery,0
2013,Burglary at non-residential premises,54
2013,Burglary at residential premises,151
2013,Carjacking,1
2013,Commercial crime,45
2013,Common assault,54
2013,Common robbery,32
2013,Contact sexual offences,2
2013,Crimen Injuria,1
2013,Culpable homicide,12
2013,Driving under the influence of alcohol or drugs,6
2013,Drug-related crime,53
2013,Illegal possession of firearms and ammunition,15
2013,Kidnapping,3
2013,Malicious damage to property,51
2013,Murder,30
2013,Neglect and ill-treatment of children,1
2013,Public violence,0
2013,Rape,62
2013,Robbery at non-residential premises,17
2013,Robbery at residential premises,23
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,88
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,1
2013,Shoplifting,8
2013,Stock-theft,91
2013,Street Robbery,47
2013,TRIO crimes,41
2013,Theft of motor vehicle and motorcycle,8
2013,Theft out of or from motor vehicle,26
2013,Truck hijacking,0
2012,Arson,11
2012,Assault with the intent to inflict grievous bodily harm,246
2012,Attempted murder,16
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,15
2012,Burglary at residential premises,161
2012,Carjacking,2
2012,Commercial crime,41
2012,Common assault,93
2012,Common robbery,37
2012,Contact sexual offences,0
2012,Crimen Injuria,1
2012,Culpable homicide,17
2012,Driving under the influence of alcohol or drugs,13
2012,Drug-related crime,42
2012,Illegal possession of firearms and ammunition,23
2012,Kidnapping,4
2012,Malicious damage to property,65
2012,Murder,27
2012,Neglect and ill-treatment of children,2
2012,Public violence,0
2012,Rape,54
2012,Robbery at non-residential premises,21
2012,Robbery at residential premises,29
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,76
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,0
2012,Shoplifting,11
2012,Stock-theft,156
2012,Street Robbery,24
2012,TRIO crimes,52
2012,Theft of motor vehicle and motorcycle,9
2012,Theft out of or from motor vehicle,30
2012,Truck hijacking,0
2011,Arson,10
2011,Assault with the intent to inflict grievous bodily harm,235
2011,Attempted murder,18
2011,Attempted sexual offences,6
2011,Bank robbery,0
2011,Burglary at non-residential premises,5
2011,Burglary at residential premises,159
2011,Carjacking,1
2011,Commercial crime,25
2011,Common assault,97
2011,Common robbery,36
2011,Contact sexual offences,6
2011,Crimen Injuria,3
2011,Culpable homicide,12
2011,Driving under the influence of alcohol or drugs,19
2011,Drug-related crime,37
2011,Illegal possession of firearms and ammunition,16
2011,Kidnapping,0
2011,Malicious damage to property,53
2011,Murder,36
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,68
2011,Robbery at non-residential premises,17
2011,Robbery at residential premises,19
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,58
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,0
2011,Shoplifting,22
2011,Stock-theft,132
2011,Street Robbery,21
2011,TRIO crimes,37
2011,Theft of motor vehicle and motorcycle,24
2011,Theft out of or from motor vehicle,26
2011,Truck hijacking,0
2010,Arson,13
2010,Assault with the intent to inflict grievous bodily harm,286
2010,Attempted murder,16
2010,Attempted sexual offences,4
2010,Bank robbery,0
2010,Burglary at non-residential premises,11
2010,Burglary at residential premises,203
2010,Carjacking,3
2010,Commercial crime,21
2010,Common assault,82
2010,Common robbery,13
2010,Contact sexual offences,7
2010,Crimen Injuria,5
2010,Culpable homicide,16
2010,Driving under the influence of alcohol or drugs,24
2010,Drug-related crime,36
2010,Illegal possession of firearms and ammunition,11
2010,Kidnapping,0
2010,Malicious damage to property,34
2010,Murder,28
2010,Neglect and ill-treatment of children,3
2010,Public violence,0
2010,Rape,58
2010,Robbery at non-residential premises,19
2010,Robbery at residential premises,30
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,71
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,0
2010,Shoplifting,16
2010,Stock-theft,133
2010,Street Robbery,19
2010,TRIO crimes,52
2010,Theft of motor vehicle and motorcycle,14
2010,Theft out of or from motor vehicle,13
2010,Truck hijacking,0
2009,Arson,7
2009,Assault with the intent to inflict grievous bodily harm,327
2009,Attempted murder,16
2009,Attempted sexual offences,3
2009,Bank robbery,0
2009,Burglary at non-residential premises,5
2009,Burglary at residential premises,124
2009,Carjacking,6
2009,Commercial crime,28
2009,Common assault,97
2009,Common robbery,21
2009,Contact sexual offences,4
2009,Crimen Injuria,3
2009,Culpable homicide,11
2009,Driving under the influence of alcohol or drugs,8
2009,Drug-related crime,28
2009,Illegal possession of firearms and ammunition,11
2009,Kidnapping,1
2009,Malicious damage to property,64
2009,Murder,30
2009,Neglect and ill-treatment of children,3
2009,Public violence,0
2009,Rape,52
2009,Robbery at non-residential premises,13
2009,Robbery at residential premises,25
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,62
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,2
2009,Shoplifting,7
2009,Stock-theft,85
2009,Street Robbery,18
2009,TRIO crimes,44
2009,Theft of motor vehicle and motorcycle,11
2009,Theft out of or from motor vehicle,13
2009,Truck hijacking,0
2008,Arson,12
2008,Assault with the intent to inflict grievous bodily harm,376
2008,Attempted murder,27
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,5
2008,Burglary at residential premises,173
2008,Carjacking,4
2008,Commercial crime,13
2008,Common assault,109
2008,Common robbery,45
2008,Contact sexual offences,0
2008,Crimen Injuria,6
2008,Culpable homicide,11
2008,Driving under the influence of alcohol or drugs,1
2008,Drug-related crime,26
2008,Illegal possession of firearms and ammunition,22
2008,Kidnapping,1
2008,Malicious damage to property,47
2008,Murder,26
2008,Neglect and ill-treatment of children,5
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,4
2008,Robbery at residential premises,0
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,59
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,7
2008,Stock-theft,157
2008,Street Robbery,51
2008,TRIO crimes,8
2008,Theft of motor vehicle and motorcycle,14
2008,Theft out of or from motor vehicle,11
2008,Truck hijacking,0
2007,Arson,14
2007,Assault with the intent to inflict grievous bodily harm,380
2007,Attempted murder,25
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,0
2007,Burglary at residential premises,181
2007,Carjacking,0
2007,Commercial crime,10
2007,Common assault,160
2007,Common robbery,57
2007,Contact sexual offences,0
2007,Crimen Injuria,5
2007,Culpable homicide,14
2007,Driving under the influence of alcohol or drugs,5
2007,Drug-related crime,31
2007,Illegal possession of firearms and ammunition,17
2007,Kidnapping,2
2007,Malicious damage to property,52
2007,Murder,40
2007,Neglect and ill-treatment of children,5
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,5
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,76
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,12
2007,Stock-theft,119
2007,Street Robbery,70
2007,TRIO crimes,5
2007,Theft of motor vehicle and motorcycle,17
2007,Theft out of or from motor vehicle,16
2007,Truck hijacking,1
2006,Arson,22
2006,Assault with the intent to inflict grievous bodily harm,414
2006,Attempted murder,35
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,22
2006,Burglary at residential premises,156
2006,Carjacking,2
2006,Commercial crime,9
2006,Common assault,142
2006,Common robbery,55
2006,Contact sexual offences,0
2006,Crimen Injuria,0
2006,Culpable homicide,14
2006,Driving under the influence of alcohol or drugs,0
2006,Drug-related crime,17
2006,Illegal possession of firearms and ammunition,30
2006,Kidnapping,6
2006,Malicious damage to property,50
2006,Murder,44
2006,Neglect and ill-treatment of children,6
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,8
2006,Robbery at residential premises,26
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,81
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,16
2006,Stock-theft,303
2006,Street Robbery,45
2006,TRIO crimes,36
2006,Theft of motor vehicle and motorcycle,10
2006,Theft out of or from motor vehicle,11
2006,Truck hijacking,0
