year,category,value
2018,Robbery of cash in transit,3
2018,Robbery with aggravating circumstances,393
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,10
2018,Shoplifting,35
2018,Stock-theft,274
2018,Street Robbery,188
2018,TRIO crimes,201
2018,Theft of motor vehicle and motorcycle,204
2018,Theft out of or from motor vehicle,341
2018,Truck hijacking,1
2017,Abduction,1
2017,Arson,16
2017,Assault with the intent to inflict grievous bodily harm,427
2017,Attempted murder,54
2017,Attempted sexual offences,9
2017,Bank robbery,0
2017,Burglary at non-residential premises,112
2017,Burglary at residential premises,453
2017,Carjacking,28
2017,Commercial crime,115
2017,Common assault,185
2017,Common robbery,30
2017,Contact sexual offences,3
2017,Crimen Injuria,7
2017,Culpable homicide,42
2017,Driving under the influence of alcohol or drugs,49
2017,Drug-related crime,323
2017,Illegal possession of firearms and ammunition,64
2017,Kidnapping,11
2017,Malicious damage to property,215
2017,Murder,127
2017,Neglect and ill-treatment of children,1
2017,Public violence,5
2017,Rape,227
2017,Robbery at non-residential premises,52
2017,Robbery at residential premises,80
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,303
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,7
2017,Shoplifting,20
2017,Stock-theft,179
2017,Street Robbery,143
2017,TRIO crimes,160
2017,Theft of motor vehicle and motorcycle,161
2017,Theft out of or from motor vehicle,342
2017,Truck hijacking,0
2016,Arson,16
2016,Assault with the intent to inflict grievous bodily harm,498
2016,Attempted murder,52
2016,Attempted sexual offences,7
2016,Bank robbery,0
2016,Burglary at non-residential premises,97
2016,Burglary at residential premises,442
2016,Carjacking,32
2016,Commercial crime,89
2016,Common assault,244
2016,Common robbery,49
2016,Contact sexual offences,7
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,56
2016,Drug-related crime,229
2016,Illegal possession of firearms and ammunition,49
2016,Kidnapping,8
2016,Malicious damage to property,280
2016,Murder,122
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,217
2016,Robbery at non-residential premises,42
2016,Robbery at residential premises,81
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,294
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,12
2016,Shoplifting,18
2016,Stock-theft,195
2016,Street Robbery,139
2016,TRIO crimes,155
2016,Theft of motor vehicle and motorcycle,134
2016,Theft out of or from motor vehicle,301
2016,Truck hijacking,0
2015,Arson,19
2015,Assault with the intent to inflict grievous bodily harm,467
2015,Attempted murder,45
2015,Attempted sexual offences,5
2015,Bank robbery,0
2015,Burglary at non-residential premises,92
2015,Burglary at residential premises,461
2015,Carjacking,18
2015,Commercial crime,99
2015,Common assault,239
2015,Common robbery,37
2015,Contact sexual offences,7
2015,Crimen Injuria,34
2015,Culpable homicide,46
2015,Driving under the influence of alcohol or drugs,18
2015,Drug-related crime,140
2015,Illegal possession of firearms and ammunition,53
2015,Kidnapping,14
2015,Malicious damage to property,260
2015,Murder,92
2015,Neglect and ill-treatment of children,2
2015,Public violence,0
2015,Rape,222
2015,Robbery at non-residential premises,48
2015,Robbery at residential premises,64
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,269
2015,Sexual Offences detected as a result of police action,3
2015,Sexual assault,16
2015,Shoplifting,29
2015,Stock-theft,186
2015,Street Robbery,137
2015,TRIO crimes,130
2015,Theft of motor vehicle and motorcycle,136
2015,Theft out of or from motor vehicle,299
2015,Truck hijacking,2
2014,Arson,8
2014,Assault with the intent to inflict grievous bodily harm,140
2014,Attempted murder,11
2014,Attempted sexual offences,0
2014,Bank robbery,0
2014,Burglary at non-residential premises,116
2014,Burglary at residential premises,134
2014,Carjacking,18
2014,Commercial crime,385
2014,Common assault,142
2014,Common robbery,53
2014,Contact sexual offences,1
2014,Crimen Injuria,14
2014,Culpable homicide,4
2014,Driving under the influence of alcohol or drugs,20
2014,Drug-related crime,101
2014,Illegal possession of firearms and ammunition,20
2014,Kidnapping,2
2014,Malicious damage to property,111
2014,Murder,40
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,46
2014,Robbery at non-residential premises,34
2014,Robbery at residential premises,6
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,237
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,3
2014,Shoplifting,185
2014,Stock-theft,175
2014,Street Robbery,179
2014,TRIO crimes,58
2014,Theft of motor vehicle and motorcycle,57
2014,Theft out of or from motor vehicle,266
2014,Truck hijacking,0
2013,Arson,37
2013,Assault with the intent to inflict grievous bodily harm,677
2013,Attempted murder,75
2013,Attempted sexual offences,17
2013,Bank robbery,0
2013,Burglary at non-residential premises,272
2013,Burglary at residential premises,605
2013,Carjacking,71
2013,Commercial crime,1280
2013,Common assault,638
2013,Common robbery,182
2013,Contact sexual offences,6
2013,Crimen Injuria,61
2013,Culpable homicide,60
2013,Driving under the influence of alcohol or drugs,52
2013,Drug-related crime,162
2013,Illegal possession of firearms and ammunition,56
2013,Kidnapping,23
2013,Malicious damage to property,471
2013,Murder,144
2013,Neglect and ill-treatment of children,7
2013,Public violence,0
2013,Rape,268
2013,Robbery at non-residential premises,65
2013,Robbery at residential premises,69
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,685
2013,Sexual Offences detected as a result of police action,3
2013,Sexual assault,11
2013,Shoplifting,220
2013,Stock-theft,225
2013,Street Robbery,479
2013,TRIO crimes,205
2013,Theft of motor vehicle and motorcycle,293
2013,Theft out of or from motor vehicle,852
2013,Truck hijacking,1
2012,Arson,57
2012,Assault with the intent to inflict grievous bodily harm,639
2012,Attempted murder,71
2012,Attempted sexual offences,17
2012,Bank robbery,0
2012,Burglary at non-residential premises,250
2012,Burglary at residential premises,720
2012,Carjacking,58
2012,Commercial crime,1185
2012,Common assault,492
2012,Common robbery,325
2012,Contact sexual offences,11
2012,Crimen Injuria,79
2012,Culpable homicide,61
2012,Driving under the influence of alcohol or drugs,82
2012,Drug-related crime,164
2012,Illegal possession of firearms and ammunition,54
2012,Kidnapping,30
2012,Malicious damage to property,452
2012,Murder,151
2012,Neglect and ill-treatment of children,7
2012,Public violence,0
2012,Rape,212
2012,Robbery at non-residential premises,92
2012,Robbery at residential premises,91
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,795
2012,Sexual Offences detected as a result of police action,6
2012,Sexual assault,12
2012,Shoplifting,235
2012,Stock-theft,202
2012,Street Robbery,553
2012,TRIO crimes,241
2012,Theft of motor vehicle and motorcycle,379
2012,Theft out of or from motor vehicle,884
2012,Truck hijacking,1
2011,Arson,45
2011,Assault with the intent to inflict grievous bodily harm,764
2011,Attempted murder,69
2011,Attempted sexual offences,10
2011,Bank robbery,0
2011,Burglary at non-residential premises,168
2011,Burglary at residential premises,741
2011,Carjacking,62
2011,Commercial crime,1087
2011,Common assault,735
2011,Common robbery,553
2011,Contact sexual offences,22
2011,Crimen Injuria,99
2011,Culpable homicide,59
2011,Driving under the influence of alcohol or drugs,395
2011,Drug-related crime,105
2011,Illegal possession of firearms and ammunition,71
2011,Kidnapping,15
2011,Malicious damage to property,465
2011,Murder,142
2011,Neglect and ill-treatment of children,9
2011,Public violence,0
2011,Rape,218
2011,Robbery at non-residential premises,57
2011,Robbery at residential premises,86
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,441
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,12
2011,Shoplifting,289
2011,Stock-theft,236
2011,Street Robbery,229
2011,TRIO crimes,205
2011,Theft of motor vehicle and motorcycle,379
2011,Theft out of or from motor vehicle,732
2011,Truck hijacking,6
2010,Arson,23
2010,Assault with the intent to inflict grievous bodily harm,753
2010,Attempted murder,71
2010,Attempted sexual offences,13
2010,Bank robbery,0
2010,Burglary at non-residential premises,245
2010,Burglary at residential premises,842
2010,Carjacking,68
2010,Commercial crime,1023
2010,Common assault,558
2010,Common robbery,353
2010,Contact sexual offences,37
2010,Crimen Injuria,63
2010,Culpable homicide,64
2010,Driving under the influence of alcohol or drugs,1005
2010,Drug-related crime,117
2010,Illegal possession of firearms and ammunition,57
2010,Kidnapping,10
2010,Malicious damage to property,367
2010,Murder,139
2010,Neglect and ill-treatment of children,10
2010,Public violence,0
2010,Rape,196
2010,Robbery at non-residential premises,45
2010,Robbery at residential premises,78
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,417
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,1
2010,Shoplifting,322
2010,Stock-theft,156
2010,Street Robbery,223
2010,TRIO crimes,191
2010,Theft of motor vehicle and motorcycle,429
2010,Theft out of or from motor vehicle,537
2010,Truck hijacking,3
2009,Arson,30
2009,Assault with the intent to inflict grievous bodily harm,682
2009,Attempted murder,68
2009,Attempted sexual offences,15
2009,Bank robbery,0
2009,Burglary at non-residential premises,233
2009,Burglary at residential premises,637
2009,Carjacking,70
2009,Commercial crime,710
2009,Common assault,410
2009,Common robbery,301
2009,Contact sexual offences,16
2009,Crimen Injuria,43
2009,Culpable homicide,59
2009,Driving under the influence of alcohol or drugs,500
2009,Drug-related crime,137
2009,Illegal possession of firearms and ammunition,82
2009,Kidnapping,10
2009,Malicious damage to property,337
2009,Murder,135
2009,Neglect and ill-treatment of children,13
2009,Public violence,0
2009,Rape,169
2009,Robbery at non-residential premises,28
2009,Robbery at residential premises,24
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,392
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,3
2009,Shoplifting,322
2009,Stock-theft,55
2009,Street Robbery,269
2009,TRIO crimes,122
2009,Theft of motor vehicle and motorcycle,420
2009,Theft out of or from motor vehicle,416
2009,Truck hijacking,1
2008,Arson,27
2008,Assault with the intent to inflict grievous bodily harm,773
2008,Attempted murder,82
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,144
2008,Burglary at residential premises,869
2008,Carjacking,49
2008,Commercial crime,400
2008,Common assault,773
2008,Common robbery,361
2008,Contact sexual offences,0
2008,Crimen Injuria,21
2008,Culpable homicide,57
2008,Driving under the influence of alcohol or drugs,392
2008,Drug-related crime,55
2008,Illegal possession of firearms and ammunition,62
2008,Kidnapping,9
2008,Malicious damage to property,379
2008,Murder,149
2008,Neglect and ill-treatment of children,10
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,29
2008,Robbery at residential premises,9
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,410
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,362
2008,Stock-theft,150
2008,Street Robbery,322
2008,TRIO crimes,87
2008,Theft of motor vehicle and motorcycle,346
2008,Theft out of or from motor vehicle,651
2008,Truck hijacking,1
2007,Arson,31
2007,Assault with the intent to inflict grievous bodily harm,780
2007,Attempted murder,85
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,47
2007,Burglary at residential premises,832
2007,Carjacking,35
2007,Commercial crime,406
2007,Common assault,770
2007,Common robbery,306
2007,Contact sexual offences,0
2007,Crimen Injuria,13
2007,Culpable homicide,66
2007,Driving under the influence of alcohol or drugs,211
2007,Drug-related crime,61
2007,Illegal possession of firearms and ammunition,42
2007,Kidnapping,13
2007,Malicious damage to property,403
2007,Murder,143
2007,Neglect and ill-treatment of children,22
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,2
2007,Robbery at residential premises,7
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,478
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,400
2007,Stock-theft,97
2007,Street Robbery,429
2007,TRIO crimes,44
2007,Theft of motor vehicle and motorcycle,374
2007,Theft out of or from motor vehicle,545
2007,Truck hijacking,5
2006,Arson,42
2006,Assault with the intent to inflict grievous bodily harm,878
2006,Attempted murder,142
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,200
2006,Burglary at residential premises,824
2006,Carjacking,38
2006,Commercial crime,563
2006,Common assault,859
2006,Common robbery,379
2006,Contact sexual offences,0
2006,Crimen Injuria,9
2006,Culpable homicide,86
2006,Driving under the influence of alcohol or drugs,134
2006,Drug-related crime,75
2006,Illegal possession of firearms and ammunition,129
2006,Kidnapping,18
2006,Malicious damage to property,361
2006,Murder,223
2006,Neglect and ill-treatment of children,31
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,48
2006,Robbery at residential premises,59
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,484
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,397
2006,Stock-theft,201
2006,Street Robbery,332
2006,TRIO crimes,145
2006,Theft of motor vehicle and motorcycle,394
2006,Theft out of or from motor vehicle,569
2006,Truck hijacking,7
