year,category,value
2021,Assault with the intent to inflict grievous bodily harm,99
2021,Attempted murder,11
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,20
2021,Burglary at residential premises,148
2021,Carjacking,9
2021,Commercial crime,45
2021,Common assault,107
2021,Common robbery,6
2021,Contact sexual offences,0
2021,Crimen Injuria,2
2021,Culpable homicide,6
2021,Driving under the influence of alcohol or drugs,13
2021,Drug-related crime,38
2021,Illegal possession of firearms and ammunition,11
2021,Kidnapping,3
2021,Malicious damage to property,54
2021,Murder,35
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,50
2021,Robbery at non-residential premises,6
2021,Robbery at residential premises,7
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,47
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,7
2021,Shoplifting,0
2021,Stock-theft,9
2021,Street Robbery,24
2021,TRIO crimes,22
2021,Theft of motor vehicle and motorcycle,16
2021,Theft out of or from motor vehicle,28
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,115
2020,Attempted murder,13
2020,Attempted sexual offences,3
2020,Bank robbery,0
2020,Burglary at non-residential premises,28
2020,Burglary at residential premises,206
2020,Carjacking,10
2020,Commercial crime,20
2020,Common assault,111
2020,Common robbery,16
2020,Contact sexual offences,3
2020,Crimen Injuria,2
2020,Culpable homicide,8
2020,Driving under the influence of alcohol or drugs,7
2020,Drug-related crime,31
2020,Illegal possession of firearms and ammunition,11
2020,Kidnapping,3
2020,Malicious damage to property,71
2020,Murder,36
2020,Neglect and ill-treatment of children,1
2020,Public violence,0
2020,Rape,49
2020,Robbery at non-residential premises,15
2020,Robbery at residential premises,12
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,85
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,15
2020,Shoplifting,0
2020,Stock-theft,3
2020,Street Robbery,48
2020,TRIO crimes,37
2020,Theft of motor vehicle and motorcycle,16
2020,Theft out of or from motor vehicle,32
2020,Truck hijacking,0
2019,Abduction,1
2019,Arson,10
2019,Assault with the intent to inflict grievous bodily harm,100
2019,Attempted murder,16
2019,Attempted sexual offences,4
2019,Bank robbery,0
2019,Burglary at non-residential premises,24
2019,Burglary at residential premises,239
2019,Carjacking,22
2019,Commercial crime,9
2019,Common assault,79
2019,Common robbery,9
2019,Contact sexual offences,3
2019,Crimen Injuria,1
2019,Culpable homicide,5
2019,Driving under the influence of alcohol or drugs,2
2019,Drug-related crime,41
2019,Illegal possession of firearms and ammunition,11
2019,Kidnapping,3
2019,Malicious damage to property,57
2019,Murder,36
2019,Neglect and ill-treatment of children,0
2019,Public violence,1
2019,Rape,57
2019,Robbery at non-residential premises,25
2019,Robbery at residential premises,16
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,121
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,5
2019,Shoplifting,2
2019,Stock-theft,10
2019,Street Robbery,58
2019,TRIO crimes,63
2019,Theft of motor vehicle and motorcycle,42
2019,Theft out of or from motor vehicle,64
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,3
2018,Assault with the intent to inflict grievous bodily harm,122
2018,Attempted murder,16
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,22
2018,Burglary at residential premises,223
2018,Carjacking,12
2018,Commercial crime,5
2018,Common assault,109
2018,Common robbery,4
2018,Contact sexual offences,8
2018,Crimen Injuria,0
2018,Culpable homicide,7
2018,Driving under the influence of alcohol or drugs,2
2018,Drug-related crime,118
2018,Illegal possession of firearms and ammunition,23
2018,Kidnapping,0
2018,Malicious damage to property,68
2018,Murder,36
2018,Neglect and ill-treatment of children,3
2018,Public violence,0
2018,Rape,38
2018,Robbery at non-residential premises,18
2018,Robbery at residential premises,14
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,82
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,6
2018,Shoplifting,1
2018,Stock-theft,1
2018,Street Robbery,38
2018,TRIO crimes,44
2018,Theft of motor vehicle and motorcycle,26
2018,Theft out of or from motor vehicle,86
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,9
2017,Assault with the intent to inflict grievous bodily harm,131
2017,Attempted murder,19
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,15
2017,Burglary at residential premises,285
2017,Carjacking,21
2017,Commercial crime,8
2017,Common assault,119
2017,Common robbery,3
2017,Contact sexual offences,6
2017,Crimen Injuria,0
2017,Culpable homicide,10
2017,Driving under the influence of alcohol or drugs,7
2017,Drug-related crime,126
2017,Illegal possession of firearms and ammunition,14
2017,Kidnapping,1
2017,Malicious damage to property,76
2017,Murder,36
2017,Neglect and ill-treatment of children,1
2017,Public violence,0
2017,Rape,60
2017,Robbery at non-residential premises,18
2017,Robbery at residential premises,19
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,110
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,15
2017,Shoplifting,0
2017,Stock-theft,8
2017,Street Robbery,49
2017,TRIO crimes,58
2017,Theft of motor vehicle and motorcycle,41
2017,Theft out of or from motor vehicle,75
2017,Truck hijacking,3
2016,Arson,2
2016,Assault with the intent to inflict grievous bodily harm,109
2016,Attempted murder,5
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,16
2016,Burglary at residential premises,195
2016,Carjacking,5
2016,Commercial crime,3
2016,Common assault,92
2016,Common robbery,6
2016,Contact sexual offences,4
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,3
2016,Drug-related crime,130
2016,Illegal possession of firearms and ammunition,13
2016,Kidnapping,1
2016,Malicious damage to property,49
2016,Murder,27
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,65
2016,Robbery at non-residential premises,13
2016,Robbery at residential premises,8
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,56
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,7
2016,Shoplifting,0
2016,Stock-theft,9
2016,Street Robbery,30
2016,TRIO crimes,26
2016,Theft of motor vehicle and motorcycle,18
2016,Theft out of or from motor vehicle,51
2016,Truck hijacking,0
2015,Arson,2
2015,Assault with the intent to inflict grievous bodily harm,116
2015,Attempted murder,9
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,16
2015,Burglary at residential premises,160
2015,Carjacking,13
2015,Commercial crime,4
2015,Common assault,82
2015,Common robbery,9
2015,Contact sexual offences,2
2015,Crimen Injuria,0
2015,Culpable homicide,3
2015,Driving under the influence of alcohol or drugs,2
2015,Drug-related crime,90
2015,Illegal possession of firearms and ammunition,26
2015,Kidnapping,0
2015,Malicious damage to property,45
2015,Murder,39
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,68
2015,Robbery at non-residential premises,7
2015,Robbery at residential premises,20
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,78
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,2
2015,Shoplifting,0
2015,Stock-theft,7
2015,Street Robbery,37
2015,TRIO crimes,40
2015,Theft of motor vehicle and motorcycle,17
2015,Theft out of or from motor vehicle,34
2015,Truck hijacking,1
2014,Arson,24
2014,Assault with the intent to inflict grievous bodily harm,644
2014,Attempted murder,74
2014,Attempted sexual offences,22
2014,Bank robbery,0
2014,Burglary at non-residential premises,128
2014,Burglary at residential premises,543
2014,Carjacking,49
2014,Commercial crime,370
2014,Common assault,400
2014,Common robbery,82
2014,Contact sexual offences,11
2014,Crimen Injuria,49
2014,Culpable homicide,48
2014,Driving under the influence of alcohol or drugs,27
2014,Drug-related crime,102
2014,Illegal possession of firearms and ammunition,55
2014,Kidnapping,20
2014,Malicious damage to property,347
2014,Murder,139
2014,Neglect and ill-treatment of children,6
2014,Public violence,0
2014,Rape,250
2014,Robbery at non-residential premises,74
2014,Robbery at residential premises,75
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,447
2014,Sexual Offences detected as a result of police action,2
2014,Sexual assault,11
2014,Shoplifting,89
2014,Stock-theft,1
2014,Street Robbery,247
2014,TRIO crimes,198
2014,Theft of motor vehicle and motorcycle,174
2014,Theft out of or from motor vehicle,437
2014,Truck hijacking,2
2013,Arson,4
2013,Assault with the intent to inflict grievous bodily harm,129
2013,Attempted murder,5
2013,Attempted sexual offences,1
2013,Bank robbery,0
2013,Burglary at non-residential premises,19
2013,Burglary at residential premises,152
2013,Carjacking,7
2013,Commercial crime,2
2013,Common assault,94
2013,Common robbery,12
2013,Contact sexual offences,2
2013,Crimen Injuria,0
2013,Culpable homicide,5
2013,Driving under the influence of alcohol or drugs,14
2013,Drug-related crime,86
2013,Illegal possession of firearms and ammunition,19
2013,Kidnapping,2
2013,Malicious damage to property,59
2013,Murder,35
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,74
2013,Robbery at non-residential premises,9
2013,Robbery at residential premises,12
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,78
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,4
2013,Shoplifting,0
2013,Stock-theft,4
2013,Street Robbery,50
2013,TRIO crimes,28
2013,Theft of motor vehicle and motorcycle,10
2013,Theft out of or from motor vehicle,78
2013,Truck hijacking,0
2012,Arson,2
2012,Assault with the intent to inflict grievous bodily harm,186
2012,Attempted murder,32
2012,Attempted sexual offences,5
2012,Bank robbery,0
2012,Burglary at non-residential premises,8
2012,Burglary at residential premises,212
2012,Carjacking,6
2012,Commercial crime,3
2012,Common assault,143
2012,Common robbery,30
2012,Contact sexual offences,3
2012,Crimen Injuria,3
2012,Culpable homicide,7
2012,Driving under the influence of alcohol or drugs,9
2012,Drug-related crime,44
2012,Illegal possession of firearms and ammunition,18
2012,Kidnapping,2
2012,Malicious damage to property,80
2012,Murder,45
2012,Neglect and ill-treatment of children,4
2012,Public violence,0
2012,Rape,59
2012,Robbery at non-residential premises,18
2012,Robbery at residential premises,48
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,151
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,2
2012,Shoplifting,0
2012,Stock-theft,9
2012,Street Robbery,79
2012,TRIO crimes,72
2012,Theft of motor vehicle and motorcycle,16
2012,Theft out of or from motor vehicle,63
2012,Truck hijacking,0
2011,Arson,8
2011,Assault with the intent to inflict grievous bodily harm,196
2011,Attempted murder,29
2011,Attempted sexual offences,6
2011,Bank robbery,0
2011,Burglary at non-residential premises,5
2011,Burglary at residential premises,239
2011,Carjacking,10
2011,Commercial crime,12
2011,Common assault,176
2011,Common robbery,59
2011,Contact sexual offences,0
2011,Crimen Injuria,1
2011,Culpable homicide,8
2011,Driving under the influence of alcohol or drugs,20
2011,Drug-related crime,24
2011,Illegal possession of firearms and ammunition,13
2011,Kidnapping,3
2011,Malicious damage to property,98
2011,Murder,33
2011,Neglect and ill-treatment of children,11
2011,Public violence,0
2011,Rape,62
2011,Robbery at non-residential premises,5
2011,Robbery at residential premises,44
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,158
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,0
2011,Shoplifting,1
2011,Stock-theft,8
2011,Street Robbery,98
2011,TRIO crimes,59
2011,Theft of motor vehicle and motorcycle,26
2011,Theft out of or from motor vehicle,63
2011,Truck hijacking,1
2010,Arson,8
2010,Assault with the intent to inflict grievous bodily harm,155
2010,Attempted murder,20
2010,Attempted sexual offences,1
2010,Bank robbery,0
2010,Burglary at non-residential premises,11
2010,Burglary at residential premises,283
2010,Carjacking,16
2010,Commercial crime,8
2010,Common assault,116
2010,Common robbery,29
2010,Contact sexual offences,5
2010,Crimen Injuria,1
2010,Culpable homicide,8
2010,Driving under the influence of alcohol or drugs,58
2010,Drug-related crime,14
2010,Illegal possession of firearms and ammunition,29
2010,Kidnapping,0
2010,Malicious damage to property,92
2010,Murder,39
2010,Neglect and ill-treatment of children,0
2010,Public violence,0
2010,Rape,53
2010,Robbery at non-residential premises,7
2010,Robbery at residential premises,68
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,155
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,1
2010,Shoplifting,0
2010,Stock-theft,8
2010,Street Robbery,64
2010,TRIO crimes,91
2010,Theft of motor vehicle and motorcycle,23
2010,Theft out of or from motor vehicle,44
2010,Truck hijacking,0
2009,Arson,5
2009,Assault with the intent to inflict grievous bodily harm,140
2009,Attempted murder,27
2009,Attempted sexual offences,3
2009,Bank robbery,0
2009,Burglary at non-residential premises,14
2009,Burglary at residential premises,286
2009,Carjacking,8
2009,Commercial crime,1
2009,Common assault,76
2009,Common robbery,58
2009,Contact sexual offences,4
2009,Crimen Injuria,2
2009,Culpable homicide,7
2009,Driving under the influence of alcohol or drugs,12
2009,Drug-related crime,21
2009,Illegal possession of firearms and ammunition,15
2009,Kidnapping,4
2009,Malicious damage to property,52
2009,Murder,44
2009,Neglect and ill-treatment of children,3
2009,Public violence,0
2009,Rape,46
2009,Robbery at non-residential premises,3
2009,Robbery at residential premises,20
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,98
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,0
2009,Shoplifting,0
2009,Stock-theft,6
2009,Street Robbery,64
2009,TRIO crimes,31
2009,Theft of motor vehicle and motorcycle,47
2009,Theft out of or from motor vehicle,46
2009,Truck hijacking,3
2008,Arson,4
2008,Assault with the intent to inflict grievous bodily harm,148
2008,Attempted murder,27
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,16
2008,Burglary at residential premises,259
2008,Carjacking,8
2008,Commercial crime,2
2008,Common assault,70
2008,Common robbery,54
2008,Contact sexual offences,0
2008,Crimen Injuria,0
2008,Culpable homicide,5
2008,Driving under the influence of alcohol or drugs,9
2008,Drug-related crime,16
2008,Illegal possession of firearms and ammunition,25
2008,Kidnapping,4
2008,Malicious damage to property,60
2008,Murder,51
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,2
2008,Robbery at residential premises,36
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,108
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,0
2008,Stock-theft,4
2008,Street Robbery,62
2008,TRIO crimes,46
2008,Theft of motor vehicle and motorcycle,57
2008,Theft out of or from motor vehicle,76
2008,Truck hijacking,0
2007,Arson,2
2007,Assault with the intent to inflict grievous bodily harm,171
2007,Attempted murder,27
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,11
2007,Burglary at residential premises,273
2007,Carjacking,4
2007,Commercial crime,6
2007,Common assault,129
2007,Common robbery,66
2007,Contact sexual offences,0
2007,Crimen Injuria,5
2007,Culpable homicide,5
2007,Driving under the influence of alcohol or drugs,3
2007,Drug-related crime,37
2007,Illegal possession of firearms and ammunition,18
2007,Kidnapping,2
2007,Malicious damage to property,71
2007,Murder,41
2007,Neglect and ill-treatment of children,2
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,2
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,98
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,0
2007,Stock-theft,8
2007,Street Robbery,92
2007,TRIO crimes,6
2007,Theft of motor vehicle and motorcycle,56
2007,Theft out of or from motor vehicle,68
2007,Truck hijacking,0
2006,Arson,6
2006,Assault with the intent to inflict grievous bodily harm,247
2006,Attempted murder,38
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,12
2006,Burglary at residential premises,384
2006,Carjacking,11
2006,Commercial crime,4
2006,Common assault,217
2006,Common robbery,102
2006,Contact sexual offences,0
2006,Crimen Injuria,3
2006,Culpable homicide,5
2006,Driving under the influence of alcohol or drugs,10
2006,Drug-related crime,23
2006,Illegal possession of firearms and ammunition,43
2006,Kidnapping,6
2006,Malicious damage to property,83
2006,Murder,73
2006,Neglect and ill-treatment of children,16
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,41
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,138
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,0
2006,Stock-theft,27
2006,Street Robbery,85
2006,TRIO crimes,53
2006,Theft of motor vehicle and motorcycle,64
2006,Theft out of or from motor vehicle,58
2006,Truck hijacking,0
