year,category,value
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,104
2021,Sexual Offences detected as a result of police action,2
2021,Sexual assault,7
2021,Shoplifting,32
2021,Stock-theft,35
2021,Street Robbery,35
2021,TRIO crimes,69
2021,Theft of motor vehicle and motorcycle,6
2021,Theft out of or from motor vehicle,19
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,2
2020,Assault with the intent to inflict grievous bodily harm,129
2020,Attempted murder,13
2020,Attempted sexual offences,10
2020,Bank robbery,0
2020,Burglary at non-residential premises,143
2020,Burglary at residential premises,171
2020,Carjacking,8
2020,Commercial crime,31
2020,Common assault,78
2020,Common robbery,23
2020,Contact sexual offences,2
2020,Crimen Injuria,14
2020,Culpable homicide,15
2020,Driving under the influence of alcohol or drugs,61
2020,Drug-related crime,89
2020,Illegal possession of firearms and ammunition,9
2020,Kidnapping,4
2020,Malicious damage to property,63
2020,Murder,13
2020,Neglect and ill-treatment of children,1
2020,Public violence,1
2020,Rape,52
2020,Robbery at non-residential premises,78
2020,Robbery at residential premises,8
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,124
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,3
2020,Shoplifting,23
2020,Stock-theft,36
2020,Street Robbery,30
2020,TRIO crimes,94
2020,Theft of motor vehicle and motorcycle,5
2020,Theft out of or from motor vehicle,14
2020,Truck hijacking,0
2019,Abduction,1
2019,Arson,3
2019,Assault with the intent to inflict grievous bodily harm,115
2019,Attempted murder,17
2019,Attempted sexual offences,5
2019,Bank robbery,0
2019,Burglary at non-residential premises,125
2019,Burglary at residential premises,168
2019,Carjacking,8
2019,Commercial crime,33
2019,Common assault,75
2019,Common robbery,22
2019,Contact sexual offences,1
2019,Crimen Injuria,13
2019,Culpable homicide,16
2019,Driving under the influence of alcohol or drugs,60
2019,Drug-related crime,267
2019,Illegal possession of firearms and ammunition,7
2019,Kidnapping,5
2019,Malicious damage to property,70
2019,Murder,4
2019,Neglect and ill-treatment of children,2
2019,Public violence,1
2019,Rape,54
2019,Robbery at non-residential premises,53
2019,Robbery at residential premises,9
2019,Robbery of cash in transit,1
2019,Robbery with aggravating circumstances,104
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,5
2019,Shoplifting,18
2019,Stock-theft,28
2019,Street Robbery,33
2019,TRIO crimes,70
2019,Theft of motor vehicle and motorcycle,9
2019,Theft out of or from motor vehicle,17
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,4
2018,Assault with the intent to inflict grievous bodily harm,119
2018,Attempted murder,8
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,135
2018,Burglary at residential premises,177
2018,Carjacking,5
2018,Commercial crime,25
2018,Common assault,85
2018,Common robbery,29
2018,Contact sexual offences,0
2018,Crimen Injuria,8
2018,Culpable homicide,16
2018,Driving under the influence of alcohol or drugs,46
2018,Drug-related crime,475
2018,Illegal possession of firearms and ammunition,10
2018,Kidnapping,8
2018,Malicious damage to property,69
2018,Murder,7
2018,Neglect and ill-treatment of children,2
2018,Public violence,1
2018,Rape,60
2018,Robbery at non-residential premises,39
2018,Robbery at residential premises,17
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,83
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,2
2018,Shoplifting,46
2018,Stock-theft,19
2018,Street Robbery,21
2018,TRIO crimes,61
2018,Theft of motor vehicle and motorcycle,18
2018,Theft out of or from motor vehicle,27
2018,Truck hijacking,1
2017,Abduction,0
2017,Arson,1
2017,Assault with the intent to inflict grievous bodily harm,165
2017,Attempted murder,4
2017,Attempted sexual offences,4
2017,Bank robbery,0
2017,Burglary at non-residential premises,109
2017,Burglary at residential premises,195
2017,Carjacking,8
2017,Commercial crime,28
2017,Common assault,111
2017,Common robbery,36
2017,Contact sexual offences,1
2017,Crimen Injuria,16
2017,Culpable homicide,13
2017,Driving under the influence of alcohol or drugs,32
2017,Drug-related crime,364
2017,Illegal possession of firearms and ammunition,6
2017,Kidnapping,2
2017,Malicious damage to property,73
2017,Murder,13
2017,Neglect and ill-treatment of children,1
2017,Public violence,1
2017,Rape,49
2017,Robbery at non-residential premises,44
2017,Robbery at residential premises,12
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,81
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,3
2017,Shoplifting,21
2017,Stock-theft,16
2017,Street Robbery,17
2017,TRIO crimes,64
2017,Theft of motor vehicle and motorcycle,31
2017,Theft out of or from motor vehicle,26
2017,Truck hijacking,0
2016,Arson,6
2016,Assault with the intent to inflict grievous bodily harm,177
2016,Attempted murder,7
2016,Attempted sexual offences,5
2016,Bank robbery,0
2016,Burglary at non-residential premises,100
2016,Burglary at residential premises,143
2016,Carjacking,10
2016,Commercial crime,20
2016,Common assault,157
2016,Common robbery,32
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,30
2016,Drug-related crime,321
2016,Illegal possession of firearms and ammunition,10
2016,Kidnapping,7
2016,Malicious damage to property,87
2016,Murder,14
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,62
2016,Robbery at non-residential premises,39
2016,Robbery at residential premises,7
2016,Robbery of cash in transit,1
2016,Robbery with aggravating circumstances,87
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,0
2016,Shoplifting,2
2016,Stock-theft,18
2016,Street Robbery,30
2016,TRIO crimes,56
2016,Theft of motor vehicle and motorcycle,17
2016,Theft out of or from motor vehicle,30
2016,Truck hijacking,0
2015,Arson,1
2015,Assault with the intent to inflict grievous bodily harm,133
2015,Attempted murder,11
2015,Attempted sexual offences,5
2015,Bank robbery,0
2015,Burglary at non-residential premises,85
2015,Burglary at residential premises,142
2015,Carjacking,3
2015,Commercial crime,11
2015,Common assault,72
2015,Common robbery,27
2015,Contact sexual offences,1
2015,Crimen Injuria,12
2015,Culpable homicide,15
2015,Driving under the influence of alcohol or drugs,9
2015,Drug-related crime,273
2015,Illegal possession of firearms and ammunition,7
2015,Kidnapping,7
2015,Malicious damage to property,84
2015,Murder,7
2015,Neglect and ill-treatment of children,3
2015,Public violence,0
2015,Rape,54
2015,Robbery at non-residential premises,24
2015,Robbery at residential premises,3
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,59
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,0
2015,Shoplifting,9
2015,Stock-theft,19
2015,Street Robbery,29
2015,TRIO crimes,30
2015,Theft of motor vehicle and motorcycle,22
2015,Theft out of or from motor vehicle,27
2015,Truck hijacking,0
2014,Arson,2
2014,Assault with the intent to inflict grievous bodily harm,140
2014,Attempted murder,4
2014,Attempted sexual offences,9
2014,Bank robbery,0
2014,Burglary at non-residential premises,89
2014,Burglary at residential premises,139
2014,Carjacking,3
2014,Commercial crime,10
2014,Common assault,83
2014,Common robbery,25
2014,Contact sexual offences,1
2014,Crimen Injuria,30
2014,Culpable homicide,13
2014,Driving under the influence of alcohol or drugs,6
2014,Drug-related crime,240
2014,Illegal possession of firearms and ammunition,4
2014,Kidnapping,1
2014,Malicious damage to property,77
2014,Murder,9
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,52
2014,Robbery at non-residential premises,21
2014,Robbery at residential premises,7
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,50
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,1
2014,Shoplifting,21
2014,Stock-theft,25
2014,Street Robbery,19
2014,TRIO crimes,31
2014,Theft of motor vehicle and motorcycle,11
2014,Theft out of or from motor vehicle,24
2014,Truck hijacking,0
2013,Arson,2
2013,Assault with the intent to inflict grievous bodily harm,145
2013,Attempted murder,11
2013,Attempted sexual offences,10
2013,Bank robbery,0
2013,Burglary at non-residential premises,55
2013,Burglary at residential premises,114
2013,Carjacking,4
2013,Commercial crime,20
2013,Common assault,97
2013,Common robbery,21
2013,Contact sexual offences,1
2013,Crimen Injuria,16
2013,Culpable homicide,12
2013,Driving under the influence of alcohol or drugs,8
2013,Drug-related crime,166
2013,Illegal possession of firearms and ammunition,8
2013,Kidnapping,2
2013,Malicious damage to property,71
2013,Murder,10
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,70
2013,Robbery at non-residential premises,28
2013,Robbery at residential premises,5
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,55
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,1
2013,Shoplifting,10
2013,Stock-theft,34
2013,Street Robbery,18
2013,TRIO crimes,37
2013,Theft of motor vehicle and motorcycle,14
2013,Theft out of or from motor vehicle,21
2013,Truck hijacking,0
2012,Arson,4
2012,Assault with the intent to inflict grievous bodily harm,119
2012,Attempted murder,15
2012,Attempted sexual offences,4
2012,Bank robbery,0
2012,Burglary at non-residential premises,71
2012,Burglary at residential premises,110
2012,Carjacking,2
2012,Commercial crime,21
2012,Common assault,129
2012,Common robbery,39
2012,Contact sexual offences,0
2012,Crimen Injuria,14
2012,Culpable homicide,14
2012,Driving under the influence of alcohol or drugs,15
2012,Drug-related crime,94
2012,Illegal possession of firearms and ammunition,7
2012,Kidnapping,3
2012,Malicious damage to property,61
2012,Murder,11
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,58
2012,Robbery at non-residential premises,18
2012,Robbery at residential premises,10
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,45
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,0
2012,Shoplifting,14
2012,Stock-theft,39
2012,Street Robbery,15
2012,TRIO crimes,30
2012,Theft of motor vehicle and motorcycle,8
2012,Theft out of or from motor vehicle,12
2012,Truck hijacking,0
2011,Arson,5
2011,Assault with the intent to inflict grievous bodily harm,116
2011,Attempted murder,5
2011,Attempted sexual offences,5
2011,Bank robbery,0
2011,Burglary at non-residential premises,51
2011,Burglary at residential premises,95
2011,Carjacking,3
2011,Commercial crime,14
2011,Common assault,101
2011,Common robbery,32
2011,Contact sexual offences,2
2011,Crimen Injuria,19
2011,Culpable homicide,18
2011,Driving under the influence of alcohol or drugs,7
2011,Drug-related crime,57
2011,Illegal possession of firearms and ammunition,5
2011,Kidnapping,1
2011,Malicious damage to property,68
2011,Murder,16
2011,Neglect and ill-treatment of children,1
2011,Public violence,0
2011,Rape,46
2011,Robbery at non-residential premises,13
2011,Robbery at residential premises,2
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,40
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,5
2011,Shoplifting,8
2011,Stock-theft,28
2011,Street Robbery,22
2011,TRIO crimes,18
2011,Theft of motor vehicle and motorcycle,6
2011,Theft out of or from motor vehicle,16
2011,Truck hijacking,0
2010,Arson,7
2010,Assault with the intent to inflict grievous bodily harm,132
2010,Attempted murder,14
2010,Attempted sexual offences,10
2010,Bank robbery,0
2010,Burglary at non-residential premises,76
2010,Burglary at residential premises,130
2010,Carjacking,8
2010,Commercial crime,19
2010,Common assault,121
2010,Common robbery,37
2010,Contact sexual offences,3
2010,Crimen Injuria,21
2010,Culpable homicide,13
2010,Driving under the influence of alcohol or drugs,31
2010,Drug-related crime,32
2010,Illegal possession of firearms and ammunition,14
2010,Kidnapping,1
2010,Malicious damage to property,78
2010,Murder,9
2010,Neglect and ill-treatment of children,6
2010,Public violence,0
2010,Rape,45
2010,Robbery at non-residential premises,14
2010,Robbery at residential premises,4
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,65
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,2
2010,Shoplifting,17
2010,Stock-theft,26
2010,Street Robbery,39
2010,TRIO crimes,26
2010,Theft of motor vehicle and motorcycle,15
2010,Theft out of or from motor vehicle,14
2010,Truck hijacking,0
2009,Arson,2
2009,Assault with the intent to inflict grievous bodily harm,130
2009,Attempted murder,8
2009,Attempted sexual offences,6
2009,Bank robbery,0
2009,Burglary at non-residential premises,129
2009,Burglary at residential premises,111
2009,Carjacking,5
2009,Commercial crime,21
2009,Common assault,143
2009,Common robbery,30
2009,Contact sexual offences,1
2009,Crimen Injuria,14
2009,Culpable homicide,18
2009,Driving under the influence of alcohol or drugs,9
2009,Drug-related crime,30
2009,Illegal possession of firearms and ammunition,10
2009,Kidnapping,1
2009,Malicious damage to property,71
2009,Murder,14
2009,Neglect and ill-treatment of children,2
2009,Public violence,0
2009,Rape,45
2009,Robbery at non-residential premises,0
2009,Robbery at residential premises,2
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,45
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,2
2009,Shoplifting,19
2009,Stock-theft,24
2009,Street Robbery,38
2009,TRIO crimes,7
2009,Theft of motor vehicle and motorcycle,10
2009,Theft out of or from motor vehicle,11
2009,Truck hijacking,0
2008,Arson,0
2008,Assault with the intent to inflict grievous bodily harm,143
2008,Attempted murder,6
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,68
2008,Burglary at residential premises,127
2008,Carjacking,2
2008,Commercial crime,4
2008,Common assault,117
2008,Common robbery,36
2008,Contact sexual offences,0
2008,Crimen Injuria,25
2008,Culpable homicide,19
2008,Driving under the influence of alcohol or drugs,10
2008,Drug-related crime,55
2008,Illegal possession of firearms and ammunition,14
2008,Kidnapping,0
2008,Malicious damage to property,67
2008,Murder,15
2008,Neglect and ill-treatment of children,4
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,3
2008,Robbery at residential premises,1
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,45
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,7
2008,Stock-theft,35
2008,Street Robbery,39
2008,TRIO crimes,6
2008,Theft of motor vehicle and motorcycle,13
2008,Theft out of or from motor vehicle,13
2008,Truck hijacking,0
2007,Arson,2
2007,Assault with the intent to inflict grievous bodily harm,145
2007,Attempted murder,7
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,53
2007,Burglary at residential premises,113
2007,Carjacking,0
2007,Commercial crime,2
2007,Common assault,110
2007,Common robbery,40
2007,Contact sexual offences,0
2007,Crimen Injuria,38
2007,Culpable homicide,18
2007,Driving under the influence of alcohol or drugs,81
2007,Drug-related crime,46
2007,Illegal possession of firearms and ammunition,16
2007,Kidnapping,1
2007,Malicious damage to property,65
2007,Murder,12
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,1
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,56
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,0
2007,Stock-theft,17
2007,Street Robbery,55
2007,TRIO crimes,1
2007,Theft of motor vehicle and motorcycle,16
2007,Theft out of or from motor vehicle,16
2007,Truck hijacking,0
2006,Arson,3
2006,Assault with the intent to inflict grievous bodily harm,133
2006,Attempted murder,6
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,65
2006,Burglary at residential premises,90
2006,Carjacking,-1
2006,Commercial crime,2
2006,Common assault,116
2006,Common robbery,22
2006,Contact sexual offences,0
2006,Crimen Injuria,46
2006,Culpable homicide,16
2006,Driving under the influence of alcohol or drugs,16
2006,Drug-related crime,40
2006,Illegal possession of firearms and ammunition,13
2006,Kidnapping,0
2006,Malicious damage to property,70
2006,Murder,10
2006,Neglect and ill-treatment of children,3
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,1
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,50
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,0
2006,Stock-theft,29
2006,Street Robbery,49
2006,TRIO crimes,1
2006,Theft of motor vehicle and motorcycle,14
2006,Theft out of or from motor vehicle,15
2006,Truck hijacking,0
