year,category,value
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,124
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,4
2021,Shoplifting,56
2021,Stock-theft,66
2021,Street Robbery,71
2021,TRIO crimes,53
2021,Theft of motor vehicle and motorcycle,5
2021,Theft out of or from motor vehicle,257
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,10
2020,Assault with the intent to inflict grievous bodily harm,271
2020,Attempted murder,21
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,60
2020,Burglary at residential premises,405
2020,Carjacking,8
2020,Commercial crime,132
2020,Common assault,152
2020,Common robbery,50
2020,Contact sexual offences,1
2020,Crimen Injuria,12
2020,Culpable homicide,14
2020,Driving under the influence of alcohol or drugs,284
2020,Drug-related crime,264
2020,Illegal possession of firearms and ammunition,7
2020,Kidnapping,12
2020,Malicious damage to property,96
2020,Murder,22
2020,Neglect and ill-treatment of children,1
2020,Public violence,0
2020,Rape,76
2020,Robbery at non-residential premises,17
2020,Robbery at residential premises,23
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,124
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,9
2020,Shoplifting,86
2020,Stock-theft,67
2020,Street Robbery,75
2020,TRIO crimes,48
2020,Theft of motor vehicle and motorcycle,16
2020,Theft out of or from motor vehicle,238
2020,Truck hijacking,1
2019,Abduction,0
2019,Arson,6
2019,Assault with the intent to inflict grievous bodily harm,249
2019,Attempted murder,10
2019,Attempted sexual offences,3
2019,Bank robbery,0
2019,Burglary at non-residential premises,95
2019,Burglary at residential premises,373
2019,Carjacking,8
2019,Commercial crime,126
2019,Common assault,90
2019,Common robbery,33
2019,Contact sexual offences,0
2019,Crimen Injuria,17
2019,Culpable homicide,14
2019,Driving under the influence of alcohol or drugs,197
2019,Drug-related crime,235
2019,Illegal possession of firearms and ammunition,13
2019,Kidnapping,9
2019,Malicious damage to property,86
2019,Murder,18
2019,Neglect and ill-treatment of children,3
2019,Public violence,2
2019,Rape,63
2019,Robbery at non-residential premises,9
2019,Robbery at residential premises,15
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,92
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,8
2019,Shoplifting,151
2019,Stock-theft,37
2019,Street Robbery,59
2019,TRIO crimes,32
2019,Theft of motor vehicle and motorcycle,24
2019,Theft out of or from motor vehicle,382
2019,Truck hijacking,1
2018,Abduction,1
2018,Arson,3
2018,Assault with the intent to inflict grievous bodily harm,222
2018,Attempted murder,15
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,48
2018,Burglary at residential premises,328
2018,Carjacking,6
2018,Commercial crime,138
2018,Common assault,108
2018,Common robbery,33
2018,Contact sexual offences,1
2018,Crimen Injuria,18
2018,Culpable homicide,15
2018,Driving under the influence of alcohol or drugs,98
2018,Drug-related crime,227
2018,Illegal possession of firearms and ammunition,10
2018,Kidnapping,8
2018,Malicious damage to property,76
2018,Murder,29
2018,Neglect and ill-treatment of children,0
2018,Public violence,0
2018,Rape,57
2018,Robbery at non-residential premises,11
2018,Robbery at residential premises,14
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,77
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,4
2018,Shoplifting,161
2018,Stock-theft,22
2018,Street Robbery,46
2018,TRIO crimes,31
2018,Theft of motor vehicle and motorcycle,18
2018,Theft out of or from motor vehicle,381
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,3
2017,Assault with the intent to inflict grievous bodily harm,192
2017,Attempted murder,14
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,50
2017,Burglary at residential premises,338
2017,Carjacking,6
2017,Commercial crime,166
2017,Common assault,62
2017,Common robbery,41
2017,Contact sexual offences,1
2017,Crimen Injuria,8
2017,Culpable homicide,20
2017,Driving under the influence of alcohol or drugs,49
2017,Drug-related crime,189
2017,Illegal possession of firearms and ammunition,14
2017,Kidnapping,2
2017,Malicious damage to property,80
2017,Murder,24
2017,Neglect and ill-treatment of children,1
2017,Public violence,4
2017,Rape,40
2017,Robbery at non-residential premises,13
2017,Robbery at residential premises,16
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,84
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,4
2017,Shoplifting,118
2017,Stock-theft,31
2017,Street Robbery,49
2017,TRIO crimes,35
2017,Theft of motor vehicle and motorcycle,22
2017,Theft out of or from motor vehicle,366
2017,Truck hijacking,0
2016,Arson,7
2016,Assault with the intent to inflict grievous bodily harm,199
2016,Attempted murder,8
2016,Attempted sexual offences,3
2016,Bank robbery,0
2016,Burglary at non-residential premises,56
2016,Burglary at residential premises,319
2016,Carjacking,4
2016,Commercial crime,115
2016,Common assault,75
2016,Common robbery,32
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,243
2016,Drug-related crime,283
2016,Illegal possession of firearms and ammunition,19
2016,Kidnapping,6
2016,Malicious damage to property,87
2016,Murder,22
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,40
2016,Robbery at non-residential premises,12
2016,Robbery at residential premises,20
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,87
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,3
2016,Shoplifting,98
2016,Stock-theft,39
2016,Street Robbery,51
2016,TRIO crimes,36
2016,Theft of motor vehicle and motorcycle,20
2016,Theft out of or from motor vehicle,310
2016,Truck hijacking,0
2015,Arson,5
2015,Assault with the intent to inflict grievous bodily harm,219
2015,Attempted murder,12
2015,Attempted sexual offences,5
2015,Bank robbery,0
2015,Burglary at non-residential premises,26
2015,Burglary at residential premises,258
2015,Carjacking,3
2015,Commercial crime,158
2015,Common assault,88
2015,Common robbery,58
2015,Contact sexual offences,1
2015,Crimen Injuria,13
2015,Culpable homicide,16
2015,Driving under the influence of alcohol or drugs,144
2015,Drug-related crime,274
2015,Illegal possession of firearms and ammunition,16
2015,Kidnapping,8
2015,Malicious damage to property,103
2015,Murder,18
2015,Neglect and ill-treatment of children,3
2015,Public violence,0
2015,Rape,55
2015,Robbery at non-residential premises,15
2015,Robbery at residential premises,10
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,89
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,1
2015,Shoplifting,86
2015,Stock-theft,50
2015,Street Robbery,61
2015,TRIO crimes,28
2015,Theft of motor vehicle and motorcycle,17
2015,Theft out of or from motor vehicle,372
2015,Truck hijacking,0
2014,Arson,4
2014,Assault with the intent to inflict grievous bodily harm,217
2014,Attempted murder,10
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,24
2014,Burglary at residential premises,296
2014,Carjacking,3
2014,Commercial crime,142
2014,Common assault,105
2014,Common robbery,53
2014,Contact sexual offences,1
2014,Crimen Injuria,16
2014,Culpable homicide,13
2014,Driving under the influence of alcohol or drugs,108
2014,Drug-related crime,262
2014,Illegal possession of firearms and ammunition,18
2014,Kidnapping,4
2014,Malicious damage to property,124
2014,Murder,25
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,51
2014,Robbery at non-residential premises,8
2014,Robbery at residential premises,19
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,64
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,8
2014,Shoplifting,74
2014,Stock-theft,36
2014,Street Robbery,34
2014,TRIO crimes,30
2014,Theft of motor vehicle and motorcycle,23
2014,Theft out of or from motor vehicle,297
2014,Truck hijacking,0
2013,Arson,7
2013,Assault with the intent to inflict grievous bodily harm,259
2013,Attempted murder,10
2013,Attempted sexual offences,1
2013,Bank robbery,0
2013,Burglary at non-residential premises,39
2013,Burglary at residential premises,300
2013,Carjacking,2
2013,Commercial crime,107
2013,Common assault,127
2013,Common robbery,48
2013,Contact sexual offences,3
2013,Crimen Injuria,18
2013,Culpable homicide,15
2013,Driving under the influence of alcohol or drugs,196
2013,Drug-related crime,290
2013,Illegal possession of firearms and ammunition,8
2013,Kidnapping,5
2013,Malicious damage to property,101
2013,Murder,14
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,76
2013,Robbery at non-residential premises,8
2013,Robbery at residential premises,11
2013,Robbery of cash in transit,1
2013,Robbery with aggravating circumstances,62
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,13
2013,Shoplifting,107
2013,Stock-theft,65
2013,Street Robbery,40
2013,TRIO crimes,21
2013,Theft of motor vehicle and motorcycle,10
2013,Theft out of or from motor vehicle,251
2013,Truck hijacking,0
2012,Arson,8
2012,Assault with the intent to inflict grievous bodily harm,233
2012,Attempted murder,18
2012,Attempted sexual offences,0
2012,Bank robbery,0
2012,Burglary at non-residential premises,40
2012,Burglary at residential premises,267
2012,Carjacking,1
2012,Commercial crime,127
2012,Common assault,132
2012,Common robbery,48
2012,Contact sexual offences,3
2012,Crimen Injuria,26
2012,Culpable homicide,13
2012,Driving under the influence of alcohol or drugs,139
2012,Drug-related crime,258
2012,Illegal possession of firearms and ammunition,15
2012,Kidnapping,6
2012,Malicious damage to property,76
2012,Murder,25
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,54
2012,Robbery at non-residential premises,4
2012,Robbery at residential premises,13
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,77
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,5
2012,Shoplifting,133
2012,Stock-theft,52
2012,Street Robbery,59
2012,TRIO crimes,18
2012,Theft of motor vehicle and motorcycle,19
2012,Theft out of or from motor vehicle,167
2012,Truck hijacking,0
2011,Arson,3
2011,Assault with the intent to inflict grievous bodily harm,292
2011,Attempted murder,12
2011,Attempted sexual offences,4
2011,Bank robbery,0
2011,Burglary at non-residential premises,50
2011,Burglary at residential premises,256
2011,Carjacking,0
2011,Commercial crime,105
2011,Common assault,157
2011,Common robbery,50
2011,Contact sexual offences,1
2011,Crimen Injuria,37
2011,Culpable homicide,21
2011,Driving under the influence of alcohol or drugs,123
2011,Drug-related crime,396
2011,Illegal possession of firearms and ammunition,13
2011,Kidnapping,6
2011,Malicious damage to property,96
2011,Murder,16
2011,Neglect and ill-treatment of children,1
2011,Public violence,0
2011,Rape,71
2011,Robbery at non-residential premises,5
2011,Robbery at residential premises,7
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,49
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,8
2011,Shoplifting,119
2011,Stock-theft,48
2011,Street Robbery,37
2011,TRIO crimes,12
2011,Theft of motor vehicle and motorcycle,14
2011,Theft out of or from motor vehicle,143
2011,Truck hijacking,0
2010,Arson,3
2010,Assault with the intent to inflict grievous bodily harm,288
2010,Attempted murder,12
2010,Attempted sexual offences,6
2010,Bank robbery,0
2010,Burglary at non-residential premises,63
2010,Burglary at residential premises,275
2010,Carjacking,2
2010,Commercial crime,85
2010,Common assault,147
2010,Common robbery,63
2010,Contact sexual offences,11
2010,Crimen Injuria,32
2010,Culpable homicide,20
2010,Driving under the influence of alcohol or drugs,176
2010,Drug-related crime,194
2010,Illegal possession of firearms and ammunition,7
2010,Kidnapping,6
2010,Malicious damage to property,101
2010,Murder,22
2010,Neglect and ill-treatment of children,4
2010,Public violence,0
2010,Rape,37
2010,Robbery at non-residential premises,3
2010,Robbery at residential premises,6
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,26
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,10
2010,Shoplifting,170
2010,Stock-theft,44
2010,Street Robbery,15
2010,TRIO crimes,11
2010,Theft of motor vehicle and motorcycle,24
2010,Theft out of or from motor vehicle,127
2010,Truck hijacking,0
2009,Arson,4
2009,Assault with the intent to inflict grievous bodily harm,217
2009,Attempted murder,10
2009,Attempted sexual offences,8
2009,Bank robbery,0
2009,Burglary at non-residential premises,45
2009,Burglary at residential premises,209
2009,Carjacking,2
2009,Commercial crime,99
2009,Common assault,127
2009,Common robbery,52
2009,Contact sexual offences,3
2009,Crimen Injuria,28
2009,Culpable homicide,24
2009,Driving under the influence of alcohol or drugs,307
2009,Drug-related crime,340
2009,Illegal possession of firearms and ammunition,30
2009,Kidnapping,10
2009,Malicious damage to property,97
2009,Murder,19
2009,Neglect and ill-treatment of children,1
2009,Public violence,0
2009,Rape,65
2009,Robbery at non-residential premises,7
2009,Robbery at residential premises,14
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,46
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,7
2009,Shoplifting,145
2009,Stock-theft,42
2009,Street Robbery,23
2009,TRIO crimes,23
2009,Theft of motor vehicle and motorcycle,24
2009,Theft out of or from motor vehicle,136
2009,Truck hijacking,0
2008,Arson,3
2008,Assault with the intent to inflict grievous bodily harm,226
2008,Attempted murder,11
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,56
2008,Burglary at residential premises,268
2008,Carjacking,1
2008,Commercial crime,78
2008,Common assault,132
2008,Common robbery,72
2008,Contact sexual offences,0
2008,Crimen Injuria,21
2008,Culpable homicide,19
2008,Driving under the influence of alcohol or drugs,261
2008,Drug-related crime,240
2008,Illegal possession of firearms and ammunition,44
2008,Kidnapping,10
2008,Malicious damage to property,98
2008,Murder,31
2008,Neglect and ill-treatment of children,8
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,3
2008,Robbery at residential premises,3
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,31
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,167
2008,Stock-theft,47
2008,Street Robbery,24
2008,TRIO crimes,7
2008,Theft of motor vehicle and motorcycle,36
2008,Theft out of or from motor vehicle,135
2008,Truck hijacking,0
2007,Arson,2
2007,Assault with the intent to inflict grievous bodily harm,267
2007,Attempted murder,22
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,80
2007,Burglary at residential premises,306
2007,Carjacking,0
2007,Commercial crime,91
2007,Common assault,119
2007,Common robbery,91
2007,Contact sexual offences,0
2007,Crimen Injuria,24
2007,Culpable homicide,9
2007,Driving under the influence of alcohol or drugs,177
2007,Drug-related crime,172
2007,Illegal possession of firearms and ammunition,22
2007,Kidnapping,5
2007,Malicious damage to property,117
2007,Murder,27
2007,Neglect and ill-treatment of children,4
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,1
2007,Robbery at residential premises,4
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,58
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,158
2007,Stock-theft,41
2007,Street Robbery,53
2007,TRIO crimes,5
2007,Theft of motor vehicle and motorcycle,44
2007,Theft out of or from motor vehicle,167
2007,Truck hijacking,0
2006,Arson,0
2006,Assault with the intent to inflict grievous bodily harm,275
2006,Attempted murder,22
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,72
2006,Burglary at residential premises,356
2006,Carjacking,2
2006,Commercial crime,67
2006,Common assault,140
2006,Common robbery,104
2006,Contact sexual offences,0
2006,Crimen Injuria,18
2006,Culpable homicide,21
2006,Driving under the influence of alcohol or drugs,189
2006,Drug-related crime,106
2006,Illegal possession of firearms and ammunition,23
2006,Kidnapping,4
2006,Malicious damage to property,151
2006,Murder,31
2006,Neglect and ill-treatment of children,3
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,2
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,44
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,183
2006,Stock-theft,52
2006,Street Robbery,40
2006,TRIO crimes,4
2006,Theft of motor vehicle and motorcycle,35
2006,Theft out of or from motor vehicle,201
2006,Truck hijacking,0
